EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,OffTwoPtRebounds,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4428.6,74,-7,149,151,46,44,21,300,2.0,5.0,2.0,4.0,1.0,4.0,,1.0,,,1.0,8.0,17.0,,1.0,5,13,8.0,18.0,,34,186,,1.0,,,,4.0,,2.0,,4.0,8.0,2.0,18.0,17.0,8.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,2.0,4.0,1.0,7.0,,7,,4.0,,4.0,1.0,,1.0,2.0,3.0,2.0,,4,,1.0,,,,,,,,,,,,4.0,46,,,0.8,0.8,0.75,0.4444444444444444,,,0.4444444444444444,0.38461538461538464,,0.5483870967741935,,0.3333333333333333,0.5483870967741935,,0.3333333333333333,0.5806451612903226,0.07692307692307693,0.2,,19.428571428571427,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.06666666666666667,,0.09836065573770492,,,,,0.13333333333333333,0.2857142857142857,0.07692307692307693,,,,0.16129032258064516,0.4,0.5,0.5,0.12903225806451613,0.5,0.5,1.0,0.12903225806451613,0.25,0.25,1.0,0.03225806451612903,,,,0.5483870967741935,0.47058823529411764,0.47058823529411764,0.75,,,,0.16666666666666666,0.16666666666666666,,0.7419354838709677,0.47058823529411764,0.5131870967741935,,0.45610833333333334,,,,0.11764705882352941,8.13076923076923,26.738888888888894,0.3087248322147651,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,,,,1.0,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8297.2,138,31,290,292,68,79,28,582,12.0,16.0,8.0,16.0,,5.0,1.0,4.0,,1.0,1.0,20.0,50.0,5.0,11.0,20,37,21.0,54.0,27.0,130,330,1.0,1.0,4.0,8.0,15.0,10.0,5.0,12.0,12.0,35.0,22.0,18.0,54.0,50.0,20.0,1.0,10.0,3.0,13.0,2.0,1.0,6.0,4.0,,29.0,,10.0,10.0,,20.0,,20,,5.0,4.0,1.0,7.0,1.0,2.0,5.0,12.0,2.0,4.0,6,,,16.0,,,29.0,,7.0,3.0,2.0,1.0,3.0,3.0,31.0,66,,1.0,0.55,0.55,0.8571428571428571,0.3888888888888889,0.5,0.4166666666666667,0.3888888888888889,0.5405405405405406,1.0,0.5659340659340659,0.7777777777777778,0.5227272727272727,0.6213592233009708,0.8333333333333334,0.625,0.5934065934065934,0.02702702702702703,,0.0625,35.714285714285715,0.5833333333333334,,0.16666666666666666,0.13157894736842105,,0.14705882352941177,,,,0.16666666666666666,0.17142857142857143,0.15384615384615385,0.109375,0.25,,1.0,0.17582417582417584,0.75,0.75,0.5,0.17582417582417584,0.5,0.5333333333333333,0.625,0.054945054945054944,,,,0.04395604395604396,0.25,0.25,1.0,0.5494505494505495,0.4,0.4,0.85,0.1111111111111111,,,0.045454545454545456,0.5,0.45454545454545453,0.7692307692307693,0.4,0.5280308988764045,0.53584,0.4987,0.1,0.1590909090909091,0.11538461538461539,0.2692307692307692,6.17027027027027,27.26666666666667,0.23448275862068965,1.0,1.0,3.0,5.0,4.0,7.0,4.0,,5.0,1.0,,,1.0,0.4,,,0.1111111111111111,1.0,1.0,0.7777777777777778,0.5714285714285714,1.0,0.22727272727272727,0.6,,,1.0,,,,,1.0,9.0,,1.0,2.0,3.0,,,,0.05357142857142857,1.0,2.0,1.0,1.0,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3886.5999999999995,65,-10,127,129,58,63,16,256,,1.0,2.0,6.0,,1.0,2.0,4.0,,,1.0,1.0,3.0,,2.0,2,8,3.0,7.0,,13,156,,2.0,,,,5.0,1.0,3.0,,5.0,2.0,2.0,9.0,3.0,1.0,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,2.0,4.0,4.0,,8.0,3.0,11,,,,,1.0,,,2.0,3.0,3.0,5.0,6,,1.0,,,,,,,,1.0,,1.0,,5.0,57,,,0.5,0.5,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.25,,0.43333333333333335,,0.3125,0.43333333333333335,,0.3125,0.4666666666666667,0.125,,0.16666666666666666,12.32876712328767,0.3333333333333333,,0.19047619047619047,0.11764705882352941,0.0625,0.14545454545454545,0.046153846153846156,0.07407407407407407,,0.3333333333333333,0.16666666666666666,,0.10344827586206896,0.2,,,0.06666666666666667,,,,0.4,0.3333333333333333,0.4,0.5,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,0.25,,0.5333333333333333,0.3333333333333333,0.5018433333333333,,0.5124,,,,0.38461538461538464,6.799999999999999,24.58571428571429,0.4566929133858268,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.2,0.030303030303030304,0.1111111111111111,0.5,,,,,,0.125,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1078.5,18,-9,33,38,11,20,6,71,3.0,3.0,,,,,,,,,,,1.0,,,3,3,,1.0,,6,51,1.0,1.0,,,2.0,1.0,,,,2.0,4.0,2.0,,1.0,,,,2.0,2.0,2.0,,,,,6.0,,2.0,2.0,,4.0,1.0,5,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,2.0,10,,,0.6666666666666666,1.0,,,,,,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,,,,10.0,,,0.2857142857142857,0.16666666666666666,,0.21052631578947367,0.07692307692307693,,,,0.6666666666666666,,0.1,0.5,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,0.528125,0.5384,0.5384,,,0.3333333333333333,0.3333333333333333,2.3000000000000003,25.6,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,0.16666666666666666,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5789.0,96,1,204,207,68,69,22,411,3.0,4.0,3.0,7.0,,3.0,3.0,5.0,,,1.0,8.0,16.0,4.0,6.0,6,14,11.0,21.0,13.0,58,234,1.0,3.0,1.0,1.0,7.0,3.0,4.0,7.0,7.0,21.0,4.0,8.0,33.0,16.0,8.0,2.0,3.0,5.0,8.0,4.0,1.0,,3.0,,21.0,1.0,5.0,5.0,,10.0,2.0,12,,5.0,1.0,4.0,4.0,1.0,2.0,3.0,7.0,3.0,2.0,7,1.0,1.0,9.0,,,15.0,1.0,4.0,2.0,6.0,3.0,6.0,6.0,21.0,68,1.0,2.0,0.3333333333333333,0.4,1.0,0.5238095238095238,1.0,0.5714285714285714,0.5238095238095238,0.42857142857142855,0.3333333333333333,0.6428571428571429,0.625,0.7,0.6951219512195121,0.7,0.75,0.6,0.14285714285714285,0.25,0.14285714285714285,20.869565217391305,0.5714285714285714,,0.0847457627118644,0.19230769230769232,0.02,0.11764705882352941,0.021505376344086023,0.025,,,0.08333333333333333,0.18181818181818182,0.2222222222222222,0.125,,1.0,0.11428571428571428,0.75,1.0,0.6666666666666666,0.2,0.42857142857142855,0.5,,0.08571428571428572,,,,0.14285714285714285,0.6,0.6,1.0,0.45714285714285713,0.5,0.5,1.0,,,,0.1,0.6,0.6666666666666666,0.7142857142857143,0.5,0.5166157142857143,0.4875333333333334,0.5444000000000001,0.1282051282051282,0.23529411764705882,0.1206896551724138,0.3620689655172414,8.128571428571428,25.804761904761904,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,0.3333333333333333,0.023255813953488372,0.09090909090909091,0.25,1.0,,0.25,1.0,1.0,0.2,0.5,,,,,,,,2.0,,2.0,,1.0,1.0,,,,0.045454545454545456,,,,,False,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5801.0,97,-3,200,196,32,72,28,396,6.0,7.0,2.0,9.0,2.0,5.0,1.0,2.0,,,,6.0,16.0,1.0,1.0,10,21,7.0,18.0,8.0,49,232,1.0,3.0,2.0,4.0,10.0,3.0,1.0,1.0,4.0,9.0,12.0,8.0,18.0,16.0,6.0,1.0,4.0,9.0,13.0,7.0,2.0,3.0,1.0,,35.0,3.0,5.0,11.0,,16.0,4.0,20,2.0,2.0,1.0,1.0,2.0,2.0,,5.0,7.0,2.0,3.0,8,,1.0,9.0,1.0,1.0,8.0,,2.0,2.0,1.0,1.0,1.0,,9.0,32,1.0,2.0,0.6,0.6,0.8571428571428571,0.3888888888888889,0.5,1.0,0.3888888888888889,0.47619047619047616,0.3333333333333333,0.5256410256410257,0.5714285714285714,0.625,0.5697674418604651,0.625,0.75,0.46153846153846156,0.047619047619047616,0.14285714285714285,,21.92982456140351,0.2857142857142857,,0.1864406779661017,0.21739130434782608,0.061224489795918366,0.1951219512195122,0.043478260869565216,0.047619047619047616,0.14285714285714285,0.2,0.08108108108108109,0.5,0.25,,0.09523809523809523,,0.1794871794871795,0.8571428571428571,1.0,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.1282051282051282,0.4,0.4,0.5,0.05128205128205128,0.5,0.5,1.0,0.41025641025641024,0.375,0.375,0.8333333333333334,,,,,0.25,1.0,0.6410256410256411,0.375,0.5186128205128205,0.5921166666666666,0.6126874999999999,0.04878048780487805,0.08695652173913043,0.20408163265306123,0.1836734693877551,8.085714285714285,26.033333333333328,0.16,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,,2.0,,0.3333333333333333,0.023255813953488372,,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.5,0.5,0.5,,,,,,,,2.0,3.0,,,,,,0.041666666666666664,,,2.0,1.0,,,False,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2942.5,49,-27,102,107,36,47,20,209,3.0,10.0,1.0,2.0,,,,,,,,,,,,4,12,,,3.0,11,131,2.0,5.0,,,7.0,3.0,,,2.0,4.0,6.0,2.0,,,,2.0,2.0,5.0,7.0,2.0,3.0,1.0,,1.0,19.0,1.0,1.0,2.0,,3.0,5.0,8,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,7.0,9,,,2.0,,,3.0,1.0,2.0,,3.0,2.0,3.0,3.0,4.0,36,,,0.75,1.0,,,,,,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4230769230769231,0.5833333333333334,0.5,,0.16666666666666666,0.2,,11.382113821138212,1.0,,0.08695652173913043,0.1111111111111111,0.034482758620689655,0.09375,0.08928571428571429,0.04,,0.25,0.06666666666666667,,0.125,,0.16666666666666666,1.0,0.8333333333333334,0.3,0.375,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.5815833333333333,0.6097,0.7412333333333333,0.15384615384615385,0.15384615384615385,0.6363636363636364,0.36363636363636365,2.35,,0.35294117647058826,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,1.0,0.3333333333333333,0.14814814814814814,0.16666666666666666,1.0,0.4,0.5,,,,1.0,0.3333333333333333,,,,,,,,3.0,,2.0,,,,,0.15384615384615385,,,,,,,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2447.0,41,-21,88,92,37,42,21,180,1.0,2.0,,,,,,,,,,2.0,7.0,1.0,3.0,1,2,2.0,7.0,1.0,9,109,,,1.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,,6.0,7.0,2.0,,,2.0,2.0,2.0,,,,,6.0,3.0,3.0,,2.0,5.0,4.0,9,,3.0,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,5.0,8,1.0,1.0,4.0,1.0,,2.0,,1.0,,,,,,6.0,37,2.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5,,0.4444444444444444,0.75,0.625,0.45,0.6666666666666666,0.6,0.7777777777777778,,,,12.612612612612612,0.5,0.6666666666666666,,0.2727272727272727,0.11538461538461539,0.10344827586206896,0.07272727272727272,0.13636363636363635,,,,,0.3,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,,0.75,0.3333333333333333,1.0,0.2857142857142857,0.5609277777777778,0.5442750000000001,0.5436000000000001,0.1,0.3333333333333333,0.4444444444444444,0.6666666666666666,1.9,26.228571428571428,0.42045454545454547,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,0.034482758620689655,,,,,1.0,0.5,1.0,0.25,1.0,,,,,,,,1.0,,,,,,,0.07142857142857142,,,1.0,,,,False,,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3822.9,64,32,131,126,25,25,13,257,2.0,3.0,,,,,1.0,1.0,,,,2.0,4.0,,,2,3,3.0,5.0,,13,142,,1.0,,,,,,,,,4.0,,9.0,4.0,2.0,,12.0,6.0,18.0,4.0,2.0,7.0,4.0,1.0,42.0,2.0,8.0,5.0,1.0,14.0,3.0,17,,1.0,1.0,,5.0,2.0,4.0,3.0,8.0,2.0,3.0,7,,1.0,3.0,1.0,,2.0,,1.0,,,,1.0,1.0,,25,,,1.0,1.0,1.0,0.6,,,0.6,0.6666666666666666,,0.8125,,,0.7222222222222222,,,0.625,,,,11.724137931034484,0.625,1.0,0.14705882352941177,0.26666666666666666,0.06666666666666667,0.203125,0.06521739130434782,0.08333333333333333,,0.14285714285714285,0.2,,0.2857142857142857,0.2222222222222222,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5,0.56185,,,0.1111111111111111,0.25,,,1.7,25.56,0.19083969465648856,,1.0,,,,,,1.0,1.0,,,,,,0.0625,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,1.0,,,1.0,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6652.4,111,-15,243,243,47,47,25,486,4.0,9.0,8.0,11.0,2.0,5.0,1.0,3.0,,,1.0,13.0,33.0,4.0,8.0,14,25,14.0,36.0,14.0,84,293,,,1.0,5.0,3.0,3.0,4.0,9.0,4.0,18.0,14.0,14.0,27.0,33.0,13.0,2.0,10.0,11.0,21.0,7.0,4.0,7.0,3.0,,53.0,2.0,1.0,6.0,,7.0,2.0,9,,7.0,4.0,3.0,7.0,1.0,1.0,4.0,11.0,2.0,4.0,9,1.0,2.0,20.0,,1.0,14.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,18.0,47,1.0,1.0,0.5,0.5,0.6428571428571429,0.3888888888888889,0.2,0.4444444444444444,0.3888888888888889,0.56,,0.5737704918032787,0.3,0.5833333333333334,0.6307692307692307,0.3,0.6428571428571429,0.5901639344262295,0.08,0.2222222222222222,,28.25278810408922,0.6363636363636364,,0.10344827586206896,0.02,0.028169014084507043,0.06481481481481481,0.019417475728155338,0.017241379310344827,0.07692307692307693,,0.15151515151515152,0.07692307692307693,0.02564102564102564,,,1.0,0.14754098360655737,0.4444444444444444,0.5714285714285714,0.25,0.18032786885245902,0.7272727272727273,0.7272727272727273,0.5,0.08196721311475409,0.4,0.4,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.5409836065573771,0.3939393939393939,0.3939393939393939,0.6153846153846154,,,,0.08333333333333333,0.6666666666666666,0.5,0.7377049180327869,0.3939393939393939,0.5331688524590164,0.52905,0.5389750000000001,0.09523809523809523,0.18518518518518517,0.03571428571428571,0.21428571428571427,8.14,26.936111111111106,0.1934156378600823,,,1.0,2.0,1.0,5.0,1.0,,6.0,,,1.0,,0.3333333333333333,,,,,,1.0,0.2,1.0,0.16666666666666666,0.5,,,,,,,,,15.0,,,2.0,1.0,,,,0.027777777777777776,,,1.0,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9110.5,152,-29,324,321,51,82,38,645,17.0,22.0,9.0,21.0,,3.0,4.0,11.0,,1.0,3.0,5.0,12.0,,,26,46,9.0,23.0,21.0,100,396,2.0,4.0,,1.0,8.0,4.0,1.0,3.0,2.0,9.0,24.0,28.0,24.0,12.0,5.0,4.0,7.0,5.0,12.0,4.0,1.0,3.0,3.0,1.0,29.0,6.0,12.0,11.0,3.0,26.0,8.0,34,,2.0,1.0,1.0,8.0,2.0,6.0,11.0,19.0,4.0,6.0,18,2.0,1.0,16.0,,,25.0,3.0,14.0,,,,,,9.0,51,1.0,,0.46153846153846156,0.48,0.8888888888888888,0.391304347826087,,0.3333333333333333,0.391304347826087,0.5652173913043478,0.5,0.572463768115942,0.4,0.5,0.625,0.5714285714285714,0.5625,0.3333333333333333,0.08695652173913043,,0.19047619047619047,27.123287671232877,0.42105263157894735,0.75,0.15714285714285714,0.20689655172413793,0.06451612903225806,0.1796875,0.05673758865248227,0.07894736842105263,,0.14285714285714285,0.15,0.1875,0.19148936170212766,0.2727272727272727,,,0.3188405797101449,0.7727272727272727,0.7727272727272727,0.5294117647058824,0.30434782608695654,0.42857142857142855,0.5294117647058824,0.3333333333333333,0.043478260869565216,,,,0.15942028985507245,0.36363636363636365,0.36363636363636365,1.0,0.17391304347826086,0.4166666666666667,0.4166666666666667,0.8,0.2,,,0.42857142857142855,,,0.6521739130434783,0.4166666666666667,0.5422152173913043,0.47163333333333335,0.4853071428571428,0.175,0.24561403508771928,0.08,0.09,5.665217391304347,25.139130434782604,0.1574074074074074,,2.0,,,,,2.0,2.0,2.0,4.0,,,,0.5,0.041666666666666664,,0.4,,,,,,,,1.0,,,,,,0.3333333333333333,4.0,3.0,2.0,,,,,0.08333333333333333,,,2.0,4.0,,,False,,,1.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3705.3,62,8,128,126,9,32,17,254,1.0,1.0,2.0,4.0,,,,2.0,,,1.0,3.0,10.0,,,3,5,3.0,12.0,,15,149,1.0,1.0,,,2.0,,,1.0,,,6.0,,9.0,10.0,3.0,1.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,2.0,5.0,5.0,,10.0,2.0,12,,3.0,3.0,,1.0,,,1.0,2.0,,5.0,9,2.0,1.0,1.0,,,,,,,4.0,2.0,4.0,3.0,,9,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.6,1.0,0.4411764705882353,1.0,,0.4411764705882353,1.0,,0.7058823529411765,0.2,,0.25,13.013698630136986,0.5,,0.15625,0.2,0.05263157894736842,0.17543859649122806,0.03571428571428571,0.03125,0.16666666666666666,0.3333333333333333,0.10526315789473684,0.14285714285714285,0.11764705882352941,0.375,,0.75,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.6666666666666666,1.0,,,,,0.11764705882352941,,,,0.5882352941176471,0.3,0.3,1.0,,,,1.0,,,0.7647058823529411,0.3,0.5493382352941177,,0.5139,,,0.13333333333333333,,5.659999999999999,25.783333333333335,0.0703125,1.0,1.0,,,,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5315.9,89,-20,194,191,43,65,29,385,9.0,9.0,3.0,6.0,,,3.0,6.0,,,1.0,6.0,13.0,1.0,3.0,12,15,9.0,19.0,8.0,59,226,5.0,6.0,,,11.0,3.0,1.0,4.0,2.0,9.0,18.0,6.0,24.0,13.0,6.0,1.0,6.0,4.0,10.0,2.0,2.0,6.0,,,24.0,4.0,2.0,3.0,,5.0,7.0,12,,5.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,11,2.0,,6.0,,,10.0,1.0,5.0,,,,,,9.0,43,2.0,,0.75,1.0,0.8888888888888888,0.47368421052631576,,0.25,0.47368421052631576,0.8,0.8333333333333334,0.75,0.8333333333333334,0.5,0.7763157894736842,0.7857142857142857,0.5625,0.5588235294117647,0.06666666666666667,,0.16666666666666666,18.749999999999996,0.5,,0.06818181818181818,0.09523809523809523,0.06666666666666667,0.07692307692307693,0.07,0.07692307692307693,,,0.125,,0.11764705882352941,,,,0.2647058823529412,1.0,1.0,0.6666666666666666,0.17647058823529413,0.5,0.6,1.0,,,,,0.17647058823529413,0.5,0.5,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8235294117647058,0.46153846153846156,0.5485176470588236,0.5508,0.514,0.15789473684210525,0.2631578947368421,0.1864406779661017,0.15254237288135594,3.5733333333333324,25.2,0.22164948453608246,4.0,4.0,2.0,2.0,,,2.0,3.0,1.0,1.0,,,,0.6666666666666666,0.075,0.08333333333333333,0.6666666666666666,1.0,0.25,,,,0.2857142857142857,1.0,,,,,,,,1.0,3.0,6.0,,,1.0,,0.041666666666666664,0.25,0.05263157894736842,1.0,,1.0,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4017.9,67,-27,144,143,25,34,14,287,1.0,2.0,3.0,4.0,,,2.0,5.0,,,1.0,,12.0,,1.0,4,6,2.0,17.0,,14,170,1.0,1.0,,,2.0,2.0,,2.0,,2.0,6.0,2.0,6.0,12.0,,1.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,6.0,6.0,1.0,13.0,3.0,16,,4.0,4.0,,3.0,,3.0,3.0,6.0,2.0,3.0,6,,3.0,3.0,1.0,,,,,,1.0,1.0,2.0,,2.0,25,,,0.75,0.75,1.0,0.11764705882352941,,,0.11764705882352941,0.6666666666666666,1.0,0.30434782608695654,1.0,0.25,0.30434782608695654,1.0,0.25,0.7391304347826086,0.16666666666666666,0.5,,18.125,0.5,0.5,0.16216216216216217,0.2222222222222222,0.05,0.1875,0.04285714285714286,0.03125,0.125,0.14285714285714285,0.25,,0.17391304347826086,0.5,,,0.08695652173913043,0.5,1.0,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,,,,,0.21739130434782608,0.4,0.4,1.0,0.5217391304347826,,,,,,,0.25,0.25,,0.8260869565217391,,0.5291978260869565,,0.540325,,,0.14285714285714285,0.14285714285714285,6.949999999999998,25.7,0.1736111111111111,,,,1.0,,,1.0,1.0,,,,,,0.5,0.03333333333333333,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,0.07142857142857142,,,,,,1.0,False,,,
