EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedArc3,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3631.6,61,-3,123,123,42.0,33,17.0,246,2.0,4.0,1.0,2.0,1.0,7.0,16.0,4.0,8.0,7.0,17.0,,29.0,148,,,,2.0,3.0,4.0,6.0,2.0,15.0,,16.0,7.0,2.0,3.0,5.0,2.0,2.0,13.0,,,2.0,3.0,6.0,,6,3.0,,3.0,2.0,,3.0,,3.0,,,,,4.0,42.0,0.75,0.75,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.5,,0.6666666666666666,0.58,,0.4,0.58,,0.4,0.68,19.444444444444446,0.13636363636363635,,0.07407407407407407,,0.10204081632653061,,,,,0.08695652173913043,0.16,0.5,0.6666666666666666,0.5,0.08,0.5,0.5,1.0,0.04,0.64,0.4375,0.4375,0.7142857142857143,0.84,0.4375,0.5302020000000001,0.48055000000000003,,,,0.13793103448275862,6.949999999999999,26.80588235294118,0.34146341463414637,,,,,1.0,2.0,,1.0,,,,1.0,,,,,2.0,,6.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.125,,,0.3333333333333333,0.3333333333333333,,,,0.1,0.3333333333333333,,,,0.08,0.5,0.5,1.0,,,,,,,,,,,,0.2,0.2,,,,,1.0,,,,,,,,,,,,0.25,1.0,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3886.5999999999995,65,-10,127,129,58.0,63,16.0,256,,1.0,2.0,6.0,4.0,1.0,3.0,2.0,8.0,3.0,7.0,,13.0,156,,2.0,,1.0,5.0,5.0,2.0,2.0,9.0,,3.0,1.0,2.0,3.0,5.0,3.0,,13.0,2.0,1.0,4.0,4.0,8.0,3.0,11,,,,2.0,1.0,3.0,5.0,6.0,,,,,5.0,57.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.25,,0.2,0.43333333333333335,,0.3125,0.43333333333333335,,0.3125,0.4666666666666667,12.32876712328767,0.19047619047619047,0.030303030303030304,0.11764705882352941,0.0625,0.14545454545454545,0.046153846153846156,,0.07407407407407407,0.3333333333333333,0.10344827586206896,0.06666666666666667,,,,0.4,0.3333333333333333,0.4,0.5,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.3333333333333333,0.5018433333333333,0.5124,,,,0.38461538461538464,6.799999999999999,24.58571428571429,0.4566929133858268,,1.0,,1.0,,1.0,2.0,1.0,,,,2.0,,,,1.0,3.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,3.0,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.125,0.16666666666666666,,0.3333333333333333,,0.1111111111111111,,,0.16666666666666666,,0.2,,,0.06666666666666667,,,,0.5,0.5,1.0,0.5,,,,,,0.125,,0.125,0.25,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,660.0,11,2,23,20,10.0,16,2.0,43,1.0,2.0,,1.0,,,,1.0,3.0,,,2.0,4.0,21,,,,1.0,1.0,4.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,2.0,1.0,3.0,,3,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,4.0,10.0,1.0,1.0,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.5,,1.0,,16.0,0.25,,0.25,,0.25,,,,0.5,0.25,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.6091000000000001,0.7892,0.25,0.25,,1.0,2.8333333333333335,,0.43478260869565216,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,94.0,2,-4,3,4,3.0,4,,7,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2223.0,37,-13,77,76,19.0,30,12.0,153,2.0,3.0,,3.0,,3.0,7.0,2.0,7.0,3.0,7.0,4.0,17.0,102,1.0,2.0,10.0,1.0,3.0,9.0,,4.0,6.0,,7.0,3.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,2.0,3.0,5.0,3.0,8,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,4.0,,9.0,19.0,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.5,0.3333333333333333,0.4642857142857143,1.0,0.625,0.53125,1.0,0.75,0.5,20.0,0.15,0.07692307692307693,0.2222222222222222,0.09523809523809523,0.1724137931034483,0.08823529411764706,,0.1,0.3333333333333333,0.25,0.21428571428571427,0.6666666666666666,1.0,,0.21428571428571427,,,,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.5312678571428571,0.6126874999999999,,,0.5882352941176471,0.5294117647058824,7.342857142857143,26.52857142857143,0.24675324675324675,1.0,1.0,1.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,,,,1.0,,,,2.0,,,,,,2.0,1.0,1.0,0.14285714285714285,,,0.5,,,0.16666666666666666,,,0.4,,0.25,,0.07142857142857142,,,,,,,0.25,1.0,,0.5,1.0,0.5,0.5,0.5,,0.25,1.0,0.6887,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1463.0,24,-9,55,57,31.0,27,12.0,112,1.0,1.0,,,,2.0,5.0,1.0,1.0,2.0,5.0,,8.0,64,,,3.0,1.0,1.0,5.0,2.0,,6.0,,5.0,2.0,,2.0,2.0,2.0,,6.0,2.0,,2.0,,2.0,2.0,4,2.0,1.0,1.0,2.0,,4.0,3.0,6.0,2.0,,,,5.0,31.0,1.0,1.0,1.0,0.4,0.4,1.0,,1.0,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.8333333333333334,14.705882352941176,,,0.4,0.125,0.125,0.06666666666666667,,0.15384615384615385,,0.4,0.16666666666666666,1.0,1.0,1.0,,,,,,0.8333333333333334,0.4,0.4,1.0,1.0,0.4,0.513475,0.5612,,,0.375,0.625,3.1,25.9,0.5636363636363636,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,,,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.5442750000000001,,,1.0,,,,,,,,,,,2.0,,1.0,,,,False,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,801.0,13,-10,28,31,19.0,21,6.0,59,,1.0,,2.0,,,1.0,2.0,5.0,,1.0,,4.0,34,,,,2.0,3.0,4.0,,4.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1,1.0,1.0,,,,,,,,,,,4.0,19.0,,,,,,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,18.18181818181818,,0.125,,,,0.0625,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,,0.4262416666666667,0.4574875,,,,1.0,9.96,25.6,0.6785714285714286,,,,1.0,2.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.25,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2207.4,37,25,76,72,14.0,13,9.0,148,1.0,2.0,,,1.0,2.0,4.0,1.0,2.0,3.0,5.0,,11.0,80,,1.0,,,,,2.0,,9.0,,4.0,2.0,7.0,2.0,9.0,1.0,4.0,20.0,2.0,,5.0,3.0,8.0,2.0,10,,,,3.0,,5.0,3.0,6.0,2.0,,,,,14.0,1.0,1.0,1.0,0.6,0.6,0.5,,,0.7857142857142857,,,0.7857142857142857,,,0.7142857142857143,14.117647058823529,0.15,,0.3125,0.11764705882352941,0.2222222222222222,0.08,,0.13333333333333333,0.25,0.4,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,1.0,0.5,0.5806000000000001,,,,,,0.7,25.56,0.18421052631578946,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,0.4,,,,,0.2,,0.16666666666666666,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5217.4,87,-22,188,188,26.0,43,23.0,376,12.0,15.0,2.0,7.0,7.0,4.0,9.0,14.0,23.0,7.0,16.0,14.0,63.0,234,1.0,3.0,4.0,1.0,1.0,7.0,12.0,16.0,18.0,,9.0,4.0,3.0,4.0,7.0,3.0,2.0,18.0,3.0,1.0,9.0,8.0,18.0,4.0,22,1.0,1.0,,5.0,1.0,10.0,2.0,10.0,10.0,,16.0,9.0,7.0,26.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.4375,0.4375,0.6086956521739131,0.3333333333333333,1.0,0.6282051282051282,0.25,0.8333333333333334,0.6847826086956522,0.4,0.875,0.41025641025641024,26.291079812206576,0.17777777777777778,0.041666666666666664,0.23076923076923078,0.05084745762711865,0.20238095238095238,0.04819277108433735,,0.06,0.1111111111111111,0.25806451612903225,0.38461538461538464,0.8,0.8,0.4166666666666667,0.1794871794871795,0.2857142857142857,0.3333333333333333,0.5,0.1794871794871795,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,0.7948717948717948,0.4444444444444444,0.5669525641025641,0.5310833333333332,0.1956521739130435,0.3,0.06349206349206349,0.1111111111111111,3.973913043478262,25.268749999999997,0.13829787234042554,,2.0,,,,1.0,3.0,2.0,,,,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,,5.0,2.0,4.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,0.5,0.043478260869565216,0.14285714285714285,,0.5,1.0,,0.1111111111111111,,0.20833333333333334,0.16666666666666666,0.125,,,0.02564102564102564,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,,,,0.6666666666666666,,,0.51645,,1.0,1.0,,,0.5,,1.0,,,0.25,,,,,2.0,1.0,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5021.4,84,-18,186,185,31.0,36,19.0,371,3.0,6.0,5.0,6.0,3.0,10.0,23.0,10.0,15.0,11.0,26.0,9.0,62.0,229,,,3.0,1.0,1.0,10.0,12.0,8.0,18.0,,23.0,10.0,9.0,10.0,19.0,6.0,6.0,48.0,1.0,,1.0,4.0,5.0,1.0,6,6.0,3.0,3.0,4.0,,9.0,3.0,7.0,14.0,,9.0,3.0,10.0,31.0,0.6,0.6,0.5454545454545454,0.4230769230769231,0.4230769230769231,0.6666666666666666,,1.0,0.6463414634146342,0.5,0.6666666666666666,0.7093023255813954,0.5,0.7142857142857143,0.6341463414634146,25.24271844660194,0.08888888888888889,,0.027777777777777776,0.017857142857142856,0.06172839506172839,0.012987012987012988,,0.02127659574468085,,0.03571428571428571,0.14634146341463414,0.5,0.5,0.3333333333333333,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.6,0.07317073170731707,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.5,0.7804878048780488,0.43478260869565216,0.546719512195122,0.5741833333333334,0.0975609756097561,0.2,0.04838709677419355,0.16129032258064516,8.173333333333334,26.75384615384616,0.16666666666666666,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,,2.0,5.0,2.0,15.0,,4.0,3.0,,,,5.0,1.0,1.0,4.0,,2.0,1.0,,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,,,,0.5555555555555556,,,,,0.13043478260869565,0.08333333333333333,,,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.52905,0.038461538461538464,,2.0,,,,,,,,,,,1.0,,,,1.0,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1452.0,24,-2,49,50,,14,11.0,99,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,7.0,,10.0,65,1.0,1.0,2.0,,,,4.0,,6.0,,6.0,2.0,2.0,1.0,3.0,,2.0,7.0,2.0,,4.0,,4.0,2.0,6,,,,,,1.0,3.0,4.0,,,,,,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.7777777777777778,16.39344262295082,,,0.36363636363636365,0.1111111111111111,0.15384615384615385,0.07692307692307693,,0.0625,,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.5777888888888888,,,,0.2,,3.1500000000000004,25.614285714285717,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,0.5,,,0.6,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2427.4,40,-24,86,86,15.0,19,9.0,172,1.0,2.0,3.0,3.0,3.0,,7.0,4.0,5.0,2.0,10.0,,14.0,106,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,6.0,,7.0,,,1.0,1.0,,,3.0,1.0,1.0,4.0,3.0,7.0,2.0,9,2.0,2.0,,2.0,,5.0,2.0,4.0,,,,,2.0,15.0,0.75,0.75,1.0,0.2,0.2,0.8,1.0,0.5,0.4666666666666667,1.0,0.5,0.4666666666666667,1.0,0.5,0.6666666666666666,20.61855670103093,0.13636363636363635,0.06666666666666667,0.23529411764705882,0.034482758620689655,0.1794871794871795,0.045454545454545456,,0.04,,0.2,0.13333333333333333,0.5,1.0,1.0,0.2,1.0,1.0,0.6666666666666666,0.2,0.4666666666666667,,,,0.8,,0.54484,0.5609,,,0.14285714285714285,0.14285714285714285,6.3,25.54,0.1744186046511628,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,3.0,,,2.0,,,,,,,1.0,,1.0,2.0,,,,,0.2,,,0.6,,,0.25,,0.25,,0.5,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,,,,,,,,2.0,1.0,,,,,,,,,,,0.5,,,,1.0,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2442.4,41,-2,92,93,17.0,15,12.0,185,5.0,8.0,,,1.0,,4.0,5.0,8.0,,5.0,,10.0,105,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,,2.0,4.0,,1.0,1.0,2.0,1.0,,5.0,3.0,1.0,1.0,4.0,5.0,4.0,9,2.0,1.0,1.0,3.0,,4.0,3.0,8.0,,,,,2.0,17.0,0.8,1.0,,,,0.625,0.5,1.0,0.38461538461538464,0.5,0.3333333333333333,0.38461538461538464,0.5,0.3333333333333333,0.38461538461538464,16.19047619047619,0.17391304347826086,0.1,0.045454545454545456,0.08823529411764706,0.1111111111111111,0.09090909090909091,,0.1111111111111111,0.14285714285714285,0.05,0.6153846153846154,0.625,0.7142857142857143,0.8,,,,,0.07692307692307693,0.3076923076923077,,,,1.0,,0.5729269230769231,0.5568166666666667,,,0.2,0.2,2.375,26.0,0.18478260869565216,1.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,2.0,2.0,,2.0,,,,,0.125,,,0.25,,0.16666666666666666,,,0.07692307692307693,0.6666666666666666,,0.14285714285714285,,,,,,,,,1.0,0.5,,,,,0.3333333333333333,1.0,,0.6666666666666666,,0.4992,,,1.0,,,,,,1.0,,,,,,0.125,,,,,False,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2489.0,41,-18,92,91,29.0,35,12.0,183,4.0,4.0,,,2.0,3.0,6.0,4.0,4.0,4.0,8.0,2.0,22.0,112,1.0,1.0,2.0,1.0,1.0,7.0,8.0,,9.0,,6.0,3.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,,2.0,1.0,3.0,1.0,4,4.0,1.0,3.0,2.0,1.0,3.0,3.0,6.0,1.0,,2.0,1.0,7.0,29.0,1.0,1.0,0.75,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8461538461538461,1.0,0.875,0.6666666666666666,15.384615384615383,0.07142857142857142,,0.2,0.03125,0.125,0.022222222222222223,,0.03571428571428571,,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.5697125000000001,0.5926666666666667,0.07692307692307693,0.2,0.09090909090909091,0.3181818181818182,2.4250000000000003,25.0,0.31521739130434784,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,,,1.0,2.0,2.0,3.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3436.0,57,9,131,128,24.0,22,12.0,259,3.0,3.0,2.0,2.0,1.0,1.0,14.0,5.0,5.0,2.0,15.0,3.0,19.0,144,,,,1.0,1.0,3.0,6.0,4.0,6.0,,14.0,1.0,2.0,4.0,6.0,3.0,1.0,16.0,2.0,,,2.0,2.0,2.0,4,1.0,1.0,,1.0,,3.0,1.0,3.0,2.0,,3.0,2.0,3.0,24.0,0.6,0.6,1.0,0.13333333333333333,0.13333333333333333,1.0,,1.0,0.4,,0.3333333333333333,0.4523809523809524,,0.5,0.75,16.666666666666668,0.058823529411764705,,,0.04878048780487805,0.030303030303030304,0.03508771929824561,,0.05714285714285714,0.1,,0.15,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,0.5,0.05,0.7,0.07142857142857142,0.07142857142857142,1.0,0.9,0.07142857142857142,0.5536749999999999,0.53655,0.09523809523809523,0.3333333333333333,,0.15789473684210525,5.28,26.653333333333332,0.183206106870229,,,1.0,1.0,,,1.0,,,1.0,,2.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.07142857142857142,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1871.0,31,-5,67,71,37.0,29,8.0,138,,1.0,1.0,3.0,,3.0,6.0,1.0,6.0,3.0,6.0,6.0,17.0,85,,1.0,,,2.0,15.0,,2.0,9.0,,6.0,3.0,1.0,2.0,3.0,2.0,,8.0,,,2.0,3.0,5.0,,5,2.0,,2.0,2.0,1.0,3.0,1.0,2.0,3.0,,7.0,1.0,15.0,37.0,,,1.0,0.5,0.5,0.16666666666666666,,,0.4583333333333333,,0.75,0.5666666666666667,,0.8333333333333334,0.5,23.376623376623375,0.16666666666666666,,0.3333333333333333,,0.20833333333333334,,,,,0.25,0.08333333333333333,,,,0.25,0.3333333333333333,0.5,,,0.5,0.5,0.5,1.0,0.5833333333333334,0.5,0.49784999999999996,0.5423666666666667,0.14285714285714285,0.14285714285714285,,0.8823529411764706,8.816666666666666,26.71666666666667,0.5522388059701493,,,,1.0,,2.0,,,,,3.0,4.0,,,,3.0,4.0,6.0,,2.0,,1.0,,,,1.0,,,1.0,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,0.1111111111111111,0.5,0.5,,1.0,0.16666666666666666,,,,,,,,,,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.3791,0.14285714285714285,,1.0,,,,,,,,,,,,1.0,,,,,False,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,916.0,15,-11,33,37,18.0,21,5.0,70,,2.0,1.0,1.0,,,,1.0,3.0,,,2.0,4.0,45,,1.0,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,2,1.0,1.0,,,,1.0,3.0,3.0,1.0,,2.0,1.0,2.0,18.0,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,0.5,0.3333333333333333,,13.513513513513514,0.125,0.14285714285714285,,,0.1111111111111111,0.06666666666666667,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.6243666666666666,0.7143,0.25,0.25,0.5,0.5,2.1333333333333333,,0.5454545454545454,,1.0,,2.0,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,1.0,,0.25,,,0.5,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,False,
