EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,on
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6759.799999999999,113,16,221,227,84,86.0,35,448,24.0,28.0,8.0,7.0,8.0,1.0,4.0,,,,,,,,,,,,25,32,,,7.0,57,251,10.0,,2.0,16.0,8.0,9.0,,,4.0,20.0,42.0,8.0,,,,,3.0,,2.0,3.0,5.0,3.0,,1.0,13.0,5.0,9.0,11.0,10.0,2.0,23.0,14.0,37.0,4.0,2.0,2.0,,,4.0,,,4.0,,4.0,5.0,9.0,3.0,8.0,12.0,7.0,,,20.0,84,0.84,1.0,,,,,0.78125,0.8888888888888888,0.78125,0.8888888888888888,0.7916666666666666,0.6666666666666666,0.8333333333333334,,,0.09375,0.07142857142857142,,,15.15151515151515,,0.4,0.18518518518518517,0.15254237288135594,0.275,0.11627906976744186,0.22340425531914893,0.13725490196078433,0.21212121212121213,,0.11764705882352941,0.1111111111111111,0.23076923076923078,0.17142857142857143,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.875,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.125,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.8,,,0.8888888888888888,0.875,,,,0.875,,0.6109999999999999,0.5624333333333333,0.6238222222222222,0.2,0.2,,0.2807017543859649,0.3508771929824561,2.4375000000000004,,0.38009049773755654,7.0,7.0,8.0,,1.0,,6.0,4.0,6.0,1.0,1.0,0.7,0.7,0.15384615384615385,0.875,0.42857142857142855,,,,1.0,,4.0,1.0,,,2.0,5.0,1.0,,0.25,0.8333333333333334,,,,,,1.0,,,1.0,,,0.25,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,35185.4,586,84,1222,1202,373,405.0,138,2424,23.0,30.0,4.0,14.0,16.0,19.0,40.0,9.0,23.0,11.0,19.0,1.0,4.0,24.0,74.0,8.0,7.0,20.0,51,93,35.0,93.0,28.0,235,1306,8.0,9.0,3.0,22.0,21.0,32.0,9.0,24.0,12.0,81.0,58.0,44.0,93.0,12.0,74.0,24.0,2.0,,30.0,39.0,69.0,24.0,15.0,19.0,177.0,6.0,2.0,41.0,38.0,1.0,80.0,8.0,88.0,25.0,15.0,10.0,12.0,10.0,13.0,2.0,1.0,25.0,,4.0,19.0,43.0,3.0,50.0,44.0,18.0,,1.0,81.0,368,0.5686274509803921,0.58,0.8857142857142857,0.3763440860215054,0.375,0.3763440860215054,0.5483870967741935,0.65625,0.5564516129032258,0.6160714285714286,0.5676328502415459,0.5789473684210527,0.6230769230769231,0.5,,0.021505376344086023,0.06666666666666667,,,16.799420709630702,0.48,0.038461538461538464,0.14285714285714285,0.007722007722007722,0.14186851211072665,0.018575851393188854,0.14234234234234233,0.013745704467353952,0.007874015748031496,,0.01276595744680851,0.03409090909090909,0.09876543209876543,0.136986301369863,0.2564102564102564,0.13004484304932734,0.18181818181818182,0.16129032258064516,0.7666666666666667,0.8214285714285714,0.5652173913043478,0.21505376344086022,0.475,0.475,0.5263157894736842,0.12365591397849462,0.391304347826087,0.391304347826087,0.6666666666666666,0.10215053763440861,0.5789473684210527,0.5789473684210527,1.0,0.3978494623655914,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.23529411764705882,0.058823529411764705,0.47058823529411764,0.2857142857142857,0.875,0.07142857142857142,0.35714285714285715,0.35,0.6612903225806451,0.32432432432432434,0.5201954301075269,0.5302545454545454,0.5440098214285715,0.0891089108910891,0.1651376146788991,,0.09361702127659574,0.3446808510638298,9.046236559139784,25.803225806451614,0.30523731587561376,2.0,5.0,2.0,8.0,4.0,5.0,3.0,1.0,3.0,,3.0,0.625,0.5588235294117647,0.012658227848101266,0.5,0.5,1.0,2.0,3.0,3.0,6.0,2.0,5.0,,,2.0,2.0,5.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.5,2.0,,,2.0,2.0,2.0,,,,0.25,1.0,1.0,7.0,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,10918.599999999999,182,-25,377,374,167,187.0,47,751,,3.0,2.0,,3.0,4.0,9.0,1.0,3.0,6.0,13.0,1.0,4.0,12.0,28.0,3.0,7.0,14.0,5,15,18.0,41.0,6.0,70,445,4.0,4.0,,5.0,3.0,9.0,9.0,18.0,4.0,37.0,6.0,4.0,54.0,,28.0,12.0,1.0,,6.0,6.0,12.0,5.0,1.0,4.0,30.0,3.0,5.0,13.0,18.0,,31.0,8.0,39.0,4.0,4.0,,4.0,3.0,4.0,1.0,,8.0,,4.0,7.0,10.0,1.0,4.0,6.0,2.0,,1.0,37.0,165,0.6,0.75,1.0,0.43902439024390244,0.5,0.43902439024390244,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6111111111111112,0.5932203389830508,0.3125,0.6379310344827587,0.7321428571428571,,0.06666666666666667,,,,15.617715617715618,0.5,,0.21176470588235294,0.06329113924050633,0.16455696202531644,0.03,0.18902439024390244,0.0446927374301676,,0.17647058823529413,0.04225352112676056,,0.25,0.21428571428571427,0.09090909090909091,0.14516129032258066,0.23529411764705882,0.05357142857142857,,,,0.16071428571428573,0.4444444444444444,0.5,0.75,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.23214285714285715,0.46153846153846156,0.46153846153846156,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,0.25,0.125,0.375,0.1111111111111111,,0.14814814814814814,0.5185185185185185,0.5,0.7857142857142857,0.42857142857142855,0.5310535714285713,0.6160875,0.5289888888888891,0.034482758620689655,0.11764705882352941,,0.07142857142857142,0.5285714285714286,8.1,25.078048780487805,0.44297082228116713,,1.0,2.0,1.0,2.0,1.0,7.0,5.0,7.0,1.0,,0.25,0.3125,0.07407407407407407,,,,2.0,1.0,1.0,,,1.0,,,2.0,4.0,1.0,0.25,0.1111111111111111,0.5714285714285714,,,0.5,1.0,,1.0,,1.0,1.0,,,0.03225806451612903,0.3333333333333333,1.0,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3626.8999999999996,60,33,117,113,47,59.0,19,230,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,1.0,3.0,3.0,5.0,,1.0,2.0,3,7,6.0,10.0,2.0,26,122,2.0,1.0,2.0,5.0,1.0,1.0,3.0,5.0,,11.0,6.0,,18.0,,5.0,3.0,3.0,,5.0,,5.0,,,2.0,10.0,5.0,1.0,3.0,3.0,,6.0,6.0,12.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,4.0,8.0,1.0,2.0,2.0,1.0,,,11.0,47,1.0,1.0,1.0,0.6,0.6,0.6,0.42857142857142855,1.0,0.7058823529411765,0.9166666666666666,0.7222222222222222,0.625,0.9166666666666666,0.5882352941176471,,0.42857142857142855,0.6,,,15.384615384615385,0.5,,0.09375,0.037037037037037035,0.17647058823529413,0.1724137931034483,0.12244897959183673,0.10714285714285714,,0.16666666666666666,0.2,0.1111111111111111,,0.08333333333333333,0.2,0.21428571428571427,,0.29411764705882354,0.4,1.0,1.0,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,0.29411764705882354,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,0.8823529411764706,0.6,0.5304882352941176,0.4522,0.5490166666666667,0.05555555555555555,0.125,,0.19230769230769232,0.4230769230769231,7.042857142857143,24.82,0.4017094017094017,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.5,,,,1.0,2.0,1.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,18023.100000000002,300,30,628,638,230,221.0,81,1266,17.0,20.0,4.0,8.0,8.0,5.0,6.0,2.0,2.0,9.0,25.0,3.0,5.0,11.0,27.0,,2.0,9.0,24,28,20.0,52.0,16.0,124,723,8.0,3.0,3.0,23.0,12.0,12.0,6.0,14.0,10.0,52.0,28.0,20.0,57.0,3.0,27.0,11.0,2.0,,5.0,11.0,16.0,7.0,4.0,3.0,43.0,7.0,6.0,19.0,7.0,2.0,28.0,14.0,42.0,17.0,9.0,8.0,4.0,1.0,7.0,3.0,1.0,11.0,2.0,3.0,19.0,33.0,1.0,16.0,21.0,8.0,,,52.0,227,0.5833333333333334,0.7777777777777778,0.95,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.8571428571428571,1.0,0.675,0.8076923076923077,0.6888888888888889,0.8846153846153846,0.8387096774193549,0.65,,0.07142857142857142,0.1,,,13.892709766162312,0.36363636363636365,0.2222222222222222,0.05223880597014925,0.05263157894736842,0.11949685534591195,0.043209876543209874,0.08873720136518772,0.04710144927536232,0.022222222222222223,0.14285714285714285,0.02702702702702703,0.0784313725490196,0.06,0.0625,,0.1111111111111111,0.14285714285714285,0.25,0.85,0.9444444444444444,0.5882352941176471,0.075,0.8333333333333334,0.8333333333333334,0.6,0.025,1.0,1.0,0.5,0.3125,0.36,0.36,1.0,0.3375,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.36363636363636365,0.2727272727272727,,0.3076923076923077,1.0,0.19230769230769232,0.34615384615384615,0.2222222222222222,0.9,0.4074074074074074,0.581386875,0.46337,0.5698576923076923,0.09195402298850575,0.22857142857142856,,0.18548387096774194,0.41935483870967744,4.2285714285714295,24.87884615384615,0.3662420382165605,4.0,7.0,12.0,2.0,2.0,,1.0,1.0,1.0,,1.0,0.875,0.9090909090909091,0.041666666666666664,1.0,,2.0,4.0,2.0,,2.0,1.0,3.0,,,,1.0,3.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,0.8,,1.0,1.0,1.0,1.0,2.0,,0.05263157894736842,0.029411764705882353,,,,2.0,,,,,1.0,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,347.8,6,-5,12,11,1,,2,23,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1,1,1.0,1.0,,5,16,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.4411,,,,,,,,16.8,26.3,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21239.5,354,-103,749,763,177,221.0,94,1512,23.0,31.0,5.0,8.0,8.0,6.0,12.0,,1.0,11.0,24.0,5.0,4.0,19.0,67.0,3.0,4.0,14.0,29,44,30.0,91.0,12.0,160,911,6.0,8.0,4.0,16.0,9.0,10.0,5.0,18.0,7.0,40.0,32.0,26.0,90.0,,67.0,19.0,1.0,2.0,14.0,18.0,32.0,10.0,8.0,10.0,82.0,12.0,3.0,11.0,18.0,7.0,36.0,15.0,51.0,19.0,9.0,10.0,15.0,11.0,13.0,4.0,,28.0,3.0,7.0,13.0,30.0,1.0,6.0,13.0,3.0,1.0,,40.0,177,0.5517241379310345,0.6153846153846154,1.0,0.32967032967032966,0.2777777777777778,0.32967032967032966,0.6590909090909091,0.9,0.5481481481481482,0.5892857142857143,0.564748201438849,0.5,0.6451612903225806,0.674074074074074,0.02197802197802198,0.022727272727272728,0.03225806451612903,,0.014925373134328358,19.600938967136152,0.5357142857142857,0.4375,0.09523809523809523,0.021739130434782608,0.06790123456790123,0.05357142857142857,0.08262108262108261,0.04143646408839779,0.02857142857142857,,0.057803468208092484,0.0392156862745098,0.09859154929577464,0.11702127659574468,,0.05511811023622047,0.11428571428571428,0.22962962962962963,0.7419354838709677,0.7666666666666667,0.6086956521739131,0.08888888888888889,0.5,0.5,0.3333333333333333,0.007407407407407408,,,,0.17777777777777778,0.4583333333333333,0.4782608695652174,1.0,0.4962962962962963,0.2835820895522388,0.2878787878787879,1.0,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.2857142857142857,1.0,0.14285714285714285,0.5,0.2857142857142857,0.9037037037037037,0.2835820895522388,0.5583259259259258,0.5609666666666667,0.5559482142857142,0.028985507246376812,0.06521739130434782,0.010869565217391304,0.1,0.25,4.550000000000002,25.6021978021978,0.2363150867823765,2.0,3.0,6.0,2.0,7.0,1.0,3.0,1.0,3.0,,2.0,0.5,0.42857142857142855,0.018867924528301886,0.4,,2.0,1.0,2.0,2.0,,1.0,1.0,,,2.0,2.0,1.0,0.25,,0.6666666666666666,0.4,1.0,0.25,,,1.0,4.0,,,0.041666666666666664,,0.0136986301369863,,,,,3.0,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,18814.9,314,-27,655,672,140,148.0,95,1327,34.0,56.0,11.0,2.0,2.0,7.0,15.0,,,4.0,11.0,,2.0,5.0,20.0,,2.0,8.0,41,71,9.0,31.0,5.0,114,772,11.0,,2.0,12.0,3.0,5.0,2.0,10.0,,12.0,70.0,12.0,27.0,,20.0,5.0,5.0,,20.0,21.0,41.0,15.0,6.0,11.0,103.0,14.0,8.0,21.0,26.0,1.0,48.0,22.0,70.0,16.0,10.0,6.0,7.0,6.0,14.0,1.0,,21.0,1.0,1.0,18.0,41.0,6.0,7.0,10.0,6.0,,,12.0,140,0.8536585365853658,0.9459459459459459,1.0,0.2903225806451613,0.2,0.2903225806451613,0.5774647887323944,0.6,0.5343137254901961,0.4,0.5377358490566038,0.5,0.4,0.30392156862745096,,0.07042253521126761,0.07142857142857142,,,16.710526315789476,0.3333333333333333,0.07142857142857142,0.15028901734104047,0.058823529411764705,0.14893617021276595,0.07142857142857142,0.14968152866242038,0.06626506024096386,0.08928571428571429,,0.0784313725490196,0.046511627906976744,0.10909090909090909,0.13861386138613863,0.35294117647058826,0.1592920353982301,0.10714285714285714,0.5490196078431373,0.6071428571428571,0.6538461538461539,0.8529411764705882,0.14705882352941177,0.4666666666666667,0.5,0.8571428571428571,,,,,0.10784313725490197,0.36363636363636365,0.36363636363636365,1.0,0.19607843137254902,0.25,0.25,1.0,1.0,,,0.13333333333333333,1.0,0.13333333333333333,0.5333333333333333,0.25,0.8529411764705882,0.25,0.5754318627450982,0.5639333333333333,0.5506300000000001,0.05660377358490566,0.08,,0.10526315789473684,0.10526315789473684,3.171830985915493,25.038709677419348,0.21374045801526717,5.0,5.0,8.0,6.0,5.0,4.0,11.0,8.0,12.0,2.0,3.0,0.45454545454545453,0.45454545454545453,0.047619047619047616,0.45454545454545453,0.2,,,,3.0,,2.0,,1.0,,3.0,5.0,,,0.06666666666666667,0.4166666666666667,,,,,,3.0,,,1.0,,,0.06382978723404255,,,1.0,,,,,1.0,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14493.900000000001,242,-81,506,506,80,116.0,60,1012,23.0,37.0,6.0,,1.0,12.0,34.0,1.0,9.0,5.0,13.0,1.0,3.0,6.0,22.0,1.0,,2.0,36,80,11.0,35.0,24.0,129,601,9.0,2.0,5.0,17.0,3.0,6.0,1.0,5.0,2.0,11.0,32.0,40.0,30.0,3.0,22.0,6.0,9.0,,13.0,8.0,21.0,5.0,3.0,7.0,50.0,11.0,5.0,21.0,21.0,4.0,46.0,16.0,62.0,2.0,1.0,1.0,17.0,11.0,14.0,6.0,1.0,31.0,3.0,9.0,8.0,22.0,1.0,23.0,31.0,17.0,,,11.0,80,0.4444444444444444,0.5,0.9090909090909091,0.3142857142857143,0.2,0.3142857142857143,0.45,0.5,0.45652173913043476,0.4090909090909091,0.5,0.6071428571428571,0.4230769230769231,0.30434782608695654,,0.1125,0.05405405405405406,,,27.972027972027973,0.5483870967741935,0.6666666666666666,0.175,0.04854368932038835,0.19811320754716982,0.07801418439716312,0.18584070796460178,0.06557377049180328,0.08333333333333333,,0.07758620689655173,0.08,0.17647058823529413,0.14925373134328357,0.2631578947368421,0.20238095238095238,0.18181818181818182,0.3217391304347826,0.6216216216216216,0.6571428571428571,0.5217391304347826,0.2956521739130435,0.35294117647058826,0.4444444444444444,0.25,0.0782608695652174,0.1111111111111111,0.1111111111111111,1.0,0.11304347826086956,0.38461538461538464,0.38461538461538464,1.0,0.19130434782608696,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.2727272727272727,0.18181818181818182,,0.6260869565217392,0.2727272727272727,0.5399599999999999,0.49783750000000004,0.5079545454545454,0.13178294573643412,0.18085106382978725,,0.13178294573643412,0.08527131782945736,6.279999999999999,25.17428571428571,0.15810276679841898,4.0,6.0,8.0,5.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.02631578947368421,0.6666666666666666,0.25,,1.0,,1.0,,3.0,,,,1.0,,,,0.20588235294117646,,,,0.3333333333333333,,,2.0,5.0,4.0,1.0,,,0.034482758620689655,,,,,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13858.300000000001,231,-49,477,487,149,170.0,73,964,9.0,17.0,3.0,1.0,6.0,13.0,37.0,4.0,8.0,1.0,6.0,2.0,1.0,12.0,24.0,,,5.0,26,62,13.0,30.0,16.0,107,561,8.0,2.0,2.0,15.0,6.0,21.0,,6.0,4.0,16.0,14.0,38.0,30.0,9.0,24.0,12.0,10.0,,25.0,28.0,53.0,18.0,10.0,20.0,134.0,8.0,6.0,9.0,12.0,,21.0,14.0,35.0,10.0,6.0,4.0,11.0,9.0,4.0,2.0,,15.0,2.0,7.0,8.0,20.0,1.0,13.0,18.0,8.0,,,16.0,149,0.2692307692307692,0.2916666666666667,0.7692307692307693,0.43333333333333335,,0.43333333333333335,0.41935483870967744,0.2857142857142857,0.4945652173913043,0.2222222222222222,0.5297029702970297,0.6818181818181818,0.27586206896551724,0.32608695652173914,,0.16129032258064516,0.4117647058823529,,,20.714285714285715,0.7333333333333333,,0.11009174311926606,0.05555555555555555,0.08333333333333333,0.055944055944055944,0.0967741935483871,0.055776892430278883,0.016129032258064516,,0.07207207207207207,,0.10256410256410256,0.10714285714285714,0.14285714285714285,0.06976744186046512,0.13636363636363635,0.18478260869565216,0.5294117647058824,0.9,0.4444444444444444,0.40217391304347827,0.35135135135135137,0.38235294117647056,0.23076923076923078,0.08695652173913043,0.5,0.5,,0.06521739130434782,0.16666666666666666,0.16666666666666666,1.0,0.2608695652173913,0.5,0.5,0.75,0.3,0.2,,0.2222222222222222,0.16666666666666666,0.037037037037037035,0.18518518518518517,,0.5108695652173914,0.5,0.48877010869565213,0.59683,0.4673833333333333,0.08,0.11428571428571428,,0.14018691588785046,0.14953271028037382,7.527419354838711,25.66000000000001,0.31236897274633124,2.0,5.0,4.0,3.0,2.0,2.0,,,,,4.0,0.625,0.65,0.1282051282051282,0.6666666666666666,,1.0,,1.0,2.0,,,1.0,,,,,1.0,0.5,0.08108108108108109,,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15048.599999999999,251,13,520,516,90,134.0,75,1036,13.0,20.0,10.0,2.0,5.0,11.0,18.0,1.0,2.0,4.0,14.0,2.0,3.0,12.0,38.0,5.0,2.0,6.0,25,40,16.0,52.0,7.0,105,559,11.0,7.0,3.0,31.0,4.0,7.0,3.0,9.0,2.0,19.0,38.0,12.0,48.0,,38.0,12.0,2.0,,15.0,7.0,22.0,6.0,1.0,11.0,51.0,7.0,9.0,20.0,15.0,1.0,36.0,16.0,52.0,9.0,6.0,3.0,5.0,3.0,6.0,2.0,,11.0,1.0,2.0,17.0,31.0,3.0,11.0,9.0,4.0,,,19.0,90,0.76,0.9047619047619048,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.625,0.5714285714285714,0.532608695652174,0.53125,0.546875,0.8157894736842105,0.5588235294117647,0.5652173913043478,,0.05,0.05,,,17.71523178807947,0.45454545454545453,0.07692307692307693,0.1048951048951049,0.0782608695652174,0.17857142857142858,0.0457516339869281,0.13725490196078433,0.05970149253731343,0.06451612903225806,0.06666666666666667,0.034482758620689655,0.08108108108108109,0.14,0.06944444444444445,0.14285714285714285,0.16279069767441862,0.23076923076923078,0.21739130434782608,0.65,0.6842105263157895,0.6153846153846154,0.1956521739130435,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.021739130434782608,0.5,0.5,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.41304347826086957,0.3157894736842105,0.3157894736842105,1.0,0.5555555555555556,0.1111111111111111,0.2777777777777778,0.3125,0.4,0.1875,0.375,0.3333333333333333,0.782608695652174,0.3157894736842105,0.5533038043478262,0.60229,0.583940625,0.042105263157894736,0.09302325581395349,,0.29523809523809524,0.18095238095238095,4.965000000000001,25.380769230769236,0.17307692307692307,7.0,8.0,8.0,4.0,2.0,5.0,9.0,3.0,10.0,,2.0,0.7272727272727273,0.7777777777777778,0.10526315789473684,0.7,0.42857142857142855,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,0.5714285714285714,0.05555555555555555,0.6,1.0,1.0,0.3333333333333333,2.0,,2.0,,1.0,2.0,,,0.04081632653061224,0.4,1.0,,,,,,,,False
