EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Charge Fouls,DefensiveGoaltends,on,OffensiveGoaltends,BlockedLongMidRange
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1823.3000000000002,30,5,62,63,16,21,8,125,1.0,1,,5.0,,,2.0,,,1.0,2.0,,,1,6,1.0,4.0,4.0,9,71,1.0,,,2.0,,1.0,,,,,2.0,3.0,,2.0,1.0,1.0,,4.0,2.0,6.0,2.0,,2.0,14.0,,4.0,3.0,,7.0,1.0,8,2.0,1.0,,,1.0,,1.0,,,2,,3.0,4.0,2.0,,16,,,1.0,0.25,0.25,0.16666666666666666,,0.25,,0.375,1.0,,0.4,,0.16666666666666666,,,18.055555555555557,,,0.12,0.4444444444444444,,0.20588235294117646,0.03125,,0.07692307692307693,,0.5714285714285714,0.1,1.0,1.0,,0.5,,,,,,,,0.2,0.2,0.5,0.5,1.0,,,,,0.5,0.5,0.49396000000000007,0.61,0.448,0.16666666666666666,0.25,0.2222222222222222,,7.066666666666666,25.049999999999997,0.25806451612903225,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.058823529411764705,,,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,0.2,0.08333333333333333,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7217.6,120,40,241,245,9,9,18,486,4.0,5,4.0,5.0,1.0,3.0,5.0,,,8.0,21.0,1.0,1.0,9,13,11.0,26.0,1.0,52,259,4.0,1.0,,8.0,1.0,1.0,1.0,,2.0,8.0,10.0,33.0,,21.0,8.0,,1.0,3.0,2.0,5.0,,2.0,,12.0,5.0,8.0,14.0,1.0,23.0,6.0,29,2.0,1.0,2.0,1.0,3.0,,5.0,1.0,,7,,3.0,1.0,1.0,2.0,9,0.4444444444444444,0.5714285714285714,1.0,0.4230769230769231,0.4230769230769231,0.6923076923076923,1.0,0.6538461538461539,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,0.038461538461538464,,,0.047619047619047616,16.60377358490566,0.4,0.5,0.2153846153846154,0.11764705882352941,0.08196721311475409,0.16541353383458646,0.061224489795918366,0.06521739130434782,0.2682926829268293,0.16666666666666666,0.11538461538461539,0.1282051282051282,0.8,0.8,0.5,0.1282051282051282,0.8,0.8,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.1282051282051282,0.5384615384615384,0.38095238095238093,0.4,1.0,,0.2,,0.5,0.7948717948717948,0.38095238095238093,0.5453653846153846,0.6115,0.6179250000000001,0.02564102564102564,0.07692307692307693,0.15384615384615385,0.038461538461538464,7.915384615384615,25.51538461538462,0.03734439834024896,3.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,1.0,0.8,0.02702702702702703,0.09090909090909091,,0.125,0.6,1.0,0.3333333333333333,0.5,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,3.0,,3.0,3.0,2.0,,,,0.1111111111111111,,0.6666666666666666,0.6,0.6,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.13333333333333333,,,,1.0,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4167.0,69,-31,150,146,51,62,17,296,3.0,3,2.0,2.0,1.0,1.0,3.0,,,3.0,6.0,,1.0,6,6,3.0,9.0,6.0,27,189,2.0,,2.0,6.0,2.0,2.0,1.0,2.0,6.0,6.0,6.0,9.0,,6.0,3.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,6.0,1.0,,7.0,3.0,10,4.0,1.0,1.0,,2.0,,3.0,,,9,,5.0,8.0,3.0,6.0,51,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,0.6666666666666666,0.7105263157894737,1.0,0.75,0.6,,,,,12.790697674418604,0.3333333333333333,,0.041666666666666664,0.15,0.05714285714285714,0.109375,0.04225352112676056,0.037037037037037035,,,0.18181818181818182,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,,0.2,0.4,0.5,0.5,1.0,,,,0.3333333333333333,0.8,0.5,0.5458133333333334,,0.4738,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.2222222222222222,5.816666666666666,25.866666666666667,0.34,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,6.0,1.0,1.0,0.027777777777777776,,0.08333333333333333,,0.5,1.0,,0.3333333333333333,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.125,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,926.8,15,10,29,28,7,10,3,57,1.0,1,,,,,2.0,,1.0,,,,,1,1,1.0,2.0,,5,33,,,,,,,1.0,,3.0,2.0,,3.0,,,,,,,,,,,,,1.0,,,,,2.0,2,,,1.0,1.0,,,1.0,,,3,,,,,3.0,7,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,,,11.428571428571429,1.0,,,,0.25,,0.2,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,1.0,,1.0,,0.6283666666666666,,0.55815,,,,0.6,1.9,24.25,0.2413793103448276,,,,,,,1.0,,2.0,,,0.16666666666666666,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7521.0,125,-51,274,277,84,77,23,551,9.0,10,3.0,3.0,,,4.0,1.0,1.0,4.0,23.0,2.0,4.0,12,13,7.0,27.0,10.0,55,342,,3.0,4.0,7.0,5.0,5.0,5.0,7.0,20.0,16.0,8.0,21.0,,23.0,4.0,,,6.0,8.0,14.0,5.0,3.0,4.0,36.0,2.0,4.0,3.0,,7.0,3.0,10,5.0,3.0,5.0,3.0,5.0,,10.0,,4.0,12,,5.0,11.0,3.0,20.0,84,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.25925925925925924,0.9230769230769231,1.0,0.5625,0.65,0.6136363636363636,0.7,0.7692307692307693,0.675,,,,,18.18181818181818,0.5,,0.05263157894736842,0.06557377049180328,0.024691358024691357,0.059322033898305086,0.02564102564102564,0.030303030303030304,0.06896551724137931,,0.061224489795918366,0.25,0.9,0.9,0.7777777777777778,0.075,1.0,1.0,0.3333333333333333,,,,,0.1,0.575,0.17391304347826086,0.17391304347826086,1.0,0.3333333333333333,0.6666666666666666,0.1,0.4,0.925,0.17391304347826086,0.5483975,0.51975,0.5422399999999999,0.09302325581395349,0.2,0.12727272727272726,0.36363636363636365,4.361538461538461,26.12962962962963,0.30656934306569344,,,4.0,4.0,,,1.0,2.0,4.0,,0.5,0.027777777777777776,0.06666666666666667,,0.08333333333333333,,,,0.4,1.0,3.0,2.0,,,4.0,2.0,,1.0,,,1.0,1.0,,,,,,1.0,,,0.0625,,,0.75,0.75,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.2,1.0,1.0,,,0.25,0.03571428571428571,,,,,,,2.0,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4947.6,82,6,176,188,47,59,26,364,7.0,10,,,,,2.0,,,,7.0,,3.0,7,10,1.0,9.0,,17,205,2.0,,,2.0,2.0,2.0,3.0,,4.0,12.0,2.0,3.0,,7.0,,1.0,,7.0,3.0,10.0,2.0,1.0,4.0,23.0,5.0,7.0,9.0,,16.0,6.0,22,6.0,2.0,2.0,2.0,4.0,,6.0,1.0,1.0,9,1.0,,,,4.0,47,0.8571428571428571,1.0,1.0,0.1111111111111111,0.1111111111111111,0.7,1.0,0.4473684210526316,0.4,0.4473684210526316,0.5,0.4,0.47368421052631576,,0.1,0.1,,12.254901960784313,0.3333333333333333,,0.2,0.17073170731707318,0.08620689655172414,0.18604651162790697,0.07228915662650602,0.1,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.5263157894736842,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.10526315789473684,0.3684210526315789,,,,,,,0.6,1.0,,0.5884184210526315,0.4992,0.5939099999999999,,,0.11764705882352941,0.23529411764705882,2.18,25.511111111111106,0.26704545454545453,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,0.5,0.5,0.04,0.1,,0.2,1.0,0.5,,0.4,1.0,1.0,3.0,,1.0,1.0,,,3.0,,,,,2.0,2.0,,2.0,,,,,0.16666666666666666,0.1,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10419.5,174,-58,371,369,66,88,40,740,18.0,26,11.0,23.0,,3.0,12.0,1.0,3.0,5.0,14.0,,1.0,29,52,9.0,26.0,21.0,106,454,4.0,1.0,4.0,8.0,3.0,5.0,4.0,2.0,11.0,26.0,32.0,24.0,3.0,14.0,5.0,4.0,,8.0,7.0,15.0,4.0,3.0,4.0,37.0,6.0,14.0,14.0,3.0,31.0,9.0,40,2.0,1.0,11.0,7.0,12.0,,23.0,3.0,7.0,18,1.0,17.0,25.0,14.0,11.0,66,0.4482758620689655,0.4642857142857143,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.5576923076923077,0.6,0.5448717948717948,0.5,0.5955056179775281,0.5714285714285714,0.55,0.3333333333333333,,0.07692307692307693,,,27.05314009661836,0.4782608695652174,0.75,0.17721518987341772,0.2028985507246377,0.05555555555555555,0.1891891891891892,0.05521472392638037,0.06818181818181818,0.17777777777777778,0.23529411764705882,0.2,0.3333333333333333,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.2948717948717949,0.4782608695652174,0.5789473684210527,0.2727272727272727,0.038461538461538464,,,,0.15384615384615385,0.1794871794871795,0.35714285714285715,0.35714285714285715,0.8,0.2,,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.35714285714285715,0.5424487179487179,0.4716333333333333,0.49400555555555553,0.15730337078651685,0.2222222222222222,0.07547169811320754,0.10377358490566038,5.696153846153846,25.146153846153844,0.1778975741239892,,2.0,,,2.0,2.0,3.0,1.0,6.0,0.5,0.4,0.05454545454545454,0.045454545454545456,,0.21428571428571427,0.4,,,,,4.0,3.0,1.0,1.0,3.0,4.0,4.0,2.0,,,3.0,,,,,,,,0.17391304347826086,0.08333333333333333,0.11764705882352941,0.02857142857142857,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,4.0,,,,,,,0.25,,,,,,,1.0,,,0.3333333333333333,,,1.0,,1.0,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3857.0,64,-21,129,139,66,64,21,268,2.0,5,3.0,11.0,3.0,5.0,,,,3.0,8.0,,4.0,8,21,3.0,8.0,7.0,32,153,2.0,,2.0,4.0,3.0,9.0,4.0,2.0,8.0,4.0,12.0,3.0,6.0,8.0,3.0,5.0,,5.0,3.0,8.0,3.0,,5.0,19.0,2.0,1.0,1.0,,2.0,3.0,5,4.0,,1.0,1.0,2.0,,3.0,,2.0,6,1.0,4.0,8.0,4.0,8.0,66,0.25,0.25,0.3333333333333333,0.375,0.375,0.38095238095238093,0.3333333333333333,0.43103448275862066,0.23076923076923078,0.48484848484848486,0.6666666666666666,0.2857142857142857,0.27586206896551724,,0.23809523809523808,0.6,,23.684210526315788,0.3333333333333333,,0.058823529411764705,0.04,0.05263157894736842,0.047619047619047616,0.04411764705882353,0.06060606060606061,0.1111111111111111,,,0.1724137931034483,0.4,1.0,0.5,0.3793103448275862,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.6,0.6,,,0.27586206896551724,0.375,0.375,0.3333333333333333,,,,0.3076923076923077,0.4482758620689655,0.375,0.462951724137931,,0.44496538461538465,0.12121212121212122,0.16,0.125,0.25,8.066666666666666,25.987499999999997,0.5116279069767442,,,,2.0,1.0,,1.0,4.0,2.0,0.5,0.5,0.03333333333333333,0.09090909090909091,,0.25,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,False,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5015.9,84,-36,180,182,41,42,17,362,1.0,2,3.0,4.0,,1.0,6.0,,1.0,,14.0,,2.0,4,7,3.0,20.0,,17,213,1.0,,,2.0,1.0,2.0,3.0,,2.0,6.0,2.0,9.0,,14.0,,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,7.0,6.0,2.0,15.0,3.0,18,4.0,,3.0,3.0,4.0,,7.0,,2.0,7,4.0,3.0,,,2.0,41,0.75,0.75,1.0,0.15,0.15,0.5714285714285714,0.5,0.3148148148148148,0.2,0.3148148148148148,1.0,0.2,0.7407407407407407,,0.14285714285714285,0.5,,17.08542713567839,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.19444444444444445,0.037037037037037035,0.16666666666666666,0.033707865168539325,0.023809523809523808,0.20833333333333334,,0.16666666666666666,0.07407407407407407,0.5,1.0,1.0,0.14814814814814814,0.75,0.75,0.6666666666666666,0.037037037037037035,,,,0.2222222222222222,0.5185185185185185,,,,,,0.2,0.4,0.8148148148148148,,0.5299240740740742,,0.54521,,,0.11764705882352941,0.11764705882352941,8.342857142857142,25.564999999999998,0.22777777777777777,,,,1.0,1.0,,1.0,4.0,3.0,1.0,1.0,0.02857142857142857,,,0.3333333333333333,,,,0.2,,3.0,,1.0,,,,,,1.0,,,,3.0,1.0,2.0,4.0,,,,0.0625,0.125,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.08333333333333333,,,,,,1.0,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7548.0,126,-10,265,262,66,96,33,527,7.0,8,2.0,12.0,3.0,6.0,4.0,,1.0,9.0,20.0,5.0,3.0,12,26,10.0,24.0,13.0,67,298,3.0,5.0,4.0,12.0,1.0,5.0,4.0,6.0,17.0,16.0,8.0,21.0,9.0,20.0,9.0,1.0,,5.0,11.0,16.0,9.0,2.0,4.0,43.0,3.0,8.0,11.0,,19.0,4.0,23,6.0,3.0,4.0,1.0,5.0,,9.0,2.0,3.0,12,1.0,14.0,14.0,3.0,17.0,66,0.6666666666666666,0.6666666666666666,0.7,0.4166666666666667,0.4166666666666667,0.46153846153846156,0.2,0.54,0.6111111111111112,0.5877192982456141,0.6,0.7083333333333334,0.48,,0.038461538461538464,0.125,,22.073578595317723,0.4444444444444444,,0.14864864864864866,0.2,0.04477611940298507,0.16666666666666666,0.03278688524590164,0.03571428571428571,0.06666666666666667,0.46153846153846156,0.24242424242424243,0.16,0.875,1.0,0.5714285714285714,0.24,0.16666666666666666,0.16666666666666666,1.0,0.12,0.5,0.5,0.6666666666666666,0.08,0.4,0.45,0.45,0.6666666666666666,,0.625,0.1111111111111111,0.3333333333333333,0.64,0.45,0.5130210000000001,0.5620999999999999,0.5459555555555555,0.05660377358490566,0.10344827586206896,0.1791044776119403,0.2537313432835821,8.188461538461537,25.912499999999994,0.2490566037735849,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,4.0,0.3333333333333333,0.5,0.01818181818181818,,,,0.125,1.0,,0.2222222222222222,0.5,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,,1.0,1.0,,3.0,,0.034482758620689655,0.125,0.07407407407407407,,0.25,0.25,1.0,,2.0,3.0,2.0,3.0,1.0,,,,,,0.4,0.75,,,0.4,0.5,1.0,,,,0.09090909090909091,,,2.0,2.0,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4596.3,77,30,157,155,19,36,23,312,1.0,1,2.0,4.0,,,3.0,,1.0,4.0,14.0,,1.0,3,5,5.0,17.0,3.0,24,165,1.0,,,2.0,,,2.0,2.0,2.0,6.0,,15.0,,14.0,4.0,1.0,,6.0,2.0,8.0,1.0,1.0,4.0,18.0,4.0,9.0,6.0,,15.0,4.0,19,4.0,1.0,2.0,1.0,1.0,,3.0,1.0,,9,1.0,3.0,4.0,1.0,2.0,19,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.6,,0.4772727272727273,,0.5,1.0,0.3333333333333333,0.7727272727272727,,0.2,,,14.835164835164834,0.6666666666666666,,0.15789473684210525,0.25,0.08695652173913043,0.20270270270270271,0.05714285714285714,0.05128205128205128,0.09090909090909091,0.125,0.15384615384615385,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,,,,,0.13636363636363635,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.5,0.8181818181818182,0.2857142857142857,0.5429545454545455,,0.518025,0.043478260869565216,0.16666666666666666,0.08333333333333333,0.08333333333333333,5.660000000000001,25.994117647058818,0.12101910828025478,1.0,1.0,,,1.0,,,3.0,5.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,2.0,1.0,,,1.0,4.0,2.0,2.0,5.0,3.0,1.0,0.25,,0.375,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.2857142857142857,,,,1.0,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7984.4,133,-26,293,295,64,58,28,588,6.0,13,9.0,12.0,3.0,6.0,3.0,,1.0,14.0,42.0,5.0,11.0,18,31,15.0,45.0,20.0,101,356,,5.0,2.0,5.0,4.0,7.0,12.0,5.0,28.0,20.0,16.0,30.0,15.0,42.0,14.0,3.0,,10.0,14.0,24.0,9.0,5.0,7.0,62.0,2.0,2.0,6.0,,8.0,2.0,10,7.0,3.0,7.0,1.0,5.0,,12.0,,2.0,12,2.0,26.0,20.0,7.0,28.0,64,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.5714285714285714,0.5328947368421053,0.6052631578947368,0.6036585365853658,0.4166666666666667,0.6666666666666666,0.5921052631578947,,0.0967741935483871,0.23076923076923078,,29.19254658385093,0.5833333333333334,,0.08695652173913043,0.03333333333333333,0.022988505747126436,0.06201550387596899,0.016,0.013888888888888888,0.13513513513513514,0.07142857142857142,0.020833333333333332,0.17105263157894737,0.46153846153846156,0.6,0.5,0.15789473684210525,0.75,0.75,0.4444444444444444,0.07894736842105263,0.5,0.5,1.0,0.039473684210526314,0.5526315789473685,0.3333333333333333,0.3333333333333333,0.6428571428571429,,1.0,0.05263157894736842,0.5789473684210527,0.7631578947368421,0.3333333333333333,0.5388473684210526,0.52905,0.5479710526315791,0.1125,0.20588235294117646,0.04950495049504951,0.27722772277227725,7.870967741935485,26.70888888888889,0.21843003412969283,,,2.0,4.0,,,,4.0,7.0,,0.3,,,,0.08333333333333333,,,,0.21052631578947367,0.5,1.0,3.0,,,2.0,6.0,,1.0,,1.0,4.0,2.0,2.0,,2.0,2.0,2.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,5.0,1.0,5.0,,1.0,2.0,2.0,,,0.2,0.4166666666666667,,,0.2,1.0,0.45454545454545453,0.043478260869565216,,,0.06666666666666667,,,1.0,1.0,,,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4705.9,78,39,161,157,36,32,17,318,2.0,3,,1.0,,,1.0,,,2.0,5.0,,,2,4,3.0,6.0,2.0,15,171,1.0,,,,,,,2.0,2.0,4.0,,9.0,,5.0,2.0,1.0,,14.0,6.0,20.0,4.0,2.0,8.0,46.0,2.0,8.0,6.0,2.0,16.0,3.0,19,1.0,,6.0,5.0,3.0,,9.0,1.0,3.0,9,1.0,5.0,4.0,1.0,2.0,36,1.0,1.0,1.0,0.5,0.5,0.5,,0.65,,0.625,,1.0,0.6,,0.25,,,11.666666666666666,0.6666666666666666,1.0,0.13636363636363635,0.20512820512820512,0.05128205128205128,0.1686746987951807,0.04918032786885246,0.06060606060606061,0.21739130434782608,,0.20689655172413793,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,,0.1,0.5,0.4,0.4,1.0,,,,,0.9,0.4,0.5478050000000001,,,0.09090909090909091,0.2,,0.13333333333333333,4.5,25.45,0.2236024844720497,,1.0,,,,,1.0,1.0,4.0,,,0.045454545454545456,,,0.2,1.0,,,,,1.0,4.0,2.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,0.125,0.08333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3399.0,57,-6,117,125,54,55,27,242,2.0,3,1.0,1.0,,,,,,3.0,11.0,2.0,7.0,3,4,3.0,11.0,1.0,16,133,1.0,2.0,1.0,6.0,2.0,2.0,7.0,1.0,11.0,6.0,,9.0,,11.0,3.0,,,,2.0,2.0,2.0,,,6.0,4.0,5.0,1.0,2.0,8.0,6.0,14,4.0,2.0,2.0,1.0,2.0,,4.0,1.0,2.0,10,1.0,4.0,2.0,1.0,11.0,54,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.75,1.0,0.5,0.5555555555555556,0.5,0.75,0.55,0.7333333333333333,,,,,13.698630136986301,0.5,0.5,0.043478260869565216,0.23809523809523808,0.1111111111111111,0.13636363636363635,0.08571428571428572,0.12903225806451613,0.07692307692307693,,0.21052631578947367,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,,0.6666666666666666,,0.7777777777777778,0.9333333333333333,0.2727272727272727,0.53664,0.4927166666666667,0.5317833333333334,0.0625,0.2,0.375,0.6875,2.8,26.15454545454546,0.46153846153846156,,,2.0,2.0,1.0,,2.0,2.0,6.0,1.0,0.8333333333333334,0.058823529411764705,0.07692307692307693,,0.5,,,,0.2222222222222222,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.0625,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,0.5,0.2857142857142857,,,0.5,1.0,0.2857142857142857,,,,,,,,2.0,,,False,1.0,
