EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,on
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6759.799999999999,113,16,221,227,84,86.0,35,448,24.0,28.0,8.0,7.0,8.0,1.0,4.0,,,,,,,,,,,,25,32,,,7.0,57,251,10.0,,2.0,16.0,8.0,9.0,,,4.0,20.0,42.0,8.0,,,,,3.0,,2.0,3.0,5.0,3.0,,1.0,13.0,5.0,9.0,11.0,10.0,2.0,23.0,14.0,37.0,4.0,2.0,2.0,,,4.0,,,4.0,,4.0,5.0,9.0,3.0,8.0,12.0,7.0,,,20.0,84,0.84,1.0,,,,,0.78125,0.8888888888888888,0.78125,0.8888888888888888,0.7916666666666666,0.6666666666666666,0.8333333333333334,,,0.09375,0.07142857142857142,,,15.15151515151515,,0.4,0.18518518518518517,0.15254237288135594,0.275,0.11627906976744186,0.22340425531914893,0.13725490196078433,0.21212121212121213,,0.11764705882352941,0.1111111111111111,0.23076923076923078,0.17142857142857143,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.875,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.125,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.8,,,0.8888888888888888,0.875,,,,0.875,,0.6109999999999999,0.5624333333333333,0.6238222222222222,0.2,0.2,,0.2807017543859649,0.3508771929824561,2.4375000000000004,,0.38009049773755654,7.0,7.0,8.0,,1.0,,6.0,4.0,6.0,1.0,1.0,0.7,0.7,0.15384615384615385,0.875,0.42857142857142855,,,,,1.0,,,4.0,1.0,,,2.0,5.0,1.0,,0.25,0.8333333333333334,,,,,,,1.0,,1.0,,,0.25,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,36718.1,612,90,1269,1251,399,429.0,141,2520,23.0,30.0,4.0,14.0,16.0,19.0,41.0,10.0,25.0,11.0,20.0,1.0,4.0,24.0,74.0,8.0,7.0,20.0,52,96,35.0,94.0,28.0,237,1367,8.0,9.0,3.0,22.0,21.0,33.0,9.0,24.0,12.0,81.0,58.0,46.0,93.0,12.0,74.0,24.0,2.0,,30.0,40.0,70.0,25.0,15.0,19.0,180.0,6.0,2.0,45.0,39.0,1.0,85.0,8.0,93.0,25.0,15.0,10.0,12.0,10.0,13.0,2.0,1.0,25.0,,4.0,19.0,43.0,3.0,50.0,44.0,18.0,,1.0,81.0,394,0.5576923076923077,0.5686274509803921,0.8857142857142857,0.3723404255319149,0.375,0.3723404255319149,0.5416666666666666,0.6363636363636364,0.55,0.6052631578947368,0.5616113744075829,0.5789473684210527,0.6136363636363636,0.49473684210526314,,0.020833333333333332,0.06666666666666667,,,16.480446927374302,0.48,0.038461538461538464,0.1392857142857143,0.007575757575757576,0.14950166112956811,0.017964071856287425,0.14457831325301204,0.013377926421404682,0.007692307692307693,,0.012244897959183673,0.033707865168539325,0.09090909090909091,0.1390728476821192,0.24390243902439024,0.13537117903930132,0.19444444444444445,0.15789473684210525,0.7666666666666667,0.8214285714285714,0.5652173913043478,0.21578947368421053,0.4634146341463415,0.4634146341463415,0.5263157894736842,0.13157894736842105,0.4,0.4,0.6,0.10526315789473684,0.55,0.55,1.0,0.3894736842105263,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.23529411764705882,0.058823529411764705,0.47058823529411764,0.2807017543859649,0.875,0.07017543859649122,0.3508771929824561,0.35,0.6526315789473685,0.32432432432432434,0.5183273684210525,0.5302545454545454,0.5413482456140352,0.08737864077669903,0.16071428571428573,,0.09282700421940929,0.34177215189873417,9.240625,25.775531914893623,0.3144208037825059,2.0,5.0,2.0,8.0,4.0,5.0,3.0,1.0,3.0,,3.0,0.625,0.5588235294117647,0.012658227848101266,0.5,0.5,1.0,2.0,2.0,3.0,3.0,2.0,6.0,2.0,5.0,,,2.0,2.0,5.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.25,1.0,0.5,,,2.0,2.0,,,,1.0,7.0,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,12780.599999999999,213,-19,438,435,193,213.0,52,873,,4.0,2.0,,3.0,8.0,14.0,1.0,3.0,6.0,14.0,1.0,4.0,15.0,34.0,3.0,9.0,18.0,9,21,21.0,48.0,6.0,87,517,4.0,4.0,,5.0,5.0,11.0,11.0,22.0,4.0,47.0,12.0,6.0,63.0,,34.0,15.0,1.0,,8.0,8.0,16.0,6.0,2.0,5.0,40.0,4.0,6.0,18.0,23.0,,41.0,10.0,51.0,4.0,4.0,,6.0,5.0,4.0,1.0,,10.0,,5.0,9.0,12.0,1.0,4.0,6.0,2.0,,1.0,47.0,191,0.6666666666666666,0.75,1.0,0.4375,0.5,0.4375,0.42857142857142855,0.45454545454545453,0.5869565217391305,0.6515151515151515,0.6041666666666666,0.3125,0.6714285714285714,0.6956521739130435,,0.047619047619047616,,,,16.46586345381526,0.6,,0.24210526315789474,0.06593406593406594,0.19148936170212766,0.03508771929824561,0.21693121693121692,0.04878048780487805,,0.15,0.037037037037037035,0.030303030303030304,0.24324324324324326,0.2608695652173913,0.16666666666666666,0.16901408450704225,0.2608695652173913,0.057971014492753624,,,,0.2028985507246377,0.5714285714285714,0.6153846153846154,0.75,0.043478260869565216,0.3333333333333333,0.3333333333333333,,0.2028985507246377,0.42857142857142855,0.42857142857142855,1.0,0.4927536231884058,0.4411764705882353,0.4411764705882353,1.0,0.25,0.125,0.375,0.09090909090909091,,0.12121212121212122,0.5454545454545454,0.5,0.7536231884057971,0.4411764705882353,0.5253623188405796,0.6160875,0.5224121212121212,0.028169014084507043,0.08695652173913043,,0.05747126436781609,0.5402298850574713,7.690476190476191,25.122916666666658,0.4406392694063927,,1.0,2.0,2.0,2.0,1.0,9.0,7.0,9.0,1.0,,0.25,0.3125,0.0967741935483871,,,,2.0,1.0,1.0,1.0,,,,1.0,,,2.0,6.0,1.0,0.25,0.07142857142857142,0.6666666666666666,,,0.3333333333333333,1.0,0.5,,2.0,1.0,1.0,,,0.05405405405405406,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4066.8999999999996,68,21,131,127,55,62.0,22,258,2.0,5.0,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,5.0,1.0,3.0,3.0,5.0,,1.0,2.0,4,8,6.0,10.0,2.0,28,147,2.0,1.0,2.0,5.0,2.0,2.0,3.0,5.0,,13.0,8.0,,18.0,,5.0,3.0,3.0,,5.0,1.0,6.0,,1.0,2.0,13.0,5.0,1.0,3.0,4.0,,7.0,7.0,14.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,5.0,9.0,1.0,2.0,2.0,1.0,,,13.0,55,1.0,1.0,1.0,0.6,0.6,0.6,0.5,1.0,0.7222222222222222,0.9285714285714286,0.7368421052631579,0.625,0.9285714285714286,0.5555555555555556,,0.375,0.6,,,14.375,0.5,,0.11764705882352941,0.03333333333333333,0.16666666666666666,0.15151515151515152,0.1346153846153846,0.09523809523809523,,0.16666666666666666,0.16666666666666666,0.1111111111111111,,0.15384615384615385,0.2,0.21428571428571427,,0.2777777777777778,0.4,1.0,1.0,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.6,0.6,1.0,0.2777777777777778,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.5,0.8333333333333334,0.6,0.5189611111111111,0.4522,0.5167285714285714,0.05263157894736842,0.1111111111111111,,0.17857142857142858,0.4642857142857143,8.112499999999999,24.82,0.4198473282442748,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,0.5,,,,1.0,2.0,,1.0,2.0,,1.0,,,,,,1.0,,1.0,,0.5,1.0,1.0,,,0.6666666666666666,1.0,,,,,0.25,,,,,1.0,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,19939.100000000006,332,35,692,702,250,250.0,89,1394,18.0,21.0,4.0,9.0,9.0,5.0,7.0,2.0,2.0,9.0,25.0,3.0,5.0,11.0,29.0,1.0,2.0,10.0,25,30,20.0,54.0,16.0,126,797,8.0,4.0,3.0,23.0,13.0,13.0,6.0,15.0,10.0,54.0,30.0,20.0,57.0,3.0,29.0,11.0,2.0,,5.0,11.0,16.0,7.0,4.0,3.0,43.0,8.0,6.0,20.0,8.0,2.0,30.0,15.0,45.0,18.0,10.0,8.0,4.0,1.0,8.0,3.0,1.0,12.0,2.0,3.0,22.0,37.0,2.0,16.0,21.0,8.0,,,54.0,247,0.6,0.7894736842105263,0.95,0.37037037037037035,0.4,0.37037037037037035,0.8333333333333334,1.0,0.6547619047619048,0.7857142857142857,0.6702127659574468,0.8214285714285714,0.8181818181818182,0.6428571428571429,,0.06666666666666667,0.09523809523809523,,,13.200498132004983,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.046153846153846156,0.11363636363636363,0.0449438202247191,0.0875,0.045454545454545456,0.019230769230769232,0.12,0.024193548387096774,0.09259259259259259,0.07272727272727272,0.058823529411764705,,0.11023622047244094,0.12244897959183673,0.25,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.08333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.023809523809523808,1.0,1.0,0.5,0.2976190476190476,0.36,0.36,1.0,0.34523809523809523,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3333333333333333,0.25,0.08333333333333333,0.32142857142857145,1.0,0.17857142857142858,0.35714285714285715,0.2,0.8928571428571429,0.3793103448275862,0.5807416666666666,0.46337,0.5744571428571429,0.08791208791208792,0.21621621621621623,,0.18253968253968253,0.42857142857142855,4.336666666666667,24.903703703703698,0.36127167630057805,4.0,7.0,12.0,2.0,2.0,,1.0,1.0,1.0,,1.0,0.875,0.8333333333333334,0.03773584905660377,1.0,,2.0,4.0,,2.0,,1.0,2.0,1.0,3.0,,,,1.0,3.0,0.5,,1.0,0.6666666666666666,1.0,,,0.8,1.0,1.0,1.0,2.0,,0.05,0.02702702702702703,,2.0,,,,,1.0,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,347.8,6,-5,12,11,1,,2,23,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1,1,1.0,1.0,,5,16,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.4411,,,,,,,,16.8,26.3,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21835.5,364,-103,768,784,191,229.0,97,1552,23.0,31.0,5.0,8.0,8.0,6.0,12.0,,1.0,12.0,25.0,5.0,5.0,20.0,71.0,3.0,5.0,17.0,29,44,32.0,96.0,12.0,166,935,6.0,8.0,4.0,16.0,9.0,10.0,7.0,22.0,7.0,46.0,32.0,26.0,96.0,,71.0,20.0,1.0,2.0,14.0,19.0,33.0,11.0,8.0,10.0,85.0,12.0,4.0,12.0,20.0,7.0,39.0,16.0,55.0,19.0,9.0,10.0,15.0,11.0,13.0,4.0,,28.0,3.0,7.0,13.0,31.0,1.0,6.0,13.0,3.0,1.0,,46.0,191,0.5517241379310345,0.6153846153846154,1.0,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.6590909090909091,0.9,0.55,0.609375,0.5659722222222222,0.5,0.6571428571428571,0.6857142857142857,0.020833333333333332,0.022727272727272728,0.03225806451612903,,0.014084507042253521,19.61231470923603,0.5357142857142857,0.4117647058823529,0.10256410256410256,0.02857142857142857,0.07272727272727272,0.05150214592274678,0.08888888888888889,0.04289544235924933,0.02857142857142857,,0.055248618784530384,0.038461538461538464,0.1111111111111111,0.12121212121212122,,0.06201550387596899,0.1111111111111111,0.22142857142857142,0.7419354838709677,0.7666666666666667,0.6086956521739131,0.08571428571428572,0.5,0.5,0.3333333333333333,0.007142857142857143,,,,0.17857142857142858,0.48,0.5,1.0,0.5071428571428571,0.28169014084507044,0.2857142857142857,1.0,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.25,1.0,0.15625,0.53125,0.29411764705882354,0.9071428571428571,0.28169014084507044,0.5567092857142857,0.5609666666666667,0.55275,0.027972027972027972,0.06521739130434782,0.010309278350515464,0.0963855421686747,0.27710843373493976,4.550000000000002,25.614583333333332,0.24869791666666666,2.0,3.0,6.0,2.0,7.0,1.0,3.0,1.0,3.0,,2.0,0.5,0.42857142857142855,0.03636363636363636,0.4,,2.0,2.0,,2.0,2.0,4.0,,1.0,1.0,,,2.0,2.0,1.0,0.25,,0.6666666666666666,0.4,1.0,,,0.4,,1.0,,,0.04,,0.013157894736842105,,,3.0,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20225.9,337,-24,701,716,149,148.0,102,1417,40.0,63.0,12.0,2.0,2.0,8.0,17.0,,,4.0,11.0,,2.0,5.0,20.0,,2.0,8.0,48,80,9.0,31.0,5.0,128,828,14.0,,2.0,16.0,3.0,5.0,2.0,10.0,,12.0,80.0,16.0,27.0,,20.0,5.0,5.0,,21.0,21.0,42.0,15.0,6.0,12.0,105.0,19.0,9.0,23.0,29.0,1.0,53.0,28.0,81.0,16.0,10.0,6.0,7.0,6.0,14.0,1.0,,21.0,1.0,1.0,18.0,41.0,6.0,7.0,10.0,6.0,,,12.0,149,0.8333333333333334,0.9302325581395349,1.0,0.2903225806451613,0.2,0.2903225806451613,0.6,0.6,0.5540540540540541,0.4,0.5565217391304348,0.5333333333333333,0.4,0.27927927927927926,,0.0625,0.06349206349206349,,,16.666666666666668,0.3333333333333333,0.07142857142857142,0.15675675675675677,0.06293706293706294,0.15333333333333332,0.0892018779342723,0.15522388059701492,0.07865168539325842,0.08620689655172414,,0.10059171597633136,0.045454545454545456,0.10526315789473684,0.1346153846153846,0.375,0.15702479338842976,0.13793103448275862,0.5675675675675675,0.6349206349206349,0.6779661016949152,0.85,0.15315315315315314,0.47058823529411764,0.5,0.75,,,,,0.0990990990990991,0.36363636363636365,0.36363636363636365,1.0,0.18018018018018017,0.25,0.25,1.0,0.8571428571428571,,,0.13333333333333333,1.0,0.13333333333333333,0.5333333333333333,0.25,0.8468468468468469,0.25,0.57525,0.5359875,0.5506300000000001,0.05217391304347826,0.07142857142857142,,0.125,0.09375,3.17125,25.038709677419348,0.21255349500713266,6.0,7.0,10.0,6.0,5.0,4.0,11.0,8.0,12.0,2.0,3.0,0.5,0.5,0.06060606060606061,0.5,0.16666666666666666,,,,,3.0,,,2.0,,1.0,,3.0,5.0,,,0.058823529411764705,0.4166666666666667,,,,,,,3.0,,1.0,,,0.061224489795918366,1.0,,,,,1.0,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14493.900000000001,242,-81,506,506,80,116.0,60,1012,23.0,37.0,6.0,,1.0,12.0,34.0,1.0,9.0,5.0,13.0,1.0,3.0,6.0,22.0,1.0,,2.0,36,80,11.0,35.0,24.0,129,601,9.0,2.0,5.0,17.0,3.0,6.0,1.0,5.0,2.0,11.0,32.0,40.0,30.0,3.0,22.0,6.0,9.0,,13.0,8.0,21.0,5.0,3.0,7.0,50.0,11.0,5.0,21.0,21.0,4.0,46.0,16.0,62.0,2.0,1.0,1.0,17.0,11.0,14.0,6.0,1.0,31.0,3.0,9.0,8.0,22.0,1.0,23.0,31.0,17.0,,,11.0,80,0.4444444444444444,0.5,0.9090909090909091,0.3142857142857143,0.2,0.3142857142857143,0.45,0.5,0.45652173913043476,0.4090909090909091,0.5,0.6071428571428571,0.4230769230769231,0.30434782608695654,,0.1125,0.05405405405405406,,,27.972027972027973,0.5483870967741935,0.6666666666666666,0.175,0.04854368932038835,0.19811320754716982,0.07801418439716312,0.18584070796460178,0.06557377049180328,0.08333333333333333,,0.07758620689655173,0.08,0.17647058823529413,0.14925373134328357,0.2631578947368421,0.20238095238095238,0.18181818181818182,0.3217391304347826,0.6216216216216216,0.6571428571428571,0.5217391304347826,0.2956521739130435,0.35294117647058826,0.4444444444444444,0.25,0.0782608695652174,0.1111111111111111,0.1111111111111111,1.0,0.11304347826086956,0.38461538461538464,0.38461538461538464,1.0,0.19130434782608696,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.2727272727272727,0.18181818181818182,,0.6260869565217392,0.2727272727272727,0.5399599999999999,0.49783750000000004,0.5079545454545454,0.13178294573643412,0.18085106382978725,,0.13178294573643412,0.08527131782945736,6.279999999999999,25.17428571428571,0.15810276679841898,4.0,6.0,8.0,5.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.02631578947368421,0.6666666666666666,0.25,,1.0,,,1.0,5.0,,3.0,,,,1.0,,,,0.20588235294117646,,,,,,0.3333333333333333,,2.0,4.0,1.0,,,0.034482758620689655,,,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,14126.300000000001,235,-44,485,496,157,171.0,75,981,9.0,17.0,3.0,1.0,6.0,13.0,37.0,4.0,8.0,1.0,6.0,2.0,1.0,12.0,25.0,1.0,,6.0,26,62,13.0,31.0,16.0,107,568,8.0,3.0,2.0,15.0,6.0,21.0,,7.0,4.0,16.0,14.0,38.0,30.0,9.0,25.0,12.0,10.0,,25.0,30.0,55.0,20.0,10.0,20.0,140.0,9.0,6.0,9.0,12.0,,21.0,15.0,36.0,10.0,6.0,4.0,11.0,9.0,5.0,2.0,,16.0,2.0,8.0,8.0,20.0,1.0,13.0,18.0,8.0,,,16.0,157,0.2692307692307692,0.2916666666666667,0.7692307692307693,0.41935483870967744,,0.41935483870967744,0.41935483870967744,0.2857142857142857,0.489247311827957,0.21428571428571427,0.5245098039215687,0.625,0.26666666666666666,0.3333333333333333,,0.16129032258064516,0.4117647058823529,,,20.593368237347292,0.6875,,0.10619469026548672,0.05454545454545454,0.08181818181818182,0.060810810810810814,0.09417040358744394,0.05813953488372093,0.016129032258064516,,0.06956521739130435,0.030303030303030304,0.10256410256410256,0.1,0.14285714285714285,0.06896551724137931,0.13043478260869565,0.1827956989247312,0.5294117647058824,0.9,0.4444444444444444,0.3978494623655914,0.35135135135135137,0.38235294117647056,0.23076923076923078,0.08602150537634409,0.5,0.5,,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.26881720430107525,0.48,0.48,0.75,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.21428571428571427,0.16666666666666666,0.03571428571428571,0.21428571428571427,,0.5161290322580645,0.48,0.4882032258064516,0.5700333333333333,0.4662642857142857,0.07920792079207921,0.11428571428571428,,0.14018691588785046,0.14953271028037382,7.527419354838711,25.629032258064523,0.3237113402061856,2.0,5.0,4.0,3.0,3.0,2.0,,,,,4.0,0.625,0.5909090909090909,0.12195121951219512,0.6666666666666666,,1.0,,,1.0,2.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.08108108108108109,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15669.599999999999,261,11,539,538,104,142.0,78,1077,13.0,20.0,10.0,2.0,5.0,11.0,18.0,1.0,2.0,4.0,15.0,2.0,4.0,14.0,43.0,7.0,4.0,11.0,25,40,18.0,58.0,7.0,111,585,11.0,9.0,3.0,37.0,4.0,7.0,5.0,15.0,2.0,25.0,38.0,12.0,54.0,,43.0,14.0,2.0,1.0,15.0,8.0,23.0,6.0,2.0,11.0,54.0,7.0,9.0,20.0,16.0,1.0,37.0,16.0,53.0,9.0,6.0,3.0,5.0,3.0,6.0,2.0,,11.0,1.0,2.0,17.0,31.0,3.0,11.0,9.0,4.0,,,25.0,104,0.76,0.9047619047619048,1.0,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.625,0.5714285714285714,0.5306122448979592,0.5227272727272727,0.5441176470588235,0.8809523809523809,0.5434782608695652,0.5918367346938775,0.017241379310344827,0.05,0.05,,0.023255813953488372,17.965023847376788,0.45454545454545453,0.07142857142857142,0.10738255033557047,0.07692307692307693,0.17391304347826086,0.043209876543209874,0.13636363636363635,0.05734767025089606,0.06451612903225806,0.06666666666666667,0.03225806451612903,0.07894736842105263,0.13725490196078433,0.07792207792207792,0.14285714285714285,0.1590909090909091,0.2222222222222222,0.20408163265306123,0.65,0.6842105263157895,0.6153846153846154,0.1836734693877551,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.02040816326530612,0.5,0.5,1.0,0.15306122448979592,0.26666666666666666,0.26666666666666666,1.0,0.4387755102040816,0.32558139534883723,0.3333333333333333,1.0,0.5,0.1,0.35,0.22727272727272727,0.4,0.18181818181818182,0.5,0.36363636363636365,0.7959183673469388,0.32558139534883723,0.5506142857142858,0.60229,0.5636045454545454,0.039603960396039604,0.09302325581395349,,0.3333333333333333,0.22522522522522523,4.965000000000001,25.35689655172414,0.19294990723562153,7.0,8.0,8.0,4.0,2.0,5.0,11.0,3.0,12.0,,2.0,0.7272727272727273,0.85,0.1,0.7,0.42857142857142855,2.0,1.0,4.0,6.0,,,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,0.6666666666666666,0.05555555555555555,0.6666666666666666,1.0,1.0,0.5714285714285714,1.0,0.25,,2.0,1.0,2.0,,,0.038461538461538464,,,,,,,,False
