EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassSteals,ShootingFouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedCorner3,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2268.3,38,24.0,76,77,16,21,11,153,2.0,2,,,,5.0,,,2.0,,,1.0,2.0,,,,2,7,1.0,4.0,4.0,11,75,1,,,2.0,,1.0,,,,,,4.0,3.0,,2.0,1.0,1.0,,4.0,3.0,7.0,3.0,,2.0,17.0,,1.0,5.0,3.0,,8.0,1.0,9,2.0,1.0,,,1.0,,,1.0,,,2,,3.0,4.0,2.0,,16,,,1.0,0.25,,0.25,0.2857142857142857,,0.3181818181818182,,0.4230769230769231,1.0,,0.36363636363636365,,0.14285714285714285,,,,15.730337078651685,,,0.0967741935483871,0.05,0.3125,,0.1702127659574468,0.02631578947368421,,,0.2,0.05555555555555555,,0.5,,0.18181818181818182,1.0,1.0,,0.45454545454545453,,,,,,,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,,,,,,,0.5454545454545454,0.5,0.49451818181818186,0.61,0.448,0.15384615384615385,0.2222222222222222,0.18181818181818182,,6.5,25.049999999999997,0.21052631578947367,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,0.2,0.06666666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11361.5,189,67.0,380,386,27,26,37,766,7.0,9,2.0,2.0,5.0,6.0,1.0,3.0,13.0,2.0,,10.0,32.0,2.0,1.0,2.0,13,18,15.0,45.0,6.0,77,403,6,4.0,,10.0,2.0,2.0,1.0,2.0,4.0,11.0,14.0,12.0,45.0,,32.0,10.0,,2.0,7.0,4.0,11.0,2.0,2.0,3.0,26.0,7.0,2.0,20.0,16.0,2.0,38.0,10.0,48,6.0,1.0,3.0,1.0,5.0,2.0,,8.0,1.0,,14,1.0,7.0,7.0,4.0,11.0,27,0.5384615384615384,0.7,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7222222222222222,1.0,0.5634920634920635,0.875,0.5833333333333334,0.5,0.9166666666666666,0.7142857142857143,0.044444444444444446,,,,0.03125,17.452830188679243,0.375,0.4,0.16666666666666666,0.031746031746031744,0.1724137931034483,0.06796116504854369,0.16981132075471697,0.05421686746987952,,0.06756756756756757,0.09375,0.21052631578947367,0.14285714285714285,0.17777777777777778,0.15384615384615385,0.14285714285714285,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.09523809523809523,0.8333333333333334,0.8333333333333334,0.6,0.047619047619047616,0.3333333333333333,0.3333333333333333,,0.20634920634920634,0.5079365079365079,0.3125,0.3225806451612903,1.0,0.2,0.2,0.5,1.0,,0.5,0.5,0.8571428571428571,0.3125,0.5551444444444444,0.5863999999999999,0.585475,0.06060606060606061,0.19047619047619047,0.12987012987012986,0.14285714285714285,6.227777777777778,25.344444444444445,0.07105263157894737,4.0,5.0,5.0,6.0,3.0,5.0,8.0,,0.8333333333333334,0.5,0.05555555555555555,0.5,0.8,0.25,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,5.0,1.0,4.0,5.0,3.0,,,0.02857142857142857,0.030303030303030304,0.6,0.38461538461538464,0.4166666666666667,1.0,,,,,1.0,,,,,,,,,,,,,1.0,0.06896551724137931,,,,,1.0,0.07692307692307693,0.125,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7488.999999999999,125,,269,266,64,82,29,535,8.0,9,1.0,1.0,2.0,3.0,1.0,1.0,10.0,,1.0,3.0,9.0,,,2.0,11,13,6.0,19.0,8.0,48,305,4,,2.0,8.0,2.0,2.0,1.0,3.0,2.0,9.0,14.0,8.0,18.0,,9.0,3.0,,,2.0,5.0,7.0,4.0,1.0,2.0,19.0,5.0,2.0,10.0,2.0,,12.0,7.0,19,8.0,3.0,1.0,,3.0,1.0,1.0,4.0,,,15,,11.0,12.0,5.0,9.0,64,0.6363636363636364,0.875,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.8461538461538461,1.0,0.625,0.7,0.631578947368421,0.8,0.75,0.59375,,,,,,13.592233009708739,0.25,,0.0425531914893617,0.03508771929824561,0.136986301369863,0.07936507936507936,0.1,0.058333333333333334,0.07692307692307693,0.043478260869565216,0.058823529411764705,0.043478260869565216,,0.16981132075471697,0.05,0.28125,0.8888888888888888,0.8888888888888888,0.75,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.03125,1.0,1.0,,0.3125,0.28125,0.3333333333333333,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.4,,0.875,0.3333333333333333,0.5911578125000001,,0.51834,0.13513513513513514,0.2777777777777778,0.16666666666666666,0.1875,3.776923076923077,24.821052631578947,0.2379182156133829,2.0,2.0,3.0,6.0,,5.0,11.0,,0.75,0.75,0.043478260869565216,0.5,1.0,,3.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.06666666666666667,1.0,0.3,0.3,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,0.17647058823529413,2.0,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1105.8000000000002,18,6.0,36,34,8,11,5,70,1.0,1,,,,1.0,,,2.0,,1.0,1.0,1.0,,,,1,2,2.0,3.0,2.0,10,44,1,,2.0,2.0,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2,,,1.0,1.0,1.0,,,2.0,,1.0,3,,1.0,2.0,1.0,3.0,8,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.8,1.5,0.8333333333333334,0.5,1.5,0.6,,,,,,17.77777777777778,0.5,,,0.09090909090909091,,0.2,,0.125,0.3333333333333333,0.25,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,0.2,1.0,1.0,1.0,,,,,1.0,,,0.8,1.0,0.58206,0.4522,0.55815,0.16666666666666666,0.3333333333333333,0.2,0.3,6.95,24.366666666666664,0.2222222222222222,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12200.899999999998,203,-67.0,445,453,134,127,51,898,15.0,18,7.0,7.0,4.0,6.0,,,12.0,2.0,2.0,9.0,40.0,3.0,3.0,11.0,19,24,16.0,52.0,10.0,96,557,1,5.0,4.0,9.0,8.0,9.0,3.0,13.0,7.0,32.0,22.0,16.0,48.0,,40.0,9.0,,1.0,8.0,12.0,20.0,7.0,5.0,5.0,52.0,5.0,1.0,6.0,7.0,3.0,16.0,6.0,22,10.0,6.0,11.0,8.0,8.0,3.0,,19.0,2.0,6.0,18,,5.0,11.0,3.0,32.0,134,0.5789473684210527,0.6111111111111112,1.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.7916666666666666,0.8888888888888888,0.5657894736842105,0.5681818181818182,0.59375,0.5625,0.64,0.6842105263157895,0.019230769230769232,,,,,19.8,0.5789473684210527,0.3333333333333333,0.06862745098039216,0.014705882352941176,0.06521739130434782,0.03759398496240601,0.06701030927835051,0.029850746268656716,,0.046296296296296294,0.07894736842105263,0.0851063829787234,,0.04225352112676056,0.14285714285714285,0.23684210526315788,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.25,,,,,0.15789473684210525,0.5263157894736842,0.225,0.225,1.0,0.3333333333333333,0.5,0.3181818181818182,1.0,0.09090909090909091,0.5,0.2727272727272727,0.9210526315789473,0.225,0.5559328947368422,0.54105,0.5500249999999999,0.05063291139240506,0.11538461538461539,0.09375,0.3333333333333333,3.9125,25.921153846153853,0.30112359550561796,,,1.0,2.0,2.0,4.0,9.0,,1.0,0.4166666666666667,0.03333333333333333,,,,7.0,1.0,,5.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,0.5833333333333334,0.6363636363636364,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,0.2,0.5,1.0,,,,0.018867924528301886,2.0,,,,,,,0.08333333333333333,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9227.699999999999,154,,326,343,99,97,50,669,12.0,21,2.0,2.0,1.0,4.0,,,4.0,,1.0,2.0,12.0,,1.0,6.0,13,25,4.0,16.0,2.0,40,384,5,,2.0,6.0,2.0,3.0,1.0,7.0,,7.0,20.0,6.0,12.0,,12.0,2.0,1.0,,9.0,10.0,19.0,7.0,3.0,5.0,48.0,7.0,5.0,14.0,13.0,,27.0,12.0,39,10.0,4.0,2.0,2.0,7.0,,,9.0,1.0,1.0,20,1.0,2.0,2.0,1.0,7.0,99,0.7692307692307693,0.9090909090909091,1.0,0.25,0.14285714285714285,0.25,0.52,0.6666666666666666,0.4634146341463415,0.35,0.47619047619047616,0.5,0.35,0.3902439024390244,,0.04,0.047619047619047616,,,13.350785340314136,0.2222222222222222,,0.1511627906976744,0.08333333333333333,0.19444444444444445,0.06481481481481481,0.17088607594936708,0.07142857142857142,,0.06818181818181818,0.13333333333333333,0.10638297872340426,0.4444444444444444,0.2,0.16666666666666666,0.5121951219512195,0.5714285714285714,0.6,0.75,0.0975609756097561,0.25,0.25,1.0,,,,,0.0975609756097561,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,,,0.2,1.0,0.1,0.6,0.16666666666666666,0.9024390243902439,0.16666666666666666,0.5847195121951221,0.5949,0.5657,0.023809523809523808,0.038461538461538464,0.15,0.175,2.932,25.306250000000002,0.30368098159509205,2.0,5.0,2.0,4.0,4.0,6.0,11.0,,0.4,0.4,0.07142857142857142,1.0,0.4,,2.0,,2.0,3.0,,4.0,1.0,,,,5.0,4.0,1.0,6.0,2.0,,,0.1111111111111111,0.08695652173913043,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,2.0,0.05,,1.0,1.0,,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10419.5,174,-58.0,371,369,66,88,40,740,18.0,26,,,11.0,23.0,,3.0,12.0,1.0,3.0,5.0,14.0,,,1.0,29,52,9.0,26.0,21.0,106,454,4,1.0,4.0,8.0,3.0,5.0,1.0,4.0,2.0,11.0,26.0,32.0,24.0,3.0,14.0,5.0,4.0,,8.0,7.0,15.0,4.0,3.0,4.0,37.0,6.0,3.0,14.0,14.0,3.0,31.0,9.0,40,2.0,1.0,11.0,7.0,12.0,4.0,,23.0,3.0,7.0,18,1.0,17.0,25.0,14.0,11.0,66,0.4482758620689655,0.4642857142857143,0.8888888888888888,0.34615384615384615,0.25,0.34615384615384615,0.5576923076923077,0.6,0.5448717948717948,0.5,0.5955056179775281,0.5714285714285714,0.55,0.3333333333333333,,0.07692307692307693,,,,27.05314009661836,0.4782608695652174,0.75,0.17721518987341772,0.05454545454545454,0.2028985507246377,0.05555555555555555,0.1891891891891892,0.05521472392638037,,0.06818181818181818,0.11764705882352941,0.17777777777777778,0.23529411764705882,0.2,0.21428571428571427,0.3333333333333333,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.2948717948717949,0.4782608695652174,0.5789473684210527,0.2727272727272727,0.038461538461538464,,,,0.15384615384615385,0.1794871794871795,0.35714285714285715,0.35714285714285715,0.8,0.2,,,,0.3333333333333333,0.1111111111111111,,0.6666666666666666,0.35714285714285715,0.5424487179487179,0.4716333333333333,0.49400555555555553,0.15730337078651685,0.2222222222222222,0.07547169811320754,0.10377358490566038,5.696153846153846,25.146153846153844,0.1778975741239892,,2.0,2.0,2.0,3.0,1.0,6.0,1.0,0.5,0.4,0.045454545454545456,0.4,,,4.0,1.0,1.0,3.0,4.0,2.0,,,3.0,,,,,,,,0.17391304347826086,0.08333333333333333,0.02857142857142857,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,4.0,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6429.1,107,-22.0,226,238,104,101,34,464,3.0,7,1.0,4.0,6.0,17.0,3.0,6.0,1.0,,1.0,5.0,13.0,,,5.0,12,30,5.0,14.0,8.0,47,261,4,,2.0,8.0,5.0,15.0,,6.0,2.0,12.0,4.0,20.0,9.0,6.0,13.0,5.0,6.0,,12.0,11.0,23.0,7.0,4.0,9.0,57.0,5.0,3.0,2.0,4.0,,6.0,8.0,14,6.0,2.0,4.0,4.0,3.0,,,7.0,,4.0,11,1.0,5.0,10.0,5.0,12.0,104,0.16666666666666666,0.18181818181818182,0.6,0.35714285714285715,,0.35714285714285715,0.4,0.3333333333333333,0.4431818181818182,0.23809523809523808,0.47959183673469385,0.8,0.2727272727272727,0.3181818181818182,,0.2,0.5714285714285714,,,21.052631578947366,0.5714285714285714,,0.08695652173913043,0.06818181818181818,0.046511627906976744,0.06944444444444445,0.06741573033707865,0.06896551724137931,,0.08333333333333333,0.0625,0.13043478260869565,,,0.18181818181818182,0.1590909090909091,0.42857142857142855,1.0,0.3333333333333333,0.38636363636363635,0.35294117647058826,0.4,0.16666666666666666,0.13636363636363635,0.5,0.5,,0.022727272727272728,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.6,,,0.19047619047619047,0.25,0.047619047619047616,0.23809523809523808,,0.4772727272727273,0.38461538461538464,0.4654863636363636,,0.45304047619047627,0.10204081632653061,0.14285714285714285,0.1702127659574468,0.2553191489361702,8.286666666666665,26.37857142857143,0.46017699115044247,1.0,1.0,3.0,2.0,2.0,4.0,5.0,,0.75,0.75,0.11764705882352941,0.25,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.11764705882352941,0.043478260869565216,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,False,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7779.9,130,-40.0,277,279,64,74,28,556,2.0,3,,1.0,4.0,9.0,,1.0,7.0,,1.0,2.0,19.0,,1.0,4.0,6,13,5.0,26.0,2.0,29,333,1,,2.0,4.0,1.0,2.0,1.0,5.0,,5.0,10.0,2.0,15.0,,19.0,2.0,2.0,,3.0,9.0,12.0,7.0,2.0,2.0,33.0,4.0,2.0,12.0,8.0,2.0,22.0,6.0,28,10.0,1.0,3.0,3.0,5.0,,,8.0,,2.0,10,4.0,4.0,2.0,1.0,5.0,64,0.8333333333333334,0.8333333333333334,1.0,0.19230769230769232,0.2,0.19230769230769232,0.46153846153846156,0.5,0.34615384615384615,0.35714285714285715,0.3625,1.0,0.35714285714285715,0.6666666666666666,,0.15384615384615385,0.3333333333333333,,,15.584415584415584,0.375,0.5,0.13333333333333333,0.0392156862745098,0.21052631578947367,0.04819277108433735,0.17094017094017094,0.04477611940298507,,0.046875,0.05555555555555555,0.22580645161290322,,0.1875,0.3333333333333333,0.07692307692307693,0.6666666666666666,1.0,1.0,0.23076923076923078,0.4444444444444444,0.5,0.75,0.02564102564102564,,,,0.1794871794871795,0.48717948717948717,0.10526315789473684,0.10526315789473684,1.0,,,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.25,0.7435897435897436,0.10526315789473684,0.5234794871794873,,0.5463571428571428,0.025,0.07142857142857142,0.13793103448275862,0.1724137931034483,7.384615384615385,25.534615384615385,0.23104693140794225,,,1.0,,,9.0,5.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,6.0,4.0,2.0,7.0,1.0,,0.1111111111111111,0.09090909090909091,0.038461538461538464,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.05263157894736842,,,,,,,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11842.0,197,-33.0,416,418,96,148,56,834,9.0,14,1.0,2.0,4.0,18.0,4.0,8.0,10.0,2.0,2.0,12.0,29.0,5.0,3.0,3.0,17,40,17.0,39.0,20.0,105,484,4,7.0,4.0,18.0,2.0,6.0,4.0,5.0,7.0,23.0,22.0,12.0,33.0,18.0,29.0,12.0,3.0,,10.0,12.0,22.0,9.0,3.0,7.0,56.0,5.0,2.0,10.0,19.0,,29.0,7.0,36,7.0,3.0,7.0,3.0,7.0,4.0,,14.0,2.0,4.0,15,1.0,23.0,23.0,8.0,23.0,96,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.4358974358974359,0.8,0.4358974358974359,0.425,0.3333333333333333,0.5379746835443038,0.7272727272727273,0.5833333333333334,0.6923076923076923,0.8214285714285714,0.4936708860759494,,0.075,0.14285714285714285,,,21.84873949579832,0.5,,0.1623931623931624,0.022988505747126436,0.1388888888888889,0.04504504504504504,0.15343915343915343,0.03535353535353535,0.1,0.034482758620689655,0.16666666666666666,0.1,0.4117647058823529,0.1724137931034483,,0.17721518987341772,0.6428571428571429,0.75,0.6666666666666666,0.22784810126582278,0.2222222222222222,0.23529411764705882,0.75,0.10126582278481013,0.5,0.5,0.5,0.12658227848101267,0.3670886075949367,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.5,0.18181818181818182,0.2727272727272727,1.0,0.6708860759493671,0.41379310344827586,0.5205499999999998,0.5637099999999999,0.5483681818181819,0.09302325581395349,0.1702127659574468,0.17142857142857143,0.21904761904761905,8.0625,25.751282051282043,0.23076923076923078,1.0,1.0,1.0,,3.0,4.0,6.0,,0.25,0.6363636363636364,,0.09090909090909091,1.0,,5.0,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,2.0,2.0,1.0,3.0,0.05555555555555555,0.021739130434782608,0.047619047619047616,0.5,0.5,0.5,0.8,2.0,1.0,2.0,4.0,2.0,,,,,,0.5714285714285714,1.0,1.0,0.4,0.5,0.5,,2.0,0.08333333333333333,2.0,,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6475.299999999999,108,37.0,225,220,48,53,34,445,3.0,5,,1.0,4.0,6.0,1.0,1.0,4.0,1.0,2.0,6.0,20.0,3.0,2.0,5.0,8,12,8.0,24.0,3.0,43,232,2,4.0,,8.0,2.0,3.0,3.0,7.0,2.0,15.0,16.0,,24.0,,20.0,6.0,1.0,,8.0,3.0,11.0,2.0,1.0,5.0,25.0,4.0,1.0,12.0,9.0,,21.0,5.0,26,5.0,1.0,4.0,2.0,4.0,2.0,,8.0,1.0,2.0,10,1.0,4.0,4.0,1.0,15.0,48,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.65,0.5657894736842105,0.6666666666666666,0.6818181818181818,0.6666666666666666,,0.08333333333333333,,,,17.424242424242422,0.5,,0.15254237288135594,0.02631578947368421,0.24489795918367346,0.057971014492753624,0.19444444444444445,0.04672897196261682,,0.034482758620689655,0.23529411764705882,0.09090909090909091,0.2222222222222222,0.19444444444444445,0.38461538461538464,0.1388888888888889,0.6,0.6,1.0,0.16666666666666666,0.6666666666666666,0.8,1.0,0.027777777777777776,1.0,1.0,1.0,0.1111111111111111,0.5555555555555556,0.3,0.3,1.0,0.16666666666666666,0.5,0.1,,0.2,0.5,0.4,0.8055555555555556,0.3,0.5490347222222223,0.584525,0.531015,0.02702702702702703,0.07692307692307693,0.18604651162790697,0.3488372093023256,5.2,25.825,0.21333333333333335,1.0,2.0,1.0,,3.0,4.0,6.0,,0.5,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.5,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,1.0,4.0,2.0,2.0,5.0,3.0,1.0,0.16666666666666666,,,0.6,0.5,0.5,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,,1.0,0.18181818181818182,,,,,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11870.400000000001,198,-27.0,429,431,90,100,50,860,11.0,20,3.0,5.0,14.0,19.0,6.0,11.0,6.0,1.0,1.0,27.0,73.0,9.0,11.0,21.0,31,50,29.0,79.0,27.0,176,520,1,10.0,3.0,9.0,5.0,9.0,11.0,22.0,6.0,49.0,30.0,32.0,57.0,30.0,73.0,27.0,4.0,,14.0,18.0,32.0,11.0,7.0,10.0,82.0,3.0,1.0,6.0,8.0,,14.0,4.0,18,10.0,3.0,11.0,3.0,6.0,8.0,,17.0,2.0,4.0,17,2.0,35.0,29.0,13.0,49.0,90,0.4838709677419355,0.4838709677419355,0.6551724137931034,0.3670886075949367,0.5,0.3670886075949367,0.62,0.5555555555555556,0.5775193798449613,0.6935483870967742,0.6304347826086957,0.34615384615384615,0.7424242424242424,0.6124031007751938,,0.08,0.2,,,32.15767634854772,0.6470588235294118,,0.08,0.015384615384615385,0.06896551724137931,0.022727272727272728,0.0748663101604278,0.02030456852791878,,0.01904761904761905,0.030303030303030304,0.09803921568627451,0.125,0.058823529411764705,0.10526315789473684,0.15503875968992248,0.55,0.6875,0.36363636363636365,0.14728682170542637,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.08527131782945736,0.5454545454545454,0.5454545454545454,0.5,0.046511627906976744,0.5658914728682171,0.3698630136986301,0.3698630136986301,0.6296296296296297,0.09090909090909091,0.8181818181818182,0.16129032258064516,0.6,0.03225806451612903,0.6774193548387096,0.5238095238095238,0.7674418604651163,0.3698630136986301,0.5374143410852712,0.51715,0.5386951612903227,0.11029411764705882,0.23214285714285715,0.05113636363636364,0.2784090909090909,7.831999999999998,26.918987341772155,0.2097902097902098,,,,,4.0,7.0,11.0,,,0.2727272727272727,0.03125,,,,2.0,,1.0,3.0,,1.0,,1.0,7.0,2.0,2.0,,2.0,3.0,3.0,1.0,,,0.015384615384615385,1.0,0.3333333333333333,0.3333333333333333,1.0,,,2.0,2.0,,1.0,2.0,2.0,1.0,1.0,0.2,,,0.2222222222222222,0.5,,0.025,1.0,0.037037037037037035,1.0,,,,,,,False,,
