EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6759.799999999999,113,16,221,227,84,86.0,35,448,24.0,28.0,8.0,7.0,8.0,1.0,4.0,,,,,,,,,,,,25,32,,,7.0,57,251,10.0,,2.0,16.0,8.0,9.0,,,4.0,20.0,42.0,8.0,,,,,3.0,,2.0,3.0,5.0,3.0,,1.0,13.0,5.0,9.0,11.0,10.0,2.0,23.0,14.0,37.0,4.0,2.0,2.0,,,4.0,,,4.0,,4.0,5.0,9.0,3.0,8.0,12.0,7.0,,,20.0,84,0.84,1.0,,,,,0.78125,0.8888888888888888,0.78125,0.8888888888888888,0.7916666666666666,0.6666666666666666,0.8333333333333334,,,0.09375,0.07142857142857142,,,15.15151515151515,,0.4,0.18518518518518517,0.15254237288135594,0.275,0.11627906976744186,0.22340425531914893,0.13725490196078433,0.21212121212121213,,0.11764705882352941,0.1111111111111111,0.23076923076923078,0.17142857142857143,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.875,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.125,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.8,,,0.8888888888888888,0.875,,,,0.875,,0.6109999999999999,0.5624333333333333,0.6238222222222222,0.2,0.2,,0.2807017543859649,0.3508771929824561,2.4375000000000004,,0.38009049773755654,7.0,7.0,8.0,,1.0,6.0,4.0,6.0,1.0,1.0,0.7,0.7,0.15384615384615385,0.875,0.42857142857142855,,,,1.0,,,4.0,1.0,,,2.0,5.0,1.0,,0.25,0.8333333333333334,,,,,,1.0,,,1.0,,,0.25,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,34457.7,574,85,1199,1179,367,399.0,137,2378,23.0,30.0,4.0,14.0,16.0,19.0,39.0,9.0,22.0,10.0,18.0,1.0,4.0,24.0,74.0,8.0,7.0,20.0,51,91,34.0,92.0,27.0,231,1285,8.0,9.0,3.0,22.0,21.0,32.0,9.0,24.0,11.0,80.0,58.0,44.0,90.0,12.0,74.0,24.0,2.0,,30.0,39.0,69.0,24.0,15.0,19.0,177.0,6.0,2.0,40.0,37.0,1.0,78.0,8.0,86.0,24.0,15.0,9.0,12.0,10.0,13.0,2.0,1.0,25.0,,4.0,19.0,43.0,3.0,49.0,42.0,18.0,,1.0,80.0,362,0.5686274509803921,0.58,0.8823529411764706,0.3695652173913043,0.375,0.3695652173913043,0.5604395604395604,0.65625,0.5573770491803278,0.6160714285714286,0.5689655172413793,0.5789473684210527,0.625,0.5027322404371585,,0.02197802197802198,0.06666666666666667,,,16.8141592920354,0.48,0.038461538461538464,0.1423076923076923,0.00796812749003984,0.14035087719298245,0.018867924528301886,0.14128440366972478,0.014059753954305799,0.008064516129032258,,0.01282051282051282,0.03571428571428571,0.10126582278481013,0.13380281690140844,0.2564102564102564,0.1278538812785388,0.18181818181818182,0.16393442622950818,0.7666666666666667,0.8214285714285714,0.5652173913043478,0.21311475409836064,0.48717948717948717,0.48717948717948717,0.5263157894736842,0.12021857923497267,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.09836065573770492,0.5555555555555556,0.5555555555555556,1.0,0.40437158469945356,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.23529411764705882,0.058823529411764705,0.47058823529411764,0.2857142857142857,0.875,0.07142857142857142,0.35714285714285715,0.35,0.6666666666666666,0.32432432432432434,0.5212592896174864,0.5302545454545454,0.5440098214285715,0.09045226130653267,0.16822429906542055,,0.09523809523809523,0.3463203463203463,8.991208791208791,25.81739130434783,0.3060884070058382,2.0,5.0,2.0,8.0,4.0,3.0,1.0,3.0,,3.0,0.625,0.5588235294117647,0.012987012987012988,0.5,0.5,1.0,2.0,3.0,3.0,5.0,6.0,2.0,4.0,,,2.0,2.0,4.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.5,2.0,,,2.0,2.0,2.0,,,,0.25,1.0,1.0,7.0,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,9977.3,166,-11,344,343,155,173.0,43,687,,2.0,1.0,,2.0,4.0,8.0,1.0,2.0,6.0,11.0,1.0,3.0,11.0,25.0,3.0,7.0,13.0,5,12,17.0,36.0,4.0,65,408,3.0,4.0,,5.0,3.0,8.0,9.0,16.0,2.0,35.0,6.0,4.0,51.0,,25.0,11.0,1.0,,6.0,6.0,12.0,5.0,1.0,4.0,30.0,3.0,5.0,12.0,14.0,,26.0,8.0,34.0,3.0,3.0,,4.0,3.0,4.0,1.0,,8.0,,4.0,7.0,9.0,1.0,2.0,4.0,2.0,,1.0,35.0,153,0.6,0.75,1.0,0.4722222222222222,0.5625,0.4722222222222222,0.4166666666666667,0.375,0.6354166666666666,0.6875,0.65,0.35714285714285715,0.7,0.75,,0.08333333333333333,,,,14.833759590792837,0.5,,0.18181818181818182,0.07142857142857142,0.16216216216216217,0.03409090909090909,0.17218543046357615,0.05063291139240506,,0.2,0.046875,,0.2,0.21621621621621623,,0.14035087719298245,0.23529411764705882,0.041666666666666664,,,,0.16666666666666666,0.5,0.5714285714285714,0.75,0.041666666666666664,0.5,0.5,,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.5208333333333334,0.44,0.44,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.08333333333333333,,0.125,0.5416666666666666,0.5384615384615384,0.7916666666666666,0.44,0.5268583333333333,0.5515500000000001,0.5178000000000001,0.04,0.14285714285714285,,0.07692307692307693,0.5384615384615384,8.191666666666666,25.122222222222224,0.45058139534883723,,1.0,2.0,1.0,2.0,7.0,5.0,7.0,1.0,,0.3333333333333333,0.35714285714285715,0.08333333333333333,,,,2.0,1.0,1.0,1.0,,,,,,2.0,4.0,,0.25,0.125,0.5714285714285714,,,0.6666666666666666,1.0,,1.0,,1.0,,,,0.041666666666666664,0.3333333333333333,1.0,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3180.8999999999996,53,22,103,98,35,46.0,17,201,1.0,4.0,1.0,,,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,5.0,,1.0,2.0,2,6,6.0,9.0,2.0,24,105,2.0,1.0,2.0,5.0,,,3.0,4.0,,9.0,4.0,,18.0,,5.0,3.0,3.0,,4.0,,4.0,,,2.0,8.0,5.0,1.0,2.0,3.0,,5.0,6.0,11.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,4.0,7.0,1.0,2.0,2.0,1.0,,,9.0,35,1.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,,0.7333333333333333,1.125,0.75,0.625,1.125,0.6,,0.5,0.75,,,15.873015873015873,0.5,,0.10714285714285714,0.038461538461538464,0.14285714285714285,0.19230769230769232,0.11904761904761904,0.11538461538461539,,0.2,0.2,0.16666666666666666,,0.1,0.2222222222222222,0.18181818181818182,,0.26666666666666666,0.25,1.0,1.0,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,0.5,0.8666666666666667,0.6,0.5291533333333333,0.4522,0.5532750000000001,0.0625,0.14285714285714285,,0.20833333333333334,0.375,7.716666666666666,24.98888888888889,0.33980582524271846,,,,1.0,1.0,1.0,,1.0,,,,0.5,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,17388.100000000006,290,35,604,616,225,210.0,77,1220,17.0,19.0,4.0,8.0,8.0,5.0,6.0,2.0,2.0,9.0,24.0,3.0,5.0,11.0,27.0,,2.0,9.0,24,27,20.0,51.0,16.0,124,697,8.0,3.0,3.0,23.0,12.0,12.0,6.0,14.0,10.0,52.0,28.0,20.0,57.0,3.0,27.0,11.0,1.0,,4.0,10.0,14.0,7.0,3.0,3.0,38.0,7.0,6.0,18.0,7.0,2.0,27.0,14.0,41.0,17.0,9.0,8.0,4.0,1.0,7.0,3.0,1.0,11.0,2.0,3.0,19.0,33.0,1.0,16.0,21.0,8.0,,,52.0,222,0.5833333333333334,0.7777777777777778,0.95,0.39215686274509803,0.42857142857142855,0.39215686274509803,0.8888888888888888,1.0,0.6923076923076923,0.8076923076923077,0.7045454545454546,0.8846153846153846,0.8387096774193549,0.6538461538461539,,0.037037037037037035,0.05263157894736842,,,14.183381088825215,0.36363636363636365,0.2222222222222222,0.05303030303030303,0.056074766355140186,0.11764705882352941,0.045454545454545456,0.08771929824561403,0.04980842911877394,0.023809523809523808,0.15,0.02830188679245283,0.08333333333333333,0.06,0.0625,,0.10714285714285714,0.14634146341463414,0.24358974358974358,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.07692307692307693,0.8333333333333334,0.8333333333333334,0.6,0.02564102564102564,1.0,1.0,0.5,0.3076923076923077,0.375,0.375,1.0,0.34615384615384615,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.36363636363636365,0.2727272727272727,,0.3076923076923077,1.0,0.19230769230769232,0.34615384615384615,0.2222222222222222,0.8974358974358975,0.4074074074074074,0.5820147435897435,0.46337,0.5698576923076923,0.09411764705882353,0.23529411764705882,,0.18548387096774194,0.41935483870967744,4.274074074074075,24.901960784313722,0.37251655629139074,4.0,7.0,12.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.875,0.9090909090909091,0.044444444444444446,1.0,,2.0,4.0,2.0,,,2.0,1.0,3.0,,,,1.0,3.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,0.8,,1.0,1.0,1.0,1.0,2.0,,0.05555555555555555,0.030303030303030304,,,,2.0,,,,,1.0,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,347.8,6,-5,12,11,1,,2,23,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1,1,1.0,1.0,,5,16,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.4411,,,,,,,,16.8,26.3,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21239.5,354,-103,749,763,177,221.0,94,1512,23.0,31.0,5.0,8.0,8.0,6.0,12.0,,1.0,11.0,24.0,5.0,4.0,19.0,67.0,3.0,4.0,14.0,29,44,30.0,91.0,12.0,160,911,6.0,8.0,4.0,16.0,9.0,10.0,5.0,18.0,7.0,40.0,32.0,26.0,90.0,,67.0,19.0,1.0,2.0,14.0,18.0,32.0,10.0,8.0,10.0,82.0,12.0,3.0,11.0,18.0,7.0,36.0,15.0,51.0,19.0,9.0,10.0,15.0,11.0,13.0,4.0,,28.0,3.0,7.0,13.0,30.0,1.0,6.0,13.0,3.0,1.0,,40.0,177,0.5517241379310345,0.6153846153846154,1.0,0.32967032967032966,0.2777777777777778,0.32967032967032966,0.6590909090909091,0.9,0.5481481481481482,0.5892857142857143,0.564748201438849,0.5,0.6451612903225806,0.674074074074074,0.02197802197802198,0.022727272727272728,0.03225806451612903,,0.014925373134328358,19.600938967136152,0.5357142857142857,0.4375,0.09523809523809523,0.021739130434782608,0.06790123456790123,0.05357142857142857,0.08262108262108261,0.04143646408839779,0.02857142857142857,,0.057803468208092484,0.0392156862745098,0.09859154929577464,0.11702127659574468,,0.05511811023622047,0.11428571428571428,0.22962962962962963,0.7419354838709677,0.7666666666666667,0.6086956521739131,0.08888888888888889,0.5,0.5,0.3333333333333333,0.007407407407407408,,,,0.17777777777777778,0.4583333333333333,0.4782608695652174,1.0,0.4962962962962963,0.2835820895522388,0.2878787878787879,1.0,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.2857142857142857,1.0,0.14285714285714285,0.5,0.2857142857142857,0.9037037037037037,0.2835820895522388,0.5583259259259258,0.5609666666666667,0.5559482142857142,0.028985507246376812,0.06521739130434782,0.010869565217391304,0.1,0.25,4.550000000000002,25.6021978021978,0.2363150867823765,2.0,3.0,6.0,2.0,7.0,3.0,1.0,3.0,,2.0,0.5,0.42857142857142855,0.018867924528301886,0.4,,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,0.25,,0.6666666666666666,0.4,1.0,0.25,,,1.0,4.0,,,0.041666666666666664,,0.0136986301369863,,,,,3.0,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17951.9,299,-23,628,644,140,146.0,91,1272,29.0,49.0,10.0,2.0,2.0,5.0,12.0,,,4.0,11.0,,2.0,5.0,20.0,,2.0,8.0,34,61,9.0,31.0,5.0,100,736,10.0,,2.0,10.0,3.0,5.0,2.0,10.0,,12.0,58.0,10.0,27.0,,20.0,5.0,3.0,,19.0,20.0,39.0,15.0,5.0,11.0,98.0,14.0,7.0,19.0,24.0,1.0,44.0,21.0,65.0,16.0,10.0,6.0,7.0,6.0,14.0,1.0,,21.0,1.0,1.0,18.0,41.0,6.0,6.0,9.0,5.0,,,12.0,140,0.8529411764705882,0.9666666666666667,1.0,0.2903225806451613,0.2,0.2903225806451613,0.5573770491803278,0.6,0.5163043478260869,0.4,0.5208333333333334,0.45454545454545453,0.4,0.33695652173913043,,0.04918032786885246,0.061224489795918366,,,16.07142857142857,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.05384615384615385,0.13970588235294118,0.0748663101604278,0.14144736842105263,0.06624605678233439,0.07272727272727272,,0.08108108108108109,0.05128205128205128,0.1111111111111111,0.12371134020618557,0.35294117647058826,0.15315315315315314,0.08,0.532608695652174,0.5918367346938775,0.6304347826086957,0.8275862068965517,0.13043478260869565,0.4166666666666667,0.4166666666666667,1.0,,,,,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.21739130434782608,0.25,0.25,1.0,1.0,,,0.13333333333333333,1.0,0.13333333333333333,0.5333333333333333,0.25,0.8695652173913043,0.25,0.5811864130434783,0.5848599999999999,0.5506300000000001,0.052083333333333336,0.07692307692307693,,0.1,0.12,3.0770491803278692,25.038709677419348,0.2229299363057325,4.0,4.0,8.0,6.0,5.0,10.0,7.0,11.0,2.0,3.0,0.4,0.4,0.05,0.4,,,,,2.0,4.0,,1.0,,1.0,,3.0,5.0,,,,0.45454545454545453,,,,,,3.0,,,1.0,,,0.06521739130434782,,,1.0,,,,1.0,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14493.900000000001,242,-81,506,506,80,116.0,60,1012,23.0,37.0,6.0,,1.0,12.0,34.0,1.0,9.0,5.0,13.0,1.0,3.0,6.0,22.0,1.0,,2.0,36,80,11.0,35.0,24.0,129,601,9.0,2.0,5.0,17.0,3.0,6.0,1.0,5.0,2.0,11.0,32.0,40.0,30.0,3.0,22.0,6.0,9.0,,13.0,8.0,21.0,5.0,3.0,7.0,50.0,11.0,5.0,21.0,21.0,4.0,46.0,16.0,62.0,2.0,1.0,1.0,17.0,11.0,14.0,6.0,1.0,31.0,3.0,9.0,8.0,22.0,1.0,23.0,31.0,17.0,,,11.0,80,0.4444444444444444,0.5,0.9090909090909091,0.3142857142857143,0.2,0.3142857142857143,0.45,0.5,0.45652173913043476,0.4090909090909091,0.5,0.6071428571428571,0.4230769230769231,0.30434782608695654,,0.1125,0.05405405405405406,,,27.972027972027973,0.5483870967741935,0.6666666666666666,0.175,0.04854368932038835,0.19811320754716982,0.07801418439716312,0.18584070796460178,0.06557377049180328,0.08333333333333333,,0.07758620689655173,0.08,0.17647058823529413,0.14925373134328357,0.2631578947368421,0.20238095238095238,0.18181818181818182,0.3217391304347826,0.6216216216216216,0.6571428571428571,0.5217391304347826,0.2956521739130435,0.35294117647058826,0.4444444444444444,0.25,0.0782608695652174,0.1111111111111111,0.1111111111111111,1.0,0.11304347826086956,0.38461538461538464,0.38461538461538464,1.0,0.19130434782608696,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.2727272727272727,0.18181818181818182,,0.6260869565217392,0.2727272727272727,0.5399599999999999,0.49783750000000004,0.5079545454545454,0.13178294573643412,0.18085106382978725,,0.13178294573643412,0.08527131782945736,6.279999999999999,25.17428571428571,0.15810276679841898,4.0,6.0,8.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.02631578947368421,0.6666666666666666,0.25,,1.0,,1.0,4.0,,3.0,,,,1.0,,,,0.20588235294117646,,,,0.3333333333333333,,,2.0,5.0,4.0,1.0,,,0.034482758620689655,,,,,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13858.300000000001,231,-49,477,487,149,170.0,73,964,9.0,17.0,3.0,1.0,6.0,13.0,37.0,4.0,8.0,1.0,6.0,2.0,1.0,12.0,24.0,,,5.0,26,62,13.0,30.0,16.0,107,561,8.0,2.0,2.0,15.0,6.0,21.0,,6.0,4.0,16.0,14.0,38.0,30.0,9.0,24.0,12.0,10.0,,25.0,28.0,53.0,18.0,10.0,20.0,134.0,8.0,6.0,9.0,12.0,,21.0,14.0,35.0,10.0,6.0,4.0,11.0,9.0,4.0,2.0,,15.0,2.0,7.0,8.0,20.0,1.0,13.0,18.0,8.0,,,16.0,149,0.2692307692307692,0.2916666666666667,0.7692307692307693,0.43333333333333335,,0.43333333333333335,0.41935483870967744,0.2857142857142857,0.4945652173913043,0.2222222222222222,0.5297029702970297,0.6818181818181818,0.27586206896551724,0.32608695652173914,,0.16129032258064516,0.4117647058823529,,,20.714285714285715,0.7333333333333333,,0.11009174311926606,0.05555555555555555,0.08333333333333333,0.055944055944055944,0.0967741935483871,0.055776892430278883,0.016129032258064516,,0.07207207207207207,,0.10256410256410256,0.10714285714285714,0.14285714285714285,0.06976744186046512,0.13636363636363635,0.18478260869565216,0.5294117647058824,0.9,0.4444444444444444,0.40217391304347827,0.35135135135135137,0.38235294117647056,0.23076923076923078,0.08695652173913043,0.5,0.5,,0.06521739130434782,0.16666666666666666,0.16666666666666666,1.0,0.2608695652173913,0.5,0.5,0.75,0.3,0.2,,0.2222222222222222,0.16666666666666666,0.037037037037037035,0.18518518518518517,,0.5108695652173914,0.5,0.48877010869565213,0.59683,0.4673833333333333,0.08,0.11428571428571428,,0.14018691588785046,0.14953271028037382,7.527419354838711,25.66000000000001,0.31236897274633124,2.0,5.0,4.0,3.0,2.0,,,,,4.0,0.625,0.65,0.1282051282051282,0.6666666666666666,,1.0,,1.0,2.0,2.0,,,1.0,,,,,1.0,0.5,0.08108108108108109,,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15048.599999999999,251,13,520,516,90,134.0,75,1036,13.0,20.0,10.0,2.0,5.0,11.0,18.0,1.0,2.0,4.0,14.0,2.0,3.0,12.0,38.0,5.0,2.0,6.0,25,40,16.0,52.0,7.0,105,559,11.0,7.0,3.0,31.0,4.0,7.0,3.0,9.0,2.0,19.0,38.0,12.0,48.0,,38.0,12.0,2.0,,15.0,7.0,22.0,6.0,1.0,11.0,51.0,7.0,9.0,20.0,15.0,1.0,36.0,16.0,52.0,9.0,6.0,3.0,5.0,3.0,6.0,2.0,,11.0,1.0,2.0,17.0,31.0,3.0,11.0,9.0,4.0,,,19.0,90,0.76,0.9047619047619048,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.625,0.5714285714285714,0.532608695652174,0.53125,0.546875,0.8157894736842105,0.5588235294117647,0.5652173913043478,,0.05,0.05,,,17.71523178807947,0.45454545454545453,0.07692307692307693,0.1048951048951049,0.0782608695652174,0.17857142857142858,0.0457516339869281,0.13725490196078433,0.05970149253731343,0.06451612903225806,0.06666666666666667,0.034482758620689655,0.08108108108108109,0.14,0.06944444444444445,0.14285714285714285,0.16279069767441862,0.23076923076923078,0.21739130434782608,0.65,0.6842105263157895,0.6153846153846154,0.1956521739130435,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.021739130434782608,0.5,0.5,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.41304347826086957,0.3157894736842105,0.3157894736842105,1.0,0.5555555555555556,0.1111111111111111,0.2777777777777778,0.3125,0.4,0.1875,0.375,0.3333333333333333,0.782608695652174,0.3157894736842105,0.5533038043478262,0.60229,0.583940625,0.042105263157894736,0.09302325581395349,,0.29523809523809524,0.18095238095238095,4.965000000000001,25.380769230769236,0.17307692307692307,7.0,8.0,8.0,4.0,2.0,9.0,3.0,10.0,,2.0,0.7272727272727273,0.7777777777777778,0.10526315789473684,0.7,0.42857142857142855,2.0,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,0.5714285714285714,0.05555555555555555,0.6,1.0,1.0,0.3333333333333333,2.0,,2.0,,1.0,2.0,,,0.04081632653061224,0.4,1.0,,,,,,,,False
