EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,Travels,PenaltyFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,BlockedArc3,on,OffensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1078.5,18,-9,33,38,11,20,6,71,3.0,3.0,,,,,,,,,1.0,,,3.0,3,,1.0,,6,51,1.0,1.0,2.0,1.0,,,,2.0,4.0,2.0,,1.0,,,,2.0,2.0,2.0,,,,,6.0,,2.0,2.0,,4.0,1.0,5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,10,,,0.6666666666666666,1.0,,,,,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,,,,10.0,,,0.2857142857142857,0.16666666666666666,,0.21052631578947367,0.07692307692307693,,,,0.6666666666666666,,0.1,0.5,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.25,,,,,,,1.0,,0.528125,0.5384,0.5384,,,0.3333333333333333,0.3333333333333333,2.3000000000000003,25.6,0.3333333333333333,1.0,2.0,1.0,,1.0,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3871.6,65,6,131,132,42,35,19,263,2.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,8.0,17.0,,1.0,4.0,9,8.0,18.0,,32,154,,,,3.0,,2.0,,4.0,6.0,2.0,18.0,17.0,8.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,2.0,4.0,1.0,7.0,,7,,4.0,,4.0,1.0,,1.0,2.0,3.0,2.0,,4.0,,1.0,,,,,,,,,,,,4.0,42,,,0.75,0.75,0.75,0.4444444444444444,,0.4444444444444444,0.4444444444444444,,0.5925925925925926,,0.4,0.5925925925925926,,0.4,0.6666666666666666,0.1111111111111111,0.25,,19.48051948051948,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.07407407407407407,,0.1111111111111111,,,,,0.13333333333333333,0.3333333333333333,0.08695652173913043,,,,0.14814814814814814,0.5,0.6666666666666666,0.5,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.6296296296296297,0.47058823529411764,0.47058823529411764,0.75,0.2,0.2,,0.8148148148148148,0.47058823529411764,0.5277481481481482,,0.48055000000000003,,,,0.125,7.877777777777778,26.738888888888894,0.32061068702290074,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,1.0,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,900.0,15,11,31,29,10,18,4,60,4.0,5.0,,1.0,,,,,,,,,,4.0,6,,,3.0,11,27,,,,1.0,,,2.0,4.0,8.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,2.0,,4.0,,4,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,3.0,1.0,2.0,,,,,,4.0,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,1.0,0.7857142857142857,,1.0,,,,,20.0,,,0.2222222222222222,0.25,,0.23529411764705882,,,,0.5,0.14285714285714285,,0.25,,,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.64,,0.7892,0.2857142857142857,0.2857142857142857,,0.36363636363636365,2.533333333333333,,0.3225806451612903,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3886.5999999999995,65,-10,127,129,58,63,16,256,,1.0,2.0,6.0,,1.0,2.0,4.0,1.0,1.0,3.0,,2.0,2.0,8,3.0,7.0,,13,156,,2.0,,5.0,1.0,3.0,,5.0,2.0,2.0,9.0,3.0,1.0,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,2.0,4.0,4.0,,8.0,3.0,11,,,,,1.0,,,2.0,3.0,3.0,5.0,6.0,,1.0,,,,,,,,1.0,,1.0,,5.0,57,,,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.25,,0.43333333333333335,,0.3125,0.43333333333333335,,0.3125,0.4666666666666667,0.125,,0.16666666666666666,12.32876712328767,0.3333333333333333,,0.19047619047619047,0.11764705882352941,0.0625,0.14545454545454545,0.046153846153846156,0.07407407407407407,,0.3333333333333333,0.16666666666666666,,0.10344827586206896,0.2,,,0.06666666666666667,,,,0.4,0.3333333333333333,0.4,0.5,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,,0.5333333333333333,0.3333333333333333,0.5018433333333333,,0.5124,,,,0.38461538461538464,6.799999999999999,24.58571428571429,0.4566929133858268,1.0,,1.0,1.0,0.2,0.030303030303030304,,,1.0,,1.0,,,,,,,1.0,,,1.0,,0.1111111111111111,0.5,,,,,,,,,0.125,,,,,,,,,,1.0,,,1.0,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3570.9,60,30,123,120,25,21,12,243,1.0,2.0,,,,,1.0,1.0,,2.0,4.0,,,1.0,2,3.0,5.0,,11,133,,1.0,,,,,,,2.0,,9.0,4.0,2.0,,11.0,5.0,16.0,3.0,2.0,6.0,4.0,1.0,37.0,2.0,7.0,5.0,,12.0,2.0,14,,1.0,1.0,,5.0,2.0,4.0,3.0,8.0,2.0,3.0,7.0,,1.0,3.0,1.0,,2.0,,1.0,,,,1.0,1.0,,25,,,1.0,1.0,1.0,0.6,,0.6,0.5,,0.7857142857142857,,,0.6875,,,0.7142857142857143,,,,11.76470588235294,0.625,,0.14705882352941177,0.25,0.06896551724137931,0.1935483870967742,0.047619047619047616,0.08695652173913043,,0.14285714285714285,0.2,,0.2631578947368421,0.2222222222222222,,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,,,,1.0,0.5,0.5806000000000001,,,0.125,0.3333333333333333,,,0.7,25.56,0.2032520325203252,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6652.4,111,-15,243,243,47,47,25,486,4.0,9.0,8.0,11.0,2.0,5.0,1.0,3.0,1.0,13.0,33.0,4.0,8.0,14.0,25,14.0,36.0,14.0,84,293,,,3.0,3.0,4.0,9.0,4.0,18.0,14.0,14.0,27.0,33.0,13.0,2.0,10.0,11.0,21.0,7.0,4.0,7.0,3.0,,53.0,2.0,1.0,6.0,,7.0,2.0,9,,7.0,4.0,3.0,7.0,1.0,1.0,4.0,11.0,2.0,4.0,9.0,1.0,2.0,20.0,,1.0,14.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,18.0,47,1.0,1.0,0.5,0.5,0.6428571428571429,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.56,,0.5737704918032787,0.3,0.5833333333333334,0.6307692307692307,0.3,0.6428571428571429,0.5901639344262295,0.08,0.2222222222222222,,28.25278810408922,0.6363636363636364,,0.10344827586206896,0.02,0.028169014084507043,0.06481481481481481,0.019417475728155338,0.017241379310344827,0.07692307692307693,,0.15151515151515152,0.07692307692307693,0.02564102564102564,,,1.0,0.14754098360655737,0.4444444444444444,0.5714285714285714,0.25,0.18032786885245902,0.7272727272727273,0.7272727272727273,0.5,0.08196721311475409,0.4,0.4,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.5409836065573771,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.08333333333333333,0.6666666666666666,0.5,0.7377049180327869,0.3939393939393939,0.5331688524590164,0.52905,0.5389750000000001,0.09523809523809523,0.18518518518518517,0.03571428571428571,0.21428571428571427,8.14,26.936111111111114,0.1934156378600823,1.0,,,,0.3333333333333333,,,,,1.0,2.0,,,1.0,5.0,1.0,5.0,6.0,,1.0,,0.2,,,,,,,,1.0,0.2,1.0,0.16666666666666666,0.5,,15.0,,2.0,1.0,,,0.027777777777777776,,,,,,,1.0,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2476.0,41,6,84,84,7,20,13,168,1.0,1.0,2.0,2.0,,,,2.0,1.0,3.0,7.0,,,3.0,3,3.0,9.0,,15,98,1.0,1.0,2.0,,,1.0,,,6.0,,9.0,7.0,3.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,5.0,1.0,,6.0,2.0,8,,1.0,1.0,,1.0,,,1.0,2.0,,4.0,6.0,1.0,1.0,1.0,,,,,,,2.0,1.0,2.0,1.0,,7,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.625,1.0,,0.625,1.0,,0.75,,,,14.285714285714286,0.5,,0.04,0.23809523809523808,0.07142857142857142,0.13043478260869565,0.05405405405405406,0.041666666666666664,0.25,0.25,,,0.15384615384615385,0.375,,0.5,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,1.0,,,0.8333333333333334,0.42857142857142855,0.5596291666666665,,0.5139,,,0.13333333333333333,,3.966666666666667,25.6,0.08333333333333333,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3373.0,56,-14,113,112,29,47,16,225,3.0,4.0,1.0,5.0,1.0,2.0,,1.0,,4.0,11.0,1.0,1.0,5.0,11,4.0,12.0,6.0,28,140,1.0,2.0,10.0,3.0,1.0,1.0,4.0,9.0,6.0,4.0,9.0,11.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,4.0,,7.0,3.0,10,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,5.0,,1.0,5.0,1.0,,6.0,,1.0,2.0,,,,,9.0,29,1.0,2.0,0.6,0.6,0.75,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,0.5,0.4782608695652174,0.6666666666666666,0.625,0.5384615384615384,0.7142857142857143,0.75,0.5217391304347826,0.09090909090909091,0.25,,22.307692307692307,0.3333333333333333,,0.12903225806451613,0.1875,0.06896551724137931,0.14893617021276595,0.058823529411764705,0.07692307692307693,,0.2,,0.5,0.21428571428571427,,0.15384615384615385,,0.17391304347826086,0.75,1.0,0.3333333333333333,0.21739130434782608,0.2,0.2,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.75,,0.25,1.0,0.6956521739130435,0.36363636363636365,0.5232456521739131,0.6333249999999999,0.6126874999999999,0.041666666666666664,0.08333333333333333,0.35714285714285715,0.32142857142857145,8.081818181818182,26.008333333333336,0.25663716814159293,1.0,,1.0,,0.3333333333333333,0.045454545454545456,,1.0,1.0,1.0,2.0,,,2.0,4.0,2.0,4.0,1.0,,1.0,,0.5,,0.16666666666666666,1.0,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,2.0,3.0,,,,,0.1111111111111111,,,,,,,1.0,,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3440.0,57,-3,120,125,54,42,11,245,2.0,3.0,1.0,3.0,,3.0,2.0,3.0,,3.0,7.0,3.0,5.0,3.0,9,5.0,10.0,9.0,30,143,1.0,3.0,2.0,3.0,3.0,5.0,7.0,18.0,2.0,4.0,15.0,7.0,3.0,2.0,2.0,3.0,5.0,3.0,,,2.0,,13.0,,3.0,5.0,,8.0,1.0,9,,3.0,,3.0,1.0,1.0,,3.0,4.0,3.0,2.0,4.0,1.0,1.0,6.0,,,11.0,,2.0,2.0,2.0,1.0,2.0,2.0,18.0,54,,2.0,0.3333333333333333,0.5,1.0,0.5,0.6,0.5,0.3333333333333333,0.3333333333333333,0.5526315789473685,0.3333333333333333,0.6875,0.625,0.3333333333333333,0.75,0.5263157894736842,0.2222222222222222,0.3333333333333333,0.3333333333333333,21.052631578947366,0.25,,0.15151515151515152,0.15789473684210525,,0.15384615384615385,0.020833333333333332,,,,0.15,0.4,0.15384615384615385,0.16666666666666666,,1.0,0.15789473684210525,0.6666666666666666,1.0,0.5,0.15789473684210525,0.3333333333333333,0.5,,0.15789473684210525,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,0.625,0.6,0.6842105263157895,0.42857142857142855,0.525821052631579,0.4875333333333334,0.5409625,0.13636363636363635,0.18181818181818182,0.06666666666666667,0.6,8.444444444444445,25.55,0.45,1.0,2.0,1.0,1.0,0.3333333333333333,0.05,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,0.125,0.3333333333333333,1.0,,,,,,,,0.25,0.5,,,,,1.0,,,0.09090909090909091,,,,,,,,,False,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1605.5,27,-18,57,61,27,30,9,118,,4.0,1.0,1.0,,,,,,,,,,1.0,5,,,2.0,4,74,,1.0,2.0,2.0,,,2.0,2.0,2.0,,,,,2.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,,1.0,1.0,,2.0,1.0,3,,1.0,1.0,,1.0,,1.0,,1.0,1.0,4.0,5.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,27,,,1.0,1.0,,,,,0.2,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,,0.4,0.5,,10.769230769230768,1.0,,0.09090909090909091,0.3333333333333333,,0.14285714285714285,0.03333333333333333,,,,0.2,,0.3333333333333333,,,1.0,0.8,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.8,,0.5816399999999999,,0.7143,0.16666666666666666,0.16666666666666666,0.5,0.5,2.64,,0.47368421052631576,,,1.0,,,0.058823529411764705,,,1.0,,2.0,,,,,,,,,,,,0.1111111111111111,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1641.0,27,-19,60,62,31,32,13,122,1.0,1.0,,,,,,,,2.0,5.0,1.0,2.0,1.0,1,2.0,5.0,,8,76,,,3.0,1.0,1.0,2.0,,5.0,2.0,,6.0,5.0,2.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,,,2.0,2.0,4,,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,,,,,,,,,,5.0,31,2.0,,1.0,1.0,1.0,0.4,0.5,0.4,1.0,,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.8333333333333334,,,,13.513513513513514,0.5,,,0.3333333333333333,0.11764705882352941,0.11764705882352941,0.05714285714285714,0.14285714285714285,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,0.6666666666666666,0.5,1.0,0.4,0.513475,0.5442750000000001,0.5612,,,0.375,0.625,3.1,25.9,0.5166666666666667,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,0.5,,,,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,False,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1313.0,22,-14,46,49,32,30,7,95,,2.0,,2.0,2.0,2.0,,,,1.0,3.0,,2.0,2.0,6,1.0,3.0,2.0,9,52,,,,3.0,,2.0,,4.0,,4.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,1.0,1.0,2,,3.0,3.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,4.0,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,0.4,0.45,,0.4,0.3333333333333333,0.3333333333333333,1.0,,19.23076923076923,,,,0.3333333333333333,,0.125,0.041666666666666664,,,,,,,1.0,,,0.2222222222222222,,,,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.4,,0.5555555555555556,0.3333333333333333,0.43647222222222226,,0.46559,0.1,0.14285714285714285,,0.4444444444444444,8.916666666666666,25.166666666666668,0.6956521739130435,2.0,,1.0,,0.6666666666666666,0.09090909090909091,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6315.4,105,-26,228,228,43,54,26,456,13.0,16.0,5.0,11.0,,1.0,3.0,8.0,3.0,4.0,9.0,,,18.0,28,7.0,17.0,15.0,72,281,1.0,3.0,4.0,3.0,1.0,3.0,2.0,9.0,18.0,18.0,18.0,9.0,4.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,5.0,10.0,8.0,1.0,19.0,6.0,25,,2.0,1.0,1.0,7.0,2.0,6.0,6.0,13.0,3.0,4.0,12.0,1.0,1.0,11.0,,,17.0,3.0,10.0,,,,,,9.0,43,,,0.5,0.5,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.6428571428571429,0.3333333333333333,0.6333333333333333,0.25,0.5833333333333334,0.6923076923076923,0.4,0.6428571428571429,0.37777777777777777,0.07142857142857142,,0.18181818181818182,25.390625,0.5384615384615384,1.0,0.16326530612244897,0.21739130434782608,0.07042253521126761,0.18947368421052632,0.061224489795918366,0.08333333333333333,,0.1,0.18518518518518517,0.16666666666666666,0.2222222222222222,0.2,,,0.35555555555555557,0.8125,0.8125,0.46153846153846156,0.24444444444444444,0.45454545454545453,0.5555555555555556,0.6,0.022222222222222223,,,,0.17777777777777778,0.375,0.375,1.0,0.2,0.4444444444444444,0.4444444444444444,0.75,0.5,,,0.7333333333333333,0.4444444444444444,0.5562233333333334,0.51645,0.5089083333333333,0.19230769230769232,0.2857142857142857,0.05555555555555555,0.125,4.353571428571429,25.205882352941178,0.18859649122807018,2.0,,1.0,2.0,0.6666666666666666,0.037037037037037035,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,0.5,,,0.25,,,,,,,,2.0,3.0,,,,,0.1,,1.0,,,0.3333333333333333,1.0,2.0,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2427.4,40,-24,86,86,15,19,9,172,1.0,2.0,3.0,3.0,,,2.0,3.0,,,7.0,,,4.0,5,2.0,10.0,,14,106,1.0,1.0,2.0,2.0,,,,2.0,6.0,2.0,6.0,7.0,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,4.0,3.0,,7.0,2.0,9,,2.0,2.0,,3.0,,3.0,2.0,5.0,2.0,2.0,4.0,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,15,,,0.75,0.75,1.0,0.2,,0.2,0.8,1.0,0.4666666666666667,1.0,0.5,0.4666666666666667,1.0,0.5,0.6666666666666666,0.2,0.5,,20.61855670103093,0.6,,0.13636363636363635,0.23529411764705882,0.034482758620689655,0.1794871794871795,0.045454545454545456,0.04,,,0.25,,0.2,0.5,,,0.13333333333333333,0.5,1.0,1.0,0.2,1.0,1.0,0.6666666666666666,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,,,,,,,0.8,,0.54484,,0.5609,,,0.14285714285714285,0.14285714285714285,6.3,25.54,0.1744186046511628,1.0,,1.0,,0.5,0.06666666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.25,,,1.0,,,,,,1.0,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2442.4,41,-2,92,93,17,15,12,185,5.0,8.0,,,,,,1.0,,,4.0,,2.0,5.0,8,,5.0,,10,105,1.0,2.0,2.0,1.0,,2.0,,2.0,8.0,2.0,,4.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,1.0,4.0,,5.0,4.0,9,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,4.0,,3.0,8.0,3.0,1.0,,,,,,,,2.0,,2.0,,2.0,17,,,0.8,1.0,,,,,0.625,0.5,0.38461538461538464,0.5,0.3333333333333333,0.38461538461538464,0.5,0.3333333333333333,0.38461538461538464,0.125,0.125,,16.19047619047619,0.25,,0.17391304347826086,0.045454545454545456,0.08823529411764706,0.1111111111111111,0.09090909090909091,0.1111111111111111,,0.14285714285714285,0.07692307692307693,0.6666666666666666,0.05,,0.14285714285714285,,0.6153846153846154,0.625,0.7142857142857143,0.8,,,,,,,,,0.07692307692307693,,,,0.3076923076923077,,,,,0.6666666666666666,,1.0,,0.5729269230769231,0.4992,0.5568166666666667,,,0.2,0.2,2.375,26.0,0.18478260869565216,1.0,2.0,1.0,,1.0,0.1,,1.0,2.0,1.0,1.0,,,,,,,,1.0,,2.0,,0.16666666666666666,1.0,0.5,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4391.0,73,-13,161,161,39,33,15,322,4.0,4.0,2.0,2.0,,,2.0,2.0,,2.0,17.0,1.0,4.0,6.0,6,4.0,19.0,4.0,28,192,,,,2.0,1.0,4.0,1.0,8.0,8.0,4.0,12.0,17.0,2.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,2.0,,2.0,,2.0,3.0,5,,1.0,1.0,,2.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,,,2.0,,,4.0,1.0,2.0,,,,,,8.0,39,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.25,0.21052631578947367,1.0,,0.48,,0.5833333333333334,0.5192307692307693,,0.6666666666666666,0.76,,,,17.045454545454547,0.5,,0.05128205128205128,,0.0392156862745098,0.02564102564102564,0.04054054054054054,0.045454545454545456,,0.08333333333333333,0.058823529411764705,,,,,,0.16,1.0,1.0,0.75,0.08,1.0,1.0,0.5,,,,,0.08,1.0,1.0,1.0,0.68,0.11764705882352941,0.11764705882352941,1.0,,0.6666666666666666,0.25,0.92,0.11764705882352941,0.555064,,0.5486833333333333,0.07692307692307693,0.2857142857142857,,0.2857142857142857,4.966666666666667,26.394736842105264,0.2422360248447205,2.0,,1.0,,1.0,0.043478260869565216,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,0.1111111111111111,,,,,,,1.0,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,False,
