EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,on
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6759.799999999999,113,16,221,227,84,86.0,35,448,24.0,28.0,8.0,7.0,8.0,1.0,4.0,,,,,,,,,,,,25.0,32,,,7.0,57,251,10.0,,2.0,16.0,8.0,9.0,,,4.0,20.0,42.0,8.0,,,,,3.0,,2.0,3.0,5.0,3.0,,1.0,13.0,5.0,9.0,11.0,10.0,2.0,23.0,14.0,37.0,4.0,2.0,2.0,,,4.0,,,4.0,,4.0,5.0,9.0,3.0,8.0,12.0,7.0,,,20.0,84,0.84,1.0,,,,,0.78125,0.8888888888888888,0.78125,0.8888888888888888,0.7916666666666666,0.6666666666666666,0.8333333333333334,,,0.09375,0.07142857142857142,,,15.15151515151515,,0.4,0.18518518518518517,0.15254237288135594,0.275,0.11627906976744186,0.22340425531914893,0.13725490196078433,0.21212121212121213,,0.11764705882352941,0.1111111111111111,0.23076923076923078,0.17142857142857143,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.875,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.125,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.8,,,0.8888888888888888,0.875,,,,0.875,,0.6109999999999999,0.5624333333333333,0.6238222222222222,0.2,0.2,,0.2807017543859649,0.3508771929824561,2.4375000000000004,,0.38009049773755654,7.0,7.0,8.0,,1.0,,6.0,4.0,6.0,1.0,1.0,0.7,0.7,0.15384615384615385,0.875,0.42857142857142855,,,,,1.0,,,4.0,1.0,,,,2.0,5.0,1.0,,0.25,0.8333333333333334,,,,,,,1.0,,1.0,,,0.25,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,38565.1,643,133,1335,1314,423,458.0,149,2649,25.0,32.0,4.0,15.0,17.0,22.0,44.0,10.0,27.0,12.0,21.0,1.0,4.0,28.0,79.0,8.0,9.0,23.0,57.0,103,40.0,100.0,29.0,263,1413,8.0,9.0,3.0,22.0,23.0,36.0,11.0,27.0,12.0,91.0,64.0,50.0,105.0,15.0,79.0,28.0,2.0,,31.0,42.0,73.0,27.0,15.0,20.0,188.0,6.0,2.0,49.0,41.0,1.0,91.0,8.0,99.0,29.0,17.0,12.0,12.0,10.0,15.0,2.0,1.0,27.0,,5.0,19.0,45.0,3.0,51.0,46.0,19.0,,1.0,91.0,418,0.5614035087719298,0.5714285714285714,0.875,0.4,0.4074074074074074,0.4,0.5533980582524272,0.6388888888888888,0.5763546798029556,0.626984126984127,0.5844444444444444,0.5789473684210527,0.6319444444444444,0.49261083743842365,,0.019417475728155338,0.0625,,,16.710875331564985,0.4444444444444444,0.038461538461538464,0.13712374581939799,0.007194244604316547,0.15217391304347827,0.017191977077363897,0.14492753623188406,0.012759170653907496,0.007352941176470588,,0.011764705882352941,0.031914893617021274,0.08888888888888889,0.1393939393939394,0.22727272727272727,0.14107883817427386,0.18518518518518517,0.15763546798029557,0.78125,0.8333333333333334,0.56,0.21674876847290642,0.5,0.5,0.5454545454545454,0.1330049261083744,0.37037037037037035,0.37037037037037035,0.6,0.10344827586206896,0.5714285714285714,0.5714285714285714,1.0,0.3891625615763547,0.35443037974683544,0.35443037974683544,0.8214285714285714,0.23529411764705882,0.058823529411764705,0.47058823529411764,0.2698412698412698,0.8823529411764706,0.06349206349206349,0.36507936507936506,0.391304347826087,0.6502463054187192,0.35443037974683544,0.5163403940886698,0.5302545454545454,0.5352603174603175,0.08636363636363636,0.15833333333333333,,0.08365019011406843,0.34600760456273766,9.341747572815532,25.754000000000005,0.31685393258426964,2.0,5.0,2.0,8.0,5.0,6.0,3.0,1.0,3.0,,4.0,0.625,0.5588235294117647,0.012345679012345678,0.5,0.5,1.0,2.0,2.0,3.0,3.0,2.0,6.0,2.0,5.0,,,,2.0,2.0,5.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.25,1.0,0.5,,,2.0,2.0,,,,1.0,7.0,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,15192.500000000004,253,24,523,516,211,236.0,63,1039,,4.0,2.0,,3.0,10.0,18.0,1.0,3.0,7.0,17.0,1.0,4.0,18.0,43.0,3.0,10.0,20.0,11.0,25,25.0,60.0,6.0,103,599,5.0,4.0,,7.0,6.0,13.0,12.0,24.0,4.0,52.0,16.0,6.0,75.0,,43.0,18.0,1.0,,10.0,13.0,23.0,10.0,3.0,6.0,59.0,5.0,6.0,23.0,28.0,,51.0,11.0,62.0,5.0,5.0,,7.0,6.0,5.0,1.0,,12.0,,5.0,10.0,14.0,1.0,4.0,6.0,2.0,,2.0,52.0,209,0.7272727272727273,0.8,1.0,0.4166666666666667,0.5,0.4166666666666667,0.44,0.46153846153846156,0.5705882352941176,0.6486486486486487,0.5852272727272727,0.3888888888888889,0.6666666666666666,0.7058823529411765,,0.04,,,,16.835016835016834,0.5833333333333334,,0.24778761061946902,0.05555555555555555,0.19491525423728814,0.03787878787878788,0.22077922077922077,0.04583333333333333,,0.11538461538461539,0.03260869565217391,0.05,0.24390243902439024,0.26785714285714285,0.1875,0.1744186046511628,0.25,0.047058823529411764,,,,0.21176470588235294,0.5555555555555556,0.5882352941176471,0.8,0.03529411764705882,0.3333333333333333,0.3333333333333333,,0.2,0.4117647058823529,0.4117647058823529,1.0,0.5058823529411764,0.4186046511627907,0.4186046511627907,1.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.08108108108108109,,0.10810810810810811,0.5405405405405406,0.5,0.7529411764705882,0.4186046511627907,0.5275223529411763,0.59191,0.5190243243243243,0.022988505747126436,0.07407407407407407,,0.06796116504854369,0.5048543689320388,7.444,25.116666666666664,0.40344168260038243,,2.0,2.0,3.0,3.0,1.0,11.0,8.0,11.0,1.0,1.0,0.4,0.3888888888888889,0.09090909090909091,,,,2.0,1.0,1.0,1.0,,,,1.0,,,,3.0,8.0,1.0,0.25,0.05555555555555555,0.7272727272727273,,,0.3333333333333333,1.0,0.5,,2.0,1.0,1.0,,,0.0425531914893617,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4479.9,75,38,147,139,58,63.0,22,286,2.0,5.0,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,5.0,1.0,3.0,3.0,5.0,,1.0,2.0,4.0,9,6.0,10.0,2.0,28,152,2.0,1.0,2.0,5.0,2.0,2.0,3.0,5.0,,13.0,8.0,,18.0,,5.0,3.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,5.0,1.0,4.0,4.0,,8.0,7.0,15.0,3.0,3.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,5.0,9.0,1.0,3.0,2.0,1.0,,,13.0,58,1.0,1.0,1.0,0.6,0.6,0.6,0.4444444444444444,1.0,0.6842105263157895,0.9285714285714286,0.7,0.625,0.9285714285714286,0.5263157894736842,,0.3333333333333333,0.6,,,13.636363636363637,0.5,,0.1111111111111111,0.030303030303030304,0.16666666666666666,0.13513513513513514,0.13333333333333333,0.08571428571428572,,0.125,0.14814814814814814,0.1,,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.2631578947368421,0.4,1.0,1.0,0.10526315789473684,,,,0.10526315789473684,1.0,1.0,1.0,0.2631578947368421,0.6,0.6,1.0,0.2631578947368421,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.5,0.7894736842105263,0.6,0.5153157894736843,0.4522,0.5167285714285714,0.05,0.1,,0.17857142857142858,0.4642857142857143,7.744444444444444,24.82,0.3945578231292517,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,0.5,,,,1.0,2.0,,1.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,,0.5,1.0,1.0,,,0.6666666666666666,1.0,,,,,0.25,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,22023.100000000006,367,51,769,781,271,268.0,98,1550,19.0,23.0,4.0,9.0,9.0,5.0,7.0,2.0,2.0,12.0,29.0,4.0,6.0,12.0,32.0,1.0,3.0,11.0,26.0,32,24.0,61.0,16.0,140,873,8.0,5.0,3.0,26.0,13.0,13.0,8.0,17.0,10.0,60.0,32.0,20.0,69.0,3.0,32.0,12.0,2.0,,7.0,14.0,21.0,9.0,5.0,4.0,56.0,8.0,7.0,21.0,8.0,2.0,31.0,16.0,47.0,21.0,12.0,9.0,4.0,1.0,9.0,3.0,1.0,13.0,2.0,4.0,24.0,40.0,2.0,19.0,21.0,8.0,,,60.0,268,0.6153846153846154,0.8,0.9583333333333334,0.39344262295081966,0.47058823529411764,0.39344262295081966,0.8125,1.0,0.6666666666666666,0.8333333333333334,0.6796116504854369,0.8666666666666667,0.8571428571428571,0.6559139784946236,,0.0625,0.08695652173913043,,,13.03370786516854,0.3076923076923077,0.15384615384615385,0.04790419161676647,0.047619047619047616,0.10606060606060606,0.04060913705583756,0.07945205479452055,0.0436046511627907,0.015625,0.14285714285714285,0.02158273381294964,0.08620689655172414,0.06557377049180328,0.04878048780487805,,0.10638297872340426,0.10526315789473684,0.24731182795698925,0.8260869565217391,0.9047619047619048,0.631578947368421,0.07526881720430108,0.7142857142857143,0.7142857142857143,0.6,0.021505376344086023,1.0,1.0,0.5,0.3118279569892473,0.41379310344827586,0.41379310344827586,1.0,0.34408602150537637,0.375,0.375,0.9166666666666666,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.3,1.0,0.2,0.36666666666666664,0.2727272727272727,0.9032258064516129,0.375,0.5819306451612903,0.4808666666666667,0.5749000000000001,0.08,0.20512820512820512,,0.18571428571428572,0.42857142857142855,4.24375,24.811475409836067,0.35240572171651496,4.0,7.0,12.0,3.0,2.0,,2.0,1.0,2.0,,1.0,0.875,0.8846153846153846,0.03636363636363636,1.0,,3.0,5.0,,3.0,,2.0,2.0,1.0,3.0,,,,1.0,2.0,3.0,0.6,,1.0,0.75,1.0,,,0.8333333333333334,1.0,1.0,1.0,3.0,,0.05,0.024390243902439025,,2.0,,,,1.0,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,347.8,6,-5,12,11,1,,2,23,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1,1.0,1.0,,5,16,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.4411,,,,,,,,16.8,26.3,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,32678.9,545,-101,1151,1172,311,369.0,136,2323,35.0,46.0,7.0,9.0,10.0,11.0,21.0,1.0,8.0,17.0,36.0,6.0,6.0,33.0,106.0,5.0,11.0,30.0,47.0,75,50.0,142.0,22.0,266,1385,9.0,11.0,4.0,29.0,10.0,13.0,13.0,36.0,13.0,72.0,50.0,44.0,141.0,9.0,106.0,33.0,4.0,2.0,24.0,27.0,51.0,17.0,10.0,17.0,129.0,14.0,6.0,21.0,28.0,8.0,57.0,20.0,77.0,29.0,12.0,17.0,20.0,14.0,15.0,6.0,,35.0,4.0,10.0,20.0,43.0,1.0,13.0,29.0,7.0,2.0,,72.0,311,0.5319148936170213,0.5813953488372093,0.94,0.352112676056338,0.3611111111111111,0.352112676056338,0.6266666666666667,0.7692307692307693,0.5622119815668203,0.6020408163265306,0.5767543859649122,0.6590909090909091,0.6428571428571429,0.6543778801843319,0.014084507042253521,0.05333333333333334,0.043478260869565216,,0.009433962264150943,20.215219062259802,0.5714285714285714,0.2857142857142857,0.0989399293286219,0.029411764705882353,0.08641975308641975,0.04229607250755287,0.09315589353612168,0.037383177570093455,0.020202020202020204,0.037037037037037035,0.046875,0.02666666666666667,0.11818181818181818,0.10714285714285714,,0.07142857142857142,0.13114754098360656,0.2119815668202765,0.7608695652173914,0.7954545454545454,0.6,0.0967741935483871,0.5238095238095238,0.5789473684210527,0.36363636363636365,0.03686635944700461,0.125,0.125,,0.16589861751152074,0.4722222222222222,0.4857142857142857,0.8823529411764706,0.48847926267281105,0.3113207547169811,0.3142857142857143,0.9696969696969697,0.35,0.3,0.25,0.20408163265306123,0.9,0.12244897959183673,0.6122448979591837,0.36666666666666664,0.8663594470046083,0.3113207547169811,0.5446788018433181,0.5544625000000001,0.546776530612245,0.04,0.08641975308641975,0.013888888888888888,0.10902255639097744,0.2706766917293233,5.848,25.61760563380281,0.2701998262380539,4.0,5.0,8.0,4.0,7.0,1.0,9.0,4.0,9.0,,2.0,0.5555555555555556,0.625,0.038461538461538464,0.5714285714285714,0.25,3.0,2.0,2.0,5.0,3.0,5.0,,1.0,3.0,,,,5.0,6.0,3.0,0.45454545454545453,0.09523809523809523,0.6666666666666666,0.5,1.0,0.4,0.5,0.3333333333333333,,1.0,1.0,,0.027777777777777776,,0.008849557522123894,,,3.0,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,29219.2,487,-65,1011,1037,198,217.0,133,2048,54.0,84.0,15.0,4.0,5.0,13.0,24.0,,,10.0,21.0,,3.0,6.0,28.0,2.0,2.0,10.0,67.0,108,16.0,49.0,8.0,190,1197,18.0,2.0,2.0,23.0,6.0,9.0,2.0,13.0,1.0,19.0,114.0,20.0,42.0,6.0,28.0,6.0,9.0,,26.0,26.0,52.0,16.0,10.0,14.0,130.0,25.0,14.0,37.0,33.0,2.0,72.0,39.0,111.0,23.0,15.0,8.0,11.0,9.0,20.0,2.0,1.0,31.0,2.0,2.0,28.0,63.0,10.0,11.0,14.0,8.0,,,19.0,198,0.8507462686567164,0.9344262295081968,0.875,0.32653061224489793,0.15384615384615385,0.32653061224489793,0.6203703703703703,0.6666666666666666,0.5796178343949044,0.4090909090909091,0.5828220858895705,0.5476190476190477,0.41304347826086957,0.31210191082802546,,0.08333333333333333,0.08333333333333333,,,16.680997420464315,0.3548387096774194,0.09523809523809523,0.13306451612903225,0.0748663101604278,0.1615720524017467,0.0778816199376947,0.14675052410901468,0.07677165354330709,0.10256410256410256,,0.09090909090909091,0.029411764705882353,0.1038961038961039,0.11029411764705882,0.2857142857142857,0.1657754010695187,0.14285714285714285,0.535031847133758,0.6428571428571429,0.7012987012987013,0.8703703703703703,0.15286624203821655,0.5416666666666666,0.5909090909090909,0.7692307692307693,,,,,0.1337579617834395,0.47619047619047616,0.47619047619047616,0.8,0.17834394904458598,0.21428571428571427,0.21428571428571427,1.0,0.75,,0.1,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.2,0.8471337579617835,0.21428571428571427,0.5784216560509553,0.5496954545454545,0.5550295454545454,0.049079754601226995,0.07017543859649122,,0.12105263157894737,0.1,3.146296296296297,24.90408163265306,0.19584569732937684,7.0,9.0,12.0,8.0,6.0,6.0,12.0,8.0,14.0,2.0,5.0,0.5,0.525,0.07228915662650602,0.4666666666666667,0.14285714285714285,,,1.0,1.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,6.0,,0.5,0.08333333333333333,0.42857142857142855,,,0.5,1.0,,,4.0,,1.0,,,0.06153846153846154,1.0,,,,1.0,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,18885.0,315,93,651,648,140,209.0,71,1299,30.0,47.0,5.0,7.0,9.0,14.0,32.0,4.0,7.0,8.0,18.0,,3.0,13.0,55.0,3.0,4.0,11.0,48.0,86,21.0,73.0,29.0,188,713,7.0,3.0,2.0,10.0,9.0,15.0,6.0,14.0,16.0,52.0,50.0,46.0,60.0,3.0,55.0,13.0,10.0,,14.0,22.0,36.0,12.0,10.0,9.0,94.0,3.0,5.0,20.0,8.0,5.0,33.0,9.0,42.0,28.0,11.0,17.0,20.0,13.0,13.0,7.0,1.0,33.0,5.0,6.0,13.0,31.0,,29.0,36.0,16.0,,,52.0,140,0.5208333333333334,0.5319148936170213,0.9523809523809523,0.2876712328767123,0.42857142857142855,0.2876712328767123,0.5581395348837209,0.6,0.5,0.6206896551724138,0.5342857142857143,0.45454545454545453,0.7027027027027027,0.4591194968553459,,0.11627906976744186,0.0851063829787234,,,28.29931972789116,0.6060606060606061,0.23809523809523808,0.056338028169014086,0.04950495049504951,0.13157894736842105,0.016129032258064516,0.09523809523809523,0.027874564459930314,0.09090909090909091,,0.019230769230769232,,0.07142857142857142,0.05263157894736842,0.041666666666666664,0.11570247933884298,0.1935483870967742,0.29559748427672955,0.6382978723404256,0.6976744186046512,0.6666666666666666,0.20125786163522014,0.4375,0.5384615384615384,0.35714285714285715,0.0440251572327044,0.5714285714285714,0.5714285714285714,,0.11320754716981132,0.4444444444444444,0.4444444444444444,1.0,0.34591194968553457,0.23636363636363636,0.23636363636363636,0.9230769230769231,0.5,,0.3,0.3103448275862069,0.7777777777777778,0.10344827586206896,0.3793103448275862,0.36363636363636365,0.7547169811320755,0.23636363636363636,0.5304465408805031,0.592475,0.521,0.09302325581395349,0.16161616161616163,,0.05319148936170213,0.2765957446808511,5.5267441860465105,25.853424657534248,0.21505376344086022,3.0,4.0,2.0,5.0,7.0,1.0,3.0,1.0,3.0,,5.0,0.5714285714285714,0.4,0.023809523809523808,0.6,0.6666666666666666,,2.0,,,,2.0,,3.0,3.0,,,1.0,1.0,1.0,3.0,,0.1875,0.3333333333333333,,,,,0.6666666666666666,1.0,5.0,2.0,,,0.1,0.06329113924050633,1.0,,1.0,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,23920.800000000003,399,-53,813,830,226,272.0,115,1643,12.0,23.0,4.0,2.0,7.0,18.0,51.0,7.0,13.0,6.0,12.0,2.0,1.0,21.0,44.0,4.0,1.0,8.0,37.0,87,27.0,56.0,20.0,175,922,13.0,6.0,2.0,31.0,10.0,28.0,1.0,9.0,5.0,28.0,18.0,56.0,66.0,15.0,44.0,21.0,13.0,1.0,36.0,49.0,85.0,31.0,18.0,27.0,219.0,17.0,7.0,16.0,24.0,1.0,41.0,24.0,65.0,17.0,11.0,6.0,22.0,16.0,10.0,6.0,,32.0,4.0,11.0,13.0,28.0,2.0,16.0,24.0,10.0,,,28.0,226,0.24324324324324326,0.2647058823529412,0.8148148148148148,0.48214285714285715,0.1111111111111111,0.48214285714285715,0.42528735632183906,0.35714285714285715,0.541958041958042,0.3108108108108108,0.5645161290322581,0.775,0.35,0.3916083916083916,0.017857142857142856,0.14942528735632185,0.391304347826087,,0.022727272727272728,19.809322033898304,0.6875,0.043478260869565216,0.12972972972972974,0.04093567251461988,0.08888888888888889,0.06692913385826772,0.1095890410958904,0.05647058823529412,0.02127659574468085,,0.057291666666666664,0.0967741935483871,0.109375,0.13186813186813187,0.16666666666666666,0.08088235294117647,0.11363636363636363,0.16083916083916083,0.5217391304347826,0.8571428571428571,0.3333333333333333,0.35664335664335667,0.35294117647058826,0.3829787234042553,0.2222222222222222,0.09090909090909091,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.08391608391608392,0.5,0.5,1.0,0.3076923076923077,0.4772727272727273,0.4883720930232558,0.7619047619047619,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.1891891891891892,0.2857142857142857,0.02702702702702703,0.21621621621621623,0.125,0.5524475524475524,0.4772727272727273,0.4902258741258742,0.5021863636363637,0.4592986486486486,0.06535947712418301,0.10309278350515463,,0.17714285714285713,0.16,8.004597701149427,25.63571428571429,0.2779827798277983,3.0,10.0,6.0,7.0,5.0,3.0,1.0,1.0,1.0,,4.0,0.7692307692307693,0.7631578947368421,0.08064516129032258,0.75,,1.0,,2.0,3.0,2.0,3.0,,,2.0,,,,,,2.0,0.5,0.0784313725490196,,0.5,1.0,0.5,0.5,,,,,1.0,,,,,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,25349.1,422,-2,889,889,203,227.0,119,1778,20.0,31.0,16.0,4.0,8.0,17.0,30.0,2.0,3.0,4.0,25.0,3.0,6.0,28.0,71.0,8.0,11.0,24.0,39.0,64,32.0,96.0,14.0,188,1000,17.0,11.0,5.0,49.0,7.0,12.0,12.0,30.0,7.0,57.0,62.0,16.0,96.0,,71.0,28.0,5.0,4.0,19.0,15.0,34.0,9.0,6.0,15.0,83.0,15.0,13.0,35.0,29.0,3.0,67.0,28.0,95.0,11.0,7.0,4.0,6.0,4.0,9.0,2.0,,15.0,1.0,4.0,30.0,50.0,4.0,19.0,17.0,6.0,,1.0,57.0,203,0.7948717948717948,0.9393939393939394,1.0,0.3333333333333333,0.4,0.3333333333333333,0.609375,0.5833333333333334,0.54375,0.5952380952380952,0.5595238095238095,0.8166666666666667,0.6195652173913043,0.6,0.041666666666666664,0.078125,0.06451612903225806,,0.028169014084507043,17.853658536585368,0.4,0.13043478260869565,0.1336405529953917,0.07738095238095238,0.18421052631578946,0.05514705882352941,0.15724815724815724,0.06363636363636363,0.06666666666666667,0.1,0.043689320388349516,0.09090909090909091,0.136986301369863,0.12280701754385964,0.16666666666666666,0.1793103448275862,0.2,0.19375,0.6451612903225806,0.6896551724137931,0.65,0.1875,0.5666666666666667,0.6296296296296297,0.9411764705882353,0.01875,0.6666666666666666,0.6666666666666666,1.0,0.15625,0.16,0.17391304347826086,1.0,0.44375,0.39436619718309857,0.4057971014492754,1.0,0.5714285714285714,0.10714285714285714,0.2857142857142857,0.19047619047619047,0.5,0.14285714285714285,0.5714285714285714,0.4583333333333333,0.79375,0.39436619718309857,0.5460865625,0.5939666666666666,0.5514690476190476,0.03636363636363636,0.08695652173913043,,0.26063829787234044,0.30319148936170215,5.2328125,25.421875000000004,0.2283464566929134,12.0,13.0,12.0,4.0,3.0,7.0,14.0,5.0,15.0,,5.0,0.7647058823529411,0.7857142857142857,0.08620689655172414,0.75,0.5,2.0,1.0,4.0,6.0,,,2.0,1.0,3.0,1.0,1.0,,9.0,9.0,3.0,0.5454545454545454,0.1,0.6,0.6666666666666666,1.0,0.5,1.0,0.16666666666666666,,2.0,2.0,6.0,0.08,,0.025,,,,,,,False
