EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassSteals,ShootingFouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2655.3,44,18.0,88,88,16,21,12,176,2.0,2,,,,6.0,,,2.0,,,1.0,2.0,,,,2,8,1.0,4.0,4.0,11,95,2,,,2.0,,1.0,,,,,,4.0,3.0,,2.0,1.0,1.0,,4.0,4.0,8.0,4.0,,2.0,20.0,,1.0,5.0,3.0,,8.0,1.0,9,2.0,1.0,,,1.0,,,1.0,,,2,,3.0,4.0,2.0,,16,,,1.0,0.25,,0.25,0.25,,0.2916666666666667,,0.39285714285714285,0.5,,0.3333333333333333,,0.125,,,,14.563106796116504,,,0.09375,0.047619047619047616,0.2777777777777778,,0.16,0.022727272727272728,,,0.2,0.05263157894736842,,0.45454545454545453,,0.16666666666666666,1.0,1.0,,0.5,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.4860333333333333,0.50135,0.448,0.14285714285714285,0.2,0.18181818181818182,,6.525,25.049999999999997,0.18181818181818182,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,0.5,0.5,,0.5,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,0.16666666666666666,0.0625,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11854.4,198,64.0,395,402,33,34,39,797,7.0,9,2.0,2.0,5.0,6.0,2.0,4.0,15.0,3.0,1.0,10.0,33.0,2.0,1.0,2.0,14,19,15.0,48.0,6.0,79,415,6,5.0,,10.0,3.0,3.0,1.0,3.0,4.0,13.0,14.0,14.0,45.0,,33.0,10.0,,2.0,7.0,4.0,11.0,2.0,2.0,3.0,26.0,7.0,2.0,21.0,16.0,2.0,39.0,10.0,49,7.0,1.0,3.0,1.0,5.0,2.0,,8.0,1.0,,15,1.0,7.0,7.0,4.0,13.0,33,0.5,0.6363636363636364,1.0,0.3125,0.3333333333333333,0.3125,0.7368421052631579,1.0,0.5447761194029851,0.75,0.5642857142857143,0.45454545454545453,0.8125,0.7164179104477612,0.041666666666666664,,,,0.030303030303030304,17.687074829931973,0.375,0.4,0.15841584158415842,0.029411764705882353,0.168,0.06481481481481481,0.16371681415929204,0.05113636363636364,,0.06493506493506493,0.09375,0.2,0.1111111111111111,0.16842105263157894,0.16666666666666666,0.13432835820895522,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.08955223880597014,0.8333333333333334,0.8333333333333334,0.6,0.05970149253731343,0.5,0.5,,0.22388059701492538,0.4925373134328358,0.30303030303030304,0.3125,1.0,0.2727272727272727,0.18181818181818182,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,0.8507462686567164,0.30303030303030304,0.5535746268656716,0.5863999999999999,0.5527333333333333,0.05714285714285714,0.18181818181818182,0.12658227848101267,0.16455696202531644,6.93157894736842,25.29375,0.08354430379746836,4.0,5.0,5.0,6.0,3.0,6.0,9.0,,0.8333333333333334,0.45454545454545453,0.05263157894736842,0.45454545454545453,0.8,0.25,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,5.0,1.0,4.0,5.0,3.0,,,0.02631578947368421,0.027777777777777776,0.6,0.3333333333333333,0.35714285714285715,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,0.06451612903225806,,,,1.0,0.06666666666666667,0.125,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8809.0,147,-1.0,310,311,80,100,32,621,11.0,12,3.0,3.0,3.0,4.0,1.0,1.0,13.0,1.0,2.0,4.0,12.0,,,2.0,15,17,8.0,25.0,8.0,62,360,6,1.0,2.0,15.0,4.0,4.0,2.0,4.0,2.0,16.0,20.0,10.0,24.0,,12.0,4.0,,,2.0,5.0,7.0,4.0,1.0,2.0,19.0,6.0,2.0,12.0,2.0,,14.0,8.0,22,10.0,4.0,1.0,,3.0,1.0,1.0,4.0,,,18,,11.0,12.0,5.0,16.0,80,0.6666666666666666,0.9090909090909091,1.0,0.32,0.5,0.32,0.8823529411764706,1.0,0.6428571428571429,0.875,0.6458333333333334,0.9375,0.8888888888888888,0.5952380952380952,,,,,,14.689265536723164,0.25,,0.03571428571428571,0.03333333333333333,0.13793103448275862,0.07894736842105263,0.0979020979020979,0.058823529411764705,0.07692307692307693,0.05454545454545454,0.05,0.038461538461538464,,0.15873015873015872,0.08333333333333333,0.2857142857142857,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.09523809523809523,0.75,0.75,0.6666666666666666,0.023809523809523808,1.0,1.0,,0.30952380952380953,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.375,1.0,0.25,0.25,,0.8809523809523809,0.3333333333333333,0.5914797619047618,0.4179,0.56063125,0.10638297872340426,0.22727272727272727,0.24193548387096775,0.25806451612903225,3.629411764705883,24.676,0.25806451612903225,3.0,3.0,5.0,8.0,,6.0,11.0,,0.8333333333333334,0.9285714285714286,0.04,0.42857142857142855,1.0,,4.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.05263157894736842,1.0,0.3076923076923077,0.3076923076923077,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,0.14285714285714285,2.0,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1266.4,21,,41,39,8,16,5,80,1.0,2,,,,1.0,,,2.0,,1.0,1.0,1.0,,,,1,3,2.0,3.0,2.0,10,50,1,,2.0,2.0,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2,,,1.0,1.0,2.0,,,3.0,,1.0,4,1.0,1.0,2.0,1.0,3.0,8,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.5,0.7142857142857143,0.5,1.5,0.5,,0.3333333333333333,0.5,,,20.0,0.3333333333333333,,,0.07692307692307693,,0.14285714285714285,,0.1,0.3333333333333333,0.16666666666666666,,,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,0.8333333333333334,1.0,0.5685166666666667,0.4522,0.55815,0.14285714285714285,0.25,0.2,0.3,5.699999999999999,24.366666666666664,0.1951219512195122,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12361.899999999998,206,-70.0,450,459,134,130,51,909,15.0,18,7.0,7.0,4.0,6.0,,,12.0,2.0,2.0,9.0,40.0,3.0,3.0,11.0,19,24,16.0,52.0,10.0,96,562,1,5.0,4.0,9.0,8.0,9.0,3.0,13.0,7.0,32.0,22.0,16.0,48.0,,40.0,9.0,,1.0,8.0,12.0,20.0,7.0,5.0,5.0,52.0,5.0,1.0,6.0,8.0,3.0,17.0,6.0,23,10.0,6.0,11.0,8.0,8.0,3.0,,19.0,2.0,6.0,18,,5.0,11.0,3.0,32.0,134,0.5789473684210527,0.6111111111111112,1.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.7916666666666666,0.8888888888888888,0.5657894736842105,0.5681818181818182,0.59375,0.5625,0.64,0.6842105263157895,0.019230769230769232,,,,,19.603960396039604,0.5789473684210527,0.3333333333333333,0.07272727272727272,0.014705882352941176,0.06315789473684211,0.037037037037037035,0.06829268292682927,0.029556650246305417,,0.045871559633027525,0.09523809523809523,0.0784313725490196,,0.04054054054054054,0.14285714285714285,0.23684210526315788,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.25,,,,,0.15789473684210525,0.5263157894736842,0.225,0.225,1.0,0.3333333333333333,0.5,0.3181818181818182,1.0,0.09090909090909091,0.5,0.2727272727272727,0.9210526315789473,0.225,0.5559328947368422,0.54105,0.5500249999999999,0.05063291139240506,0.11538461538461539,0.09375,0.3333333333333333,3.9125,25.921153846153853,0.29777777777777775,,,1.0,2.0,2.0,4.0,9.0,,1.0,0.4166666666666667,0.03333333333333333,,,,7.0,1.0,,5.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,0.5833333333333334,0.6363636363636364,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,0.2,0.5,1.0,,,,0.018867924528301886,2.0,,,,,,0.08333333333333333,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9521.699999999999,159,3.0,337,352,99,97,52,689,12.0,22,2.0,2.0,1.0,4.0,,,4.0,,1.0,2.0,12.0,,1.0,6.0,13,26,4.0,16.0,2.0,40,393,5,,2.0,6.0,2.0,3.0,1.0,7.0,,7.0,20.0,6.0,12.0,,12.0,2.0,2.0,,10.0,10.0,20.0,7.0,3.0,5.0,50.0,7.0,5.0,15.0,13.0,,28.0,12.0,40,10.0,4.0,3.0,3.0,7.0,,,10.0,1.0,1.0,21,1.0,2.0,2.0,1.0,7.0,99,0.7692307692307693,0.9090909090909091,1.0,0.25,0.14285714285714285,0.25,0.5,0.6666666666666666,0.4523809523809524,0.35,0.46511627906976744,0.5,0.35,0.38095238095238093,,0.07692307692307693,0.09090909090909091,,,13.41772151898734,0.3,,0.14444444444444443,0.08064516129032258,0.2,0.06306306306306306,0.1696969696969697,0.06936416184971098,,0.06593406593406594,0.125,0.10204081632653061,0.4444444444444444,0.20634920634920634,0.16666666666666666,0.5238095238095238,0.5454545454545454,0.6,0.75,0.09523809523809523,0.25,0.25,1.0,,,,,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,0.2,1.0,0.1,0.6,0.16666666666666666,0.9047619047619048,0.16666666666666666,0.5825500000000001,0.5949,0.5657,0.023255813953488372,0.037037037037037035,0.15,0.175,2.957692307692308,25.306250000000002,0.29376854599406527,2.0,5.0,2.0,4.0,5.0,6.0,12.0,,0.4,0.4,0.06896551724137931,1.0,0.4,,2.0,,2.0,3.0,,4.0,1.0,,,,5.0,4.0,1.0,6.0,2.0,,,0.10714285714285714,0.08695652173913043,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,,,,2.0,0.05,,1.0,,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10419.5,174,-58.0,371,369,66,88,40,740,18.0,26,,,11.0,23.0,,3.0,12.0,1.0,3.0,5.0,14.0,,,1.0,29,52,9.0,26.0,21.0,106,454,4,1.0,4.0,8.0,3.0,5.0,1.0,4.0,2.0,11.0,26.0,32.0,24.0,3.0,14.0,5.0,4.0,,8.0,7.0,15.0,4.0,3.0,4.0,37.0,6.0,3.0,14.0,14.0,3.0,31.0,9.0,40,2.0,1.0,11.0,7.0,12.0,4.0,,23.0,3.0,7.0,18,1.0,17.0,25.0,14.0,11.0,66,0.4482758620689655,0.4642857142857143,0.8888888888888888,0.34615384615384615,0.25,0.34615384615384615,0.5576923076923077,0.6,0.5448717948717948,0.5,0.5955056179775281,0.5714285714285714,0.55,0.3333333333333333,,0.07692307692307693,,,,27.05314009661836,0.4782608695652174,0.75,0.17721518987341772,0.05454545454545454,0.2028985507246377,0.05555555555555555,0.1891891891891892,0.05521472392638037,,0.06818181818181818,0.11764705882352941,0.17777777777777778,0.23529411764705882,0.2,0.21428571428571427,0.3333333333333333,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.2948717948717949,0.4782608695652174,0.5789473684210527,0.2727272727272727,0.038461538461538464,,,,0.15384615384615385,0.1794871794871795,0.35714285714285715,0.35714285714285715,0.8,0.2,,,,0.3333333333333333,0.1111111111111111,,0.6666666666666666,0.35714285714285715,0.5424487179487179,0.4716333333333333,0.49400555555555553,0.15730337078651685,0.2222222222222222,0.07547169811320754,0.10377358490566038,5.696153846153846,25.146153846153844,0.1778975741239892,,2.0,2.0,2.0,3.0,1.0,6.0,1.0,0.5,0.4,0.045454545454545456,0.4,,,4.0,1.0,1.0,3.0,4.0,2.0,,,3.0,,,,,,,,0.17391304347826086,0.08333333333333333,0.02857142857142857,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,4.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6429.1,107,-22.0,226,238,104,101,34,464,3.0,7,1.0,4.0,6.0,17.0,3.0,6.0,1.0,,1.0,5.0,13.0,,,5.0,12,30,5.0,14.0,8.0,47,261,4,,2.0,8.0,5.0,15.0,,6.0,2.0,12.0,4.0,20.0,9.0,6.0,13.0,5.0,6.0,,12.0,11.0,23.0,7.0,4.0,9.0,57.0,5.0,3.0,2.0,4.0,,6.0,8.0,14,6.0,2.0,4.0,4.0,3.0,,,7.0,,4.0,11,1.0,5.0,10.0,5.0,12.0,104,0.16666666666666666,0.18181818181818182,0.6,0.35714285714285715,,0.35714285714285715,0.4,0.3333333333333333,0.4431818181818182,0.23809523809523808,0.47959183673469385,0.8,0.2727272727272727,0.3181818181818182,,0.2,0.5714285714285714,,,21.052631578947366,0.5714285714285714,,0.08695652173913043,0.06818181818181818,0.046511627906976744,0.06944444444444445,0.06741573033707865,0.06896551724137931,,0.08333333333333333,0.0625,0.13043478260869565,,,0.18181818181818182,0.1590909090909091,0.42857142857142855,1.0,0.3333333333333333,0.38636363636363635,0.35294117647058826,0.4,0.16666666666666666,0.13636363636363635,0.5,0.5,,0.022727272727272728,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.6,,,0.19047619047619047,0.25,0.047619047619047616,0.23809523809523808,,0.4772727272727273,0.38461538461538464,0.4654863636363636,,0.45304047619047627,0.10204081632653061,0.14285714285714285,0.1702127659574468,0.2553191489361702,8.286666666666665,26.37857142857143,0.46017699115044247,1.0,1.0,3.0,2.0,2.0,4.0,5.0,,0.75,0.75,0.11764705882352941,0.25,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.11764705882352941,0.043478260869565216,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,False,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7779.9,130,-40.0,277,279,64,74,28,556,2.0,3,,1.0,4.0,9.0,,1.0,7.0,,1.0,2.0,19.0,,1.0,4.0,6,13,5.0,26.0,2.0,29,333,1,,2.0,4.0,1.0,2.0,1.0,5.0,,5.0,10.0,2.0,15.0,,19.0,2.0,2.0,,3.0,9.0,12.0,7.0,2.0,2.0,33.0,4.0,2.0,12.0,8.0,2.0,22.0,6.0,28,10.0,1.0,3.0,3.0,5.0,,,8.0,,2.0,10,4.0,4.0,2.0,1.0,5.0,64,0.8333333333333334,0.8333333333333334,1.0,0.19230769230769232,0.2,0.19230769230769232,0.46153846153846156,0.5,0.34615384615384615,0.35714285714285715,0.3625,1.0,0.35714285714285715,0.6666666666666666,,0.15384615384615385,0.3333333333333333,,,15.584415584415584,0.375,0.5,0.13333333333333333,0.0392156862745098,0.21052631578947367,0.04819277108433735,0.17094017094017094,0.04477611940298507,,0.046875,0.05555555555555555,0.22580645161290322,,0.1875,0.3333333333333333,0.07692307692307693,0.6666666666666666,1.0,1.0,0.23076923076923078,0.4444444444444444,0.5,0.75,0.02564102564102564,,,,0.1794871794871795,0.48717948717948717,0.10526315789473684,0.10526315789473684,1.0,,,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.25,0.7435897435897436,0.10526315789473684,0.5234794871794873,,0.5463571428571428,0.025,0.07142857142857142,0.13793103448275862,0.1724137931034483,7.384615384615385,25.534615384615385,0.23104693140794225,,,1.0,,,9.0,5.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,6.0,4.0,2.0,7.0,1.0,,0.1111111111111111,0.09090909090909091,0.038461538461538464,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.05263157894736842,,,,,,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12609.0,210,-34.0,439,441,106,166,62,880,10.0,15,2.0,3.0,6.0,22.0,4.0,8.0,10.0,2.0,2.0,12.0,30.0,5.0,3.0,4.0,20,45,17.0,40.0,20.0,111,510,5,7.0,4.0,20.0,4.0,9.0,4.0,6.0,7.0,27.0,28.0,12.0,33.0,18.0,30.0,12.0,3.0,,10.0,13.0,23.0,10.0,3.0,7.0,59.0,5.0,3.0,11.0,19.0,,30.0,8.0,38,8.0,3.0,7.0,3.0,7.0,4.0,,14.0,2.0,4.0,17,1.0,24.0,23.0,8.0,27.0,106,0.7,0.7,0.6470588235294118,0.425,0.6666666666666666,0.425,0.4444444444444444,0.4444444444444444,0.5352941176470588,0.6666666666666666,0.578125,0.7142857142857143,0.75,0.47058823529411764,,0.06666666666666667,0.13333333333333333,,,21.653543307086615,0.5,,0.14285714285714285,0.031914893617021274,0.14473684210526316,0.041666666666666664,0.14354066985645933,0.037383177570093455,0.18181818181818182,0.03296703296703297,0.14285714285714285,0.08974358974358974,0.35,0.1774193548387097,,0.17647058823529413,0.6666666666666666,0.7692307692307693,0.7,0.25882352941176473,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.09411764705882353,0.5,0.5,0.5,0.11764705882352941,0.35294117647058826,0.4,0.4,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.2,0.6666666666666666,0.13333333333333333,0.26666666666666666,0.75,0.6470588235294118,0.4,0.5178258823529411,0.5637099999999999,0.5352866666666667,0.08695652173913043,0.15384615384615385,0.18018018018018017,0.24324324324324326,8.08,25.749999999999993,0.24145785876993167,1.0,1.0,2.0,,3.0,5.0,6.0,,0.4,0.6666666666666666,,0.08333333333333333,1.0,,5.0,,2.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,,2.0,2.0,1.0,3.0,0.045454545454545456,0.0196078431372549,0.044444444444444446,0.5,0.5,0.5,0.8,2.0,1.0,2.0,4.0,2.0,,,,,,,0.5714285714285714,1.0,1.0,0.4,0.5,0.5,,3.0,0.06896551724137931,2.0,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7277.3,121,33.0,252,247,55,71,39,499,5.0,7,1.0,2.0,5.0,8.0,1.0,1.0,5.0,1.0,3.0,7.0,22.0,3.0,2.0,5.0,11,16,9.0,27.0,4.0,53,263,3,4.0,,10.0,3.0,4.0,3.0,8.0,2.0,17.0,20.0,2.0,27.0,,22.0,7.0,1.0,,9.0,3.0,12.0,2.0,1.0,6.0,27.0,5.0,2.0,12.0,10.0,1.0,23.0,7.0,30,7.0,3.0,4.0,2.0,4.0,2.0,,8.0,1.0,2.0,12,1.0,5.0,6.0,2.0,17.0,55,0.9090909090909091,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.6875,0.75,0.5697674418604651,0.625,0.5760869565217391,0.7142857142857143,0.6538461538461539,0.627906976744186,,0.0625,,,,18.18181818181818,0.5,0.125,0.136986301369863,0.044444444444444446,0.2222222222222222,0.06578947368421052,0.1732283464566929,0.05785123966942149,,0.03225806451612903,0.21739130434782608,0.07692307692307693,0.18181818181818182,0.17073170731707318,0.38461538461538464,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8,0.18604651162790697,0.625,0.7142857142857143,1.0,0.023255813953488372,1.0,1.0,1.0,0.11627906976744186,0.5116279069767442,0.3181818181818182,0.3181818181818182,1.0,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.5,0.25,0.4166666666666667,0.4,0.7906976744186046,0.3181818181818182,0.5494616279069767,0.584525,0.5426916666666667,0.044444444444444446,0.1111111111111111,0.18867924528301888,0.32075471698113206,5.025,25.74074074074074,0.21825396825396826,2.0,3.0,2.0,2.0,3.0,4.0,6.0,,0.6666666666666666,0.7142857142857143,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.5,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,5.0,3.0,2.0,6.0,4.0,1.0,0.125,0.03571428571428571,0.045454545454545456,0.6666666666666666,0.4,0.4,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,2.0,0.21428571428571427,,,,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12795.400000000001,213,-27.0,459,460,100,118,57,919,12.0,21,3.0,5.0,14.0,21.0,6.0,11.0,7.0,2.0,2.0,28.0,78.0,10.0,11.0,23.0,32,53,30.0,85.0,29.0,183,551,2,12.0,3.0,9.0,5.0,10.0,11.0,25.0,6.0,49.0,30.0,34.0,57.0,33.0,78.0,28.0,4.0,1.0,15.0,18.0,33.0,11.0,7.0,11.0,84.0,4.0,1.0,6.0,11.0,,17.0,5.0,22,10.0,3.0,13.0,4.0,8.0,9.0,,21.0,3.0,5.0,19,3.0,37.0,31.0,14.0,49.0,100,0.46875,0.46875,0.6333333333333333,0.35294117647058826,0.44,0.35294117647058826,0.6037735849056604,0.5,0.5579710144927537,0.6142857142857143,0.6114864864864865,0.28125,0.6621621621621622,0.6159420289855072,0.011764705882352941,0.07547169811320754,0.19047619047619047,,0.01282051282051282,32.37547892720307,0.6190476190476191,,0.09322033898305085,0.0136986301369863,0.06451612903225806,0.027972027972027972,0.08056872037914692,0.023148148148148147,,0.02702702702702703,0.075,0.1016949152542373,0.10526315789473684,0.05405405405405406,0.10526315789473684,0.15217391304347827,0.5714285714285714,0.7058823529411765,0.3333333333333333,0.15217391304347827,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.07971014492753623,0.5454545454545454,0.5454545454545454,0.5,0.050724637681159424,0.5652173913043478,0.358974358974359,0.36363636363636365,0.6071428571428571,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.6,0.05714285714285714,0.6571428571428571,0.4782608695652174,0.7681159420289855,0.358974358974359,0.5360652173913042,0.4744375,0.5382271428571429,0.1095890410958904,0.23333333333333334,0.04918032786885246,0.2677595628415301,7.869811320754714,26.876470588235293,0.2178649237472767,,,,,4.0,7.0,11.0,,,0.21428571428571427,0.029411764705882353,,,,2.0,,1.0,4.0,,1.0,,1.0,7.0,2.0,2.0,,2.0,3.0,3.0,1.0,,,0.014084507042253521,1.0,0.2857142857142857,0.2857142857142857,1.0,,,2.0,2.0,,,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,,,0.2,0.5,,0.023255813953488372,2.0,0.03125,1.0,,,,,,False,,
