EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,on,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6941.6,116,38.0,232,236,9,9,17,468,4.0,5,4.0,5.0,1.0,3.0,5.0,,,8.0,21.0,1.0,1.0,9,13,11.0,26.0,1.0,52,247,4.0,1.0,,8.0,1.0,1.0,1.0,,2.0,8.0,10.0,33.0,,21.0,8.0,,3.0,2.0,5.0,,2.0,,12.0,5.0,8.0,14.0,1.0,23.0,6.0,29,1.0,,2.0,1.0,3.0,,5.0,1.0,,7,,3.0,1.0,1.0,2.0,9,0.4444444444444444,0.5714285714285714,1.0,0.4230769230769231,0.4230769230769231,0.6923076923076923,1.0,0.6538461538461539,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,,,17.254901960784316,0.4,0.5,0.21875,0.12121212121212122,0.08620689655172414,0.16923076923076924,0.06315789473684211,0.06666666666666667,0.275,0.16666666666666666,0.12,0.1282051282051282,0.8,0.8,0.5,0.1282051282051282,0.8,0.8,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.1282051282051282,0.5384615384615384,0.38095238095238093,0.4,1.0,,0.2,,0.5,0.7948717948717948,0.38095238095238093,0.5453653846153846,0.6115,0.6179250000000001,0.02564102564102564,0.07692307692307693,0.15384615384615385,0.038461538461538464,7.915384615384615,25.51538461538462,0.03879310344827586,3.0,3.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,0.8,0.02702702702702703,0.09090909090909091,0.125,0.6,1.0,0.5,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,3.0,3.0,2.0,,,,,0.1111111111111111,,0.6666666666666666,0.6,0.6,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,0.15384615384615385,,1.0,,0.038461538461538464,0.047619047619047616,,,,,,,1.0,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13981.900000000001,233,20.0,478,489,76,83,38,967,6.0,10,3.0,6.0,1.0,4.0,16.0,2.0,1.0,7.0,22.0,1.0,1.0,10,20,16.0,38.0,6.0,74,523,1.0,3.0,,8.0,,2.0,2.0,3.0,6.0,16.0,4.0,48.0,,22.0,7.0,2.0,19.0,23.0,42.0,18.0,5.0,14.0,107.0,3.0,13.0,21.0,4.0,38.0,3.0,41,7.0,1.0,13.0,12.0,10.0,,23.0,,3.0,29,5.0,13.0,11.0,5.0,6.0,74,0.8,0.8,1.0,0.42105263157894735,0.42105263157894735,0.5,,0.5862068965517241,0.375,0.5873015873015873,1.0,0.42857142857142855,0.6551724137931034,0.1,0.1,16.44359464627151,0.5652173913043478,0.4444444444444444,0.1891891891891892,0.10317460317460317,0.02608695652173913,0.14345991561181434,0.014218009478672985,0.011904761904761904,0.13846153846153847,0.21052631578947367,0.11224489795918367,0.1724137931034483,0.6,0.6666666666666666,0.6666666666666666,0.10344827586206896,0.5,0.6,1.0,0.06896551724137931,0.25,0.25,1.0,0.27586206896551724,0.3793103448275862,0.3181818181818182,0.3181818181818182,1.0,0.5,0.25,0.25,0.25,0.8275862068965517,0.3181818181818182,0.5490327586206897,0.5233166666666667,0.48088749999999997,0.08064516129032258,0.20833333333333334,0.10810810810810811,0.08108108108108109,6.495,25.27105263157895,0.1589958158995816,,,,,1.0,,,13.0,1.0,1.0,,,0.07142857142857142,,,,,9.0,4.0,1.0,1.0,6.0,5.0,1.0,,3.0,1.0,2.0,1.0,1.0,5.0,,5.0,5.0,5.0,1.0,0.16666666666666666,,,0.2962962962962963,0.03333333333333333,1.0,0.5625,0.5625,1.0,,1.0,2.0,1.0,,,,,,,0.6666666666666666,0.5,,,,1.0,,,0.06451612903225806,,,,,,,2.0,,,1.0,1.0,1.0,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3375.9999999999995,56,-32.0,119,117,51,62,13,236,3.0,3,2.0,2.0,1.0,1.0,2.0,,,2.0,5.0,,1.0,6,6,2.0,7.0,6.0,24,154,2.0,,2.0,6.0,2.0,2.0,1.0,2.0,6.0,6.0,6.0,6.0,,5.0,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,5.0,1.0,,6.0,3.0,9,4.0,1.0,,,1.0,,1.0,,,6,,5.0,8.0,3.0,6.0,51,0.5,0.75,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6923076923076923,0.6666666666666666,0.7058823529411765,1.0,0.75,0.5384615384615384,,,13.235294117647058,,,0.0625,0.15151515151515152,0.08,0.12244897959183673,0.05263157894736842,0.05555555555555555,,,0.17857142857142858,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.38461538461538464,0.4,0.4,1.0,,,,0.3333333333333333,0.7692307692307693,0.4,0.5393923076923077,,0.4738,0.1875,0.3333333333333333,0.25,0.25,5.816666666666666,26.342857142857145,0.42857142857142855,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,0.03125,,,0.5,1.0,0.3333333333333333,1.0,,,,,3.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,0.09090909090909091,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,926.8,15,10.0,29,28,7,10,3,57,1.0,1,,,,,2.0,,1.0,,,,,1,1,1.0,2.0,,5,33,,,,,,,1.0,,3.0,2.0,,3.0,,,,,,,,,,,,1.0,,,,,2.0,2,,,1.0,1.0,,,1.0,,,3,,,,,3.0,7,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,11.428571428571429,1.0,,,,0.25,,0.2,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,1.0,,1.0,,0.6283666666666666,,0.55815,,,,0.6,1.9,24.25,0.2413793103448276,,,,,,,1.0,2.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6987.0,116,-45.0,253,257,73,72,21,510,8.0,8,3.0,3.0,,,4.0,1.0,1.0,4.0,22.0,2.0,4.0,11,11,7.0,26.0,8.0,51,315,,3.0,2.0,5.0,4.0,4.0,5.0,5.0,16.0,14.0,8.0,21.0,,22.0,4.0,,6.0,8.0,14.0,5.0,3.0,4.0,36.0,2.0,3.0,3.0,,6.0,3.0,9,4.0,2.0,5.0,3.0,4.0,,9.0,,3.0,12,,4.0,9.0,3.0,16.0,73,0.6363636363636364,0.6363636363636364,1.0,0.2692307692307692,0.2692307692307692,1.0,1.0,0.581081081081081,0.6111111111111112,0.625,0.625,0.7272727272727273,0.7027027027027027,,,17.883211678832115,0.5555555555555556,,0.05454545454545454,0.05357142857142857,0.027777777777777776,0.05405405405405406,0.028037383177570093,0.03389830508474576,0.07142857142857142,,0.044444444444444446,0.21621621621621623,1.0,1.0,0.75,0.08108108108108109,1.0,1.0,0.3333333333333333,,,,,0.10810810810810811,0.5945945945945946,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.918918918918919,0.18181818181818182,0.5463378378378377,0.51975,0.5351222222222222,0.1,0.23076923076923078,0.09803921568627451,0.3137254901960784,4.663636363636363,26.115384615384617,0.2885375494071146,,,3.0,3.0,,,1.0,4.0,,0.5,0.02857142857142857,0.07142857142857142,0.09090909090909091,,,0.3333333333333333,1.0,3.0,2.0,,,2.0,3.0,2.0,,1.0,,,1.0,,,,,,,,,,,0.06666666666666667,,,0.75,0.75,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.2,,,,0.25,0.037037037037037035,,,,,,,,,1.0,,,1.0,1.0,2.0,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4586.6,76,-1.0,163,173,40,50,24,336,7.0,10,,,,,2.0,,,,7.0,,3.0,7,10,1.0,9.0,,17,190,2.0,,,2.0,2.0,2.0,3.0,,4.0,12.0,2.0,3.0,,7.0,,1.0,7.0,2.0,9.0,2.0,,4.0,20.0,3.0,7.0,8.0,,15.0,4.0,19,6.0,2.0,2.0,2.0,3.0,,5.0,,,9,1.0,,,,4.0,40,0.8571428571428571,1.0,1.0,0.1111111111111111,0.1111111111111111,0.7,1.0,0.4473684210526316,0.4,0.4473684210526316,0.5,0.4,0.47368421052631576,0.1,0.1,12.6984126984127,0.4,,0.20512820512820512,0.1794871794871795,0.05555555555555555,0.19230769230769232,0.05128205128205128,0.06521739130434782,0.125,0.6666666666666666,0.17647058823529413,0.5263157894736842,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.10526315789473684,0.3684210526315789,,,,,,,0.6,1.0,,0.5884184210526315,0.4992,0.5939099999999999,,,0.11764705882352941,0.23529411764705882,2.18,25.511111111111106,0.24539877300613497,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,0.5,0.5,0.041666666666666664,0.1,0.2,1.0,0.5,0.4,1.0,1.0,3.0,,1.0,4.0,,,,3.0,,,,,2.0,2.0,,2.0,,,,,,0.1111111111111111,0.1,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10041.5,167,-46.0,357,355,62,88,39,712,18.0,26,11.0,23.0,,3.0,11.0,1.0,3.0,5.0,14.0,,1.0,29,52,9.0,25.0,21.0,106,437,4.0,1.0,4.0,8.0,3.0,5.0,4.0,2.0,11.0,26.0,32.0,24.0,3.0,14.0,5.0,4.0,8.0,7.0,15.0,4.0,3.0,4.0,37.0,6.0,13.0,13.0,3.0,29.0,9.0,38,2.0,1.0,10.0,7.0,12.0,,22.0,3.0,6.0,18,1.0,16.0,25.0,14.0,11.0,62,0.4482758620689655,0.4642857142857143,0.8888888888888888,0.36,0.36,0.5576923076923077,0.6,0.551948051948052,0.5,0.6022727272727273,0.5714285714285714,0.55,0.3246753246753247,0.07692307692307693,,27.56892230576441,0.45454545454545453,0.75,0.16666666666666666,0.2,0.0594059405940594,0.18181818181818182,0.05844155844155844,0.07228915662650602,0.1590909090909091,0.23529411764705882,0.19230769230769232,0.33766233766233766,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.2987012987012987,0.4782608695652174,0.5789473684210527,0.2727272727272727,0.03896103896103896,,,,0.14285714285714285,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.8,0.2,,0.3333333333333333,0.1111111111111111,0.6623376623376623,0.35714285714285715,0.5418590909090909,0.4716333333333333,0.49400555555555553,0.1590909090909091,0.2222222222222222,0.07547169811320754,0.10377358490566038,5.696153846153846,25.191999999999997,0.17366946778711484,,2.0,,,2.0,2.0,3.0,6.0,0.5,0.4,0.05660377358490566,0.047619047619047616,0.23076923076923078,0.4,,,,4.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,,,3.0,,,,,,,,0.17391304347826086,0.08333333333333333,,0.11764705882352941,0.029411764705882353,,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,4.0,,,,,,,0.25,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,False,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3857.0,64,-21.0,129,139,66,64,21,268,2.0,5,3.0,11.0,3.0,5.0,,,,3.0,8.0,,4.0,8,21,3.0,8.0,7.0,32,153,2.0,,2.0,4.0,3.0,9.0,4.0,2.0,8.0,4.0,12.0,3.0,6.0,8.0,3.0,5.0,5.0,3.0,8.0,3.0,,5.0,19.0,2.0,1.0,1.0,,2.0,3.0,5,4.0,,1.0,1.0,2.0,,3.0,,2.0,6,1.0,4.0,8.0,4.0,8.0,66,0.25,0.25,0.3333333333333333,0.375,0.375,0.38095238095238093,0.3333333333333333,0.43103448275862066,0.23076923076923078,0.48484848484848486,0.6666666666666666,0.2857142857142857,0.27586206896551724,0.23809523809523808,0.6,23.684210526315788,0.3333333333333333,,0.058823529411764705,0.04,0.05263157894736842,0.047619047619047616,0.04411764705882353,0.06060606060606061,0.1111111111111111,,,0.1724137931034483,0.4,1.0,0.5,0.3793103448275862,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.6,0.6,,,0.27586206896551724,0.375,0.375,0.3333333333333333,,,,0.3076923076923077,0.4482758620689655,0.375,0.462951724137931,,0.44496538461538465,0.12121212121212122,0.16,0.125,0.25,8.066666666666666,25.987499999999997,0.5116279069767442,,,,2.0,1.0,,1.0,2.0,0.5,0.5,0.03333333333333333,0.09090909090909091,0.25,,,0.15384615384615385,,,,,,4.0,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4313.9,72,-28.0,154,155,30,37,15,309,1.0,2,3.0,4.0,,,5.0,,1.0,,12.0,,1.0,4,6,2.0,17.0,,14,181,1.0,,,2.0,1.0,2.0,2.0,,2.0,6.0,2.0,6.0,,12.0,,1.0,,3.0,3.0,2.0,1.0,,9.0,2.0,6.0,6.0,1.0,13.0,3.0,16,4.0,,3.0,3.0,3.0,,6.0,,2.0,6,3.0,3.0,,,2.0,30,0.75,0.75,1.0,0.11764705882352941,0.11764705882352941,0.6666666666666666,0.5,0.30434782608695654,0.25,0.30434782608695654,1.0,0.25,0.7391304347826086,0.16666666666666666,0.5,16.95906432748538,0.5,0.5,0.15384615384615385,0.2,0.045454545454545456,0.17391304347826086,0.039473684210526314,0.029411764705882353,0.22727272727272727,,0.16,0.08695652173913043,0.5,1.0,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,,,,,0.21739130434782608,0.5217391304347826,,,,,,0.25,0.25,0.8260869565217391,,0.5291978260869565,,0.5403249999999999,,,0.14285714285714285,0.14285714285714285,6.949999999999999,25.7,0.19480519480519481,,,,1.0,1.0,,1.0,3.0,1.0,1.0,0.03125,,0.4,,,0.25,,2.0,,,,4.0,,,,,1.0,,,,2.0,,2.0,3.0,,,,0.06666666666666667,,0.14285714285714285,,,0.4,0.4,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.1,,,,,,,,,,,,,False,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7116.0,119,-10.0,249,245,61,90,32,494,7.0,8,2.0,11.0,3.0,6.0,3.0,,1.0,8.0,19.0,5.0,3.0,12,25,9.0,22.0,13.0,64,283,3.0,5.0,4.0,12.0,1.0,5.0,4.0,6.0,17.0,16.0,8.0,18.0,9.0,19.0,8.0,1.0,4.0,11.0,15.0,9.0,2.0,3.0,41.0,3.0,7.0,11.0,,18.0,4.0,22,4.0,2.0,4.0,1.0,5.0,,9.0,2.0,3.0,12,1.0,14.0,14.0,3.0,17.0,61,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.4090909090909091,0.48,0.2,0.5425531914893617,0.6111111111111112,0.5925925925925926,0.6,0.7083333333333334,0.46808510638297873,0.04,0.125,22.340425531914896,0.4444444444444444,,0.15492957746478872,0.2,0.05084745762711865,0.16981132075471697,0.03571428571428571,0.04,0.06976744186046512,0.46153846153846156,0.2413793103448276,0.1702127659574468,0.875,1.0,0.5714285714285714,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.1276595744680851,0.5,0.5,0.6666666666666666,0.06382978723404255,0.40425531914893614,0.42105263157894735,0.42105263157894735,0.625,,0.625,0.1111111111111111,0.3333333333333333,0.6382978723404256,0.42105263157894735,0.5129319148936171,0.5620999999999999,0.5459555555555555,0.06,0.10714285714285714,0.1875,0.265625,8.136,26.0,0.24497991967871485,1.0,1.0,1.0,2.0,1.0,,1.0,4.0,0.3333333333333333,0.5,0.018867924528301886,,,0.125,1.0,0.2222222222222222,0.5,1.0,1.0,,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,,1.0,1.0,,3.0,,0.03571428571428571,,0.13333333333333333,0.08,,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,2.0,3.0,1.0,,,,,,0.4,0.75,,0.4,0.5,1.0,,,0.1111111111111111,,,,,,,,,2.0,,,2.0,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4596.3,77,30.0,157,155,19,36,23,312,1.0,1,2.0,4.0,,,3.0,,1.0,4.0,14.0,,1.0,3,5,5.0,17.0,3.0,24,165,1.0,,,2.0,,,2.0,2.0,2.0,6.0,,15.0,,14.0,4.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,18.0,4.0,9.0,6.0,,15.0,4.0,19,4.0,1.0,2.0,1.0,1.0,,3.0,1.0,,9,1.0,3.0,4.0,1.0,2.0,19,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.6,,0.4772727272727273,,0.5,1.0,0.3333333333333333,0.7727272727272727,0.2,,14.835164835164834,0.6666666666666666,,0.15789473684210525,0.25,0.08695652173913043,0.20270270270270271,0.05714285714285714,0.05128205128205128,0.09090909090909091,0.125,0.15384615384615385,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,,,,,0.13636363636363635,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.5,0.8181818181818182,0.2857142857142857,0.5429545454545455,,0.518025,0.043478260869565216,0.16666666666666666,0.08333333333333333,0.08333333333333333,5.660000000000001,25.994117647058818,0.12101910828025478,1.0,1.0,,,1.0,,,5.0,1.0,1.0,,,0.5,1.0,1.0,,,1.0,2.0,,,3.0,,1.0,,2.0,1.0,,,1.0,4.0,2.0,2.0,5.0,3.0,1.0,0.25,,,0.375,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.2857142857142857,,,,,,,,,,,,1.0,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7132.4,119,-25.0,261,262,50,49,25,523,4.0,11,8.0,11.0,2.0,5.0,3.0,,1.0,13.0,36.0,5.0,8.0,14,27,14.0,39.0,14.0,84,318,,5.0,,3.0,1.0,4.0,9.0,4.0,18.0,14.0,14.0,27.0,15.0,36.0,13.0,3.0,10.0,11.0,21.0,7.0,4.0,7.0,53.0,2.0,1.0,6.0,,7.0,2.0,9,7.0,3.0,7.0,1.0,5.0,,12.0,,2.0,11,2.0,21.0,14.0,5.0,18.0,50,0.5,0.5,0.6428571428571429,0.358974358974359,0.358974358974359,0.5185185185185185,0.25,0.5303030303030303,0.5384615384615384,0.5857142857142857,0.3,0.6,0.5909090909090909,0.1111111111111111,0.2727272727272727,28.57142857142857,0.5833333333333334,,0.0967741935483871,0.018867924528301886,0.02666666666666667,0.06086956521739131,0.01818181818181818,0.016129032258064516,0.15151515151515152,0.07142857142857142,0.023809523809523808,0.16666666666666666,0.36363636363636365,0.5,0.25,0.16666666666666666,0.7272727272727273,0.7272727272727273,0.5,0.07575757575757576,0.4,0.4,1.0,0.045454545454545456,0.5454545454545454,0.3611111111111111,0.3611111111111111,0.6153846153846154,,1.0,0.07692307692307693,0.6153846153846154,0.7575757575757576,0.3611111111111111,0.5349378787878788,0.52905,0.5464461538461539,0.08823529411764706,0.1724137931034483,0.03571428571428571,0.21428571428571427,7.766666666666667,26.825641025641026,0.19157088122605365,,,1.0,3.0,,,,6.0,,0.3,,,,,,0.23076923076923078,0.3333333333333333,1.0,3.0,,,4.0,2.0,6.0,,1.0,,1.0,3.0,2.0,2.0,,2.0,2.0,2.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,4.0,1.0,4.0,,1.0,2.0,1.0,,,0.2,0.4444444444444444,,0.2,1.0,0.5,0.02564102564102564,,0.07692307692307693,,,,,,,,,1.0,,,1.0,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4552.9,76,32.0,155,151,33,28,16,306,2.0,3,,1.0,,,1.0,,,2.0,4.0,,,2,4,3.0,5.0,,13,165,1.0,,,,,,,,,4.0,,9.0,,4.0,2.0,1.0,14.0,6.0,20.0,4.0,2.0,8.0,46.0,2.0,8.0,5.0,2.0,15.0,3.0,18,1.0,,6.0,5.0,3.0,,9.0,1.0,3.0,8,1.0,4.0,2.0,1.0,,33,1.0,1.0,1.0,0.6,0.6,0.5,,0.7222222222222222,,0.65,,,0.5555555555555556,0.25,,10.982658959537572,0.6666666666666666,1.0,0.125,0.21052631578947367,0.05405405405405406,0.16666666666666666,0.05084745762711865,0.06451612903225806,0.19047619047619047,,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,,,,,0.8888888888888888,0.5,0.551088888888889,,,0.1,0.2,,,4.5,25.559999999999995,0.2129032258064516,,1.0,,,,,1.0,3.0,,,0.045454545454545456,,0.2,1.0,,,,1.0,4.0,2.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.125,,0.1,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3399.0,57,-6.0,117,125,54,55,27,242,2.0,3,1.0,1.0,,,,,,3.0,11.0,2.0,7.0,3,4,3.0,11.0,1.0,16,133,1.0,2.0,1.0,6.0,2.0,2.0,7.0,1.0,11.0,6.0,,9.0,,11.0,3.0,,,2.0,2.0,2.0,,,6.0,4.0,5.0,1.0,2.0,8.0,6.0,14,4.0,2.0,2.0,1.0,2.0,,4.0,1.0,2.0,10,1.0,4.0,2.0,1.0,11.0,54,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.75,1.0,0.5,0.5555555555555556,0.5,0.75,0.55,0.7333333333333333,,,13.698630136986301,0.5,0.5,0.043478260869565216,0.23809523809523808,0.1111111111111111,0.13636363636363635,0.08571428571428572,0.12903225806451613,0.07692307692307693,,0.21052631578947367,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,,0.6666666666666666,,0.7777777777777778,0.9333333333333333,0.2727272727272727,0.53664,0.4927166666666667,0.5317833333333334,0.0625,0.2,0.375,0.6875,2.8,26.15454545454546,0.46153846153846156,,,2.0,2.0,1.0,,2.0,6.0,1.0,0.8333333333333334,0.058823529411764705,0.07692307692307693,0.5,,,0.2222222222222222,1.0,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,0.0625,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,0.5,0.2857142857142857,,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,2.0,False,,1.0,
