EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,on,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,316.79999999999995,5,-3,9,9,,4.0,,18,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2786.3,46,9,94,92,24.0,22.0,14.0,186,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,6.0,14.0,,,1.0,3.0,6.0,6.0,14.0,,24.0,110,,,,,,,2.0,2.0,1.0,,4.0,6.0,,15.0,3.0,,14.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,3.0,1.0,5.0,,5.0,,2.0,,1.0,,1.0,1.0,,,2.0,1.0,,2.0,,,,,,,,4.0,24.0,,1.0,1.0,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.5,,1.0,0.6,,0.6666666666666666,0.6,,0.6666666666666666,0.7,0.16666666666666666,,,20.0,0.5,0.5,0.16666666666666666,,0.047619047619047616,,0.10256410256410256,,,,,,,,0.125,0.4,0.058823529411764705,,,0.15,0.3333333333333333,0.5,1.0,0.05,1.0,1.0,0.1,0.5,0.5,1.0,,,,,0.7,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,,,,,0.3333333333333333,0.85,0.42857142857142855,0.5257025000000001,,0.4610833333333333,,,,,0.16666666666666666,7.8999999999999995,27.178571428571427,0.2553191489361702,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,0.3333333333333333,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2941.0,49,30,99,100,4.0,,5.0,199,1.0,1.0,1.0,1.0,,,,1.0,,2.0,1.0,2.0,2.0,5.0,,,1.0,1.0,4.0,3.0,7.0,,11.0,89,1.0,1.0,,,,2.0,,,1.0,,,,2.0,9.0,,2.0,5.0,2.0,,1.0,,1.0,,,,,1.0,2.0,2.0,,4.0,7.0,,11.0,2.0,13.0,,1.0,1.0,,1.0,,2.0,,,2.0,,1.0,2.0,1.0,,,,,,,,4.0,,,,1.0,0.42857142857142855,,0.42857142857142855,0.25,1.0,,0.5,1.0,,0.5,1.0,,0.6363636363636364,,,,12.5,,,0.2413793103448276,,0.125,0.1,0.18032786885245902,0.06060606060606061,,,,0.11764705882352941,,0.25,0.2777777777777778,,0.12,0.14285714285714285,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,1.0,1.0,1.0,,,,,,,1.0,0.7272727272727273,0.4,0.5286,,0.57765,,,,0.18181818181818182,,10.899999999999999,25.47142857142857,0.04040404040404041,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,94.0,2,-4,3,4,3.0,4.0,,7,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2489.0,41,-18,92,91,29.0,35.0,12.0,183,4.0,4.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,3.0,6.0,,,2.0,4.0,4.0,4.0,8.0,2.0,22.0,112,1.0,1.0,,,,2.0,1.0,1.0,2.0,2.0,7.0,8.0,,9.0,3.0,,6.0,3.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,2.0,,,1.0,,,7.0,29.0,,1.0,1.0,0.75,0.5,,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8461538461538461,1.0,0.875,0.6666666666666666,,,,15.384615384615383,0.3333333333333333,,0.07142857142857142,,0.2,0.03125,0.125,0.022222222222222223,,,,0.03571428571428571,,,0.16666666666666666,,0.2222222222222222,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,0.5697125000000001,,0.5926666666666667,0.07692307692307693,0.2,,0.09090909090909091,0.3181818181818182,2.4250000000000003,25.0,0.31521739130434784,1.0,1.0,,1.0,,,,,,,,,0.5,,,0.5,,,,,3.0,,,,,,,2.0,,False,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1536.0,26,-9,53,54,11.0,17.0,10.0,107,1.0,1.0,1.0,1.0,,,,3.0,,1.0,,,2.0,6.0,2.0,2.0,,1.0,5.0,2.0,6.0,2.0,10.0,70,1.0,2.0,2.0,2.0,,8.0,,1.0,,2.0,2.0,,2.0,3.0,3.0,,6.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,2.0,,,1.0,,,,1.0,,1.0,,,1.0,2.0,2.0,,,,,1.0,2.0,11.0,1.0,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.2,0.5,,0.36363636363636365,1.0,,0.4166666666666667,1.0,0.5,0.5454545454545454,,,,20.634920634920636,1.0,,0.23076923076923078,0.1111111111111111,0.2,0.125,0.2222222222222222,0.12,,0.16666666666666666,,0.13333333333333333,,1.0,,0.6666666666666666,0.25,,0.25,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,0.09090909090909091,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,,0.5,1.0,0.5,,,,0.6363636363636364,0.3333333333333333,0.4915727272727273,0.6887,0.4203,,,,0.8,0.2,9.780000000000001,26.633333333333336,0.20754716981132076,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,916.0,15,-11,33,37,18.0,21.0,5.0,70,,2.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,2.0,4.0,45,,1.0,,,2.0,2.0,,2.0,,2.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,3.0,3.0,1.0,2.0,,,1.0,,,2.0,18.0,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,,13.513513513513514,1.0,,0.125,0.14285714285714285,,,0.1111111111111111,0.06666666666666667,0.25,,,,,,0.5,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.6666666666666666,,0.6243666666666666,,0.7143,0.25,0.25,,0.5,0.5,2.1333333333333333,,0.5454545454545454,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1156.0,19,-7,44,47,25.0,25.0,9.0,91,,,,,,,,,,,,,2.0,5.0,1.0,2.0,2.0,,,2.0,5.0,,6.0,50,,,1.0,2.0,,3.0,,,2.0,,3.0,,,6.0,,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,2.0,3.0,5.0,2.0,,,,,,,3.0,25.0,,,,1.0,0.4,0.5,0.4,,,,0.6,0.75,0.75,0.6,0.75,0.75,1.0,,,,15.094339622641508,0.6666666666666666,,,,0.25,0.07692307692307693,0.09090909090909091,0.043478260869565216,,,,0.1,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,1.0,0.5,1.0,,,1.0,1.0,0.4,0.5139900000000001,0.5442750000000001,0.58635,,,,0.5,0.5,,25.9,0.5681818181818182,1.0,1.0,,1.0,,,,,,,,,0.5,,,0.5,,,,,1.0,,,,,1.0,,1.0,,False,2.0,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,801.0,13,-10,28,31,19.0,21.0,6.0,59,,1.0,,,,1.0,,2.0,2.0,2.0,,,,1.0,,,1.0,2.0,5.0,,1.0,,4.0,34,,,,,,,2.0,3.0,1.0,,4.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,19.0,,,,,,,,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,0.2,,,18.18181818181818,,,,0.125,,,,0.0625,0.25,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,0.25,,0.25,0.3333333333333333,,0.42624166666666663,,0.4574875,,,,,1.0,9.96,25.6,0.6785714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3719.4,62,-11,137,137,22.0,21.0,15.0,274,3.0,5.0,,,1.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,6.0,18.0,,2.0,4.0,8.0,12.0,7.0,20.0,4.0,41.0,170,,,,2.0,,,1.0,1.0,4.0,,8.0,8.0,8.0,12.0,9.0,,18.0,6.0,,7.0,9.0,16.0,5.0,4.0,5.0,2.0,,41.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,2.0,4.0,7.0,4.0,2.0,,2.0,,1.0,8.0,22.0,,0.5,0.5,0.5714285714285714,0.35,,0.35,0.6666666666666666,,1.0,0.578125,,0.8,0.6212121212121212,,0.8,0.625,,,,24.18300653594771,0.5,,0.1,,0.04,0.022727272727272728,0.07272727272727272,0.01694915254237288,,,,0.02631578947368421,,,0.1111111111111111,0.2,0.058823529411764705,,,0.15625,0.6,0.6,0.3333333333333333,0.15625,0.8,0.8,0.0625,0.5,0.5,1.0,0.0625,0.5,0.5,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.2,1.0,0.8,0.78125,0.3333333333333333,0.5392921875000001,0.52905,0.56749,0.0625,0.16666666666666666,,,0.1951219512195122,7.558333333333334,26.729999999999997,0.16058394160583941,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,,,3.0,,,,1.0,,,1.0,,False,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1525.4,25,28,51,49,8.0,2.0,6.0,100,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,3.0,3.0,,9.0,48,,,,,,,,,,,,,,9.0,,,2.0,2.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,,,1.0,2.0,,2.0,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,,,,8.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,10.526315789473685,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,0.09090909090909091,0.23076923076923078,0.058823529411764705,,,,0.1,,,0.2,,0.5,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5273500000000001,,,,,,,,,25.3,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1061.0,18,-1,34,36,,12.0,9.0,70,1.0,1.0,1.0,1.0,,,,,,,,,2.0,5.0,,,,1.0,1.0,2.0,5.0,,8.0,48,1.0,1.0,,,,2.0,,,,,,2.0,,6.0,,,5.0,2.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,,3.0,,,3.0,2.0,5.0,,,,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,0.4,,0.4,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,,,,15.909090909090908,1.0,,,,0.42857142857142855,0.15384615384615385,0.15789473684210525,0.10526315789473684,,,,0.08333333333333333,1.0,,,,,0.6,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,1.0,1.0,1.0,,,,,,,1.0,0.4,0.5942583333333332,,,,,,0.25,,1.4,26.22,,,,,1.0,,2.0,,,1.0,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3915.4,65,-15,139,140,17.0,28.0,19.0,279,9.0,11.0,,2.0,,,1.0,3.0,,1.0,2.0,5.0,3.0,6.0,,,,10.0,15.0,5.0,11.0,12.0,47.0,175,1.0,3.0,,1.0,2.0,4.0,,,1.0,2.0,2.0,10.0,10.0,12.0,3.0,,6.0,3.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,3.0,1.0,5.0,6.0,1.0,12.0,4.0,16.0,,1.0,1.0,5.0,1.0,4.0,3.0,1.0,,8.0,1.0,2.0,8.0,8.0,14.0,2.0,,8.0,,,2.0,17.0,,0.5,0.5,0.8,0.45454545454545453,,0.45454545454545453,0.6666666666666666,0.3333333333333333,,0.6730769230769231,0.25,,0.734375,0.4,0.5,0.4230769230769231,,,,25.0,0.625,1.0,0.2,0.05555555555555555,0.17857142857142858,0.06382978723404255,0.1896551724137931,0.06153846153846154,,0.16666666666666666,,0.07317073170731707,,0.16666666666666666,0.2631578947368421,,0.2,0.125,,0.4230769230769231,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.038461538461538464,,,,0.19230769230769232,0.4,0.4,1.0,0.23076923076923078,0.5,0.5,0.6666666666666666,0.5,,,,,,,,,0.8461538461538461,0.5,0.573721153846154,0.51645,0.5973,0.25,0.38095238095238093,,0.0851063829787234,0.0425531914893617,4.033333333333333,25.09090909090909,0.1223021582733813,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,False,,,1.0,0.25
201143,1610612744,Al Horford,Al Horford,201143,GSW,1825.4,30,-25,65,66,4.0,15.0,7.0,131,1.0,2.0,,,,1.0,2.0,2.0,,,1.0,2.0,,6.0,,,,3.0,4.0,1.0,8.0,,9.0,83,1.0,1.0,,,,2.0,,1.0,,,,4.0,2.0,3.0,,,6.0,,1.0,,,,,,,,,,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,2.0,2.0,3.0,,3.0,1.0,,,4.0,1.0,2.0,3.0,,,,,,,,,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.125,,0.125,0.75,1.0,,0.375,1.0,,0.375,1.0,,0.6666666666666666,0.25,,,21.91780821917808,0.75,,0.18181818181818182,0.1,0.3076923076923077,0.041666666666666664,0.25,0.058823529411764705,,0.3333333333333333,,0.047619047619047616,,,0.2857142857142857,,0.2727272727272727,0.5,,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,,,0.8333333333333334,,0.5540250000000001,,0.6838,,,,0.2222222222222222,,4.575,25.425000000000004,0.06153846153846154,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1475.0,25,-4,53,58,31.0,23.0,7.0,111,,1.0,,,,1.0,1.0,3.0,,1.0,,,3.0,6.0,,,4.0,1.0,5.0,3.0,6.0,6.0,17.0,67,,,,,,,,1.0,4.0,6.0,15.0,,2.0,9.0,,,6.0,3.0,2.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,5.0,,5.0,,2.0,,1.0,,,2.0,1.0,1.0,3.0,2.0,,1.0,3.0,7.0,,,1.0,1.0,1.0,15.0,31.0,1.0,,,1.0,0.5,,0.5,0.2,,,0.5,,0.9,0.6071428571428571,,0.9375,0.5454545454545454,0.4,0.3333333333333333,,27.868852459016395,0.3333333333333333,,0.21428571428571427,,0.4,,0.2631578947368421,,,,,,,,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.5,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,,,,,,,,0.5454545454545454,0.5,0.5,1.0,,,,,,,0.2,,0.8,0.6363636363636364,0.5,0.5086454545454546,,0.57502,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.8823529411764706,6.779999999999999,26.71666666666667,0.5849056603773585,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,0.75,1.0,,0.75,,,,,2.0,,,,1.0,,1.0,,,False,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1760.4,29,-11,66,67,10.0,15.0,11.0,133,5.0,8.0,1.0,2.0,1.0,1.0,,,,,,1.0,,2.0,,,1.0,5.0,8.0,,3.0,,10.0,84,1.0,2.0,,,,2.0,1.0,1.0,1.0,,2.0,8.0,2.0,,,2.0,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,3.0,,2.0,4.0,,,,,,,,2.0,10.0,,0.8,1.0,,,,,0.625,0.5,1.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,0.2727272727272727,0.125,,,17.94871794871795,0.3333333333333333,,0.07692307692307693,0.125,,0.07692307692307693,0.037037037037037035,0.08823529411764706,0.16666666666666666,,,0.09090909090909091,,0.25,,,,,0.2,0.7272727272727273,0.625,0.7142857142857143,0.8,,,,,,,,0.09090909090909091,,,,0.18181818181818182,,,,1.0,0.5,,,,,0.5,1.0,0.5,1.0,,0.5836727272727272,0.4992,0.5908,,,,0.2,0.2,2.375,25.533333333333335,0.15151515151515152,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,0.125,1.0,,False,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2342.0,39,4,90,87,11.0,15.0,9.0,177,3.0,3.0,,,1.0,1.0,2.0,2.0,,,,,,10.0,,1.0,,5.0,5.0,,10.0,3.0,13.0,104,,,,1.0,,,1.0,1.0,,1.0,3.0,6.0,4.0,,,,10.0,,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,2.0,,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,2.0,3.0,1.0,,2.0,,,3.0,11.0,,0.6,0.6,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.40625,,1.5,0.6666666666666666,,,,18.181818181818183,0.5,,0.05263157894736842,,,0.06666666666666667,0.02564102564102564,0.05128205128205128,,,,0.07407407407407407,,,0.14285714285714285,,,,,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,1.0,1.0,,0.8666666666666667,,0.5554633333333334,,0.5748,0.125,0.3333333333333333,,,0.23076923076923078,5.28,26.72,0.12222222222222222,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,
