EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,7898.400000000001,132,-13.0,270,270,118,132.0,31,540,,1.0,,1.0,2.0,6.0,,1.0,9.0,,2.0,5.0,15.0,2.0,3.0,7.0,2,8,11.0,24.0,4.0,41,323,2.0,2.0,,,1.0,5.0,5.0,9.0,2.0,19.0,2.0,2.0,33.0,,15.0,5.0,1.0,,4.0,6.0,10.0,5.0,1.0,2.0,26.0,2.0,3.0,8.0,10.0,,18.0,5.0,23.0,2.0,,4.0,3.0,4.0,1.0,,8.0,,4.0,7.0,9.0,1.0,2.0,4.0,2.0,,,19.0,116,0.5,0.5,1.0,0.4583333333333333,0.5555555555555556,0.4583333333333333,0.25,0.2,0.578125,0.6071428571428571,0.6029411764705882,,0.6333333333333333,0.75,,0.125,,,,13.77049180327869,0.5,,0.1694915254237288,0.05263157894736842,0.12903225806451613,0.02857142857142857,0.1487603305785124,0.03937007874015748,0.1,0.03773584905660377,,0.19047619047619047,0.20689655172413793,,0.10416666666666667,0.21428571428571427,0.03125,,,,0.1875,0.3333333333333333,0.4,0.5,0.03125,,,,0.28125,0.46875,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.07142857142857142,,0.14285714285714285,0.5,0.42857142857142855,0.78125,0.3333333333333333,0.5276734375,0.51315,0.5207571428571429,0.058823529411764705,0.2,,,0.4634146341463415,6.8,24.941666666666666,0.43703703703703706,,1.0,6.0,,,1.0,2.0,2.0,1.0,,,,0.09523809523809523,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,1.0,,1.0,1.0,,,,,5.0,3.0,2.0,5.0,3.0,,0.16666666666666666,,0.6,2.0,,,,,,,,,1.0,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12971.7,216,68.0,435,440,41,41.0,45,875,7.0,9.0,2.0,2.0,6.0,7.0,2.0,4.0,17.0,3.0,3.0,11.0,35.0,2.0,1.0,2.0,15,20,17.0,52.0,6.0,87,457,6.0,5.0,,10.0,3.0,3.0,2.0,5.0,4.0,16.0,16.0,14.0,51.0,,35.0,11.0,,2.0,8.0,5.0,13.0,3.0,2.0,4.0,31.0,7.0,2.0,22.0,16.0,4.0,42.0,10.0,52.0,7.0,1.0,4.0,1.0,6.0,3.0,,10.0,2.0,,11.0,19.0,2.0,7.0,7.0,4.0,,,16.0,40,0.5333333333333333,0.6666666666666666,1.0,0.3269230769230769,0.4,0.3269230769230769,0.75,1.0,0.5625,0.75,0.58,0.45454545454545453,0.8,0.7222222222222222,0.038461538461538464,,,,0.02857142857142857,17.453798767967147,0.4,0.4444444444444444,0.14414414414414414,0.02631578947368421,0.16541353383458646,0.058333333333333334,0.1557377049180328,0.04591836734693878,,0.05952380952380952,0.05555555555555555,0.08823529411764706,0.17647058823529413,0.1111111111111111,0.1568627450980392,0.1935483870967742,0.125,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.09722222222222222,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.05555555555555555,0.5,0.5,,0.2361111111111111,0.4861111111111111,0.3142857142857143,0.3235294117647059,1.0,0.2727272727272727,0.18181818181818182,0.25,1.0,0.375,0.25,0.5,0.8472222222222222,0.3142857142857143,0.5515083333333333,0.5863999999999999,0.55988125,0.05333333333333334,0.17391304347826086,,0.11494252873563218,0.1839080459770115,6.839999999999999,25.209615384615386,0.09425287356321839,4.0,5.0,6.0,5.0,6.0,3.0,6.0,1.0,,2.0,0.8333333333333334,0.45454545454545453,0.047619047619047616,0.022727272727272728,0.35294117647058826,0.375,1.0,0.45454545454545453,0.8,0.25,1.0,1.0,1.0,2.0,,1.0,1.0,,6.0,1.0,5.0,6.0,4.0,,,0.02631578947368421,0.6666666666666666,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,0.058823529411764705,0.125,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9888.2,165,-4.0,348,352,91,118.0,34,700,11.0,12.0,3.0,3.0,3.0,4.0,1.0,1.0,14.0,1.0,2.0,5.0,15.0,,,3.0,15,17,10.0,29.0,8.0,68,415,6.0,1.0,2.0,15.0,4.0,4.0,2.0,5.0,2.0,16.0,20.0,10.0,30.0,,15.0,5.0,,,3.0,6.0,9.0,5.0,1.0,2.0,24.0,6.0,2.0,12.0,2.0,1.0,15.0,8.0,23.0,10.0,4.0,1.0,,3.0,1.0,1.0,4.0,,,12.0,20.0,,11.0,12.0,5.0,,,16.0,89,0.6666666666666666,0.9090909090909091,1.0,0.3448275862068966,0.4,0.3448275862068966,0.8823529411764706,1.0,0.6521739130434783,0.7777777777777778,0.6538461538461539,0.9375,0.8,0.6304347826086957,,,,,,14.213197969543147,0.25,0.14285714285714285,0.03076923076923077,0.03125,0.12631578947368421,0.06976744186046512,0.0875,0.05333333333333334,0.07692307692307693,0.047619047619047616,0.13043478260869565,0.047619047619047616,0.030303030303030304,,0.14492753623188406,0.07692307692307693,0.2608695652173913,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.08695652173913043,0.75,0.75,0.6666666666666666,0.021739130434782608,1.0,1.0,,0.30434782608695654,0.32608695652173914,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,0.8913043478260869,0.3333333333333333,0.5887086956521739,0.4179,0.5611222222222223,0.09803921568627451,0.22727272727272727,,0.22058823529411764,0.23529411764705882,3.629411764705883,24.94827586206896,0.2614942528735632,3.0,3.0,5.0,5.0,8.0,1.0,6.0,,,1.0,0.8333333333333334,0.9285714285714286,0.038461538461538464,,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.047619047619047616,1.0,2.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,347.8,6,-5.0,12,11,1,,2,23,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1,1,1.0,1.0,,5,16,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.4411,,,,,,,,16.8,26.3,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1266.4,21,,41,39,8,16.0,5,80,1.0,2.0,,,,1.0,,,2.0,,1.0,1.0,1.0,,,,1,3,2.0,3.0,2.0,10,50,1.0,,2.0,2.0,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,2.0,,,3.0,,1.0,2.0,4.0,1.0,1.0,2.0,1.0,,,3.0,8,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.5,0.7142857142857143,0.5,1.5,0.5,,0.3333333333333333,0.5,,,20.0,0.3333333333333333,,,0.07692307692307693,,0.14285714285714285,,0.1,0.3333333333333333,0.16666666666666666,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,0.8333333333333334,1.0,0.5685166666666667,0.4522,0.55815,0.14285714285714285,0.25,,0.2,0.3,5.699999999999999,24.366666666666664,0.1951219512195122,,,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17353.5,289,-95.0,614,624,152,182.0,80,1238,20.0,28.0,7.0,7.0,6.0,11.0,,,14.0,4.0,2.0,15.0,57.0,3.0,4.0,12.0,26,39,22.0,71.0,12.0,130,749,6.0,7.0,4.0,13.0,8.0,9.0,4.0,14.0,7.0,35.0,30.0,22.0,66.0,,57.0,15.0,1.0,2.0,13.0,16.0,29.0,9.0,7.0,9.0,74.0,10.0,2.0,8.0,15.0,4.0,27.0,12.0,39.0,15.0,9.0,12.0,9.0,9.0,3.0,,21.0,3.0,6.0,11.0,26.0,1.0,6.0,13.0,3.0,1.0,,35.0,152,0.5769230769230769,0.6521739130434783,1.0,0.30985915492957744,0.2857142857142857,0.30985915492957744,0.6666666666666666,0.8888888888888888,0.5363636363636364,0.6086956521739131,0.5570175438596491,0.43333333333333335,0.6730769230769231,0.6454545454545455,0.028169014084507043,0.02564102564102564,0.03571428571428571,,0.017543859649122806,19.230769230769234,0.5714285714285714,0.3076923076923077,0.09375,0.01680672268907563,0.061068702290076333,0.054945054945054944,0.07903780068728522,0.03986710963455149,,0.06206896551724138,0.02702702702702703,0.11290322580645161,0.10526315789473684,,0.038834951456310676,0.14285714285714285,0.2545454545454545,0.7142857142857143,0.7407407407407407,0.65,0.1,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,,,0.12727272727272726,0.5181818181818182,0.2631578947368421,0.26785714285714285,1.0,0.3076923076923077,0.23076923076923078,0.30434782608695654,1.0,0.08695652173913043,0.5217391304347826,0.3333333333333333,0.9,0.2631578947368421,0.5560318181818181,0.5609666666666667,0.5490347826086956,0.035398230088495575,0.07317073170731707,0.013888888888888888,0.1,0.2692307692307692,4.35897435897436,25.91830985915493,0.247557003257329,2.0,5.0,7.0,3.0,6.0,2.0,6.0,5.0,,2.0,0.5,0.34615384615384615,0.02127659574468085,0.01694915254237288,0.5,0.5384615384615384,1.0,0.38461538461538464,0.4,,2.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.01694915254237288,0.5,,,1.0,2.0,,3.0,0.14285714285714285,,,,1.0,,,,,0.25,1.0,,,0.07142857142857142,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12764.5,213,-3.0,443,458,116,135.0,63,901,17.0,32.0,2.0,2.0,2.0,7.0,,,8.0,,2.0,3.0,14.0,,1.0,6.0,19,39,6.0,22.0,3.0,59,507,5.0,,2.0,6.0,2.0,4.0,1.0,8.0,,7.0,32.0,6.0,18.0,,14.0,3.0,2.0,,12.0,13.0,25.0,9.0,4.0,6.0,63.0,7.0,5.0,16.0,18.0,,34.0,12.0,46.0,13.0,5.0,3.0,3.0,10.0,,,13.0,1.0,1.0,14.0,27.0,2.0,3.0,3.0,2.0,,,7.0,116,0.8421052631578947,0.9411764705882353,1.0,0.2727272727272727,0.125,0.2727272727272727,0.48717948717948717,0.5,0.45901639344262296,0.2916666666666667,0.47580645161290325,0.5,0.2916666666666667,0.36065573770491804,,0.05128205128205128,0.0625,,,14.619883040935672,0.23076923076923078,,0.14754098360655737,0.05434782608695652,0.15384615384615385,0.05223880597014925,0.1504424778761062,0.05309734513274336,,0.05555555555555555,0.038461538461538464,0.11363636363636363,0.12307692307692308,0.38461538461538464,0.16091954022988506,0.11764705882352941,0.5245901639344263,0.53125,0.5666666666666667,0.8235294117647058,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,,,,,0.13114754098360656,0.22950819672131148,0.21428571428571427,0.21428571428571427,1.0,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.16666666666666666,0.8852459016393442,0.21428571428571427,0.591232786885246,0.5949,0.5608875,0.03225806451612903,0.05,,0.1016949152542373,0.11864406779661017,3.0128205128205128,25.05454545454545,0.2618510158013544,2.0,5.0,3.0,2.0,4.0,5.0,8.0,5.0,,3.0,0.4,0.4,0.046511627906976744,0.07894736842105263,0.375,0.375,1.0,1.0,0.4,,1.0,2.0,,4.0,1.0,,1.0,,5.0,4.0,1.0,6.0,2.0,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14068.900000000001,234,-76.0,492,491,80,116.0,59,983,23.0,35.0,,1.0,12.0,34.0,1.0,8.0,13.0,1.0,3.0,6.0,22.0,1.0,,2.0,36,77,11.0,35.0,24.0,129,585,9.0,2.0,5.0,17.0,3.0,6.0,1.0,5.0,2.0,11.0,32.0,40.0,30.0,3.0,22.0,6.0,7.0,,13.0,8.0,21.0,5.0,3.0,7.0,50.0,10.0,5.0,20.0,21.0,4.0,45.0,15.0,60.0,2.0,1.0,16.0,10.0,14.0,6.0,1.0,30.0,3.0,9.0,7.0,21.0,1.0,22.0,31.0,17.0,,,11.0,80,0.4444444444444444,0.5,0.9090909090909091,0.3142857142857143,0.2,0.3142857142857143,0.4675324675324675,0.5,0.46875,0.4090909090909091,0.5119047619047619,0.6071428571428571,0.4230769230769231,0.3125,,0.09090909090909091,,,,28.00718132854578,0.5333333333333333,0.6666666666666666,0.1794871794871795,0.052083333333333336,0.19801980198019803,0.07194244604316546,0.18807339449541285,0.06382978723404255,,0.07017543859649122,0.08,0.1875,0.15151515151515152,0.2631578947368421,0.2,0.19047619047619047,0.3125,0.6571428571428571,0.6571428571428571,0.5217391304347826,0.30357142857142855,0.35294117647058826,0.4444444444444444,0.25,0.07142857142857142,0.125,0.125,1.0,0.11607142857142858,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.2727272727272727,0.18181818181818182,,0.625,0.2727272727272727,0.5406401785714284,0.49783750000000004,0.5079545454545454,0.1349206349206349,0.18681318681318682,,0.13178294573643412,0.08527131782945736,6.262337662337662,25.17428571428571,0.16260162601626016,4.0,6.0,5.0,6.0,8.0,5.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.02857142857142857,0.08695652173913043,0.38461538461538464,0.38461538461538464,1.0,0.5454545454545454,0.6666666666666666,0.25,1.0,2.0,4.0,4.0,1.0,,3.0,,2.0,1.0,1.0,2.0,,,0.20588235294117646,0.03508771929824561,,1.0,,,5.0,,,,,,0.3333333333333333,,,,,,,,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10811.0,180,-3.0,371,380,121,136.0,57,751,9.0,16.0,1.0,5.0,13.0,32.0,4.0,7.0,4.0,1.0,1.0,10.0,18.0,,,5.0,26,55,11.0,22.0,14.0,99,410,8.0,1.0,2.0,15.0,6.0,19.0,,6.0,4.0,16.0,14.0,38.0,24.0,9.0,18.0,10.0,10.0,,21.0,17.0,38.0,12.0,5.0,17.0,93.0,5.0,6.0,6.0,9.0,,15.0,11.0,26.0,8.0,3.0,6.0,6.0,4.0,,,10.0,1.0,5.0,7.0,18.0,1.0,11.0,16.0,7.0,,,16.0,121,0.2692307692307692,0.2916666666666667,0.7272727272727273,0.5,,0.5,0.4727272727272727,0.3157894736842105,0.551948051948052,0.24,0.5823529411764706,0.75,0.2962962962962963,0.2857142857142857,,0.18181818181818182,0.4375,,,21.73913043478261,0.6,,0.09782608695652174,0.06741573033707865,0.07407407407407407,0.04672897196261682,0.08670520231213873,0.05612244897959184,,0.05813953488372093,,0.08571428571428572,0.11363636363636363,0.07692307692307693,0.06153846153846154,0.125,0.2077922077922078,0.5625,1.0,0.4444444444444444,0.4155844155844156,0.40625,0.4482758620689655,0.23076923076923078,0.09090909090909091,0.5714285714285714,0.5714285714285714,,0.05194805194805195,0.23376623376623376,0.5555555555555556,0.5555555555555556,0.7,0.1111111111111111,,0.2,0.2,0.04,0.2,,0.4935064935064935,0.5555555555555556,0.4858253246753246,0.59683,0.46517800000000004,0.08333333333333333,0.11290322580645161,,0.15151515151515152,0.16161616161616163,7.418181818181821,25.713636363636365,0.3261455525606469,2.0,3.0,1.0,5.0,4.0,3.0,5.0,2.0,,4.0,0.625,0.7222222222222222,0.14705882352941177,0.02040816326530612,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,,1.0,,,2.0,1.0,,,1.0,,,,,,1.0,0.09375,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11700.999999999998,195,27.0,401,396,73,119.0,58,797,9.0,15.0,2.0,5.0,7.0,12.0,1.0,2.0,7.0,1.0,3.0,11.0,31.0,4.0,2.0,6.0,17,29,13.0,38.0,5.0,78,420,7.0,5.0,1.0,17.0,4.0,7.0,3.0,9.0,2.0,19.0,30.0,4.0,39.0,,31.0,11.0,1.0,,12.0,7.0,19.0,6.0,1.0,9.0,45.0,6.0,5.0,18.0,14.0,1.0,33.0,11.0,44.0,7.0,3.0,5.0,3.0,5.0,2.0,,10.0,1.0,2.0,12.0,22.0,2.0,8.0,7.0,3.0,,,19.0,73,0.8823529411764706,0.9375,1.0,0.34210526315789475,0.3333333333333333,0.34210526315789475,0.5862068965517241,0.5714285714285714,0.5447761194029851,0.53125,0.5571428571428572,0.7083333333333334,0.5588235294117647,0.5671641791044776,,0.034482758620689655,,,,17.167381974248926,0.5,0.09090909090909091,0.1206896551724138,0.05555555555555555,0.19148936170212766,0.05504587155963303,0.1523809523809524,0.05527638190954774,0.08333333333333333,0.034482758620689655,0.13636363636363635,0.13953488372093023,0.09090909090909091,0.16666666666666666,0.18055555555555555,0.22727272727272727,0.22388059701492538,0.6,0.6,0.7777777777777778,0.1791044776119403,0.5833333333333334,0.6363636363636364,1.0,0.029850746268656716,0.5,0.5,1.0,0.1044776119402985,0.4626865671641791,0.3548387096774194,0.3548387096774194,1.0,0.08333333333333333,0.3333333333333333,0.3125,0.4,0.1875,0.375,0.3333333333333333,0.7910447761194029,0.3548387096774194,0.5621298507462685,0.6024142857142857,0.583940625,0.043478260869565216,0.0967741935483871,,0.21794871794871795,0.24358974358974358,5.041379310344828,25.849999999999998,0.18204488778054864,4.0,6.0,2.0,5.0,2.0,3.0,4.0,2.0,,2.0,0.7142857142857143,0.6666666666666666,0.07142857142857142,0.04,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,0.75,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,8.0,3.0,5.0,9.0,6.0,1.0,0.08333333333333333,0.027777777777777776,0.6666666666666666,1.0,1.0,2.0,,,,0.4,0.25,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,,,,False,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8852.099999999999,148,-37.0,313,316,64,76.0,32,629,2.0,3.0,,1.0,4.0,10.0,,1.0,8.0,,1.0,3.0,25.0,1.0,1.0,4.0,6,14,6.0,33.0,2.0,32,364,1.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,,5.0,10.0,2.0,18.0,,25.0,3.0,2.0,,7.0,9.0,16.0,7.0,2.0,6.0,41.0,4.0,2.0,15.0,11.0,2.0,28.0,6.0,34.0,11.0,1.0,3.0,3.0,5.0,,,8.0,,2.0,5.0,10.0,4.0,4.0,2.0,1.0,,,5.0,64,0.8333333333333334,0.8333333333333334,1.0,0.18181818181818182,0.2,0.18181818181818182,0.42857142857142855,0.5,0.3191489361702128,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.7021276595744681,,0.14285714285714285,0.3333333333333333,,,15.954415954415955,0.375,0.5,0.16923076923076924,0.03389830508474576,0.21428571428571427,0.04040404040404041,0.1925925925925926,0.0379746835443038,,0.039473684210526314,0.043478260869565216,0.10526315789473684,0.2727272727272727,,0.1864406779661017,0.36363636363636365,0.06382978723404255,0.6666666666666666,1.0,1.0,0.2127659574468085,0.4,0.4444444444444444,0.75,0.02127659574468085,,,,0.1702127659574468,0.5319148936170213,0.12,0.12,1.0,,0.5,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.25,0.7659574468085106,0.12,0.5268297872340425,,0.5463571428571428,0.020833333333333332,0.06666666666666667,,0.125,0.15625,7.507142857142857,25.621212121212118,0.20447284345047922,,,3.0,1.0,,,10.0,1.0,1.0,,1.0,0.5,,0.07407407407407407,0.375,0.375,1.0,,,,1.0,1.0,,,1.0,,,,7.0,4.0,3.0,8.0,2.0,,0.1,0.030303030303030304,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,14967.099999999999,249,,531,528,160,159.0,66,1059,14.0,18.0,6.0,8.0,3.0,15.0,,4.0,19.0,,4.0,14.0,37.0,3.0,7.0,13.0,17,37,21.0,56.0,24.0,121,563,5.0,3.0,4.0,15.0,6.0,10.0,9.0,17.0,9.0,48.0,24.0,10.0,63.0,,37.0,14.0,4.0,,8.0,11.0,19.0,9.0,2.0,4.0,49.0,6.0,3.0,12.0,14.0,1.0,27.0,9.0,36.0,11.0,5.0,12.0,6.0,6.0,6.0,,18.0,,6.0,6.0,21.0,1.0,17.0,28.0,11.0,1.0,,48.0,160,0.7058823529411765,0.75,1.0,0.375,0.5294117647058824,0.375,0.4594594594594595,0.6,0.521505376344086,0.7222222222222222,0.5714285714285714,0.75,0.75,0.6021505376344086,,0.10810810810810811,0.05555555555555555,,,20.130932896890343,0.6666666666666666,0.07142857142857142,0.09523809523809523,0.02631578947368421,0.11320754716981132,0.039473684210526314,0.10276679841897234,0.03383458646616541,,0.034482758620689655,0.05555555555555555,0.043478260869565216,0.11688311688311688,0.125,0.0963855421686747,0.17391304347826086,0.1935483870967742,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.16129032258064516,0.2,0.25,,0.043010752688172046,,,,0.20430107526881722,0.3978494623655914,0.3783783783783784,0.3783783783783784,1.0,,0.375,0.2962962962962963,0.75,0.14814814814814814,0.48148148148148145,0.5384615384615384,0.7956989247311828,0.3783783783783784,0.5507543478260869,0.541,0.5771365384615386,0.11650485436893204,0.2391304347826087,0.017543859649122806,0.12396694214876033,0.39669421487603307,5.8378378378378395,25.517857142857142,0.3013182674199623,1.0,2.0,7.0,1.0,2.0,4.0,6.0,3.0,,1.0,0.2,0.6875,0.04878048780487805,0.017857142857142856,0.3684210526315789,0.3684210526315789,1.0,0.25,0.5,,,1.0,1.0,2.0,,,2.0,2.0,8.0,4.0,3.0,9.0,7.0,2.0,0.2,0.02,0.7777777777777778,2.0,3.0,3.0,,,1.0,1.0,1.0,1.0,0.5,,1.0,,1.0,,,,1.0,,,,False,1.0,
