EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,505.0,8,3.0,18,19,9,4,4,37,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,9,,,,,,,,,,,,,0.25,0.125,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1758.0,29,-24.0,63,64,21,27,7,127,1.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,,1.0,3.0,9.0,3.0,9.0,1.0,16.0,88,1.0,2.0,4.0,2.0,9.0,7.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,,1.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,1.0,21,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42105263157894735,0.5,31.42857142857143,0.14285714285714285,,0.06666666666666667,0.09090909090909091,,,0.3333333333333333,,,0.09090909090909091,,0.1111111111111111,0.5,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.2,0.6111111111111112,0.2857142857142857,0.5069166666666667,0.51525,0.42945,0.05263157894736842,0.1,8.644444444444444,25.84444444444444,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,8.0,,1.0,0.5,,0.6666666666666666,1.5,0.7,1.5,0.6666666666666666,,,,0.6666666666666666,,,,,,,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,,,,1.0,1.0,,,0.2,1.0,,,0.1875,0.5,,,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2823.2,47,4.0,94,97,35,40,16,191,1.0,3.0,,1.0,,,,1.0,5.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,115,1.0,1.0,2.0,,3.0,5.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,7.0,4.0,11.0,3.0,14.0,,,,,1.0,2.0,,1.0,6.0,,1.0,,,2.0,1.0,35,1.0,1.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.3,0.5555555555555556,10.526315789473685,0.17391304347826086,0.11764705882352941,0.3181818181818182,0.24444444444444444,0.08333333333333333,,0.3333333333333333,,0.3333333333333333,0.35294117647058826,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,1.0,0.5,0.8888888888888888,0.2,0.5224833333333332,0.40785,0.458125,0.1,0.2,3.725,25.8,0.3723404255319149,,,,1.0,,,,,,1.0,,,1.0,3.0,,1.0,1.0,,3.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,,,1.5,0.75,1.5,0.75,,,,0.5,,,0.05263157894736842,,0.25,,,1.0,,,,,,,,,,0.5,,,,1.0,,0.5,0.5,1.0,,1.0,,,,,,3.0,0.2,1.0,1.0,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3964.0000000000005,66,-1.0,135,134,49,50,15,269,,1.0,1.0,6.0,2.0,5.0,,1.0,5.0,1.0,1.0,1.0,7.0,3.0,10.0,6.0,17.0,151,1.0,2.0,2.0,,9.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,3.0,6.0,11.0,3.0,14.0,1.0,1.0,,,1.0,2.0,,7.0,9.0,,5.0,1.0,,6.0,2.0,49,1.0,1.0,1.0,0.3,0.3,0.14285714285714285,0.3235294117647059,0.425,0.5882352941176471,14.56953642384106,0.1935483870967742,,0.11538461538461539,0.15789473684210525,0.03333333333333333,,0.3333333333333333,0.16666666666666666,,0.1,0.16666666666666666,0.058823529411764705,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.29411764705882354,0.4,0.4,1.0,0.29411764705882354,0.2,0.2,1.0,,0.5,0.3333333333333333,0.6470588235294118,0.2,0.529085294117647,0.5412,0.51405,0.10526315789473684,0.2222222222222222,7.199999999999998,24.61,0.362962962962963,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,8.0,,,1.0,,1.0,2.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,8.0,1.0,,1.0,,,,1.0,,1.0,0.14285714285714285,1.0,,0.5,0.5,0.3333333333333333,0.06060606060606061,0.07692307692307693,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.47058823529411764,,,,,1.0,,,,,,,,,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2128.1000000000004,35,-6.0,69,69,21,13,13,138,2.0,3.0,,,,4.0,,,4.0,1.0,2.0,2.0,3.0,,8.0,1.0,5.0,85,1.0,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,21,0.5,0.5,,,,0.6666666666666666,0.18181818181818182,0.20833333333333334,0.7272727272727273,14.117647058823529,0.08333333333333333,,0.16666666666666666,0.125,0.05263157894736842,,,0.3333333333333333,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,0.36363636363636365,,,,0.36363636363636365,,,,,1.0,0.6666666666666666,1.0,,0.5861409090909091,0.45045,0.5693,0.08333333333333333,0.25,1.6000000000000003,25.325000000000003,0.30434782608695654,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,0.08695652173913043,0.0625,0.14285714285714285,,,0.5,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,114.0,2,,5,4,5,3,1,9,,1.0,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,5,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5912,,0.5912,,,2.9,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3484.2,58,-14.0,119,122,40,16,20,241,3.0,3.0,3.0,3.0,2.0,5.0,1.0,2.0,7.0,,1.0,6.0,6.0,4.0,12.0,5.0,29.0,145,1.0,2.0,10.0,2.0,12.0,7.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,6.0,6.0,3.0,9.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,5.0,1.0,1.0,7.0,3.0,40,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6904761904761905,0.6666666666666666,15.827338129496404,0.2,0.07692307692307693,,0.12244897959183673,0.05084745762711865,0.08333333333333333,0.23076923076923078,0.25,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.4,0.5,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.8333333333333334,0.2857142857142857,0.5384111111111111,,0.533992857142857,0.15,0.375,4.3500000000000005,25.099999999999998,0.33613445378151263,,,3.0,3.0,,,,,1.0,,,,,,5.0,5.0,,2.0,12.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,12.0,1.0,,,,1.0,,0.7142857142857143,,0.75,,,,1.0,,,0.030303030303030304,0.043478260869565216,,,1.0,1.0,,,,,,,,,,0.42857142857142855,1.0,0.14285714285714285,,,,,0.41379310344827586,,,,,,,,,,,,,0.3333333333333333,,,,False,1.0,0.08333333333333333,0.2,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19791.800000000003,330,-28.0,685,684,197,119,95,1369,26.0,48.0,13.0,34.0,9.0,25.0,1.0,19.0,55.0,5.0,18.0,39.0,83.0,28.0,80.0,46.0,208.0,825,6.0,27.0,42.0,36.0,78.0,55.0,19.0,18.0,15.0,33.0,8.0,16.0,2.0,81.0,1.0,28.0,23.0,58.0,11.0,69.0,5.0,4.0,1.0,4.0,6.0,16.0,2.0,12.0,23.0,,32.0,1.0,,51.0,20.0,196,0.5384615384615384,0.5833333333333334,0.9285714285714286,0.35,0.35,0.46987951807228917,0.49693251533742333,0.5561497326203209,0.49079754601226994,25.343320848938827,0.1377245508982036,0.00684931506849315,0.19858156028368795,0.16558441558441558,0.03003003003003003,,0.21739130434782608,0.08333333333333333,0.07692307692307693,0.21621621621621623,0.13333333333333333,0.294478527607362,0.5416666666666666,0.5777777777777777,0.2085889570552147,0.38235294117647056,0.41935483870967744,0.5384615384615384,0.15337423312883436,0.36,0.375,1.0,0.3374233128834356,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.07142857142857142,0.35714285714285715,0.34615384615384615,0.7852760736196319,0.34545454545454546,0.5330288343558282,0.6231749999999999,0.5325240384615385,0.10989010989010989,0.19607843137254902,4.759036144578314,25.383750000000006,0.2875912408759124,6.0,8.0,7.0,18.0,,1.0,,5.0,9.0,4.0,6.0,8.0,1.0,20.0,12.0,25.0,9.0,18.0,69.0,6.0,6.0,6.0,7.0,,9.0,1.0,7.0,2.0,10.0,6.0,4.0,1.0,1.0,1.0,,5.0,5.0,1.0,1.0,3.0,,6.0,4.0,1.0,67.0,3.0,0.16666666666666666,0.3333333333333333,0.75,0.48,0.5357142857142857,0.49038461538461536,0.5882352941176471,0.5564516129032258,0.07228915662650602,0.0625,0.08823529411764706,0.625,0.4666666666666667,0.1111111111111111,0.0481283422459893,0.04895104895104895,0.045454545454545456,0.022988505747126436,0.6666666666666666,0.5384615384615384,0.006134969325153374,,,,0.5714285714285714,0.75,0.3333333333333333,,,0.34615384615384615,0.3888888888888889,0.17307692307692307,0.5555555555555556,0.2222222222222222,,0.09615384615384616,0.3317307692307692,1.0,5.0,,,1.0,,,2.0,,0.014285714285714285,0.2,1.0,,,,,False,1.0,0.0125,0.04,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,14690.4,245,9.0,521,511,110,77,64,1032,17.0,26.0,16.0,36.0,3.0,10.0,4.0,16.0,61.0,11.0,13.0,36.0,68.0,19.0,71.0,33.0,162.0,622,15.0,16.0,12.0,60.0,48.0,61.0,16.0,37.0,31.0,68.0,21.0,25.0,10.0,167.0,10.0,19.0,15.0,35.0,12.0,47.0,9.0,3.0,6.0,3.0,12.0,31.0,4.0,13.0,24.0,,32.0,2.0,4.0,38.0,12.0,109,0.16666666666666666,0.1875,0.8421052631578947,0.2676056338028169,0.2676056338028169,0.5294117647058824,0.46402877697841727,0.5193548387096775,0.5107913669064749,31.26050420168067,0.12605042016806722,0.1111111111111111,0.18446601941747573,0.15315315315315314,0.05,0.18604651162790697,0.019230769230769232,0.1836734693877551,0.2777777777777778,0.2125,0.08695652173913043,0.18705035971223022,0.6538461538461539,0.6538461538461539,0.2589928057553957,0.4444444444444444,0.48484848484848486,0.0625,0.07194244604316546,0.3,0.3,1.0,0.43884892086330934,0.26229508196721313,0.26229508196721313,0.8125,0.16666666666666666,0.4583333333333333,0.40625,0.697841726618705,0.26229508196721313,0.5296769784172662,0.5205766666666666,0.5088671875,0.08783783783783784,0.15584415584415584,7.026470588235293,26.98591549295774,0.21113243761996162,3.0,5.0,3.0,7.0,3.0,6.0,1.0,2.0,3.0,5.0,6.0,9.0,4.0,24.0,5.0,16.0,7.0,12.0,43.0,9.0,8.0,3.0,10.0,2.0,2.0,,1.0,5.0,19.0,15.0,4.0,1.0,1.0,3.0,1.0,7.0,,,,,,,,,43.0,7.0,0.26666666666666666,0.4375,0.6666666666666666,0.3125,0.5,0.484375,0.5,0.5375,0.04411764705882353,,0.08333333333333333,0.6129032258064516,0.1111111111111111,,0.013333333333333334,0.008771929824561403,0.027777777777777776,0.06329113924050633,,0.23529411764705882,0.04316546762589928,0.5,0.5,0.3333333333333333,0.20833333333333334,0.6,,0.25,1.0,0.21875,0.42857142857142855,0.09375,0.6666666666666666,0.38461538461538464,0.014084507042253521,0.14814814814814814,0.2654320987654321,3.0,,1.0,2.0,2.0,1.0,2.0,,3.0,0.05,0.2727272727272727,0.6666666666666666,,1.0,,,False,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14147.900000000001,236,-17.0,480,492,197,126,79,972,24.0,38.0,7.0,9.0,,,,,,,,31.0,47.0,,,32.0,94.0,589,,,38.0,24.0,,,,3.0,5.0,8.0,4.0,1.0,2.0,21.0,24.0,16.0,22.0,39.0,43.0,82.0,6.0,6.0,,1.0,7.0,9.0,5.0,11.0,28.0,2.0,34.0,7.0,2.0,43.0,18.0,196,0.6129032258064516,0.7916666666666666,,,,0.6595744680851063,0.6595744680851063,0.7014925373134329,,13.263525305410122,0.19298245614035087,0.21621621621621623,0.1702127659574468,0.18269230769230768,0.17479674796747968,0.2,0.12244897959183673,0.16279069767441862,0.4090909090909091,0.189873417721519,0.06666666666666667,0.8085106382978723,0.631578947368421,0.6666666666666666,0.19148936170212766,0.7777777777777778,0.875,0.5714285714285714,,,,,,,,,,,,0.8085106382978723,,0.5939106382978724,0.5753416666666666,0.5819714285714285,0.2903225806451613,0.2903225806451613,2.9000000000000004,,0.41041666666666665,9.0,16.0,9.0,17.0,,,,,,,11.0,19.0,,35.0,11.0,21.0,,13.0,35.0,,14.0,3.0,1.0,,19.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,3.0,,5.0,14.0,,,9.0,,14.0,11.0,2.0,35.0,4.0,,,0.5789473684210527,0.5238095238095238,0.5789473684210527,0.5238095238095238,0.6481481481481481,0.5833333333333334,0.06382978723404255,0.05263157894736842,0.1111111111111111,0.2222222222222222,0.1,,0.14074074074074075,0.15841584158415842,0.08823529411764706,0.3076923076923077,0.7857142857142857,0.625,,,,,0.8421052631578947,0.5625,0.1111111111111111,,,0.8095238095238095,0.5294117647058824,,,,,0.3723404255319149,0.3723404255319149,,13.0,,,2.0,,,5.0,2.0,0.24561403508771928,,,0.1111111111111111,,,,False,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,19699.899999999998,328,-4.0,688,683,156,94,93,1371,17.0,28.0,13.0,22.0,9.0,22.0,3.0,19.0,48.0,8.0,11.0,33.0,56.0,28.0,70.0,26.0,176.0,826,11.0,16.0,34.0,32.0,75.0,48.0,19.0,11.0,20.0,31.0,12.0,9.0,2.0,82.0,5.0,21.0,23.0,47.0,12.0,59.0,7.0,3.0,4.0,1.0,7.0,16.0,3.0,12.0,26.0,2.0,19.0,,1.0,29.0,11.0,155,0.5151515151515151,0.53125,0.8928571428571429,0.4,0.4,0.5892857142857143,0.5952380952380952,0.6386861313868614,0.5555555555555556,19.077306733167084,0.14935064935064934,0.035211267605633804,0.15789473684210525,0.15331010452961671,0.0364741641337386,0.046153846153846156,0.2,0.10810810810810811,0.15,0.12844036697247707,0.2916666666666667,0.2222222222222222,0.6071428571428571,0.68,0.1746031746031746,0.5909090909090909,0.65,0.5384615384615384,0.1746031746031746,0.4090909090909091,0.4090909090909091,1.0,0.38095238095238093,0.3958333333333333,0.3958333333333333,0.8421052631578947,0.2,0.5333333333333333,0.39285714285714285,0.7777777777777778,0.3958333333333333,0.5421503999999999,0.56440625,0.5218767857142858,0.09558823529411764,0.171875,6.342857142857144,25.48857142857143,0.22674418604651161,1.0,2.0,3.0,7.0,3.0,6.0,,1.0,5.0,5.0,2.0,4.0,3.0,13.0,5.0,12.0,6.0,8.0,36.0,9.0,2.0,5.0,8.0,,7.0,,3.0,1.0,9.0,4.0,5.0,4.0,1.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,2.0,,36.0,1.0,0.2727272727272727,0.375,0.5,0.4166666666666667,0.43333333333333335,0.5,0.43333333333333335,0.5625,0.08928571428571429,0.10714285714285714,0.09090909090909091,0.5625,0.2,,0.0374331550802139,0.028368794326241134,0.06521739130434782,0.01694915254237288,1.0,0.4117647058823529,0.047619047619047616,0.5,0.5,1.0,0.13333333333333333,0.5,,,,0.25,0.42857142857142855,0.17857142857142858,0.2,0.45454545454545453,0.027777777777777776,0.07386363636363637,0.20454545454545456,3.0,,3.0,,1.0,,1.0,1.0,2.0,0.03125,0.375,0.6666666666666666,,,,1.0,False,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11512.3,192,-47.0,409,399,65,54,49,808,27.0,33.0,2.0,2.0,,,,,1.0,1.0,,29.0,35.0,,1.0,6.0,64.0,505,1.0,,42.0,16.0,,1.0,,,2.0,2.0,2.0,,,6.0,11.0,13.0,14.0,28.0,25.0,53.0,2.0,2.0,,1.0,8.0,12.0,1.0,5.0,12.0,3.0,8.0,2.0,,10.0,5.0,65,0.7241379310344828,0.9545454545454546,,,,0.8285714285714286,0.8055555555555556,0.8,0.027777777777777776,11.087420042643922,0.15555555555555556,0.13580246913580246,0.1625,0.1588235294117647,0.12626262626262627,0.07317073170731707,0.15625,0.14893617021276595,0.18181818181818182,0.1206896551724138,0.2727272727272727,0.9166666666666666,0.8181818181818182,0.8709677419354839,0.05555555555555555,1.0,1.0,1.0,,,,,0.027777777777777776,,,,,0.06666666666666667,,0.9444444444444444,,0.6818958333333334,0.6716550000000001,0.7643,0.1282051282051282,0.13157894736842105,1.3942857142857141,24.6,0.15892420537897312,9.0,14.0,2.0,3.0,,,,,,,9.0,14.0,,19.0,2.0,3.0,,2.0,6.0,,14.0,2.0,,,14.0,,1.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,,1.0,15.0,1.0,1.0,10.0,,16.0,8.0,1.0,6.0,1.0,,,0.6428571428571429,0.6666666666666666,0.6,0.6666666666666666,0.6333333333333333,0.6,0.05714285714285714,0.06060606060606061,,0.3333333333333333,0.14285714285714285,,0.11965811965811966,0.07954545454545454,0.2413793103448276,0.2,0.5,0.7037037037037037,,,,,0.9333333333333333,0.6428571428571429,0.2222222222222222,,,1.0,0.6666666666666666,,,,,0.296875,0.09375,,1.0,,2.0,,1.0,,5.0,2.0,0.21875,,,0.125,,,,False,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13207.400000000001,220,-77.0,454,455,151,111,69,909,11.0,23.0,9.0,26.0,7.0,14.0,4.0,9.0,41.0,5.0,21.0,21.0,55.0,16.0,55.0,8.0,98.0,568,9.0,24.0,12.0,30.0,39.0,41.0,9.0,19.0,15.0,34.0,10.0,15.0,3.0,83.0,4.0,7.0,13.0,21.0,7.0,28.0,6.0,3.0,3.0,2.0,8.0,17.0,5.0,7.0,16.0,1.0,9.0,,1.0,9.0,3.0,151,0.2857142857142857,0.2857142857142857,0.8125,0.2909090909090909,0.2909090909090909,0.38181818181818183,0.4090909090909091,0.4298245614035088,0.5,24.440298507462686,0.1262135922330097,0.037037037037037035,0.07526881720430108,0.10204081632653061,0.029661016949152543,0.0196078431372549,0.07692307692307693,0.13333333333333333,0.21052631578947367,0.07894736842105263,0.058823529411764705,0.20909090909090908,0.4782608695652174,0.5238095238095238,0.23636363636363636,0.34615384615384615,0.375,0.3333333333333333,0.12727272727272726,0.5,0.5,1.0,0.37272727272727274,0.21951219512195122,0.21951219512195122,0.6666666666666666,0.25,0.3125,0.5121951219512195,0.7090909090909091,0.21951219512195122,0.52773,0.51924375,0.5105280487804879,0.02654867256637168,0.05172413793103448,6.923636363636364,26.047272727272727,0.33259911894273125,2.0,3.0,4.0,6.0,1.0,6.0,1.0,,3.0,4.0,3.0,7.0,3.0,15.0,6.0,17.0,4.0,2.0,26.0,9.0,,4.0,5.0,1.0,3.0,,1.0,1.0,9.0,7.0,2.0,4.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,26.0,1.0,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.35294117647058826,0.46875,0.2926829268292683,0.46875,0.30952380952380953,0.07272727272727272,0.08695652173913043,0.07692307692307693,0.5294117647058824,0.14285714285714285,,0.0234375,0.010869565217391304,0.05555555555555555,0.014492753623188406,1.0,0.2727272727272727,0.05454545454545454,0.16666666666666666,0.16666666666666666,,0.1875,0.6666666666666666,,0.25,1.0,0.14634146341463414,0.6666666666666666,0.07317073170731707,,0.19047619047619047,,0.15306122448979592,0.2653061224489796,2.0,,1.0,2.0,,1.0,1.0,1.0,2.0,0.04081632653061224,0.4,0.5,0.125,,,,False,,,,,
