EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1175.0,20,-3.0,39,39,9,5,6,78,,1.0,,,,,,1.0,2.0,,,1.0,2,1.0,2.0,,5.0,48,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,2,,,,,,,,,9,,,,1.0,0.5,0.5,0.5,0.625,0.625,,0.5,8.695652173913043,,,0.125,0.058823529411764705,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.5497125,,,,,,7.699999999999999,27.05,0.23076923076923078,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,7413.5,124,,252,251,60,71,41,503,3.0,7.0,10.0,25.0,4.0,6.0,2.0,8.0,28.0,,5.0,15.0,36,12.0,34.0,11.0,77.0,294,2.0,8.0,2.0,22.0,12.0,18.0,27.0,28.0,8.0,4.0,5.0,9.0,3.0,4.0,,23.0,1.0,4.0,6.0,11.0,2.0,13.0,1.0,1.0,,1.0,5.0,9.0,5.0,4.0,11,3.0,8.0,,1.0,13.0,4.0,,22.0,59,,0.4,0.4,0.75,0.35294117647058826,0.35294117647058826,0.4166666666666667,0.4714285714285714,0.5133333333333333,0.55,0.4857142857142857,28.187919463087248,0.10526315789473684,0.015873015873015872,0.05970149253731343,0.08064516129032258,0.015748031496062992,0.02631578947368421,0.125,0.08333333333333333,0.1111111111111111,0.058823529411764705,0.0625,0.1,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.4,0.4,0.2,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.4,0.2857142857142857,0.2857142857142857,0.625,0.5,,0.2777777777777778,0.5857142857142857,0.2857142857142857,0.4942364285714286,0.46341249999999995,0.42709166666666665,0.08,0.10256410256410256,0.2857142857142857,8.527777777777779,26.464705882352945,0.23809523809523808,,,,,2.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,9.0,4.0,10.0,4.0,9.0,,,2.0,,1.0,,1.0,1.0,4.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,,,3.0,,,3.0,1.0,1.0,1.0,0.5,0.5,0.4,1.0,0.5555555555555556,0.9,,,,0.4444444444444444,0.14285714285714285,,0.015625,0.018867924528301886,,0.025,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,0.5,,,,1.0,1.0,,,0.16666666666666666,1.0,0.2,0.05555555555555555,0.11688311688311688,,,,,,,2.0,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6497.0,108,42.0,214,215,83,79,30,429,7.0,10.0,2.0,4.0,2.0,2.0,,2.0,10.0,2.0,2.0,9.0,14,4.0,12.0,4.0,34.0,239,2.0,3.0,1.0,11.0,14.0,4.0,12.0,10.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,15.0,13.0,28.0,6.0,34.0,2.0,2.0,,1.0,3.0,5.0,2.0,3.0,12,1.0,6.0,1.0,,7.0,3.0,1.0,11.0,83,1.0,0.7777777777777778,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5769230769230769,0.5666666666666667,0.6875,0.46153846153846156,13.54581673306773,0.22807017543859648,0.07317073170731707,0.2727272727272727,0.25,0.07142857142857142,0.047619047619047616,0.25,0.1724137931034483,0.375,0.2857142857142857,0.23076923076923078,0.38461538461538464,0.7,0.7777777777777778,0.15384615384615385,0.5,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,0.4,0.3333333333333333,0.8461538461538461,0.2,0.5704980769230769,0.63295,0.5235333333333333,0.10344827586206896,0.17647058823529413,0.3235294117647059,3.007142857142857,26.424999999999997,0.3878504672897196,2.0,3.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,3.0,2.0,,10.0,2.0,3.0,2.0,,4.0,2.0,,,3.0,,,,2.0,2.0,1.0,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.1,0.25,0.4,,,0.06976744186046512,0.02857142857142857,0.25,,1.0,0.7142857142857143,,,,,0.6,0.6666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,,0.29411764705882354,2.0,,,,,1.0,4.0,,0.14285714285714285,1.0,1.0,,,,1.0,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6461.9,108,-12.0,213,213,62,65,27,426,4.0,5.0,2.0,8.0,2.0,7.0,,4.0,11.0,1.0,1.0,6.0,13,6.0,18.0,8.0,38.0,249,1.0,3.0,2.0,8.0,4.0,8.0,18.0,11.0,4.0,2.0,1.0,3.0,1.0,1.0,,7.0,,7.0,8.0,17.0,6.0,23.0,2.0,2.0,,,1.0,3.0,,9.0,13,,6.0,1.0,,8.0,3.0,1.0,8.0,62,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.4838709677419355,0.5428571428571428,0.8,0.5806451612903226,15.510204081632653,0.1702127659574468,,0.14893617021276595,0.1595744680851064,0.047619047619047616,,0.21428571428571427,0.15384615384615385,0.14285714285714285,0.1388888888888889,0.18181818181818182,0.16129032258064516,0.8,1.0,0.25806451612903225,0.25,0.25,0.5,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,,0.3333333333333333,0.25,0.7419354838709677,0.36363636363636365,0.5490370967741934,0.5412,0.5250375,0.08823529411764706,0.1875,0.21052631578947367,5.538461538461538,24.988888888888887,0.29107981220657275,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,,,2.0,,1.0,2.0,,2.0,1.0,,1.0,5.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,0.75,0.3333333333333333,0.07692307692307693,0.2,,0.6666666666666666,0.4,0.25,0.09615384615384616,0.12195121951219512,,0.05555555555555555,1.0,0.25,,,,,0.3333333333333333,1.0,,,,,,0.5,0.5,1.0,,0.05263157894736842,,,1.0,,,,,,,,,,,,,True,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3244.2,54,-5.0,111,110,25,40,12,221,8.0,10.0,,,,,,,,,,8.0,11,,,6.0,22.0,145,,,3.0,9.0,12.0,4.0,,,,1.0,1.0,2.0,,1.0,,5.0,5.0,8.0,3.0,11.0,5.0,16.0,,,,1.0,1.0,2.0,,4.0,4,,6.0,1.0,,8.0,2.0,2.0,9.0,25,2.0,0.75,0.8571428571428571,,,,0.7272727272727273,0.7272727272727273,0.7333333333333333,0.75,,13.821138211382115,0.125,0.23809523809523808,0.25806451612903225,0.2,0.11363636363636363,0.2727272727272727,0.3333333333333333,,,0.18181818181818182,0.4444444444444444,0.9090909090909091,0.8,0.8,,,,,,,,,,,,,,,,0.9090909090909091,,0.6381090909090908,0.64805,0.6620999999999999,0.15384615384615385,0.15384615384615385,0.4090909090909091,2.890909090909091,,0.22522522522522523,3.0,4.0,3.0,4.0,,1.0,,,,,3.0,4.0,,,6.0,3.0,4.0,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,,1.0,2.0,1.0,,,,0.75,0.75,0.75,0.75,0.75,,,,0.5,,,,,,,0.5,0.75,0.09090909090909091,,,,1.0,0.75,0.3333333333333333,,,1.0,0.75,,,,,0.2727272727272727,,,,,,,,,0.2,,,0.2,,,,True,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4034.2,67,8.0,138,137,36,53,19,275,3.0,3.0,,1.0,4.0,9.0,1.0,,3.0,1.0,,3.0,4,4.0,12.0,,18.0,174,2.0,1.0,,,6.0,,12.0,3.0,,2.0,,2.0,,1.0,1.0,4.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,,,,,2.0,3,,4.0,,3.0,,,,,36,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5625,0.5625,,0.75,10.0,0.030303030303030304,0.06896551724137931,0.058823529411764705,0.04477611940298507,0.047619047619047616,0.058823529411764705,,0.07692307692307693,,0.07407407407407407,,0.1875,1.0,1.0,0.0625,,,,0.5625,0.4444444444444444,0.4444444444444444,1.0,0.1875,,,,0.2,0.2,,0.9375,,0.5698531250000001,0.604975,0.60405,,,,3.375,23.416666666666668,0.2608695652173913,2.0,2.0,,,,,1.0,,1.0,,2.0,3.0,1.0,,7.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.6666666666666666,,0.7,,0.7,,,,,,,0.029411764705882353,0.041666666666666664,,,,1.0,,,,,0.4,1.0,1.0,1.0,1.0,,,1.0,,,,0.3888888888888889,,,,,,,,,,,,0.25,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2128.1000000000004,35,-6.0,69,69,21,13,13,138,2.0,3.0,,,,4.0,,,4.0,1.0,2.0,2.0,3,,8.0,1.0,5.0,85,1.0,2.0,,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,,1.0,1,,3.0,1.0,1.0,2.0,1.0,,2.0,21,,0.5,0.5,,,,0.6666666666666666,0.18181818181818182,0.20833333333333334,0.3333333333333333,0.7272727272727273,14.117647058823529,0.08333333333333333,,0.16666666666666666,0.125,0.05263157894736842,,,0.3333333333333333,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,0.36363636363636365,,,,0.36363636363636365,,,,,1.0,0.6666666666666666,1.0,,0.5861409090909091,0.45045,0.5693,0.08333333333333333,0.25,0.4,1.6000000000000003,25.325000000000003,0.30434782608695654,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,0.08695652173913043,0.0625,0.14285714285714285,,,0.5,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,114.0,2,,5,4,5,3,1,9,,1.0,,,,,,,,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1,,,,,,,,,5,,,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5912,,0.5912,,,,2.9,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4167.2,69,,140,145,50,36,25,285,3.0,3.0,3.0,3.0,2.0,5.0,1.0,3.0,8.0,,2.0,6.0,6,5.0,13.0,5.0,32.0,163,1.0,3.0,2.0,15.0,10.0,2.0,15.0,8.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,7.0,7.0,4.0,11.0,1.0,1.0,,,,1.0,1.0,2.0,2,,5.0,1.0,1.0,7.0,3.0,1.0,15.0,50,1.0,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,0.38461538461538464,1.0,0.7105263157894737,0.7272727272727273,0.8333333333333334,0.6842105263157895,13.855421686746988,0.21212121212121213,0.0625,,0.12280701754385964,0.05714285714285714,0.06666666666666667,0.2857142857142857,0.21428571428571427,,,,0.15789473684210525,1.0,1.0,0.15789473684210525,1.0,1.0,0.6666666666666666,0.2631578947368421,0.4,0.5,1.0,0.42105263157894735,0.375,0.375,1.0,1.0,,0.25,0.8421052631578947,0.375,0.5377605263157894,,0.5329999999999999,0.14285714285714285,0.375,0.46875,4.3500000000000005,25.176923076923075,0.35714285714285715,,,3.0,3.0,,,,,1.0,1.0,,,,,,5.0,5.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.3333333333333333,,1.0,,0.8125,,,,,1.0,,,0.05263157894736842,0.07407407407407407,,,1.0,1.0,,,,,,,,,,0.375,1.0,0.125,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,False,1.0,0.07692307692307693,0.2,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44183.399999999994,736,-40.0,1520,1527,366,297,202,3047,67.0,110.0,34.0,82.0,16.0,48.0,3.0,33.0,102.0,14.0,29.0,102.0,196,49.0,150.0,80.0,431.0,1833,17.0,41.0,29.0,121.0,118.0,86.0,138.0,102.0,33.0,33.0,52.0,85.0,33.0,26.0,7.0,222.0,6.0,70.0,50.0,132.0,21.0,153.0,11.0,8.0,3.0,7.0,11.0,35.0,5.0,25.0,41,1.0,66.0,3.0,2.0,93.0,40.0,8.0,119.0,364,6.0,0.5784313725490197,0.5959595959595959,0.9387755102040817,0.32666666666666666,0.32666666666666666,0.5204081632653061,0.5072254335260116,0.5539845758354756,0.5931372549019608,0.43352601156069365,24.063564131668556,0.13192612137203166,0.01749271137026239,0.22082018927444794,0.1724137931034483,0.02677376171352075,0.011695906432748537,0.15476190476190477,0.10256410256410256,0.14545454545454545,0.2217741935483871,0.21739130434782608,0.3179190751445087,0.6090909090909091,0.6568627450980392,0.23699421965317918,0.4146341463414634,0.43037974683544306,0.4411764705882353,0.13872832369942195,0.3333333333333333,0.3404255319148936,1.0,0.2947976878612717,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.08823529411764706,0.4117647058823529,0.3333333333333333,0.7514450867052023,0.3235294117647059,0.5437869942196534,0.5745775000000001,0.5406557471264367,0.10498687664041995,0.17316017316017315,0.28074245939675174,4.708673469387755,25.440666666666658,0.24078947368421053,10.0,16.0,18.0,32.0,1.0,4.0,1.0,5.0,12.0,9.0,10.0,17.0,4.0,7.0,39.0,25.0,46.0,14.0,9.0,6.0,11.0,19.0,,14.0,1.0,12.0,5.0,24.0,15.0,,9.0,1.0,2.0,5.0,,10.0,1.0,1.0,7.0,,3.0,11.0,8.0,2.0,0.23529411764705882,0.34146341463414637,0.5882352941176471,0.5434782608695652,0.47058823529411764,0.5287356321839081,0.5131578947368421,0.05612244897959184,0.07272727272727272,0.036585365853658534,0.6857142857142857,0.375,0.05,0.034653465346534656,0.03257328990228013,0.041237113402061855,0.027777777777777776,0.7272727272727273,0.6567164179104478,0.011560693641618497,0.25,0.25,,0.47058823529411764,0.625,0.5,0.3333333333333333,1.0,0.367816091954023,0.5625,0.13793103448275862,0.4166666666666667,0.3103448275862069,,0.09048723897911833,3.0,,1.0,1.0,,,,,0.028368794326241134,0.21428571428571427,1.0,,,,,False,1.0,0.006666666666666667,0.020833333333333332,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,33294.5,555,-15.0,1160,1142,216,172,149,2302,32.0,51.0,37.0,85.0,12.0,27.0,8.0,52.0,145.0,24.0,23.0,73.0,151,64.0,172.0,58.0,396.0,1411,32.0,28.0,23.0,92.0,16.0,130.0,150.0,145.0,52.0,85.0,69.0,154.0,47.0,64.0,19.0,377.0,14.0,39.0,32.0,72.0,19.0,91.0,22.0,11.0,11.0,9.0,28.0,71.0,11.0,26.0,51,3.0,69.0,3.0,8.0,65.0,22.0,12.0,92.0,215,10.0,0.1095890410958904,0.11940298507462686,0.78125,0.37209302325581395,0.37209302325581395,0.48344370860927155,0.5232198142414861,0.5642857142857143,0.5897435897435898,0.5325077399380805,31.51197604790419,0.11428571428571428,0.05761316872427984,0.15725806451612903,0.13446969696969696,0.034420289855072464,0.08403361344537816,0.040983606557377046,0.14414414414414414,0.23404255319148937,0.1717171717171717,0.1,0.15789473684210525,0.6274509803921569,0.6808510638297872,0.2631578947368421,0.43529411764705883,0.49333333333333335,0.08108108108108109,0.08359133126934984,0.4444444444444444,0.4444444444444444,1.0,0.44891640866873067,0.3586206896551724,0.3611111111111111,0.7307692307692307,0.15384615384615385,0.46153846153846156,0.359375,0.6904024767801857,0.3586206896551724,0.52377693498452,0.5072515625,0.50994921875,0.07100591715976332,0.13253012048192772,0.23232323232323232,7.202649006622516,26.600000000000005,0.18620689655172415,4.0,6.0,9.0,16.0,4.0,15.0,4.0,4.0,5.0,9.0,11.0,20.0,13.0,5.0,66.0,15.0,36.0,13.0,42.0,12.0,14.0,22.0,2.0,5.0,,1.0,7.0,43.0,32.0,3.0,11.0,3.0,5.0,7.0,2.0,5.0,,,2.0,,2.0,5.0,1.0,,0.40625,0.4642857142857143,0.55,0.4166666666666667,0.5865384615384616,0.5390625,0.6111111111111112,0.09271523178807947,0.0784313725490196,0.11764705882352941,0.6056338028169014,0.05263157894736842,,0.016181229773462782,0.016666666666666666,0.014492753623188406,0.04142011834319527,0.2,0.125,0.04643962848297214,0.26666666666666666,0.26666666666666666,0.25,0.11538461538461539,0.6666666666666666,,0.5,1.0,0.25,0.5625,0.078125,0.8,0.391304347826087,0.011627906976744186,0.16666666666666666,9.0,2.0,3.0,1.0,2.0,1.0,5.0,,0.030303030303030304,0.375,0.8888888888888888,0.04,2.0,,,False,1.0,0.005813953488372093,,,0.006896551724137931
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,29024.4,484,,981,997,364,267,151,1978,49.0,75.0,10.0,18.0,,,,,,,,59.0,94,,,42.0,160.0,1161,,,16.0,52.0,76.0,42.0,,,,9.0,16.0,25.0,11.0,4.0,5.0,66.0,45.0,32.0,51.0,85.0,79.0,164.0,18.0,16.0,2.0,1.0,13.0,19.0,9.0,21.0,55,4.0,58.0,17.0,2.0,64.0,25.0,11.0,52.0,362,7.0,0.6440677966101694,0.8260869565217391,,,,0.6276595744680851,0.6276595744680851,0.6349206349206349,0.5777777777777777,,12.155172413793103,0.21982758620689655,0.19313304721030042,0.15609756097560976,0.18993135011441648,0.16255144032921812,0.125,0.16666666666666666,0.23595505617977527,0.3170731707317073,0.16470588235294117,0.11428571428571428,0.7978723404255319,0.6533333333333333,0.6805555555555556,0.19148936170212766,0.5555555555555556,0.625,0.7,,,,,,,,,,,,0.7978723404255319,,0.6028851063829784,0.5719055555555556,0.6123677419354838,0.21739130434782608,0.21739130434782608,0.325,2.8351063829787226,,0.37104994903160043,16.0,26.0,15.0,26.0,,1.0,,,,,18.0,31.0,,16.0,52.0,18.0,31.0,,,26.0,5.0,5.0,,34.0,,2.0,7.0,6.0,4.0,,2.0,1.0,11.0,4.0,,19.0,,,14.0,,5.0,19.0,12.0,3.0,,,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.6046511627906976,0.05319148936170213,0.04,0.1111111111111111,0.3157894736842105,0.1111111111111111,,0.13438735177865613,0.13402061855670103,0.13559322033898305,0.2413793103448276,0.631578947368421,0.6326530612244898,0.010638297872340425,,,,0.8387096774193549,0.6153846153846154,0.125,,,0.8387096774193549,0.5769230769230769,,,,,0.325,,,3.0,1.0,,,8.0,,0.26,,,0.23809523809523808,,,,False,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,44969.399999999994,749,-14.0,1561,1565,336,312,202,3126,31.0,57.0,37.0,63.0,21.0,41.0,9.0,59.0,137.0,20.0,25.0,72.0,134,80.0,178.0,62.0,446.0,1878,29.0,32.0,22.0,89.0,68.0,76.0,222.0,137.0,59.0,47.0,39.0,86.0,23.0,37.0,10.0,211.0,10.0,38.0,45.0,88.0,23.0,111.0,14.0,7.0,7.0,5.0,22.0,47.0,9.0,25.0,54,6.0,53.0,2.0,1.0,68.0,26.0,5.0,89.0,334,5.0,0.4722222222222222,0.4927536231884058,0.925,0.449438202247191,0.449438202247191,0.5373134328358209,0.6153846153846154,0.6491228070175439,0.6095890410958904,0.5705128205128205,21.55124653739612,0.12096774193548387,0.02976190476190476,0.11987381703470032,0.1204644412191582,0.03074866310160428,0.03614457831325301,0.14285714285714285,0.10778443113772455,0.09803921568627451,0.1076923076923077,0.17543859649122806,0.18269230769230768,0.543859649122807,0.6326530612244898,0.20192307692307693,0.5873015873015873,0.6851851851851852,0.4864864864864865,0.13141025641025642,0.5121951219512195,0.5121951219512195,1.0,0.4391025641025641,0.4306569343065693,0.4306569343065693,0.8983050847457628,0.20930232558139536,0.46511627906976744,0.4032258064516129,0.7532051282051282,0.4306569343065693,0.540188870967742,0.54037,0.5109040322580645,0.0830860534124629,0.16560509554140126,0.19955156950672645,6.6358208955223885,25.817977528089884,0.21524663677130046,3.0,6.0,7.0,14.0,4.0,14.0,3.0,2.0,7.0,11.0,10.0,14.0,9.0,,47.0,14.0,30.0,13.0,18.0,6.0,18.0,16.0,,13.0,,5.0,2.0,25.0,12.0,7.0,13.0,8.0,3.0,3.0,2.0,5.0,,,4.0,,1.0,5.0,4.0,,0.3103448275862069,0.40625,0.7142857142857143,0.4666666666666667,0.5465116279069767,0.5403225806451613,0.5465116279069767,0.13432835820895522,0.14035087719298245,0.14285714285714285,0.5319148936170213,0.15151515151515152,,0.03155339805825243,0.022364217252396165,0.06060606060606061,0.014492753623188406,0.8,0.41935483870967744,0.04487179487179487,0.2857142857142857,0.3076923076923077,0.75,0.13953488372093023,0.5,,0.3333333333333333,1.0,0.22580645161290322,0.5,0.11290322580645161,0.2857142857142857,0.44,0.011111111111111112,0.10538116591928251,6.0,2.0,1.0,1.0,2.0,,3.0,0.07142857142857142,0.014492753623188406,0.3,0.6666666666666666,0.0625,,1.0,1.0,False,,,,,
