EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1175.0,20,-3.0,39,39,9,5,6,78,,1.0,,,,,,,,1.0,2.0,,,1.0,2,1.0,2.0,,5.0,48,,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,2,,,,,,,,,9,,,,1.0,0.5,0.5,0.5,,0.625,,0.625,,,0.5,8.695652173913043,,,0.125,0.058823529411764705,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.5497125,,,,,,,7.699999999999999,27.05,0.23076923076923078,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8445.6,141,8.0,290,291,91,111,49,581,3.0,4.0,,,2.0,4.0,7.0,15.0,4.0,2.0,8.0,3.0,2.0,5.0,8,9.0,23.0,,37.0,348,7.0,,15.0,1.0,1.0,5.0,,5.0,10.0,,27.0,8.0,2.0,5.0,,5.0,,2.0,2.0,10.0,2.0,5.0,1.0,6.0,10.0,16.0,1.0,,1.0,,3.0,7.0,3.0,6.0,10,2.0,5.0,,3.0,,,,5.0,91,,1.0,1.0,1.0,0.391304347826087,0.391304347826087,0.625,1.0,0.5967741935483871,0.4166666666666667,0.5967741935483871,0.6818181818181818,0.4166666666666667,0.7419354838709677,10.951008645533141,0.014705882352941176,0.03389830508474576,0.06944444444444445,0.04285714285714286,0.07194244604316546,0.03125,,0.027777777777777776,,0.07272727272727272,0.058823529411764705,0.12903225806451613,0.75,0.75,1.0,0.12903225806451613,0.5,0.5,1.0,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.25806451612903225,0.25,0.25,1.0,0.36363636363636365,0.2727272727272727,,,0.3333333333333333,0.8709677419354839,0.25,0.553441935483871,0.5916125,0.5558916666666667,,,0.40540540540540543,0.13513513513513514,4.5874999999999995,23.708695652173912,0.3137931034482759,2.0,2.0,,,2.0,,3.0,1.0,3.0,4.0,3.0,1.0,,,,,,1.0,8.0,,,1.0,4.0,4.0,1.0,,3.0,,1.0,,,,,,,,,,,,1.0,0.42857142857142855,0.2,0.75,0.6818181818181818,,,,,,0.5714285714285714,,,0.1,,0.09523809523809523,0.11764705882352941,0.058823529411764705,,,,,,0.18181818181818182,1.0,1.0,0.5,1.0,0.5,,0.5,,1.0,,,,,,0.3333333333333333,1.0,0.14285714285714285,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10737.8,179,10.0,360,356,126,124,62,716,13.0,17.0,1.0,2.0,3.0,8.0,4.0,5.0,1.0,6.0,17.0,3.0,6.0,16.0,25,10.0,22.0,5.0,67.0,430,4.0,1.0,18.0,3.0,5.0,9.0,1.0,22.0,24.0,8.0,30.0,17.0,6.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,7.0,25.0,18.0,43.0,12.0,55.0,2.0,2.0,,1.0,5.0,11.0,3.0,5.0,17,2.0,12.0,3.0,1.0,10.0,5.0,1.0,22.0,126,1.0,0.75,0.9230769230769231,1.0,0.45454545454545453,0.45454545454545453,0.64,0.6,0.6595744680851063,0.75,0.6442307692307693,0.75,0.6875,0.46808510638297873,14.187643020594965,0.21951219512195122,0.09333333333333334,0.2808988764044944,0.25146198830409355,0.06875,0.0975609756097561,0.2222222222222222,0.19047619047619047,0.3076923076923077,0.28169014084507044,0.2777777777777778,0.3617021276595745,0.7647058823529411,0.8125,0.7692307692307693,0.1702127659574468,0.375,0.42857142857142855,0.6666666666666666,0.10638297872340426,0.8,0.8,1.0,0.3617021276595745,0.35294117647058826,0.35294117647058826,1.0,0.1,0.3,0.14285714285714285,0.5,0.42857142857142855,0.8297872340425532,0.35294117647058826,0.556590425531915,0.6014666666666667,0.5312678571428571,0.09803921568627451,0.1724137931034483,0.26865671641791045,0.3283582089552239,3.239999999999999,25.95909090909091,0.35,4.0,6.0,,,1.0,3.0,3.0,2.0,4.0,6.0,3.0,5.0,,6.0,2.0,,,,4.0,1.0,,,6.0,5.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,,2.0,2.0,,4.0,0.75,0.5555555555555556,0.6666666666666666,0.85,,0.08,0.058823529411764705,0.125,,0.5454545454545454,,0.07142857142857142,0.047058823529411764,0.1111111111111111,0.029411764705882353,0.11764705882352941,,1.0,,,,,0.6,0.6666666666666666,0.25,1.0,1.0,0.21428571428571427,1.0,0.3333333333333333,,2.0,,,,1.0,,0.6666666666666666,1.0,,,,1.0,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,12101.900000000001,202,10.0,415,412,102,107,61,827,7.0,13.0,2.0,2.0,15.0,34.0,4.0,8.0,2.0,12.0,41.0,2.0,7.0,27.0,58,16.0,49.0,24.0,126.0,449,4.0,1.0,9.0,7.0,15.0,10.0,6.0,35.0,22.0,32.0,36.0,41.0,12.0,11.0,8.0,19.0,4.0,9.0,1.0,46.0,3.0,9.0,10.0,21.0,4.0,25.0,3.0,1.0,2.0,3.0,10.0,17.0,7.0,7.0,18,6.0,18.0,1.0,1.0,26.0,9.0,1.0,35.0,101,1.0,0.4074074074074074,0.4074074074074074,0.75,0.32653061224489793,0.32653061224489793,0.46551724137931033,0.4666666666666667,0.4766355140186916,0.58,0.5341880341880342,0.5,0.603448275862069,0.45794392523364486,27.685950413223143,0.09433962264150944,0.02727272727272727,0.08108108108108109,0.08755760368663594,0.01904761904761905,0.05084745762711865,0.12121212121212122,0.07017543859649122,0.125,0.0759493670886076,0.09375,0.12149532710280374,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3177570093457944,0.4411764705882353,0.45454545454545453,0.26666666666666666,0.07476635514018691,0.5,0.5,1.0,0.38317757009345793,0.2926829268292683,0.2926829268292683,0.6666666666666666,0.25,0.25,0.08,1.0,0.28,0.5794392523364486,0.2926829268292683,0.49875794392523365,0.5106666666666667,0.459154,0.10344827586206896,0.13846153846153847,0.07142857142857142,0.2777777777777778,8.963793103448275,26.314285714285717,0.2457831325301205,,1.0,5.0,11.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,5.0,12.0,,1.0,,4.0,1.0,1.0,,2.0,2.0,7.0,2.0,1.0,5.0,1.0,,1.0,2.0,3.0,5.0,,,3.0,,2.0,5.0,2.0,1.0,2.0,0.5,0.5,0.25,0.5,,0.017241379310344827,,0.029411764705882353,,0.4117647058823529,0.18181818181818182,,0.01,,0.012195121951219513,,0.03333333333333333,0.4,0.102803738317757,0.45454545454545453,0.45454545454545453,0.2,0.125,,,1.0,1.0,0.12,1.0,0.2857142857142857,0.058823529411764705,,,,1.0,,,,,,1.0,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7617.799999999999,127,-18.0,246,247,72,69,35,493,4.0,5.0,,,2.0,9.0,2.0,8.0,,4.0,13.0,2.0,3.0,6.0,14,6.0,21.0,12.0,42.0,292,2.0,3.0,5.0,,1.0,6.0,4.0,10.0,4.0,8.0,18.0,13.0,4.0,2.0,2.0,4.0,1.0,1.0,,10.0,,8.0,8.0,18.0,6.0,24.0,2.0,2.0,,,1.0,3.0,,9.0,14,,9.0,2.0,,14.0,5.0,2.0,10.0,72,2.0,0.3333333333333333,0.4,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.5,0.35714285714285715,0.5555555555555556,0.6,15.679442508710801,0.14035087719298245,,0.14285714285714285,0.1415929203539823,0.04065040650406504,,0.16666666666666666,0.13793103448275862,0.1,0.13953488372093023,0.15384615384615385,0.14285714285714285,0.8,1.0,0.25,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,0.22857142857142856,0.25,0.25,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,,0.4,,,0.42857142857142855,0.7428571428571429,0.3076923076923077,0.5337514285714285,0.40296666666666664,0.48184285714285713,0.125,0.2631578947368421,0.11904761904761904,0.23809523809523808,5.757142857142858,25.31904761904762,0.2926829268292683,1.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,,0.07142857142857142,0.2,,,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.07936507936507936,,0.09803921568627451,,0.045454545454545456,1.0,,,,,0.2,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4092.2,68,-11.0,140,136,33,48,18,276,10.0,14.0,4.0,6.0,,,,,,,,,,10.0,15,,,8.0,28.0,176,,,8.0,4.0,6.0,,5.0,13.0,14.0,6.0,,,,1.0,1.0,2.0,,1.0,,5.0,6.0,9.0,4.0,13.0,9.0,22.0,,,,1.0,2.0,4.0,,4.0,5,1.0,8.0,1.0,,11.0,3.0,3.0,13.0,33,3.0,0.7,0.875,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.5714285714285714,0.7222222222222222,,15.0,0.13333333333333333,0.20689655172413793,0.225,0.18571428571428572,0.15517241379310345,0.2,0.2727272727272727,0.0625,,0.16666666666666666,0.4,0.9333333333333333,0.7142857142857143,0.7142857142857143,0.7,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.9333333333333333,,0.64014,0.63978,0.6538833333333333,0.17647058823529413,0.17647058823529413,0.2857142857142857,0.4642857142857143,2.2666666666666666,,0.2357142857142857,4.0,7.0,,1.0,,,,,4.0,7.0,,,,4.0,,,1.0,,3.0,,,,2.0,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,,,,0.5714285714285714,0.5714285714285714,,,,,,0.5,,,0.10344827586206896,0.2222222222222222,0.15,,,0.5,0.06666666666666667,,,,1.0,0.5714285714285714,0.25,,,,,,,,,,,,,,,0.2,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5455.9,91,-8.0,198,194,75,44,31,392,1.0,3.0,,1.0,3.0,5.0,1.0,5.0,,1.0,12.0,1.0,2.0,6.0,10,2.0,17.0,4.0,22.0,216,1.0,,2.0,2.0,3.0,3.0,4.0,11.0,10.0,2.0,6.0,12.0,1.0,2.0,6.0,8.0,4.0,2.0,,22.0,,12.0,9.0,21.0,1.0,22.0,3.0,2.0,1.0,1.0,2.0,3.0,,5.0,5,,3.0,,,5.0,1.0,,11.0,75,,0.8333333333333334,1.0,1.0,0.11764705882352941,0.11764705882352941,0.6,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.3793103448275862,0.5,0.6875,0.6296296296296297,13.675213675213676,0.16981132075471697,,0.2553191489361702,0.21,0.010526315789473684,,0.2727272727272727,0.17647058823529413,,0.3448275862068966,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,,0.18518518518518517,0.6,0.6,1.0,0.18518518518518517,0.2,0.2,1.0,0.4444444444444444,0.08333333333333333,0.08333333333333333,1.0,,0.5,0.16666666666666666,,0.3333333333333333,0.7407407407407407,0.08333333333333333,0.5200185185185185,0.51465,0.47882500000000006,0.06896551724137931,0.09090909090909091,0.09090909090909091,0.5,8.91,24.83529411764706,0.3787878787878788,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,2.0,2.0,1.0,,,,0.3333333333333333,1.0,0.5,,0.1,0.3333333333333333,,,0.3333333333333333,,,0.01818181818181818,,0.021739130434782608,,,0.5,0.07407407407407407,1.0,1.0,1.0,0.5,1.0,,,,0.16666666666666666,1.0,,0.05555555555555555,,,,,,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2128.1000000000004,35,-6.0,69,69,21,13,13,138,2.0,3.0,1.0,1.0,,,,4.0,,,4.0,1.0,2.0,2.0,3,,8.0,1.0,5.0,85,1.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,,1.0,1,,3.0,1.0,1.0,2.0,1.0,,2.0,21,,0.5,0.5,,,,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.20833333333333334,,0.3333333333333333,0.7272727272727273,14.117647058823529,0.08333333333333333,,0.16666666666666666,0.125,0.05263157894736842,,,0.3333333333333333,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.36363636363636365,,,,0.36363636363636365,,,,,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5861409090909091,0.45045,0.5693,0.08333333333333333,0.25,,0.4,1.6000000000000003,25.325000000000003,0.30434782608695654,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,0.0625,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,114.0,2,,5,4,5,3,1,9,,1.0,,1.0,,,,,,,,,,,1,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1,,,,,,,,,5,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5912,,0.5912,,,,,2.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5271.200000000001,88,-6.0,172,181,67,50,30,353,3.0,4.0,3.0,4.0,3.0,4.0,2.0,5.0,1.0,4.0,9.0,,3.0,6.0,8,6.0,14.0,5.0,35.0,204,1.0,,,5.0,7.0,4.0,2.0,18.0,10.0,2.0,18.0,9.0,4.0,6.0,2.0,8.0,1.0,6.0,,18.0,2.0,1.0,8.0,9.0,5.0,14.0,1.0,1.0,,,,1.0,1.0,2.0,2,,5.0,1.0,1.0,7.0,3.0,1.0,18.0,67,1.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.75,0.7142857142857143,0.6818181818181818,0.7272727272727273,0.7,,0.75,0.6363636363636364,12.807881773399016,0.1951219512195122,0.047619047619047616,0.029411764705882353,0.12,0.058823529411764705,0.05263157894736842,0.26666666666666666,0.15789473684210525,0.14285714285714285,0.037037037037037035,,0.18181818181818182,0.75,1.0,1.0,0.18181818181818182,0.75,0.75,0.6666666666666666,0.22727272727272727,0.4,0.5,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,1.0,,0.36363636363636365,0.75,0.2727272727272727,0.8181818181818182,0.4444444444444444,0.5258204545454546,,0.5104181818181818,0.125,0.3,,0.5142857142857142,4.2625,25.542857142857144,0.38953488372093026,,,,,,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,0.5,,,0.07142857142857142,0.125,0.25,,,1.0,,,0.06976744186046512,,0.06666666666666667,0.07692307692307693,,1.0,,,,,,,,,,0.09090909090909091,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,False,0.2,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,66378.79999999999,1106,63.0,2242,2245,488,401,309,4487,93.0,146.0,21.0,36.0,49.0,115.0,25.0,68.0,6.0,50.0,150.0,25.0,38.0,144.0,269,75.0,218.0,106.0,619.0,2658,31.0,14.0,69.0,29.0,52.0,53.0,39.0,148.0,164.0,124.0,210.0,150.0,50.0,43.0,82.0,125.0,55.0,31.0,12.0,332.0,10.0,89.0,75.0,178.0,36.0,214.0,14.0,8.0,6.0,13.0,19.0,48.0,9.0,40.0,64,1.0,89.0,3.0,3.0,126.0,56.0,9.0,144.0,483,6.0,0.5694444444444444,0.5942028985507246,0.9333333333333333,0.3440366972477064,0.3440366972477064,0.5353159851301115,0.5576923076923077,0.526694045174538,0.5190476190476191,0.5678899082568807,0.5307692307692308,0.592,0.44763860369609854,22.737730061349694,0.13297872340425532,0.020202020202020204,0.18089430894308944,0.1553030303030303,0.031992687385740404,0.019157088122605363,0.14798206278026907,0.10980392156862745,0.16279069767441862,0.18961038961038962,0.14953271028037382,0.2997946611909651,0.636986301369863,0.6788321167883211,0.6451612903225806,0.23613963039014374,0.4260869565217391,0.44545454545454544,0.42857142857142855,0.13963039014373715,0.36764705882352944,0.373134328358209,1.0,0.3080082135523614,0.3333333333333333,0.33783783783783783,0.9,0.10714285714285714,0.44642857142857145,0.34285714285714286,0.5833333333333334,0.3619047619047619,0.7474332648870636,0.3333333333333333,0.5438751028806582,0.5791400000000001,0.5419735576923077,0.10634328358208955,0.17665615141955837,0.11147011308562198,0.23909531502423265,4.839405204460969,25.602752293577975,0.21766280107047278,16.0,22.0,2.0,8.0,1.0,6.0,15.0,11.0,17.0,25.0,7.0,17.0,15.0,12.0,15.0,3.0,27.0,,25.0,1.0,14.0,8.0,29.0,17.0,,12.0,1.0,2.0,3.0,8.0,1.0,13.0,1.0,1.0,9.0,,4.0,14.0,9.0,2.0,,0.22580645161290322,0.32075471698113206,0.68,0.49107142857142855,0.013761467889908258,0.055762081784386616,0.06164383561643835,0.043478260869565216,0.013333333333333334,0.6041666666666666,0.32558139534883723,0.037037037037037035,0.041736227045075125,0.026595744680851064,0.038461538461538464,0.05343511450381679,0.032388663967611336,0.6428571428571429,0.01642710472279261,0.25,0.2857142857142857,0.5,0.39285714285714285,0.7272727272727273,0.5,0.16666666666666666,1.0,0.14285714285714285,0.4,0.2894736842105263,0.0045662100456621,6.0,,2.0,,,0.125,0.24,0.8333333333333334,,,,,False,0.014705882352941176,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,54125.2,902,176.0,1848,1822,359,299,260,3670,56.0,89.0,16.0,26.0,49.0,124.0,18.0,42.0,12.0,97.0,269.0,42.0,49.0,113.0,239,115.0,311.0,74.0,645.0,2130,54.0,8.0,108.0,26.0,57.0,56.0,27.0,139.0,40.0,186.0,255.0,269.0,97.0,130.0,109.0,239.0,71.0,90.0,37.0,587.0,19.0,65.0,58.0,124.0,28.0,152.0,34.0,22.0,12.0,14.0,39.0,102.0,19.0,35.0,76,5.0,94.0,3.0,10.0,82.0,28.0,13.0,139.0,356,11.0,0.17699115044247787,0.19047619047619047,0.7391304347826086,0.36977491961414793,0.36977491961414793,0.47280334728033474,0.45614035087719296,0.519090909090909,0.49557522123893805,0.5514579759862779,0.6506024096385542,0.54296875,0.5654545454545454,31.7276516905975,0.1277533039647577,0.05053191489361702,0.1543942992874109,0.14057142857142857,0.030577576443941108,0.07106598984771574,0.046242774566473986,0.16019417475728157,0.22666666666666666,0.15868263473053892,0.13793103448275862,0.1618181818181818,0.6292134831460674,0.717948717948718,0.125,0.22545454545454546,0.3951612903225806,0.44954128440366975,0.22448979591836735,0.07636363636363637,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4890909090909091,0.36059479553903345,0.36329588014981273,0.711340206185567,0.1518987341772152,0.5316455696202531,0.23008849557522124,0.6153846153846154,0.4336283185840708,0.7272727272727273,0.36059479553903345,0.5219899817850637,0.5154133333333333,0.5005133928571428,0.056140350877192984,0.10852713178294573,0.16744186046511628,0.21550387596899226,6.946861924686194,26.782636655948565,0.19426406926406928,6.0,10.0,8.0,26.0,6.0,4.0,7.0,16.0,14.0,25.0,24.0,20.0,90.0,16.0,27.0,2.0,38.0,3.0,8.0,1.0,1.0,12.0,63.0,44.0,5.0,19.0,6.0,1.0,9.0,9.0,4.0,7.0,,,3.0,,3.0,7.0,2.0,,7.0,0.4444444444444444,0.35714285714285715,0.56,0.6329113924050633,0.006430868167202572,0.11297071129707113,0.12359550561797752,0.12096774193548387,0.007434944237918215,0.6176470588235294,0.03225806451612903,0.03333333333333333,0.015779092702169626,0.021739130434782608,0.014814814814814815,0.0196078431372549,0.041666666666666664,0.2857142857142857,0.04727272727272727,0.3076923076923077,0.32,0.25,0.12658227848101267,0.6,,0.5,1.0,0.061946902654867256,0.5714285714285714,0.32653061224489793,0.01282051282051282,18.0,3.0,4.0,3.0,1.0,0.038461538461538464,0.42857142857142855,0.8888888888888888,0.04878048780487805,3.0,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,48840.499999999985,814,198.0,1626,1640,509,379,251,3266,80.0,116.0,20.0,34.0,19.0,35.0,1.0,1.0,,,,,,100.0,153,1.0,1.0,64.0,267.0,1844,,27.0,91.0,23.0,39.0,,26.0,72.0,124.0,76.0,3.0,,,20.0,29.0,49.0,20.0,6.0,13.0,127.0,69.0,68.0,81.0,154.0,121.0,275.0,25.0,20.0,5.0,3.0,19.0,34.0,11.0,34.0,81,4.0,93.0,34.0,2.0,98.0,37.0,18.0,72.0,505,14.0,0.62,0.8157894736842105,1.0,1.0,1.0,0.6535947712418301,0.5897435897435898,0.6590909090909091,0.5897435897435898,0.6608910891089109,0.6319444444444444,0.5901639344262295,0.006493506493506494,11.987545407368968,0.2071611253196931,0.19327731092436976,0.18085106382978725,0.19426336375488917,0.15335868187579213,0.1404494382022472,0.1891891891891892,0.17777777777777778,0.3333333333333333,0.18092105263157895,0.18055555555555555,0.7532467532467533,0.6896551724137931,0.7339449541284404,0.5875,0.22727272727272727,0.5428571428571428,0.6129032258064516,0.7368421052631579,0.006493506493506494,1.0,1.0,1.0,,,,,,,0.8717948717948718,0.5882352941176471,,0.7597402597402597,,0.597582142857143,0.5864861111111109,0.6315615384615383,0.20108695652173914,0.20218579234972678,0.3408239700374532,0.2696629213483146,2.9947712418300654,22.7,0.3130381303813038,29.0,45.0,1.0,2.0,,,,,32.0,52.0,,,,48.0,11.0,,9.0,1.0,52.0,,5.0,11.0,15.0,9.0,,6.0,5.0,2.0,17.0,7.0,,32.0,,,20.0,,12.0,32.0,20.0,4.0,10.0,,,0.6153846153846154,0.6153846153846154,,0.0718954248366013,0.0603448275862069,0.11428571428571428,,0.4411764705882353,0.15625,,0.12037037037037036,0.2642857142857143,0.11594202898550725,0.13793103448275862,0.2682926829268293,0.625,0.012987012987012988,0.5,0.5,1.0,0.8653846153846154,0.6444444444444445,0.13793103448275862,,,,,,,,,3.0,,,,,,0.1794871794871795,,1.0,,False,,1.0,
