EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,LongMidRangePctAssisted,on,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,516.0,9,-7,19,20,3.0,7,1.0,39,,,,,,1.0,1.0,1.0,1.0,4.0,6.0,30,,,,,,,,,2.0,,,,1.0,1.0,1.0,3.0,,,,2.0,,2.0,,2.0,,1.0,,,,,,2.0,3.0,,2.0,,,4.0,,2.0,,,,,,,3.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,15.0,,0.5,,,,0.4,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.4438,,,0.6666666666666666,0.6666666666666666,,,9.1,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,114.0,2,2,3,5,,2,,8,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,154.0,3,-5,6,6,1.0,2,,12,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3413.2,57,6,121,126,46.0,52,15.0,247,3.0,6.0,,,1.0,1.0,1.0,4.0,7.0,5.0,31.0,148,,,,,2.0,2.0,4.0,20.0,4.0,4.0,,1.0,2.0,4.0,1.0,10.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,2.0,,,1.0,,2.0,3.0,1.0,4.0,,,5.0,1.0,2.0,,,,,,20.0,46.0,,0.5,0.5,0.5714285714285714,,1.0,0.8666666666666667,,1.1428571428571428,0.9117647058823529,,1.1111111111111112,0.14285714285714285,,12.857142857142858,,0.06060606060606061,,0.08,0.03125,0.06896551724137931,0.01694915254237288,,,,0.05,,0.09523809523809523,,0.1,,,,0.4,0.5,0.6,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,,0.14285714285714285,0.9333333333333333,0.5947166666666667,,0.5872928571428571,0.125,0.25,,0.6451612903225806,3.285714285714286,0.38016528925619836,1.0,,,2.0,3.0,1.0,1.0,4.0,5.0,,,3.0,4.0,6.0,8.0,,,4.0,5.0,18.0,,5.0,4.0,2.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,0.75,,0.8,0.75,0.5333333333333333,1.0,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8,1.0,,,,1.0,0.14285714285714285,1.0,0.5714285714285714,0.75,0.8,25.075,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,False,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1375.0,23,-5,48,52,26.0,20,7.0,100,1.0,1.0,,,,,1.0,1.0,2.0,1.0,6.0,60,,,,,,,1.0,4.0,2.0,,,1.0,2.0,5.0,1.0,12.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,2.0,,,3.0,1.0,2.0,,,,,,4.0,26.0,,1.0,1.0,0.5,,,0.4166666666666667,,0.5,0.42857142857142855,,0.5,0.5,1.0,12.499999999999998,,,0.09090909090909091,0.15384615384615385,,0.08695652173913043,0.04,0.25,,,,,,,0.1,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.8333333333333334,0.5603666666666666,,0.5781,0.2857142857142857,0.6666666666666666,,0.6666666666666666,3.55,0.5416666666666666,,,,1.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,4.0,,1.0,1.0,3.0,3.0,,1.0,,3.0,1.0,2.0,1.0,,,,,,,,,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,,,24.575,,,,,,,,,,,,,,,,,,False,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4270.5,71,-3,153,146,40.0,29,20.0,299,2.0,2.0,,,1.0,1.0,3.0,3.0,6.0,,24.0,181,,,,3.0,2.0,3.0,,7.0,2.0,4.0,,1.0,2.0,4.0,1.0,10.0,,2.0,4.0,3.0,1.0,8.0,2.0,10.0,,,,2.0,,4.0,,1.0,7.0,,3.0,,,,,,,,,,,7.0,40.0,2.0,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5714285714285714,1.5,0.5,0.5714285714285714,1.5,0.5,0.16666666666666666,0.3333333333333333,14.204545454545455,0.16666666666666666,0.09090909090909091,0.05714285714285714,0.1111111111111111,,0.10144927536231885,0.0273972602739726,,0.10526315789473684,,,,0.05263157894736842,,0.07142857142857142,0.25,,,0.09523809523809523,1.0,1.0,0.5,0.14285714285714285,0.3333333333333333,0.5,,,,0.14285714285714285,0.8095238095238095,0.5388547619047619,,0.5198214285714285,,,0.125,0.2916666666666667,8.116666666666665,0.26143790849673204,1.0,,1.0,3.0,5.0,,1.0,3.0,10.0,1.0,1.0,1.0,3.0,6.0,15.0,1.0,1.0,1.0,4.0,18.0,,10.0,3.0,2.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.25,0.4,0.7142857142857143,0.5,0.047619047619047616,,,0.23809523809523808,0.6,0.6,1.0,0.47619047619047616,0.3,0.3,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.3,24.913333333333338,,,,,,,,,0.15384615384615385,,,,,,,,,False,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3982.3,66,-19,143,133,36.0,36,18.0,276,11.0,12.0,4.0,5.0,2.0,1.0,1.0,12.0,13.0,1.0,25.0,175,4.0,5.0,,8.0,2.0,2.0,,4.0,18.0,6.0,6.0,,1.0,1.0,1.0,3.0,5.0,3.0,5.0,5.0,1.0,11.0,8.0,19.0,,2.0,,4.0,,6.0,,3.0,7.0,1.0,2.0,1.0,,1.0,1.0,1.0,7.0,3.0,4.0,7.0,2.0,4.0,36.0,1.0,0.75,1.0,0.9230769230769231,0.8,1.0,0.9230769230769231,0.8,1.0,0.9615384615384616,0.8,1.0,,,11.515151515151516,0.2,0.15625,0.1111111111111111,0.15151515151515152,0.11627906976744186,0.15384615384615385,0.11428571428571428,0.18181818181818182,0.07142857142857142,,0.034482758620689655,0.2857142857142857,0.10526315789473684,0.25,0.08,0.375,,0.2857142857142857,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.07692307692307693,1.0,1.0,1.0,1.0,0.8,1.0,0.9230769230769231,0.6888153846153846,0.6886666666666666,0.7711,0.07692307692307693,0.07692307692307693,0.32,0.16,1.4769230769230768,0.2517482517482518,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.2222222222222222,,,,,,0.25,,,False,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5038.5,84,3,186,182,65.0,51,22.0,368,6.0,6.0,2.0,2.0,2.0,6.0,12.0,13.0,20.0,14.0,64.0,217,3.0,3.0,,12.0,4.0,6.0,10.0,30.0,2.0,24.0,6.0,,10.0,20.0,6.0,50.0,1.0,4.0,6.0,6.0,,12.0,5.0,17.0,2.0,3.0,2.0,7.0,,11.0,2.0,5.0,8.0,,13.0,1.0,1.0,17.0,1.0,3.0,,,,,,30.0,65.0,2.0,0.07692307692307693,0.1,0.65,1.0,0.6666666666666666,0.5319148936170213,0.6,0.625,0.5925925925925926,0.6,0.6818181818181818,,,30.660377358490564,,0.13043478260869565,0.12903225806451613,0.15,0.019230769230769232,0.13953488372093023,0.060240963855421686,0.07692307692307693,0.2,,0.02857142857142857,,0.16666666666666666,0.2,0.18181818181818182,,0.08,,0.1276595744680851,1.0,1.0,0.16666666666666666,0.2553191489361702,0.5,0.5,,0.2,1.0,0.125,0.7021276595744681,0.5257999999999999,0.5486416666666667,0.515578125,0.08163265306122448,0.13636363636363635,0.1875,0.46875,7.720000000000001,0.34946236559139787,2.0,1.0,2.0,1.0,4.0,1.0,1.0,7.0,23.0,1.0,5.0,3.0,9.0,8.0,27.0,2.0,7.0,4.0,10.0,21.0,3.0,23.0,7.0,10.0,4.0,8.0,2.0,,1.0,4.0,4.0,,,,,0.875,0.2962962962962963,0.2857142857142857,0.4,0.2962962962962963,0.574468085106383,0.36363636363636365,0.0425531914893617,0.5,0.5,0.0851063829787234,0.25,0.25,1.0,0.48936170212765956,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5,0.2,1.0,1.0,0.0625,1.0,0.5625,0.3333333333333333,0.30434782608695654,27.00740740740741,1.0,2.0,1.0,2.0,1.0,5.0,5.0,,0.058823529411764705,0.2,0.5,1.0,0.037037037037037035,,,,,False,,1.0,1.0,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.0,28,12,59,60,18.0,16,5.0,119,5.0,6.0,,,2.0,1.0,3.0,6.0,9.0,6.0,24.0,65,,,,,2.0,3.0,2.0,6.0,6.0,6.0,,,5.0,7.0,3.0,19.0,,,,,,,,,,1.0,,,,1.0,,2.0,4.0,1.0,5.0,,,8.0,1.0,3.0,1.0,,1.0,1.0,,6.0,18.0,,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5714285714285714,,0.6,,,33.84615384615385,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.5,0.8333333333333334,0.5641472222222222,0.5178,0.584125,0.19047619047619047,0.2727272727272727,,0.25,5.122222222222223,0.3050847457627119,2.0,,,1.0,3.0,,,1.0,6.0,,1.0,,1.0,2.0,9.0,,1.0,,1.0,6.0,,6.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,0.5,1.0,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,,,1.0,,,0.25,,0.16666666666666666,25.344444444444445,,,,,1.0,,,,,,,,0.1,,,,,False,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1859.1,31,15,68,72,29.0,36,7.0,140,1.0,1.0,,,,,1.0,1.0,2.0,3.0,14.0,87,,,,,,,2.0,5.0,,2.0,,1.0,3.0,3.0,2.0,9.0,2.0,,6.0,3.0,,9.0,2.0,11.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,1.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,5.0,29.0,,,,0.5,,,0.7857142857142857,,0.75,0.7777777777777778,,0.8333333333333334,0.5,1.0,12.82051282051282,,0.25,,0.35294117647058826,0.14285714285714285,0.3103448275862069,0.07407407407407407,,,,0.1,0.25,0.375,,0.3333333333333333,0.5,,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.8571428571428571,0.5641928571428572,,0.557775,0.125,0.3333333333333333,,0.35714285714285715,3.25,0.4264705882352941,,,,,1.0,,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,5.0,,1.0,1.0,2.0,9.0,,4.0,3.0,,1.0,,,,1.0,,,,,,,1.0,0.6,,0.5,0.6,0.7142857142857143,,,,,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,1.0,1.0,,,,0.5,,0.5,1.0,0.75,25.78,,,,1.0,,1.0,1.0,,,,,,,,,,,False,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2266.2,38,4,82,90,41.0,37,10.0,172,4.0,8.0,1.0,2.0,8.0,2.0,3.0,6.0,11.0,6.0,18.0,101,1.0,2.0,3.0,5.0,4.0,9.0,4.0,12.0,10.0,2.0,,,1.0,1.0,1.0,3.0,,4.0,5.0,4.0,,9.0,4.0,13.0,3.0,,,2.0,1.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,,9.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,12.0,41.0,1.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.5,0.4444444444444444,0.5454545454545454,0.5,0.4444444444444444,0.6,0.625,0.5,,,18.085106382978726,,0.2,0.21052631578947367,0.25,,0.225,0.10526315789473684,0.4,,,,,0.25,,0.25,0.25,0.6,0.6666666666666666,0.7272727272727273,0.5,0.5,0.75,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.8888888888888888,0.7272727272727273,0.5814636363636363,0.61385,0.6089333333333333,0.23076923076923078,0.23076923076923078,0.2777777777777778,0.6666666666666666,4.3999999999999995,0.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,2.0,2.0,,0.2,,,,,,1.0,,,False,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3582.3,60,-23,130,128,44.0,49,15.0,258,2.0,8.0,,,1.0,2.0,4.0,4.0,13.0,2.0,22.0,167,,1.0,,3.0,,2.0,,,,8.0,,,6.0,9.0,4.0,24.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,1.0,3.0,2.0,2.0,,2.0,,2.0,3.0,,4.0,,,3.0,,1.0,,,,,,,44.0,,,,0.3076923076923077,,,0.38461538461538464,0.5,,0.4074074074074074,0.5,,,,19.727891156462587,,0.16,0.06666666666666667,0.0625,0.03125,0.10526315789473684,0.04838709677419355,0.07692307692307693,,1.0,,0.1,0.09090909090909091,0.4,0.08333333333333333,,0.05555555555555555,,0.3076923076923077,0.25,0.25,,0.15384615384615385,0.5,0.5,,,,0.16666666666666666,0.8076923076923077,0.5394749999999999,0.555375,0.5249916666666666,0.037037037037037035,0.07142857142857142,0.13636363636363635,,4.676923076923077,0.3384615384615385,,,1.0,3.0,5.0,,2.0,1.0,8.0,,,,2.0,4.0,13.0,1.0,2.0,,4.0,12.0,,8.0,1.0,3.0,2.0,2.0,1.0,,1.0,,,,,,,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,,0.038461538461538464,,,0.19230769230769232,0.6,0.6,1.0,0.3076923076923077,0.125,0.125,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.125,25.061538461538458,1.0,2.0,,1.0,,,,,0.1111111111111111,0.6666666666666666,0.5,1.0,,,,,,False,,,,1.0,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4309.400000000001,72,-11,155,149,52.0,34,20.0,304,4.0,10.0,1.0,2.0,4.0,2.0,10.0,6.0,20.0,10.0,43.0,177,1.0,2.0,2.0,4.0,3.0,6.0,3.0,18.0,8.0,4.0,,3.0,3.0,8.0,1.0,19.0,2.0,,6.0,3.0,4.0,13.0,2.0,15.0,,1.0,1.0,3.0,,5.0,,2.0,5.0,1.0,8.0,,,13.0,,4.0,1.0,,1.0,1.0,1.0,18.0,52.0,,0.6666666666666666,0.6666666666666666,0.3,0.5,0.5,0.44594594594594594,0.3333333333333333,0.5357142857142857,0.5,0.5,0.5625,0.15,0.2,27.272727272727273,0.5,0.07692307692307693,,0.15789473684210525,0.04878048780487805,0.11688311688311688,0.02702702702702703,,,,0.07142857142857142,,0.05,0.25,0.17857142857142858,0.1,,1.0,0.2702702702702703,0.4,0.4444444444444444,0.5,0.2702702702702703,0.2,0.25,1.0,0.6666666666666666,0.5,0.2857142857142857,0.7297297297297297,0.516645945945946,0.6324666666666667,0.523467857142857,0.0975609756097561,0.16666666666666666,0.09302325581395349,0.4186046511627907,4.9350000000000005,0.33548387096774196,2.0,,,3.0,9.0,1.0,3.0,4.0,8.0,,,2.0,5.0,7.0,17.0,,1.0,3.0,8.0,21.0,,8.0,4.0,5.0,2.0,5.0,,,,2.0,1.0,,1.0,,,1.0,0.4117647058823529,,0.375,0.4117647058823529,0.4594594594594595,0.4,,,,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.21621621621621623,0.5,0.5,1.0,,,,0.5,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.5,24.252941176470586,,1.0,2.0,,,2.0,2.0,0.1,0.06666666666666667,0.3333333333333333,,,,,1.0,,,False,,,,,1.0
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2,7,4,5,4.0,5,,9,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,4.0,2,,,,,2.0,2.0,,4.0,2.0,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,4.0,4.0,,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.5,0.5,0.54675,,0.54675,0.5,0.5,,1.0,4.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,319.0,5,9,11,12,4.0,5,1.0,23,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,10,,,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,8.333333333333334,,0.6666666666666666,,,,0.4,,,,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.7586,,0.7586,,,,1.0,1.7,0.36363636363636365,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
