EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGA,Travels,Corner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4761.7,79,-10.0,167,174,63.0,74,25.0,341,14.0,18.0,5.0,8.0,,,,,,,18.0,26.0,,,7.0,43.0,207,,,11.0,8.0,,,17.0,30.0,,,,1.0,4.0,1.0,9.0,3.0,11.0,3.0,6.0,10.0,14.0,24.0,,,2.0,,2.0,5.0,7.0,1.0,12.0,11.0,6.0,17.0,63.0,2.0,0.8333333333333334,1.0,,,,,,0.6923076923076923,0.6923076923076923,0.5,0.75,0.6935483870967742,0.5,0.7727272727272727,,16.836734693877553,,0.17647058823529413,0.275,0.10344827586206896,0.1111111111111111,0.14285714285714285,0.208955223880597,0.25,0.16666666666666666,,0.4,0.08333333333333333,0.2,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.3076923076923077,,,,,,,,0.625,,,0.6923076923076923,,0.594876923076923,0.5702333333333334,0.514875,0.1935483870967742,0.1935483870967742,0.2558139534883721,0.3953488372093023,2.8499999999999996,,0.3772455089820359,4.0,7.0,3.0,4.0,4.0,8.0,3.0,6.0,6.0,6.0,2.0,3.0,,,1.0,2.0,,2.0,,,,5.0,,,4.0,1.0,5.0,3.0,,0.5,0.75,0.07692307692307693,,0.125,0.2857142857142857,0.09523809523809523,0.3333333333333333,0.6,0.5,0.6666666666666666,1.0,0.875,0.5714285714285714,0.25,0.6,,2.0,,,,,,,,,5.0,,1.0,2.0,2.0,,,0.2,,,,,,,,,,,,,1.0,,,3.0,1.0,,,,0.25,2.0,,0.3333333333333333,True,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,67.0,1,,4,3,4.0,3,1.0,7,,1.0,1.0,,,,,,,,,1.0,,,,,4,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,4.0,1.0,,,,,,,,,,,,,,,,40.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.5912,,0.5912,,,,,2.9,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,930.0,16,3.0,31,34,,2,3.0,65,,2.0,,,,1.0,,,,,,2.0,2.0,4.0,,6.0,30,,,,,,,,,6.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,0.5,,,0.5,,0.5,,,0.5,,,0.6666666666666666,20.588235294117645,,0.125,,0.1,,0.1111111111111111,,,,,1.0,0.125,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,1.0,,0.59805,,,,,,,2.0,24.075,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,0.5,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,154.0,3,-5.0,6,6,1.0,2,,12,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5150.9,86,-14.0,184,170,48.0,43,24.0,354,12.0,14.0,3.0,1.0,,,,,,,13.0,15.0,,,3.0,29.0,223,,,8.0,3.0,,,6.0,20.0,,,,2.0,2.0,2.0,6.0,8.0,4.0,7.0,6.0,14.0,12.0,26.0,2.0,2.0,4.0,,6.0,4.0,8.0,1.0,4.0,5.0,2.0,6.0,48.0,1.0,0.7692307692307693,1.0,,,,,,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.6666666666666666,0.8529411764705882,0.6666666666666666,0.6,,10.7981220657277,0.3333333333333333,0.15,0.11764705882352941,0.175,0.14285714285714285,0.1625,0.13333333333333333,0.2,0.29411764705882354,0.21428571428571427,0.14285714285714285,0.12903225806451613,0.3333333333333333,0.9333333333333333,0.8571428571428571,0.9230769230769231,0.75,0.06666666666666667,,,,,,,,1.0,,,0.9333333333333333,,0.7013666666666666,0.6886666666666666,0.7643,0.125,0.125,0.27586206896551724,0.20689655172413793,1.32,,0.2608695652173913,4.0,6.0,2.0,1.0,4.0,6.0,,2.0,6.0,6.0,1.0,,,,1.0,2.0,2.0,,,1.0,2.0,9.0,,,5.0,4.0,9.0,4.0,,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.07142857142857142,0.16666666666666666,0.0625,0.07692307692307693,0.10526315789473684,0.4444444444444444,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,False,1.0,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2168.2000000000003,36,15.0,78,82,32.0,42,9.0,160,2.0,2.0,,1.0,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,3.0,7.0,3.0,16.0,99,,1.0,,,1.0,3.0,5.0,2.0,9.0,5.0,3.0,3.0,4.0,2.0,11.0,2.0,,6.0,3.0,9.0,2.0,11.0,,,1.0,,1.0,2.0,2.0,,2.0,4.0,1.0,5.0,32.0,,0.5,0.5,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.65,,0.5,0.6666666666666666,,0.625,0.7,14.444444444444445,,0.21428571428571427,,0.3333333333333333,0.1111111111111111,0.28125,0.0625,,0.2,,,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.5,0.1,0.5,0.6,0.6,1.0,1.0,,,,0.3333333333333333,1.0,0.9,0.6,0.58817,,0.5438999999999999,0.09090909090909091,0.25,,0.3125,2.3000000000000003,25.514285714285716,0.41025641025641024,,,,,,,,,2.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.07692307692307693,0.375,1.0,,,,,,,,2.0,,0.2,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,1.0,1.0,,,False,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6435.6,107,-36.0,224,224,83.0,76,29.0,448,6.0,15.0,3.0,9.0,2.0,18.0,,1.0,,7.0,12.0,27.0,6.0,25.0,4.0,46.0,287,1.0,3.0,5.0,6.0,,10.0,8.0,2.0,18.0,18.0,2.0,10.0,15.0,7.0,40.0,1.0,3.0,3.0,4.0,7.0,4.0,11.0,2.0,1.0,4.0,,6.0,4.0,9.0,1.0,6.0,5.0,1.0,8.0,83.0,2.0,0.08333333333333333,0.08333333333333333,1.0,0.24,0.3333333333333333,,0.24,0.4444444444444444,0.40384615384615385,0.4166666666666667,0.1875,0.42592592592592593,0.4166666666666667,0.23529411764705882,0.4807692307692308,23.25581395348837,0.3333333333333333,0.09090909090909091,0.057692307692307696,0.05660377358490566,0.01694915254237288,0.07216494845360824,0.036036036036036036,0.07407407407407407,0.07142857142857142,0.05,0.2,0.07142857142857142,,0.28846153846153844,0.4,0.4,0.16666666666666666,0.17307692307692307,0.34615384615384615,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,,,0.1875,0.4375,,0.7692307692307693,0.1111111111111111,0.5482951923076923,0.5693125,0.548621875,0.018867924528301886,0.03571428571428571,0.10869565217391304,0.17391304347826086,5.803703703703705,25.831999999999997,0.3705357142857143,1.0,2.0,2.0,5.0,1.0,3.0,,3.0,22.0,,1.0,5.0,3.0,1.0,,5.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.037037037037037035,,,,,0.07142857142857142,,0.5555555555555556,0.625,,0.3333333333333333,0.5,,0.6666666666666666,7.0,,0.1346153846153846,1.0,3.0,4.0,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5,1.0,0.1875,,4.0,,1.0,,,1.0,,,0.1111111111111111,,,0.5,False,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6011.599999999999,100,14.0,208,213,66.0,66,25.0,421,4.0,8.0,1.0,2.0,5.0,6.0,,,4.0,5.0,5.0,10.0,9.0,13.0,10.0,47.0,253,,,,2.0,5.0,7.0,25.0,4.0,27.0,6.0,5.0,2.0,6.0,1.0,14.0,1.0,,4.0,3.0,7.0,1.0,8.0,1.0,1.0,,,1.0,2.0,3.0,1.0,8.0,11.0,5.0,25.0,66.0,,0.4,0.4,1.0,0.6923076923076923,,0.7142857142857143,0.6923076923076923,0.5,0.8043478260869565,,1.0555555555555556,0.8392857142857143,,1.0416666666666667,0.5652173913043478,12.083333333333334,1.0,0.058823529411764705,,0.0975609756097561,0.019230769230769232,0.07608695652173914,0.010638297872340425,,,,0.1111111111111111,0.08823529411764706,0.14285714285714285,0.34782608695652173,0.5,0.5714285714285714,0.25,0.08695652173913043,0.2608695652173913,0.8333333333333334,0.8333333333333334,1.0,,,,0.1111111111111111,0.5555555555555556,0.8,0.9130434782608695,0.8333333333333334,0.5878673913043478,0.387,0.5777833333333332,0.18518518518518517,0.35714285714285715,,0.5319148936170213,3.14,24.5,0.3173076923076923,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,4.0,1.0,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,1.0,0.1,0.125,,,0.027777777777777776,0.08333333333333333,,0.5,0.5,1.0,,,,1.0,7.0,,0.30434782608695654,,,4.0,,,1.0,2.0,6.0,,,,1.0,1.0,1.0,,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,0.2222222222222222,0.5,3.0,,,,1.0,,,,,,,,False,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2406.2,40,-12.0,82,90,50.0,40,13.0,172,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,3.0,2.0,6.0,3.0,11.0,107,,1.0,,1.0,2.0,4.0,9.0,2.0,6.0,3.0,1.0,3.0,7.0,1.0,17.0,,1.0,3.0,,3.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,,3.0,5.0,2.0,9.0,50.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.6,0.5,,0.6428571428571429,0.6666666666666666,14.43298969072165,0.3333333333333333,,0.058823529411764705,0.13636363636363635,,0.07692307692307693,0.024390243902439025,0.14285714285714285,,,,0.058823529411764705,0.4,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.4,0.5,0.7777777777777778,0.3333333333333333,0.5196166666666667,0.4433,0.50695,0.2,0.5,,0.8181818181818182,3.9666666666666663,26.516666666666666,0.6097560975609756,,,,,,1.0,,,,,1.0,4.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,3.0,,0.3333333333333333,,,1.0,,,1.0,2.0,3.0,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,2.0,,,,1.0,,,,0.5,,,,False,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6344.8,106,5.0,231,226,71.0,55,27.0,457,7.0,7.0,2.0,15.0,9.0,30.0,2.0,6.0,4.0,12.0,16.0,25.0,10.0,34.0,16.0,78.0,272,3.0,8.0,17.0,6.0,5.0,13.0,33.0,4.0,27.0,30.0,9.0,15.0,27.0,8.0,69.0,1.0,5.0,9.0,8.0,17.0,6.0,23.0,6.0,6.0,8.0,,14.0,5.0,10.0,,17.0,19.0,4.0,33.0,71.0,3.0,0.125,0.16666666666666666,0.9,0.29411764705882354,0.375,0.38461538461538464,0.29411764705882354,0.64,0.5254237288135594,0.7083333333333334,0.6052631578947368,0.582089552238806,0.7083333333333334,0.66,0.576271186440678,30.916030534351144,0.42857142857142855,0.14285714285714285,0.1282051282051282,0.1875,0.015625,0.16346153846153846,0.05825242718446602,0.0625,,0.043478260869565216,0.2857142857142857,0.23076923076923078,,0.11864406779661017,1.0,1.0,0.14285714285714285,0.2542372881355932,0.5084745762711864,0.3,0.3,0.8888888888888888,0.5,0.3333333333333333,1.0,0.10526315789473684,0.631578947368421,0.3333333333333333,0.6949152542372882,0.3,0.516864406779661,0.53425625,0.505721052631579,0.08064516129032258,0.14285714285714285,0.21794871794871795,0.4230769230769231,7.832000000000001,26.952941176470592,0.30735930735930733,3.0,3.0,2.0,7.0,4.0,4.0,,4.0,28.0,8.0,,12.0,7.0,3.0,,4.0,1.0,3.0,,,,,,,,,,,,1.0,0.6666666666666666,,,,0.21052631578947367,0.02127659574468085,0.19230769230769232,,0.4666666666666667,0.4666666666666667,,0.25,1.0,,1.0,4.0,1.0,0.06779661016949153,2.0,3.0,1.0,1.0,2.0,1.0,1.0,10.0,3.0,3.0,2.0,2.0,5.0,5.0,0.0967741935483871,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,1.0,0.16666666666666666,0.5,1.0,0.05263157894736842,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.029411764705882353,,,,,False,,1.0,1.0,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6342.3,106,1.0,225,215,56.0,41,31.0,440,3.0,4.0,2.0,5.0,3.0,14.0,1.0,1.0,1.0,4.0,5.0,10.0,7.0,21.0,5.0,36.0,266,1.0,2.0,3.0,4.0,1.0,5.0,7.0,6.0,21.0,14.0,3.0,4.0,7.0,2.0,18.0,,2.0,6.0,9.0,18.0,2.0,20.0,2.0,1.0,3.0,1.0,5.0,2.0,10.0,1.0,6.0,5.0,3.0,7.0,56.0,2.0,0.6,0.6,1.0,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5,0.5,0.5,0.3888888888888889,0.546875,0.5,0.3888888888888889,0.6774193548387096,14.068441064638783,0.4,0.1875,0.0392156862745098,0.125,,0.15625,0.01818181818181818,,,0.23809523809523808,0.25,0.05263157894736842,0.4,0.12903225806451613,0.75,0.75,0.6666666666666666,0.16129032258064516,0.45161290322580644,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.4444444444444444,0.25,0.8064516129032258,0.21428571428571427,0.5305435483870968,,0.5105,0.09375,0.2727272727272727,0.08333333333333333,0.19444444444444445,7.38,25.01904761904762,0.24888888888888888,,1.0,1.0,2.0,,1.0,,2.0,4.0,,1.0,3.0,2.0,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.1,,0.3333333333333333,0.07407407407407407,,0.13043478260869565,,0.4,0.5,0.5,0.3333333333333333,,,0.5,7.0,1.0,0.22580645161290322,,1.0,4.0,,1.0,,1.0,,,,,,,,,0.03225806451612903,,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,0.1111111111111111,,3.0,,,,2.0,1.0,,,0.2,,,,False,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.0,28,12.0,59,60,18.0,16,5.0,119,5.0,6.0,2.0,3.0,1.0,6.0,,1.0,,1.0,6.0,9.0,2.0,9.0,6.0,24.0,65,,1.0,,3.0,,1.0,6.0,6.0,6.0,6.0,1.0,5.0,7.0,3.0,19.0,,,,,,,,1.0,1.0,,,1.0,2.0,4.0,1.0,5.0,8.0,3.0,6.0,18.0,,0.5,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.6666666666666666,0.5,,0.5,0.5714285714285714,,0.6,0.5,33.84615384615385,1.0,,,,,,,,,,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.5,0.25,,0.8333333333333334,0.16666666666666666,0.5641472222222222,0.5178,0.584125,0.19047619047619047,0.2727272727272727,,0.25,5.122222222222223,25.344444444444445,0.3050847457627119,,,2.0,1.0,,,,2.0,6.0,,,2.0,2.0,2.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,3.0,,0.16666666666666666,,,1.0,,,,,2.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,0.1,,,,,False,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4789.6,80,-5.0,166,178,71.0,59,22.0,344,9.0,17.0,9.0,4.0,,,,,,,12.0,21.0,,,16.0,40.0,210,,,10.0,10.0,,,16.0,16.0,,,,1.0,1.0,1.0,3.0,3.0,10.0,8.0,10.0,18.0,13.0,31.0,,,3.0,,3.0,5.0,12.0,2.0,14.0,22.0,10.0,16.0,71.0,2.0,0.6666666666666666,0.7272727272727273,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.5,0.6451612903225806,0.5555555555555556,0.5714285714285714,,17.61658031088083,,0.2702702702702703,0.2631578947368421,0.20512820512820512,0.07317073170731707,0.23684210526315788,0.16455696202531644,0.2857142857142857,,0.2222222222222222,0.5,0.21875,0.14285714285714285,0.8095238095238095,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.19047619047619047,,,,,,,,0.9,,,0.8095238095238095,,0.579857142857143,0.59404,0.5975599999999999,0.3448275862068966,0.3448275862068966,0.25,0.4,3.5428571428571423,,0.42771084337349397,3.0,6.0,5.0,3.0,3.0,6.0,4.0,5.0,8.0,2.0,,,,,,2.0,2.0,,,1.0,,4.0,,,3.0,1.0,4.0,3.0,,0.5,0.5,,,,0.26666666666666666,0.08823529411764706,0.23076923076923078,0.75,0.75,0.75,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5555555555555556,,2.0,,,,,,,,,6.0,,4.0,2.0,,2.0,2.0,0.4444444444444444,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,False,1.0,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7346.3,122,-15.0,258,253,91.0,57,33.0,511,8.0,18.0,7.0,14.0,8.0,23.0,,2.0,3.0,10.0,12.0,32.0,15.0,36.0,18.0,87.0,304,,3.0,4.0,10.0,6.0,15.0,35.0,12.0,42.0,23.0,8.0,6.0,12.0,4.0,30.0,3.0,,10.0,6.0,21.0,3.0,24.0,2.0,1.0,3.0,,5.0,6.0,10.0,1.0,12.0,21.0,7.0,35.0,91.0,,0.5,0.5,0.9333333333333333,0.4166666666666667,,0.4,0.4166666666666667,0.375,0.5073529411764706,0.2,0.56,0.5576923076923077,0.3333333333333333,0.603448275862069,0.5294117647058824,28.135593220338983,0.4,0.1016949152542373,,0.15873015873015872,0.043478260869565216,0.13114754098360656,0.024193548387096774,,,0.14814814814814814,0.14285714285714285,0.18,0.07692307692307693,0.2647058823529412,0.4444444444444444,0.47058823529411764,0.25,0.20588235294117646,0.3382352941176471,0.34782608695652173,0.34782608695652173,0.875,0.4,,,0.28,0.4,0.3,0.7941176470588235,0.34782608695652173,0.5205500000000001,0.615725,0.518524,0.09333333333333334,0.1794871794871795,0.04597701149425287,0.40229885057471265,4.565625000000001,25.172222222222224,0.35271317829457366,1.0,2.0,3.0,4.0,1.0,2.0,2.0,5.0,12.0,,3.0,6.0,2.0,,5.0,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,0.5,0.5,0.09375,0.05555555555555555,0.5,,0.05555555555555555,0.04,1.0,0.2857142857142857,0.3333333333333333,1.0,0.4,0.5,1.0,0.42857142857142855,13.0,,0.19117647058823528,,,7.0,,1.0,3.0,5.0,7.0,3.0,,,,3.0,3.0,,,,,,0.5384615384615384,0.5384615384615384,1.0,0.2,,,0.2,0.6,6.0,2.0,,1.0,,,,,0.14285714285714285,,,,False,,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1727.0,29,-7.0,60,63,30.0,22,7.0,123,3.0,4.0,3.0,1.0,2.0,5.0,,,1.0,2.0,3.0,5.0,2.0,5.0,3.0,15.0,82,,,2.0,3.0,1.0,2.0,8.0,,6.0,5.0,2.0,3.0,4.0,1.0,11.0,3.0,,3.0,1.0,4.0,3.0,7.0,3.0,2.0,1.0,,4.0,2.0,4.0,,4.0,4.0,1.0,8.0,30.0,,,,1.0,0.4,,0.5,0.4,0.6,0.6,0.5,0.7,0.625,0.5,0.6666666666666666,0.5,23.52941176470588,0.75,0.1,,0.23076923076923078,0.2,0.17391304347826086,0.12,,0.6666666666666666,0.16666666666666666,,0.25,,0.4,0.75,1.0,,0.1,0.5,0.4,0.4,1.0,,,,0.6,0.4,0.5,0.9,0.4,0.56369,,0.60929,0.09090909090909091,0.16666666666666666,0.13333333333333333,0.5333333333333333,2.7600000000000002,25.82,0.5,1.0,2.0,2.0,,1.0,2.0,,2.0,6.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,0.5,0.6666666666666666,0.2,0.25,,,0.08333333333333333,,,,,,1.0,0.5,,0.6666666666666666,,,,,,,,,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,537.0,9,8.0,18,21,7.0,9,1.0,39,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,19,,,,1.0,,,2.0,2.0,,,,1.0,1.0,1.0,3.0,,,,3.0,3.0,,3.0,,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,7.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,10.526315789473685,,0.6,,,,0.375,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,0.7586,,0.7586,,,,1.0,1.7,,0.3888888888888889,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,1.0,,,
