EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,Charge Fouls Drawn
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,505.0,8,3.0,18,19,9,4,4,37,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,9,,,,,,,,,,,,,0.25,0.125,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2257.3,38,-20.0,79,79,24,29,12,158,1.0,3.0,1.0,6.0,1.0,2.0,1.0,2.0,9.0,,1.0,3.0,10.0,3.0,11.0,3.0,18.0,100,1.0,2.0,4.0,2.0,9.0,9.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,,,1.0,3.0,3.0,,1.0,1.0,2.0,,,4.0,2.0,23,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.3,0.35714285714285715,0.391304347826087,0.5238095238095238,28.88888888888889,0.07142857142857142,,0.045454545454545456,0.05555555555555555,,,0.2,,,0.058823529411764705,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,1.0,,0.2,0.6666666666666666,0.2222222222222222,0.5123214285714286,0.51525,0.42945,0.08695652173913043,0.16666666666666666,8.059999999999999,25.75454545454545,0.3037974683544304,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,3.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,8.0,,1.0,0.5,,0.6666666666666666,1.5,0.7,1.5,0.6666666666666666,,,,0.6666666666666666,,,,,,,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,,,1.0,1.0,,,0.2,1.0,,,0.16666666666666666,0.4444444444444444,,,,,,,,,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2823.2,47,4.0,94,97,35,40,16,191,1.0,3.0,,1.0,,,,1.0,5.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,115,1.0,1.0,2.0,,3.0,5.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,7.0,4.0,11.0,3.0,14.0,,,,,1.0,2.0,,1.0,6.0,,1.0,,,2.0,1.0,35,1.0,1.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.3,0.5555555555555556,10.526315789473685,0.17391304347826086,0.11764705882352941,0.3181818181818182,0.24444444444444444,0.08333333333333333,,0.3333333333333333,,0.3333333333333333,0.35294117647058826,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,1.0,0.5,0.8888888888888888,0.2,0.5224833333333332,0.40785,0.458125,0.1,0.2,3.725,25.8,0.3723404255319149,,,,1.0,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,,3.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,,,1.5,0.75,1.5,0.75,,,,0.5,,,0.05263157894736842,,0.25,,,1.0,,,,,,,,,,0.5,,,,1.0,,0.5,0.5,1.0,1.0,,,,,,3.0,0.2,1.0,1.0,,,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4457.1,74,4.0,149,149,53,54,19,298,1.0,2.0,1.0,6.0,2.0,6.0,,2.0,6.0,1.0,1.0,2.0,8.0,4.0,12.0,6.0,22.0,164,1.0,3.0,2.0,2.0,12.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,,3.0,7.0,12.0,4.0,16.0,2.0,2.0,,,1.0,3.0,,7.0,9.0,,5.0,1.0,,6.0,2.0,53,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.4782608695652174,0.6,15.384615384615385,0.18421052631578946,,0.10714285714285714,0.15151515151515152,0.04411764705882353,,0.25,0.14285714285714285,0.2,0.09090909090909091,0.16666666666666666,0.1,0.5,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.25,0.7,0.3333333333333333,0.5399775000000001,0.5412,0.5250375,0.09090909090909091,0.2,6.612499999999999,24.641666666666666,0.35570469798657717,,,,,,,,1.0,2.0,1.0,,1.0,,,,,1.0,2.0,2.0,8.0,,,1.0,,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,8.0,1.0,,0.6666666666666666,,,,0.75,,0.8,0.125,0.5,,0.6666666666666666,0.5,0.3333333333333333,0.07894736842105263,0.1,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.36363636363636365,,,,1.0,,,,,,,,,,,,True,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2128.1000000000004,35,-6.0,69,69,21,13,13,138,2.0,3.0,,,,4.0,,,4.0,1.0,2.0,2.0,3.0,,8.0,1.0,5.0,85,1.0,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,21,0.5,0.5,,,,0.6666666666666666,0.18181818181818182,0.20833333333333334,0.7272727272727273,14.117647058823529,0.08333333333333333,,0.16666666666666666,0.125,0.05263157894736842,,,0.3333333333333333,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,0.36363636363636365,,,,0.36363636363636365,,,,,1.0,0.6666666666666666,1.0,,0.5861409090909091,0.45045,0.5693,0.08333333333333333,0.25,1.6000000000000003,25.325000000000003,0.30434782608695654,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,0.08695652173913043,0.0625,0.14285714285714285,,,0.5,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.4,,,,,,,,,,,,,,,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,114.0,2,,5,4,5,3,1,9,,1.0,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,5,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5912,,0.5912,,,2.9,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3484.2,58,-14.0,119,122,40,16,20,241,3.0,3.0,3.0,3.0,2.0,5.0,1.0,2.0,7.0,,1.0,6.0,6.0,4.0,12.0,5.0,29.0,145,1.0,2.0,10.0,2.0,12.0,7.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,6.0,6.0,3.0,9.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,5.0,1.0,1.0,7.0,3.0,40,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6904761904761905,0.6666666666666666,15.827338129496404,0.2,0.07692307692307693,,0.12244897959183673,0.05084745762711865,0.08333333333333333,0.23076923076923078,0.25,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.4,0.5,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.8333333333333334,0.2857142857142857,0.5384111111111111,,0.533992857142857,0.15,0.375,4.3500000000000005,25.099999999999998,0.33613445378151263,,,3.0,3.0,,,,,1.0,,,,,,,5.0,5.0,,2.0,12.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,12.0,1.0,,,,1.0,,0.7142857142857143,,0.75,,,,1.0,,,0.030303030303030304,0.043478260869565216,,,1.0,1.0,,,,,,,,,,0.42857142857142855,1.0,0.14285714285714285,,,,,0.41379310344827586,,,,,,,,,,,,0.3333333333333333,,,,False,1.0,0.08333333333333333,0.2,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,20734.800000000003,346,-41.0,718,719,201,124,96,1437,26.0,51.0,15.0,36.0,10.0,26.0,1.0,19.0,56.0,5.0,18.0,41.0,88.0,29.0,82.0,48.0,217.0,876,6.0,27.0,44.0,38.0,81.0,56.0,19.0,18.0,15.0,33.0,8.0,16.0,2.0,81.0,1.0,29.0,24.0,60.0,11.0,71.0,5.0,4.0,1.0,4.0,6.0,16.0,2.0,12.0,23.0,,33.0,1.0,,53.0,21.0,200,0.5365853658536586,0.5789473684210527,0.9310344827586207,0.35365853658536583,0.35365853658536583,0.4659090909090909,0.4970588235294118,0.5564102564102564,0.4823529411764706,25.269461077844312,0.13872832369942195,0.006369426751592357,0.2,0.16666666666666666,0.02865329512893983,,0.20833333333333334,0.08333333333333333,0.10344827586206896,0.21929824561403508,0.12903225806451613,0.3,0.5098039215686274,0.5416666666666666,0.21176470588235294,0.4166666666666667,0.45454545454545453,0.5333333333333333,0.15294117647058825,0.38461538461538464,0.4,1.0,0.32941176470588235,0.3392857142857143,0.3392857142857143,0.8947368421052632,0.07142857142857142,0.35714285714285715,0.33962264150943394,0.7823529411764706,0.3392857142857143,0.5326491176470587,0.6231749999999999,0.5332349056603775,0.11052631578947368,0.19444444444444445,4.729545454545455,25.362195121951224,0.2799442896935933,6.0,8.0,7.0,19.0,,1.0,,5.0,9.0,4.0,6.0,8.0,1.0,5.0,20.0,12.0,26.0,9.0,18.0,69.0,6.0,6.0,6.0,7.0,,9.0,1.0,7.0,2.0,10.0,6.0,4.0,1.0,1.0,1.0,,5.0,5.0,1.0,1.0,3.0,,6.0,4.0,1.0,67.0,3.0,0.16666666666666666,0.3333333333333333,0.75,0.46153846153846156,0.5357142857142857,0.4811320754716981,0.5882352941176471,0.5476190476190477,0.06818181818181818,0.058823529411764705,0.08333333333333333,0.625,0.4666666666666667,0.1111111111111111,0.046875,0.047619047619047616,0.044444444444444446,0.02197802197802198,0.6666666666666666,0.5384615384615384,0.0058823529411764705,,,,0.5714285714285714,0.75,0.3333333333333333,,,0.3584905660377358,0.3684210526315789,0.16981132075471697,0.5555555555555556,0.2222222222222222,,0.09216589861751152,0.31797235023041476,1.0,,,1.0,,,2.0,,0.012987012987012988,0.2,1.0,,,,,False,1.0,0.012195121951219513,0.038461538461538464,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15809.3,263,-4.0,559,548,114,77,67,1107,19.0,31.0,19.0,40.0,3.0,10.0,4.0,17.0,66.0,11.0,13.0,41.0,77.0,20.0,76.0,34.0,176.0,676,15.0,16.0,12.0,70.0,51.0,66.0,17.0,39.0,31.0,70.0,21.0,26.0,11.0,171.0,10.0,20.0,15.0,36.0,12.0,48.0,9.0,3.0,6.0,3.0,12.0,32.0,4.0,14.0,26.0,,36.0,2.0,5.0,39.0,13.0,113,0.14634146341463414,0.16216216216216217,0.85,0.2631578947368421,0.2631578947368421,0.5324675324675324,0.46405228758169936,0.5177514792899408,0.49673202614379086,31.554160125588698,0.11904761904761904,0.09900990099009901,0.18181818181818182,0.1483050847457627,0.04597701149425287,0.17777777777777778,0.01818181818181818,0.18,0.23809523809523808,0.20930232558139536,0.08333333333333333,0.20261437908496732,0.6129032258064516,0.6333333333333333,0.26143790849673204,0.475,0.5277777777777778,0.05263157894736842,0.06535947712418301,0.3,0.3,1.0,0.43137254901960786,0.25757575757575757,0.25757575757575757,0.8235294117647058,0.16,0.44,0.3939393939393939,0.6993464052287581,0.25757575757575757,0.5304065359477126,0.5205766666666666,0.5126409090909092,0.08641975308641975,0.1511627906976744,6.797402597402597,26.951315789473675,0.2039355992844365,3.0,5.0,3.0,8.0,3.0,6.0,1.0,2.0,3.0,5.0,7.0,10.0,4.0,,26.0,5.0,17.0,7.0,12.0,43.0,9.0,8.0,5.0,10.0,2.0,2.0,,1.0,5.0,20.0,15.0,5.0,1.0,2.0,4.0,1.0,7.0,,,,,,,,,43.0,7.0,0.26666666666666666,0.4375,0.7,0.29411764705882354,0.52,0.4696969696969697,0.52,0.524390243902439,0.06493506493506493,0.03225806451612903,0.1,0.625,0.1111111111111111,,0.0125,0.008130081300813009,0.02702702702702703,0.058823529411764705,,0.21052631578947367,0.0392156862745098,0.5,0.5,0.3333333333333333,0.2,0.6,,0.25,1.0,0.24242424242424243,0.375,0.09090909090909091,0.6666666666666666,0.38461538461538464,0.013157894736842105,0.14772727272727273,0.24431818181818182,3.0,1.0,2.0,2.0,1.0,2.0,,3.0,0.041666666666666664,0.2727272727272727,0.6666666666666666,,1.0,,,False,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14288.2,238,-20.0,485,498,200,131,80,983,24.0,38.0,7.0,9.0,,,,,,,,31.0,47.0,,,32.0,94.0,595,,,38.0,24.0,,,,3.0,5.0,8.0,4.0,1.0,2.0,21.0,24.0,16.0,22.0,39.0,43.0,82.0,7.0,6.0,1.0,1.0,7.0,9.0,5.0,11.0,28.0,2.0,34.0,7.0,2.0,43.0,18.0,199,0.6129032258064516,0.7916666666666666,,,,0.6595744680851063,0.6595744680851063,0.7014925373134329,,13.12607944732297,0.19298245614035087,0.20869565217391303,0.16842105263157894,0.18181818181818182,0.17131474103585656,0.19148936170212766,0.12244897959183673,0.16279069767441862,0.4090909090909091,0.1875,0.06666666666666667,0.8085106382978723,0.631578947368421,0.6666666666666666,0.19148936170212766,0.7777777777777778,0.875,0.5714285714285714,,,,,,,,,,,,0.8085106382978723,,0.5939106382978724,0.5753416666666666,0.5819714285714285,0.2903225806451613,0.2903225806451613,2.9000000000000004,,0.41237113402061853,9.0,16.0,9.0,17.0,,,,,,,11.0,19.0,,13.0,35.0,11.0,21.0,,13.0,35.0,,14.0,3.0,1.0,,19.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,3.0,,5.0,14.0,,,9.0,,14.0,11.0,2.0,35.0,4.0,,,0.5789473684210527,0.5238095238095238,0.5789473684210527,0.5238095238095238,0.6481481481481481,0.5833333333333334,0.06382978723404255,0.05263157894736842,0.1111111111111111,0.2222222222222222,0.1,,0.13970588235294118,0.1568627450980392,0.08823529411764706,0.3076923076923077,0.7857142857142857,0.625,,,,,0.8421052631578947,0.5625,0.1111111111111111,,,0.8095238095238095,0.5294117647058824,,,,,0.3723404255319149,0.3723404255319149,,,,2.0,,,5.0,2.0,0.23728813559322035,,,0.1111111111111111,,,,False,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,20496.3,342,-20.0,715,714,159,99,95,1429,17.0,28.0,13.0,22.0,11.0,24.0,3.0,19.0,49.0,8.0,11.0,33.0,56.0,30.0,73.0,28.0,184.0,872,11.0,17.0,34.0,32.0,81.0,49.0,19.0,11.0,20.0,31.0,12.0,9.0,2.0,82.0,5.0,22.0,23.0,48.0,12.0,60.0,8.0,3.0,5.0,1.0,8.0,17.0,3.0,13.0,27.0,2.0,20.0,,1.0,31.0,12.0,158,0.5151515151515151,0.53125,0.9,0.410958904109589,0.410958904109589,0.5892857142857143,0.6046511627906976,0.648936170212766,0.5658914728682171,18.990384615384613,0.14465408805031446,0.03355704697986577,0.15942028985507245,0.15151515151515152,0.03488372093023256,0.045454545454545456,0.1935483870967742,0.10666666666666667,0.13636363636363635,0.13274336283185842,0.28,0.21705426356589147,0.6071428571428571,0.68,0.17054263565891473,0.5909090909090909,0.65,0.5384615384615384,0.18604651162790697,0.4583333333333333,0.4583333333333333,1.0,0.3798449612403101,0.3877551020408163,0.3877551020408163,0.8421052631578947,0.2,0.5333333333333333,0.3793103448275862,0.7829457364341085,0.3877551020408163,0.5411589843750001,0.56440625,0.5166000000000001,0.1,0.18461538461538463,6.342857142857144,25.446575342465756,0.22237762237762237,1.0,2.0,3.0,7.0,3.0,6.0,,2.0,6.0,5.0,2.0,4.0,3.0,,13.0,5.0,12.0,7.0,8.0,39.0,9.0,2.0,5.0,8.0,,7.0,,3.0,1.0,9.0,4.0,5.0,4.0,1.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,2.0,,39.0,1.0,0.2727272727272727,0.4117647058823529,0.5,0.4166666666666667,0.43333333333333335,0.5344827586206896,0.43333333333333335,0.5909090909090909,0.08928571428571429,0.10714285714285714,0.09090909090909091,0.5294117647058824,0.2,,0.035897435897435895,0.02702702702702703,0.06382978723404255,0.016666666666666666,1.0,0.4117647058823529,0.046511627906976744,0.5,0.5,1.0,0.13333333333333333,0.5,,,,0.2413793103448276,0.42857142857142855,0.20689655172413793,0.3333333333333333,0.45454545454545453,0.02666666666666667,0.07065217391304347,0.21195652173913043,3.0,4.0,,1.0,,1.0,1.0,2.0,0.028985507246376812,0.375,0.6666666666666666,,,,1.0,False,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,12562.3,209,-60.0,444,435,67,54,51,879,29.0,35.0,2.0,2.0,,,,,1.0,1.0,,31.0,37.0,,1.0,8.0,70.0,559,1.0,,46.0,16.0,,1.0,,,4.0,4.0,3.0,,,12.0,11.0,14.0,15.0,30.0,25.0,55.0,3.0,3.0,,1.0,8.0,12.0,1.0,5.0,12.0,3.0,9.0,2.0,,12.0,6.0,67,0.7419354838709677,0.9583333333333334,,,,0.8378378378378378,0.8157894736842105,0.813953488372093,0.02631578947368421,10.848126232741617,0.15463917525773196,0.12359550561797752,0.16279069767441862,0.15846994535519127,0.11627906976744186,0.07142857142857142,0.17142857142857143,0.14583333333333334,0.14285714285714285,0.12698412698412698,0.2608695652173913,0.9210526315789473,0.8285714285714286,0.8787878787878788,0.05263157894736842,1.0,1.0,1.0,,,,,0.02631578947368421,,,,,0.0625,,0.9473684210526315,,0.6829407894736841,0.6697227272727274,0.7643,0.14285714285714285,0.14634146341463414,1.3945945945945946,24.6,0.15090090090090091,10.0,15.0,2.0,3.0,,,,,,,10.0,15.0,,1.0,21.0,2.0,3.0,,2.0,6.0,,14.0,2.0,1.0,,14.0,,1.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,,1.0,15.0,1.0,1.0,10.0,,16.0,8.0,1.0,6.0,1.0,,,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.65625,0.6,0.05405405405405406,0.05714285714285714,,0.3333333333333333,0.14285714285714285,,0.1111111111111111,0.07291666666666667,0.23333333333333334,0.2,0.5,0.7241379310344828,,,,,0.9375,0.6666666666666666,0.3,,,1.0,0.6666666666666666,,,,,0.3,0.08571428571428572,,,2.0,,1.0,,5.0,2.0,0.18421052631578946,,,0.1111111111111111,,,,False,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13378.400000000001,223,-82.0,458,460,151,111,69,918,11.0,23.0,9.0,26.0,7.0,14.0,4.0,9.0,41.0,5.0,21.0,21.0,55.0,16.0,55.0,8.0,98.0,576,9.0,24.0,12.0,30.0,39.0,41.0,9.0,19.0,15.0,34.0,10.0,15.0,3.0,83.0,4.0,7.0,13.0,21.0,7.0,28.0,6.0,3.0,3.0,2.0,8.0,17.0,5.0,7.0,16.0,1.0,9.0,,1.0,9.0,3.0,151,0.2857142857142857,0.2857142857142857,0.8125,0.2909090909090909,0.2909090909090909,0.38181818181818183,0.4090909090909091,0.4298245614035088,0.5,24.259259259259256,0.1262135922330097,0.03636363636363636,0.07446808510638298,0.10152284263959391,0.029288702928870293,0.019230769230769232,0.07692307692307693,0.13333333333333333,0.21052631578947367,0.07792207792207792,0.058823529411764705,0.20909090909090908,0.4782608695652174,0.5238095238095238,0.23636363636363636,0.34615384615384615,0.375,0.3333333333333333,0.12727272727272726,0.5,0.5,1.0,0.37272727272727274,0.21951219512195122,0.21951219512195122,0.6666666666666666,0.25,0.3125,0.5121951219512195,0.7090909090909091,0.21951219512195122,0.52773,0.51924375,0.5105280487804879,0.02654867256637168,0.05172413793103448,6.923636363636364,26.047272727272727,0.3296943231441048,2.0,3.0,4.0,6.0,1.0,6.0,1.0,,3.0,4.0,3.0,7.0,3.0,,15.0,6.0,17.0,4.0,2.0,26.0,9.0,,4.0,5.0,1.0,3.0,,1.0,1.0,9.0,7.0,2.0,4.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,26.0,1.0,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.35294117647058826,0.46875,0.2926829268292683,0.46875,0.30952380952380953,0.07272727272727272,0.08695652173913043,0.07692307692307693,0.5294117647058824,0.14285714285714285,,0.023255813953488372,0.010752688172043012,0.05555555555555555,0.014492753623188406,1.0,0.2727272727272727,0.05454545454545454,0.16666666666666666,0.16666666666666666,,0.1875,0.6666666666666666,,0.25,1.0,0.14634146341463414,0.6666666666666666,0.07317073170731707,,0.19047619047619047,,0.15306122448979592,0.2653061224489796,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,0.04,0.4,0.5,0.125,,,,False,,,,,,
