EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1175.0,20,-3.0,39,39,9.0,5.0,6,78,,1.0,,,,,,,,1.0,2.0,,,1.0,2,1.0,2.0,,5.0,48,,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,2,,,,,,,,,9.0,,,,1.0,0.5,0.5,0.5,,0.625,,0.625,,,0.5,8.695652173913043,,,0.125,0.058823529411764705,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.5497125,,,,,,,7.699999999999999,27.05,0.23076923076923078,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8445.6,141,8.0,290,291,91.0,111.0,49,581,3.0,4.0,,,2.0,4.0,7.0,15.0,4.0,2.0,8.0,3.0,2.0,5.0,8,9.0,23.0,,37.0,348,7.0,,15.0,1.0,1.0,5.0,,5.0,10.0,,27.0,8.0,2.0,5.0,,5.0,,2.0,2.0,10.0,2.0,5.0,1.0,6.0,10.0,16.0,1.0,,1.0,,3.0,7.0,3.0,6.0,10,2.0,5.0,,3.0,,,,5.0,91.0,,1.0,1.0,1.0,0.391304347826087,0.391304347826087,0.625,1.0,0.5967741935483871,0.4166666666666667,0.5967741935483871,0.6818181818181818,0.4166666666666667,0.7419354838709677,10.951008645533141,0.014705882352941176,0.03389830508474576,0.06944444444444445,0.04285714285714286,0.07194244604316546,0.03125,,0.027777777777777776,,0.07272727272727272,0.058823529411764705,0.12903225806451613,0.75,0.75,1.0,0.12903225806451613,0.5,0.5,1.0,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.25806451612903225,0.25,0.25,1.0,0.36363636363636365,0.2727272727272727,,,0.3333333333333333,0.8709677419354839,0.25,0.553441935483871,0.5916125,0.5558916666666667,,,0.40540540540540543,0.13513513513513514,4.5874999999999995,23.708695652173912,0.3137931034482759,2.0,2.0,,,2.0,,3.0,1.0,3.0,4.0,3.0,1.0,,,,,,1.0,8.0,,,1.0,4.0,4.0,1.0,,3.0,,1.0,,,,,,,,,,,,1.0,0.42857142857142855,0.2,0.75,0.6818181818181818,,,,,,0.5714285714285714,,,0.1,,0.09523809523809523,0.11764705882352941,0.058823529411764705,,,,,,0.18181818181818182,1.0,1.0,0.5,1.0,0.5,,0.5,,1.0,,,,,,0.3333333333333333,1.0,0.14285714285714285,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10737.8,179,10.0,360,356,126.0,124.0,62,716,13.0,17.0,1.0,2.0,3.0,8.0,4.0,5.0,1.0,6.0,17.0,3.0,6.0,16.0,25,10.0,22.0,5.0,67.0,430,4.0,1.0,18.0,3.0,5.0,9.0,1.0,22.0,24.0,8.0,30.0,17.0,6.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,7.0,25.0,18.0,43.0,12.0,55.0,2.0,2.0,,1.0,5.0,11.0,3.0,5.0,17,2.0,12.0,3.0,1.0,10.0,5.0,1.0,22.0,126.0,1.0,0.75,0.9230769230769231,1.0,0.45454545454545453,0.45454545454545453,0.64,0.6,0.6595744680851063,0.75,0.6442307692307693,0.75,0.6875,0.46808510638297873,14.187643020594965,0.21951219512195122,0.09333333333333334,0.2808988764044944,0.25146198830409355,0.06875,0.0975609756097561,0.2222222222222222,0.19047619047619047,0.3076923076923077,0.28169014084507044,0.2777777777777778,0.3617021276595745,0.7647058823529411,0.8125,0.7692307692307693,0.1702127659574468,0.375,0.42857142857142855,0.6666666666666666,0.10638297872340426,0.8,0.8,1.0,0.3617021276595745,0.35294117647058826,0.35294117647058826,1.0,0.1,0.3,0.14285714285714285,0.5,0.42857142857142855,0.8297872340425532,0.35294117647058826,0.556590425531915,0.6014666666666667,0.5312678571428571,0.09803921568627451,0.1724137931034483,0.26865671641791045,0.3283582089552239,3.239999999999999,25.95909090909091,0.35,4.0,6.0,,,1.0,3.0,3.0,2.0,4.0,6.0,3.0,5.0,,6.0,2.0,,,,4.0,1.0,,,6.0,5.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,,2.0,2.0,,4.0,0.75,0.5555555555555556,0.6666666666666666,0.85,,0.08,0.058823529411764705,0.125,,0.5454545454545454,,0.07142857142857142,0.047058823529411764,0.1111111111111111,0.029411764705882353,0.11764705882352941,,1.0,,,,,0.6,0.6666666666666666,0.25,1.0,1.0,0.21428571428571427,1.0,0.3333333333333333,,2.0,,,,1.0,,0.6666666666666666,1.0,,,,1.0,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,12101.900000000001,202,10.0,415,412,102.0,107.0,61,827,7.0,13.0,2.0,2.0,15.0,34.0,4.0,8.0,2.0,12.0,41.0,2.0,7.0,27.0,58,16.0,49.0,24.0,126.0,449,4.0,1.0,9.0,7.0,15.0,10.0,6.0,35.0,22.0,32.0,36.0,41.0,12.0,11.0,8.0,19.0,4.0,9.0,1.0,46.0,3.0,9.0,10.0,21.0,4.0,25.0,3.0,1.0,2.0,3.0,10.0,17.0,7.0,7.0,18,6.0,18.0,1.0,1.0,26.0,9.0,1.0,35.0,101.0,1.0,0.4074074074074074,0.4074074074074074,0.75,0.32653061224489793,0.32653061224489793,0.46551724137931033,0.4666666666666667,0.4766355140186916,0.58,0.5341880341880342,0.5,0.603448275862069,0.45794392523364486,27.685950413223143,0.09433962264150944,0.02727272727272727,0.08108108108108109,0.08755760368663594,0.01904761904761905,0.05084745762711865,0.12121212121212122,0.07017543859649122,0.125,0.0759493670886076,0.09375,0.12149532710280374,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3177570093457944,0.4411764705882353,0.45454545454545453,0.26666666666666666,0.07476635514018691,0.5,0.5,1.0,0.38317757009345793,0.2926829268292683,0.2926829268292683,0.6666666666666666,0.25,0.25,0.08,1.0,0.28,0.5794392523364486,0.2926829268292683,0.49875794392523365,0.5106666666666667,0.459154,0.10344827586206896,0.13846153846153847,0.07142857142857142,0.2777777777777778,8.963793103448275,26.314285714285717,0.2457831325301205,,1.0,5.0,11.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,5.0,12.0,,1.0,,4.0,1.0,1.0,,2.0,2.0,7.0,2.0,1.0,5.0,1.0,,1.0,2.0,3.0,5.0,,,3.0,,2.0,5.0,2.0,1.0,2.0,0.5,0.5,0.25,0.5,,0.017241379310344827,,0.029411764705882353,,0.4117647058823529,0.18181818181818182,,0.01,,0.012195121951219513,,0.03333333333333333,0.4,0.102803738317757,0.45454545454545453,0.45454545454545453,0.2,0.125,,,1.0,1.0,0.12,1.0,0.2857142857142857,0.058823529411764705,,,,1.0,,,,,,1.0,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7617.799999999999,127,-18.0,246,247,72.0,69.0,35,493,4.0,5.0,,,2.0,9.0,2.0,8.0,,4.0,13.0,2.0,3.0,6.0,14,6.0,21.0,12.0,42.0,292,2.0,3.0,5.0,,1.0,6.0,4.0,10.0,4.0,8.0,18.0,13.0,4.0,2.0,2.0,4.0,1.0,1.0,,10.0,,8.0,8.0,18.0,6.0,24.0,2.0,2.0,,,1.0,3.0,,9.0,14,,9.0,2.0,,14.0,5.0,2.0,10.0,72.0,2.0,0.3333333333333333,0.4,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.5,0.35714285714285715,0.5555555555555556,0.6,15.679442508710801,0.14035087719298245,,0.14285714285714285,0.1415929203539823,0.04065040650406504,,0.16666666666666666,0.13793103448275862,0.1,0.13953488372093023,0.15384615384615385,0.14285714285714285,0.8,1.0,0.25,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,0.22857142857142856,0.25,0.25,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,,0.4,,,0.42857142857142855,0.7428571428571429,0.3076923076923077,0.5337514285714285,0.40296666666666664,0.48184285714285713,0.125,0.2631578947368421,0.11904761904761904,0.23809523809523808,5.757142857142858,25.31904761904762,0.2926829268292683,1.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,,0.07142857142857142,0.2,,,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.07936507936507936,,0.09803921568627451,,0.045454545454545456,1.0,,,,,0.2,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4092.2,68,-11.0,140,136,33.0,48.0,18,276,10.0,14.0,4.0,6.0,,,,,,,,,,10.0,15,,,8.0,28.0,176,,,8.0,4.0,6.0,,5.0,13.0,14.0,6.0,,,,1.0,1.0,2.0,,1.0,,5.0,6.0,9.0,4.0,13.0,9.0,22.0,,,,1.0,2.0,4.0,,4.0,5,1.0,8.0,1.0,,11.0,3.0,3.0,13.0,33.0,3.0,0.7,0.875,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.5714285714285714,0.7222222222222222,,15.0,0.13333333333333333,0.20689655172413793,0.225,0.18571428571428572,0.15517241379310345,0.2,0.2727272727272727,0.0625,,0.16666666666666666,0.4,0.9333333333333333,0.7142857142857143,0.7142857142857143,0.7,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.9333333333333333,,0.64014,0.63978,0.6538833333333333,0.17647058823529413,0.17647058823529413,0.2857142857142857,0.4642857142857143,2.2666666666666666,,0.2357142857142857,4.0,7.0,,1.0,,,,,4.0,7.0,,,,4.0,,,1.0,,3.0,,,,2.0,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,,,,0.5714285714285714,0.5714285714285714,,,,,,0.5,,,0.10344827586206896,0.2222222222222222,0.15,,,0.5,0.06666666666666667,,,,1.0,0.5714285714285714,0.25,,,,,,,,,,,,,,,0.2,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5455.9,91,-8.0,198,194,75.0,44.0,31,392,1.0,3.0,,1.0,3.0,5.0,1.0,5.0,,1.0,12.0,1.0,2.0,6.0,10,2.0,17.0,4.0,22.0,216,1.0,,2.0,2.0,3.0,3.0,4.0,11.0,10.0,2.0,6.0,12.0,1.0,2.0,6.0,8.0,4.0,2.0,,22.0,,12.0,9.0,21.0,1.0,22.0,3.0,2.0,1.0,1.0,2.0,3.0,,5.0,5,,3.0,,,5.0,1.0,,11.0,75.0,,0.8333333333333334,1.0,1.0,0.11764705882352941,0.11764705882352941,0.6,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.3793103448275862,0.5,0.6875,0.6296296296296297,13.675213675213676,0.16981132075471697,,0.2553191489361702,0.21,0.010526315789473684,,0.2727272727272727,0.17647058823529413,,0.3448275862068966,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,,0.18518518518518517,0.6,0.6,1.0,0.18518518518518517,0.2,0.2,1.0,0.4444444444444444,0.08333333333333333,0.08333333333333333,1.0,,0.5,0.16666666666666666,,0.3333333333333333,0.7407407407407407,0.08333333333333333,0.5200185185185185,0.51465,0.47882500000000006,0.06896551724137931,0.09090909090909091,0.09090909090909091,0.5,8.91,24.83529411764706,0.3787878787878788,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,2.0,2.0,1.0,,,,0.3333333333333333,1.0,0.5,,0.1,0.3333333333333333,,,0.3333333333333333,,,0.01818181818181818,,0.021739130434782608,,,0.5,0.07407407407407407,1.0,1.0,1.0,0.5,1.0,,,,0.16666666666666666,1.0,,0.05555555555555555,,,,,,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2128.1000000000004,35,-6.0,69,69,21.0,13.0,13,138,2.0,3.0,1.0,1.0,,,,4.0,,,4.0,1.0,2.0,2.0,3,,8.0,1.0,5.0,85,1.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,,1.0,1,,3.0,1.0,1.0,2.0,1.0,,2.0,21.0,,0.5,0.5,,,,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.20833333333333334,,0.3333333333333333,0.7272727272727273,14.117647058823529,0.08333333333333333,,0.16666666666666666,0.125,0.05263157894736842,,,0.3333333333333333,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.36363636363636365,,,,0.36363636363636365,,,,,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5861409090909091,0.45045,0.5693,0.08333333333333333,0.25,,0.4,1.6000000000000003,25.325000000000003,0.30434782608695654,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,0.0625,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,114.0,2,,5,4,5.0,3.0,1,9,,1.0,,1.0,,,,,,,,,,,1,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1,,,,,,,,,5.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5912,,0.5912,,,,,2.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,13541.999999999998,226,-39.0,433,456,164.0,173.0,72,889,8.0,12.0,4.0,6.0,4.0,10.0,5.0,13.0,2.0,11.0,26.0,4.0,9.0,12.0,22,16.0,39.0,10.0,82.0,478,6.0,,14.0,7.0,11.0,12.0,6.0,38.0,20.0,4.0,48.0,26.0,11.0,8.0,4.0,12.0,3.0,8.0,,28.0,5.0,10.0,21.0,31.0,14.0,45.0,7.0,5.0,2.0,1.0,3.0,8.0,4.0,5.0,6,,12.0,2.0,1.0,14.0,5.0,3.0,38.0,164.0,3.0,0.8333333333333334,0.9090909090909091,1.0,0.41025641025641024,0.41025641025641024,0.5454545454545454,0.6363636363636364,0.5901639344262295,0.6956521739130435,0.6119402985074627,0.875,0.7037037037037037,0.639344262295082,14.6484375,0.1826086956521739,0.05,0.11627906976744186,0.15422885572139303,0.06140350877192982,0.09090909090909091,0.20512820512820512,0.1724137931034483,0.16666666666666666,0.08571428571428572,0.25,0.19672131147540983,0.6666666666666666,0.7272727272727273,0.875,0.16393442622950818,0.4,0.5714285714285714,0.75,0.21311475409836064,0.38461538461538464,0.4166666666666667,1.0,0.4262295081967213,0.4230769230769231,0.4230769230769231,1.0,0.25,0.5,0.2608695652173913,0.6666666666666666,0.391304347826087,0.8360655737704918,0.4230769230769231,0.5199762295081968,0.51725,0.4990934782608695,0.078125,0.2,0.17073170731707318,0.4634146341463415,3.727272727272728,25.282051282051277,0.3787528868360277,1.0,2.0,,,1.0,1.0,3.0,5.0,1.0,2.0,4.0,6.0,,2.0,4.0,1.0,1.0,,9.0,,,1.0,5.0,5.0,,,2.0,,,2.0,,1.0,,,1.0,,,1.0,1.0,,1.0,0.6666666666666666,0.5,0.5,0.875,0.02564102564102564,0.18181818181818182,0.08333333333333333,0.3,,0.625,,,0.0703125,,0.0898876404494382,0.02564102564102564,0.037037037037037035,1.0,,,,,0.25,0.5,,0.5,1.0,0.13043478260869565,0.3333333333333333,0.5555555555555556,,3.0,1.0,1.0,,,,0.75,1.0,0.09090909090909091,,,1.0,False,0.07692307692307693,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,107584.59999999999,1793,219.0,3612,3632,712.0,581.0,505,7244,153.0,240.0,34.0,54.0,92.0,192.0,37.0,100.0,13.0,74.0,222.0,35.0,48.0,248.0,445,111.0,322.0,156.0,985.0,4222,48.0,19.0,129.0,46.0,79.0,73.0,51.0,218.0,272.0,224.0,312.0,222.0,74.0,64.0,124.0,188.0,87.0,44.0,20.0,500.0,19.0,142.0,122.0,283.0,60.0,343.0,34.0,21.0,13.0,18.0,40.0,83.0,14.0,55.0,100,7.0,131.0,3.0,5.0,189.0,85.0,11.0,210.0,701.0,6.0,0.5483870967741935,0.5836909871244635,0.9369369369369369,0.3447204968944099,0.3447204968944099,0.5573033707865168,0.5822784810126582,0.5404172099087353,0.5493421052631579,0.5773739742086753,0.6084905660377359,0.6123595505617978,0.4198174706649283,22.243346007604565,0.13540510543840178,0.024484536082474227,0.17401960784313725,0.1537565521258008,0.03284258210645526,0.026066350710900472,0.13056379821958458,0.11583924349881797,0.20567375886524822,0.1777434312210201,0.15976331360946747,0.31290743155149936,0.6375,0.6710526315789473,0.6209150326797386,0.2503259452411995,0.4791666666666667,0.5054945054945055,0.43478260869565216,0.1303780964797914,0.37,0.37373737373737376,0.972972972972973,0.2894393741851369,0.3333333333333333,0.3378995433789954,0.918918918918919,0.1368421052631579,0.3684210526315789,0.35526315789473684,0.6296296296296297,0.3157894736842105,0.7327249022164276,0.3333333333333333,0.5447184073107051,0.576716037735849,0.5505245033112585,0.10451306413301663,0.1644100580270793,0.13096446700507614,0.22131979695431472,4.736179775280899,25.581055900621113,0.19712070874861573,30.0,39.0,3.0,13.0,3.0,11.0,25.0,14.0,34.0,47.0,14.0,25.0,21.0,30.0,23.0,4.0,37.0,,39.0,2.0,19.0,15.0,43.0,27.0,3.0,16.0,3.0,4.0,4.0,13.0,3.0,17.0,3.0,3.0,11.0,,6.0,20.0,11.0,5.0,2.0,0.2916666666666667,0.3424657534246575,0.723404255319149,0.5789473684210527,0.012422360248447204,0.051685393258426963,0.05,0.052083333333333336,0.013513513513513514,0.5180722891566265,0.3064516129032258,0.038461538461538464,0.03939393939393939,0.02491103202846975,0.037037037037037035,0.04830917874396135,0.04,0.55,0.01694915254237288,0.23076923076923078,0.25,0.3333333333333333,0.4105263157894737,0.7692307692307693,0.36666666666666664,0.23076923076923078,1.0,0.16447368421052633,0.44,0.2916666666666667,0.009230769230769232,11.0,,6.0,,,0.07692307692307693,0.3142857142857143,0.9090909090909091,0.0136986301369863,,,,False,0.01,1.0,
1629632,1610612766,Coby White,Coby White,1629632,CHA,22433.700000000004,374,98.0,737,735,232.0,215.0,112,1472,32.0,46.0,14.0,19.0,20.0,50.0,3.0,15.0,3.0,35.0,86.0,16.0,22.0,59.0,112,38.0,101.0,66.0,298.0,817,19.0,2.0,39.0,21.0,41.0,24.0,20.0,86.0,32.0,86.0,84.0,86.0,35.0,26.0,35.0,61.0,21.0,18.0,6.0,157.0,1.0,21.0,24.0,49.0,10.0,59.0,5.0,2.0,3.0,3.0,15.0,36.0,17.0,21.0,37,3.0,57.0,,2.0,77.0,35.0,6.0,86.0,232.0,5.0,0.2711864406779661,0.27586206896551724,0.7368421052631579,0.37623762376237624,0.37623762376237624,0.5267857142857143,0.5121951219512195,0.5446009389671361,0.5076923076923077,0.6036585365853658,0.75,0.5733333333333334,0.47417840375586856,32.48847926267281,0.12435233160621761,0.006711409395973154,0.11229946524064172,0.11842105263157894,0.025,,0.09230769230769231,0.13541666666666666,0.15625,0.08974358974358974,0.22580645161290322,0.215962441314554,0.6956521739130435,0.7272727272727273,0.3125,0.2347417840375587,0.4,0.46511627906976744,0.2,0.07042253521126761,0.2,0.21428571428571427,1.0,0.40375586854460094,0.4069767441860465,0.4069767441860465,0.7142857142857143,0.12,0.64,0.2923076923076923,0.7368421052631579,0.3384615384615385,0.6901408450704225,0.4069767441860465,0.5078969339622644,0.5012611111111112,0.49780230769230777,0.15,0.2536231884057971,0.13087248322147652,0.28859060402684567,7.141071428571428,26.23663366336634,0.3147896879240163,2.0,2.0,7.0,16.0,1.0,,2.0,8.0,5.0,6.0,9.0,8.0,30.0,2.0,9.0,1.0,14.0,2.0,8.0,1.0,4.0,1.0,21.0,13.0,4.0,8.0,2.0,,1.0,9.0,1.0,3.0,,,2.0,,1.0,3.0,,,4.0,0.47368421052631576,0.3333333333333333,0.8333333333333334,0.74,0.009900990099009901,0.08035714285714286,0.043478260869565216,0.14,,0.5833333333333334,0.25,0.05555555555555555,0.037914691943127965,0.018867924528301886,0.043478260869565216,0.02,0.010309278350515464,,0.07511737089201878,0.4375,0.4375,0.2857142857142857,0.08,1.0,0.5,0.3333333333333333,1.0,0.03076923076923077,,0.36363636363636365,0.00980392156862745,8.0,,5.0,1.0,,,0.5,1.0,,,,1.0,False,0.06666666666666667,,
