EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,PtsPutbacks,BadPassSteals,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,OffLongMidRangeReboundPct,on,Charge Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4761.7,79,-10.0,167,174,63.0,74,25.0,341,14.0,18.0,4.0,7.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,,,18.0,26.0,,,7.0,43.0,207,4.0,8.0,,,3.0,11.0,6.0,8.0,,,5.0,17.0,30.0,6.0,,,,,2.0,3.0,1.0,4.0,1.0,,1.0,,9.0,3.0,11.0,3.0,6.0,1.0,10.0,14.0,24.0,1.0,2.0,2.0,,,,2.0,,,,2.0,2.0,5.0,7.0,12.0,3.0,2.0,11.0,1.0,,6.0,,,17.0,63.0,2.0,,0.8333333333333334,1.0,,,,,,0.6923076923076923,0.5,0.75,0.6923076923076923,0.5,0.75,0.6935483870967742,0.5,0.7727272727272727,,0.07692307692307693,,16.836734693877553,,0.125,0.17647058823529413,0.275,0.10344827586206896,0.1111111111111111,0.14285714285714285,0.208955223880597,0.2857142857142857,0.09523809523809523,,0.3333333333333333,0.08333333333333333,0.2,0.2,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,,,,,,0.875,0.5714285714285714,,,,,,,0.625,0.6,,,,,0.6923076923076923,,0.594876923076923,0.5702333333333334,0.514875,0.1935483870967742,0.1935483870967742,,0.2558139534883721,0.3953488372093023,2.8499999999999996,,0.3772455089820359,1.0,0.25,0.16666666666666666,0.4,,6.0,,,5.0,,,4.0,1.0,5.0,3.0,,0.6,0.25,2.0,0.25,,,,,,2.0,0.3333333333333333,True,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5657.200000000001,94,18.0,205,202,50.0,35,24.0,407,5.0,8.0,2.0,2.0,1.0,3.0,6.0,17.0,4.0,2.0,4.0,,1.0,2.0,2.0,8.0,22.0,1.0,3.0,2.0,6.0,13.0,29.0,10.0,26.0,6.0,62.0,238,2.0,2.0,1.0,4.0,3.0,10.0,3.0,7.0,4.0,8.0,1.0,19.0,4.0,22.0,18.0,12.0,22.0,8.0,3.0,19.0,13.0,32.0,9.0,4.0,15.0,2.0,77.0,1.0,2.0,12.0,8.0,1.0,21.0,3.0,24.0,,6.0,1.0,5.0,,4.0,3.0,1.0,1.0,,8.0,3.0,5.0,11.0,9.0,1.0,1.0,8.0,,,4.0,,,19.0,50.0,1.0,,0.15384615384615385,0.18181818181818182,0.6,0.38461538461538464,0.25,0.5,0.38461538461538464,0.4482758620689655,1.0,0.42857142857142855,0.509090909090909,0.5833333333333334,0.6,0.5254237288135594,0.625,0.59375,0.4727272727272727,0.10344827586206896,,28.879310344827587,0.625,0.07692307692307693,0.17777777777777778,0.041666666666666664,0.26666666666666666,0.023255813953488372,0.2222222222222222,0.03296703296703297,0.08,,,0.2631578947368421,0.2702702702702703,0.25,,0.14545454545454545,0.625,0.625,0.2,0.3090909090909091,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.07272727272727272,0.07272727272727272,0.5,0.5,1.0,0.4,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.2,0.3333333333333333,0.13333333333333333,1.0,0.4,0.3333333333333333,0.6181818181818182,0.36363636363636365,0.5205636363636363,0.5817249999999999,0.48829999999999996,0.06779661016949153,0.12121212121212122,,0.16129032258064516,0.3064516129032258,8.09310344827586,26.85,0.24390243902439024,,,0.1,0.21428571428571427,2.0,4.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,0.17647058823529413,2.0,,0.5,0.5,,2.0,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1404.0,23,-7.0,51,50,16.0,22,5.0,101,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,4.0,6.0,59,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,,,,,1.0,,,,1.0,,3.0,4.0,2.0,,,4.0,,,2.0,,,,16.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.6,,,0.3333333333333333,,,10.714285714285714,,0.5,0.2,,0.16666666666666666,0.07692307692307693,0.1875,0.05,,0.1,1.0,0.125,0.2,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5026499999999999,,,0.4,0.5,,,,8.45,23.2,0.3137254901960784,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,154.0,3,-5.0,6,6,1.0,2,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7987.6,133,-8.0,277,282,85.0,78,41.0,559,7.0,11.0,,,1.0,1.0,1.0,2.0,,4.0,9.0,,,1.0,4.0,6.0,9.0,,1.0,4.0,5.0,8.0,13.0,10.0,18.0,11.0,57.0,343,,1.0,,1.0,,,2.0,2.0,5.0,9.0,6.0,25.0,8.0,8.0,30.0,,9.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,1.0,,4.0,5.0,,9.0,1.0,10.0,,3.0,2.0,1.0,1.0,1.0,3.0,,,,4.0,1.0,3.0,5.0,10.0,,1.0,12.0,2.0,,6.0,,1.0,25.0,85.0,,1.0,0.5,0.5,1.0,0.5555555555555556,,0.5555555555555556,0.5555555555555556,0.6153846153846154,,1.0,0.7419354838709677,,0.8636363636363636,0.7916666666666666,,0.8928571428571429,0.5806451612903226,0.07692307692307693,0.09090909090909091,12.232415902140673,0.25,,0.07042253521126761,,0.08163265306122448,0.013333333333333334,0.075,0.007352941176470588,,0.019230769230769232,0.04,0.08108108108108109,0.07317073170731707,0.125,,0.3548387096774194,0.6363636363636364,0.7,0.42857142857142855,0.06451612903225806,0.5,0.5,1.0,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.2903225806451613,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,0.09090909090909091,1.0,0.36363636363636365,0.25,0.45454545454545453,0.8,0.9354838709677419,0.6666666666666666,0.5985129032258064,0.4959,0.5812636363636364,0.17142857142857143,0.35294117647058826,,,0.43859649122807015,2.776923076923077,24.444444444444443,0.30685920577617326,1.0,,,0.1111111111111111,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3564.2,59,-10.0,127,135,77.0,52,19.0,262,1.0,2.0,,,,,,2.0,,1.0,4.0,,,1.0,2.0,3.0,7.0,,1.0,2.0,5.0,1.0,4.0,4.0,11.0,5.0,19.0,152,,1.0,,1.0,,,,1.0,3.0,7.0,5.0,14.0,2.0,,12.0,,7.0,3.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,5.0,6.0,,,7.0,1.0,,3.0,,1.0,14.0,77.0,,1.0,1.0,1.0,1.0,0.36363636363636365,,0.42857142857142855,0.36363636363636365,0.25,,,0.4666666666666667,,0.5625,0.5277777777777778,,0.6363636363636364,0.7333333333333333,0.25,,13.90728476821192,0.3333333333333333,0.5,0.06896551724137931,0.03125,0.0967741935483871,0.029411764705882353,0.08333333333333333,0.030303030303030304,,,0.08333333333333333,0.07692307692307693,0.043478260869565216,0.25,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.5,,,,,0.25,0.5,0.625,0.4,0.8666666666666667,0.42857142857142855,0.5188866666666667,0.4433,0.48285624999999993,0.17647058823529413,0.5,,,0.7368421052631579,3.4749999999999996,26.20909090909091,0.6062992125984252,1.0,0.07142857142857142,0.125,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,False,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8749.3,146,-2.0,312,301,79.0,51,47.0,613,5.0,9.0,,1.0,2.0,3.0,4.0,9.0,2.0,5.0,11.0,,2.0,1.0,3.0,7.0,23.0,1.0,2.0,2.0,6.0,9.0,20.0,12.0,34.0,12.0,66.0,365,,1.0,1.0,4.0,,3.0,3.0,5.0,3.0,9.0,2.0,17.0,12.0,6.0,33.0,3.0,23.0,7.0,2.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,1.0,2.0,10.0,12.0,3.0,25.0,3.0,28.0,1.0,1.0,1.0,3.0,,1.0,4.0,1.0,2.0,,7.0,1.0,4.0,14.0,10.0,,,12.0,3.0,1.0,7.0,,,17.0,79.0,2.0,,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.35294117647058826,0.25,0.3333333333333333,0.35294117647058826,0.45,,0.6,0.5,0.3,0.5357142857142857,0.5603448275862069,0.3,0.5666666666666667,0.6296296296296297,0.1,0.1111111111111111,17.615176151761517,0.42857142857142855,0.3,0.16,0.02631578947368421,0.16129032258064516,0.012048192771084338,0.16058394160583941,0.018867924528301886,0.05263157894736842,,0.21875,0.10526315789473684,0.08163265306122448,0.46153846153846156,0.03333333333333333,0.16666666666666666,0.5555555555555556,0.625,0.8,0.16666666666666666,0.4444444444444444,0.5,0.5,0.037037037037037035,0.2037037037037037,0.45454545454545453,0.45454545454545453,1.0,0.42592592592592593,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2,,0.4,,,0.4,0.5,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7962962962962963,0.30434782608695654,0.527611320754717,0.48315,0.5240964285714286,0.1206896551724138,0.2916666666666667,,0.045454545454545456,0.25757575757575757,6.94,25.358823529411765,0.2532051282051282,1.0,,0.045454545454545456,0.2,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,0.1111111111111111,,,,,,,,False,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6780.9,113,-17.0,243,229,48.0,43,33.0,472,17.0,20.0,6.0,8.0,2.0,3.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,18.0,21.0,,1.0,3.0,39.0,292,6.0,8.0,,1.0,,12.0,2.0,3.0,,,2.0,6.0,26.0,10.0,,,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,10.0,6.0,8.0,6.0,1.0,15.0,16.0,31.0,,2.0,,3.0,1.0,2.0,6.0,,1.0,1.0,9.0,,4.0,9.0,4.0,1.0,,5.0,1.0,,2.0,,1.0,6.0,48.0,1.0,1.0,0.7222222222222222,1.0,,,,,,0.8571428571428571,0.75,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8125,0.6666666666666666,0.6,0.045454545454545456,0.047619047619047616,0.05,11.743772241992882,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.125,0.1568627450980392,0.14084507042253522,0.12962962962962962,0.13445378151260504,0.09090909090909091,0.08,0.13636363636363635,0.07142857142857142,0.1282051282051282,0.25,,0.9090909090909091,0.85,0.8947368421052632,0.7058823529411765,0.045454545454545456,1.0,1.0,1.0,,,,,,0.045454545454545456,,,,0.8888888888888888,0.75,,,,0.1111111111111111,,,1.0,0.6666666666666666,,,,,0.9545454545454546,,0.6841613636363636,0.64319,0.7643,0.08695652173913043,0.09090909090909091,,0.3076923076923077,0.15384615384615385,1.3238095238095238,24.6,0.19753086419753085,1.0,0.2,0.2857142857142857,0.14285714285714285,2.0,10.0,2.0,2.0,13.0,,,8.0,5.0,13.0,6.0,,0.46153846153846156,0.16666666666666666,,,,,,,,,,False,1.0,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8558.6,143,-36.0,301,299,108.0,88,43.0,600,8.0,19.0,2.0,3.0,2.0,4.0,8.0,18.0,6.0,5.0,8.0,1.0,2.0,,3.0,3.0,25.0,,2.0,1.0,11.0,17.0,43.0,8.0,33.0,8.0,66.0,369,3.0,7.0,1.0,4.0,,9.0,4.0,12.0,1.0,14.0,2.0,13.0,8.0,26.0,21.0,3.0,25.0,3.0,4.0,10.0,12.0,22.0,8.0,4.0,8.0,2.0,56.0,2.0,3.0,5.0,10.0,,15.0,5.0,20.0,1.0,6.0,3.0,5.0,1.0,4.0,5.0,,1.0,1.0,10.0,3.0,5.0,13.0,9.0,,1.0,9.0,,1.0,3.0,,1.0,13.0,108.0,2.0,1.0,0.23529411764705882,0.23529411764705882,0.875,0.24242424242424243,0.25,0.07142857142857142,0.24242424242424243,0.3953488372093023,0.42857142857142855,0.3333333333333333,0.3815789473684211,0.4090909090909091,0.21153846153846154,0.4125,0.4090909090909091,0.24074074074074073,0.4342105263157895,0.09302325581395349,0.10526315789473684,25.495750708215297,0.5,,0.14925373134328357,0.0410958904109589,0.07575757575757576,0.023809523809523808,0.11278195488721804,0.03184713375796178,,,0.10714285714285714,0.17857142857142858,0.07692307692307693,0.07142857142857142,0.02127659574468085,0.25,0.42105263157894735,0.47058823529411764,0.25,0.23684210526315788,0.4444444444444444,0.5,0.25,0.07894736842105263,0.10526315789473684,0.625,0.625,1.0,0.32894736842105265,0.12,0.12,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,,,0.15384615384615385,0.5,0.11538461538461539,,0.4230769230769231,0.09090909090909091,0.6842105263157895,0.12,0.5348223684210526,0.54081,0.5306384615384615,0.0379746835443038,0.06521739130434782,,0.13636363636363635,0.19696969696969696,6.627906976744186,25.809090909090905,0.3588039867109635,1.0,0.05555555555555555,0.09090909090909091,0.18181818181818182,1.0,,3.0,2.0,,,,,,,,,,,,0.1111111111111111,1.0,,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,False,1.0,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2168.2000000000003,36,15.0,78,82,32.0,42,9.0,160,2.0,2.0,,,,,,1.0,,,2.0,,,,2.0,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,3.0,7.0,3.0,16.0,99,,,,1.0,,,,,1.0,3.0,2.0,5.0,2.0,2.0,9.0,,5.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,2.0,,6.0,3.0,,9.0,2.0,11.0,,2.0,1.0,,,,1.0,,,1.0,1.0,,2.0,2.0,2.0,1.0,,4.0,,,1.0,,1.0,5.0,32.0,,1.0,0.5,0.5,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,0.65,,0.5,0.6666666666666666,,0.625,0.7,0.3333333333333333,,14.444444444444445,,,0.21428571428571427,,0.3333333333333333,0.1111111111111111,0.28125,0.0625,,0.07692307692307693,,0.375,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,0.5,0.1,,,,,0.2,,,,0.5,0.6,0.6,1.0,,,,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,1.0,0.9,0.6,0.58817,,0.5438999999999999,0.09090909090909091,0.25,,,0.3125,2.3000000000000003,25.514285714285712,0.41025641025641024,,,0.2,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,False,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6344.8,106,5.0,231,226,71.0,55,27.0,457,7.0,7.0,3.0,3.0,2.0,2.0,7.0,15.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,9.0,30.0,2.0,6.0,4.0,12.0,16.0,25.0,10.0,34.0,16.0,78.0,272,4.0,4.0,3.0,8.0,,17.0,4.0,6.0,5.0,13.0,10.0,33.0,4.0,28.0,27.0,3.0,30.0,9.0,,12.0,15.0,27.0,8.0,7.0,9.0,3.0,69.0,1.0,5.0,9.0,8.0,,17.0,6.0,23.0,3.0,4.0,3.0,6.0,1.0,6.0,8.0,,,2.0,14.0,2.0,5.0,10.0,17.0,1.0,2.0,19.0,1.0,1.0,4.0,1.0,5.0,33.0,71.0,3.0,5.0,0.125,0.16666666666666666,0.9,0.29411764705882354,0.375,0.38461538461538464,0.29411764705882354,0.64,1.0,0.6666666666666666,0.5254237288135594,0.7083333333333334,0.6052631578947368,0.582089552238806,0.7083333333333334,0.66,0.576271186440678,,,30.916030534351144,0.42857142857142855,,0.14285714285714285,0.1282051282051282,0.1875,0.015625,0.16346153846153846,0.05825242718446602,0.21052631578947367,0.02127659574468085,0.043478260869565216,0.19230769230769232,0.23076923076923078,,0.0967741935483871,0.11864406779661017,1.0,1.0,0.14285714285714285,0.2542372881355932,0.4666666666666667,0.4666666666666667,,0.05084745762711865,0.06779661016949153,0.25,0.25,1.0,0.5084745762711864,0.3,0.3,0.8888888888888888,0.25,1.0,0.16666666666666666,0.5,1.0,0.5,0.3333333333333333,1.0,0.10526315789473684,1.0,0.05263157894736842,1.0,0.631578947368421,0.3333333333333333,0.6949152542372882,0.3,0.516864406779661,0.53425625,0.505721052631579,0.08064516129032258,0.14285714285714285,0.029411764705882353,0.21794871794871795,0.4230769230769231,7.831999999999999,26.952941176470592,0.30735930735930733,,0.0625,,0.2857142857142857,,8.0,1.0,,,,,,,,,,,,1.0,,2.0,,0.6666666666666666,0.6666666666666666,0.5,,,False,1.0,,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6082.6,101,-22.0,213,225,111.0,76,32.0,438,12.0,22.0,6.0,11.0,7.0,13.0,4.0,5.0,,,,,,,,,,,,,,16.0,27.0,,,18.0,50.0,269,6.0,11.0,,,6.0,18.0,8.0,15.0,,,6.0,22.0,18.0,14.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,7.0,13.0,10.0,12.0,,22.0,20.0,42.0,4.0,2.0,,,1.0,,4.0,,,,4.0,3.0,5.0,14.0,18.0,2.0,,27.0,3.0,,13.0,,2.0,22.0,111.0,2.0,2.0,0.5625,0.75,,,,,,0.5925925925925926,0.5454545454545454,0.5333333333333333,0.5925925925925926,0.5454545454545454,0.5333333333333333,0.6410256410256411,0.6,0.55,,0.037037037037037035,0.045454545454545456,16.929133858267715,,,0.23529411764705882,0.23636363636363636,0.22727272727272727,0.125,0.23157894736842105,0.18018018018018017,0.3181818181818182,0.13333333333333333,0.17391304347826086,0.19047619047619047,0.25,0.125,0.4,0.8148148148148148,0.5454545454545454,0.5714285714285714,0.5,0.18518518518518517,0.8,0.8,0.75,,,,,,,,,,1.0,0.5454545454545454,,,,,,,0.8666666666666667,0.5384615384615384,,,,,0.8148148148148148,,0.5808074074074074,0.6026571428571428,0.5941133333333333,0.35135135135135137,0.35135135135135137,,0.36,0.44,3.2,,0.5211267605633803,3.0,0.20689655172413793,0.09090909090909091,0.5714285714285714,,8.0,2.0,1.0,7.0,,,4.0,3.0,7.0,6.0,,0.8571428571428571,0.16666666666666666,2.0,,,,,,,,,False,,1.0,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2484.0,41,-25.0,88,93,45.0,27,12.0,181,3.0,5.0,1.0,2.0,2.0,4.0,,3.0,,,,,,,,2.0,5.0,,,1.0,2.0,3.0,8.0,2.0,5.0,3.0,15.0,126,1.0,2.0,,,,2.0,2.0,5.0,1.0,2.0,1.0,8.0,,6.0,6.0,,5.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,3.0,,4.0,1.0,,5.0,3.0,8.0,,1.0,,3.0,,2.0,1.0,,1.0,,4.0,3.0,2.0,4.0,5.0,,,4.0,,,1.0,,1.0,8.0,45.0,,1.0,,,1.0,0.4,,0.5,0.4,0.375,0.5,0.4,0.46153846153846156,0.5,0.5,0.5,0.5,0.5,0.38461538461538464,0.125,0.2,18.81188118811881,0.75,,0.05555555555555555,,0.25,0.15789473684210525,0.14705882352941177,0.07692307692307693,,0.0625,0.09090909090909091,,0.2857142857142857,,,0.38461538461538464,0.6,0.75,,0.23076923076923078,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,1.0,0.5,,,,,,,0.5714285714285714,0.5,,,0.2857142857142857,0.5,0.7692307692307693,0.4,0.5526307692307693,,0.5956071428571429,0.07142857142857142,0.1111111111111111,,0.13333333333333333,0.5333333333333333,3.8499999999999996,25.82,0.5113636363636364,,,0.6666666666666666,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9806.300000000001,163,-24.0,350,344,129.0,72,48.0,694,10.0,23.0,3.0,4.0,4.0,10.0,6.0,19.0,1.0,7.0,14.0,,1.0,3.0,5.0,8.0,27.0,,2.0,3.0,14.0,16.0,43.0,15.0,41.0,24.0,101.0,412,3.0,4.0,,3.0,4.0,10.0,7.0,15.0,6.0,19.0,9.0,41.0,12.0,20.0,42.0,3.0,27.0,8.0,4.0,10.0,9.0,19.0,6.0,3.0,8.0,2.0,47.0,6.0,,14.0,11.0,5.0,30.0,6.0,36.0,1.0,2.0,1.0,6.0,2.0,4.0,3.0,,2.0,,9.0,1.0,7.0,12.0,15.0,1.0,,27.0,,,10.0,,3.0,41.0,129.0,,3.0,0.375,0.4,0.9333333333333333,0.36585365853658536,,0.3157894736842105,0.36585365853658536,0.37209302325581395,0.75,0.4666666666666667,0.4583333333333333,0.42857142857142855,0.47058823529411764,0.520618556701031,0.5555555555555556,0.5256410256410257,0.4880952380952381,0.09302325581395349,0.043478260869565216,26.172839506172842,0.6666666666666666,0.45454545454545453,0.12643678160919541,,0.17721518987341772,0.06521739130434782,0.15060240963855423,0.03468208092485549,,0.06944444444444445,0.2,0.05128205128205128,0.20967741935483872,0.058823529411764705,0.020833333333333332,0.27380952380952384,0.43478260869565216,0.45454545454545453,0.2,0.2261904761904762,0.3157894736842105,0.375,0.6666666666666666,0.011904761904761904,0.16666666666666666,0.5,0.5,1.0,0.32142857142857145,0.2962962962962963,0.2962962962962963,0.875,0.5714285714285714,0.75,0.14285714285714285,,,0.2857142857142857,,,0.29411764705882354,0.4,0.14705882352941177,0.6,0.4117647058823529,0.21428571428571427,0.7619047619047619,0.2962962962962963,0.5176857142857143,0.615725,0.5121955882352941,0.10638297872340426,0.18867924528301888,,0.09900990099009901,0.40594059405940597,5.027906976744185,25.31951219512195,0.36857142857142855,1.0,,0.05,0.125,,2.0,1.0,,2.0,,,,2.0,2.0,1.0,,0.5,0.3333333333333333,,0.15789473684210525,,,,,,,,False,,1.0,,1.0,,,
