EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,Travels,Loose Ball Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5657.200000000001,94,18.0,205,202,50,35,24,407,5.0,8.0,6.0,17.0,2.0,4.0,8.0,22.0,13.0,29.0,10.0,26.0,6.0,62.0,238,4.0,22.0,18.0,22.0,8.0,19.0,13.0,32.0,9.0,15.0,77.0,12.0,8.0,21.0,24.0,6.0,5.0,,3.0,8.0,3.0,5.0,11.0,2.0,9.0,1.0,8.0,4.0,50,0.15384615384615385,0.18181818181818182,0.6,0.38461538461538464,0.38461538461538464,0.4482758620689655,0.509090909090909,0.5254237288135594,0.4727272727272727,28.879310344827587,0.17777777777777778,0.26666666666666666,0.2222222222222222,0.2631578947368421,0.21428571428571427,0.2702702702702703,0.25,0.14545454545454545,0.625,0.625,0.3090909090909091,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.07272727272727272,0.5,0.5,1.0,0.4,0.36363636363636365,0.36363636363636365,0.5,0.6181818181818182,0.36363636363636365,0.5205636363636363,0.06779661016949153,0.12121212121212122,8.093103448275862,26.849999999999998,0.24390243902439024,2.0,2.0,1.0,3.0,2.0,4.0,,1.0,2.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,4.0,10.0,3.0,7.0,4.0,8.0,1.0,19.0,12.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,,1.0,3.0,,1.0,5.0,4.0,,,1.0,1.0,1.0,1.0,19.0,,0.25,0.5,1.0,0.42857142857142855,0.5833333333333334,0.6,0.625,0.59375,0.10344827586206896,,0.625,0.07692307692307693,,0.041666666666666664,0.023255813953488372,0.03296703296703297,0.08,,,,1.0,0.2,0.07272727272727272,0.5,0.5,,0.3333333333333333,1.0,,0.16666666666666666,,,0.5,0.2,0.3333333333333333,0.13333333333333333,1.0,0.4,0.3333333333333333,0.5817249999999999,0.4883,,0.16129032258064516,0.3064516129032258,1.0,3.0,1.0,1.0,,,1.0,,,1.0,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,,,0.1,,,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,728.0,12,-10.0,26,25,9,7,5,51,1.0,2.0,1.0,3.0,,,,2.0,2.0,5.0,,2.0,1.0,5.0,39,2.0,2.0,,2.0,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,9,0.5,0.5,,,,0.4,0.2857142857142857,0.3125,0.2857142857142857,33.333333333333336,,,,,,,,0.2857142857142857,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,0.5714285714285714,,0.5665285714285715,0.125,0.16666666666666666,7.640000000000001,25.9,0.34615384615384615,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,,1.0,,0.75,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4247,,,0.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,208.0,3,-8.0,8,9,1,5,1,17,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,67.0,1,,4,3,4,3,1,7,,1.0,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,4,,,,,,,,,,40.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5912,,,2.9,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5912,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1538.0,26,-23.0,50,57,22,15,9,107,1.0,1.0,3.0,3.0,,1.0,1.0,2.0,4.0,4.0,1.0,3.0,2.0,13.0,76,6.0,2.0,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,3.0,5.0,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,22,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.8125,0.42857142857142855,14.516129032258064,0.2,,0.15789473684210525,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5141071428571429,0.14285714285714285,0.25,5.725,24.53333333333333,0.44,,,1.0,1.0,,,,,,,,,,,,,,,3.0,3.0,,,2.0,8.0,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,8.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.1,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.5167,,,0.6153846153846154,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,0.3333333333333333,1.0,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11936.3,199,-28.0,419,415,160,92,57,834,12.0,28.0,6.0,19.0,8.0,17.0,11.0,36.0,18.0,48.0,19.0,53.0,30.0,123.0,501,12.0,24.0,54.0,36.0,11.0,13.0,10.0,23.0,6.0,11.0,56.0,15.0,15.0,35.0,43.0,3.0,2.0,3.0,4.0,13.0,2.0,8.0,16.0,,20.0,1.0,33.0,13.0,160,0.3333333333333333,0.375,0.9473684210526315,0.3584905660377358,0.3584905660377358,0.375,0.4603960396039604,0.5256410256410257,0.5247524752475248,26.748971193415635,0.14018691588785046,0.16304347826086957,0.1507537688442211,0.0784313725490196,0.09090909090909091,0.1891891891891892,0.05555555555555555,0.27722772277227725,0.42857142857142855,0.46153846153846156,0.18811881188118812,0.3157894736842105,0.375,0.6666666666666666,0.16831683168316833,0.47058823529411764,0.47058823529411764,1.0,0.3564356435643564,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.801980198019802,0.3055555555555556,0.5254371287128713,0.11403508771929824,0.21311475409836064,4.760416666666667,25.267924528301894,0.3818615751789976,4.0,6.0,5.0,13.0,,1.0,,1.0,4.0,6.0,2.0,4.0,17.0,4.0,6.0,,3.0,12.0,8.0,18.0,8.0,23.0,15.0,55.0,3.0,4.0,5.0,4.0,2.0,,7.0,1.0,,5.0,8.0,2.0,1.0,9.0,6.0,,3.0,2.0,,3.0,2.0,55.0,3.0,,0.34782608695652173,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.4878048780487805,0.5454545454545454,0.5612244897959183,0.10416666666666667,0.07142857142857142,0.6923076923076923,0.45454545454545453,,0.010869565217391304,0.06363636363636363,0.039603960396039604,,0.058823529411764705,0.2222222222222222,0.034482758620689655,0.6666666666666666,0.16666666666666666,0.009900990099009901,,,,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,,,0.2222222222222222,0.3170731707317073,0.38461538461538464,0.14634146341463414,0.6666666666666666,0.4146341463414634,0.23529411764705882,0.6262666666666666,0.5227536585365855,,0.0975609756097561,0.44715447154471544,,4.0,,3.0,,,,,,,0.15789473684210525,,,1.0,1.0,1.0,2.0,,0.023809523809523808,0.08,,1.0,,,False,,,,1.0,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10160.600000000002,169,-44.0,349,350,127,96,52,699,10.0,21.0,8.0,19.0,6.0,11.0,5.0,29.0,19.0,46.0,11.0,40.0,8.0,79.0,434,8.0,30.0,30.0,29.0,5.0,13.0,14.0,27.0,9.0,10.0,68.0,5.0,10.0,15.0,21.0,6.0,3.0,2.0,6.0,13.0,5.0,5.0,13.0,1.0,9.0,,9.0,3.0,127,0.21052631578947367,0.21052631578947367,0.9090909090909091,0.275,0.275,0.41304347826086957,0.4127906976744186,0.4388888888888889,0.46511627906976744,24.93946731234867,0.12048192771084337,0.06578947368421052,0.09433962264150944,0.1388888888888889,0.14285714285714285,0.06557377049180328,0.06666666666666667,0.2441860465116279,0.47619047619047616,0.5263157894736842,0.22093023255813954,0.42105263157894735,0.47058823529411764,0.25,0.12790697674418605,0.5454545454545454,0.5454545454545454,1.0,0.3372093023255814,0.1724137931034483,0.1724137931034483,0.8,0.7093023255813954,0.1724137931034483,0.5368104651162792,0.033707865168539325,0.061224489795918366,6.556521739130435,25.767499999999995,0.3638968481375358,2.0,3.0,3.0,5.0,1.0,6.0,1.0,3.0,,3.0,3.0,2.0,14.0,3.0,7.0,2.0,6.0,12.0,5.0,14.0,2.0,17.0,2.0,18.0,3.0,,4.0,5.0,3.0,,3.0,3.0,,,6.0,1.0,3.0,7.0,6.0,,1.0,,,,,18.0,1.0,0.3333333333333333,0.11764705882352941,0.42857142857142855,0.35714285714285715,0.46153846153846156,0.25806451612903225,0.46153846153846156,0.28125,0.08695652173913043,0.09523809523809523,0.5384615384615384,,,0.03571428571428571,0.030927835051546393,0.03314917127071823,,0.014084507042253521,0.09090909090909091,0.019230769230769232,,0.2,0.06976744186046512,0.16666666666666666,0.16666666666666666,,0.23076923076923078,0.6666666666666666,,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.16129032258064516,0.6,0.0967741935483871,,0.45161290322580644,0.14285714285714285,0.5496,0.5297822580645161,,0.1518987341772152,0.22784810126582278,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,0.10526315789473684,0.3333333333333333,1.0,3.0,,,,,0.05,0.07692307692307693,,1.0,,0.14285714285714285,False,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7967.9,133,-24.0,271,285,147,101,42,556,17.0,27.0,4.0,6.0,,,,,21.0,33.0,,,18.0,60.0,348,28.0,14.0,,,,,2.0,2.0,2.0,,6.0,11.0,13.0,24.0,50.0,4.0,4.0,1.0,5.0,5.0,4.0,5.0,15.0,,21.0,3.0,27.0,13.0,147,0.6666666666666666,0.8235294117647058,,,,0.6363636363636364,0.6363636363636364,0.6666666666666666,,15.337423312883436,0.19117647058823528,0.2,0.1951219512195122,0.13333333333333333,0.5,0.2127659574468085,0.125,0.8181818181818182,0.6296296296296297,0.6538461538461539,0.18181818181818182,0.6666666666666666,0.8,0.75,,,,,,,,,0.8181818181818182,,0.5757666666666665,0.3023255813953488,0.3023255813953488,3.1272727272727274,,0.5424354243542435,6.0,11.0,9.0,15.0,,,,,,,,,,6.0,12.0,,,18.0,10.0,18.0,,,6.0,26.0,,8.0,2.0,,,,11.0,15.0,,,26.0,4.0,,,,,2.0,11.0,6.0,11.0,9.0,26.0,2.0,,,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5625,0.5652173913043478,0.06060606060606061,0.037037037037037035,,,,0.22727272727272727,0.1527777777777778,0.18840579710144928,0.2413793103448276,0.17543859649122806,0.14285714285714285,0.4,0.8181818181818182,0.6470588235294118,,,,,0.9166666666666666,0.5454545454545454,0.16666666666666666,,,,,0.8333333333333334,0.6,,,,,0.6026571428571429,0.5897388888888888,,0.3,0.43333333333333335,,6.0,,,,,1.0,3.0,,2.0,0.16666666666666666,,,1.0,,,5.0,,0.21875,0.06666666666666667,2.0,3.0,,0.2,False,,,,1.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4231.0,71,-32.0,144,149,63,40,19,293,4.0,6.0,1.0,6.0,1.0,1.0,3.0,10.0,5.0,12.0,4.0,11.0,3.0,25.0,201,2.0,8.0,12.0,10.0,3.0,5.0,8.0,13.0,6.0,4.0,34.0,6.0,4.0,10.0,13.0,1.0,1.0,,2.0,7.0,3.0,4.0,7.0,1.0,6.0,,4.0,1.0,63,0.2,0.25,1.0,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.4782608695652174,0.5,0.4782608695652174,19.393939393939394,0.11764705882352941,0.2222222222222222,0.16393442622950818,0.15384615384615385,,0.25,,0.2608695652173913,0.6666666666666666,0.8,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.043478260869565216,1.0,1.0,1.0,0.43478260869565216,0.3,0.3,1.0,0.7391304347826086,0.3,0.5348065217391305,0.041666666666666664,0.07692307692307693,5.425,26.090909090909086,0.4375,1.0,2.0,2.0,4.0,,,,,,,,2.0,3.0,1.0,3.0,,,2.0,3.0,7.0,2.0,3.0,1.0,13.0,,2.0,1.0,2.0,1.0,,3.0,,,,3.0,,,5.0,3.0,,1.0,,,,,13.0,1.0,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6,0.3333333333333333,0.5909090909090909,0.08333333333333333,0.16666666666666666,0.7142857142857143,,,,0.09090909090909091,0.04918032786885246,,0.04,0.13333333333333333,,,0.25,,,,,0.6666666666666666,0.5,,,,,,0.4,0.5,,,0.3,0.6666666666666666,0.4067,0.5594300000000001,,0.08,0.52,,,,2.0,,,1.0,,,,,,,1.0,,,,,,0.25,,,,,False,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4418.2,74,-13.0,154,165,101,78,22,319,2.0,3.0,,4.0,1.0,4.0,4.0,9.0,2.0,7.0,5.0,13.0,7.0,26.0,191,4.0,,15.0,9.0,4.0,5.0,4.0,9.0,2.0,3.0,22.0,4.0,2.0,7.0,9.0,1.0,,,2.0,4.0,2.0,2.0,8.0,1.0,7.0,,9.0,3.0,101,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.2857142857142857,0.475,0.5416666666666666,0.65,15.384615384615383,0.05405405405405406,0.1111111111111111,0.0821917808219178,0.058823529411764705,,0.07142857142857142,0.25,0.15,0.6666666666666666,0.6666666666666666,0.2,,,,0.2,0.25,0.25,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.8,0.4444444444444444,0.49434249999999996,0.13636363636363635,0.3333333333333333,4.671428571428572,26.300000000000004,0.6558441558441559,,,1.0,1.0,,,,,1.0,2.0,1.0,3.0,7.0,,1.0,,1.0,2.0,1.0,4.0,4.0,9.0,7.0,21.0,,,2.0,2.0,2.0,,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,,2.0,1.0,,1.0,,21.0,2.0,,0.4444444444444444,,0.25,,0.5384615384615384,0.3333333333333333,0.6176470588235294,0.2857142857142857,,0.5,0.5,,0.02631578947368421,0.02631578947368421,0.02631578947368421,,,0.07142857142857142,,,1.0,,,,,,,,,,,0.5,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.4433,0.45895384615384616,,0.07692307692307693,0.8076923076923077,,2.0,1.0,,,,,1.0,,1.0,0.5,,,1.0,,,1.0,,0.06666666666666667,0.1111111111111111,,1.0,,,False,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,10674.300000000001,178,-4.0,376,366,114,74,55,742,7.0,13.0,5.0,11.0,6.0,13.0,8.0,26.0,12.0,27.0,14.0,39.0,18.0,84.0,447,14.0,10.0,39.0,26.0,8.0,5.0,10.0,15.0,6.0,4.0,40.0,13.0,15.0,31.0,36.0,2.0,1.0,1.0,5.0,9.0,3.0,5.0,15.0,2.0,13.0,,19.0,8.0,114,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.358974358974359,0.358974358974359,0.4444444444444444,0.5,0.5684931506849316,0.5909090909090909,18.510158013544018,0.16853932584269662,0.17567567567567569,0.17177914110429449,0.125,0.16666666666666666,0.11475409836065574,0.46153846153846156,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.16666666666666666,0.45454545454545453,0.5,0.6,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.875,0.7878787878787878,0.3076923076923077,0.5292507692307691,0.125,0.25,6.692592592592592,25.43333333333333,0.30319148936170215,,1.0,3.0,5.0,,3.0,,2.0,1.0,4.0,4.0,2.0,6.0,,2.0,2.0,6.0,6.0,4.0,9.0,3.0,10.0,8.0,25.0,3.0,,2.0,4.0,1.0,,3.0,2.0,,3.0,5.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,25.0,1.0,0.3333333333333333,0.3,,0.4444444444444444,0.375,0.4473684210526316,0.375,0.5434782608695652,0.07407407407407407,0.07692307692307693,0.4444444444444444,0.3,,0.022988505747126436,0.03125,0.0273224043715847,0.046511627906976744,0.02857142857142857,0.22857142857142856,0.02702702702702703,1.0,0.5714285714285714,0.045454545454545456,,,,0.125,,,0.25,,,0.5,0.2631578947368421,0.6,0.21052631578947367,0.25,0.3157894736842105,0.3333333333333333,0.524525,0.5271105263157895,0.025,0.07142857142857142,0.2976190476190476,2.0,,1.0,2.0,,,,3.0,1.0,2.0,0.09090909090909091,0.5,1.0,1.0,,,1.0,,,0.038461538461538464,1.0,1.0,,,False,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8769.6,146,-17.0,305,310,98,85,46,615,7.0,11.0,1.0,3.0,5.0,10.0,7.0,11.0,8.0,14.0,12.0,21.0,13.0,65.0,379,8.0,8.0,36.0,11.0,7.0,5.0,3.0,8.0,1.0,3.0,19.0,5.0,5.0,10.0,11.0,3.0,1.0,1.0,4.0,6.0,2.0,3.0,6.0,2.0,11.0,,14.0,7.0,98,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7428571428571429,0.7926829268292683,0.6,12.912087912087912,0.06493506493506493,0.09433962264150944,0.07692307692307693,0.07142857142857142,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.3142857142857143,0.6363636363636364,0.7,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,0.3142857142857143,0.6363636363636364,0.6363636363636364,1.0,0.9142857142857143,0.6363636363636364,0.5861999999999999,0.175,0.3684210526315789,2.978571428571428,24.51904761904762,0.32131147540983607,,,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,4.0,6.0,,1.0,1.0,2.0,3.0,2.0,2.0,6.0,11.0,6.0,28.0,,,1.0,2.0,2.0,,1.0,,,,1.0,,2.0,2.0,2.0,,1.0,,,,,28.0,1.0,0.5,0.5454545454545454,,1.0,0.5,0.8461538461538461,0.5,0.875,0.07142857142857142,0.09090909090909091,0.3333333333333333,,,,0.011494252873563218,0.006578947368421052,,0.015873015873015872,0.038461538461538464,,,0.42857142857142855,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.07692307692307693,1.0,0.38461538461538464,0.4,0.46153846153846156,0.6666666666666666,0.4959,0.5703,,0.046153846153846156,0.4307692307692308,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,1.0,,,False,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,742.0,12,,24,28,13,16,3,52,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,32,2.0,,,,,,1.0,1.0,1.0,,3.0,,3.0,3.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,13,1.0,1.0,,,,1.0,1.0,1.0,,7.142857142857142,0.6,,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7586,,,1.7,,0.5416666666666666,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.7586,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7230.6,121,-27.0,260,247,49,45,34,507,18.0,21.0,1.0,1.0,,,,1.0,19.0,22.0,,1.0,3.0,41.0,315,28.0,10.0,,1.0,,,2.0,2.0,2.0,,6.0,9.0,7.0,17.0,33.0,2.0,2.0,1.0,6.0,9.0,,4.0,10.0,2.0,4.0,1.0,5.0,2.0,49,0.7368421052631579,1.0,,,,0.8636363636363636,0.8260869565217391,0.82,0.043478260869565216,11.37123745819398,0.11666666666666667,0.16666666666666666,0.14035087719298245,0.0967741935483871,0.14285714285714285,0.14634146341463414,0.23076923076923078,0.9130434782608695,0.8571428571428571,0.9,0.043478260869565216,1.0,1.0,1.0,,,,,0.043478260869565216,,,,0.9565217391304348,,0.6829717391304349,0.08333333333333333,0.08695652173913043,1.368181818181818,24.6,0.18846153846153846,6.0,8.0,2.0,3.0,,,,,,,1.0,,,6.0,8.0,,1.0,12.0,2.0,3.0,,,2.0,6.0,,10.0,1.0,,,,10.0,6.0,,1.0,16.0,,,3.0,2.0,,1.0,13.0,8.0,13.0,6.0,6.0,1.0,,,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.045454545454545456,0.047619047619047616,0.3333333333333333,0.16666666666666666,,0.11764705882352941,0.13513513513513514,0.128,0.08695652173913043,0.07692307692307693,0.13636363636363635,,0.46153846153846156,0.7222222222222222,,,,,0.8888888888888888,0.75,0.16666666666666666,,,,0.1111111111111111,1.0,0.6666666666666666,,,,,0.64319,0.7643,,0.2926829268292683,0.14634146341463414,,,,1.0,1.0,1.0,,1.0,,2.0,,,,2.0,,,5.0,,0.18181818181818182,0.2727272727272727,,1.0,,,False,,,,1.0,,
