EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ShootingFouls,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctBlocked,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,2880.0,48,52.0,100,101,30.0,20.0,9,201,5.0,7.0,2.0,2.0,,,1.0,3.0,,1.0,1.0,1.0,,,,,7.0,9,2.0,4,2.0,22.0,90,,,2.0,2.0,3.0,,1.0,1.0,5.0,12.0,2.0,6.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,2.0,,,4.0,3.0,9.0,2.0,11.0,,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,2.0,,,2.0,,,2.0,2.0,,2.0,,3.0,1.0,5.0,30.0,,,0.8571428571428571,1.0,1.0,0.5,,,0.5,0.7777777777777778,0.6666666666666666,0.7692307692307693,1.0,0.5,0.8461538461538461,1.0,0.625,0.3076923076923077,14.545454545454545,0.3333333333333333,,0.15789473684210525,,0.1111111111111111,0.10526315789473684,0.12727272727272726,0.07142857142857142,,,,0.3333333333333333,,,0.125,,0.3333333333333333,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.8,0.15384615384615385,1.0,1.0,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,,,,0.25,,,,0.8461538461538461,1.0,0.644076923076923,,0.5665749999999999,0.15384615384615385,0.2222222222222222,0.09090909090909091,0.22727272727272727,2.244444444444445,23.799999999999997,0.3,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,,0.1111111111111111,0.14285714285714285,,,0.6666666666666666,0.3333333333333333,0.08333333333333333,1.0,,1.0,1.0,,0.5,0.5,,,2.0,,,,1.0,,,,1.0,True,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,742.9000000000001,12,7.0,27,30,12.0,4.0,3,57,4.0,5.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,4.0,5,1.0,2,2.0,13.0,22,,,2.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,4.0,3.0,1.0,1.0,,,,,,,,1.0,,,2.0,4.0,6.0,1.0,7.0,,,,,,,,,,,,1.0,,,2.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,7.0,12.0,,1.0,0.5,0.6666666666666666,1.0,0.5,,1.0,0.5,0.8,1.0,0.7857142857142857,1.0,1.25,0.8125,1.0,1.1666666666666667,0.2857142857142857,26.666666666666668,,,0.5,,0.3333333333333333,0.2,0.42857142857142855,0.08333333333333333,,,,0.3333333333333333,,1.0,0.4,,,0.7142857142857143,0.8,0.8,0.5,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,0.7098571428571427,,0.6703,0.14285714285714285,0.2,0.15384615384615385,0.5384615384615384,0.8400000000000001,24.799999999999997,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,0.5,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,7010.1,117,3.0,251,251,88.0,82.0,38,502,20.0,28.0,2.0,5.0,,,1.0,2.0,,,,1.0,,,,1.0,22.0,33,1.0,3,10.0,57.0,274,,,20.0,8.0,10.0,,1.0,2.0,18.0,28.0,16.0,3.0,1.0,,,1.0,1.0,,1.0,,3.0,5.0,9.0,,15.0,9.0,27.0,14.0,41.0,,4.0,1.0,3.0,5.0,2.0,3.0,3.0,8.0,3.0,1.0,12.0,1.0,1.0,9.0,,2.0,15.0,7.0,1.0,5.0,5.0,6.0,5.0,18.0,88.0,1.0,1.0,0.6363636363636364,0.875,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.8,0.6527777777777778,0.8888888888888888,0.7272727272727273,0.6627906976744186,0.8333333333333334,0.75,0.08333333333333333,17.525773195876287,0.625,,0.16071428571428573,0.15,0.23809523809523808,0.09090909090909091,0.20168067226890757,0.12173913043478261,0.20512820512820512,0.05555555555555555,0.07894736842105263,0.11764705882352941,0.08333333333333333,0.2,0.16279069767441862,,0.8333333333333334,0.7777777777777778,0.7142857142857143,0.9090909090909091,0.6,0.1388888888888889,0.4,0.4,,,,0.05555555555555555,0.5,0.5,1.0,0.027777777777777776,,,,,,,,,0.09090909090909091,,0.8611111111111112,,0.6552958333333333,0.6679714285714287,0.6685181818181819,0.16666666666666666,0.1794871794871795,0.3508771929824561,0.3157894736842105,2.354545454545454,23.566666666666666,0.350597609561753,8.0,9.0,8.0,9.0,8.0,9.0,4.0,,12.0,6.0,,,3.0,2.0,,,,6.0,,,1.0,0.8888888888888888,,0.18181818181818182,0.21428571428571427,,,0.375,0.22727272727272727,0.4,1.0,,1.0,0.8888888888888888,0.25,0.8181818181818182,0.8888888888888888,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,563.0,9,6.0,17,20,7.0,12.0,1,37,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1,1.0,1,,5.0,19,,,,,,1.0,1.0,,3.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.25,,1.5,1.25,,1.5,0.5,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.43,,0.4818,,,,0.6,7.1,25.0,0.4117647058823529,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,9528.2,159,-59.0,332,336,21.0,38.0,34,668,5.0,7.0,2.0,5.0,,1.0,3.0,9.0,,,9.0,26.0,,1.0,1.0,1.0,7.0,13,12.0,35,7.0,57.0,425,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,8.0,6.0,36.0,26.0,9.0,5.0,8.0,13.0,6.0,2.0,4.0,34.0,3.0,2.0,,14.0,21.0,38.0,5.0,43.0,,7.0,5.0,2.0,3.0,2.0,4.0,1.0,7.0,,1.0,12.0,3.0,2.0,5.0,,,9.0,5.0,,2.0,2.0,2.0,2.0,7.0,21.0,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.34285714285714286,,1.0,0.34285714285714286,0.5384615384615384,1.0,0.5208333333333334,0.5,1.25,0.5480769230769231,0.5,1.1666666666666667,0.7291666666666666,15.733333333333333,0.42857142857142855,,0.3088235294117647,0.03278688524590164,0.18421052631578946,0.029411764705882353,0.24305555555555555,0.03067484662576687,0.02857142857142857,0.043478260869565216,0.04054054054054054,,0.38461538461538464,0.2222222222222222,0.18867924528301888,,1.0,0.14583333333333334,0.7142857142857143,0.8333333333333334,0.6,0.10416666666666667,0.4,0.5,0.020833333333333332,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5416666666666666,0.34615384615384615,0.34615384615384615,1.0,0.5,,,,,0.5,1.0,0.875,0.34615384615384615,0.5632114583333333,0.562825,0.597775,0.09615384615384616,0.29411764705882354,0.03508771929824561,0.12280701754385964,5.007692307692308,25.16285714285714,0.06325301204819277,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,3.0,2.0,,,,6.0,,,1.0,1.0,,0.15384615384615385,0.14285714285714285,0.2,,0.375,0.2727272727272727,0.17391304347826086,0.5,,0.5,1.0,,0.5,1.0,,,,,,,,,,,,False,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6927.0,115,-59.0,239,239,26.0,39.0,27,478,5.0,8.0,8.0,9.0,,2.0,1.0,4.0,,1.0,12.0,36.0,1.0,3.0,1.0,2.0,13.0,19,13.0,40,4.0,69.0,303,1.0,4.0,7.0,3.0,5.0,1.0,3.0,,9.0,8.0,18.0,24.0,36.0,12.0,2.0,8.0,10.0,7.0,1.0,1.0,28.0,3.0,,,3.0,2.0,5.0,3.0,8.0,1.0,,,,3.0,1.0,3.0,2.0,6.0,,,8.0,1.0,,6.0,,1.0,4.0,,1.0,1.0,,1.0,,9.0,26.0,,,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.325,0.25,0.3333333333333333,0.325,0.6842105263157895,0.6,0.5508474576271186,0.5,0.5625,0.5666666666666667,0.5,0.5625,0.6779661016949152,24.26470588235294,0.5,,0.030303030303030304,,0.08108108108108109,0.036585365853658534,0.04854368932038835,0.023809523809523808,,,0.05084745762711865,,0.037037037037037035,,0.07407407407407407,0.03225806451612903,,0.13559322033898305,0.625,0.625,0.6,0.15254237288135594,0.8888888888888888,0.8888888888888888,0.03389830508474576,,,0.06779661016949153,0.25,0.3333333333333333,1.0,0.6101694915254238,0.3333333333333333,0.34285714285714286,0.5833333333333334,0.42857142857142855,0.3333333333333333,1.0,0.125,,0.25,0.5,0.8135593220338984,0.3333333333333333,0.5292262711864406,0.485575,0.49511874999999994,0.01694915254237288,,0.10144927536231885,0.13043478260869565,6.842105263157895,26.559999999999995,0.1087866108786611,1.0,2.0,2.0,3.0,2.0,3.0,,15.0,,,2.0,,,1.0,2.0,,,6.0,,,,0.6666666666666666,0.05,,,,0.25,,0.034482758620689655,0.1,0.125,,0.2857142857142857,0.5,1.0,0.375,0.6666666666666666,1.0,,1.0,,1.0,0.14285714285714285,,,1.0,0.027777777777777776,,False,1.0,1.0,0.025,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,78205.8,1303,-195.0,2713,2741,449.0,472.0,267,5454,99.0,157.0,7.0,27.0,,,40.0,105.0,10.0,20.0,20.0,64.0,3.0,5.0,1.0,7.0,106.0,184,60.0,169,67.0,459.0,3366,11.0,19.0,64.0,11.0,21.0,11.0,27.0,15.0,70.0,148.0,64.0,168.0,64.0,20.0,37.0,38.0,75.0,27.0,11.0,30.0,188.0,30.0,28.0,,44.0,28.0,78.0,58.0,136.0,15.0,30.0,20.0,10.0,19.0,4.0,16.0,9.0,35.0,4.0,3.0,123.0,16.0,4.0,85.0,8.0,6.0,84.0,43.0,3.0,22.0,14.0,24.0,18.0,70.0,447.0,8.0,3.0,0.6981132075471698,0.7326732673267327,0.9333333333333333,0.35502958579881655,0.5789473684210527,0.4074074074074074,0.35502958579881655,0.5760869565217391,0.5238095238095238,0.5552407932011332,0.6931818181818182,0.5729166666666666,0.5869565217391305,0.6808510638297872,0.625,0.47875354107648727,14.087301587301589,0.5428571428571428,,0.040756914119359534,0.049557522123893805,0.07166123778501629,0.045871559633027525,0.05534204458109147,0.0475799835931091,0.06862745098039216,0.022935779816513763,0.04338842975206612,0.052941176470588235,0.03558718861209965,0.06722689075630252,0.07252747252747253,0.09090909090909091,0.75,0.4447592067988669,0.6305732484076433,0.6971830985915493,0.7171717171717171,0.0764872521246459,0.25925925925925924,0.3333333333333333,,,,0.29745042492917845,0.38095238095238093,0.38095238095238093,0.925,0.1813031161473088,0.3125,0.3125,0.95,0.11363636363636363,0.6,0.6666666666666666,0.4166666666666667,0.5,0.14583333333333334,0.14285714285714285,0.9235127478753541,0.3125,0.6155701133144477,0.6251499999999999,0.5872125000000001,0.11082474226804123,0.1963470319634703,0.1394335511982571,0.15250544662309368,2.2157608695652176,24.184023668639046,0.16549944710652414,14.0,23.0,10.0,18.0,14.0,25.0,3.0,12.0,10.0,21.0,,6.0,6.0,10.0,6.0,,,54.0,1.0,6.0,8.0,0.56,,0.11413043478260869,0.09554140127388536,0.2222222222222222,,0.09090909090909091,0.03484320557491289,0.06918238993710692,0.42857142857142855,,0.5227272727272727,0.6086956521739131,0.5714285714285714,0.375,0.5555555555555556,1.0,,7.0,,14.0,0.3181818181818182,2.0,2.0,,,,False,,,,8.0,1.0,0.04878048780487805,0.5714285714285714,0.625,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,58641.7,977,-270.0,2091,2096,688.0,635.0,245,4187,38.0,77.0,14.0,61.0,5.0,11.0,15.0,32.0,5.0,9.0,53.0,144.0,4.0,14.0,11.0,37.0,57.0,149,68.0,176,33.0,351.0,2508,5.0,15.0,38.0,20.0,47.0,16.0,46.0,15.0,103.0,48.0,66.0,186.0,144.0,53.0,37.0,28.0,65.0,17.0,11.0,30.0,158.0,23.0,12.0,,44.0,60.0,115.0,35.0,150.0,6.0,33.0,17.0,16.0,33.0,2.0,17.0,17.0,50.0,6.0,16.0,66.0,4.0,2.0,40.0,,4.0,47.0,21.0,4.0,15.0,10.0,15.0,9.0,103.0,687.0,2.0,3.0,0.42105263157894735,0.47058823529411764,0.9117647058823529,0.38636363636363635,0.3333333333333333,0.34782608695652173,0.38636363636363635,0.3825503355704698,0.425531914893617,0.48923076923076925,0.4166666666666667,0.4731182795698925,0.5057636887608069,0.4222222222222222,0.5049019607843137,0.5415384615384615,16.722830665543388,0.66,,0.12121212121212122,0.025210084033613446,0.10068649885583524,0.04283054003724395,0.11158798283261803,0.034550839091806514,0.04878048780487805,,0.04600484261501211,0.03225806451612903,0.11330049261083744,0.08955223880597014,0.10778443113772455,0.03428571428571429,0.6,0.23692307692307693,0.4935064935064935,0.6031746031746031,0.42105263157894735,0.18769230769230769,0.22950819672131148,0.25925925925925924,0.033846153846153845,0.45454545454545453,0.45454545454545453,0.09846153846153846,0.46875,0.46875,1.0,0.4430769230769231,0.3680555555555556,0.3680555555555556,0.8867924528301887,0.3333333333333333,0.2857142857142857,1.0,0.0967741935483871,0.5555555555555556,0.3978494623655914,0.2972972972972973,0.7784615384615384,0.3680555555555556,0.5408163076923077,0.5420320000000001,0.5454537634408603,0.061224489795918366,0.12574850299401197,0.10826210826210826,0.2934472934472934,5.4241610738255055,25.922727272727265,0.32902917264466763,9.0,20.0,13.0,25.0,10.0,27.0,3.0,18.0,12.0,21.0,,6.0,11.0,16.0,2.0,6.0,4.0,43.0,1.0,,3.0,0.37037037037037035,,0.14093959731543623,0.18181818181818182,0.11475409836065574,,0.19298245614035087,0.13777777777777778,0.07766990291262135,0.35714285714285715,0.6,0.47619047619047616,0.45,0.2222222222222222,0.26881720430107525,0.52,1.0,,5.0,2.0,1.0,0.023809523809523808,,,,,,False,,,,1.0,,,1.0,1.0,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4576.0,76,-36.0,158,157,17.0,20.0,17,315,2.0,6.0,1.0,2.0,2.0,3.0,1.0,2.0,,,6.0,13.0,,3.0,1.0,1.0,5.0,11,7.0,15,4.0,35.0,207,,3.0,4.0,,1.0,1.0,1.0,,3.0,6.0,4.0,18.0,13.0,6.0,4.0,7.0,11.0,6.0,1.0,3.0,29.0,2.0,3.0,,6.0,4.0,11.0,5.0,16.0,1.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,,3.0,7.0,,,2.0,,,4.0,2.0,,1.0,,1.0,1.0,3.0,17.0,,,0.6,0.6,0.8571428571428571,0.4666666666666667,,1.0,0.4666666666666667,0.45454545454545453,,0.5961538461538461,,0.75,0.625,0.25,0.75,0.5769230769230769,17.97752808988764,0.5,,0.13793103448275862,0.11538461538461539,0.2,0.038461538461538464,0.1694915254237288,0.0641025641025641,0.09090909090909091,0.07692307692307693,0.025,0.08333333333333333,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.4,0.5,0.07692307692307693,0.5,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,0.5,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,,,,,0.5,1.0,0.8076923076923077,0.46153846153846156,0.5603942307692308,0.5386625,0.4549,0.07142857142857142,0.15384615384615385,0.11428571428571428,0.08571428571428572,6.999999999999999,25.7,0.10759493670886076,,2.0,,,,3.0,4.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,,6.0,,,,,,0.18181818181818182,0.16666666666666666,0.5,,0.16666666666666666,0.16666666666666666,0.5,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,False,,,,,,0.5,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,98358.90000000001,1639,-162.0,3448,3484,617.0,630.0,356,6932,162.0,259.0,26.0,65.0,5.0,9.0,35.0,97.0,5.0,8.0,83.0,231.0,6.0,23.0,14.0,42.0,193.0,333,118.0,328,127.0,867.0,4089,10.0,34.0,85.0,32.0,54.0,19.0,50.0,25.0,146.0,212.0,174.0,330.0,231.0,83.0,68.0,50.0,118.0,37.0,13.0,42.0,286.0,39.0,20.0,1.0,115.0,119.0,245.0,60.0,305.0,6.0,37.0,26.0,11.0,77.0,9.0,36.0,46.0,113.0,8.0,16.0,139.0,9.0,,144.0,2.0,4.0,164.0,77.0,8.0,77.0,55.0,85.0,54.0,145.0,612.0,7.0,7.0,0.5492227979274611,0.5792349726775956,0.9322033898305084,0.3597560975609756,0.29411764705882354,0.38,0.3597560975609756,0.5795795795795796,0.5925925925925926,0.5597579425113465,0.49295774647887325,0.5817307692307693,0.5922131147540983,0.53125,0.6239316239316239,0.4962178517397882,21.834625322997415,0.6814159292035398,0.014084507042253521,0.13507377979568672,0.02710027100271003,0.14411027568922305,0.045936395759717315,0.13936867182846932,0.037177063642092,0.03667481662591687,0.011029411764705883,0.04107424960505529,0.06018518518518518,0.1273209549071618,0.125,0.15061295971978983,0.019543973941368076,0.6352941176470588,0.3918305597579425,0.6254826254826255,0.6893617021276596,0.5432098765432098,0.09833585476550681,0.4,0.4727272727272727,0.01361573373676248,0.5555555555555556,0.625,0.14674735249621784,0.36082474226804123,0.3684210526315789,0.9714285714285714,0.3494704992435703,0.3593073593073593,0.36086956521739133,0.9156626506024096,0.323943661971831,0.2608695652173913,1.0,0.07692307692307693,0.625,0.40384615384615385,0.3333333333333333,0.8880484114977307,0.3593073593073593,0.5968644478063544,0.5664402777777778,0.5972288461538461,0.11065006915629322,0.19592875318066158,0.09803921568627451,0.16839677047289503,3.072972972972973,25.11798780487805,0.17894431554524362,15.0,28.0,30.0,43.0,20.0,37.0,15.0,24.0,20.0,35.0,3.0,23.0,11.0,31.0,17.0,1.0,5.0,89.0,2.0,3.0,17.0,0.5405405405405406,0.009146341463414634,0.10510510510510511,0.09266409266409266,0.15384615384615385,0.020618556701030927,0.1375,0.14722222222222223,0.1277533039647577,0.6153846153846154,0.4,0.39436619718309857,0.5357142857142857,0.26666666666666666,0.41346153846153844,0.6976744186046512,3.0,0.1111111111111111,22.0,6.0,11.0,0.15492957746478872,8.0,6.0,,0.004329004329004329,2.0,False,1.0,4.0,0.00909090909090909,4.0,,0.03508771929824561,0.36363636363636365,1.0,1.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4238.7,71,-42.0,145,151,33.0,29.0,16,296,2.0,5.0,2.0,8.0,2.0,3.0,,1.0,,,2.0,9.0,,2.0,1.0,2.0,6.0,16,2.0,10,2.0,20.0,202,,2.0,3.0,2.0,5.0,1.0,2.0,1.0,8.0,2.0,10.0,6.0,9.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,31.0,1.0,1.0,,1.0,4.0,5.0,2.0,7.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,1.0,6.0,,1.0,7.0,,1.0,5.0,,,5.0,1.0,,,,,,8.0,33.0,1.0,,0.16666666666666666,0.2,1.0,0.2,,0.5,0.2,0.375,0.4,0.34615384615384615,0.3333333333333333,0.5,0.35714285714285715,0.375,0.5,0.38461538461538464,20.606060606060606,0.5,,0.11764705882352941,0.029411764705882353,0.034482758620689655,0.029411764705882353,0.07936507936507936,0.029411764705882353,,0.07142857142857142,,0.25,0.16666666666666666,0.2857142857142857,,0.0625,,0.19230769230769232,0.4,0.6666666666666666,0.5,0.3076923076923077,0.25,0.25,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.038461538461538464,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,,,,,0.2857142857142857,0.5,0.5769230769230769,0.2222222222222222,0.5244942307692309,0.580325,0.6237857142857143,0.07142857142857142,0.058823529411764705,0.15,0.4,7.481250000000001,25.68,0.22758620689655173,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,2.0,2.0,,2.0,,2.0,1.0,,,4.0,,,,1.0,,0.125,0.4,,,,,0.14285714285714285,,,0.3333333333333333,1.0,,0.5714285714285714,0.5,,,,,,,,,,,,False,,1.0,0.09090909090909091,,,,,,,,
