EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1175.0,20,-3.0,39,39,9.0,5.0,6.0,78,,1.0,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,48.0,,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,9.0,,,,1.0,0.5,0.5,0.5,,0.625,,0.625,,,0.5,8.695652173913043,,,0.125,0.058823529411764705,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.5497125,,,,,,,7.699999999999999,27.05,0.23076923076923078,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8445.6,141,8.0,290,291,91.0,111.0,49.0,581,3.0,4.0,,,2.0,4.0,7.0,15.0,4.0,2.0,8.0,3.0,2.0,5.0,8.0,9.0,23.0,,37.0,348.0,7.0,,15.0,1.0,1.0,5.0,,5.0,10.0,,27.0,8.0,2.0,5.0,,5.0,,2.0,2.0,10.0,2.0,5.0,1.0,6.0,10.0,16.0,1.0,,1.0,,3.0,7.0,3.0,6.0,10.0,2.0,5.0,,3.0,,,,5.0,91.0,,1.0,1.0,1.0,0.391304347826087,0.391304347826087,0.625,1.0,0.5967741935483871,0.4166666666666667,0.5967741935483871,0.6818181818181818,0.4166666666666667,0.7419354838709677,10.951008645533141,0.014705882352941176,0.03389830508474576,0.06944444444444445,0.04285714285714286,0.07194244604316546,0.03125,,0.027777777777777776,,0.07272727272727272,0.058823529411764705,0.12903225806451613,0.75,0.75,1.0,0.12903225806451613,0.5,0.5,1.0,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.25806451612903225,0.25,0.25,1.0,0.36363636363636365,0.2727272727272727,,,0.3333333333333333,0.8709677419354839,0.25,0.553441935483871,0.5916125,0.5558916666666667,,,0.40540540540540543,0.13513513513513514,4.5874999999999995,23.708695652173912,0.3137931034482759,2.0,2.0,,,2.0,,3.0,1.0,3.0,4.0,3.0,1.0,,,,,,1.0,8.0,,,1.0,4.0,4.0,1.0,,3.0,,1.0,,,,,,,,,,,,1.0,0.42857142857142855,0.2,0.75,0.6818181818181818,,,,,,0.5714285714285714,,,0.1,,0.09523809523809523,0.11764705882352941,0.058823529411764705,,,,,,0.18181818181818182,1.0,1.0,0.5,1.0,0.5,,0.5,,1.0,,,,,,0.3333333333333333,1.0,0.14285714285714285,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10737.8,179,10.0,360,356,126.0,124.0,62.0,716,13.0,17.0,1.0,2.0,3.0,8.0,4.0,5.0,1.0,6.0,17.0,3.0,6.0,16.0,25.0,10.0,22.0,5.0,67.0,430.0,4.0,1.0,18.0,3.0,5.0,9.0,1.0,22.0,24.0,8.0,30.0,17.0,6.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,7.0,25.0,18.0,43.0,12.0,55.0,2.0,2.0,,1.0,5.0,11.0,3.0,5.0,17.0,2.0,12.0,3.0,1.0,10.0,5.0,1.0,22.0,126.0,1.0,0.75,0.9230769230769231,1.0,0.45454545454545453,0.45454545454545453,0.64,0.6,0.6595744680851063,0.75,0.6442307692307693,0.75,0.6875,0.46808510638297873,14.187643020594965,0.21951219512195122,0.09333333333333334,0.2808988764044944,0.25146198830409355,0.06875,0.0975609756097561,0.2222222222222222,0.19047619047619047,0.3076923076923077,0.28169014084507044,0.2777777777777778,0.3617021276595745,0.7647058823529411,0.8125,0.7692307692307693,0.1702127659574468,0.375,0.42857142857142855,0.6666666666666666,0.10638297872340426,0.8,0.8,1.0,0.3617021276595745,0.35294117647058826,0.35294117647058826,1.0,0.1,0.3,0.14285714285714285,0.5,0.42857142857142855,0.8297872340425532,0.35294117647058826,0.556590425531915,0.6014666666666667,0.5312678571428571,0.09803921568627451,0.1724137931034483,0.26865671641791045,0.3283582089552239,3.239999999999999,25.95909090909091,0.35,4.0,6.0,,,1.0,3.0,3.0,2.0,4.0,6.0,3.0,5.0,,6.0,2.0,,,,4.0,1.0,,,6.0,5.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,,2.0,2.0,,4.0,0.75,0.5555555555555556,0.6666666666666666,0.85,,0.08,0.058823529411764705,0.125,,0.5454545454545454,,0.07142857142857142,0.047058823529411764,0.1111111111111111,0.029411764705882353,0.11764705882352941,,1.0,,,,,0.6,0.6666666666666666,0.25,1.0,1.0,0.21428571428571427,1.0,0.3333333333333333,,2.0,,,,1.0,,0.6666666666666666,1.0,,,,1.0,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,12101.900000000001,202,10.0,415,412,102.0,107.0,61.0,827,7.0,13.0,2.0,2.0,15.0,34.0,4.0,8.0,2.0,12.0,41.0,2.0,7.0,27.0,58.0,16.0,49.0,24.0,126.0,449.0,4.0,1.0,9.0,7.0,15.0,10.0,6.0,35.0,22.0,32.0,36.0,41.0,12.0,11.0,8.0,19.0,4.0,9.0,1.0,46.0,3.0,9.0,10.0,21.0,4.0,25.0,3.0,1.0,2.0,3.0,10.0,17.0,7.0,7.0,18.0,6.0,18.0,1.0,1.0,26.0,9.0,1.0,35.0,101.0,1.0,0.4074074074074074,0.4074074074074074,0.75,0.32653061224489793,0.32653061224489793,0.46551724137931033,0.4666666666666667,0.4766355140186916,0.58,0.5341880341880342,0.5,0.603448275862069,0.45794392523364486,27.685950413223143,0.09433962264150944,0.02727272727272727,0.08108108108108109,0.08755760368663594,0.01904761904761905,0.05084745762711865,0.12121212121212122,0.07017543859649122,0.125,0.0759493670886076,0.09375,0.12149532710280374,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3177570093457944,0.4411764705882353,0.45454545454545453,0.26666666666666666,0.07476635514018691,0.5,0.5,1.0,0.38317757009345793,0.2926829268292683,0.2926829268292683,0.6666666666666666,0.25,0.25,0.08,1.0,0.28,0.5794392523364486,0.2926829268292683,0.49875794392523365,0.5106666666666667,0.459154,0.10344827586206896,0.13846153846153847,0.07142857142857142,0.2777777777777778,8.963793103448275,26.314285714285717,0.2457831325301205,,1.0,5.0,11.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,5.0,12.0,,1.0,,4.0,1.0,1.0,,2.0,2.0,7.0,2.0,1.0,5.0,1.0,,1.0,2.0,3.0,5.0,,,3.0,,2.0,5.0,2.0,1.0,2.0,0.5,0.5,0.25,0.5,,0.017241379310344827,,0.029411764705882353,,0.4117647058823529,0.18181818181818182,,0.01,,0.012195121951219513,,0.03333333333333333,0.4,0.102803738317757,0.45454545454545453,0.45454545454545453,0.2,0.125,,,1.0,1.0,0.12,1.0,0.2857142857142857,0.058823529411764705,,,,1.0,,,,,,1.0,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7617.799999999999,127,-18.0,246,247,72.0,69.0,35.0,493,4.0,5.0,,,2.0,9.0,2.0,8.0,,4.0,13.0,2.0,3.0,6.0,14.0,6.0,21.0,12.0,42.0,292.0,2.0,3.0,5.0,,1.0,6.0,4.0,10.0,4.0,8.0,18.0,13.0,4.0,2.0,2.0,4.0,1.0,1.0,,10.0,,8.0,8.0,18.0,6.0,24.0,2.0,2.0,,,1.0,3.0,,9.0,14.0,,9.0,2.0,,14.0,5.0,2.0,10.0,72.0,2.0,0.3333333333333333,0.4,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.5,0.35714285714285715,0.5555555555555556,0.6,15.679442508710801,0.14035087719298245,,0.14285714285714285,0.1415929203539823,0.04065040650406504,,0.16666666666666666,0.13793103448275862,0.1,0.13953488372093023,0.15384615384615385,0.14285714285714285,0.8,1.0,0.25,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,0.22857142857142856,0.25,0.25,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,,0.4,,,0.42857142857142855,0.7428571428571429,0.3076923076923077,0.5337514285714285,0.40296666666666664,0.48184285714285713,0.125,0.2631578947368421,0.11904761904761904,0.23809523809523808,5.757142857142858,25.31904761904762,0.2926829268292683,1.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,,0.07142857142857142,0.2,,,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.07936507936507936,,0.09803921568627451,,0.045454545454545456,1.0,,,,,0.2,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4092.2,68,-11.0,140,136,33.0,48.0,18.0,276,10.0,14.0,4.0,6.0,,,,,,,,,,10.0,15.0,,,8.0,28.0,176.0,,,8.0,4.0,6.0,,5.0,13.0,14.0,6.0,,,,1.0,1.0,2.0,,1.0,,5.0,6.0,9.0,4.0,13.0,9.0,22.0,,,,1.0,2.0,4.0,,4.0,5.0,1.0,8.0,1.0,,11.0,3.0,3.0,13.0,33.0,3.0,0.7,0.875,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.5714285714285714,0.7222222222222222,,15.0,0.13333333333333333,0.20689655172413793,0.225,0.18571428571428572,0.15517241379310345,0.2,0.2727272727272727,0.0625,,0.16666666666666666,0.4,0.9333333333333333,0.7142857142857143,0.7142857142857143,0.7,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.9333333333333333,,0.64014,0.63978,0.6538833333333333,0.17647058823529413,0.17647058823529413,0.2857142857142857,0.4642857142857143,2.2666666666666666,,0.2357142857142857,4.0,7.0,,1.0,,,,,4.0,7.0,,,,4.0,,,1.0,,3.0,,,,2.0,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,,,,0.5714285714285714,0.5714285714285714,,,,,,0.5,,,0.10344827586206896,0.2222222222222222,0.15,,,0.5,0.06666666666666667,,,,1.0,0.5714285714285714,0.25,,,,,,,,,,,,,,,0.2,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5455.9,91,-8.0,198,194,75.0,44.0,31.0,392,1.0,3.0,,1.0,3.0,5.0,1.0,5.0,,1.0,12.0,1.0,2.0,6.0,10.0,2.0,17.0,4.0,22.0,216.0,1.0,,2.0,2.0,3.0,3.0,4.0,11.0,10.0,2.0,6.0,12.0,1.0,2.0,6.0,8.0,4.0,2.0,,22.0,,12.0,9.0,21.0,1.0,22.0,3.0,2.0,1.0,1.0,2.0,3.0,,5.0,5.0,,3.0,,,5.0,1.0,,11.0,75.0,,0.8333333333333334,1.0,1.0,0.11764705882352941,0.11764705882352941,0.6,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.3793103448275862,0.5,0.6875,0.6296296296296297,13.675213675213676,0.16981132075471697,,0.2553191489361702,0.21,0.010526315789473684,,0.2727272727272727,0.17647058823529413,,0.3448275862068966,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,,0.18518518518518517,0.6,0.6,1.0,0.18518518518518517,0.2,0.2,1.0,0.4444444444444444,0.08333333333333333,0.08333333333333333,1.0,,0.5,0.16666666666666666,,0.3333333333333333,0.7407407407407407,0.08333333333333333,0.5200185185185185,0.51465,0.47882500000000006,0.06896551724137931,0.09090909090909091,0.09090909090909091,0.5,8.91,24.83529411764706,0.3787878787878788,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,2.0,2.0,1.0,,,,0.3333333333333333,1.0,0.5,,0.1,0.3333333333333333,,,0.3333333333333333,,,0.01818181818181818,,0.021739130434782608,,,0.5,0.07407407407407407,1.0,1.0,1.0,0.5,1.0,,,,0.16666666666666666,1.0,,0.05555555555555555,,,,,,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2128.1000000000004,35,-6.0,69,69,21.0,13.0,13.0,138,2.0,3.0,1.0,1.0,,,,4.0,,,4.0,1.0,2.0,2.0,3.0,,8.0,1.0,5.0,85.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,,2.0,21.0,,0.5,0.5,,,,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.20833333333333334,,0.3333333333333333,0.7272727272727273,14.117647058823529,0.08333333333333333,,0.16666666666666666,0.125,0.05263157894736842,,,0.3333333333333333,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.36363636363636365,,,,0.36363636363636365,,,,,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5861409090909091,0.45045,0.5693,0.08333333333333333,0.25,,0.4,1.6000000000000003,25.325000000000003,0.30434782608695654,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,0.0625,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,114.0,2,,5,4,5.0,3.0,1.0,9,,1.0,,1.0,,,,,,,,,,,1.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5912,,0.5912,,,,,2.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5271.200000000001,88,-6.0,172,181,67.0,50.0,30.0,353,3.0,4.0,3.0,4.0,3.0,4.0,2.0,5.0,1.0,4.0,9.0,,3.0,6.0,8.0,6.0,14.0,5.0,35.0,204.0,1.0,,,5.0,7.0,4.0,2.0,18.0,10.0,2.0,18.0,9.0,4.0,6.0,2.0,8.0,1.0,6.0,,18.0,2.0,1.0,8.0,9.0,5.0,14.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,5.0,1.0,1.0,7.0,3.0,1.0,18.0,67.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.75,0.7142857142857143,0.6818181818181818,0.7272727272727273,0.7,,0.75,0.6363636363636364,12.807881773399016,0.1951219512195122,0.047619047619047616,0.029411764705882353,0.12,0.058823529411764705,0.05263157894736842,0.26666666666666666,0.15789473684210525,0.14285714285714285,0.037037037037037035,,0.18181818181818182,0.75,1.0,1.0,0.18181818181818182,0.75,0.75,0.6666666666666666,0.22727272727272727,0.4,0.5,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,1.0,,0.36363636363636365,0.75,0.2727272727272727,0.8181818181818182,0.4444444444444444,0.5258204545454546,,0.5104181818181818,0.125,0.3,,0.5142857142857142,4.2625,25.542857142857144,0.38953488372093026,,,,,,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,0.5,,,0.07142857142857142,0.125,0.25,,,1.0,,,0.06976744186046512,,0.06666666666666667,0.07692307692307693,,1.0,,,,,,,,,,0.09090909090909091,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,False,0.2,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,68440.79999999999,1141,62.0,2310,2314,497.0,410.0,319.0,4624,97.0,151.0,21.0,36.0,54.0,120.0,25.0,69.0,6.0,51.0,153.0,25.0,38.0,153.0,279.0,76.0,222.0,111.0,645.0,2748.0,31.0,14.0,71.0,29.0,52.0,54.0,41.0,150.0,178.0,128.0,213.0,153.0,51.0,44.0,86.0,130.0,58.0,32.0,12.0,346.0,11.0,91.0,78.0,183.0,37.0,220.0,15.0,8.0,7.0,13.0,20.0,51.0,9.0,41.0,67.0,2.0,93.0,3.0,4.0,131.0,58.0,10.0,144.0,489.0,6.0,0.5816993464052288,0.6054421768707483,0.9342105263157895,0.34234234234234234,0.34234234234234234,0.5483870967741935,0.5576923076923077,0.5329341317365269,0.5141509433962265,0.5748663101604278,0.5378787878787878,0.5905511811023622,0.4431137724550898,22.776330480089317,0.13356164383561644,0.021653543307086614,0.18091451292246521,0.15547378104875806,0.032,0.022556390977443608,0.14473684210526316,0.11278195488721804,0.16666666666666666,0.19035532994923857,0.14678899082568808,0.3013972055888224,0.6423841059602649,0.6830985915492958,0.6597938144329897,0.23952095808383234,0.45,0.46956521739130436,0.4444444444444444,0.1377245508982036,0.36231884057971014,0.36764705882352944,1.0,0.30538922155688625,0.3333333333333333,0.33774834437086093,0.9019607843137255,0.10526315789473684,0.43859649122807015,0.33962264150943394,0.5833333333333334,0.3584905660377358,0.7445109780439122,0.3333333333333333,0.5443998999999995,0.5821129032258064,0.5421690476190476,0.10707803992740472,0.17682926829268292,0.11007751937984496,0.23255813953488372,4.816845878136204,25.586486486486482,0.21515151515151515,17.0,23.0,2.0,8.0,1.0,6.0,16.0,11.0,18.0,26.0,7.0,17.0,15.0,12.0,15.0,3.0,28.0,,25.0,1.0,14.0,8.0,31.0,18.0,,13.0,1.0,2.0,3.0,9.0,1.0,13.0,1.0,1.0,9.0,,4.0,14.0,9.0,2.0,,0.22580645161290322,0.3148148148148148,0.6923076923076923,0.5,0.013513513513513514,0.053763440860215055,0.059602649006622516,0.041666666666666664,0.013071895424836602,0.6078431372549019,0.32558139534883723,0.037037037037037035,0.04051863857374392,0.02577319587628866,0.0375,0.051094890510948905,0.03187250996015936,0.6428571428571429,0.015968063872255488,0.25,0.2857142857142857,0.5,0.40350877192982454,0.7391304347826086,0.5294117647058824,0.16666666666666666,1.0,0.1509433962264151,0.375,0.2894736842105263,0.004484304932735426,6.0,,2.0,,,0.125,0.24,0.8333333333333334,,,,,False,0.014492753623188406,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,56011.2,934,170.0,1912,1883,368.0,305.0,270.0,3795,60.0,98.0,16.0,26.0,50.0,126.0,18.0,44.0,14.0,99.0,275.0,42.0,49.0,118.0,251.0,117.0,319.0,77.0,664.0,2212.0,56.0,8.0,108.0,26.0,57.0,56.0,29.0,141.0,44.0,192.0,255.0,275.0,99.0,135.0,113.0,248.0,74.0,94.0,38.0,609.0,20.0,65.0,58.0,124.0,29.0,153.0,36.0,22.0,14.0,14.0,40.0,104.0,20.0,37.0,78.0,5.0,100.0,3.0,11.0,85.0,29.0,14.0,139.0,362.0,11.0,0.1864406779661017,0.2,0.7264957264957265,0.3667711598746082,0.3667711598746082,0.4701195219123506,0.45614035087719296,0.5149122807017544,0.49557522123893805,0.5480132450331126,0.6352941176470588,0.5465116279069767,0.5596491228070175,31.677852348993287,0.12314225053078556,0.05063291139240506,0.15046296296296297,0.1362126245847176,0.030467899891186073,0.06965174129353234,0.04519774011299435,0.1527777777777778,0.21794871794871795,0.15542521994134897,0.13186813186813187,0.17192982456140352,0.6122448979591837,0.6976744186046512,0.15,0.22105263157894736,0.3968253968253968,0.45045045045045046,0.22,0.07719298245614035,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.4824561403508772,0.36,0.3626373626373626,0.696969696969697,0.1728395061728395,0.5185185185185185,0.23008849557522124,0.6153846153846154,0.4336283185840708,0.7315789473684211,0.36,0.5247094024604569,0.5178684782608696,0.5005133928571428,0.05593220338983051,0.10740740740740741,0.16265060240963855,0.21234939759036145,6.847808764940241,26.733542319749233,0.19246861924686193,6.0,10.0,8.0,27.0,6.0,4.0,7.0,16.0,14.0,25.0,24.0,20.0,96.0,16.0,28.0,2.0,39.0,3.0,8.0,1.0,1.0,12.0,64.0,45.0,6.0,19.0,6.0,1.0,9.0,10.0,4.0,7.0,,,3.0,,3.0,7.0,2.0,,7.0,0.42857142857142855,0.35714285714285715,0.56,0.6172839506172839,0.006269592476489028,0.11155378486055777,0.12244897959183673,0.11904761904761904,0.007272727272727273,0.6153846153846154,0.03225806451612903,0.03333333333333333,0.015267175572519083,0.026845637583892617,0.014388489208633094,0.018691588785046728,0.04,0.2857142857142857,0.04736842105263158,0.2962962962962963,0.3076923076923077,0.25,0.12345679012345678,0.6,,0.42857142857142855,1.0,0.061946902654867256,0.5714285714285714,0.32653061224489793,0.0125,18.0,3.0,4.0,3.0,1.0,0.037037037037037035,0.42857142857142855,0.8888888888888888,0.044444444444444446,3.0,,,False,,,
