EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,12284.099999999999,205,-7.0,429,435,66,72,46,864,7.0,14.0,6.0,9.0,7.0,16.0,18.0,40.0,2.0,7.0,16.0,28.0,25.0,56.0,6.0,113.0,486,4.0,7.0,28.0,4.0,72.0,40.0,18.0,8.0,11.0,19.0,4.0,4.0,49.0,14.0,17.0,34.0,36.0,4.0,1.0,2.0,5.0,20.0,2.0,6.0,12.0,,11.0,,,8.0,4.0,66,0.875,0.875,0.96,0.44642857142857145,0.44642857142857145,0.5714285714285714,0.6369047619047619,0.6420454545454546,0.6666666666666666,22.594142259414223,0.1452991452991453,0.14736842105263157,0.14622641509433962,0.10869565217391304,0.15384615384615385,0.21052631578947367,0.14814814814814814,0.14285714285714285,0.16666666666666666,0.5,0.6363636363636364,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.19047619047619047,0.4375,0.4375,1.0,0.47619047619047616,0.45,0.45,0.9444444444444444,0.2857142857142857,0.7777777777777778,0.8333333333333334,0.45,0.5490331325301204,0.5305099999999999,0.47153333333333336,0.045454545454545456,0.125,6.610714285714286,25.614285714285717,0.15384615384615385,2.0,2.0,,,3.0,5.0,,2.0,,,3.0,3.0,3.0,1.0,11.0,1.0,2.0,3.0,,11.0,3.0,,4.0,7.0,4.0,,1.0,1.0,,3.0,2.0,,3.0,15.0,10.0,,,1.0,,1.0,1.0,11.0,,0.25,0.42857142857142855,1.0,0.5,0.6428571428571429,0.6111111111111112,0.6875,0.6111111111111112,0.14285714285714285,0.21428571428571427,0.75,0.21428571428571427,,0.012195121951219513,0.01,0.01098901098901099,,0.013513513513513514,,1.0,0.8571428571428571,0.05952380952380952,0.6,0.75,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,,,,0.42857142857142855,,0.09734513274336283,0.09734513274336283,1.0,2.0,2.0,5.0,,,,,2.0,,0.03125,0.5,1.0,,,,1.0,1.0,,,,,0.2,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2823.2,47,4.0,94,97,35,40,16,191,1.0,3.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,115,1.0,1.0,2.0,,3.0,5.0,1.0,,1.0,1.0,1.0,,3.0,7.0,4.0,11.0,14.0,,,,1.0,2.0,,1.0,6.0,,1.0,,,2.0,1.0,35,1.0,1.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.3,0.5555555555555556,10.526315789473685,0.17391304347826086,0.3181818181818182,0.24444444444444444,0.3333333333333333,,0.3333333333333333,0.35294117647058826,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,1.0,0.5,0.8888888888888888,0.2,0.5224833333333332,0.40785,0.458125,0.1,0.2,3.725,25.8,0.3723404255319149,,,,1.0,,,,,,,1.0,,,1.0,3.0,,1.0,1.0,,3.0,,,,,,,1.0,2.0,,,3.0,,,1.0,1.0,,,,,,,3.0,,1.0,1.0,,,1.5,0.75,1.5,0.75,,,0.5,,,0.11764705882352941,0.05263157894736842,0.08333333333333333,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,,0.5,0.5,1.0,,1.0,,,,,,3.0,,0.2,1.0,1.0,,1.0,0.25,,,,,,,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2324.8999999999996,39,-1.0,81,80,23,26,7,161,,,1.0,4.0,1.0,3.0,,2.0,,,1.0,4.0,1.0,5.0,6.0,11.0,88,,,2.0,,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,6.0,8.0,1.0,1.0,,1.0,1.0,,4.0,6.0,,4.0,1.0,,6.0,2.0,23,1.0,1.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.4583333333333333,0.5555555555555556,14.772727272727273,0.17647058823529413,0.16666666666666666,0.1724137931034483,1.0,0.08333333333333333,,0.18181818181818182,,,,,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,0.5555555555555556,,0.5144666666666667,,,0.18181818181818182,0.3333333333333333,7.1499999999999995,24.220000000000002,0.2839506172839506,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,2.0,,,1.0,2.0,,,,,,1.0,,,,,2.0,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,0.1,0.0625,,0.125,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,728.0,12,-10.0,26,25,9,7,5,51,1.0,2.0,1.0,3.0,,,,2.0,,,2.0,5.0,,2.0,1.0,5.0,39,,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,9,0.5,0.5,,,,0.4,0.2857142857142857,0.3125,0.2857142857142857,33.333333333333336,,,,,,,,,0.2857142857142857,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,,,0.5714285714285714,,0.5665285714285715,,0.4247,0.125,0.16666666666666666,7.640000000000001,25.9,0.34615384615384615,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,,1.0,,0.75,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,67.0,1,,4,3,4,3,1,7,,1.0,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5912,,0.5912,,,2.9,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2223.0,37,-16.0,72,78,31,16,14,150,1.0,1.0,3.0,3.0,,2.0,1.0,3.0,,1.0,4.0,4.0,1.0,5.0,2.0,13.0,96,,1.0,6.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,2.0,1.0,,3.0,1.0,31,0.75,0.75,1.0,0.2,0.2,1.0,0.6111111111111112,0.65,0.5555555555555556,12.5,0.16666666666666666,,0.11538461538461539,0.14285714285714285,0.2857142857142857,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.6666666666666666,0.3333333333333333,0.5267611111111111,,0.5242125,0.1111111111111111,0.25,5.725,24.58,0.4305555555555556,,,1.0,1.0,,,,,,,,,,,,3.0,3.0,,2.0,8.0,,,,,,,1.0,2.0,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,8.0,1.0,,,,1.0,,0.75,,0.8,,,1.0,,,0.10526315789473684,0.05263157894736842,0.07894736842105263,0.125,0.07692307692307693,,1.0,1.0,,,,,,,,,,,0.25,1.0,,,,,,0.6153846153846154,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,False,1.0,0.2,0.5,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14571.300000000001,243,-29.0,508,504,164,97,69,1012,17.0,35.0,9.0,24.0,8.0,19.0,15.0,46.0,3.0,17.0,26.0,60.0,23.0,65.0,32.0,153.0,605,4.0,23.0,26.0,26.0,63.0,46.0,15.0,13.0,11.0,24.0,6.0,11.0,59.0,21.0,17.0,43.0,51.0,3.0,2.0,3.0,4.0,14.0,2.0,9.0,18.0,,22.0,1.0,,35.0,13.0,164,0.5,0.5416666666666666,0.9130434782608695,0.35384615384615387,0.35384615384615387,0.43333333333333335,0.484,0.5387323943661971,0.52,26.30691399662732,0.13709677419354838,0.2,0.16593886462882096,0.2,0.08928571428571429,0.1111111111111111,0.22988505747126436,0.05555555555555555,0.28,0.4857142857142857,0.5151515151515151,0.192,0.375,0.42857142857142855,0.6666666666666666,0.152,0.42105263157894735,0.42105263157894735,1.0,0.368,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.3,0.40476190476190477,0.8,0.32608695652173914,0.5211424,0.6071285714285714,0.5220904761904763,0.09420289855072464,0.1780821917808219,4.941666666666666,25.389230769230775,0.3228346456692913,4.0,6.0,5.0,14.0,,1.0,,1.0,4.0,6.0,4.0,4.0,6.0,,12.0,8.0,19.0,8.0,15.0,55.0,6.0,4.0,5.0,5.0,2.0,,7.0,1.0,,5.0,8.0,2.0,1.0,10.0,6.0,,4.0,3.0,1.0,4.0,3.0,55.0,3.0,,0.34782608695652173,0.6666666666666666,0.42105263157894735,0.4,0.47619047619047616,0.5,0.55,0.08333333333333333,0.05714285714285714,0.7142857142857143,0.4166666666666667,,0.008695652173913044,0.051094890510948905,0.031746031746031744,,0.04716981132075472,0.02857142857142857,0.75,0.4117647058823529,0.008,,,,0.6,0.6666666666666666,0.25,0.1,,,0.3333333333333333,0.35714285714285715,0.14285714285714285,0.6666666666666666,0.23529411764705882,,0.0784313725490196,0.35947712418300654,,4.0,,4.0,,,,,,0.125,0.018867924528301886,,,1.0,1.0,0.06451612903225806,,2.0,,1.0,1.0,,,False,,,,1.0,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11817.600000000002,197,-55.0,408,407,130,100,62,815,11.0,23.0,9.0,24.0,7.0,14.0,7.0,33.0,3.0,14.0,21.0,53.0,14.0,47.0,8.0,92.0,503,7.0,17.0,12.0,30.0,39.0,33.0,7.0,18.0,15.0,33.0,10.0,14.0,81.0,7.0,12.0,20.0,27.0,6.0,3.0,2.0,7.0,15.0,5.0,6.0,15.0,1.0,9.0,,1.0,9.0,3.0,130,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.2978723404255319,0.2978723404255319,0.39622641509433965,0.42,0.4423076923076923,0.47,24.688796680497923,0.12903225806451613,0.08433734939759036,0.10795454545454546,0.08571428571428572,0.1282051282051282,0.21052631578947367,0.08823529411764706,0.06666666666666667,0.23,0.4782608695652174,0.5238095238095238,0.24,0.375,0.4090909090909091,0.3333333333333333,0.14,0.5,0.5,1.0,0.33,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.21428571428571427,0.4375,0.7,0.21212121212121213,0.5350395,0.5511214285714285,0.5306546875000001,0.02912621359223301,0.05357142857142857,6.7867924528301895,25.72340425531915,0.31862745098039214,2.0,3.0,4.0,6.0,1.0,6.0,1.0,4.0,,3.0,2.0,3.0,7.0,2.0,12.0,6.0,15.0,2.0,2.0,20.0,3.0,,4.0,5.0,3.0,1.0,3.0,4.0,,1.0,7.0,1.0,3.0,8.0,7.0,,1.0,1.0,,1.0,1.0,20.0,1.0,0.2857142857142857,0.11764705882352941,0.42857142857142855,0.4,0.42857142857142855,0.28125,0.42857142857142855,0.30303030303030304,0.07547169811320754,0.08695652173913043,0.5333333333333333,0.16666666666666666,,0.041237113402061855,0.02631578947368421,0.03317535545023697,0.022222222222222223,0.012345679012345678,0.01639344262295082,1.0,0.2727272727272727,0.06,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.6666666666666666,,0.2857142857142857,0.25,1.0,0.1875,0.6666666666666666,0.09375,,0.14285714285714285,,0.13043478260869565,0.21739130434782608,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,0.08333333333333333,0.045454545454545456,0.3333333333333333,1.0,4.0,1.0,0.06060606060606061,,1.0,0.125,,,,,False,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10804.900000000001,180,-23.0,365,377,160,106,58,742,21.0,33.0,6.0,8.0,,,,,,,27.0,41.0,,,23.0,77.0,457,,,34.0,20.0,,,,2.0,4.0,6.0,4.0,1.0,16.0,13.0,17.0,30.0,64.0,6.0,6.0,1.0,7.0,8.0,4.0,7.0,21.0,2.0,27.0,5.0,1.0,33.0,16.0,160,0.6296296296296297,0.85,,,,0.6585365853658537,0.6585365853658537,0.6875,,14.611872146118722,0.2,0.18840579710144928,0.19480519480519481,0.15151515151515152,0.14705882352941177,0.3888888888888889,0.2,0.1111111111111111,0.8048780487804879,0.6363636363636364,0.6774193548387096,0.1951219512195122,0.75,0.8571428571428571,0.6666666666666666,,,,,,,,,,,0.8048780487804879,,0.5836560975609757,0.5707090909090909,0.5897388888888888,0.2962962962962963,0.2962962962962963,3.065853658536586,,0.4383561643835616,8.0,14.0,9.0,15.0,,,,,,,,10.0,17.0,,28.0,10.0,18.0,,8.0,28.0,,14.0,3.0,,1.0,,13.0,21.0,,,34.0,4.0,,1.0,1.0,,2.0,11.0,6.0,11.0,9.0,28.0,2.0,,,0.5882352941176471,0.5555555555555556,0.5882352941176471,0.5555555555555556,0.6363636363636364,0.5833333333333334,0.07317073170731707,0.06060606060606061,0.125,,,0.23595505617977527,0.12871287128712872,0.17894736842105263,0.23076923076923078,0.1518987341772152,0.36363636363636365,0.8181818181818182,0.6190476190476191,,,,,0.8235294117647058,0.5714285714285714,0.125,,,,0.8333333333333334,0.6,,,,,0.36363636363636365,0.36363636363636365,,8.0,,,,,3.0,,2.0,0.125,0.2558139534883721,,,1.0,4.0,0.045454545454545456,2.0,5.0,0.14285714285714285,,,,,False,,,,1.0,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5312.9,89,-25.0,178,183,69,41,29,361,4.0,7.0,4.0,12.0,1.0,1.0,4.0,13.0,1.0,3.0,8.0,22.0,5.0,14.0,3.0,34.0,235,1.0,3.0,2.0,14.0,15.0,13.0,4.0,8.0,10.0,18.0,7.0,6.0,46.0,6.0,5.0,11.0,14.0,3.0,3.0,,2.0,9.0,4.0,4.0,7.0,1.0,8.0,,1.0,4.0,1.0,69,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.36363636363636365,0.4305555555555556,0.4473684210526316,0.3888888888888889,22.38095238095238,0.11627906976744186,0.1935483870967742,0.14864864864864866,0.1111111111111111,0.125,0.1111111111111111,0.2222222222222222,,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.027777777777777776,1.0,1.0,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,0.25,0.5833333333333334,0.3076923076923077,0.5132152777777779,0.4611,0.53855,0.02702702702702703,0.043478260869565216,7.336363636363635,26.12857142857143,0.38764044943820225,1.0,2.0,2.0,4.0,,3.0,,,,,2.0,2.0,5.0,1.0,7.0,4.0,9.0,2.0,1.0,15.0,,2.0,2.0,3.0,2.0,,3.0,,,,3.0,,,7.0,5.0,,1.0,,,,,15.0,1.0,1.0,0.6666666666666666,0.4,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5769230769230769,0.09090909090909091,0.14285714285714285,0.7777777777777778,,,,0.07142857142857142,0.03571428571428571,,0.03333333333333333,,,0.25,0.08333333333333333,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5,,,0.6666666666666666,,0.20588235294117646,0.4411764705882353,1.0,,,2.0,,,,,,0.08333333333333333,,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,False,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4418.2,74,-13.0,154,165,101,78,22,319,2.0,3.0,,4.0,1.0,4.0,4.0,9.0,1.0,7.0,2.0,7.0,5.0,13.0,7.0,26.0,191,1.0,9.0,4.0,,15.0,9.0,4.0,5.0,4.0,9.0,2.0,3.0,22.0,4.0,2.0,7.0,9.0,1.0,,,2.0,4.0,2.0,2.0,8.0,1.0,7.0,,,9.0,3.0,101,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.2857142857142857,0.475,0.5416666666666666,0.65,15.384615384615383,0.05405405405405406,0.1111111111111111,0.0821917808219178,0.07142857142857142,0.058823529411764705,,0.07142857142857142,0.25,0.15,0.6666666666666666,0.6666666666666666,0.2,,,,0.2,0.25,0.25,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5384615384615384,0.8,0.4444444444444444,0.49434249999999996,0.4433,0.45895384615384616,0.13636363636363635,0.3333333333333333,4.671428571428572,26.300000000000004,0.6558441558441559,,,1.0,1.0,,,,,1.0,2.0,3.0,,1.0,,2.0,1.0,4.0,4.0,7.0,21.0,,,2.0,2.0,2.0,,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,,2.0,1.0,,1.0,,21.0,2.0,,0.4444444444444444,,0.25,,0.5384615384615384,0.3333333333333333,0.6176470588235294,0.2857142857142857,,0.5,0.5,,0.02631578947368421,0.02631578947368421,0.02631578947368421,,,,,1.0,,,,,,,,,,,0.07692307692307693,1.0,0.15384615384615385,0.5,0.42857142857142855,,0.07692307692307693,0.8076923076923077,,2.0,1.0,,,,1.0,,1.0,0.5,0.06666666666666667,,,1.0,1.0,0.1111111111111111,,1.0,,,,,,False,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,759.0,13,11.0,23,21,6,1,8,44,,1.0,,,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,9.0,19,2.0,3.0,,,9.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,6,,,1.0,0.6,0.6,,0.75,0.75,0.8333333333333334,20.0,,,,,,,,,0.16666666666666666,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,0.5393416666666667,0.4803,0.52085,,,3.4,24.46,0.2608695652173913,,,,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,6.0,,,2.0,,6.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,6.0,,1.0,0.6666666666666666,,,1.5,1.0,1.5,1.0,,,,,,,0.16666666666666666,0.06666666666666667,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,0.3333333333333333,1.0,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13185.400000000001,220,-11.0,462,453,121,79,64,915,13.0,21.0,6.0,14.0,6.0,14.0,10.0,32.0,7.0,9.0,20.0,39.0,16.0,46.0,22.0,110.0,550,9.0,13.0,22.0,18.0,42.0,32.0,10.0,5.0,13.0,18.0,7.0,4.0,49.0,15.0,17.0,35.0,41.0,5.0,3.0,1.0,5.0,12.0,3.0,7.0,18.0,2.0,15.0,,,24.0,9.0,121,0.55,0.55,0.875,0.34782608695652173,0.34782608695652173,0.5128205128205128,0.5176470588235295,0.5797872340425532,0.5411764705882353,19.485294117647058,0.1650485436893204,0.17045454545454544,0.16753926701570682,0.23076923076923078,0.1346153846153846,0.08333333333333333,0.12,0.46153846153846156,0.24705882352941178,0.6190476190476191,0.65,0.16470588235294117,0.42857142857142855,0.5,0.6666666666666666,0.16470588235294117,0.42857142857142855,0.42857142857142855,1.0,0.3764705882352941,0.3125,0.3125,0.8,0.6363636363636364,0.391304347826087,0.788235294117647,0.3125,0.5376178571428571,0.5605100000000001,0.5306913043478261,0.11827956989247312,0.2,6.279487179487179,25.571739130434782,0.2619047619047619,,1.0,3.0,6.0,1.0,4.0,,2.0,1.0,4.0,4.0,,2.0,3.0,9.0,4.0,10.0,5.0,8.0,31.0,6.0,,3.0,6.0,1.0,,3.0,3.0,,3.0,6.0,1.0,2.0,7.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,31.0,1.0,0.3333333333333333,0.38461538461538464,,0.4,0.4090909090909091,0.5,0.4090909090909091,0.5740740740740741,0.07692307692307693,0.047619047619047616,0.5833333333333334,0.2727272727272727,,0.02830188679245283,0.024793388429752067,0.02643171806167401,0.04,0.02197802197802198,0.022222222222222223,1.0,0.46153846153846156,0.047058823529411764,0.25,0.25,1.0,0.09090909090909091,,,0.18181818181818182,,,0.2608695652173913,0.5,0.17391304347826086,0.25,0.4444444444444444,0.041666666666666664,0.08181818181818182,0.2818181818181818,3.0,,1.0,4.0,,,3.0,1.0,2.0,0.14285714285714285,0.021739130434782608,0.42857142857142855,0.6666666666666666,2.0,1.0,0.03333333333333333,1.0,1.0,,,,,,False,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11116.6,185,-14.0,384,390,105,90,54,774,9.0,14.0,1.0,3.0,6.0,12.0,8.0,16.0,2.0,6.0,10.0,17.0,14.0,28.0,15.0,77.0,470,3.0,11.0,10.0,10.0,42.0,16.0,8.0,6.0,4.0,10.0,2.0,4.0,24.0,6.0,8.0,14.0,17.0,8.0,1.0,1.0,5.0,7.0,2.0,3.0,8.0,2.0,14.0,,1.0,17.0,7.0,105,0.5,0.5,1.0,0.5,0.5,0.5882352941176471,0.6888888888888889,0.7403846153846154,0.6222222222222222,12.910284463894966,0.08888888888888889,0.08955223880597014,0.08917197452229299,0.06666666666666667,0.08888888888888889,0.13333333333333333,0.08620689655172414,0.1111111111111111,0.3111111111111111,0.6428571428571429,0.6923076923076923,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,0.5,1.0,0.35555555555555557,0.5,0.5,1.0,0.4,0.46153846153846156,0.9333333333333333,0.5,0.5871022222222222,0.5262,0.5703,0.1568627450980392,0.3181818181818182,2.711764705882353,24.83214285714286,0.2734375,,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,4.0,,2.0,1.0,3.0,2.0,2.0,6.0,6.0,28.0,,,1.0,2.0,2.0,,3.0,,,,3.0,,7.0,2.0,2.0,1.0,1.0,,,,,28.0,1.0,0.3333333333333333,0.5454545454545454,,1.0,0.3,0.8461538461538461,0.3,0.875,0.058823529411764705,0.07142857142857142,0.2857142857142857,,,,0.02702702702702703,0.015463917525773196,,0.03614457831325301,,,0.4444444444444444,,,,,0.2,,,0.2,1.0,1.0,0.07692307692307693,1.0,0.38461538461538464,0.4,0.6666666666666666,0.034482758620689655,0.03896103896103896,0.36363636363636365,,,,,,,2.0,,,,,,,1.0,1.0,,2.0,,,,,,,False,,,,,,,
