EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassTurnovers,Travels,ShootingFouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1409.0,23,8.0,48,51,4,2,4.0,99,,2.0,,,1.0,,2.0,4.0,,6.0,42,,,,,,,1.0,1.0,1.0,1.0,3.0,,2.0,,2.0,1.0,1.0,1.0,3.0,,,,4,,,,,0.5,,0.5,,0.6666666666666666,15.384615384615383,,0.3333333333333333,,,,,,,0.16666666666666666,1.0,0.59805,,,,,2.0,24.075,0.08333333333333333,,,,,2.0,3.0,,,2.0,,,,,6.0,,,,,,,3.0,4.0,,7.0,,7.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,0.3076923076923077,0.1875,,0.2413793103448276,,,,0.2857142857142857,0.15384615384615385,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,67.0,1,,4,3,4,3,1.0,7,,1.0,,,,,1.0,,,,4,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,4,,,,,,,,,,40.0,1.0,1.0,,,,,,,,1.0,0.5912,0.5912,,,,2.9,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5354.700000000001,89,-25.0,184,192,69,82,26.0,376,14.0,18.0,4.0,8.0,,18.0,26.0,,7.0,43.0,235,6.0,8.0,5.0,17.0,30.0,6.0,,1.0,5.0,1.0,11.0,,2.0,,2.0,2.0,8.0,,12.0,11.0,6.0,17.0,69,0.8333333333333334,1.0,0.6923076923076923,0.75,0.6923076923076923,0.75,0.6935483870967742,0.7727272727272727,,15.42056074766355,,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.3076923076923077,0.5,0.6666666666666666,,0.6923076923076923,0.594876923076923,0.514875,0.1935483870967742,0.1935483870967742,0.3953488372093023,2.8499999999999996,,0.375,4.0,7.0,3.0,5.0,,,,,,4.0,8.0,11.0,,,6.0,,2.0,4.0,1.0,3.0,4.0,6.0,1.0,11.0,15.0,26.0,2.0,2.0,,2.0,5.0,2.0,5.0,4.0,1.0,5.0,3.0,3.0,,,,0.5,0.5,0.5,0.07692307692307693,,0.25,0.1111111111111111,0.15789473684210525,0.11428571428571428,0.1,0.136986301369863,0.1891891891891892,0.08695652173913043,,0.2857142857142857,0.1,0.2,0.6,,,,,,,,0.875,0.5714285714285714,0.25,0.625,0.6,,,0.5702333333333334,0.2558139534883721,,,,,,,,11.0,,1.0,,,0.25,0.25,0.14285714285714285,0.4,,,,,,3.0,,,,,,1.0,,,,0.2608695652173913,1.0,,,,,,3.0,3.0,,,,,,,1.0,,,,,,,0.2,,,,,,1.0,0.2,0.2,True,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,154.0,3,-5.0,6,6,1,2,,12,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2168.2000000000003,36,15.0,78,82,32,42,9.0,160,2.0,2.0,,1.0,5.0,2.0,3.0,7.0,3.0,16.0,99,,,2.0,5.0,2.0,2.0,5.0,3.0,4.0,2.0,11.0,,1.0,,1.0,,2.0,,2.0,4.0,1.0,5.0,32,0.5,0.5,0.6666666666666666,,0.65,0.5,0.6666666666666666,0.625,0.7,14.444444444444445,,0.2,1.0,1.0,0.5,0.1,,,0.5,0.9,0.58817,0.5438999999999999,0.09090909090909091,0.25,0.3125,2.3000000000000003,25.514285714285712,0.41025641025641024,,,,,,2.0,2.0,3.0,3.0,,,,3.0,9.0,,3.0,1.0,1.0,,2.0,6.0,3.0,,9.0,2.0,11.0,2.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,,,,0.3333333333333333,,1.0,,0.21428571428571427,0.3333333333333333,0.1111111111111111,0.28125,0.0625,0.07692307692307693,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.6,0.6,1.0,,,,,,0.6666666666666666,0.6,,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.2,,1.0,,,0.3333333333333333,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7212.900000000001,120,-7.0,248,260,133,94,36.0,508,16.0,26.0,4.0,5.0,,20.0,31.0,,18.0,58.0,310,10.0,17.0,6.0,26.0,26.0,14.0,,1.0,1.0,1.0,3.0,,4.0,,4.0,3.0,15.0,,20.0,27.0,13.0,26.0,133,0.65,0.8125,0.6451612903225806,0.5882352941176471,0.6451612903225806,0.5882352941176471,0.6744186046511628,0.5909090909090909,,16.040955631399317,,0.8387096774193549,0.6153846153846154,0.64,0.625,0.16129032258064516,0.8,0.8,,0.8387096774193549,0.5821741935483871,0.6062529411764707,0.3170731707317073,0.3170731707317073,0.4482758620689655,3.1193548387096777,,0.5362903225806451,6.0,11.0,9.0,15.0,,,,,,6.0,11.0,18.0,,,8.0,,1.0,,,7.0,10.0,13.0,,23.0,20.0,43.0,4.0,,,2.0,5.0,1.0,10.0,6.0,4.0,10.0,8.0,2.0,,,,0.5454545454545454,0.5454545454545454,0.6,0.03225806451612903,0.038461538461538464,,,0.21666666666666667,0.18867924528301888,0.1111111111111111,0.20353982300884957,0.16393442622950818,0.12,0.16,0.14814814814814814,0.2,0.125,0.8,,,,,,,,1.0,0.5454545454545454,0.16666666666666666,0.8823529411764706,0.6,,,0.6026571428571428,0.3103448275862069,,,,,,,,13.0,,3.0,,,0.22033898305084745,0.1935483870967742,0.07692307692307693,0.625,,,,,,6.0,,,4.0,,1.0,3.0,,,,0.2916666666666667,0.75,,,,,,,2.0,,,,,,,4.0,1.0,,,,2.0,2.0,0.4,,,,,,,,,False,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9240.6,154,-28.0,321,319,113,89,47.0,640,8.0,19.0,8.0,18.0,26.0,17.0,43.0,36.0,8.0,72.0,391,4.0,12.0,2.0,13.0,8.0,26.0,26.0,14.0,25.0,9.0,64.0,6.0,6.0,1.0,12.0,4.0,13.0,1.0,9.0,9.0,3.0,13.0,113,0.23529411764705882,0.23529411764705882,0.3953488372093023,0.3333333333333333,0.4050632911392405,0.21153846153846154,0.43373493975903615,0.24074074074074073,0.45569620253164556,25.19893899204244,0.5,0.24050632911392406,0.42105263157894735,0.47058823529411764,0.25,0.22784810126582278,0.4444444444444444,0.5,0.3291139240506329,0.6962025316455697,0.5367411392405064,0.5306384615384615,0.036585365853658534,0.06521739130434782,0.18055555555555555,6.6279069767441845,25.66944444444444,0.35202492211838005,2.0,3.0,2.0,4.0,6.0,10.0,3.0,4.0,10.0,3.0,7.0,9.0,14.0,27.0,,4.0,4.0,11.0,9.0,3.0,5.0,10.0,,15.0,6.0,21.0,6.0,3.0,5.0,,5.0,1.0,,,,,,2.0,0.9,0.2777777777777778,0.2777777777777778,0.42857142857142855,0.4090909090909091,0.4090909090909091,0.09302325581395349,0.10526315789473684,0.1111111111111111,,0.1388888888888889,0.0684931506849315,0.033707865168539325,0.10344827586206896,0.036585365853658534,0.015151515151515152,0.1,0.16666666666666666,0.06896551724137931,0.06666666666666667,,0.12658227848101267,0.6,0.6,1.0,0.15384615384615385,0.15384615384615385,0.75,0.2727272727272727,0.6666666666666666,,0.15384615384615385,0.5,0.11538461538461539,0.15384615384615385,0.54081,0.125,,2.0,1.0,11.0,1.0,4.0,1.0,3.0,,1.0,0.25,0.07142857142857142,0.04,0.05405405405405406,0.08695652173913043,0.16666666666666666,0.18181818181818182,,,0.4230769230769231,0.09090909090909091,,5.0,2.0,3.0,1.0,3.0,,,,,,0.25,1.0,6.0,2.0,,3.0,,,0.0759493670886076,0.16666666666666666,0.16666666666666666,0.18181818181818182,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.020833333333333332,0.5,1.0,,,,,,0.16666666666666666,False,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6344.8,106,5.0,231,226,71,55,27.0,457,7.0,7.0,7.0,15.0,30.0,16.0,25.0,34.0,16.0,78.0,272,4.0,6.0,10.0,33.0,4.0,28.0,30.0,15.0,27.0,8.0,69.0,6.0,8.0,,14.0,2.0,10.0,,17.0,19.0,4.0,33.0,71,0.125,0.16666666666666666,0.64,0.6666666666666666,0.5254237288135594,0.6052631578947368,0.582089552238806,0.66,0.576271186440678,30.916030534351144,0.42857142857142855,0.11864406779661017,1.0,1.0,0.14285714285714285,0.2542372881355932,0.4666666666666667,0.4666666666666667,0.5084745762711864,0.6949152542372882,0.516864406779661,0.505721052631579,0.08064516129032258,0.14285714285714285,0.4230769230769231,7.831999999999999,26.952941176470592,0.30735930735930733,3.0,3.0,2.0,2.0,1.0,4.0,1.0,9.0,10.0,4.0,4.0,17.0,13.0,27.0,8.0,9.0,,12.0,9.0,1.0,9.0,8.0,,17.0,6.0,23.0,4.0,3.0,6.0,1.0,5.0,2.0,,,,,,3.0,0.9,0.29411764705882354,0.29411764705882354,1.0,0.7083333333333334,0.7083333333333334,,,,,0.14285714285714285,0.1875,0.015625,0.16346153846153846,0.05825242718446602,0.02127659574468085,0.043478260869565216,0.19230769230769232,0.23076923076923078,,,0.06779661016949153,0.25,0.25,1.0,0.3,0.3,0.8888888888888888,0.25,1.0,,0.10526315789473684,1.0,0.05263157894736842,0.3,0.53425625,0.21794871794871795,2.0,6.0,4.0,12.0,3.0,8.0,5.0,5.0,,,0.375,0.38461538461538464,0.1282051282051282,0.0625,,0.2857142857142857,0.5,0.3333333333333333,1.0,0.631578947368421,0.3333333333333333,,7.0,3.0,1.0,2.0,,1.0,,,,0.21052631578947367,,2.0,3.0,2.0,1.0,3.0,,1.0,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,0.0967741935483871,0.5,1.0,0.029411764705882353,,0.5,,,,False,,1.0,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4098.2,68,-7.0,145,155,95,71,20.0,300,2.0,3.0,,3.0,9.0,2.0,6.0,13.0,5.0,24.0,175,1.0,3.0,5.0,19.0,4.0,,9.0,4.0,8.0,2.0,20.0,2.0,2.0,,4.0,2.0,7.0,1.0,6.0,7.0,3.0,19.0,95,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.5454545454545454,0.6333333333333333,0.6842105263157895,15.294117647058824,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,,,0.47368421052631576,0.8421052631578947,0.501071052631579,0.46665833333333334,0.14285714285714285,0.375,0.7916666666666666,4.533333333333334,26.299999999999997,0.6551724137931034,,,1.0,1.0,1.0,4.0,2.0,4.0,5.0,,1.0,,9.0,15.0,,4.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,7.0,2.0,9.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.38461538461538464,0.38461538461538464,,,,0.16666666666666666,,0.3333333333333333,0.5,0.06060606060606061,0.11428571428571428,0.02702702702702703,0.08823529411764706,0.027777777777777776,,0.08333333333333333,0.058823529411764705,0.07407407407407407,0.25,,0.21052631578947367,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,0.08333333333333333,1.0,0.16666666666666666,0.4444444444444444,0.4433,,,1.0,3.0,7.0,,1.0,4.0,1.0,1.0,1.0,,0.4444444444444444,0.02857142857142857,0.06666666666666667,0.1111111111111111,,0.5,,,0.5833333333333334,0.42857142857142855,,2.0,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,9950.300000000001,166,7.0,351,342,102,71,51.0,693,6.0,11.0,4.0,9.0,25.0,10.0,22.0,38.0,15.0,77.0,414,3.0,6.0,5.0,20.0,12.0,8.0,25.0,10.0,15.0,6.0,40.0,4.0,4.0,2.0,8.0,2.0,15.0,2.0,11.0,15.0,7.0,20.0,102,0.6,0.6,0.45454545454545453,0.5,0.5166666666666667,0.46875,0.5846153846153846,0.5555555555555556,0.6333333333333333,17.718446601941746,0.5,0.18333333333333332,0.5454545454545454,0.6,0.6666666666666666,0.15,0.4444444444444444,0.5,0.4166666666666667,0.8166666666666667,0.5308652542372881,0.52725625,0.12307692307692308,0.2692307692307692,0.2597402597402597,6.581818181818182,25.434210526315788,0.2905982905982906,,1.0,2.0,4.0,6.0,13.0,4.0,8.0,14.0,,1.0,6.0,10.0,39.0,,8.0,2.0,5.0,4.0,3.0,12.0,14.0,3.0,29.0,5.0,34.0,2.0,1.0,2.0,1.0,5.0,,1.0,,1.0,1.0,1.0,2.0,0.9285714285714286,0.3684210526315789,0.3684210526315789,,0.5,0.5,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.3,0.16666666666666666,0.16901408450704225,0.03333333333333333,0.16774193548387098,0.029411764705882353,0.030303030303030304,0.23529411764705882,0.11363636363636363,0.10344827586206896,0.46153846153846156,1.0,0.21666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.32,0.32,0.875,0.16666666666666666,,,0.25,0.5,0.25,0.32,0.48315,0.07792207792207792,2.0,3.0,2.0,6.0,2.0,5.0,3.0,2.0,1.0,1.0,0.4,0.3,0.025,,0.041666666666666664,0.16666666666666666,0.5,0.6666666666666666,1.0,0.375,0.3333333333333333,,4.0,1.0,1.0,,1.0,3.0,,,,0.05,0.5,,2.0,2.0,1.0,3.0,,,0.03333333333333333,,,0.3333333333333333,0.25,,1.0,,,1.0,1.0,,,0.030303030303030304,,,0.02564102564102564,,,,,,False,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8405.599999999999,140,-14.0,293,298,90,85,43.0,591,7.0,11.0,1.0,3.0,11.0,8.0,14.0,21.0,11.0,63.0,365,2.0,2.0,6.0,28.0,8.0,8.0,11.0,3.0,8.0,1.0,19.0,2.0,4.0,,6.0,2.0,6.0,2.0,10.0,12.0,6.0,28.0,90,0.5,0.5,0.5714285714285714,1.0,0.7428571428571429,0.8461538461538461,0.7875,0.875,0.6,13.333333333333332,0.3333333333333333,0.3142857142857143,0.6363636363636364,0.7,0.42857142857142855,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.3142857142857143,0.9142857142857143,0.5861999999999999,0.5703,0.15384615384615385,0.3333333333333333,0.4444444444444444,2.978571428571428,24.51904761904762,0.30716723549488056,,,1.0,1.0,5.0,10.0,5.0,7.0,12.0,,1.0,3.0,11.0,36.0,,7.0,1.0,5.0,3.0,1.0,5.0,5.0,,10.0,1.0,11.0,3.0,2.0,2.0,1.0,3.0,1.0,,,,,,,1.0,0.5714285714285714,0.5714285714285714,,0.5,0.5,0.07142857142857142,0.09090909090909091,,,0.0684931506849315,0.09615384615384616,0.0125,0.08,0.007042253521126761,0.017543859649122806,0.04,0.07692307692307693,0.09302325581395349,0.1111111111111111,,0.2857142857142857,0.5,0.5,1.0,0.6363636363636364,0.6363636363636364,1.0,,,,0.07692307692307693,1.0,0.38461538461538464,0.6363636363636364,0.4959,0.047619047619047616,,1.0,4.0,6.0,1.0,2.0,6.0,,,1.0,0.5,0.5454545454545454,,,,0.1111111111111111,0.3333333333333333,,,0.46153846153846156,0.6666666666666666,,2.0,2.0,1.0,,1.0,2.0,,,,,1.0,,,1.0,2.0,,,,,,,0.3333333333333333,0.4,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,False,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6997.6,117,-26.0,252,239,49,45,34.0,491,17.0,20.0,1.0,1.0,1.0,18.0,21.0,1.0,3.0,39.0,306,2.0,3.0,2.0,6.0,26.0,10.0,1.0,2.0,2.0,2.0,6.0,3.0,6.0,1.0,9.0,,10.0,2.0,4.0,5.0,2.0,6.0,49,0.7222222222222222,1.0,0.8571428571428571,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.8125,0.6,0.045454545454545456,11.340206185567009,0.3333333333333333,0.9090909090909091,0.85,0.8947368421052632,0.7058823529411765,0.045454545454545456,1.0,1.0,0.045454545454545456,0.9545454545454546,0.6841613636363636,0.7643,0.08695652173913043,0.09090909090909091,0.15384615384615385,1.3238095238095238,24.6,0.19444444444444445,6.0,8.0,2.0,3.0,,,,,,6.0,8.0,12.0,,,10.0,,1.0,,,10.0,8.0,6.0,1.0,15.0,16.0,31.0,2.0,,2.0,,4.0,,13.0,8.0,5.0,13.0,6.0,2.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.05,,0.16666666666666666,0.10526315789473684,0.1509433962264151,0.136986301369863,0.12727272727272726,0.13114754098360656,0.07692307692307693,0.13636363636363635,0.07142857142857142,0.125,0.23076923076923078,0.46153846153846156,,,,,,,,0.8888888888888888,0.75,0.16666666666666666,1.0,0.6666666666666666,,,0.64319,0.3076923076923077,,1.0,,,,1.0,,6.0,,1.0,,,0.12244897959183673,0.2,0.2857142857142857,0.14285714285714285,0.1111111111111111,,,,,,,,2.0,1.0,2.0,1.0,,,,0.08695652173913043,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,False,1.0,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11153.3,186,-18.0,394,389,152,92,53.0,783,12.0,26.0,6.0,19.0,32.0,18.0,46.0,47.0,28.0,118.0,467,8.0,17.0,13.0,53.0,12.0,24.0,32.0,10.0,23.0,6.0,56.0,7.0,4.0,2.0,11.0,2.0,15.0,,19.0,31.0,12.0,53.0,152,0.3333333333333333,0.375,0.391304347826087,0.47058823529411764,0.4838709677419355,0.5128205128205128,0.5462962962962963,0.5760869565217391,0.5053763440860215,26.21145374449339,0.6363636363636364,0.27956989247311825,0.46153846153846156,0.48,0.16666666666666666,0.20430107526881722,0.3157894736842105,0.375,0.34408602150537637,0.7849462365591398,0.5210967741935484,0.5180602564102564,0.11428571428571428,0.20689655172413793,0.4491525423728814,4.832608695652173,25.3531914893617,0.38578680203045684,4.0,5.0,5.0,12.0,8.0,15.0,6.0,10.0,18.0,4.0,5.0,12.0,22.0,51.0,4.0,10.0,4.0,13.0,11.0,7.0,15.0,13.0,5.0,33.0,8.0,41.0,3.0,1.0,5.0,,8.0,,2.0,,2.0,3.0,2.0,,0.9444444444444444,0.3829787234042553,0.3829787234042553,0.8,0.5,0.6,0.08695652173913043,0.038461538461538464,0.15789473684210525,0.45454545454545453,0.13541666666666666,0.16666666666666666,0.06930693069306931,0.15053763440860216,0.0427807486631016,0.06329113924050633,0.21428571428571427,0.06666666666666667,0.19444444444444445,0.05555555555555555,0.6666666666666666,0.16129032258064516,0.5333333333333333,0.5333333333333333,1.0,0.3125,0.3125,0.9,0.625,0.8,0.25,0.3076923076923077,0.4166666666666667,0.15384615384615385,0.3125,0.62008,0.1016949152542373,,2.0,4.0,16.0,,3.0,8.0,1.0,,1.0,,0.36363636363636365,0.011627906976744186,0.02564102564102564,0.09090909090909091,0.1111111111111111,0.25,,,0.41025641025641024,0.25,4.0,4.0,2.0,2.0,,1.0,,1.0,1.0,,,0.6666666666666666,,1.0,1.0,4.0,3.0,,1.0,0.010752688172043012,,,0.125,0.6666666666666666,,2.0,3.0,,,,3.0,3.0,0.038461538461538464,,,,,,,,,False,1.0,,1.0,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3690.0,62,-21.0,127,131,63,40,16.0,258,3.0,5.0,1.0,5.0,8.0,4.0,10.0,9.0,3.0,23.0,175,3.0,7.0,1.0,13.0,,8.0,8.0,7.0,11.0,5.0,29.0,5.0,2.0,2.0,7.0,3.0,7.0,1.0,5.0,4.0,1.0,13.0,63,,,0.4,0.42857142857142855,0.5263157894736842,0.6,0.5476190476190477,0.5909090909090909,0.47368421052631576,19.444444444444446,0.7142857142857143,0.2631578947368421,0.6,0.75,,0.2631578947368421,0.2,0.2,0.42105263157894735,0.7368421052631579,0.5386105263157894,0.55943,0.05,0.09090909090909091,0.5652173913043478,4.959999999999999,25.900000000000002,0.49606299212598426,1.0,2.0,2.0,4.0,1.0,1.0,,3.0,4.0,1.0,2.0,2.0,3.0,12.0,2.0,3.0,1.0,4.0,3.0,3.0,6.0,2.0,,8.0,3.0,11.0,1.0,,3.0,,4.0,,,,,,,,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5,0.1,0.2,,,0.08,0.23076923076923078,0.11538461538461539,0.1568627450980392,0.058823529411764705,0.047619047619047616,0.07692307692307693,0.125,0.2608695652173913,,,0.05263157894736842,1.0,1.0,1.0,0.375,0.375,1.0,1.0,0.5,,0.4,0.5,,0.375,,0.08695652173913043,,,2.0,3.0,,,2.0,,,,,0.6666666666666666,,,0.4,,,,,0.3,0.6666666666666666,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,
