EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1175.0,20,-3.0,39,39,9,5,6,78,,1.0,,,,,,,,1.0,2.0,,,1.0,2,1.0,2.0,,5.0,48,,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,2,,,,,,,,,9,,,,1.0,0.5,0.5,0.5,,0.625,,0.625,,,0.5,8.695652173913043,,,0.125,0.058823529411764705,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.5497125,,,,,,,7.699999999999999,27.05,0.23076923076923078,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8445.6,141,8.0,290,291,91,111,49,581,3.0,4.0,,,2.0,4.0,7.0,15.0,4.0,2.0,8.0,3.0,2.0,5.0,8,9.0,23.0,,37.0,348,7.0,,15.0,1.0,1.0,5.0,,5.0,10.0,,27.0,8.0,2.0,5.0,,5.0,,2.0,2.0,10.0,2.0,5.0,1.0,6.0,10.0,16.0,1.0,,1.0,,3.0,7.0,3.0,6.0,10,2.0,5.0,,3.0,,,,5.0,91,,1.0,1.0,1.0,0.391304347826087,0.391304347826087,0.625,1.0,0.5967741935483871,0.4166666666666667,0.5967741935483871,0.6818181818181818,0.4166666666666667,0.7419354838709677,10.951008645533141,0.014705882352941176,0.03389830508474576,0.06944444444444445,0.04285714285714286,0.07194244604316546,0.03125,,0.027777777777777776,,0.07272727272727272,0.058823529411764705,0.12903225806451613,0.75,0.75,1.0,0.12903225806451613,0.5,0.5,1.0,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.25806451612903225,0.25,0.25,1.0,0.36363636363636365,0.2727272727272727,,,0.3333333333333333,0.8709677419354839,0.25,0.553441935483871,0.5916125,0.5558916666666667,,,0.40540540540540543,0.13513513513513514,4.5874999999999995,23.708695652173912,0.3137931034482759,2.0,2.0,,,2.0,,3.0,1.0,3.0,4.0,3.0,1.0,,,,,,1.0,8.0,,,1.0,4.0,4.0,1.0,,3.0,,1.0,,,,,,,,,,,,1.0,0.42857142857142855,0.2,0.75,0.6818181818181818,,,,,,0.5714285714285714,,,0.1,,0.09523809523809523,0.11764705882352941,0.058823529411764705,,,,,,0.18181818181818182,1.0,1.0,0.5,1.0,0.5,,0.5,,1.0,,,,,,0.3333333333333333,1.0,0.14285714285714285,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10737.8,179,10.0,360,356,126,124,62,716,13.0,17.0,1.0,2.0,3.0,8.0,4.0,5.0,1.0,6.0,17.0,3.0,6.0,16.0,25,10.0,22.0,5.0,67.0,430,4.0,1.0,18.0,3.0,5.0,9.0,1.0,22.0,24.0,8.0,30.0,17.0,6.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,7.0,25.0,18.0,43.0,12.0,55.0,2.0,2.0,,1.0,5.0,11.0,3.0,5.0,17,2.0,12.0,3.0,1.0,10.0,5.0,1.0,22.0,126,1.0,0.75,0.9230769230769231,1.0,0.45454545454545453,0.45454545454545453,0.64,0.6,0.6595744680851063,0.75,0.6442307692307693,0.75,0.6875,0.46808510638297873,14.187643020594965,0.21951219512195122,0.09333333333333334,0.2808988764044944,0.25146198830409355,0.06875,0.0975609756097561,0.2222222222222222,0.19047619047619047,0.3076923076923077,0.28169014084507044,0.2777777777777778,0.3617021276595745,0.7647058823529411,0.8125,0.7692307692307693,0.1702127659574468,0.375,0.42857142857142855,0.6666666666666666,0.10638297872340426,0.8,0.8,1.0,0.3617021276595745,0.35294117647058826,0.35294117647058826,1.0,0.1,0.3,0.14285714285714285,0.5,0.42857142857142855,0.8297872340425532,0.35294117647058826,0.556590425531915,0.6014666666666667,0.5312678571428571,0.09803921568627451,0.1724137931034483,0.26865671641791045,0.3283582089552239,3.239999999999999,25.95909090909091,0.35,4.0,6.0,,,1.0,3.0,3.0,2.0,4.0,6.0,3.0,5.0,,6.0,2.0,,,,4.0,1.0,,,6.0,5.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,,2.0,2.0,,4.0,0.75,0.5555555555555556,0.6666666666666666,0.85,,0.08,0.058823529411764705,0.125,,0.5454545454545454,,0.07142857142857142,0.047058823529411764,0.1111111111111111,0.029411764705882353,0.11764705882352941,,1.0,,,,,0.6,0.6666666666666666,0.25,1.0,1.0,0.21428571428571427,1.0,0.3333333333333333,,2.0,,,,1.0,,0.6666666666666666,1.0,,,,1.0,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,12101.900000000001,202,10.0,415,412,102,107,61,827,7.0,13.0,2.0,2.0,15.0,34.0,4.0,8.0,2.0,12.0,41.0,2.0,7.0,27.0,58,16.0,49.0,24.0,126.0,449,4.0,1.0,9.0,7.0,15.0,10.0,6.0,35.0,22.0,32.0,36.0,41.0,12.0,11.0,8.0,19.0,4.0,9.0,1.0,46.0,3.0,9.0,10.0,21.0,4.0,25.0,3.0,1.0,2.0,3.0,10.0,17.0,7.0,7.0,18,6.0,18.0,1.0,1.0,26.0,9.0,1.0,35.0,101,1.0,0.4074074074074074,0.4074074074074074,0.75,0.32653061224489793,0.32653061224489793,0.46551724137931033,0.4666666666666667,0.4766355140186916,0.58,0.5341880341880342,0.5,0.603448275862069,0.45794392523364486,27.685950413223143,0.09433962264150944,0.02727272727272727,0.08108108108108109,0.08755760368663594,0.01904761904761905,0.05084745762711865,0.12121212121212122,0.07017543859649122,0.125,0.0759493670886076,0.09375,0.12149532710280374,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3177570093457944,0.4411764705882353,0.45454545454545453,0.26666666666666666,0.07476635514018691,0.5,0.5,1.0,0.38317757009345793,0.2926829268292683,0.2926829268292683,0.6666666666666666,0.25,0.25,0.08,1.0,0.28,0.5794392523364486,0.2926829268292683,0.49875794392523365,0.5106666666666667,0.459154,0.10344827586206896,0.13846153846153847,0.07142857142857142,0.2777777777777778,8.963793103448275,26.314285714285717,0.2457831325301205,,1.0,5.0,11.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,5.0,12.0,,1.0,,4.0,1.0,1.0,,2.0,2.0,7.0,2.0,1.0,5.0,1.0,,1.0,2.0,3.0,5.0,,,3.0,,2.0,5.0,2.0,1.0,2.0,0.5,0.5,0.25,0.5,,0.017241379310344827,,0.029411764705882353,,0.4117647058823529,0.18181818181818182,,0.01,,0.012195121951219513,,0.03333333333333333,0.4,0.102803738317757,0.45454545454545453,0.45454545454545453,0.2,0.125,,,1.0,1.0,0.12,1.0,0.2857142857142857,0.058823529411764705,,,,1.0,,,,,,1.0,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7617.799999999999,127,-18.0,246,247,72,69,35,493,4.0,5.0,,,2.0,9.0,2.0,8.0,,4.0,13.0,2.0,3.0,6.0,14,6.0,21.0,12.0,42.0,292,2.0,3.0,5.0,,1.0,6.0,4.0,10.0,4.0,8.0,18.0,13.0,4.0,2.0,2.0,4.0,1.0,1.0,,10.0,,8.0,8.0,18.0,6.0,24.0,2.0,2.0,,,1.0,3.0,,9.0,14,,9.0,2.0,,14.0,5.0,2.0,10.0,72,2.0,0.3333333333333333,0.4,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.5,0.35714285714285715,0.5555555555555556,0.6,15.679442508710801,0.14035087719298245,,0.14285714285714285,0.1415929203539823,0.04065040650406504,,0.16666666666666666,0.13793103448275862,0.1,0.13953488372093023,0.15384615384615385,0.14285714285714285,0.8,1.0,0.25,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,0.22857142857142856,0.25,0.25,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,,0.4,,,0.42857142857142855,0.7428571428571429,0.3076923076923077,0.5337514285714285,0.40296666666666664,0.48184285714285713,0.125,0.2631578947368421,0.11904761904761904,0.23809523809523808,5.757142857142858,25.31904761904762,0.2926829268292683,1.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,,0.07142857142857142,0.2,,,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.07936507936507936,,0.09803921568627451,,0.045454545454545456,1.0,,,,,0.2,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4092.2,68,-11.0,140,136,33,48,18,276,10.0,14.0,4.0,6.0,,,,,,,,,,10.0,15,,,8.0,28.0,176,,,8.0,4.0,6.0,,5.0,13.0,14.0,6.0,,,,1.0,1.0,2.0,,1.0,,5.0,6.0,9.0,4.0,13.0,9.0,22.0,,,,1.0,2.0,4.0,,4.0,5,1.0,8.0,1.0,,11.0,3.0,3.0,13.0,33,3.0,0.7,0.875,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.5714285714285714,0.7222222222222222,,15.0,0.13333333333333333,0.20689655172413793,0.225,0.18571428571428572,0.15517241379310345,0.2,0.2727272727272727,0.0625,,0.16666666666666666,0.4,0.9333333333333333,0.7142857142857143,0.7142857142857143,0.7,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.9333333333333333,,0.64014,0.63978,0.6538833333333333,0.17647058823529413,0.17647058823529413,0.2857142857142857,0.4642857142857143,2.2666666666666666,,0.2357142857142857,4.0,7.0,,1.0,,,,,4.0,7.0,,,,4.0,,,1.0,,3.0,,,,2.0,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,,,,0.5714285714285714,0.5714285714285714,,,,,,0.5,,,0.10344827586206896,0.2222222222222222,0.15,,,0.5,0.06666666666666667,,,,1.0,0.5714285714285714,0.25,,,,,,,,,,,,,,,0.2,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5455.9,91,-8.0,198,194,75,44,31,392,1.0,3.0,,1.0,3.0,5.0,1.0,5.0,,1.0,12.0,1.0,2.0,6.0,10,2.0,17.0,4.0,22.0,216,1.0,,2.0,2.0,3.0,3.0,4.0,11.0,10.0,2.0,6.0,12.0,1.0,2.0,6.0,8.0,4.0,2.0,,22.0,,12.0,9.0,21.0,1.0,22.0,3.0,2.0,1.0,1.0,2.0,3.0,,5.0,5,,3.0,,,5.0,1.0,,11.0,75,,0.8333333333333334,1.0,1.0,0.11764705882352941,0.11764705882352941,0.6,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.3793103448275862,0.5,0.6875,0.6296296296296297,13.675213675213676,0.16981132075471697,,0.2553191489361702,0.21,0.010526315789473684,,0.2727272727272727,0.17647058823529413,,0.3448275862068966,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,,0.18518518518518517,0.6,0.6,1.0,0.18518518518518517,0.2,0.2,1.0,0.4444444444444444,0.08333333333333333,0.08333333333333333,1.0,,0.5,0.16666666666666666,,0.3333333333333333,0.7407407407407407,0.08333333333333333,0.5200185185185185,0.51465,0.47882500000000006,0.06896551724137931,0.09090909090909091,0.09090909090909091,0.5,8.91,24.83529411764706,0.3787878787878788,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,2.0,2.0,1.0,,,,0.3333333333333333,1.0,0.5,,0.1,0.3333333333333333,,,0.3333333333333333,,,0.01818181818181818,,0.021739130434782608,,,0.5,0.07407407407407407,1.0,1.0,1.0,0.5,1.0,,,,0.16666666666666666,1.0,,0.05555555555555555,,,,,,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2128.1000000000004,35,-6.0,69,69,21,13,13,138,2.0,3.0,1.0,1.0,,,,4.0,,,4.0,1.0,2.0,2.0,3,,8.0,1.0,5.0,85,1.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,,1.0,1,,3.0,1.0,1.0,2.0,1.0,,2.0,21,,0.5,0.5,,,,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.20833333333333334,,0.3333333333333333,0.7272727272727273,14.117647058823529,0.08333333333333333,,0.16666666666666666,0.125,0.05263157894736842,,,0.3333333333333333,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.36363636363636365,,,,0.36363636363636365,,,,,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5861409090909091,0.45045,0.5693,0.08333333333333333,0.25,,0.4,1.6000000000000003,25.325000000000003,0.30434782608695654,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,0.0625,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,114.0,2,,5,4,5,3,1,9,,1.0,,1.0,,,,,,,,,,,1,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1,,,,,,,,,5,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5912,,0.5912,,,,,2.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8474.2,141,-38.0,272,286,96,93,44,558,7.0,8.0,4.0,5.0,4.0,7.0,2.0,8.0,1.0,6.0,14.0,1.0,3.0,11.0,15,8.0,22.0,6.0,52.0,324,2.0,,5.0,7.0,9.0,4.0,2.0,22.0,18.0,4.0,24.0,14.0,6.0,8.0,2.0,10.0,1.0,8.0,,22.0,3.0,5.0,12.0,17.0,9.0,26.0,2.0,2.0,,1.0,2.0,6.0,3.0,4.0,4,,6.0,1.0,1.0,8.0,4.0,1.0,22.0,96,1.0,0.8181818181818182,0.9,1.0,0.36363636363636365,0.36363636363636365,0.7333333333333333,0.7777777777777778,0.6216216216216216,0.7692307692307693,0.65,0.8333333333333334,0.7857142857142857,0.5945945945945946,14.375,0.1791044776119403,0.05357142857142857,0.1,0.1452991452991453,0.06474820143884892,0.07407407407407407,0.21739130434782608,0.12903225806451613,0.23076923076923078,0.10256410256410256,0.09090909090909091,0.21621621621621623,0.875,1.0,0.8571428571428571,0.1891891891891892,0.5714285714285714,0.8,0.75,0.21621621621621623,0.25,0.2857142857142857,1.0,0.3783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.8,0.23076923076923078,0.8108108108108109,0.42857142857142855,0.51945,0.48195,0.49870769230769224,0.10256410256410256,0.23529411764705882,0.09615384615384616,0.4230769230769231,3.9266666666666667,25.39090909090909,0.35294117647058826,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,,6.0,,,1.0,4.0,4.0,,,,,,2.0,,1.0,,,1.0,,,1.0,1.0,,,0.5,0.5,1.0,0.8333333333333334,0.045454545454545456,0.2,0.125,0.2857142857142857,,0.6666666666666666,,,0.07228915662650602,,0.09615384615384616,0.03225806451612903,0.07692307692307693,1.0,,,,,0.3333333333333333,1.0,,,,0.07692307692307693,,0.6666666666666666,,1.0,,1.0,,,,1.0,1.0,0.2,,,,False,0.125,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,74334.39999999998,1239,96.0,2516,2519,516,432,347,5035,102.0,160.0,23.0,38.0,57.0,126.0,28.0,76.0,7.0,55.0,164.0,26.0,38.0,161.0,295,83.0,240.0,117.0,688.0,2965,33.0,14.0,79.0,31.0,55.0,54.0,41.0,154.0,182.0,140.0,231.0,164.0,55.0,48.0,92.0,140.0,63.0,34.0,14.0,372.0,13.0,102.0,84.0,201.0,41.0,242.0,22.0,12.0,10.0,16.0,26.0,60.0,10.0,43.0,72,3.0,98.0,3.0,4.0,137.0,61.0,10.0,148.0,508,6.0,0.5652173913043478,0.5986842105263158,0.927710843373494,0.3458333333333333,0.3458333333333333,0.5457627118644067,0.5636363636363636,0.5336448598130841,0.518348623853211,0.5752508361204013,0.5486111111111112,0.5923076923076923,0.4485981308411215,22.480355312606765,0.13354531001589826,0.023853211009174313,0.1851179673321234,0.1576271186440678,0.03292181069958848,0.024475524475524476,0.1417004048582996,0.11888111888111888,0.15625,0.1930232558139535,0.15702479338842976,0.29906542056074764,0.6375,0.6754966887417219,0.6372549019607843,0.23551401869158878,0.4523809523809524,0.475,0.43859649122807015,0.14205607476635515,0.3684210526315789,0.37333333333333335,1.0,0.30654205607476637,0.3353658536585366,0.3416149068322981,0.8909090909090909,0.1111111111111111,0.4126984126984127,0.3486238532110092,0.6052631578947368,0.3486238532110092,0.7476635514018691,0.3353658536585366,0.5444419475655428,0.5880314285714286,0.5427300925925925,0.1054421768707483,0.17579250720461095,0.11482558139534883,0.2238372093023256,4.835593220338985,25.581666666666656,0.20508744038155802,21.0,27.0,2.0,9.0,1.0,6.0,16.0,11.0,22.0,30.0,7.0,17.0,18.0,18.0,16.0,4.0,29.0,,27.0,1.0,15.0,10.0,34.0,21.0,1.0,13.0,1.0,3.0,3.0,9.0,1.0,14.0,2.0,2.0,9.0,,5.0,16.0,10.0,3.0,,0.21212121212121213,0.3148148148148148,0.7333333333333333,0.5158730158730159,0.016666666666666666,0.05423728813559322,0.05625,0.047619047619047616,0.018292682926829267,0.5666666666666667,0.3191489361702128,0.03333333333333333,0.04029850746268657,0.028846153846153848,0.03802281368821293,0.04861111111111111,0.03745318352059925,0.625,0.016822429906542057,0.2222222222222222,0.25,0.5,0.42857142857142855,0.7777777777777778,0.42857142857142855,0.14285714285714285,1.0,0.14678899082568808,0.375,0.2894736842105263,0.004149377593360996,6.0,,2.0,,,0.1111111111111111,0.23076923076923078,0.8333333333333334,,,,,False,0.013157894736842105,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,69353.8,1156,276.0,2365,2332,435,368,348,4697,68.0,118.0,17.0,31.0,60.0,154.0,25.0,55.0,17.0,125.0,352.0,54.0,57.0,141.0,306,150.0,407.0,93.0,825.0,2714,71.0,8.0,130.0,30.0,68.0,66.0,32.0,155.0,60.0,222.0,294.0,352.0,125.0,158.0,143.0,301.0,96.0,112.0,42.0,745.0,24.0,85.0,70.0,156.0,33.0,189.0,43.0,26.0,17.0,16.0,45.0,117.0,22.0,44.0,99,6.0,126.0,7.0,12.0,101.0,33.0,15.0,153.0,429,12.0,0.2127659574468085,0.22727272727272727,0.6533333333333333,0.36855036855036855,0.36855036855036855,0.46078431372549017,0.4411764705882353,0.5133239831697055,0.458955223880597,0.5451527224435591,0.6132075471698113,0.5132450331125827,0.5708274894810659,31.294964028776977,0.12237762237762238,0.049586776859504134,0.15828677839851024,0.13976555455365194,0.028169014084507043,0.06477732793522267,0.05555555555555555,0.1411764705882353,0.21782178217821782,0.16028708133971292,0.15126050420168066,0.16549789621318373,0.576271186440678,0.6601941747572816,0.17647058823529413,0.21598877980364656,0.38961038961038963,0.4316546762589928,0.23333333333333334,0.07713884992987377,0.45454545454545453,0.45454545454545453,0.88,0.49368863955119213,0.35511363636363635,0.35714285714285715,0.608,0.16666666666666666,0.5294117647058824,0.23134328358208955,0.5483870967741935,0.4253731343283582,0.7363253856942497,0.35511363636363635,0.5252422644163153,0.5272714285714285,0.4979276515151515,0.051490514905149054,0.10030395136778116,0.15757575757575756,0.18787878787878787,6.910784313725492,26.85749385749386,0.1839323467230444,7.0,14.0,13.0,34.0,9.0,4.0,9.0,17.0,16.0,31.0,30.0,21.0,156.0,18.0,31.0,2.0,47.0,4.0,8.0,1.0,1.0,15.0,72.0,47.0,6.0,25.0,7.0,1.0,11.0,10.0,5.0,8.0,,,4.0,,3.0,8.0,3.0,,11.0,0.4225352112676056,0.3181818181818182,0.5161290322580645,0.5980392156862745,0.004914004914004914,0.10130718954248366,0.1271186440677966,0.09740259740259741,0.005681818181818182,0.6153846153846154,0.02631578947368421,0.02702702702702703,0.012269938650306749,0.032432432432432434,0.011428571428571429,0.015748031496062992,0.03926701570680628,0.375,0.047685834502103785,0.38235294117647056,0.3939393939393939,0.3076923076923077,0.13725490196078433,0.5,,0.5294117647058824,1.0,0.06716417910447761,0.4444444444444444,0.2982456140350877,0.012224938875305624,21.0,3.0,4.0,5.0,1.0,0.029411764705882353,0.3888888888888889,0.8571428571428571,0.038461538461538464,3.0,,,False,,,
