EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1175.0,20,-3.0,39,39,9,5,6,78,,1.0,,,,,,1.0,2.0,,,1.0,2,1.0,2.0,,5.0,48,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,2,,,,,,,,,9,,,,1.0,0.5,0.5,0.5,0.625,0.625,,0.5,8.695652173913043,,,0.125,0.058823529411764705,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.5497125,,,,,,7.699999999999999,27.05,0.23076923076923078,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6918.9,115,-15.0,239,238,56,61,38,477,3.0,7.0,10.0,24.0,3.0,5.0,1.0,6.0,24.0,,4.0,15.0,34,9.0,29.0,8.0,65.0,285,1.0,6.0,2.0,19.0,12.0,18.0,21.0,24.0,6.0,4.0,5.0,9.0,3.0,4.0,,23.0,1.0,4.0,5.0,10.0,2.0,12.0,,,,1.0,4.0,8.0,5.0,3.0,9,2.0,7.0,,1.0,10.0,4.0,,19.0,55,,0.4,0.4,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.4411764705882353,0.4523809523809524,0.48507462686567165,0.5588235294117647,0.4603174603174603,26.78571428571429,0.09433962264150944,0.017241379310344827,0.0625,0.07692307692307693,0.016666666666666666,0.02857142857142857,0.09523809523809523,0.08333333333333333,0.125,0.0625,0.0625,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.38095238095238093,0.4166666666666667,0.4166666666666667,0.2,0.07936507936507936,0.6,0.6,1.0,0.38095238095238093,0.25,0.25,0.6666666666666666,0.5,,0.26666666666666666,0.5714285714285714,0.25,0.4932880952380952,0.471375,0.4157633333333333,0.07462686567164178,0.10810810810810811,0.2923076923076923,8.00294117647059,26.493103448275868,0.23430962343096234,,,,,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,9.0,3.0,6.0,,,2.0,,1.0,,1.0,1.0,4.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,2.0,,,2.0,1.0,1.0,1.0,0.5,1.0,0.4444444444444444,1.25,0.5666666666666667,1.0,,,,0.5,0.14285714285714285,,0.016129032258064516,0.0196078431372549,,0.027777777777777776,0.5,1.0,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,,,0.13333333333333333,1.0,0.25,0.03333333333333333,0.09230769230769231,,,,,,,2.0,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6328.400000000001,105,39.0,210,211,79,75,28,421,7.0,10.0,2.0,4.0,2.0,2.0,,2.0,10.0,2.0,2.0,9.0,14,4.0,12.0,4.0,34.0,235,2.0,3.0,1.0,11.0,14.0,4.0,12.0,10.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,15.0,13.0,28.0,6.0,34.0,2.0,2.0,,1.0,3.0,5.0,2.0,3.0,12,1.0,6.0,1.0,,7.0,3.0,1.0,11.0,79,1.0,0.7777777777777778,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5769230769230769,0.5666666666666667,0.6875,0.46153846153846156,13.934426229508198,0.23214285714285715,0.07894736842105263,0.2727272727272727,0.25225225225225223,0.075,0.05,0.2631578947368421,0.1724137931034483,0.375,0.2857142857142857,0.23076923076923078,0.38461538461538464,0.7,0.7777777777777778,0.15384615384615385,0.5,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,0.4,0.3333333333333333,0.8461538461538461,0.2,0.5704980769230769,0.63295,0.5235333333333333,0.10344827586206896,0.17647058823529413,0.3235294117647059,3.007142857142857,26.424999999999997,0.3761904761904762,2.0,3.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,3.0,2.0,,10.0,2.0,3.0,2.0,,4.0,2.0,,,3.0,,,,2.0,2.0,1.0,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.1,0.25,0.4,,,0.07142857142857142,0.029411764705882353,0.25,,1.0,0.7142857142857143,,,,,0.6,0.6666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,,0.29411764705882354,2.0,,,,,1.0,4.0,,0.15384615384615385,1.0,1.0,,,,1.0,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6461.9,108,-12.0,213,213,62,65,27,426,4.0,5.0,2.0,8.0,2.0,7.0,,4.0,11.0,1.0,1.0,6.0,13,6.0,18.0,8.0,38.0,249,1.0,3.0,2.0,8.0,4.0,8.0,18.0,11.0,4.0,2.0,1.0,3.0,1.0,1.0,,7.0,,7.0,8.0,17.0,6.0,23.0,2.0,2.0,,,1.0,3.0,,9.0,13,,6.0,1.0,,8.0,3.0,1.0,8.0,62,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.4838709677419355,0.5428571428571428,0.8,0.5806451612903226,15.510204081632653,0.1702127659574468,,0.14893617021276595,0.1595744680851064,0.047619047619047616,,0.21428571428571427,0.15384615384615385,0.14285714285714285,0.1388888888888889,0.18181818181818182,0.16129032258064516,0.8,1.0,0.25806451612903225,0.25,0.25,0.5,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,,0.3333333333333333,0.25,0.7419354838709677,0.36363636363636365,0.5490370967741934,0.5412,0.5250375,0.08823529411764706,0.1875,0.21052631578947367,5.538461538461538,24.988888888888887,0.29107981220657275,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,,,2.0,,1.0,2.0,,2.0,1.0,,1.0,5.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,0.75,0.3333333333333333,0.07692307692307693,0.2,,0.6666666666666666,0.4,0.25,0.09615384615384616,0.12195121951219512,,0.05555555555555555,1.0,0.25,,,,,0.3333333333333333,1.0,,,,,,0.5,0.5,1.0,,0.05263157894736842,,,1.0,,,,,,,,,,,,,True,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2549.0,42,-3.0,88,89,25,31,10,177,6.0,8.0,,,,,,,,,,6.0,8,,,4.0,16.0,120,,,3.0,9.0,10.0,2.0,,,,1.0,1.0,2.0,,1.0,,5.0,4.0,7.0,2.0,9.0,4.0,13.0,,,,1.0,1.0,2.0,,3.0,3,,5.0,1.0,,6.0,1.0,2.0,9.0,25,2.0,0.8333333333333334,1.0,,,,0.75,0.75,0.7272727272727273,0.75,,13.402061855670103,0.10526315789473684,0.25,0.3181818181818182,0.21951219512195122,0.12121212121212122,0.375,0.4,,,0.26666666666666666,0.42857142857142855,1.0,0.75,0.75,,,,,,,,,,,,,,,,1.0,,0.6601874999999999,0.6520333333333334,0.6620999999999999,0.1111111111111111,0.1111111111111111,0.5625,1.5625,,0.2840909090909091,2.0,3.0,3.0,4.0,,,,,,,2.0,3.0,,,4.0,3.0,4.0,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,,1.0,2.0,1.0,,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,,,,0.5,,,,,,,0.5,0.8333333333333334,,,,,1.0,0.6666666666666666,0.5,,,1.0,0.75,,,,,0.25,,,,,,,,,,,,0.25,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2128.1000000000004,35,-6.0,69,69,21,13,13,138,2.0,3.0,,,,4.0,,,4.0,1.0,2.0,2.0,3,,8.0,1.0,5.0,85,1.0,2.0,,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,,1.0,1,,3.0,1.0,1.0,2.0,1.0,,2.0,21,,0.5,0.5,,,,0.6666666666666666,0.18181818181818182,0.20833333333333334,0.3333333333333333,0.7272727272727273,14.117647058823529,0.08333333333333333,,0.16666666666666666,0.125,0.05263157894736842,,,0.3333333333333333,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,0.36363636363636365,,,,0.36363636363636365,,,,,1.0,0.6666666666666666,1.0,,0.5861409090909091,0.45045,0.5693,0.08333333333333333,0.25,0.4,1.6000000000000003,25.325000000000003,0.30434782608695654,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,0.08695652173913043,0.0625,0.14285714285714285,,,0.5,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3444.0,57,18.0,119,119,35,50,17,238,3.0,3.0,,1.0,4.0,8.0,1.0,,3.0,1.0,,3.0,4,4.0,11.0,,18.0,144,2.0,1.0,,,6.0,,12.0,3.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,1.0,2,,4.0,,3.0,,,,,35,,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.75,0.6,0.6,,0.7333333333333333,11.029411764705882,0.03125,0.043478260869565216,0.07142857142857142,0.05,0.0392156862745098,0.06666666666666667,,0.07692307692307693,,0.08695652173913043,,0.2,1.0,1.0,0.06666666666666667,,,,0.5333333333333333,0.5,0.5,1.0,0.2,,,,0.2,0.2,,0.9333333333333333,,0.5665933333333334,0.604975,0.60405,,,,3.375,23.481818181818184,0.29411764705882354,2.0,2.0,,,,,1.0,,1.0,,2.0,3.0,1.0,,7.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.6666666666666666,,0.7,,0.7,,,,,,,0.03571428571428571,0.05,,,,1.0,,,,,0.4,1.0,1.0,1.0,1.0,,,1.0,,,,0.3888888888888889,,,,,,,,,,,,,,,,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,114.0,2,,5,4,5,3,1,9,,1.0,,,,,,,,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1,,,,,,,,,5,,,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5912,,0.5912,,,,2.9,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4047.2000000000003,67,-3.0,137,141,50,32,25,278,3.0,3.0,3.0,3.0,2.0,5.0,1.0,3.0,8.0,,2.0,6.0,6,5.0,13.0,5.0,32.0,161,1.0,3.0,2.0,15.0,10.0,2.0,15.0,8.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,7.0,7.0,4.0,11.0,1.0,1.0,,,,1.0,1.0,2.0,2,,5.0,1.0,1.0,7.0,3.0,1.0,15.0,50,1.0,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,0.38461538461538464,1.0,0.7105263157894737,0.7272727272727273,0.8333333333333334,0.6842105263157895,14.110429447852761,0.21875,0.0625,,0.12962962962962962,0.057971014492753624,0.06666666666666667,0.2857142857142857,0.23076923076923078,,,,0.15789473684210525,1.0,1.0,0.15789473684210525,1.0,1.0,0.6666666666666666,0.2631578947368421,0.4,0.5,1.0,0.42105263157894735,0.375,0.375,1.0,1.0,,0.25,0.8421052631578947,0.375,0.5377605263157894,,0.5329999999999999,0.14285714285714285,0.375,0.46875,4.3500000000000005,25.176923076923075,0.36496350364963503,,,3.0,3.0,,,,,1.0,1.0,,,,,,5.0,5.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.3333333333333333,,1.0,,0.8125,,,,,1.0,,,0.05405405405405406,0.07692307692307693,,,1.0,1.0,,,,,,,,,,0.375,1.0,0.125,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,False,1.0,0.07692307692307693,0.2,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,43302.399999999994,722,-52.0,1492,1498,363,294,197,2990,67.0,110.0,33.0,81.0,16.0,48.0,3.0,33.0,100.0,13.0,29.0,101.0,195,49.0,148.0,78.0,427.0,1801,16.0,41.0,29.0,121.0,118.0,84.0,138.0,100.0,33.0,32.0,51.0,83.0,33.0,25.0,7.0,217.0,6.0,68.0,46.0,125.0,21.0,146.0,11.0,8.0,3.0,6.0,10.0,33.0,5.0,25.0,41,1.0,65.0,3.0,2.0,91.0,39.0,8.0,119.0,361,6.0,0.5841584158415841,0.6020408163265306,0.9387755102040817,0.3310810810810811,0.3310810810810811,0.517948717948718,0.5087463556851312,0.5545454545454546,0.5931372549019608,0.4314868804664723,24.189814814814813,0.12432432432432433,0.017857142857142856,0.21794871794871795,0.16715542521994134,0.027137042062415198,0.012048192771084338,0.15060240963855423,0.09333333333333334,0.12962962962962962,0.22357723577235772,0.19696969696969696,0.3206997084548105,0.6090909090909091,0.6568627450980392,0.23615160349854228,0.4074074074074074,0.4230769230769231,0.45454545454545453,0.13994169096209913,0.3333333333333333,0.3404255319148936,1.0,0.2915451895043732,0.33,0.33,0.9090909090909091,0.09090909090909091,0.3939393939393939,0.3333333333333333,0.7521865889212828,0.33,0.5439903790087466,0.5734526315789474,0.5406557471264367,0.10344827586206896,0.1703056768558952,0.28337236533957844,4.688717948717949,25.436486486486476,0.2432975871313673,10.0,16.0,18.0,32.0,1.0,4.0,1.0,5.0,12.0,9.0,10.0,17.0,4.0,7.0,39.0,25.0,46.0,14.0,9.0,6.0,11.0,18.0,,14.0,1.0,11.0,5.0,23.0,15.0,,8.0,1.0,2.0,5.0,,10.0,1.0,1.0,7.0,,3.0,11.0,8.0,2.0,0.25,0.34146341463414637,0.5882352941176471,0.5434782608695652,0.48484848484848486,0.5287356321839081,0.527027027027027,0.05641025641025641,0.07272727272727272,0.037037037037037035,0.696969696969697,0.3548387096774194,0.05,0.034912718204488775,0.03278688524590164,0.041666666666666664,0.028089887640449437,0.7272727272727273,0.6567164179104478,0.011661807580174927,0.25,0.25,,0.48484848484848486,0.625,0.5,0.3333333333333333,1.0,0.367816091954023,0.5625,0.13793103448275862,0.4166666666666667,0.3103448275862069,,0.09133489461358314,3.0,,1.0,1.0,,,,,0.02857142857142857,0.23076923076923078,1.0,,,,,False,1.0,0.006756756756756757,0.020833333333333332,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,32072.5,535,-31.0,1120,1101,213,167,143,2221,32.0,51.0,37.0,83.0,10.0,24.0,7.0,51.0,142.0,24.0,23.0,72.0,148,61.0,166.0,56.0,383.0,1374,31.0,27.0,21.0,87.0,16.0,128.0,141.0,142.0,51.0,84.0,68.0,152.0,47.0,64.0,18.0,372.0,13.0,39.0,32.0,72.0,17.0,89.0,22.0,11.0,11.0,9.0,28.0,68.0,10.0,23.0,47,3.0,68.0,3.0,8.0,63.0,22.0,11.0,87.0,212,9.0,0.1111111111111111,0.11940298507462686,0.7704918032786885,0.3674698795180723,0.3674698795180723,0.4864864864864865,0.5207006369426752,0.5617647058823529,0.5723684210526315,0.5286624203821656,31.65244375484872,0.12121212121212122,0.05531914893617021,0.16455696202531644,0.14171656686626746,0.031598513011152414,0.07964601769911504,0.043478260869565216,0.1553398058252427,0.2391304347826087,0.17801047120418848,0.10869565217391304,0.1624203821656051,0.6274509803921569,0.6808510638297872,0.2643312101910828,0.4457831325301205,0.5,0.08108108108108109,0.07643312101910828,0.4166666666666667,0.4166666666666667,1.0,0.45222929936305734,0.3591549295774648,0.3617021276595745,0.7254901960784313,0.14,0.48,0.36507936507936506,0.6910828025477707,0.3591549295774648,0.5243656050955412,0.5146403225806452,0.5090174603174603,0.0729483282674772,0.13496932515337423,0.22715404699738903,7.116891891891892,26.646385542168677,0.19017857142857142,4.0,6.0,9.0,16.0,3.0,14.0,3.0,3.0,4.0,9.0,10.0,19.0,12.0,5.0,61.0,15.0,36.0,12.0,42.0,10.0,13.0,21.0,2.0,4.0,,1.0,7.0,40.0,29.0,3.0,11.0,2.0,5.0,7.0,2.0,5.0,,,2.0,,2.0,5.0,1.0,,0.3870967741935484,0.4444444444444444,0.5263157894736842,0.4166666666666667,0.56,0.5238095238095238,0.5865384615384616,0.08783783783783784,0.0784313725490196,0.10843373493975904,0.5882352941176471,0.05555555555555555,,0.013201320132013201,0.01276595744680851,0.014705882352941176,0.04242424242424243,0.2,0.125,0.044585987261146494,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.12,0.6666666666666666,,0.42857142857142855,1.0,0.25396825396825395,0.5625,0.06349206349206349,0.75,0.391304347826087,0.012048192771084338,0.15926892950391644,9.0,2.0,3.0,1.0,2.0,1.0,5.0,,0.030612244897959183,0.375,0.8888888888888888,0.041666666666666664,2.0,,,False,1.0,0.006024096385542169,,,0.007042253521126761
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,28010.200000000004,467,-13.0,949,962,360,263,146,1911,47.0,73.0,9.0,16.0,,,,,,,,56.0,90,,,41.0,153.0,1125,,,16.0,52.0,72.0,40.0,,,,9.0,14.0,23.0,9.0,4.0,5.0,60.0,42.0,31.0,47.0,80.0,75.0,155.0,18.0,16.0,2.0,1.0,13.0,19.0,9.0,21.0,55,4.0,57.0,17.0,2.0,62.0,24.0,11.0,52.0,358,7.0,0.6428571428571429,0.8181818181818182,,,,0.6222222222222222,0.6222222222222222,0.6322314049586777,0.5777777777777777,,12.132024977698483,0.21266968325791855,0.18584070796460178,0.15736040609137056,0.18660287081339713,0.15822784810126583,0.12149532710280374,0.16161616161616163,0.21951219512195122,0.325,0.1696969696969697,0.09375,0.8111111111111111,0.6438356164383562,0.6714285714285714,0.17777777777777778,0.5625,0.6,0.6666666666666666,,,,,,,,,,,,0.8111111111111111,,0.6040355555555555,0.5719055555555556,0.6123677419354838,0.21818181818181817,0.21818181818181817,0.33986928104575165,2.8333333333333326,,0.3793466807165437,15.0,25.0,15.0,26.0,,1.0,,,,,17.0,30.0,,16.0,50.0,18.0,31.0,,,24.0,4.0,5.0,,33.0,,2.0,7.0,6.0,4.0,,2.0,1.0,11.0,4.0,,19.0,,,14.0,,5.0,19.0,12.0,3.0,,,0.5666666666666667,0.5806451612903226,0.5666666666666667,0.5806451612903226,0.5952380952380952,0.044444444444444446,0.0410958904109589,0.0625,0.3157894736842105,0.11764705882352941,,0.13306451612903225,0.1368421052631579,0.1206896551724138,0.2413793103448276,0.631578947368421,0.6382978723404256,0.011111111111111112,,,,0.8333333333333334,0.6,0.13333333333333333,,,0.8387096774193549,0.5769230769230769,,,,,0.32679738562091504,,,3.0,1.0,,,8.0,,0.25252525252525254,,,0.2,,,,False,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,43821.59999999999,730,-29.0,1522,1524,336,304,196,3046,29.0,54.0,37.0,61.0,19.0,39.0,7.0,57.0,135.0,20.0,25.0,70.0,129,76.0,174.0,62.0,430.0,1842,27.0,32.0,22.0,89.0,66.0,74.0,213.0,135.0,57.0,45.0,37.0,82.0,22.0,35.0,10.0,201.0,10.0,38.0,42.0,85.0,23.0,108.0,14.0,7.0,7.0,5.0,21.0,44.0,9.0,24.0,52,5.0,53.0,2.0,1.0,68.0,26.0,5.0,89.0,334,5.0,0.4714285714285714,0.4925373134328358,0.9342105263157895,0.4367816091954023,0.4367816091954023,0.5426356589147286,0.6072607260726073,0.6426426426426426,0.6095890410958904,0.5742574257425742,21.4448236632537,0.11797752808988764,0.03058103975535168,0.1237785016286645,0.12066365007541478,0.03137789904502047,0.03773584905660377,0.13513513513513514,0.10759493670886076,0.1,0.11023622047244094,0.18867924528301888,0.1782178217821782,0.5370370370370371,0.6304347826086957,0.20132013201320131,0.6065573770491803,0.6981132075471698,0.4864864864864865,0.12871287128712872,0.48717948717948717,0.48717948717948717,1.0,0.44554455445544555,0.4222222222222222,0.4222222222222222,0.9122807017543859,0.17073170731707318,0.4878048780487805,0.4032258064516129,0.7524752475247525,0.4222222222222222,0.5381882059800666,0.5367354166666666,0.5109040322580645,0.08536585365853659,0.17105263157894737,0.2069767441860465,6.7015503875969005,25.849999999999998,0.22076215505913271,3.0,6.0,7.0,14.0,4.0,14.0,1.0,2.0,7.0,11.0,10.0,14.0,7.0,,41.0,14.0,30.0,13.0,15.0,6.0,17.0,15.0,,13.0,,5.0,2.0,23.0,11.0,7.0,12.0,8.0,3.0,3.0,2.0,5.0,,,4.0,,1.0,5.0,4.0,,0.25925925925925924,0.40625,0.7142857142857143,0.4666666666666667,0.5,0.5403225806451613,0.5,0.13178294573643412,0.14814814814814814,0.13114754098360656,0.5227272727272727,0.15625,,0.03201970443349754,0.022727272727272728,0.061224489795918366,0.014705882352941176,0.8,0.41379310344827586,0.0462046204620462,0.2857142857142857,0.3076923076923077,0.75,0.14634146341463414,0.5,,0.14285714285714285,1.0,0.22580645161290322,0.5,0.11290322580645161,0.2857142857142857,0.44,0.011363636363636364,0.09534883720930233,6.0,2.0,1.0,1.0,2.0,,3.0,0.07142857142857142,0.014598540145985401,0.3,0.6666666666666666,0.06451612903225806,,1.0,1.0,False,,,,,
