EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1175.0,20,-3.0,39,39,9,5,6,78,,1.0,,,,,,,,1.0,2.0,,,1.0,2,1.0,2.0,,5.0,48,,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,2,,,,,,,,,9,,,,1.0,0.5,0.5,0.5,,0.625,,0.625,,,0.5,8.695652173913043,,,0.125,0.058823529411764705,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.5497125,,,,,,,7.699999999999999,27.05,0.23076923076923078,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7013.6,117,11.0,243,243,68,92,37,486,3.0,4.0,,,1.0,2.0,6.0,13.0,2.0,2.0,7.0,3.0,1.0,4.0,6,8.0,20.0,,32.0,294,5.0,,12.0,,,4.0,,3.0,8.0,,24.0,7.0,2.0,4.0,,4.0,,1.0,2.0,8.0,2.0,5.0,1.0,6.0,6.0,12.0,,,,,3.0,5.0,2.0,5.0,8,2.0,5.0,,3.0,,,,3.0,68,,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,,0.6153846153846154,0.375,0.6153846153846154,0.6666666666666666,0.375,0.7692307692307693,10.801393728222996,0.01694915254237288,0.043478260869565216,0.08064516129032258,0.049586776859504134,0.05504587155963303,0.04,,0.03225806451612903,,0.0784313725490196,0.09090909090909091,0.15384615384615385,0.75,0.75,1.0,0.07692307692307693,0.5,0.5,1.0,0.5,0.46153846153846156,0.46153846153846156,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.3333333333333333,,,0.25,0.9230769230769231,0.2857142857142857,0.5668903846153847,0.5916125,0.6120375,,,0.375,0.09375,3.466666666666667,23.759999999999998,0.27983539094650206,2.0,2.0,,,1.0,,3.0,1.0,3.0,4.0,2.0,1.0,,,,,1.0,4.0,,,,2.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.4,0.25,0.75,0.6666666666666666,,,,0.4,,,0.06349206349206349,0.041666666666666664,0.13333333333333333,,,,,,,0.2222222222222222,1.0,1.0,0.5,1.0,0.75,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.14285714285714285,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9286.4,155,24.0,308,304,119,115,56,612,10.0,13.0,1.0,2.0,3.0,7.0,4.0,5.0,1.0,2.0,13.0,3.0,5.0,13.0,20,6.0,18.0,5.0,49.0,357,4.0,1.0,18.0,3.0,5.0,8.0,1.0,19.0,18.0,8.0,18.0,13.0,2.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,6.0,20.0,17.0,37.0,10.0,47.0,2.0,2.0,,1.0,5.0,11.0,3.0,5.0,17,2.0,10.0,2.0,,10.0,5.0,1.0,19.0,119,1.0,0.6923076923076923,0.9,1.0,0.3333333333333333,0.3333333333333333,0.65,0.6,0.5789473684210527,0.6923076923076923,0.5697674418604651,0.8181818181818182,0.6333333333333333,0.47368421052631576,13.984168865435356,0.23943661971830985,0.09375,0.2564102564102564,0.2483221476510067,0.0661764705882353,0.08571428571428572,0.21739130434782608,0.21052631578947367,0.4,0.25806451612903225,0.25,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.7,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,0.13157894736842105,0.8,0.8,1.0,0.34210526315789475,0.15384615384615385,0.15384615384615385,1.0,0.1111111111111111,0.3333333333333333,0.15384615384615385,0.5,0.38461538461538464,0.8157894736842105,0.15384615384615385,0.569088157894737,0.62776,0.5310230769230769,0.11904761904761904,0.20833333333333334,0.3673469387755102,0.3877551020408163,3.165,25.99444444444445,0.38636363636363635,4.0,5.0,,,1.0,3.0,3.0,1.0,4.0,5.0,3.0,4.0,,6.0,2.0,,,3.0,1.0,,,6.0,5.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,,2.0,2.0,,0.75,0.5,0.8,0.9444444444444444,0.1,0.07692307692307693,0.14285714285714285,0.5454545454545454,,0.07692307692307693,0.041666666666666664,0.017857142857142856,0.125,,1.0,,,,,0.5555555555555556,0.8,0.25,1.0,1.0,0.23076923076923078,1.0,0.2,,2.0,,,,,1.0,4.0,,,,0.13636363636363635,0.6666666666666666,1.0,,,,1.0,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,8930.5,149,-7.0,309,305,60,79,45,614,4.0,8.0,,,11.0,27.0,4.0,6.0,2.0,10.0,33.0,,5.0,17.0,40,14.0,39.0,13.0,89.0,351,2.0,1.0,9.0,4.0,10.0,8.0,2.0,22.0,14.0,20.0,33.0,33.0,10.0,7.0,6.0,13.0,3.0,7.0,,32.0,1.0,4.0,7.0,12.0,2.0,14.0,1.0,1.0,,2.0,9.0,15.0,5.0,5.0,15,6.0,10.0,,1.0,15.0,5.0,,22.0,59,,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.358974358974359,0.358974358974359,0.425,0.4,0.4810126582278481,0.5555555555555556,0.5235294117647059,0.9,0.55,0.4936708860759494,27.77777777777778,0.10606060606060606,0.012658227848101266,0.046511627906976744,0.07236842105263158,0.013071895424836602,0.022727272727272728,0.12,0.0967741935483871,0.1,0.046153846153846156,0.047619047619047616,0.10126582278481013,0.5,0.5,1.0,0.34177215189873417,0.4074074074074074,0.4230769230769231,0.18181818181818182,0.0759493670886076,0.6666666666666666,0.6666666666666666,1.0,0.4177215189873418,0.30303030303030304,0.30303030303030304,0.7,0.5,,,,0.2777777777777778,0.5949367088607594,0.30303030303030304,0.49776518987341783,0.46341249999999995,0.42709166666666665,0.08235294117647059,0.11363636363636363,0.10112359550561797,0.24719101123595505,8.6975,26.56153846153847,0.1941747572815534,,,2.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,9.0,,1.0,3.0,,1.0,,1.0,1.0,6.0,2.0,1.0,4.0,,,1.0,1.0,2.0,4.0,,,3.0,,1.0,4.0,2.0,1.0,1.0,0.5,0.5,1.0,0.025,,0.037037037037037035,0.4,0.14285714285714285,,0.013513513513513514,0.015873015873015872,,0.022727272727272728,0.5,0.06329113924050633,0.4,0.4,0.5,,,,1.0,1.0,0.16666666666666666,1.0,0.2,0.04878048780487805,,,,,,,2.0,,,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7542.799999999999,126,-16.0,243,244,72,69,34,487,4.0,5.0,,,2.0,8.0,2.0,8.0,,4.0,13.0,2.0,3.0,6.0,13,6.0,21.0,12.0,42.0,290,2.0,3.0,5.0,,1.0,6.0,4.0,10.0,4.0,8.0,18.0,13.0,4.0,2.0,2.0,4.0,1.0,1.0,,10.0,,8.0,8.0,18.0,6.0,24.0,2.0,2.0,,,1.0,3.0,,9.0,14,,9.0,2.0,,14.0,5.0,2.0,10.0,72,2.0,0.3333333333333333,0.4,1.0,0.2857142857142857,0.2857142857142857,0.46153846153846156,,0.4411764705882353,0.42857142857142855,0.5121951219512195,0.4166666666666667,0.5555555555555556,0.6176470588235294,15.547703180212014,0.14285714285714285,,0.14814814814814814,0.14545454545454545,0.04132231404958678,,0.16666666666666666,0.13793103448275862,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.14705882352941177,0.8,1.0,0.25,0.23529411764705882,0.25,0.25,0.5,0.23529411764705882,0.25,0.25,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,,0.5,,,0.42857142857142855,0.7647058823529411,0.3076923076923077,0.5380264705882353,0.41025,0.48184285714285713,0.1282051282051282,0.2777777777777778,0.11904761904761904,0.23809523809523808,5.538461538461538,25.31904761904762,0.2962962962962963,1.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,0.3333333333333333,0.5,0.25,0.07692307692307693,0.2,,0.6666666666666666,0.3333333333333333,0.2,0.08064516129032258,0.1,,0.047619047619047616,1.0,,,,,0.25,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4092.2,68,-11.0,140,136,33,48,18,276,10.0,14.0,4.0,6.0,,,,,,,,,,10.0,15,,,8.0,28.0,176,,,8.0,4.0,6.0,,5.0,13.0,14.0,6.0,,,,1.0,1.0,2.0,,1.0,,5.0,6.0,9.0,4.0,13.0,9.0,22.0,,,,1.0,2.0,4.0,,4.0,5,1.0,8.0,1.0,,11.0,3.0,3.0,13.0,33,3.0,0.7,0.875,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.5714285714285714,0.7222222222222222,,15.0,0.13333333333333333,0.20689655172413793,0.225,0.18571428571428572,0.15517241379310345,0.2,0.2727272727272727,0.0625,,0.16666666666666666,0.4,0.9333333333333333,0.7142857142857143,0.7142857142857143,0.7,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.9333333333333333,,0.64014,0.63978,0.6538833333333333,0.17647058823529413,0.17647058823529413,0.2857142857142857,0.4642857142857143,2.2666666666666666,,0.2357142857142857,4.0,7.0,,1.0,,,,,4.0,7.0,,,,4.0,,1.0,,3.0,,,,2.0,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,,,0.5714285714285714,0.5714285714285714,,,,0.5,,,0.10344827586206896,0.15,,,0.5,0.06666666666666667,,,,1.0,0.5714285714285714,0.25,,,,,,,,,,,,,,,,,0.2222222222222222,,,0.2,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1336.3,22,2.0,54,51,20,7,5,105,,,,,1.0,1.0,,2.0,,,4.0,1.0,,1.0,1,,6.0,3.0,5.0,62,1.0,,,,,,3.0,3.0,2.0,,,4.0,,,1.0,1.0,1.0,,,3.0,,4.0,1.0,5.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1,,1.0,,,3.0,,,3.0,20,,1.0,1.0,,,,1.0,,0.14285714285714285,,0.3125,,1.5,0.8571428571428571,14.754098360655737,0.058823529411764705,,0.4,0.18518518518518517,,,,0.07142857142857142,,0.4444444444444444,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.5714285714285714,,,,,1.0,,,,0.8571428571428571,,0.5555857142857142,0.51465,,0.125,,,0.6,5.0,24.95,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2128.1000000000004,35,-6.0,69,69,21,13,13,138,2.0,3.0,1.0,1.0,,,,4.0,,,4.0,1.0,2.0,2.0,3,,8.0,1.0,5.0,85,1.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,,1.0,1,,3.0,1.0,1.0,2.0,1.0,,2.0,21,,0.5,0.5,,,,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.20833333333333334,,0.3333333333333333,0.7272727272727273,14.117647058823529,0.08333333333333333,,0.16666666666666666,0.125,0.05263157894736842,,,0.3333333333333333,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.36363636363636365,,,,0.36363636363636365,,,,,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5861409090909091,0.45045,0.5693,0.08333333333333333,0.25,,0.4,1.6000000000000003,25.325000000000003,0.30434782608695654,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,0.0625,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,114.0,2,,5,4,5,3,1,9,,1.0,,1.0,,,,,,,,,,,1,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1,,,,,,,,,5,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5912,,0.5912,,,,,2.9,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4542.200000000001,76,,150,156,60,47,27,306,3.0,3.0,3.0,3.0,3.0,4.0,2.0,5.0,1.0,4.0,9.0,,3.0,6.0,7,6.0,14.0,5.0,35.0,176,1.0,,,5.0,6.0,4.0,2.0,18.0,10.0,2.0,18.0,9.0,4.0,5.0,1.0,6.0,1.0,5.0,,13.0,2.0,,8.0,8.0,4.0,12.0,1.0,1.0,,,,1.0,1.0,2.0,2,,5.0,1.0,1.0,7.0,3.0,1.0,18.0,60,1.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8333333333333334,0.7142857142857143,0.8,0.7291666666666666,,0.8181818181818182,0.6666666666666666,14.044943820224718,0.2222222222222222,0.05555555555555555,,0.125,0.05333333333333334,0.058823529411764705,0.26666666666666666,0.2,0.16666666666666666,,,0.14285714285714285,1.0,1.0,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,0.23809523809523808,0.4,0.5,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,1.0,,0.3,1.0,0.3,0.8095238095238095,0.4444444444444444,0.533597619047619,,0.52521,0.13043478260869565,0.3333333333333333,,0.5142857142857142,4.385714285714286,25.542857142857144,0.4,,,,,,,1.0,2.0,,,,2.0,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.5,,,,,,1.0,,,0.05128205128205128,0.07142857142857142,,,1.0,,,,,,,,,,0.1,,0.6666666666666666,,,1.0,,,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,False,0.2,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,53476.59999999999,891,-19.0,1825,1833,431,352,249,3658,75.0,122.0,19.0,33.0,39.0,92.0,19.0,57.0,5.0,42.0,120.0,19.0,34.0,116.0,219,61.0,177.0,92.0,507.0,2208,24.0,11.0,60.0,27.0,49.0,48.0,32.0,137.0,136.0,96.0,171.0,120.0,42.0,37.0,63.0,100.0,43.0,26.0,11.0,263.0,8.0,74.0,65.0,152.0,31.0,183.0,11.0,8.0,3.0,10.0,14.0,39.0,6.0,30.0,48,1.0,78.0,3.0,3.0,107.0,47.0,8.0,135.0,429,6.0,0.5862068965517241,0.6071428571428571,0.9344262295081968,0.3446327683615819,0.3446327683615819,0.5296803652968036,0.5510204081632653,0.523989898989899,0.5412371134020618,0.5683856502242153,0.5769230769230769,0.6008771929824561,0.44696969696969696,22.845030617051343,0.14317180616740088,0.019559902200488997,0.18829516539440203,0.1641086186540732,0.03325942350332594,0.018867924528301886,0.1595744680851064,0.1116751269035533,0.18840579710144928,0.19281045751633988,0.1724137931034483,0.30808080808080807,0.6147540983606558,0.6578947368421053,0.6533333333333333,0.23232323232323232,0.42391304347826086,0.43820224719101125,0.46153846153846156,0.14393939393939395,0.3333333333333333,0.3392857142857143,1.0,0.30303030303030304,0.35,0.35,0.9047619047619048,0.1111111111111111,0.4222222222222222,0.3402061855670103,0.5757575757575758,0.35051546391752575,0.7550505050505051,0.35,0.5444425316455698,0.5882804347826087,0.5422765625,0.10730593607305935,0.18007662835249041,0.11834319526627218,0.2702169625246548,4.711872146118723,25.64067796610169,0.23616438356164385,13.0,19.0,2.0,5.0,1.0,6.0,14.0,11.0,14.0,21.0,7.0,17.0,12.0,8.0,11.0,20.0,,22.0,1.0,13.0,7.0,25.0,15.0,,10.0,1.0,1.0,2.0,5.0,,10.0,1.0,1.0,7.0,,3.0,11.0,8.0,2.0,0.2916666666666667,0.3541666666666667,0.6666666666666666,0.5444444444444444,0.0502283105022831,0.06557377049180328,0.03260869565217391,0.6410256410256411,0.35135135135135137,0.045454545454545456,0.04462474645030426,0.039473684210526314,0.061946902654867256,0.03431372549019608,0.7272727272727273,0.012626262626262626,0.4,0.4,0.5,0.4222222222222222,0.6842105263157895,0.5384615384615384,0.2,1.0,0.14432989690721648,0.42857142857142855,0.3235294117647059,,6.0,1.0,,1.0,,,,0.005649717514124294,,,0.024691358024691357,0.3157894736842105,0.8333333333333334,,,,,False,0.017543859649122806,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,42819.299999999996,714,56.0,1472,1454,291,236,206,2926,45.0,71.0,13.0,23.0,46.0,106.0,14.0,33.0,8.0,76.0,208.0,34.0,39.0,97.0,196,90.0,241.0,65.0,529.0,1747,42.0,7.0,95.0,23.0,51.0,45.0,24.0,124.0,28.0,166.0,204.0,208.0,76.0,102.0,91.0,193.0,58.0,73.0,26.0,477.0,19.0,50.0,48.0,99.0,26.0,125.0,29.0,17.0,12.0,12.0,34.0,86.0,14.0,32.0,65,4.0,84.0,3.0,9.0,72.0,25.0,12.0,124.0,290,10.0,0.14432989690721648,0.15730337078651685,0.7555555555555555,0.37344398340248963,0.37344398340248963,0.49489795918367346,0.45098039215686275,0.5308924485125858,0.5208333333333334,0.5654506437768241,0.6884057971014492,0.5636363636363636,0.551487414187643,32.1865889212828,0.12972972972972974,0.06168831168831169,0.15432098765432098,0.14121037463976946,0.036312849162011177,0.0880503144654088,0.04225352112676056,0.1686746987951807,0.22580645161290322,0.16470588235294117,0.11594202898550725,0.16247139588100687,0.6338028169014085,0.703125,0.1111111111111111,0.2425629290617849,0.4339622641509434,0.4791666666666667,0.17391304347826086,0.07551487414187644,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.4759725400457666,0.36538461538461536,0.3671497584541063,0.7236842105263158,0.12121212121212122,0.5151515151515151,0.23958333333333334,0.5652173913043478,0.40625,0.7139588100686499,0.36538461538461536,0.5211397935779816,0.5150653846153846,0.5046384210526315,0.06167400881057269,0.11737089201877934,0.17958412098298676,0.23440453686200377,6.934693877551019,26.839004149377608,0.19769021739130435,6.0,9.0,6.0,19.0,4.0,4.0,6.0,14.0,14.0,24.0,20.0,18.0,66.0,16.0,17.0,33.0,3.0,7.0,,1.0,12.0,52.0,37.0,4.0,15.0,3.0,1.0,8.0,8.0,3.0,6.0,,,2.0,,3.0,6.0,2.0,,0.47619047619047616,0.4,0.5833333333333334,0.6666666666666666,0.08673469387755102,0.09859154929577464,0.09433962264150944,0.6046511627906976,0.04,,0.01715686274509804,0.01557632398753894,0.022988505747126436,0.05240174672489083,0.3333333333333333,0.043478260869565216,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.13636363636363635,0.6666666666666666,,0.5,1.0,0.0625,0.6666666666666666,0.358974358974359,0.012448132780082987,16.0,1.0,3.0,3.0,3.0,1.0,6.0,0.004149377593360996,,0.004807692307692308,0.025,0.47058823529411764,0.875,0.06896551724137931,3.0,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,37268.3,621,61.0,1250,1265,426,314,190,2515,64.0,95.0,18.0,30.0,12.0,24.0,,,,,,,,76.0,120,,,53.0,205.0,1459,,23.0,69.0,21.0,35.0,,23.0,65.0,94.0,58.0,,,,12.0,23.0,35.0,17.0,4.0,8.0,93.0,53.0,49.0,61.0,114.0,95.0,209.0,21.0,18.0,3.0,2.0,16.0,26.0,10.0,26.0,68,4.0,72.0,25.0,2.0,79.0,29.0,15.0,65.0,424,11.0,0.618421052631579,0.8103448275862069,,,,0.6333333333333333,0.6,0.6333333333333333,0.6,0.6446540880503144,0.6272727272727273,0.6018518518518519,,12.262872628726287,0.20333333333333334,0.18466898954703834,0.17689530685920576,0.19064124783362218,0.15372168284789645,0.1258741258741259,0.16101694915254236,0.2153846153846154,0.2692307692307692,0.18222222222222223,0.15384615384615385,0.7916666666666666,0.6736842105263158,0.6956521739130435,0.59375,0.2,0.5,0.5714285714285714,0.75,,,,,,,,,,,0.8571428571428571,0.6,,0.7916666666666666,,0.6027366666666665,0.5942500000000001,0.6244657142857141,0.2013888888888889,0.2013888888888889,0.33658536585365856,0.3170731707317073,2.7625000000000006,,0.3408,21.0,34.0,,1.0,,,,,23.0,39.0,,,,36.0,6.0,6.0,,42.0,,4.0,9.0,10.0,6.0,,4.0,2.0,2.0,14.0,5.0,,25.0,,,17.0,,8.0,25.0,14.0,3.0,,,0.5897435897435898,0.5897435897435898,0.05,0.031578947368421054,0.125,0.38461538461538464,0.17391304347826086,,0.1268882175226586,0.11969111969111969,0.1527777777777778,0.24324324324324326,0.56,0.008333333333333333,,,,0.8717948717948718,0.6176470588235294,0.09523809523809523,,,,,,,,,,3.0,,,10.0,,,,0.25210084033613445,,,0.2,,,,False,,1.0,
