EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1175.0,20,-3.0,39,39,9,5,6,78,,1.0,,,,,,1.0,2.0,,,1.0,2,1.0,2.0,,5.0,48,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,2,,,,,,,9,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,8.695652173913043,,,0.125,0.058823529411764705,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.5497125,,,,,7.699999999999999,27.05,0.23076923076923078,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2257.3,38,-20.0,79,79,24,29,12,158,1.0,3.0,1.0,6.0,1.0,2.0,1.0,2.0,9.0,,1.0,3.0,10,3.0,11.0,3.0,18.0,100,1.0,2.0,4.0,2.0,9.0,9.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,,,1.0,3.0,3.0,,1,1.0,2.0,,,4.0,2.0,23,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.3,0.35714285714285715,0.391304347826087,0.5238095238095238,28.88888888888889,0.07142857142857142,,0.045454545454545456,0.05555555555555555,,,0.2,,,0.058823529411764705,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,1.0,,0.2,0.6666666666666666,0.2222222222222222,0.5123214285714286,0.51525,0.42945,0.08695652173913043,0.16666666666666666,8.059999999999999,25.75454545454545,0.3037974683544304,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,3.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,,2.0,,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,8.0,,1.0,0.5,,0.6666666666666666,1.5,0.7,1.5,0.6666666666666666,,,,0.6666666666666666,,,,,,,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,,,1.0,1.0,,,0.2,1.0,,,0.16666666666666666,0.4444444444444444,,,,,,,,,,,,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3388.4,56,11.0,114,116,44,42,19,230,1.0,4.0,1.0,2.0,,,,1.0,6.0,1.0,2.0,2.0,6,1.0,6.0,1.0,8.0,132,1.0,2.0,4.0,,3.0,6.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,10.0,4.0,14.0,3.0,17.0,1.0,1.0,,,2.0,3.0,1.0,1.0,7,1.0,2.0,1.0,,3.0,1.0,44,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.5,11.594202898550726,0.15384615384615385,0.09090909090909091,0.35714285714285715,0.25925925925925924,0.06666666666666667,,0.2727272727272727,,0.3333333333333333,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.5,0.8333333333333334,0.16666666666666666,0.5493666666666667,0.651825,0.47762499999999997,0.07692307692307693,0.14285714285714285,3.85,26.316666666666666,0.38596491228070173,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,3.0,1.0,2.0,1.0,,5.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,5.0,1.0,1.0,0.5,,0.5,0.75,0.625,0.5,0.5,0.16666666666666666,0.25,,0.3333333333333333,,,0.043478260869565216,,0.14285714285714285,,,1.0,,,,,0.5,,,,,0.25,,,,0.5,,0.375,0.625,1.0,,,,,,3.0,0.16666666666666666,1.0,1.0,,,,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5456.9,91,-11.0,181,181,56,55,22,362,2.0,3.0,2.0,8.0,2.0,6.0,,3.0,8.0,1.0,1.0,4.0,11,5.0,14.0,8.0,31.0,206,1.0,3.0,2.0,6.0,15.0,8.0,3.0,2.0,1.0,3.0,1.0,1.0,,7.0,,4.0,7.0,13.0,4.0,17.0,2.0,2.0,,,1.0,3.0,,8.0,11,,6.0,1.0,,8.0,3.0,56,0.25,0.25,1.0,0.35714285714285715,0.35714285714285715,0.36363636363636365,0.46,0.5344827586206896,0.56,15.458937198067634,0.16279069767441862,,0.10526315789473684,0.13580246913580246,0.03409090909090909,,0.21428571428571427,0.13043478260869565,0.16666666666666666,0.10344827586206896,0.1111111111111111,0.12,0.6666666666666666,1.0,0.32,0.25,0.25,0.5,0.24,0.3333333333333333,0.3333333333333333,1.0,0.32,0.375,0.375,1.0,,0.5,0.25,0.68,0.375,0.540632,0.5412,0.5250375,0.10714285714285714,0.21428571428571427,6.2727272727272725,24.8,0.30939226519337015,,,,,,,,1.0,2.0,1.0,,1.0,,,,,1.0,2.0,2.0,8.0,,,1.0,,1.0,3.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,8.0,1.0,,0.6666666666666666,,,,0.75,,0.8,0.09090909090909091,0.3333333333333333,,0.6666666666666666,0.4,0.3333333333333333,0.06976744186046512,0.08823529411764706,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,0.25806451612903225,,,1.0,,,,,,,,,,,,True,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2128.1000000000004,35,-6.0,69,69,21,13,13,138,2.0,3.0,,,,4.0,,,4.0,1.0,2.0,2.0,3,,8.0,1.0,5.0,85,1.0,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,,1.0,1,,3.0,1.0,1.0,2.0,1.0,21,0.5,0.5,,,,0.6666666666666666,0.18181818181818182,0.20833333333333334,0.7272727272727273,14.117647058823529,0.08333333333333333,,0.16666666666666666,0.125,0.05263157894736842,,,0.3333333333333333,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,0.36363636363636365,,,,0.36363636363636365,,,,,1.0,0.6666666666666666,1.0,,0.5861409090909091,0.45045,0.5693,0.08333333333333333,0.25,1.6000000000000003,25.325000000000003,0.30434782608695654,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,0.08695652173913043,0.0625,0.14285714285714285,,,0.5,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.4,,,,,,,,,,,,,,,True,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,114.0,2,,5,4,5,3,1,9,,1.0,,,,,,,,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1,,,,,,,5,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5912,,0.5912,,,2.9,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3484.2,58,-14.0,119,122,40,16,20,241,3.0,3.0,3.0,3.0,2.0,5.0,1.0,2.0,7.0,,1.0,6.0,6,4.0,12.0,5.0,29.0,145,1.0,2.0,10.0,2.0,12.0,7.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,6.0,6.0,3.0,9.0,1.0,1.0,,,,1.0,1.0,2.0,2,,5.0,1.0,1.0,7.0,3.0,40,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6904761904761905,0.6666666666666666,15.827338129496404,0.2,0.07692307692307693,,0.12244897959183673,0.05084745762711865,0.08333333333333333,0.23076923076923078,0.25,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.4,0.5,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.8333333333333334,0.2857142857142857,0.5384111111111111,,0.533992857142857,0.15,0.375,4.3500000000000005,25.099999999999998,0.33613445378151263,,,3.0,3.0,,,,,1.0,,,,,,,5.0,5.0,,2.0,12.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,12.0,1.0,,,,1.0,,0.7142857142857143,,0.75,,,,1.0,,,0.030303030303030304,0.043478260869565216,,,1.0,1.0,,,,,,,,,,0.42857142857142855,1.0,0.14285714285714285,,,,,0.41379310344827586,,,,,,,,,,,0.3333333333333333,,,,False,1.0,0.08333333333333333,0.2,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,31677.0,528,-50.0,1093,1099,278,220,138,2192,44.0,79.0,28.0,61.0,12.0,39.0,3.0,25.0,75.0,6.0,23.0,73.0,143,37.0,114.0,63.0,320.0,1313,9.0,34.0,82.0,64.0,102.0,75.0,25.0,27.0,32.0,59.0,19.0,22.0,5.0,150.0,4.0,48.0,35.0,93.0,16.0,109.0,8.0,7.0,1.0,6.0,9.0,25.0,4.0,17.0,29,,49.0,2.0,1.0,73.0,31.0,277,0.5616438356164384,0.5857142857142857,0.918918918918919,0.32456140350877194,0.32456140350877194,0.5104895104895105,0.5,0.5498281786941581,0.44357976653696496,25.07936507936508,0.12773722627737227,0.016877637130801686,0.21818181818181817,0.1680161943319838,0.028142589118198873,0.017241379310344827,0.1652892561983471,0.09009009009009009,0.11904761904761904,0.23391812865497075,0.16326530612244897,0.30739299610894943,0.5569620253164557,0.5866666666666667,0.23735408560311283,0.45901639344262296,0.4827586206896552,0.5357142857142857,0.1517509727626459,0.3076923076923077,0.3157894736842105,1.0,0.2918287937743191,0.3333333333333333,0.3333333333333333,0.88,0.14285714285714285,0.2857142857142857,0.323943661971831,0.7509727626459144,0.3333333333333333,0.5359099221789884,0.5949961538461538,0.5368056338028169,0.10877192982456141,0.18128654970760233,4.776923076923077,25.45,0.25434583714547115,7.0,12.0,13.0,26.0,1.0,3.0,1.0,5.0,11.0,7.0,7.0,12.0,2.0,7.0,27.0,20.0,37.0,12.0,22.0,98.0,9.0,6.0,7.0,13.0,,11.0,1.0,10.0,4.0,16.0,10.0,,6.0,1.0,1.0,3.0,,6.0,5.0,1.0,1.0,3.0,,6.0,4.0,2.0,96.0,4.0,0.2222222222222222,0.35294117647058826,0.5833333333333334,0.5405405405405406,0.47619047619047616,0.5352112676056338,0.54,0.5903614457831325,0.04895104895104895,0.05063291139240506,0.04918032786885246,0.64,0.38461538461538464,0.07692307692307693,0.037162162162162164,0.035555555555555556,0.04225352112676056,0.029411764705882353,0.6666666666666666,0.5909090909090909,0.011673151750972763,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.5833333333333334,0.42857142857142855,0.3333333333333333,1.0,0.36619718309859156,0.5,0.15492957746478872,0.45454545454545453,0.30434782608695654,,0.084375,0.30625,1.0,,1.0,1.0,,2.0,,0.019230769230769232,0.16666666666666666,1.0,,,,,False,1.0,0.008771929824561403,0.02564102564102564,1.0,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,20307.799999999996,338,-16.0,713,697,140,100,87,1410,25.0,38.0,25.0,53.0,6.0,13.0,5.0,21.0,85.0,14.0,16.0,53.0,97,27.0,98.0,44.0,231.0,860,19.0,19.0,14.0,92.0,66.0,85.0,21.0,53.0,42.0,95.0,26.0,36.0,15.0,232.0,10.0,27.0,21.0,49.0,13.0,62.0,11.0,4.0,7.0,4.0,14.0,40.0,6.0,17.0,30,,48.0,2.0,7.0,50.0,17.0,139,0.1320754716981132,0.14285714285714285,0.8148148148148148,0.2755102040816326,0.2755102040816326,0.5463917525773195,0.4794871794871795,0.5348837209302325,0.5025641025641026,31.288343558282207,0.125,0.072992700729927,0.17880794701986755,0.15047021943573669,0.038348082595870206,0.11764705882352941,0.014084507042253521,0.18181818181818182,0.25806451612903225,0.21008403361344538,0.0625,0.19487179487179487,0.6578947368421053,0.6944444444444444,0.2717948717948718,0.4716981132075472,0.5208333333333334,0.08,0.06666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.4358974358974359,0.24705882352941178,0.25,0.7619047619047619,0.15625,0.4375,0.38095238095238093,0.6974358974358974,0.24705882352941178,0.5285910256410257,0.5055894736842104,0.5184654761904762,0.09223300970873786,0.1574074074074074,6.5927835051546415,26.80714285714285,0.19635343618513323,3.0,5.0,5.0,11.0,3.0,6.0,2.0,2.0,3.0,5.0,8.0,13.0,6.0,3.0,37.0,9.0,23.0,7.0,15.0,54.0,15.0,8.0,7.0,16.0,2.0,3.0,,1.0,5.0,26.0,19.0,2.0,7.0,1.0,2.0,6.0,2.0,9.0,2.0,,,1.0,,2.0,,,54.0,9.0,0.3157894736842105,0.3684210526315789,0.6153846153846154,0.391304347826087,0.53125,0.4642857142857143,0.5606060606060606,0.5192307692307693,0.07216494845360824,0.05263157894736842,0.09433962264150944,0.65,0.09090909090909091,,0.01485148514851485,0.01282051282051282,0.021739130434782608,0.047619047619047616,,0.16,0.03076923076923077,0.5,0.5,0.3333333333333333,0.15625,0.6,,0.4,1.0,0.2619047619047619,0.45454545454545453,0.07142857142857142,0.6666666666666666,0.3125,0.02040816326530612,0.16017316017316016,0.23376623376623376,4.0,2.0,2.0,1.0,2.0,,4.0,0.03278688524590164,0.2857142857142857,0.75,,2.0,,,False,1.0,0.01020408163265306,,,1.0,0.011764705882352941,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,19194.6,320,-37.0,641,658,250,185,102,1299,33.0,52.0,8.0,11.0,,,,,,,,41.0,63,,,34.0,116.0,772,,,50.0,32.0,,,,3.0,8.0,11.0,5.0,1.0,2.0,30.0,28.0,20.0,28.0,50.0,54.0,104.0,10.0,9.0,1.0,1.0,9.0,13.0,6.0,16.0,41,2.0,42.0,11.0,2.0,46.0,20.0,249,0.6097560975609756,0.8064516129032258,,,,0.6507936507936508,0.6507936507936508,0.6904761904761905,,12.763157894736842,0.1794871794871795,0.18421052631578946,0.15267175572519084,0.1672473867595819,0.16363636363636364,0.14705882352941177,0.14084507042253522,0.14545454545454545,0.3333333333333333,0.17272727272727273,0.047619047619047616,0.8253968253968254,0.6346153846153846,0.673469387755102,0.1746031746031746,0.7272727272727273,0.8,0.625,,,,,,,,,,,,0.8253968253968254,,0.6007857142857143,0.5712615384615384,0.5961708333333332,0.25316455696202533,0.25316455696202533,2.7523809523809524,,0.39001560062402496,13.0,20.0,11.0,20.0,,,,,,,15.0,23.0,,15.0,45.0,13.0,24.0,,13.0,39.0,,20.0,4.0,3.0,,26.0,,2.0,5.0,4.0,2.0,,2.0,1.0,9.0,4.0,,5.0,17.0,,,12.0,,17.0,11.0,2.0,39.0,4.0,,,0.6521739130434783,0.5416666666666666,0.6521739130434783,0.5416666666666666,0.703125,0.5909090909090909,0.06349206349206349,0.057692307692307696,0.09090909090909091,0.3076923076923077,0.14285714285714285,,0.14606741573033707,0.16176470588235295,0.09523809523809523,0.29411764705882354,0.6470588235294118,0.6060606060606061,,,,,0.8695652173913043,0.65,0.15384615384615385,,,0.8333333333333334,0.55,,,,,0.3879310344827586,0.33620689655172414,,,2.0,1.0,,5.0,5.0,0.22972972972972974,,,0.1,,,,False,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,32656.5,544,-13.0,1130,1128,256,212,143,2258,26.0,43.0,29.0,48.0,14.0,31.0,4.0,35.0,92.0,13.0,18.0,59.0,101,49.0,123.0,42.0,307.0,1346,17.0,24.0,50.0,68.0,138.0,92.0,35.0,33.0,29.0,62.0,17.0,23.0,10.0,153.0,7.0,29.0,35.0,68.0,18.0,86.0,11.0,5.0,6.0,3.0,13.0,30.0,6.0,17.0,40,4.0,35.0,1.0,1.0,45.0,16.0,255,0.423728813559322,0.43859649122807015,0.9387755102040817,0.3983739837398374,0.3983739837398374,0.5841584158415841,0.5915178571428571,0.6296296296296297,0.5491071428571429,20.967741935483872,0.13108614232209737,0.030434782608695653,0.12946428571428573,0.13034623217922606,0.03339517625231911,0.043859649122807015,0.14035087719298245,0.13043478260869565,0.10526315789473684,0.10752688172043011,0.23684210526315788,0.19196428571428573,0.6046511627906976,0.6842105263157895,0.21428571428571427,0.6041666666666666,0.6904761904761905,0.4482758620689655,0.13839285714285715,0.45161290322580644,0.45161290322580644,1.0,0.4107142857142857,0.3804347826086957,0.3804347826086957,0.9142857142857143,0.15384615384615385,0.5,0.375,0.7410714285714286,0.3804347826086957,0.5382616591928253,0.5293366666666668,0.5146614583333334,0.07531380753138076,0.14035087719298245,6.55940594059406,25.714634146341456,0.22654867256637168,3.0,4.0,6.0,12.0,4.0,10.0,,2.0,6.0,7.0,7.0,9.0,4.0,,26.0,12.0,24.0,9.0,18.0,69.0,9.0,4.0,11.0,12.0,,11.0,,4.0,2.0,17.0,8.0,5.0,9.0,6.0,2.0,3.0,2.0,4.0,4.0,,,3.0,,4.0,4.0,,69.0,4.0,0.23529411764705882,0.375,0.7777777777777778,0.5,0.5,0.53125,0.5,0.6052631578947368,0.10891089108910891,0.11627906976744186,0.125,0.5666666666666667,0.14814814814814814,,0.03559870550161812,0.029914529914529916,0.05333333333333334,0.0196078431372549,1.0,0.34615384615384615,0.044642857142857144,0.4,0.4,0.75,0.15384615384615385,0.75,,,,0.25,0.5,0.125,0.3333333333333333,0.3888888888888889,0.016,0.08469055374592833,0.2247557003257329,4.0,,1.0,,1.0,1.0,3.0,0.020833333333333332,0.3076923076923077,0.75,,,,1.0,False,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20751.2,346,-44.0,736,717,120,105,78,1453,46.0,57.0,4.0,5.0,,,,,1.0,1.0,,50.0,62,,1.0,15.0,115.0,886,1.0,,74.0,26.0,,1.0,,2.0,6.0,8.0,5.0,2.0,,22.0,16.0,27.0,24.0,54.0,32.0,86.0,6.0,6.0,,2.0,11.0,16.0,2.0,15.0,25,3.0,18.0,5.0,,23.0,11.0,120,0.74,0.9487179487179487,,,,0.8064516129032258,0.7936507936507936,0.7876712328767124,0.015873015873015872,10.709987966305656,0.1340782122905028,0.10738255033557047,0.1836734693877551,0.15644171779141106,0.0935672514619883,0.04054054054054054,0.12162162162162163,0.1518987341772152,0.11538461538461539,0.17391304347826086,0.21875,0.9047619047619048,0.8070175438596491,0.8846153846153846,0.07936507936507936,0.8,0.8,0.75,,,,,0.015873015873015872,,,,,0.045454545454545456,,0.9206349206349206,,0.6837944444444444,0.6753968749999999,0.721375,0.15492957746478872,0.15714285714285714,1.488709677419355,24.6,0.16304347826086957,14.0,21.0,3.0,4.0,,,,,,,14.0,21.0,,1.0,29.0,3.0,4.0,,7.0,13.0,,22.0,5.0,1.0,,16.0,,3.0,1.0,5.0,2.0,1.0,3.0,2.0,2.0,3.0,,2.0,24.0,1.0,1.0,18.0,,25.0,13.0,3.0,13.0,2.0,,,0.6666666666666666,0.75,0.6363636363636364,0.75,0.6304347826086957,0.7222222222222222,0.08064516129032258,0.08771929824561403,,0.3125,0.2727272727272727,,0.08290155440414508,0.053691275167785234,0.18181818181818182,0.125,0.52,0.7391304347826086,,,,,0.9545454545454546,0.6666666666666666,0.21428571428571427,,,1.0,0.75,,,,,0.25217391304347825,0.11304347826086956,,2.0,,1.0,,6.0,3.0,0.1935483870967742,,,0.07692307692307693,,,,False,,,,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13378.400000000001,223,-82.0,458,460,151,111,69,918,11.0,23.0,9.0,26.0,7.0,14.0,4.0,9.0,41.0,5.0,21.0,21.0,55,16.0,55.0,8.0,98.0,576,9.0,24.0,12.0,30.0,39.0,41.0,9.0,19.0,15.0,34.0,10.0,15.0,3.0,83.0,4.0,7.0,13.0,21.0,7.0,28.0,6.0,3.0,3.0,2.0,8.0,17.0,5.0,7.0,16,1.0,9.0,,1.0,9.0,3.0,151,0.2857142857142857,0.2857142857142857,0.8125,0.2909090909090909,0.2909090909090909,0.38181818181818183,0.4090909090909091,0.4298245614035088,0.5,24.259259259259256,0.1262135922330097,0.03636363636363636,0.07446808510638298,0.10152284263959391,0.029288702928870293,0.019230769230769232,0.07692307692307693,0.13333333333333333,0.21052631578947367,0.07792207792207792,0.058823529411764705,0.20909090909090908,0.4782608695652174,0.5238095238095238,0.23636363636363636,0.34615384615384615,0.375,0.3333333333333333,0.12727272727272726,0.5,0.5,1.0,0.37272727272727274,0.21951219512195122,0.21951219512195122,0.6666666666666666,0.25,0.3125,0.5121951219512195,0.7090909090909091,0.21951219512195122,0.52773,0.51924375,0.5105280487804879,0.02654867256637168,0.05172413793103448,6.923636363636364,26.047272727272727,0.3296943231441048,2.0,3.0,4.0,6.0,1.0,6.0,1.0,,3.0,4.0,3.0,7.0,3.0,,15.0,6.0,17.0,4.0,2.0,26.0,9.0,,4.0,5.0,1.0,3.0,,1.0,1.0,9.0,7.0,1.0,2.0,4.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,26.0,1.0,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.35294117647058826,0.46875,0.2926829268292683,0.46875,0.30952380952380953,0.07272727272727272,0.08695652173913043,0.07692307692307693,0.5294117647058824,0.14285714285714285,,0.023255813953488372,0.010752688172043012,0.05555555555555555,0.014492753623188406,1.0,0.2727272727272727,0.05454545454545454,0.16666666666666666,0.16666666666666666,,0.1875,0.6666666666666666,,0.25,1.0,0.14634146341463414,0.6666666666666666,0.07317073170731707,,0.19047619047619047,,0.15306122448979592,0.2653061224489796,2.0,2.0,,1.0,1.0,1.0,2.0,0.04,0.4,0.5,0.125,,,,False,,,,,,,
