EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,RecoveredBlocks,LongMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,4301.099999999999,72,8,155,154,60.0,74.0,30,309,12.0,16.0,,3.0,,,1.0,1.0,,,,1.0,,,,1.0,12.0,19,1.0,2.0,7.0,34.0,165,,,14.0,7.0,8.0,,1.0,2.0,16.0,12.0,12.0,3.0,1.0,,,1.0,1.0,,1.0,,3.0,6.0,,6.0,7.0,16.0,10.0,26.0,1.0,2.0,7.0,10.0,1.0,5.0,9.0,4.0,4.0,4.0,4.0,16.0,60.0,1.0,0.5,0.8571428571428571,1.0,0.5,,,0.5,0.631578947368421,0.875,0.6428571428571429,0.8333333333333334,0.7777777777777778,0.68,0.875,0.8,0.09523809523809523,17.204301075268816,,0.16666666666666666,0.14285714285714285,0.2,0.18055555555555555,0.12987012987012986,0.08333333333333333,0.09523809523809523,0.13636363636363635,0.7619047619047619,0.75,0.9230769230769231,0.5,0.14285714285714285,,,,,,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,,,,,,0.1111111111111111,,0.8571428571428571,,0.6419357142857143,0.64276,0.6607444444444445,0.16666666666666666,0.18181818181818182,0.4117647058823529,0.47058823529411764,2.263157894736842,23.85,0.3870967741935484,5.0,6.0,7.0,7.0,5.0,6.0,4.0,,10.0,3.0,,4.0,3.0,,3.0,1.0,2.0,5.0,2.0,3.0,,,2.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,0.8333333333333334,0.15789473684210525,0.1875,,0.7142857142857143,0.42857142857142855,0.11428571428571428,0.1724137931034483,0.07407407407407407,0.25,0.2857142857142857,,,,1.0,0.8333333333333334,,0.7777777777777778,1.0,,4.0,,0.14285714285714285,0.375,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,432.0,7,1,13,14,2.0,,5,27,1.0,2.0,,,,2.0,,,,,,1.0,,,,1.0,1.0,4,,1.0,,2.0,14,,,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.25,,0.2,1.0,,0.2,1.0,,0.2,27.77777777777778,,,0.2,,,0.09090909090909091,,,,0.4,0.5,1.0,,,,,0.4,,,,,,,0.2,,,,,,,,,1.0,,0.6,,0.5141500000000001,0.6182,0.50355,,,1.0,,8.924999999999999,28.4,0.15384615384615385,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12,12,22,25,13.0,13.0,2,47,,1.0,2.0,2.0,,,,,,,,,,,,,2.0,3,,,1.0,5.0,29,,,,1.0,2.0,,,1.0,3.0,4.0,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,3.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,13.0,,1.0,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.8333333333333334,,0.75,,12.5,,0.3333333333333333,,0.25,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5334666666666666,,0.5851,0.3333333333333333,0.3333333333333333,,0.6,4.266666666666667,,0.5909090909090909,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,0.5,,1.0,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,384.0,6,8,11,13,7.0,12.0,1,24,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1,1.0,1.0,,5.0,12,,,,,,1.0,1.0,,3.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.25,,1.5,1.25,,1.5,0.5,16.666666666666668,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.43,,0.4818,,,,0.6,7.1,25.0,0.6363636363636364,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,7297.0,122,-50,251,251,18.0,26.0,31,502,5.0,7.0,1.0,4.0,,1.0,3.0,7.0,,,8.0,19.0,,1.0,1.0,1.0,6.0,12,11.0,26.0,,45.0,337,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,4.0,33.0,19.0,8.0,4.0,7.0,11.0,5.0,2.0,3.0,29.0,2.0,,12.0,17.0,32.0,5.0,37.0,2.0,4.0,6.0,10.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,18.0,1.0,0.6666666666666666,0.8,1.0,0.4230769230769231,,1.0,0.4230769230769231,0.5,1.0,0.5921052631578947,0.5,1.25,0.5921052631578947,0.5,1.25,0.6842105263157895,15.224913494809687,,0.3269230769230769,0.04081632653061224,0.24489795918367346,0.2871287128712871,0.03937007874015748,0.05555555555555555,0.42105263157894735,0.2727272727272727,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.6,0.10526315789473684,0.25,0.3333333333333333,0.02631578947368421,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.5,0.42105263157894735,0.42105263157894735,1.0,0.5,,,,,0.5,1.0,0.868421052631579,0.42105263157894735,0.5667750000000001,0.562825,0.597775,0.02631578947368421,0.08333333333333333,0.044444444444444446,0.1111111111111111,5.033333333333333,25.061538461538454,0.07171314741035857,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,3.0,,4.0,3.0,1.0,2.0,2.0,,,,,1.0,5.0,,2.0,,,1.0,,,1.0,0.16666666666666666,0.14285714285714285,0.25,0.3333333333333333,0.375,0.038461538461538464,0.03571428571428571,0.05357142857142857,,0.2692307692307692,,1.0,,0.5,1.0,,0.5,1.0,,2.0,,0.2857142857142857,0.1875,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6927.0,115,-59,239,239,26.0,39.0,27,478,5.0,8.0,8.0,9.0,,2.0,1.0,4.0,,1.0,12.0,36.0,1.0,3.0,1.0,2.0,13.0,19,13.0,40.0,4.0,69.0,303,1.0,4.0,7.0,3.0,5.0,1.0,3.0,,9.0,8.0,18.0,24.0,36.0,12.0,2.0,8.0,10.0,7.0,1.0,1.0,28.0,,,3.0,2.0,5.0,3.0,8.0,1.0,3.0,6.0,8.0,1.0,6.0,4.0,,1.0,,1.0,9.0,26.0,,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.325,0.25,0.3333333333333333,0.325,0.6842105263157895,0.6,0.5508474576271186,0.5,0.5625,0.5666666666666667,0.5,0.5625,0.6779661016949152,24.26470588235294,,0.030303030303030304,,0.08108108108108109,0.04854368932038835,0.023809523809523808,,0.037037037037037035,0.07407407407407407,0.13559322033898305,0.625,0.625,0.6,0.15254237288135594,0.8888888888888888,0.8888888888888888,0.03389830508474576,,,0.06779661016949153,0.25,0.3333333333333333,1.0,0.6101694915254238,0.3333333333333333,0.34285714285714286,0.5833333333333334,0.42857142857142855,0.3333333333333333,1.0,0.125,,0.25,0.5,0.8135593220338984,0.3333333333333333,0.5292262711864406,0.485575,0.49511874999999994,0.01694915254237288,,0.10144927536231885,0.13043478260869565,6.842105263157895,26.559999999999995,0.1087866108786611,1.0,2.0,2.0,3.0,2.0,3.0,,15.0,,,,3.0,,1.0,,,,3.0,1.0,2.0,,,,,6.0,,,1.0,,,1.0,,0.6666666666666666,,,,0.5,,0.036585365853658534,,0.05084745762711865,,0.034482758620689655,0.03225806451612903,0.125,,0.2857142857142857,0.5,1.0,0.375,0.6666666666666666,1.0,,,,0.1,,,1.0,1.0,0.14285714285714285,,False,2.0,2.0,1.0,1.0,1.0,0.05,0.25,0.027777777777777776,0.025,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,75032.5,1251,-185,2602,2626,434.0,444.0,261,5228,97.0,155.0,7.0,26.0,,,38.0,100.0,9.0,19.0,19.0,63.0,3.0,5.0,1.0,7.0,104.0,181,57.0,163.0,62.0,441.0,3235,10.0,18.0,61.0,11.0,20.0,10.0,26.0,15.0,67.0,148.0,60.0,159.0,63.0,19.0,37.0,36.0,73.0,26.0,10.0,30.0,182.0,27.0,,40.0,27.0,73.0,56.0,129.0,4.0,15.0,34.0,121.0,16.0,82.0,78.0,40.0,22.0,14.0,24.0,67.0,432.0,8.0,0.7115384615384616,0.7474747474747475,0.9298245614035088,0.3496932515337423,0.5555555555555556,0.38461538461538464,0.3496932515337423,0.574585635359116,0.55,0.5508720930232558,0.6744186046511628,0.5652173913043478,0.5817941952506597,0.6630434782608695,0.6203703703703703,0.4738372093023256,14.22176308539945,,0.04084720121028744,0.04954128440366973,0.06896551724137931,0.053988718775181306,0.04786324786324787,0.02358490566037736,0.037037037037037035,0.06744186046511629,0.45058139534883723,0.6258064516129033,0.6928571428571428,0.7319587628865979,0.0755813953488372,0.2692307692307692,0.3333333333333333,,,,0.29069767441860467,0.38,0.38,0.9210526315789473,0.18313953488372092,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.11627906976744186,0.6,0.6666666666666666,0.41304347826086957,0.47368421052631576,0.15217391304347827,0.14285714285714285,0.9244186046511628,0.30158730158730157,0.6155601744186047,0.6255607142857142,0.5907163043478261,0.10638297872340426,0.18779342723004694,0.1383219954648526,0.15192743764172337,2.2027624309392273,24.209815950920238,0.16679477325134512,14.0,23.0,10.0,18.0,14.0,25.0,3.0,12.0,10.0,20.0,6.0,29.0,6.0,15.0,29.0,20.0,9.0,19.0,10.0,9.0,,,4.0,3.0,54.0,1.0,4.0,6.0,6.0,8.0,3.0,3.0,0.56,0.11049723756906077,0.0967741935483871,0.19230769230769232,0.5588235294117647,0.09230769230769231,0.0464,0.0684931506849315,0.04319654427645788,0.05555555555555555,0.03272727272727273,0.09259259259259259,0.42857142857142855,,0.5348837209302325,0.6086956521739131,0.5714285714285714,0.391304347826087,0.5555555555555556,1.0,18.0,,0.06896551724137931,0.07333333333333333,0.75,8.0,7.0,13.0,0.3023255813953488,,False,,5.0,,,,,,,,7.0,2.0,2.0,1.0,0.04878048780487805,0.5384615384615384,0.5714285714285714,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,57762.7,963,-262,2059,2064,687.0,632.0,243,4123,38.0,77.0,14.0,61.0,5.0,11.0,15.0,31.0,5.0,9.0,51.0,142.0,4.0,14.0,11.0,37.0,57.0,149,66.0,173.0,33.0,345.0,2468,5.0,15.0,38.0,20.0,47.0,16.0,46.0,15.0,103.0,48.0,66.0,180.0,142.0,51.0,37.0,27.0,64.0,16.0,11.0,30.0,155.0,12.0,,43.0,60.0,114.0,34.0,148.0,2.0,17.0,48.0,66.0,4.0,40.0,47.0,21.0,15.0,10.0,15.0,103.0,686.0,2.0,0.42105263157894735,0.47058823529411764,0.9090909090909091,0.3815028901734104,0.3333333333333333,0.34782608695652173,0.3815028901734104,0.3825503355704698,0.425531914893617,0.484472049689441,0.4166666666666667,0.4731182795698925,0.501453488372093,0.4222222222222222,0.5049019607843137,0.5372670807453416,16.752136752136753,,0.12244897959183673,0.025477707006369428,0.10023310023310024,0.11207834602829161,0.034,,0.11330049261083744,0.10736196319018405,0.2391304347826087,0.4935064935064935,0.6031746031746031,0.42105263157894735,0.18944099378881987,0.22950819672131148,0.25925925925925924,0.034161490683229816,0.45454545454545453,0.45454545454545453,0.09627329192546584,0.4838709677419355,0.4838709677419355,1.0,0.4409937888198758,0.3591549295774648,0.3591549295774648,0.8823529411764706,0.3333333333333333,0.2857142857142857,1.0,0.0967741935483871,0.5555555555555556,0.3978494623655914,0.2972972972972973,0.7763975155279503,0.3591549295774648,0.5406184782608695,0.5420320000000001,0.5454537634408603,0.061764705882352944,0.12574850299401197,0.11014492753623188,0.2985507246376812,5.4241610738255055,25.908092485549126,0.33365711510441964,9.0,20.0,13.0,25.0,10.0,27.0,3.0,18.0,12.0,21.0,6.0,22.0,11.0,6.0,33.0,17.0,16.0,31.0,16.0,15.0,6.0,4.0,6.0,16.0,43.0,1.0,2.0,4.0,,3.0,4.0,3.0,0.37037037037037035,0.14093959731543623,0.18181818181818182,0.11475409836065574,0.6458333333333334,0.19298245614035087,0.04158790170132325,0.04918032786885246,0.04411764705882353,0.03305785123966942,0.1409090909090909,0.034482758620689655,0.35714285714285715,0.6,0.47619047619047616,0.45,0.2222222222222222,0.26881720430107525,0.52,1.0,9.0,,0.08955223880597014,0.07766990291262135,0.6,,5.0,1.0,0.023809523809523808,2.0,False,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4576.0,76,-36,158,157,17.0,20.0,17,315,2.0,6.0,1.0,2.0,2.0,3.0,1.0,2.0,,,6.0,13.0,,3.0,1.0,1.0,5.0,11,7.0,15.0,4.0,35.0,207,,3.0,4.0,,1.0,1.0,1.0,,3.0,6.0,4.0,18.0,13.0,6.0,4.0,7.0,11.0,6.0,1.0,3.0,29.0,3.0,,6.0,4.0,11.0,5.0,16.0,1.0,2.0,4.0,7.0,,2.0,4.0,2.0,1.0,,1.0,3.0,17.0,,0.6,0.6,0.8571428571428571,0.4666666666666667,,1.0,0.4666666666666667,0.45454545454545453,,0.5961538461538461,,0.75,0.625,0.25,0.75,0.5769230769230769,17.97752808988764,,0.13793103448275862,0.11538461538461539,0.2,0.1694915254237288,0.0641025641025641,0.07692307692307693,,0.125,0.23076923076923078,0.3333333333333333,0.4,0.5,0.07692307692307693,0.5,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,0.5,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,,,,,0.5,1.0,0.8076923076923077,0.46153846153846156,0.5603942307692308,0.5386625,0.4549,0.07142857142857142,0.15384615384615385,0.11428571428571428,0.08571428571428572,6.999999999999999,25.7,0.10759493670886076,,2.0,,,,3.0,4.0,3.0,,2.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,,,,3.0,6.0,,,,,,,,,0.18181818181818182,0.16666666666666666,0.5,0.5,0.16666666666666666,0.038461538461538464,0.09090909090909091,0.025,0.08333333333333333,0.16666666666666666,0.08333333333333333,,1.0,0.3333333333333333,,,,,,1.0,,0.3333333333333333,0.5,1.0,,1.0,,,,False,,1.0,,,,,,,,,,,,0.5,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,94880.19999999998,1581,-133,3326,3354,591.0,603.0,352,6680,157.0,251.0,25.0,63.0,3.0,7.0,34.0,95.0,5.0,8.0,77.0,217.0,6.0,23.0,13.0,40.0,185.0,321,111.0,312.0,122.0,825.0,3927,10.0,34.0,81.0,30.0,51.0,18.0,48.0,25.0,139.0,210.0,160.0,312.0,217.0,77.0,66.0,48.0,114.0,35.0,13.0,40.0,276.0,20.0,1.0,110.0,115.0,236.0,59.0,295.0,9.0,35.0,108.0,134.0,9.0,140.0,157.0,75.0,74.0,52.0,82.0,138.0,586.0,7.0,0.5675675675675675,0.5965909090909091,0.9369369369369369,0.3557692307692308,0.29411764705882354,0.375,0.3557692307692308,0.5763239875389408,0.5882352941176471,0.5552922590837283,0.4857142857142857,0.5757575757575758,0.5884450784593438,0.5192307692307693,0.6205357142857143,0.4928909952606635,21.619454836985568,0.014492753623188406,0.13434579439252337,0.027855153203342618,0.14435695538057744,0.13906056860321384,0.037760416666666664,0.011320754716981131,0.1284153005464481,0.15018315018315018,0.39652448657187994,0.6254980079681275,0.6855895196506551,0.554140127388535,0.0995260663507109,0.3968253968253968,0.4716981132075472,0.011058451816745656,0.42857142857142855,0.5,0.1500789889415482,0.35789473684210527,0.3655913978494624,0.9705882352941176,0.34281200631911535,0.3548387096774194,0.35648148148148145,0.922077922077922,0.32857142857142857,0.2608695652173913,1.0,0.08080808080808081,0.625,0.40404040404040403,0.325,0.8894154818325435,0.3548387096774194,0.5975476303317538,0.5664402777777778,0.5970176767676767,0.11127167630057803,0.19788918205804748,0.09818181818181818,0.1684848484848485,2.9809968847352026,25.096794871794867,0.17769092002405293,14.0,27.0,29.0,41.0,19.0,36.0,13.0,21.0,18.0,33.0,23.0,38.0,11.0,6.0,34.0,23.0,11.0,73.0,28.0,45.0,1.0,5.0,8.0,15.0,85.0,2.0,,4.0,3.0,17.0,8.0,7.0,0.5277777777777778,0.102803738317757,0.08764940239043825,0.15873015873015872,0.6759259259259259,0.14102564102564102,0.04645476772616137,0.03787878787878788,0.040983606557377046,0.0625,0.14326647564469913,0.02027027027027027,0.64,0.6666666666666666,0.38571428571428573,0.5185185185185185,0.2857142857142857,0.41414141414141414,0.7073170731707317,3.0,51.0,0.14285714285714285,0.1276595744680851,0.12962962962962962,0.6219512195121951,2.0,22.0,11.0,0.15714285714285714,6.0,False,3.0,16.0,1.0,,3.0,0.009615384615384616,0.021052631578947368,0.004608294930875576,0.006389776357827476,4.0,8.0,6.0,,0.03508771929824561,0.36363636363636365,1.0,1.0,2.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,2648.0,44,-15,92,92,13.0,17.0,12,184,1.0,3.0,2.0,7.0,2.0,3.0,,1.0,,,1.0,3.0,,1.0,1.0,1.0,5.0,13,1.0,4.0,2.0,15.0,111,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,6.0,,10.0,3.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,1.0,,1.0,3.0,4.0,2.0,6.0,1.0,2.0,5.0,3.0,,4.0,5.0,1.0,,,,6.0,13.0,1.0,,,1.0,0.25,,1.0,0.25,0.38461538461538464,0.3333333333333333,0.38235294117647056,0.5,0.625,0.39473684210526316,0.5,0.6,0.23529411764705882,22.429906542056074,,0.11538461538461539,0.041666666666666664,0.0625,0.09523809523809523,0.041666666666666664,0.1,0.14285714285714285,,0.17647058823529413,0.3333333333333333,0.5,,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.25,1.0,0.4117647058823529,0.3333333333333333,0.49081470588235293,0.622,0.5614250000000001,0.10526315789473684,0.07142857142857142,0.2,0.4,8.330769230769231,25.625,0.14130434782608695,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,,,,,,,,1.0,0.07692307692307693,0.3333333333333333,,0.6,,0.041666666666666664,,,0.3333333333333333,,0.1,,,0.5,1.0,,0.5,0.5,,,,0.2857142857142857,0.25,,,,,,,False,,1.0,,,1.0,,,,0.2,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55379.39999999998,923,69,1935,1943,427.0,469.0,225,3878,85.0,128.0,9.0,22.0,2.0,8.0,18.0,45.0,2.0,8.0,53.0,140.0,3.0,11.0,13.0,33.0,96.0,158,71.0,185.0,55.0,460.0,2245,4.0,14.0,66.0,16.0,31.0,15.0,41.0,18.0,95.0,152.0,40.0,213.0,140.0,53.0,33.0,26.0,59.0,20.0,6.0,26.0,144.0,43.0,1.0,86.0,128.0,230.0,83.0,313.0,4.0,21.0,45.0,91.0,2.0,82.0,75.0,37.0,36.0,28.0,36.0,93.0,425.0,5.0,0.7916666666666666,0.9047619047619048,1.0,0.3837837837837838,0.2857142857142857,0.36585365853658536,0.3837837837837838,0.6075949367088608,0.5161290322580645,0.5903790087463557,0.4642857142857143,0.5347222222222222,0.6149732620320856,0.515625,0.5864197530864198,0.5393586005830904,18.99365367180417,0.0196078431372549,0.25196850393700787,0.10617283950617284,0.2023529411764706,0.22936763129689175,0.09131403118040089,0.0896551724137931,0.21875,0.20198675496688742,0.37317784256559766,0.6640625,0.7264957264957265,0.788235294117647,0.0641399416909621,0.4090909090909091,0.47368421052631576,0.023323615160349854,0.25,0.25,0.13119533527696792,0.4,0.4,1.0,0.40816326530612246,0.37857142857142856,0.38405797101449274,1.0,0.19642857142857142,0.2727272727272727,1.0,0.1111111111111111,0.25,0.4583333333333333,0.3939393939393939,0.9125364431486881,0.37857142857142856,0.5832511661807581,0.5907849999999999,0.5657354166666667,0.10326086956521739,0.20218579234972678,0.14347826086956522,0.20652173913043478,3.1841772151898735,25.27459459459459,0.220671834625323,18.0,37.0,16.0,29.0,20.0,42.0,14.0,,24.0,14.0,6.0,39.0,16.0,11.0,23.0,9.0,14.0,24.0,11.0,13.0,3.0,3.0,9.0,8.0,64.0,2.0,6.0,18.0,4.0,12.0,6.0,5.0,0.47619047619047616,0.08860759493670886,0.0859375,0.13636363636363635,0.5333333333333333,0.32653061224489793,0.07910750507099391,0.11255411255411256,0.06970509383378017,0.10833333333333334,0.26424870466321243,0.06962025316455696,0.8888888888888888,0.5,0.6607142857142857,0.4864864864864865,0.2777777777777778,0.4027777777777778,0.5517241379310345,1.0,22.0,,0.3076923076923077,0.2032520325203252,0.6111111111111112,3.0,8.0,3.0,0.05357142857142857,3.0,False,2.0,3.0,1.0,,1.0,0.010810810810810811,,0.014285714285714285,0.005405405405405406,1.0,,,,0.13793103448275862,0.3333333333333333,1.0,,,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3,52,2.0,3.0,,2.0,,,,1.0,,,,1.0,,,,,2.0,5,,2.0,,4.0,36,,,,,,,,,,,4.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,0.4,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,26.666666666666668,,,,0.2,0.09090909090909091,,,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.2,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
