EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1175.0,20,-3.0,39,39,9,5,6,78,,1.0,,,,,,1.0,2.0,,,1.0,2,1.0,2.0,,5.0,48,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,2,,,,,,,,,9,,,,1.0,0.5,0.5,0.5,0.625,0.625,,0.5,8.695652173913043,,,0.125,0.058823529411764705,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.5497125,,,,,,7.699999999999999,27.05,0.23076923076923078,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,7413.5,124,,252,251,60,71,41,503,3.0,7.0,10.0,25.0,4.0,6.0,2.0,8.0,28.0,,5.0,15.0,36,12.0,34.0,11.0,77.0,294,2.0,8.0,2.0,22.0,12.0,18.0,27.0,28.0,8.0,4.0,5.0,9.0,3.0,4.0,,23.0,1.0,4.0,6.0,11.0,2.0,13.0,1.0,1.0,,1.0,5.0,9.0,5.0,4.0,11,3.0,8.0,,1.0,13.0,4.0,,22.0,59,,0.4,0.4,0.75,0.35294117647058826,0.35294117647058826,0.4166666666666667,0.4714285714285714,0.5133333333333333,0.55,0.4857142857142857,28.187919463087248,0.10526315789473684,0.015873015873015872,0.05970149253731343,0.08064516129032258,0.015748031496062992,0.02631578947368421,0.125,0.08333333333333333,0.1111111111111111,0.058823529411764705,0.0625,0.1,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.4,0.4,0.2,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.4,0.2857142857142857,0.2857142857142857,0.625,0.5,,0.2777777777777778,0.5857142857142857,0.2857142857142857,0.4942364285714286,0.46341249999999995,0.42709166666666665,0.08,0.10256410256410256,0.2857142857142857,8.527777777777779,26.464705882352945,0.23809523809523808,,,,,2.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,9.0,4.0,10.0,4.0,9.0,,,2.0,,1.0,,1.0,1.0,4.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,,,3.0,,,3.0,1.0,1.0,1.0,0.5,0.5,0.4,1.0,0.5555555555555556,0.9,,,,0.4444444444444444,0.14285714285714285,,0.015625,0.018867924528301886,,0.025,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,0.5,,,,1.0,1.0,,,0.16666666666666666,1.0,0.2,0.05555555555555555,0.11688311688311688,,,,,,,2.0,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7330.9,122,31.0,243,242,91,97,38,485,7.0,10.0,2.0,5.0,2.0,2.0,,2.0,11.0,2.0,3.0,9.0,15,4.0,13.0,5.0,35.0,271,2.0,4.0,1.0,11.0,14.0,4.0,12.0,11.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,17.0,16.0,33.0,7.0,40.0,2.0,2.0,,1.0,5.0,8.0,2.0,3.0,13,2.0,7.0,1.0,,9.0,4.0,1.0,11.0,91,1.0,0.7777777777777778,1.0,1.0,0.3076923076923077,0.3076923076923077,0.6,0.5357142857142857,0.5303030303030303,0.55,0.4642857142857143,13.793103448275863,0.24242424242424243,0.0851063829787234,0.2786885245901639,0.25984251968503935,0.06930693069306931,0.041666666666666664,0.22727272727272727,0.2,0.4444444444444444,0.2765957446808511,0.2857142857142857,0.35714285714285715,0.7,0.7777777777777778,0.17857142857142858,0.4,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,,0.4,0.375,0.8214285714285714,0.18181818181818182,0.5644732142857143,0.63295,0.5141874999999999,0.125,0.21052631578947367,0.3142857142857143,3.1533333333333333,26.353846153846156,0.37448559670781895,2.0,3.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,11.0,2.0,4.0,2.0,,4.0,2.0,,,3.0,,,,3.0,3.0,1.0,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,1.0,0.5,0.6666666666666666,0.5,1.0,0.625,0.7857142857142857,0.13333333333333333,0.1,0.2,0.375,,,0.05555555555555555,0.022222222222222223,0.2222222222222222,,1.0,0.7142857142857143,,,,,0.6,0.6666666666666666,,,,0.25,0.5,0.125,1.0,0.3333333333333333,,0.3142857142857143,2.0,,,,,1.0,4.0,,0.17647058823529413,1.0,1.0,,,,,,,1.0,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7275.8,121,-15.0,237,237,72,69,34,474,4.0,5.0,2.0,8.0,2.0,8.0,,4.0,13.0,2.0,3.0,6.0,13,6.0,21.0,12.0,42.0,279,2.0,6.0,4.0,10.0,4.0,8.0,18.0,13.0,4.0,2.0,1.0,3.0,1.0,1.0,,7.0,,8.0,8.0,18.0,6.0,24.0,2.0,2.0,,,1.0,3.0,,9.0,14,,9.0,2.0,,14.0,5.0,2.0,10.0,72,2.0,0.3333333333333333,0.4,1.0,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.4411764705882353,0.5121951219512195,0.5555555555555556,0.6176470588235294,15.884476534296029,0.14814814814814814,,0.1509433962264151,0.14953271028037382,0.041666666666666664,,0.17647058823529413,0.13793103448275862,0.125,0.14634146341463414,0.16666666666666666,0.14705882352941177,0.8,1.0,0.23529411764705882,0.25,0.25,0.5,0.23529411764705882,0.25,0.25,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,,0.5,0.42857142857142855,0.7647058823529411,0.3076923076923077,0.5380264705882353,0.41025,0.48184285714285713,0.1282051282051282,0.2777777777777778,0.23809523809523808,5.538461538461538,25.31904761904762,0.3037974683544304,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,2.0,,3.0,5.0,,1.0,2.0,,2.0,1.0,,1.0,5.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,,0.3333333333333333,0.5,,0.25,0.42857142857142855,0.4166666666666667,0.07692307692307693,0.2,,0.6666666666666666,0.3333333333333333,0.2,0.08064516129032258,0.1,,0.047619047619047616,1.0,0.25,,,,,0.25,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.11904761904761904,,,1.0,,,,,,,,,,,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3948.2,66,-6.0,134,131,33,48,18,265,10.0,14.0,,,,,,,,,,10.0,15,,,8.0,28.0,168,,,5.0,13.0,14.0,6.0,,,,1.0,1.0,2.0,,1.0,,5.0,6.0,9.0,4.0,13.0,9.0,22.0,,,,1.0,2.0,3.0,,4.0,5,1.0,8.0,1.0,,11.0,3.0,3.0,13.0,33,3.0,0.7,0.875,,,,0.6666666666666666,0.6666666666666666,0.7,0.7222222222222222,,14.935064935064934,0.13333333333333333,0.21428571428571427,0.225,0.18571428571428572,0.15789473684210525,0.2,0.2727272727272727,0.0625,,0.16666666666666666,0.4,0.9333333333333333,0.7142857142857143,0.7142857142857143,,,,,,,,,,,,,,,,0.9333333333333333,,0.64014,0.63978,0.6538833333333333,0.17647058823529413,0.17647058823529413,0.4642857142857143,2.2666666666666666,,0.2462686567164179,4.0,7.0,4.0,6.0,,1.0,,,,,4.0,7.0,,,8.0,4.0,6.0,,,4.0,,1.0,,3.0,,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,,,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,,0.3333333333333333,,,0.10344827586206896,0.15,,,0.5,0.7,0.06666666666666667,,,,1.0,0.5714285714285714,0.25,,,1.0,0.6666666666666666,,,,,0.2857142857142857,,,,,,,,,0.25,,,0.2,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4649.1,77,-3.0,161,160,40,71,24,321,3.0,3.0,,1.0,4.0,9.0,1.0,1.0,5.0,2.0,1.0,3.0,4,5.0,14.0,,21.0,201,3.0,2.0,,3.0,6.0,,15.0,5.0,1.0,2.0,,2.0,,1.0,1.0,4.0,2.0,3.0,1.0,4.0,4.0,8.0,,,,,1.0,2.0,,3.0,4,,4.0,,3.0,,,,3.0,40,,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.75,0.5833333333333334,0.5833333333333334,0.75,0.7777777777777778,10.582010582010582,0.024390243902439025,0.06060606060606061,0.07692307692307693,0.05,0.05405405405405406,0.05555555555555555,,0.05263157894736842,,0.0967741935483871,,0.16666666666666666,1.0,1.0,0.05555555555555555,,,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.2777777777777778,0.2,0.2,1.0,0.16666666666666666,0.3333333333333333,0.5,0.9444444444444444,0.2,0.5671527777777778,0.604975,0.5834999999999999,,,0.14285714285714285,3.375,23.749999999999996,0.2484472049689441,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,3.0,2.0,,10.0,,,1.0,,,,,,2.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,,0.8333333333333334,0.75,0.8333333333333334,,,,0.5,,,0.04878048780487805,0.03333333333333333,0.09090909090909091,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.5,,1.0,,0.47619047619047616,1.0,,,,,,,,,0.5,1.0,0.25,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2128.1000000000004,35,-6.0,69,69,21,13,13,138,2.0,3.0,,,,4.0,,,4.0,1.0,2.0,2.0,3,,8.0,1.0,5.0,85,1.0,2.0,,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,,1.0,1,,3.0,1.0,1.0,2.0,1.0,,2.0,21,,0.5,0.5,,,,0.6666666666666666,0.18181818181818182,0.20833333333333334,0.3333333333333333,0.7272727272727273,14.117647058823529,0.08333333333333333,,0.16666666666666666,0.125,0.05263157894736842,,,0.3333333333333333,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,0.36363636363636365,,,,0.36363636363636365,,,,,1.0,0.6666666666666666,1.0,,0.5861409090909091,0.45045,0.5693,0.08333333333333333,0.25,0.4,1.6000000000000003,25.325000000000003,0.30434782608695654,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,0.08695652173913043,0.0625,0.14285714285714285,,,0.5,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,114.0,2,,5,4,5,3,1,9,,1.0,,,,,,,,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1,,,,,,,,,5,,,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5912,,0.5912,,,,2.9,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4167.2,69,,140,145,50,36,25,285,3.0,3.0,3.0,3.0,2.0,5.0,1.0,3.0,8.0,,2.0,6.0,6,5.0,13.0,5.0,32.0,163,1.0,3.0,2.0,15.0,10.0,2.0,15.0,8.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,7.0,7.0,4.0,11.0,1.0,1.0,,,,1.0,1.0,2.0,2,,5.0,1.0,1.0,7.0,3.0,1.0,15.0,50,1.0,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,0.38461538461538464,1.0,0.7105263157894737,0.7272727272727273,0.8333333333333334,0.6842105263157895,13.855421686746988,0.21212121212121213,0.0625,,0.12280701754385964,0.05714285714285714,0.06666666666666667,0.2857142857142857,0.21428571428571427,,,,0.15789473684210525,1.0,1.0,0.15789473684210525,1.0,1.0,0.6666666666666666,0.2631578947368421,0.4,0.5,1.0,0.42105263157894735,0.375,0.375,1.0,1.0,,0.25,0.8421052631578947,0.375,0.5377605263157894,,0.5329999999999999,0.14285714285714285,0.375,0.46875,4.3500000000000005,25.176923076923075,0.35714285714285715,,,3.0,3.0,,,,,1.0,1.0,,,,,,5.0,5.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.3333333333333333,,1.0,,0.8125,,,,,1.0,,,0.05263157894736842,0.07407407407407407,,,1.0,1.0,,,,,,,,,,0.375,1.0,0.125,,0.5,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.07692307692307693,,,,False,0.2,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,45258.399999999994,754,-40.0,1553,1561,369,300,206,3114,67.0,112.0,35.0,83.0,16.0,49.0,3.0,34.0,104.0,15.0,29.0,103.0,199,50.0,153.0,82.0,438.0,1870,18.0,41.0,31.0,123.0,118.0,88.0,141.0,104.0,34.0,34.0,53.0,87.0,34.0,26.0,8.0,227.0,6.0,70.0,50.0,132.0,21.0,153.0,11.0,8.0,3.0,8.0,12.0,36.0,5.0,27.0,43,1.0,67.0,3.0,2.0,95.0,41.0,8.0,121.0,367,6.0,0.5728155339805825,0.59,0.94,0.32679738562091504,0.32679738562091504,0.5175879396984925,0.5056818181818182,0.553030303030303,0.5970873786407767,0.4346590909090909,24.013340744858258,0.12919896640826872,0.017094017094017096,0.2127659574468085,0.16759776536312848,0.026143790849673203,0.011627906976744186,0.15294117647058825,0.09937888198757763,0.14285714285714285,0.21484375,0.2054794520547945,0.3181818181818182,0.5982142857142857,0.6442307692307693,0.23579545454545456,0.42168674698795183,0.4375,0.42857142857142855,0.13920454545454544,0.32653061224489793,0.3333333333333333,1.0,0.29545454545454547,0.3269230769230769,0.3269230769230769,0.9117647058823529,0.08571428571428572,0.42857142857142855,0.3333333333333333,0.7528409090909091,0.3269230769230769,0.544322585227273,0.5745775000000001,0.5406557471264367,0.1056701030927835,0.17446808510638298,0.2808219178082192,4.685929648241206,25.458169934640512,0.2376046361880232,10.0,16.0,18.0,32.0,1.0,4.0,1.0,5.0,12.0,9.0,10.0,17.0,5.0,7.0,42.0,25.0,46.0,14.0,9.0,6.0,11.0,19.0,,14.0,1.0,12.0,5.0,24.0,15.0,,9.0,1.0,2.0,5.0,,10.0,1.0,1.0,7.0,,3.0,11.0,8.0,2.0,0.2777777777777778,0.34146341463414637,0.5882352941176471,0.5434782608695652,0.5,0.5287356321839081,0.5384615384615384,0.05527638190954774,0.07142857142857142,0.03614457831325301,0.6666666666666666,0.375,0.05,0.033816425120772944,0.03164556962025317,0.04081632653061224,0.02717391304347826,0.7272727272727273,0.6567164179104478,0.011363636363636364,0.25,0.25,,0.45714285714285713,0.625,0.5,0.3333333333333333,1.0,0.367816091954023,0.5625,0.13793103448275862,0.4166666666666667,0.3103448275862069,,0.0958904109589041,4.0,,1.0,1.0,,,,,0.0273972602739726,0.26666666666666666,1.0,,1.0,,0.006535947712418301,,,,False,0.02040816326530612,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,34573.90000000001,576,-6.0,1199,1182,219,173,155,2381,35.0,55.0,40.0,91.0,12.0,27.0,8.0,53.0,151.0,24.0,24.0,79.0,163,65.0,178.0,58.0,411.0,1448,32.0,29.0,23.0,94.0,20.0,138.0,150.0,151.0,53.0,86.0,72.0,158.0,47.0,64.0,20.0,388.0,17.0,41.0,34.0,76.0,22.0,98.0,23.0,12.0,11.0,9.0,29.0,72.0,11.0,26.0,52,3.0,71.0,3.0,8.0,65.0,22.0,12.0,94.0,218,10.0,0.12658227848101267,0.1388888888888889,0.7692307692307693,0.3651685393258427,0.3651685393258427,0.48466257668711654,0.5175953079178885,0.5570652173913043,0.5875,0.5219941348973607,31.83791606367583,0.11643835616438356,0.06692913385826772,0.1576923076923077,0.1358695652173913,0.03832752613240418,0.09836065573770492,0.04,0.14285714285714285,0.25,0.1650485436893204,0.12962962962962962,0.16129032258064516,0.6363636363636364,0.6862745098039216,0.2668621700879765,0.43956043956043955,0.49382716049382713,0.125,0.07917888563049853,0.4444444444444444,0.4444444444444444,1.0,0.44281524926686217,0.3509933774834437,0.35333333333333333,0.7169811320754716,0.1509433962264151,0.4528301886792453,0.36363636363636365,0.6832844574780058,0.3509933774834437,0.5208774193548384,0.5101893939393939,0.5069371212121212,0.06741573033707865,0.12359550561797752,0.22871046228710462,7.193865030674846,26.657303370786522,0.18265221017514596,5.0,7.0,10.0,17.0,4.0,17.0,4.0,4.0,5.0,9.0,12.0,21.0,13.0,5.0,68.0,16.0,37.0,13.0,45.0,14.0,14.0,25.0,2.0,5.0,,1.0,10.0,43.0,32.0,3.0,11.0,3.0,5.0,7.0,2.0,5.0,,,2.0,,2.0,5.0,1.0,,0.40625,0.4482758620689655,0.5714285714285714,0.43243243243243246,0.5943396226415094,0.5378787878787878,0.6181818181818182,0.08588957055214724,0.07272727272727272,0.10989010989010989,0.5972222222222222,0.05263157894736842,,0.015625,0.016,0.014285714285714285,0.05555555555555555,0.2,0.11428571428571428,0.04985337243401759,0.23529411764705882,0.23529411764705882,0.25,0.1320754716981132,0.7142857142857143,,0.5,1.0,0.25757575757575757,0.5882352941176471,0.07575757575757576,0.8,0.375,0.011235955056179775,0.1654501216545012,9.0,3.0,3.0,1.0,2.0,1.0,5.0,,0.02857142857142857,0.375,0.8888888888888888,0.07407407407407407,1.0,2.0,0.0056179775280898875,0.006622516556291391,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,30270.5,505,3.0,1019,1037,368,270,157,2056,50.0,78.0,11.0,19.0,,,,,,,,61.0,98,,,44.0,166.0,1201,,,16.0,52.0,78.0,44.0,,,,9.0,17.0,26.0,12.0,4.0,5.0,69.0,47.0,36.0,54.0,92.0,81.0,173.0,20.0,17.0,3.0,1.0,13.0,20.0,9.0,22.0,56,4.0,59.0,17.0,2.0,66.0,26.0,11.0,52.0,366,7.0,0.639344262295082,0.8125,,,,0.6224489795918368,0.6224489795918368,0.6335877862595419,0.5777777777777777,,12.199170124481327,0.2222222222222222,0.1934156378600823,0.16666666666666666,0.19607843137254902,0.15976331360946747,0.12280701754385964,0.17142857142857143,0.23958333333333334,0.30952380952380953,0.1751412429378531,0.1282051282051282,0.7959183673469388,0.6410256410256411,0.6666666666666666,0.19387755102040816,0.5789473684210527,0.6470588235294118,0.7272727272727273,,,,,,,,,,,,0.7959183673469388,,0.6021867346938774,0.5748894736842105,0.6123677419354838,0.21666666666666667,0.21666666666666667,0.3132530120481928,2.8275510204081624,,0.36113837095191365,16.0,27.0,15.0,26.0,,1.0,,,,,18.0,32.0,,16.0,52.0,18.0,31.0,,,26.0,5.0,5.0,,34.0,,2.0,7.0,7.0,4.0,,3.0,1.0,11.0,4.0,,19.0,,,14.0,,5.0,19.0,12.0,3.0,,,0.5625,0.5806451612903226,0.5625,0.5806451612903226,0.5909090909090909,0.05102040816326531,0.038461538461538464,0.10526315789473684,0.35,0.1111111111111111,,0.12878787878787878,0.12745098039215685,0.13333333333333333,0.22580645161290322,0.631578947368421,0.62,0.01020408163265306,,,,0.84375,0.5925925925925926,0.125,,,0.8387096774193549,0.5769230769230769,,,,,0.3132530120481928,,,3.0,1.0,,,8.0,,0.2641509433962264,,,0.21739130434782608,,,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,46131.399999999994,769,-11.0,1597,1603,339,315,207,3200,32.0,59.0,37.0,63.0,22.0,42.0,10.0,60.0,142.0,21.0,25.0,73.0,136,82.0,184.0,62.0,454.0,1916,31.0,32.0,22.0,89.0,68.0,78.0,228.0,142.0,60.0,48.0,40.0,88.0,23.0,37.0,11.0,216.0,10.0,39.0,47.0,91.0,25.0,116.0,14.0,7.0,7.0,5.0,22.0,47.0,9.0,27.0,56,6.0,53.0,2.0,1.0,68.0,26.0,5.0,89.0,337,5.0,0.4657534246575342,0.4857142857142857,0.926829268292683,0.44565217391304346,0.44565217391304346,0.5367647058823529,0.6125,0.6457142857142857,0.6095890410958904,0.575,21.49431510557661,0.12239583333333333,0.02881844380403458,0.11854103343465046,0.12061711079943899,0.032467532467532464,0.03550295857988166,0.14102564102564102,0.11428571428571428,0.09433962264150944,0.10820895522388059,0.16393442622950818,0.184375,0.5423728813559322,0.6274509803921569,0.196875,0.5873015873015873,0.6851851851851852,0.4864864864864865,0.13125,0.5238095238095238,0.5238095238095238,1.0,0.44375,0.4225352112676056,0.4225352112676056,0.9,0.21739130434782608,0.45652173913043476,0.4032258064516129,0.759375,0.4225352112676056,0.54229606918239,0.5443759259259259,0.5109040322580645,0.08115942028985507,0.16352201257861634,0.1960352422907489,6.546323529411765,25.81413043478261,0.21227301189730746,3.0,7.0,7.0,14.0,4.0,14.0,4.0,2.0,7.0,11.0,10.0,15.0,10.0,,50.0,14.0,30.0,13.0,18.0,6.0,18.0,17.0,,15.0,,5.0,3.0,25.0,12.0,7.0,13.0,8.0,3.0,3.0,2.0,5.0,,,4.0,,1.0,5.0,4.0,,0.3225806451612903,0.40625,0.6666666666666666,0.4666666666666667,0.5434782608695652,0.5403225806451613,0.5434782608695652,0.1323529411764706,0.13559322033898305,0.14285714285714285,0.5319148936170213,0.15151515151515152,,0.03546099290780142,0.02786377708978328,0.06,0.02097902097902098,0.8,0.40625,0.04375,0.2857142857142857,0.3076923076923077,0.75,0.15217391304347827,0.42857142857142855,,0.4,1.0,0.22580645161290322,0.5,0.11290322580645161,0.2857142857142857,0.44,0.010752688172043012,0.11013215859030837,6.0,2.0,1.0,1.0,2.0,,3.0,0.07142857142857142,0.013888888888888888,0.2857142857142857,0.6666666666666666,0.058823529411764705,,,,,1.0,1.0,False,,
