EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,BlockedShortMidRange,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,505.0,8,3.0,18,19,9,4,4,37,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,9,,,,,,,,,,,,,0.25,0.125,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,971.0,16,-15.0,34,34,9,9,6,68,1.0,2.0,1.0,4.0,,1.0,,,3.0,,,2.0,6.0,,4.0,1.0,5.0,51,,,2.0,2.0,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,9,0.5,0.5,,,,0.3333333333333333,0.2,0.22727272727272727,0.4,33.333333333333336,,,,,,,,,,,,0.2,0.5,0.5,0.4,0.25,0.25,,0.1,,,,0.3,,,,,,,0.6,,0.5525149999999999,,0.4247,0.09090909090909091,0.14285714285714285,8.25,25.074999999999996,0.2647058823529412,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,0.75,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2823.2,47,4.0,94,97,35,40,16,191,1.0,3.0,,1.0,,,,1.0,5.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,115,1.0,1.0,2.0,,3.0,5.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,7.0,4.0,11.0,3.0,14.0,,,,,1.0,2.0,,1.0,6.0,,1.0,,,2.0,1.0,35,1.0,1.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.3,0.5555555555555556,10.526315789473685,0.17391304347826086,0.11764705882352941,0.3181818181818182,0.24444444444444444,0.08333333333333333,,0.3333333333333333,,0.3333333333333333,0.35294117647058826,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,1.0,0.5,0.8888888888888888,0.2,0.5224833333333332,0.40785,0.458125,0.1,0.2,3.725,25.8,0.3723404255319149,,,,1.0,,,,,,1.0,,,1.0,3.0,,1.0,1.0,,3.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,1.0,1.0,,,1.5,0.75,1.5,0.75,,,0.5,,,0.05263157894736842,,,,1.0,,,,,,,,,,0.5,,,,1.0,,0.5,0.5,1.0,,1.0,,,,,,,,3.0,,0.2,1.0,1.0,0.25,,,,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2961.9,49,-3.0,100,100,34,41,10,200,,1.0,1.0,5.0,1.0,3.0,,1.0,3.0,,1.0,1.0,6.0,2.0,6.0,6.0,14.0,107,,1.0,2.0,,6.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,3.0,6.0,10.0,3.0,13.0,1.0,1.0,,,1.0,2.0,,4.0,6.0,,5.0,1.0,,6.0,2.0,34,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4666666666666667,0.5,15.315315315315313,0.25,,0.15789473684210525,0.20930232558139536,0.045454545454545456,,0.6,0.2,,0.13333333333333333,0.25,0.08333333333333333,,,0.4166666666666667,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5833333333333334,0.3333333333333333,0.5203,,0.4971,0.14285714285714285,0.25,6.733333333333333,24.633333333333336,0.34,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,5.0,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,5.0,1.0,,1.0,,,,1.5,,1.25,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.09090909090909091,0.11764705882352941,,,,,,,,,,,,,,,,,1.0,,,0.35714285714285715,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1766.1,29,-2.0,60,60,21,13,10,120,2.0,3.0,,,,3.0,,,3.0,1.0,2.0,2.0,3.0,,6.0,1.0,5.0,72,1.0,2.0,2.0,2.0,,3.0,,,,,,,,,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,,,,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,21,0.5,0.5,,,,0.6666666666666666,0.2222222222222222,0.25,0.6666666666666666,13.698630136986301,0.09090909090909091,,0.18181818181818182,0.13636363636363635,0.03225806451612903,,,0.5,,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,1.0,,0.592961111111111,0.45045,0.5693,0.1,0.25,1.6000000000000003,25.96666666666667,0.35,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,0.058823529411764705,0.08333333333333333,,,0.5,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,114.0,2,,5,4,5,3,1,9,,1.0,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,5,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5912,,0.5912,,,2.9,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3484.2,58,-14.0,119,122,40,16,20,241,3.0,3.0,3.0,3.0,2.0,5.0,1.0,2.0,7.0,,1.0,6.0,6.0,4.0,12.0,5.0,29.0,145,1.0,2.0,10.0,2.0,12.0,7.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,6.0,6.0,3.0,9.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,5.0,1.0,1.0,7.0,3.0,40,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6904761904761905,0.6666666666666666,15.827338129496404,0.2,0.07692307692307693,,0.12244897959183673,0.05084745762711865,0.08333333333333333,0.23076923076923078,0.25,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.4,0.5,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.8333333333333334,0.2857142857142857,0.5384111111111111,,0.533992857142857,0.15,0.375,4.3500000000000005,25.099999999999998,0.33613445378151263,,,3.0,3.0,,,,,1.0,,,,,,5.0,5.0,,2.0,12.0,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,12.0,1.0,,,,1.0,,0.7142857142857143,,0.75,,,1.0,,,0.030303030303030304,0.043478260869565216,,1.0,1.0,,,,,,,,,,0.42857142857142855,1.0,0.14285714285714285,,,,,0.41379310344827586,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,False,1.0,0.08333333333333333,0.2,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,17331.700000000004,289,-14.0,602,599,175,106,84,1201,21.0,41.0,11.0,28.0,8.0,23.0,1.0,16.0,49.0,5.0,17.0,32.0,70.0,24.0,72.0,40.0,176.0,715,6.0,24.0,34.0,30.0,66.0,49.0,16.0,15.0,12.0,27.0,7.0,13.0,2.0,66.0,1.0,26.0,21.0,52.0,10.0,62.0,5.0,4.0,1.0,4.0,5.0,15.0,2.0,10.0,21.0,,26.0,1.0,,43.0,17.0,175,0.53125,0.5862068965517241,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.45714285714285713,0.4788732394366197,0.5432098765432098,0.5070422535211268,25.070821529745043,0.14383561643835616,0.007575757575757576,0.21138211382113822,0.17472118959107807,0.03367003367003367,,0.21666666666666667,0.09230769230769231,0.09523809523809523,0.22448979591836735,0.16,0.2887323943661972,0.5121951219512195,0.5384615384615384,0.19718309859154928,0.39285714285714285,0.44,0.6363636363636364,0.1619718309859155,0.34782608695652173,0.36363636363636365,1.0,0.34507042253521125,0.32653061224489793,0.32653061224489793,0.875,0.07692307692307693,0.38461538461538464,0.37777777777777777,0.795774647887324,0.32653061224489793,0.5288454225352114,0.6071285714285714,0.5281755555555556,0.10759493670886076,0.19767441860465115,4.862857142857143,25.323611111111116,0.29069767441860467,5.0,7.0,6.0,16.0,,1.0,,4.0,7.0,4.0,5.0,7.0,1.0,17.0,9.0,21.0,8.0,15.0,57.0,6.0,6.0,5.0,5.0,,9.0,,5.0,2.0,10.0,6.0,1.0,,4.0,5.0,1.0,3.0,,6.0,4.0,1.0,57.0,3.0,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.5,0.4666666666666667,0.5666666666666667,0.5377358490566038,0.07142857142857142,0.04878048780487805,0.6666666666666666,0.38461538461538464,,0.05454545454545454,0.05555555555555555,0.02531645569620253,0.6666666666666666,0.47619047619047616,0.007042253521126761,,,,0.5384615384615384,0.7142857142857143,0.2,,,0.35555555555555557,0.375,0.15555555555555556,0.5714285714285714,0.23529411764705882,,0.09659090909090909,0.32386363636363635,1.0,4.0,,4.0,,,1.0,,1.0,,,0.10714285714285714,0.015384615384615385,0.2,1.0,0.05128205128205128,2.0,,,1.0,,False,1.0,0.013888888888888888,0.043478260869565216,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11745.699999999999,196,18.0,417,407,96,67,53,824,14.0,21.0,14.0,28.0,2.0,7.0,4.0,12.0,50.0,8.0,13.0,31.0,54.0,14.0,57.0,31.0,135.0,494,12.0,16.0,10.0,52.0,39.0,50.0,12.0,30.0,26.0,56.0,17.0,19.0,9.0,138.0,7.0,14.0,12.0,27.0,9.0,36.0,7.0,2.0,5.0,2.0,11.0,26.0,4.0,9.0,18.0,,30.0,2.0,3.0,35.0,12.0,96,0.16129032258064516,0.18518518518518517,0.9285714285714286,0.24561403508771928,0.24561403508771928,0.5740740740740741,0.46846846846846846,0.5357142857142857,0.5135135135135135,31.666666666666668,0.13043478260869565,0.09722222222222222,0.16279069767441862,0.14606741573033707,0.04639175257731959,0.16666666666666666,0.02564102564102564,0.2,0.23076923076923078,0.18840579710144928,0.058823529411764705,0.1891891891891892,0.6666666666666666,0.6666666666666666,0.25225225225225223,0.5,0.56,0.07142857142857142,0.06306306306306306,0.2857142857142857,0.2857142857142857,1.0,0.45045045045045046,0.24,0.24,0.9166666666666666,0.2222222222222222,0.4444444444444444,0.48148148148148145,0.7027027027027027,0.24,0.5287855855855856,0.5404818181818182,0.5136018518518518,0.10833333333333334,0.19047619047619047,7.0018518518518515,27.122807017543852,0.2302158273381295,3.0,4.0,2.0,5.0,3.0,5.0,1.0,2.0,3.0,5.0,5.0,6.0,3.0,19.0,4.0,11.0,7.0,11.0,40.0,3.0,8.0,3.0,9.0,2.0,2.0,,1.0,3.0,15.0,11.0,1.0,1.0,6.0,,,,,,,,40.0,6.0,0.25,0.4375,0.8333333333333334,0.36363636363636365,0.5277777777777778,0.5370370370370371,0.5277777777777778,0.5882352941176471,0.05555555555555555,,0.5769230769230769,0.125,,0.01639344262295082,0.010869565217391304,0.04918032786885246,,0.21428571428571427,0.04504504504504504,0.6,0.6,0.3333333333333333,0.2222222222222222,0.75,,0.25,1.0,0.18518518518518517,0.4,0.1111111111111111,0.6666666666666666,0.38461538461538464,0.017543859649122806,0.14074074074074075,0.2962962962962963,2.0,,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,0.10714285714285714,0.05555555555555555,0.25,1.0,0.03333333333333333,,,,,,False,,,,,1.0,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12385.599999999999,206,-20.0,419,427,181,118,69,846,22.0,36.0,6.0,8.0,,,,,,,,28.0,44.0,,,28.0,84.0,518,,,36.0,20.0,,,,3.0,5.0,8.0,4.0,1.0,2.0,21.0,23.0,15.0,18.0,34.0,38.0,72.0,6.0,6.0,,1.0,7.0,8.0,4.0,8.0,23.0,2.0,30.0,6.0,1.0,39.0,18.0,181,0.6428571428571429,0.8571428571428571,,,,0.6363636363636364,0.6363636363636364,0.6774193548387096,,13.944223107569723,0.1836734693877551,0.22772277227722773,0.18292682926829268,0.18333333333333332,0.1743119266055046,0.21428571428571427,0.11904761904761904,0.1388888888888889,0.4,0.2,0.08333333333333333,0.8181818181818182,0.6111111111111112,0.6470588235294118,0.18181818181818182,0.75,0.8571428571428571,0.6666666666666666,,,,,,,,,,,,0.8181818181818182,,0.5900704545454546,0.5753416666666666,0.593065,0.3050847457627119,0.3050847457627119,2.9431818181818183,,0.431980906921241,8.0,15.0,9.0,17.0,,,,,,,10.0,18.0,,31.0,10.0,20.0,,11.0,31.0,,14.0,3.0,1.0,,15.0,,1.0,4.0,1.0,1.0,4.0,,3.0,12.0,,7.0,,12.0,10.0,2.0,31.0,3.0,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.62,0.5535714285714286,0.06818181818181818,0.05555555555555555,0.125,0.14285714285714285,,0.1282051282051282,0.15384615384615385,0.3076923076923077,0.8333333333333334,0.6363636363636364,,,,,0.8333333333333334,0.5333333333333333,0.125,,,0.85,0.5294117647058824,,,,,0.36904761904761907,0.36904761904761907,,11.0,,,,2.0,1.0,,3.0,,2.0,0.125,0.2549019607843137,,,0.038461538461538464,5.0,0.125,,,,False,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,16729.6,279,-14.0,584,574,136,86,83,1158,15.0,24.0,10.0,19.0,8.0,18.0,2.0,17.0,42.0,8.0,9.0,28.0,49.0,25.0,60.0,24.0,155.0,703,10.0,13.0,30.0,26.0,66.0,42.0,17.0,9.0,16.0,25.0,9.0,7.0,2.0,66.0,5.0,18.0,20.0,41.0,12.0,53.0,7.0,3.0,4.0,1.0,6.0,14.0,3.0,10.0,22.0,2.0,16.0,,,26.0,10.0,136,0.5357142857142857,0.5555555555555556,0.88,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.6009174311926605,0.6470588235294118,0.5504587155963303,19.33139534883721,0.15873015873015872,0.03968253968253968,0.15789473684210525,0.15833333333333333,0.041666666666666664,0.05357142857142857,0.20833333333333334,0.12698412698412698,0.13333333333333333,0.12631578947368421,0.3157894736842105,0.22018348623853212,0.625,0.6818181818181818,0.1743119266055046,0.5263157894736842,0.5882352941176471,0.6,0.1651376146788991,0.4444444444444444,0.4444444444444444,1.0,0.3853211009174312,0.40476190476190477,0.40476190476190477,0.8235294117647058,0.14285714285714285,0.5714285714285714,0.391304347826087,0.7706422018348624,0.40476190476190477,0.5392259259259259,0.5598571428571429,0.5306913043478261,0.1016949152542373,0.17857142857142858,6.567346938775511,25.578333333333333,0.2328767123287671,1.0,2.0,3.0,6.0,3.0,6.0,,1.0,4.0,4.0,2.0,4.0,3.0,13.0,4.0,10.0,5.0,8.0,31.0,9.0,2.0,4.0,7.0,,7.0,,3.0,1.0,8.0,3.0,1.0,2.0,1.0,2.0,,1.0,,2.0,2.0,,31.0,1.0,0.3,0.38461538461538464,0.5,0.4,0.4642857142857143,0.5,0.4642857142857143,0.5740740740740741,0.08163265306122448,0.08333333333333333,0.5714285714285714,0.25,,0.043209876543209874,0.03305785123966942,0.0196078431372549,1.0,0.4,0.05504587155963303,0.5,0.5,1.0,0.14285714285714285,0.5,,,,0.2608695652173913,0.5,0.17391304347826086,0.25,0.4444444444444444,0.03225806451612903,0.08387096774193549,0.2,3.0,,2.0,5.0,,1.0,3.0,,3.0,1.0,2.0,0.10526315789473684,0.034482758620689655,0.375,0.6666666666666666,0.07317073170731707,1.0,,,,1.0,False,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9712.600000000002,162,-25.0,347,335,49,45,44,682,24.0,30.0,2.0,2.0,,,,,1.0,1.0,,26.0,32.0,,1.0,5.0,57.0,419,1.0,,38.0,14.0,,1.0,,,2.0,2.0,2.0,,,6.0,11.0,11.0,14.0,26.0,24.0,50.0,2.0,2.0,,1.0,6.0,9.0,,5.0,11.0,2.0,7.0,2.0,,8.0,4.0,49,0.7307692307692307,1.0,,,,0.8125,0.7878787878787878,0.7916666666666666,0.030303030303030304,11.221945137157109,0.175,0.16176470588235295,0.16176470588235295,0.16891891891891891,0.1437125748502994,0.1,0.17857142857142858,0.16279069767441862,0.2222222222222222,0.12,0.2777777777777778,0.9090909090909091,0.8,0.8571428571428571,0.06060606060606061,1.0,1.0,1.0,,,,,0.030303030303030304,,,,,0.07142857142857142,,0.9393939393939394,,0.6769469696969697,0.6511388888888889,0.7643,0.11428571428571428,0.11764705882352941,1.3937499999999998,24.6,0.14121037463976946,8.0,13.0,2.0,3.0,,,,,,,8.0,13.0,,17.0,2.0,3.0,,2.0,6.0,,14.0,2.0,,,13.0,,1.0,1.0,3.0,2.0,1.0,,1.0,13.0,1.0,8.0,,14.0,6.0,1.0,6.0,1.0,,,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6071428571428571,0.6,0.0625,0.06666666666666667,0.3333333333333333,0.14285714285714285,,0.13131313131313133,0.09859154929577464,0.2,0.42857142857142855,0.7083333333333334,,,,,0.9285714285714286,0.6153846153846154,0.125,,,1.0,0.6666666666666666,,,,,0.2982456140350877,0.10526315789473684,,1.0,,1.0,1.0,,2.0,1.0,2.0,,2.0,,0.23333333333333334,,,0.21428571428571427,5.0,0.125,,1.0,,False,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12142.600000000002,202,-53.0,420,418,133,102,64,838,11.0,23.0,9.0,24.0,7.0,14.0,4.0,7.0,34.0,3.0,14.0,21.0,53.0,14.0,48.0,8.0,92.0,511,7.0,17.0,12.0,30.0,39.0,34.0,7.0,18.0,15.0,33.0,10.0,14.0,3.0,81.0,4.0,7.0,13.0,21.0,7.0,28.0,6.0,3.0,3.0,2.0,7.0,15.0,5.0,7.0,16.0,1.0,9.0,,1.0,9.0,3.0,133,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.2916666666666667,0.2916666666666667,0.39622641509433965,0.4158415841584158,0.4380952380952381,0.4752475247524752,24.193548387096776,0.13131313131313133,0.04,0.08139534883720931,0.10810810810810811,0.03225806451612903,0.02127659574468085,0.07692307692307693,0.14634146341463414,0.21052631578947367,0.08571428571428572,0.0625,0.22772277227722773,0.4782608695652174,0.5238095238095238,0.2376237623762376,0.375,0.4090909090909091,0.3333333333333333,0.13861386138613863,0.5,0.5,1.0,0.33663366336633666,0.20588235294117646,0.20588235294117646,0.8571428571428571,0.2857142857142857,0.21428571428571427,0.4375,0.7029702970297029,0.20588235294117646,0.5356396039603961,0.5511214285714285,0.5306546875000001,0.028846153846153848,0.05357142857142857,6.7867924528301895,25.724999999999998,0.31666666666666665,2.0,3.0,4.0,6.0,1.0,6.0,1.0,,3.0,2.0,3.0,7.0,2.0,12.0,6.0,15.0,2.0,2.0,20.0,3.0,,4.0,5.0,1.0,3.0,,1.0,1.0,8.0,7.0,1.0,,1.0,1.0,,,,1.0,1.0,,20.0,1.0,0.2857142857142857,0.11764705882352941,0.42857142857142855,0.4,0.42857142857142855,0.28125,0.42857142857142855,0.30303030303030304,0.07547169811320754,0.08695652173913043,0.5333333333333333,0.16666666666666666,,0.02564102564102564,0.011904761904761904,0.016129032258064516,1.0,0.2727272727272727,0.0594059405940594,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.6666666666666666,,0.25,1.0,0.1875,0.6666666666666666,0.09375,,0.14285714285714285,,0.13043478260869565,0.21739130434782608,1.0,,1.0,1.0,1.0,,4.0,1.0,,1.0,2.0,0.08333333333333333,0.044444444444444446,0.3333333333333333,1.0,0.06060606060606061,1.0,0.125,,,,False,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5463.9,91,-32.0,184,188,75,41,32,372,4.0,8.0,4.0,12.0,1.0,1.0,,4.0,14.0,1.0,4.0,8.0,23.0,5.0,15.0,3.0,34.0,245,1.0,4.0,2.0,14.0,15.0,14.0,4.0,8.0,10.0,18.0,7.0,6.0,2.0,46.0,,6.0,5.0,11.0,3.0,14.0,3.0,3.0,,,2.0,9.0,4.0,4.0,7.0,1.0,8.0,,1.0,4.0,1.0,75,0.125,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.40789473684210525,0.425,0.39473684210526316,22.477064220183486,0.11627906976744186,,0.18181818181818182,0.14473684210526316,0.033707865168539325,,0.1111111111111111,0.125,0.1111111111111111,0.20689655172413793,,0.21052631578947367,0.5,0.5714285714285714,0.3157894736842105,0.3333333333333333,0.36363636363636365,,0.02631578947368421,1.0,1.0,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,0.2857142857142857,0.6052631578947368,0.2857142857142857,0.5156236842105264,0.4611,0.5414678571428572,0.02564102564102564,0.041666666666666664,7.091304347826087,26.360000000000003,0.4076086956521739,1.0,2.0,2.0,5.0,,3.0,,,,2.0,2.0,5.0,1.0,7.0,4.0,10.0,2.0,1.0,15.0,,2.0,2.0,3.0,,3.0,,,,7.0,5.0,,,1.0,,,,,,,,15.0,1.0,1.0,0.5,0.4,0.4,0.5833333333333334,0.5,0.5833333333333334,0.5,0.08695652173913043,0.125,0.7777777777777778,,,0.06818181818181818,0.03225806451612903,,,0.25,0.07894736842105263,,,,0.3333333333333333,0.5,,,,0.35714285714285715,0.4,,,0.5,,0.20588235294117646,0.4411764705882353,1.0,,,2.0,,,1.0,,,,,0.08333333333333333,,1.0,1.0,0.15384615384615385,,,,,,False,,,,,,
