EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,RecoveredBlocks,LongMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,BlockedShortMidRange,DefensiveGoaltends,on,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,3860.0999999999995,64,3,141,140,60.0,74.0,26,281,11.0,15.0,,3.0,,,1.0,1.0,,,,1.0,,,,1.0,11.0,18,1.0,2.0,7.0,32.0,154,,,12.0,7.0,8.0,,1.0,2.0,16.0,12.0,10.0,3.0,1.0,,,1.0,1.0,,1.0,,3.0,6.0,,5.0,5.0,12.0,7.0,19.0,1.0,2.0,5.0,9.0,1.0,5.0,9.0,4.0,4.0,4.0,4.0,16.0,60.0,1.0,0.5454545454545454,0.8571428571428571,1.0,0.5,,,0.5,0.6111111111111112,0.875,0.625,0.8,0.7777777777777778,0.6666666666666666,0.8571428571428571,0.8,0.1,17.365269461077844,,0.13513513513513514,0.15384615384615385,0.19230769230769232,0.15873015873015872,0.10294117647058823,0.08333333333333333,0.10526315789473684,0.10526315789473684,0.75,0.7333333333333333,0.9166666666666666,0.5454545454545454,0.15,,,,,,0.05,1.0,1.0,1.0,0.05,,,,,,,,,0.1111111111111111,,0.85,,0.6385075,0.64276,0.6607444444444445,0.17391304347826086,0.19047619047619047,0.375,0.5,2.388888888888889,23.85,0.425531914893617,4.0,5.0,7.0,7.0,4.0,5.0,4.0,,8.0,3.0,,1.0,,3.0,1.0,2.0,3.0,1.0,2.0,,,,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,0.8,0.16666666666666666,0.2,,0.6,0.034482758620689655,0.19230769230769232,0.041666666666666664,,0.16666666666666666,,,,1.0,0.8,,0.7777777777777778,1.0,,4.0,,0.16666666666666666,0.42857142857142855,1.0,2.0,,0.4,,,True,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,172.0,3,1,5,6,2.0,,3,11,,1.0,,,,,,,,,,1.0,,,,1.0,,1,,1.0,,,6,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,25.0,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,0.579375,,0.50355,,,,,1.9,28.4,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12,12,22,25,13.0,13.0,2,47,,1.0,2.0,2.0,,,,,,,,,,,,,2.0,3,,,1.0,5.0,29,,,,1.0,2.0,,,1.0,3.0,4.0,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,3.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,13.0,,1.0,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.8333333333333334,,0.75,,12.5,,0.3333333333333333,,0.25,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5334666666666666,,0.5851,0.3333333333333333,0.3333333333333333,,0.6,4.266666666666667,,0.5909090909090909,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,0.5,,,,,,,,1.0,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,384.0,6,8,11,13,7.0,12.0,1,24,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1,1.0,1.0,,5.0,12,,,,,,1.0,1.0,,3.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.25,,1.5,1.25,,1.5,0.5,16.666666666666668,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.43,,0.4818,,,,0.6,7.1,25.0,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,5863.0,98,-49,199,201,12.0,18.0,25,400,4.0,6.0,1.0,4.0,,1.0,3.0,7.0,,,5.0,14.0,,1.0,1.0,1.0,5.0,11,8.0,21.0,,34.0,274,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,6.0,4.0,24.0,14.0,5.0,4.0,6.0,10.0,4.0,2.0,3.0,26.0,2.0,,7.0,13.0,22.0,4.0,26.0,2.0,4.0,5.0,10.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,12.0,1.0,0.6,0.75,1.0,0.38095238095238093,,1.0,0.38095238095238093,0.45454545454545453,1.0,0.53125,0.5,1.25,0.53125,0.5,1.25,0.65625,16.017316017316016,,0.28888888888888886,0.05,0.20588235294117646,0.25316455696202533,0.0380952380952381,0.058823529411764705,0.4117647058823529,0.23076923076923078,0.1875,0.6666666666666666,0.8,0.5,0.125,0.25,0.3333333333333333,0.03125,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.5,,,,,0.5,1.0,0.84375,0.35714285714285715,0.55903125,0.562825,0.597775,0.03125,0.09090909090909091,0.058823529411764705,0.14705882352941177,5.4363636363636365,24.919047619047618,0.06030150753768844,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,4.0,3.0,1.0,1.0,1.0,,,,,1.0,5.0,,2.0,,,1.0,,,1.0,0.18181818181818182,0.16666666666666666,0.25,0.2,0.03076923076923077,0.05,0.045454545454545456,,0.21739130434782608,,1.0,,0.5,1.0,,0.5,1.0,,2.0,,0.2,0.125,1.0,2.0,,0.2857142857142857,,,False,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6927.0,115,-59,239,239,26.0,39.0,27,478,5.0,8.0,8.0,9.0,,2.0,1.0,4.0,,1.0,12.0,36.0,1.0,3.0,1.0,2.0,13.0,19,13.0,40.0,4.0,69.0,303,1.0,4.0,7.0,3.0,5.0,1.0,3.0,,9.0,8.0,18.0,24.0,36.0,12.0,2.0,8.0,10.0,7.0,1.0,1.0,28.0,,,3.0,2.0,5.0,3.0,8.0,1.0,3.0,6.0,8.0,1.0,6.0,4.0,,1.0,,1.0,9.0,26.0,,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.325,0.25,0.3333333333333333,0.325,0.6842105263157895,0.6,0.5508474576271186,0.5,0.5625,0.5666666666666667,0.5,0.5625,0.6779661016949152,24.26470588235294,,0.030303030303030304,,0.08108108108108109,0.04854368932038835,0.023809523809523808,,0.037037037037037035,0.07407407407407407,0.13559322033898305,0.625,0.625,0.6,0.15254237288135594,0.8888888888888888,0.8888888888888888,0.03389830508474576,,,0.06779661016949153,0.25,0.3333333333333333,1.0,0.6101694915254238,0.3333333333333333,0.34285714285714286,0.5833333333333334,0.42857142857142855,0.3333333333333333,1.0,0.125,,0.25,0.5,0.8135593220338984,0.3333333333333333,0.5292262711864406,0.485575,0.49511874999999994,0.01694915254237288,,0.10144927536231885,0.13043478260869565,6.842105263157895,26.559999999999995,0.1087866108786611,1.0,2.0,2.0,3.0,2.0,3.0,,15.0,,,,3.0,1.0,,,,3.0,1.0,2.0,,,,,6.0,,,1.0,,,1.0,,0.6666666666666666,,,,0.5,0.036585365853658534,,0.05084745762711865,,0.034482758620689655,0.03225806451612903,0.125,,0.2857142857142857,0.5,1.0,0.375,0.6666666666666666,1.0,,,,0.1,,,,,1.0,,False,1.0,2.0,2.0,1.0,1.0,1.0,0.05,0.25,0.027777777777777776,0.14285714285714285,0.025,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,73508.1,1225,-167,2551,2575,432.0,434.0,256,5126,96.0,154.0,7.0,26.0,,,36.0,96.0,9.0,19.0,18.0,61.0,3.0,5.0,1.0,7.0,103.0,180,54.0,157.0,61.0,429.0,3173,10.0,18.0,61.0,11.0,20.0,10.0,26.0,15.0,67.0,146.0,60.0,150.0,61.0,18.0,37.0,35.0,72.0,25.0,10.0,30.0,179.0,27.0,,39.0,26.0,71.0,54.0,125.0,4.0,14.0,32.0,118.0,16.0,80.0,77.0,39.0,22.0,14.0,24.0,67.0,430.0,7.0,0.7087378640776699,0.7448979591836735,0.9259259259259259,0.34394904458598724,0.5555555555555556,0.38461538461538464,0.34394904458598724,0.5722222222222222,0.55,0.5459940652818991,0.6744186046511628,0.5652173913043478,0.5766129032258065,0.6630434782608695,0.6203703703703703,0.4658753709198813,14.190375834211451,,0.03969465648854962,0.05037313432835821,0.06902654867256637,0.05327868852459016,0.047244094488188976,0.023923444976076555,0.03717472118959108,0.06872037914691943,0.456973293768546,0.6233766233766234,0.6906474820143885,0.7291666666666666,0.0771513353115727,0.2692307692307692,0.3333333333333333,,,,0.28486646884273,0.375,0.375,0.9166666666666666,0.18100890207715134,0.29508196721311475,0.29508196721311475,0.9444444444444444,0.11627906976744186,0.6,0.6666666666666666,0.41304347826086957,0.47368421052631576,0.15217391304347827,0.14285714285714285,0.9228486646884273,0.29508196721311475,0.6158443620178041,0.6255607142857142,0.5907163043478261,0.10569105691056911,0.18396226415094338,0.14219114219114218,0.1561771561771562,2.206111111111112,24.21783439490445,0.1693453547628381,14.0,23.0,10.0,18.0,14.0,25.0,3.0,12.0,10.0,20.0,6.0,27.0,15.0,29.0,20.0,9.0,18.0,9.0,9.0,,,3.0,3.0,53.0,1.0,4.0,6.0,6.0,7.0,3.0,3.0,0.56,0.1111111111111111,0.09740259740259741,0.19230769230769232,0.5625,0.044481054365733116,0.06968641114982578,0.04017857142857143,0.05660377358490566,0.032846715328467155,0.09433962264150944,0.42857142857142855,,0.5348837209302325,0.6086956521739131,0.5714285714285714,0.391304347826087,0.5555555555555556,1.0,18.0,,0.0625,0.06993006993006994,0.75,6.0,8.0,0.09523809523809523,7.0,,False,13.0,,4.0,,,,,,,0.3023255813953488,,7.0,2.0,2.0,1.0,0.05,0.5384615384615384,0.5714285714285714,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,56663.7,944,-267,2019,2024,676.0,626.0,238,4043,38.0,77.0,14.0,61.0,4.0,10.0,15.0,31.0,5.0,9.0,49.0,138.0,4.0,13.0,10.0,36.0,56.0,148,64.0,169.0,33.0,337.0,2422,5.0,14.0,38.0,20.0,47.0,15.0,45.0,15.0,100.0,48.0,64.0,174.0,138.0,49.0,33.0,26.0,59.0,15.0,11.0,27.0,144.0,12.0,,43.0,59.0,113.0,34.0,147.0,2.0,16.0,47.0,66.0,4.0,40.0,47.0,21.0,15.0,10.0,15.0,100.0,675.0,2.0,0.42857142857142855,0.48,0.90625,0.378698224852071,0.35714285714285715,0.3333333333333333,0.378698224852071,0.3783783783783784,0.425531914893617,0.4794952681388013,0.4268292682926829,0.46195652173913043,0.4970501474926254,0.4318181818181818,0.49504950495049505,0.5331230283911672,16.81917211328976,,0.12291666666666666,0.02608695652173913,0.1016548463356974,0.11295681063122924,0.034623217922606926,,0.11386138613861387,0.10835913312693499,0.24290220820189273,0.4935064935064935,0.6031746031746031,0.42105263157894735,0.19242902208201892,0.22950819672131148,0.25925925925925924,0.031545741324921134,0.4,0.4,0.09779179810725552,0.4838709677419355,0.4838709677419355,1.0,0.4353312302839117,0.35507246376811596,0.35507246376811596,0.8775510204081632,0.3170731707317073,0.3076923076923077,1.0,0.09782608695652174,0.5555555555555556,0.391304347826087,0.2777777777777778,0.7760252365930599,0.35507246376811596,0.5407007886435331,0.5426666666666667,0.5455440217391305,0.0626865671641791,0.12650602409638553,0.11275964391691394,0.29673590504451036,5.35810810810811,25.921301775147924,0.33481921743437343,9.0,20.0,13.0,25.0,10.0,27.0,3.0,18.0,12.0,21.0,5.0,22.0,6.0,33.0,17.0,16.0,31.0,16.0,15.0,6.0,3.0,6.0,16.0,43.0,1.0,2.0,4.0,,3.0,4.0,3.0,0.37037037037037035,0.14189189189189189,0.18181818181818182,0.11475409836065574,0.6595744680851063,0.0421455938697318,0.05042016806722689,0.04477611940298507,0.03333333333333333,0.14285714285714285,0.03488372093023256,0.35714285714285715,0.75,0.4878048780487805,0.45,0.2222222222222222,0.2717391304347826,0.52,1.0,9.0,,0.08196721311475409,0.08,0.6,11.0,,0.19642857142857142,5.0,2.0,False,1.0,,2.0,,,,,,,0.024390243902439025,,1.0,,,,,1.0,1.0,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4576.0,76,-36,158,157,17.0,20.0,17,315,2.0,6.0,1.0,2.0,2.0,3.0,1.0,2.0,,,6.0,13.0,,3.0,1.0,1.0,5.0,11,7.0,15.0,4.0,35.0,207,,3.0,4.0,,1.0,1.0,1.0,,3.0,6.0,4.0,18.0,13.0,6.0,4.0,7.0,11.0,6.0,1.0,3.0,29.0,3.0,,6.0,4.0,11.0,5.0,16.0,1.0,2.0,4.0,7.0,,2.0,4.0,2.0,1.0,,1.0,3.0,17.0,,0.6,0.6,0.8571428571428571,0.4666666666666667,,1.0,0.4666666666666667,0.45454545454545453,,0.5961538461538461,,0.75,0.625,0.25,0.75,0.5769230769230769,17.97752808988764,,0.13793103448275862,0.11538461538461539,0.2,0.1694915254237288,0.0641025641025641,0.07692307692307693,,0.125,0.23076923076923078,0.3333333333333333,0.4,0.5,0.07692307692307693,0.5,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,0.5,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,,,,,0.5,1.0,0.8076923076923077,0.46153846153846156,0.5603942307692308,0.5386625,0.4549,0.07142857142857142,0.15384615384615385,0.11428571428571428,0.08571428571428572,6.999999999999999,25.7,0.10759493670886076,,2.0,,,,3.0,4.0,3.0,,2.0,1.0,2.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,,,,3.0,6.0,,,,,,,,,0.18181818181818182,0.16666666666666666,0.5,0.5,0.038461538461538464,0.09090909090909091,0.025,0.08333333333333333,0.16666666666666666,0.08333333333333333,,1.0,0.3333333333333333,,,,,,1.0,,0.3333333333333333,0.5,1.0,1.0,,0.16666666666666666,1.0,,False,,,1.0,,,,,,,,,,,,,0.5,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,93470.59999999999,1558,-127,3278,3306,581.0,599.0,346,6584,156.0,248.0,25.0,63.0,3.0,7.0,33.0,93.0,5.0,8.0,76.0,212.0,6.0,21.0,13.0,40.0,184.0,318,109.0,305.0,119.0,814.0,3880,10.0,32.0,81.0,30.0,51.0,18.0,48.0,25.0,139.0,208.0,160.0,309.0,212.0,76.0,66.0,48.0,114.0,35.0,13.0,40.0,276.0,20.0,1.0,108.0,113.0,232.0,59.0,291.0,7.0,33.0,105.0,133.0,9.0,138.0,154.0,74.0,74.0,52.0,82.0,138.0,576.0,7.0,0.5652173913043478,0.5942857142857143,0.944954128440367,0.35737704918032787,0.3125,0.375,0.35737704918032787,0.5786163522012578,0.5882352941176471,0.557784911717496,0.5,0.5757575757575758,0.5898550724637681,0.5328947368421053,0.6205357142857143,0.4895666131621188,21.55055570615343,0.014705882352941176,0.13294117647058823,0.028328611898016998,0.14419225634178906,0.13821138211382114,0.038436050364479786,0.011494252873563218,0.12876712328767123,0.15,0.39807383627608345,0.6290322580645161,0.6872246696035242,0.5512820512820513,0.10112359550561797,0.3968253968253968,0.4716981132075472,0.011235955056179775,0.42857142857142855,0.5,0.1492776886035313,0.3548387096774194,0.3626373626373626,1.0,0.3402889245585875,0.3584905660377358,0.36018957345971564,0.9210526315789473,0.3088235294117647,0.2857142857142857,1.0,0.08080808080808081,0.625,0.40404040404040403,0.325,0.8876404494382022,0.3584905660377358,0.5976244783306585,0.5664402777777778,0.5970176767676767,0.11013215859030837,0.19733333333333333,0.09950859950859951,0.17076167076167076,2.993396226415095,25.095081967213112,0.17724222086638194,14.0,27.0,29.0,41.0,19.0,36.0,13.0,18.0,18.0,32.0,23.0,38.0,6.0,34.0,23.0,11.0,72.0,28.0,44.0,1.0,5.0,8.0,15.0,85.0,2.0,,4.0,3.0,17.0,8.0,7.0,0.5277777777777778,0.10062893081761007,0.0846774193548387,0.15873015873015872,0.6857142857142857,0.047322540473225407,0.038560411311053984,0.04187604690117253,0.06310679611650485,0.13872832369942195,0.020689655172413793,0.64,0.6666666666666666,0.39705882352941174,0.5185185185185185,0.2857142857142857,0.41414141414141414,0.7073170731707317,3.0,51.0,0.14285714285714285,0.12949640287769784,0.1291866028708134,0.6219512195121951,11.0,2.0,0.14285714285714285,22.0,6.0,False,11.0,3.0,16.0,,,2.0,0.009836065573770493,0.021505376344086023,0.0047169811320754715,0.16176470588235295,0.0032679738562091504,4.0,8.0,6.0,,0.03571428571428571,0.36363636363636365,1.0,1.0,2.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1726.0,29,-23,60,61,3.0,12.0,8,121,,1.0,2.0,5.0,2.0,3.0,,1.0,,,,2.0,,1.0,,,4.0,9,,3.0,1.0,9.0,76,,1.0,1.0,,,,,,,,8.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,,,2.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,,2.0,2.0,1.0,,,,,3.0,1.0,,,,,,,,0.4444444444444444,,0.3333333333333333,,,0.34615384615384615,0.25,,0.25,23.943661971830988,,0.125,,,0.08333333333333333,0.029411764705882353,,0.16666666666666666,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,1.0,,,,,,,0.3333333333333333,,0.4720958333333334,,,0.07692307692307693,0.1,0.1111111111111111,,10.522222222222222,25.333333333333332,0.05,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,,,,,,,,,,0.1111111111111111,1.0,,0.75,0.05263157894736842,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,54424.39999999998,907,76,1901,1911,426.0,464.0,223,3812,83.0,124.0,9.0,22.0,2.0,8.0,17.0,44.0,2.0,8.0,52.0,136.0,3.0,11.0,13.0,33.0,94.0,154,69.0,180.0,55.0,450.0,2206,4.0,14.0,66.0,16.0,31.0,15.0,41.0,18.0,95.0,148.0,40.0,207.0,136.0,52.0,33.0,25.0,58.0,20.0,5.0,26.0,141.0,43.0,1.0,84.0,128.0,228.0,83.0,311.0,4.0,19.0,43.0,88.0,2.0,80.0,75.0,37.0,36.0,28.0,36.0,93.0,424.0,5.0,0.7872340425531915,0.9024390243902439,1.0,0.38333333333333336,0.2857142857142857,0.36585365853658536,0.38333333333333336,0.6103896103896104,0.5161290322580645,0.5913173652694611,0.4642857142857143,0.5347222222222222,0.6164383561643836,0.515625,0.5864197530864198,0.5389221556886228,18.801843317972352,0.0196078431372549,0.2544731610337972,0.10723192019950124,0.2033898305084746,0.2314410480349345,0.0928652321630804,0.0896551724137931,0.21973094170403587,0.20202020202020202,0.3712574850299401,0.6693548387096774,0.7345132743362832,0.7831325301204819,0.0658682634730539,0.4090909090909091,0.47368421052631576,0.023952095808383235,0.25,0.25,0.1317365269461078,0.38636363636363635,0.38636363636363635,1.0,0.40718562874251496,0.38235294117647056,0.3880597014925373,1.0,0.19642857142857142,0.2727272727272727,1.0,0.1111111111111111,0.25,0.4583333333333333,0.3939393939393939,0.9101796407185628,0.38235294117647056,0.5819541916167665,0.5907849999999999,0.5657354166666667,0.10584958217270195,0.20670391061452514,0.14666666666666667,0.2111111111111111,3.2240259740259742,25.269999999999996,0.22409258285113098,18.0,37.0,16.0,29.0,20.0,42.0,14.0,,24.0,14.0,6.0,39.0,11.0,22.0,8.0,14.0,24.0,11.0,13.0,3.0,3.0,9.0,8.0,64.0,1.0,5.0,18.0,4.0,12.0,6.0,5.0,0.47619047619047616,0.09090909090909091,0.08870967741935484,0.13636363636363635,0.5581395348837209,0.08091286307053942,0.1145374449339207,0.07162534435261708,0.1092436974789916,0.2670157068062827,0.0718954248366013,0.8888888888888888,0.5,0.6607142857142857,0.4864864864864865,0.2777777777777778,0.4027777777777778,0.5517241379310345,1.0,22.0,,0.3146067415730337,0.20689655172413793,0.6111111111111112,16.0,2.0,0.3333333333333333,8.0,3.0,False,3.0,2.0,3.0,1.0,,1.0,0.011111111111111112,,0.014705882352941176,0.05357142857142857,0.005555555555555556,1.0,,,,0.13793103448275862,0.3333333333333333,1.0,,,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3,52,2.0,3.0,,2.0,,,,1.0,,,,1.0,,,,,2.0,5,,2.0,,4.0,36,,,,,,,,,,,4.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,0.4,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,26.666666666666668,,,,0.2,0.09090909090909091,,,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.2,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
