EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1175.0,20,-3.0,39,39,9.0,5.0,6,78,,1.0,,,,,,,,1.0,2.0,,,1.0,2,1.0,2.0,,5.0,48,,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,9.0,,,,1.0,0.5,0.5,0.5,,0.625,,0.625,,,0.5,8.695652173913043,,,0.125,0.058823529411764705,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.5497125,,,,,,,7.699999999999999,27.05,0.23076923076923078,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8445.6,141,8.0,290,291,91.0,111.0,49,581,3.0,4.0,,,2.0,4.0,7.0,15.0,4.0,2.0,8.0,3.0,2.0,5.0,8,9.0,23.0,,37.0,348,7.0,,15.0,1.0,1.0,5.0,,5.0,10.0,,27.0,8.0,2.0,5.0,,5.0,,2.0,2.0,10.0,2.0,5.0,1.0,6.0,10.0,16.0,1.0,,1.0,,3.0,7.0,3.0,6.0,10.0,2.0,5.0,,3.0,,,,5.0,91.0,,1.0,1.0,1.0,0.391304347826087,0.391304347826087,0.625,1.0,0.5967741935483871,0.4166666666666667,0.5967741935483871,0.6818181818181818,0.4166666666666667,0.7419354838709677,10.951008645533141,0.014705882352941176,0.03389830508474576,0.06944444444444445,0.04285714285714286,0.07194244604316546,0.03125,,0.027777777777777776,,0.07272727272727272,0.058823529411764705,0.12903225806451613,0.75,0.75,1.0,0.12903225806451613,0.5,0.5,1.0,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.25806451612903225,0.25,0.25,1.0,0.36363636363636365,0.2727272727272727,,,0.3333333333333333,0.8709677419354839,0.25,0.553441935483871,0.5916125,0.5558916666666667,,,0.40540540540540543,0.13513513513513514,4.5874999999999995,23.708695652173912,0.3137931034482759,2.0,2.0,,,2.0,,3.0,1.0,3.0,4.0,3.0,1.0,,,,,,1.0,8.0,,,1.0,4.0,4.0,1.0,,3.0,,1.0,,,,,,,,,,,,1.0,0.42857142857142855,0.2,0.75,0.6818181818181818,,,,,,0.5714285714285714,,,0.1,,0.09523809523809523,0.11764705882352941,0.058823529411764705,,,,,,0.18181818181818182,1.0,1.0,0.5,1.0,0.5,,0.5,,1.0,,,,,,0.3333333333333333,1.0,0.14285714285714285,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10737.8,179,10.0,360,356,126.0,124.0,62,716,13.0,17.0,1.0,2.0,3.0,8.0,4.0,5.0,1.0,6.0,17.0,3.0,6.0,16.0,25,10.0,22.0,5.0,67.0,430,4.0,1.0,18.0,3.0,5.0,9.0,1.0,22.0,24.0,8.0,30.0,17.0,6.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,7.0,25.0,18.0,43.0,12.0,55.0,2.0,2.0,,1.0,5.0,11.0,3.0,5.0,17.0,2.0,12.0,3.0,1.0,10.0,5.0,1.0,22.0,126.0,1.0,0.75,0.9230769230769231,1.0,0.45454545454545453,0.45454545454545453,0.64,0.6,0.6595744680851063,0.75,0.6442307692307693,0.75,0.6875,0.46808510638297873,14.187643020594965,0.21951219512195122,0.09333333333333334,0.2808988764044944,0.25146198830409355,0.06875,0.0975609756097561,0.2222222222222222,0.19047619047619047,0.3076923076923077,0.28169014084507044,0.2777777777777778,0.3617021276595745,0.7647058823529411,0.8125,0.7692307692307693,0.1702127659574468,0.375,0.42857142857142855,0.6666666666666666,0.10638297872340426,0.8,0.8,1.0,0.3617021276595745,0.35294117647058826,0.35294117647058826,1.0,0.1,0.3,0.14285714285714285,0.5,0.42857142857142855,0.8297872340425532,0.35294117647058826,0.556590425531915,0.6014666666666667,0.5312678571428571,0.09803921568627451,0.1724137931034483,0.26865671641791045,0.3283582089552239,3.239999999999999,25.95909090909091,0.35,4.0,6.0,,,1.0,3.0,3.0,2.0,4.0,6.0,3.0,5.0,,6.0,2.0,,,,4.0,1.0,,,6.0,5.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,,2.0,2.0,,4.0,0.75,0.5555555555555556,0.6666666666666666,0.85,,0.08,0.058823529411764705,0.125,,0.5454545454545454,,0.07142857142857142,0.047058823529411764,0.1111111111111111,0.029411764705882353,0.11764705882352941,,1.0,,,,,0.6,0.6666666666666666,0.25,1.0,1.0,0.21428571428571427,1.0,0.3333333333333333,,2.0,,,,1.0,,0.6666666666666666,1.0,,,,1.0,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,12101.900000000001,202,10.0,415,412,102.0,107.0,61,827,7.0,13.0,2.0,2.0,15.0,34.0,4.0,8.0,2.0,12.0,41.0,2.0,7.0,27.0,58,16.0,49.0,24.0,126.0,449,4.0,1.0,9.0,7.0,15.0,10.0,6.0,35.0,22.0,32.0,36.0,41.0,12.0,11.0,8.0,19.0,4.0,9.0,1.0,46.0,3.0,9.0,10.0,21.0,4.0,25.0,3.0,1.0,2.0,3.0,10.0,17.0,7.0,7.0,18.0,6.0,18.0,1.0,1.0,26.0,9.0,1.0,35.0,101.0,1.0,0.4074074074074074,0.4074074074074074,0.75,0.32653061224489793,0.32653061224489793,0.46551724137931033,0.4666666666666667,0.4766355140186916,0.58,0.5341880341880342,0.5,0.603448275862069,0.45794392523364486,27.685950413223143,0.09433962264150944,0.02727272727272727,0.08108108108108109,0.08755760368663594,0.01904761904761905,0.05084745762711865,0.12121212121212122,0.07017543859649122,0.125,0.0759493670886076,0.09375,0.12149532710280374,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3177570093457944,0.4411764705882353,0.45454545454545453,0.26666666666666666,0.07476635514018691,0.5,0.5,1.0,0.38317757009345793,0.2926829268292683,0.2926829268292683,0.6666666666666666,0.25,0.25,0.08,1.0,0.28,0.5794392523364486,0.2926829268292683,0.49875794392523365,0.5106666666666667,0.459154,0.10344827586206896,0.13846153846153847,0.07142857142857142,0.2777777777777778,8.963793103448275,26.314285714285717,0.2457831325301205,,1.0,5.0,11.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,5.0,12.0,,1.0,,4.0,1.0,1.0,,2.0,2.0,7.0,2.0,1.0,5.0,1.0,,1.0,2.0,3.0,5.0,,,3.0,,2.0,5.0,2.0,1.0,2.0,0.5,0.5,0.25,0.5,,0.017241379310344827,,0.029411764705882353,,0.4117647058823529,0.18181818181818182,,0.01,,0.012195121951219513,,0.03333333333333333,0.4,0.102803738317757,0.45454545454545453,0.45454545454545453,0.2,0.125,,,1.0,1.0,0.12,1.0,0.2857142857142857,0.058823529411764705,,,,1.0,,,,,,1.0,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7617.799999999999,127,-18.0,246,247,72.0,69.0,35,493,4.0,5.0,,,2.0,9.0,2.0,8.0,,4.0,13.0,2.0,3.0,6.0,14,6.0,21.0,12.0,42.0,292,2.0,3.0,5.0,,1.0,6.0,4.0,10.0,4.0,8.0,18.0,13.0,4.0,2.0,2.0,4.0,1.0,1.0,,10.0,,8.0,8.0,18.0,6.0,24.0,2.0,2.0,,,1.0,3.0,,9.0,14.0,,9.0,2.0,,14.0,5.0,2.0,10.0,72.0,2.0,0.3333333333333333,0.4,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.5,0.35714285714285715,0.5555555555555556,0.6,15.679442508710801,0.14035087719298245,,0.14285714285714285,0.1415929203539823,0.04065040650406504,,0.16666666666666666,0.13793103448275862,0.1,0.13953488372093023,0.15384615384615385,0.14285714285714285,0.8,1.0,0.25,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,0.22857142857142856,0.25,0.25,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,,0.4,,,0.42857142857142855,0.7428571428571429,0.3076923076923077,0.5337514285714285,0.40296666666666664,0.48184285714285713,0.125,0.2631578947368421,0.11904761904761904,0.23809523809523808,5.757142857142858,25.31904761904762,0.2926829268292683,1.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,,0.07142857142857142,0.2,,,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.07936507936507936,,0.09803921568627451,,0.045454545454545456,1.0,,,,,0.2,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4092.2,68,-11.0,140,136,33.0,48.0,18,276,10.0,14.0,4.0,6.0,,,,,,,,,,10.0,15,,,8.0,28.0,176,,,8.0,4.0,6.0,,5.0,13.0,14.0,6.0,,,,1.0,1.0,2.0,,1.0,,5.0,6.0,9.0,4.0,13.0,9.0,22.0,,,,1.0,2.0,4.0,,4.0,5.0,1.0,8.0,1.0,,11.0,3.0,3.0,13.0,33.0,3.0,0.7,0.875,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.5714285714285714,0.7222222222222222,,15.0,0.13333333333333333,0.20689655172413793,0.225,0.18571428571428572,0.15517241379310345,0.2,0.2727272727272727,0.0625,,0.16666666666666666,0.4,0.9333333333333333,0.7142857142857143,0.7142857142857143,0.7,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.9333333333333333,,0.64014,0.63978,0.6538833333333333,0.17647058823529413,0.17647058823529413,0.2857142857142857,0.4642857142857143,2.2666666666666666,,0.2357142857142857,4.0,7.0,,1.0,,,,,4.0,7.0,,,,4.0,,,1.0,,3.0,,,,2.0,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,,,,0.5714285714285714,0.5714285714285714,,,,,,0.5,,,0.10344827586206896,0.2222222222222222,0.15,,,0.5,0.06666666666666667,,,,1.0,0.5714285714285714,0.25,,,,,,,,,,,,,,,0.2,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5455.9,91,-8.0,198,194,75.0,44.0,31,392,1.0,3.0,,1.0,3.0,5.0,1.0,5.0,,1.0,12.0,1.0,2.0,6.0,10,2.0,17.0,4.0,22.0,216,1.0,,2.0,2.0,3.0,3.0,4.0,11.0,10.0,2.0,6.0,12.0,1.0,2.0,6.0,8.0,4.0,2.0,,22.0,,12.0,9.0,21.0,1.0,22.0,3.0,2.0,1.0,1.0,2.0,3.0,,5.0,5.0,,3.0,,,5.0,1.0,,11.0,75.0,,0.8333333333333334,1.0,1.0,0.11764705882352941,0.11764705882352941,0.6,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.3793103448275862,0.5,0.6875,0.6296296296296297,13.675213675213676,0.16981132075471697,,0.2553191489361702,0.21,0.010526315789473684,,0.2727272727272727,0.17647058823529413,,0.3448275862068966,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,,0.18518518518518517,0.6,0.6,1.0,0.18518518518518517,0.2,0.2,1.0,0.4444444444444444,0.08333333333333333,0.08333333333333333,1.0,,0.5,0.16666666666666666,,0.3333333333333333,0.7407407407407407,0.08333333333333333,0.5200185185185185,0.51465,0.47882500000000006,0.06896551724137931,0.09090909090909091,0.09090909090909091,0.5,8.91,24.83529411764706,0.3787878787878788,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,2.0,2.0,1.0,,,,0.3333333333333333,1.0,0.5,,0.1,0.3333333333333333,,,0.3333333333333333,,,0.01818181818181818,,0.021739130434782608,,,0.5,0.07407407407407407,1.0,1.0,1.0,0.5,1.0,,,,0.16666666666666666,1.0,,0.05555555555555555,,,,,,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2128.1000000000004,35,-6.0,69,69,21.0,13.0,13,138,2.0,3.0,1.0,1.0,,,,4.0,,,4.0,1.0,2.0,2.0,3,,8.0,1.0,5.0,85,1.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,,2.0,21.0,,0.5,0.5,,,,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.20833333333333334,,0.3333333333333333,0.7272727272727273,14.117647058823529,0.08333333333333333,,0.16666666666666666,0.125,0.05263157894736842,,,0.3333333333333333,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.36363636363636365,,,,0.36363636363636365,,,,,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5861409090909091,0.45045,0.5693,0.08333333333333333,0.25,,0.4,1.6000000000000003,25.325000000000003,0.30434782608695654,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,0.0625,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,114.0,2,,5,4,5.0,3.0,1,9,,1.0,,1.0,,,,,,,,,,,1,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5912,,0.5912,,,,,2.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9101.199999999997,152,-39.0,294,308,107.0,114.0,48,602,7.0,8.0,4.0,5.0,4.0,7.0,3.0,9.0,1.0,7.0,16.0,1.0,4.0,11.0,15,10.0,25.0,8.0,60.0,345,2.0,,5.0,7.0,9.0,5.0,4.0,24.0,18.0,4.0,30.0,16.0,7.0,8.0,2.0,10.0,1.0,8.0,,22.0,3.0,5.0,14.0,19.0,9.0,28.0,2.0,2.0,,1.0,2.0,7.0,3.0,4.0,5.0,,7.0,1.0,1.0,10.0,4.0,2.0,24.0,107.0,2.0,0.8181818181818182,0.9,1.0,0.4,0.4,0.7333333333333333,0.7777777777777778,0.65,0.7142857142857143,0.6818181818181818,0.8333333333333334,0.75,0.625,14.739884393063583,0.18181818181818182,0.05,0.09433962264150944,0.14615384615384616,0.06040268456375839,0.07142857142857142,0.2222222222222222,0.1388888888888889,0.21428571428571427,0.09523809523809523,0.09090909090909091,0.2,0.875,1.0,0.8571428571428571,0.175,0.5714285714285714,0.8,0.75,0.225,0.3333333333333333,0.375,1.0,0.4,0.4375,0.4375,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.8,0.2857142857142857,0.825,0.4375,0.52373625,0.48195,0.5023107142857143,0.09523809523809523,0.23529411764705882,0.08333333333333333,0.4,3.9266666666666667,25.319999999999997,0.36394557823129253,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,,6.0,,,1.0,5.0,5.0,,,1.0,,,2.0,,1.0,,,1.0,,,1.0,1.0,,1.0,0.5,0.4,1.0,0.8333333333333334,0.04,0.2,0.125,0.2857142857142857,,0.7142857142857143,,,0.06741573033707865,,0.08771929824561403,0.03125,0.07142857142857142,1.0,,,,,0.3333333333333333,1.0,,,,0.07142857142857142,,0.5,,1.0,,1.0,,,,1.0,1.0,0.2,,,,False,0.1111111111111111,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,76171.4,1270,96.0,2578,2580,519.0,451.0,359,5158,102.0,164.0,23.0,38.0,59.0,130.0,29.0,77.0,7.0,55.0,168.0,26.0,38.0,163.0,303,84.0,245.0,121.0,699.0,3031,33.0,14.0,79.0,31.0,55.0,54.0,41.0,154.0,184.0,142.0,234.0,168.0,55.0,50.0,95.0,145.0,65.0,36.0,14.0,385.0,13.0,104.0,85.0,204.0,41.0,245.0,22.0,12.0,10.0,16.0,26.0,60.0,10.0,44.0,73.0,3.0,101.0,3.0,4.0,144.0,63.0,10.0,148.0,511.0,6.0,0.5644171779141104,0.5974025974025974,0.9285714285714286,0.34285714285714286,0.34285714285714286,0.5379537953795379,0.5636363636363636,0.5273722627737226,0.518348623853211,0.5692182410423453,0.5486111111111112,0.5923076923076923,0.4470802919708029,22.45918027324225,0.13157894736842105,0.023255813953488372,0.1847246891651865,0.15632754342431762,0.0319744204636291,0.023809523809523808,0.1377952755905512,0.11604095563139932,0.16161616161616163,0.19406392694063926,0.152,0.29927007299270075,0.6219512195121951,0.6580645161290323,0.6372549019607843,0.23722627737226276,0.45384615384615384,0.4796747967479675,0.4406779661016949,0.14051094890510948,0.37662337662337664,0.3815789473684211,1.0,0.30656934306569344,0.3273809523809524,0.3333333333333333,0.8909090909090909,0.1111111111111111,0.4126984126984127,0.3486238532110092,0.6052631578947368,0.3486238532110092,0.7463503649635036,0.3273809523809524,0.5430218464351002,0.5880314285714286,0.5427300925925925,0.1076158940397351,0.17647058823529413,0.11301859799713877,0.22031473533619456,4.815511551155118,25.58979591836734,0.2013188518231187,21.0,27.0,2.0,9.0,1.0,6.0,16.0,11.0,22.0,30.0,7.0,17.0,18.0,18.0,17.0,4.0,30.0,,27.0,1.0,15.0,10.0,34.0,21.0,1.0,13.0,1.0,3.0,3.0,9.0,2.0,14.0,3.0,3.0,9.0,,5.0,17.0,10.0,3.0,,0.21212121212121213,0.3148148148148148,0.7333333333333333,0.5158730158730159,0.0163265306122449,0.056105610561056105,0.054878048780487805,0.05384615384615385,0.017857142857142856,0.5666666666666667,0.3125,0.030303030303030304,0.03901734104046243,0.028037383177570093,0.03683241252302026,0.04697986577181208,0.036231884057971016,0.5882352941176471,0.016423357664233577,0.2222222222222222,0.25,0.5,0.42857142857142855,0.7777777777777778,0.42857142857142855,0.14285714285714285,1.0,0.14678899082568808,0.375,0.2894736842105263,0.008097165991902834,6.0,,2.0,,,0.1111111111111111,0.23076923076923078,0.8333333333333334,,,,,False,0.012987012987012988,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,18398.700000000004,307,154.0,622,616,189.0,205.0,99,1238,6.0,9.0,2.0,3.0,5.0,11.0,11.0,22.0,5.0,15.0,36.0,4.0,10.0,11.0,21,26.0,58.0,25.0,125.0,632,9.0,4.0,18.0,3.0,6.0,17.0,6.0,36.0,16.0,6.0,75.0,36.0,15.0,11.0,17.0,28.0,12.0,9.0,2.0,73.0,7.0,16.0,19.0,35.0,27.0,62.0,5.0,4.0,1.0,2.0,5.0,13.0,3.0,11.0,25.0,3.0,27.0,4.0,1.0,30.0,9.0,2.0,36.0,189.0,2.0,0.7272727272727273,0.8,0.9615384615384616,0.4482758620689655,0.4482758620689655,0.5238095238095238,0.5,0.6329113924050633,0.6521739130434783,0.6868131868131868,0.5625,0.6923076923076923,0.7341772151898734,13.829787234042554,0.15079365079365079,0.056910569105691054,0.09090909090909091,0.11589403973509933,0.0802675585284281,0.08064516129032258,0.06060606060606061,0.2222222222222222,0.1,0.1,0.06521739130434782,0.11392405063291139,0.6666666666666666,0.75,0.6666666666666666,0.13924050632911392,0.45454545454545453,0.5,0.8,0.27848101265822783,0.5,0.5,0.9090909090909091,0.45569620253164556,0.4166666666666667,0.4166666666666667,1.0,0.35714285714285715,0.2857142857142857,0.13043478260869565,0.6666666666666666,0.43478260869565216,0.8481012658227848,0.4166666666666667,0.5494208860759496,0.5385549999999999,0.5437869565217391,0.14606741573033707,0.32142857142857145,0.144,0.288,7.533333333333333,24.91206896551724,0.30385852090032156,1.0,2.0,,1.0,3.0,3.0,7.0,5.0,1.0,5.0,4.0,8.0,3.0,2.0,2.0,,5.0,,17.0,3.0,,1.0,8.0,7.0,,1.0,,,2.0,2.0,4.0,5.0,,,4.0,,1.0,5.0,3.0,1.0,4.0,0.4444444444444444,0.47058823529411764,0.2,0.5,,0.09523809523809523,0.1111111111111111,0.09090909090909091,,0.6153846153846154,,0.16666666666666666,0.09659090909090909,0.021739130434782608,0.1111111111111111,0.03125,0.025,0.6,0.012658227848101266,,,,0.14285714285714285,0.5,,0.6,1.0,0.30434782608695654,0.42857142857142855,0.5,0.06557377049180328,1.0,,,,,,0.25,1.0,0.06666666666666667,1.0,,3.0,False,,,
