EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1175.0,20,-3.0,39,39,9,5,6,78,,1.0,,,,,,1.0,2.0,,,1.0,2,1.0,2.0,,5.0,48,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,2,,,,,,,9,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,8.695652173913043,,,0.125,0.058823529411764705,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.5497125,,,,,7.699999999999999,27.05,0.23076923076923078,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2257.3,38,-20.0,79,79,24,29,12,158,1.0,3.0,1.0,6.0,1.0,2.0,1.0,2.0,9.0,,1.0,3.0,10,3.0,11.0,3.0,18.0,100,1.0,2.0,4.0,2.0,9.0,9.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,,,1.0,3.0,3.0,,1,1.0,2.0,,,4.0,2.0,23,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.3,0.35714285714285715,0.391304347826087,0.5238095238095238,28.88888888888889,0.07142857142857142,,0.045454545454545456,0.05555555555555555,,,0.2,,,0.058823529411764705,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,1.0,,0.2,0.6666666666666666,0.2222222222222222,0.5123214285714286,0.51525,0.42945,0.08695652173913043,0.16666666666666666,8.059999999999999,25.75454545454545,0.3037974683544304,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,3.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,,2.0,,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,8.0,,1.0,0.5,,0.6666666666666666,1.5,0.7,1.5,0.6666666666666666,,,,0.6666666666666666,,,,,,,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,,,1.0,1.0,,,0.2,1.0,,,0.16666666666666666,0.4444444444444444,,,,,,,,,,,,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3388.4,56,11.0,114,116,44,42,19,230,1.0,4.0,1.0,2.0,,,,1.0,6.0,1.0,2.0,2.0,6,1.0,6.0,1.0,8.0,132,1.0,2.0,4.0,,3.0,6.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,10.0,4.0,14.0,3.0,17.0,1.0,1.0,,,2.0,3.0,1.0,1.0,7,1.0,2.0,1.0,,3.0,1.0,44,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.5,11.594202898550726,0.15384615384615385,0.09090909090909091,0.35714285714285715,0.25925925925925924,0.06666666666666667,,0.2727272727272727,,0.3333333333333333,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.5,0.8333333333333334,0.16666666666666666,0.5493666666666667,0.651825,0.47762499999999997,0.07692307692307693,0.14285714285714285,3.85,26.316666666666666,0.38596491228070173,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,3.0,1.0,2.0,1.0,,5.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,5.0,1.0,1.0,0.5,,0.5,0.75,0.625,0.5,0.5,0.16666666666666666,0.25,,0.3333333333333333,,,0.043478260869565216,,0.14285714285714285,,,1.0,,,,,0.5,,,,,0.25,,,,0.5,,0.375,0.625,1.0,,,,,,3.0,0.16666666666666666,1.0,1.0,,,,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5456.9,91,-11.0,181,181,56,55,22,362,2.0,3.0,2.0,8.0,2.0,6.0,,3.0,8.0,1.0,1.0,4.0,11,5.0,14.0,8.0,31.0,206,1.0,3.0,2.0,6.0,15.0,8.0,3.0,2.0,1.0,3.0,1.0,1.0,,7.0,,4.0,7.0,13.0,4.0,17.0,2.0,2.0,,,1.0,3.0,,8.0,11,,6.0,1.0,,8.0,3.0,56,0.25,0.25,1.0,0.35714285714285715,0.35714285714285715,0.36363636363636365,0.46,0.5344827586206896,0.56,15.458937198067634,0.16279069767441862,,0.10526315789473684,0.13580246913580246,0.03409090909090909,,0.21428571428571427,0.13043478260869565,0.16666666666666666,0.10344827586206896,0.1111111111111111,0.12,0.6666666666666666,1.0,0.32,0.25,0.25,0.5,0.24,0.3333333333333333,0.3333333333333333,1.0,0.32,0.375,0.375,1.0,,0.5,0.25,0.68,0.375,0.540632,0.5412,0.5250375,0.10714285714285714,0.21428571428571427,6.2727272727272725,24.8,0.30939226519337015,,,,,,,,1.0,2.0,1.0,,1.0,,,,,1.0,2.0,2.0,8.0,,,1.0,,1.0,3.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,8.0,1.0,,0.6666666666666666,,,,0.75,,0.8,0.09090909090909091,0.3333333333333333,,0.6666666666666666,0.4,0.3333333333333333,0.06976744186046512,0.08823529411764706,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,0.25806451612903225,,,1.0,,,,,,,,,,,,True,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2128.1000000000004,35,-6.0,69,69,21,13,13,138,2.0,3.0,,,,4.0,,,4.0,1.0,2.0,2.0,3,,8.0,1.0,5.0,85,1.0,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,,1.0,1,,3.0,1.0,1.0,2.0,1.0,21,0.5,0.5,,,,0.6666666666666666,0.18181818181818182,0.20833333333333334,0.7272727272727273,14.117647058823529,0.08333333333333333,,0.16666666666666666,0.125,0.05263157894736842,,,0.3333333333333333,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,0.36363636363636365,,,,0.36363636363636365,,,,,1.0,0.6666666666666666,1.0,,0.5861409090909091,0.45045,0.5693,0.08333333333333333,0.25,1.6000000000000003,25.325000000000003,0.30434782608695654,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,0.08695652173913043,0.0625,0.14285714285714285,,,0.5,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.4,,,,,,,,,,,,,,,True,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,114.0,2,,5,4,5,3,1,9,,1.0,,,,,,,,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1,,,,,,,5,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5912,,0.5912,,,2.9,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3484.2,58,-14.0,119,122,40,16,20,241,3.0,3.0,3.0,3.0,2.0,5.0,1.0,2.0,7.0,,1.0,6.0,6,4.0,12.0,5.0,29.0,145,1.0,2.0,10.0,2.0,12.0,7.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,6.0,6.0,3.0,9.0,1.0,1.0,,,,1.0,1.0,2.0,2,,5.0,1.0,1.0,7.0,3.0,40,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6904761904761905,0.6666666666666666,15.827338129496404,0.2,0.07692307692307693,,0.12244897959183673,0.05084745762711865,0.08333333333333333,0.23076923076923078,0.25,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.4,0.5,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.8333333333333334,0.2857142857142857,0.5384111111111111,,0.533992857142857,0.15,0.375,4.3500000000000005,25.099999999999998,0.33613445378151263,,,3.0,3.0,,,,,1.0,,,,,,,5.0,5.0,,2.0,12.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,12.0,1.0,,,,1.0,,0.7142857142857143,,0.75,,,,1.0,,,0.030303030303030304,0.043478260869565216,,,1.0,1.0,,,,,,,,,,0.42857142857142855,1.0,0.14285714285714285,,,,,0.41379310344827586,,,,,,,,,,,0.3333333333333333,,,,False,1.0,0.08333333333333333,0.2,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,33603.0,560,-37.0,1161,1166,289,231,143,2327,48.0,83.0,28.0,65.0,14.0,42.0,3.0,25.0,77.0,6.0,23.0,77.0,151,39.0,119.0,65.0,336.0,1389,9.0,34.0,86.0,68.0,108.0,77.0,25.0,27.0,34.0,61.0,21.0,22.0,5.0,156.0,4.0,50.0,36.0,96.0,16.0,112.0,9.0,8.0,1.0,6.0,9.0,25.0,4.0,17.0,30,,52.0,2.0,1.0,75.0,32.0,287,0.5584415584415584,0.581081081081081,0.9230769230769231,0.3277310924369748,0.3277310924369748,0.5099337748344371,0.5018518518518519,0.5508196721311476,0.44074074074074077,24.756189047261817,0.1245674740484429,0.016194331983805668,0.211864406779661,0.16380952380952382,0.026785714285714284,0.016260162601626018,0.16279069767441862,0.08620689655172414,0.11363636363636363,0.22580645161290322,0.16,0.3074074074074074,0.5783132530120482,0.6075949367088608,0.24074074074074073,0.4307692307692308,0.45161290322580644,0.5357142857142857,0.15555555555555556,0.3333333333333333,0.34146341463414637,1.0,0.2851851851851852,0.3246753246753247,0.3246753246753247,0.88,0.14285714285714285,0.2857142857142857,0.323943661971831,0.7481481481481481,0.3246753246753247,0.5366488888888891,0.5949961538461538,0.5368056338028169,0.10702341137123746,0.17777777777777778,4.820529801324503,25.4126050420168,0.24892334194659776,7.0,12.0,13.0,26.0,1.0,3.0,1.0,5.0,11.0,7.0,7.0,12.0,2.0,7.0,27.0,20.0,37.0,12.0,24.0,100.0,9.0,6.0,7.0,13.0,,11.0,1.0,10.0,4.0,16.0,10.0,,6.0,1.0,2.0,3.0,,6.0,6.0,1.0,1.0,4.0,,7.0,5.0,2.0,98.0,4.0,0.2222222222222222,0.35294117647058826,0.5833333333333334,0.5405405405405406,0.47619047619047616,0.5352112676056338,0.54,0.5952380952380952,0.046357615894039736,0.04819277108433735,0.046153846153846156,0.64,0.35714285714285715,0.07692307692307693,0.03514376996805112,0.03333333333333333,0.0410958904109589,0.027972027972027972,0.7142857142857143,0.5833333333333334,0.011111111111111112,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.5833333333333334,0.42857142857142855,0.3333333333333333,1.0,0.36619718309859156,0.5,0.15492957746478872,0.45454545454545453,0.30434782608695654,,0.08035714285714286,0.2976190476190476,1.0,,1.0,1.0,,2.0,,0.018691588785046728,0.16666666666666666,1.0,,,,,False,1.0,0.008403361344537815,0.023809523809523808,1.0,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,22059.9,368,1.0,777,760,151,110,92,1537,27.0,41.0,25.0,55.0,6.0,13.0,5.0,29.0,96.0,15.0,18.0,55.0,102,35.0,109.0,44.0,259.0,937,20.0,21.0,14.0,96.0,81.0,96.0,29.0,59.0,49.0,108.0,32.0,41.0,16.0,265.0,11.0,28.0,23.0,52.0,14.0,66.0,12.0,4.0,8.0,5.0,18.0,46.0,7.0,18.0,33,,51.0,2.0,7.0,50.0,17.0,150,0.12727272727272726,0.13725490196078433,0.7714285714285715,0.3211009174311927,0.3211009174311927,0.5392156862745098,0.509478672985782,0.5584415584415584,0.5165876777251185,31.264108352144472,0.125,0.07586206896551724,0.1696969696969697,0.14613180515759314,0.03888888888888889,0.1111111111111111,0.012658227848101266,0.19444444444444445,0.24242424242424243,0.19548872180451127,0.0625,0.1943127962085308,0.6585365853658537,0.7105263157894737,0.26066350710900477,0.45454545454545453,0.5,0.08,0.061611374407582936,0.46153846153846156,0.46153846153846156,1.0,0.4549763033175355,0.3020833333333333,0.30526315789473685,0.7241379310344828,0.14705882352941177,0.4411764705882353,0.3829787234042553,0.7109004739336493,0.3020833333333333,0.5278251184834124,0.5077149999999999,0.5147510638297873,0.08558558558558559,0.1504424778761062,6.481372549019611,26.852293577981648,0.19433719433719435,3.0,5.0,7.0,14.0,3.0,6.0,2.0,2.0,3.0,6.0,8.0,14.0,7.0,3.0,40.0,11.0,26.0,8.0,15.0,61.0,24.0,8.0,8.0,17.0,2.0,3.0,,1.0,5.0,28.0,21.0,2.0,7.0,1.0,4.0,6.0,2.0,9.0,2.0,,,1.0,,2.0,,,61.0,9.0,0.35,0.38095238095238093,0.5714285714285714,0.4230769230769231,0.5441176470588235,0.48936170212765956,0.5714285714285714,0.5350877192982456,0.0784313725490196,0.07317073170731707,0.09090909090909091,0.6086956521739131,0.07692307692307693,,0.013953488372093023,0.011904761904761904,0.02127659574468085,0.045454545454545456,,0.14814814814814814,0.02843601895734597,0.5,0.5,0.3333333333333333,0.14705882352941177,0.6,,0.4,1.0,0.2978723404255319,0.5,0.06382978723404255,0.6666666666666666,0.3333333333333333,0.01834862385321101,0.15444015444015444,0.23552123552123552,5.0,2.0,2.0,1.0,2.0,,4.0,0.046875,0.3333333333333333,0.8,,2.0,,,False,1.0,0.009174311926605505,,,1.0,0.010416666666666666,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,20248.9,337,-28.0,678,695,266,201,107,1373,35.0,54.0,8.0,13.0,,,,,,,,43.0,67,,,35.0,121.0,814,,,54.0,32.0,,,,5.0,8.0,13.0,5.0,2.0,3.0,34.0,29.0,23.0,30.0,55.0,55.0,110.0,10.0,9.0,1.0,1.0,9.0,13.0,6.0,17.0,42,2.0,44.0,11.0,2.0,50.0,21.0,264,0.627906976744186,0.8181818181818182,,,,0.6417910447761194,0.6417910447761194,0.6722222222222223,,12.810945273631843,0.1875,0.18238993710691823,0.1619718309859155,0.17549668874172186,0.1585014409221902,0.14864864864864866,0.14084507042253522,0.1694915254237288,0.3333333333333333,0.18487394957983194,0.043478260869565216,0.8059701492537313,0.6481481481481481,0.6862745098039216,0.19402985074626866,0.6153846153846154,0.6666666666666666,0.625,,,,,,,,,,,,0.8059701492537313,,0.6003164179104478,0.5712615384615384,0.604112,0.25,0.25,2.8432835820895517,,0.39233038348082594,13.0,20.0,12.0,21.0,,,,,,,15.0,24.0,,15.0,45.0,14.0,25.0,,14.0,42.0,,20.0,4.0,3.0,,26.0,,2.0,6.0,4.0,2.0,,2.0,1.0,9.0,4.0,,6.0,17.0,,,12.0,,17.0,11.0,2.0,42.0,5.0,,,0.625,0.56,0.625,0.56,0.6818181818181818,0.6,0.05970149253731343,0.05555555555555555,0.07692307692307693,0.3076923076923077,0.14285714285714285,,0.13829787234042554,0.1527777777777778,0.09090909090909091,0.3157894736842105,0.6470588235294118,0.6285714285714286,,,,,0.8333333333333334,0.65,0.15384615384615385,,,0.84,0.5714285714285714,,,,,0.371900826446281,0.34710743801652894,,,2.0,1.0,,5.0,5.0,0.22666666666666666,,,0.1,,,,False,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,34755.49999999999,579,5.0,1207,1204,268,228,149,2411,27.0,45.0,32.0,51.0,15.0,32.0,4.0,40.0,103.0,14.0,18.0,63.0,106,55.0,135.0,44.0,335.0,1432,18.0,24.0,58.0,68.0,156.0,103.0,40.0,37.0,32.0,69.0,20.0,27.0,10.0,170.0,7.0,31.0,38.0,73.0,18.0,91.0,14.0,7.0,7.0,4.0,15.0,34.0,7.0,18.0,43,5.0,39.0,1.0,1.0,47.0,16.0,266,0.4603174603174603,0.47540983606557374,0.9454545454545454,0.4074074074074074,0.4074074074074074,0.5943396226415094,0.6037344398340249,0.6398467432950191,0.5601659751037344,21.284271284271284,0.1347517730496454,0.029045643153526972,0.12757201646090535,0.13142857142857142,0.031746031746031744,0.04132231404958678,0.15833333333333333,0.12295081967213115,0.1,0.10784313725490197,0.23076923076923078,0.18672199170124482,0.6,0.675,0.21161825726141079,0.6274509803921569,0.7111111111111111,0.5,0.13278008298755187,0.46875,0.46875,1.0,0.42738589211618255,0.3883495145631068,0.3883495145631068,0.925,0.14285714285714285,0.5,0.3673469387755102,0.7468879668049793,0.3883495145631068,0.5392378661087869,0.5259323529411766,0.5176479591836736,0.0703125,0.13445378151260504,6.59811320754717,25.833333333333325,0.22203811101905552,3.0,4.0,6.0,13.0,4.0,10.0,,2.0,6.0,7.0,8.0,10.0,5.0,,31.0,12.0,25.0,9.0,20.0,71.0,9.0,4.0,11.0,12.0,,11.0,,4.0,2.0,19.0,9.0,5.0,10.0,7.0,3.0,3.0,2.0,5.0,4.0,,,3.0,,4.0,4.0,,71.0,5.0,0.2777777777777778,0.375,0.8,0.48,0.5535714285714286,0.5204081632653061,0.5535714285714286,0.6016949152542372,0.10377358490566038,0.1111111111111111,0.11764705882352941,0.5588235294117647,0.13793103448275862,,0.03374233128834356,0.028112449799196786,0.05194805194805195,0.01834862385321101,1.0,0.37037037037037035,0.04149377593360996,0.4,0.4,0.75,0.14285714285714285,0.75,,,,0.2653061224489796,0.46153846153846156,0.12244897959183673,0.3333333333333333,0.3888888888888889,0.014598540145985401,0.09253731343283582,0.21194029850746268,5.0,,1.0,,1.0,1.0,3.0,0.020202020202020204,0.35714285714285715,0.8,,,,1.0,False,,,,,,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22391.100000000006,373,-46.0,795,776,123,115,80,1571,49.0,61.0,4.0,5.0,,,,,2.0,1.0,1.0,53.0,66,,2.0,17.0,123.0,964,1.0,1.0,80.0,26.0,,2.0,,2.0,8.0,10.0,6.0,2.0,,28.0,16.0,27.0,26.0,56.0,34.0,90.0,7.0,7.0,,2.0,11.0,17.0,3.0,18.0,28,3.0,20.0,5.0,,27.0,13.0,123,0.7547169811320755,0.9523809523809523,,,,0.803030303030303,0.7794117647058824,0.76875,0.029411764705882353,10.850111856823267,0.13612565445026178,0.10256410256410256,0.16875,0.150997150997151,0.09366391184573003,0.0379746835443038,0.12345679012345678,0.14634146341463414,0.14285714285714285,0.15625,0.21875,0.8970588235294118,0.8032786885245902,0.875,0.07352941176470588,0.8,0.8,0.75,,,,,0.029411764705882353,,,,,0.045454545454545456,0.2,0.9264705882352942,,0.6708764705882352,0.6753968749999999,0.61637,0.16666666666666666,0.17105263157894737,1.5560606060606061,26.15,0.15471698113207547,14.0,21.0,3.0,4.0,,,,,,,14.0,21.0,,1.0,29.0,3.0,4.0,,7.0,13.0,,22.0,5.0,2.0,,18.0,,3.0,1.0,6.0,2.0,1.0,4.0,2.0,2.0,3.0,,2.0,25.0,1.0,1.0,19.0,,26.0,13.0,3.0,13.0,2.0,,,0.6666666666666666,0.75,0.6363636363636364,0.6,0.6304347826086957,0.65,0.07575757575757576,0.08196721311475409,,0.35294117647058826,0.25,,0.08695652173913043,0.06172839506172839,0.17777777777777778,0.1,0.5,0.7551020408163265,,,,,0.9545454545454546,0.6666666666666666,0.21428571428571427,,,0.8,0.75,,,,,0.23577235772357724,0.10569105691056911,,2.0,,1.0,,6.0,3.0,0.19047619047619047,,,0.07142857142857142,,,,False,,,,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13378.400000000001,223,-82.0,458,460,151,111,69,918,11.0,23.0,9.0,26.0,7.0,14.0,4.0,9.0,41.0,5.0,21.0,21.0,55,16.0,55.0,8.0,98.0,576,9.0,24.0,12.0,30.0,39.0,41.0,9.0,19.0,15.0,34.0,10.0,15.0,3.0,83.0,4.0,7.0,13.0,21.0,7.0,28.0,6.0,3.0,3.0,2.0,8.0,17.0,5.0,7.0,16,1.0,9.0,,1.0,9.0,3.0,151,0.2857142857142857,0.2857142857142857,0.8125,0.2909090909090909,0.2909090909090909,0.38181818181818183,0.4090909090909091,0.4298245614035088,0.5,24.259259259259256,0.1262135922330097,0.03636363636363636,0.07446808510638298,0.10152284263959391,0.029288702928870293,0.019230769230769232,0.07692307692307693,0.13333333333333333,0.21052631578947367,0.07792207792207792,0.058823529411764705,0.20909090909090908,0.4782608695652174,0.5238095238095238,0.23636363636363636,0.34615384615384615,0.375,0.3333333333333333,0.12727272727272726,0.5,0.5,1.0,0.37272727272727274,0.21951219512195122,0.21951219512195122,0.6666666666666666,0.25,0.3125,0.5121951219512195,0.7090909090909091,0.21951219512195122,0.52773,0.51924375,0.5105280487804879,0.02654867256637168,0.05172413793103448,6.923636363636364,26.047272727272727,0.3296943231441048,2.0,3.0,4.0,6.0,1.0,6.0,1.0,,3.0,4.0,3.0,7.0,3.0,,15.0,6.0,17.0,4.0,2.0,26.0,9.0,,4.0,5.0,1.0,3.0,,1.0,1.0,9.0,7.0,1.0,2.0,4.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,26.0,1.0,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.35294117647058826,0.46875,0.2926829268292683,0.46875,0.30952380952380953,0.07272727272727272,0.08695652173913043,0.07692307692307693,0.5294117647058824,0.14285714285714285,,0.023255813953488372,0.010752688172043012,0.05555555555555555,0.014492753623188406,1.0,0.2727272727272727,0.05454545454545454,0.16666666666666666,0.16666666666666666,,0.1875,0.6666666666666666,,0.25,1.0,0.14634146341463414,0.6666666666666666,0.07317073170731707,,0.19047619047619047,,0.15306122448979592,0.2653061224489796,2.0,2.0,,1.0,1.0,1.0,2.0,0.04,0.4,0.5,0.125,,,,False,,,,,,,
