EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassSteals,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,PtsUnassisted3s,LongMidRangeAssists,ShortMidRangePctAssisted,SelfOReb,SelfORebPct,on,BlockedShortMidRange,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,267.0,4,-6,11,10,3,,1.0,21,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,2.0,,1.0,,,3,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,0.5,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,154.0,3,-5,6,6,1,2.0,,12,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2707.3,45,-4,99,90,36,36.0,12.0,189,6.0,7.0,2.0,2.0,,,,,,,,,,,,,,6.0,7.0,,,,12.0,116,3.0,,,,4.0,2.0,2.0,,,,4.0,10.0,2.0,,,,,,1.0,1.0,1.0,,,,3.0,4.0,4.0,3.0,,7.0,6.0,13.0,1.0,,1.0,1.0,1.0,3.0,,4.0,,3.0,6.0,,,,,,,,4.0,36,1.0,,0.8333333333333334,1.0,,,,,,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,1.0,,,,9.56521739130435,0.25,,0.13636363636363635,0.16666666666666666,0.12121212121212122,0.15217391304347827,0.12244897959183673,0.041666666666666664,0.2857142857142857,0.08333333333333333,0.05555555555555555,0.5,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7467142857142858,0.6477999999999999,0.7711,,,0.3333333333333333,0.3333333333333333,0.8,,0.36363636363636365,,,2.0,1.0,0.125,0.2857142857142857,0.3333333333333333,,,,1.0,2.0,3.0,2.0,2.0,,4.0,2.0,4.0,1.0,0.6666666666666666,,0.25,1.0,0.6666666666666666,1.0,,,0.5,,,,,,,1.0,,,,,,False,2.0,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2994.3,50,-10,110,109,44,49.0,12.0,219,1.0,7.0,,1.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,,2.0,1.0,6.0,,,3.0,11.0,3.0,10.0,2.0,17.0,140,,1.0,2.0,,3.0,,2.0,,4.0,,,,6.0,9.0,6.0,1.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,1.0,2.0,4.0,,6.0,3.0,9.0,3.0,2.0,,,,1.0,,1.0,,2.0,3.0,4.0,,,3.0,,1.0,,,44,,,,,1.0,0.3,0.5,,0.3,0.2727272727272727,,0.35714285714285715,0.75,,0.38636363636363635,0.75,,0.47619047619047616,,,18.548387096774192,,,0.19047619047619047,0.07692307692307693,0.03571428571428571,0.1276595744680851,0.057692307692307696,,0.125,0.1111111111111111,0.1,,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,,,,0.16666666666666666,,0.3333333333333333,,0.8095238095238095,0.16666666666666666,0.5346333333333333,0.60675,0.5249916666666666,0.045454545454545456,0.08333333333333333,0.17647058823529413,,4.954545454545454,24.970000000000002,0.4,,2.0,2.0,,0.08333333333333333,0.08333333333333333,0.1,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.06666666666666667,False,,1.0,1.0,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2521.2,42,15,90,96,46,52.0,12.0,186,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,4.0,5.0,,,2.0,4.0,6.0,7.0,4.0,26.0,107,,,,,,2.0,2.0,4.0,5.0,4.0,20.0,2.0,2.0,18.0,5.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,3.0,,,4.0,,1.0,1.0,20.0,46,,1.0,0.5,0.5,1.0,0.8571428571428571,,0.8,0.8571428571428571,0.5,1.0,1.0,,1.1428571428571428,1.0,,1.1111111111111112,0.6363636363636364,0.25,0.3333333333333333,12.264150943396226,,,,0.05,0.041666666666666664,0.022222222222222223,0.021739130434782608,0.058823529411764705,,,0.0625,,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.8,0.8,1.0,,,,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.9090909090909091,0.8,0.5962454545454545,,0.5872928571428572,0.08333333333333333,0.2,,0.7692307692307693,3.55,25.342857142857145,0.5111111111111111,3.0,4.0,,,,,,,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,765.0,13,5,28,31,26,20.0,4.0,59,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,,1.0,3.0,1.0,4.0,32,,,1.0,,,,,1.0,3.0,1.0,4.0,,,3.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,,4.0,26,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.5,,0.5,1.0,,,12.121212121212121,,,,0.125,,0.07142857142857142,,,,,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,1.0,,,,,0.6666666666666666,0.5,1.0,,0.5781,,0.5781,0.25,1.0,,1.0,,24.833333333333332,0.9285714285714286,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1768.1,29,15,65,69,29,36.0,7.0,134,1.0,1.0,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,5.0,3.0,14.0,81,,,1.0,,,,,1.0,2.0,2.0,5.0,,2.0,9.0,4.0,3.0,,,3.0,3.0,2.0,1.0,,,9.0,2.0,6.0,3.0,,9.0,2.0,11.0,2.0,1.0,,,,1.0,,1.0,,2.0,2.0,2.0,1.0,,4.0,,1.0,1.0,5.0,29,,1.0,,,1.0,0.6,,0.5,0.6,1.0,,0.9166666666666666,,0.75,0.875,,0.8333333333333334,0.8333333333333334,,,12.0,,,0.2727272727272727,0.35294117647058826,0.14285714285714285,0.32142857142857145,0.07692307692307693,0.1,,0.375,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,1.0,,,,1.0,,,,,0.5,,1.0,0.75,0.5846250000000001,,0.557775,0.14285714285714285,0.5,,0.35714285714285715,1.9,25.78,0.4461538461538462,1.0,1.0,,,,,0.25,,0.5,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2188.2,36,8,80,88,41,37.0,10.0,168,4.0,8.0,4.0,8.0,2.0,3.0,,,,,,,,,,,,6.0,11.0,,,6.0,18.0,97,2.0,,,3.0,5.0,4.0,9.0,,,4.0,12.0,10.0,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,5.0,4.0,,9.0,4.0,13.0,,,,,,2.0,,2.0,1.0,2.0,4.0,5.0,1.0,,9.0,1.0,3.0,2.0,12.0,41,1.0,2.0,0.8333333333333334,0.8333333333333334,,,,,,0.5454545454545454,0.4444444444444444,0.5454545454545454,0.5,0.4444444444444444,0.6,0.625,0.5,,,,18.478260869565215,,,0.2,0.2631578947368421,,0.23076923076923078,0.10810810810810811,,0.2,0.25,0.26666666666666666,0.25,0.7272727272727273,0.5,0.5,0.75,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,0.8888888888888888,0.5,,,0.7272727272727273,,0.5814636363636363,0.61385,0.6089333333333333,0.23076923076923078,0.23076923076923078,0.2777777777777778,0.6666666666666666,4.3999999999999995,,0.5125,,,4.0,1.0,0.21052631578947367,0.4,,,,,,1.0,2.0,1.0,,1.0,3.0,2.0,3.0,2.0,0.5,,0.6666666666666666,1.0,0.5,,,,1.0,,,,,,,1.0,,,1.0,3.0,0.6,False,1.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3044.5,51,13,112,105,40,29.0,14.0,217,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,,,1.0,3.0,8.0,1.0,1.0,3.0,6.0,5.0,12.0,,21.0,123,,1.0,1.0,,3.0,2.0,3.0,1.0,4.0,,7.0,2.0,4.0,15.0,8.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,3.0,3.0,1.0,7.0,1.0,8.0,,,,,,1.0,,1.0,,1.0,5.0,3.0,,,,,,,7.0,40,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.25,0.4166666666666667,0.5,0.6666666666666666,0.5833333333333334,1.5,0.5,0.5833333333333334,1.5,0.5,0.6666666666666666,0.16666666666666666,,14.728682170542635,,0.2,0.12,0.1111111111111111,,0.11538461538461539,0.019230769230769232,,0.18181818181818182,0.07692307692307693,0.1,0.14285714285714285,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.05555555555555555,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.375,0.375,1.0,,,,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.7777777777777778,0.375,0.5380888888888888,,0.5198214285714285,,,0.14285714285714285,0.3333333333333333,8.116666666666667,24.84166666666667,0.35714285714285715,1.0,3.0,1.0,,0.041666666666666664,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,0.08333333333333333,,,1.0,,,,,,,,,,,False,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4146.5,69,12,155,152,65,51.0,19.0,307,5.0,5.0,2.0,2.0,3.0,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,21.0,1.0,4.0,9.0,15.0,8.0,23.0,14.0,56.0,176,2.0,2.0,6.0,,10.0,4.0,6.0,4.0,10.0,10.0,30.0,2.0,16.0,21.0,21.0,7.0,,8.0,7.0,15.0,4.0,3.0,6.0,2.0,37.0,1.0,6.0,4.0,,10.0,4.0,14.0,2.0,2.0,4.0,1.0,4.0,6.0,,10.0,2.0,4.0,7.0,11.0,1.0,,17.0,1.0,3.0,5.0,30.0,65,2.0,5.0,0.1111111111111111,0.14285714285714285,0.875,0.34782608695652173,0.3333333333333333,0.4,0.34782608695652173,0.6,0.6666666666666666,0.5526315789473685,0.625,0.625,0.6222222222222222,0.625,0.6818181818181818,0.6052631578947368,,,30.89887640449438,0.4,,0.10526315789473684,0.17142857142857143,0.022727272727272728,0.136986301369863,0.05714285714285714,0.03125,0.0625,0.1111111111111111,0.20689655172413793,,0.13157894736842105,1.0,1.0,0.2,0.21052631578947367,0.375,0.375,0.05263157894736842,0.05263157894736842,0.5,0.5,1.0,0.5526315789473685,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.25,0.5,1.0,0.5,0.25,1.0,0.125,1.0,0.0625,1.0,0.7368421052631579,0.3333333333333333,0.5347171052631579,0.531575,0.515578125,0.1,0.17647058823529413,0.17857142857142858,0.5357142857142857,8.7,27.260869565217387,0.41935483870967744,3.0,9.0,3.0,,0.11538461538461539,0.1,,0.25,0.5625,0.3333333333333333,,1.0,1.0,2.0,4.0,,,,,,1.0,,,0.125,1.0,,,0.15384615384615385,,1.0,,,0.5,0.5,,,3.0,,,1.0,0.05,False,,2.0,1.0,,1.0,1.0,1.0,0.043478260869565216
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.0,28,12,59,60,18,16.0,5.0,119,5.0,6.0,2.0,2.0,1.0,3.0,,1.0,3.0,,,,,1.0,6.0,,1.0,6.0,9.0,2.0,9.0,6.0,24.0,65,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,6.0,6.0,6.0,6.0,1.0,,2.0,5.0,7.0,3.0,2.0,,2.0,19.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,4.0,5.0,,,8.0,1.0,3.0,,6.0,18,,,0.5,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5714285714285714,,0.6,0.5,,,33.84615384615385,1.0,,,,,,,,,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,0.5,1.0,,,0.8333333333333334,0.16666666666666666,0.5641472222222222,0.5178,0.584125,0.19047619047619047,0.2727272727272727,,0.25,5.122222222222223,25.344444444444445,0.3050847457627119,,1.0,,1.0,,,,,0.25,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,1.0,,,,,,1.0,0.1
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3196.4,53,8,117,113,52,34.0,14.0,230,3.0,6.0,2.0,4.0,2.0,7.0,,3.0,8.0,,1.0,1.0,3.0,2.0,6.0,,,5.0,13.0,5.0,14.0,10.0,35.0,126,2.0,,1.0,2.0,4.0,3.0,6.0,3.0,8.0,3.0,18.0,8.0,2.0,15.0,6.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,5.0,,19.0,2.0,5.0,3.0,4.0,12.0,2.0,14.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,3.0,7.0,,,13.0,,4.0,2.0,18.0,52,,2.0,0.8,0.8,1.0,0.35714285714285715,,0.375,0.35714285714285715,0.38461538461538464,0.5,0.46296296296296297,0.3333333333333333,0.5357142857142857,0.5303030303030303,0.5,0.5625,0.5185185185185185,0.07692307692307693,0.16666666666666666,26.515151515151516,0.5,0.5714285714285714,0.09375,0.17857142857142858,0.0625,0.13333333333333333,0.03636363636363636,0.08695652173913043,0.07142857142857142,0.06666666666666667,0.2,0.125,0.2222222222222222,0.5,0.6,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.2857142857142857,,0.2962962962962963,0.375,0.375,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2857142857142857,0.5,0.21428571428571427,0.3333333333333333,0.7407407407407407,0.3333333333333333,0.5290185185185186,0.6324666666666667,0.523467857142857,0.12903225806451613,0.23529411764705882,0.11428571428571428,0.5142857142857142,4.9,24.228571428571428,0.4444444444444444,2.0,5.0,,,,,,0.3333333333333333,0.35714285714285715,0.4,,1.0,2.0,1.0,,,,,,,0.5,,,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,1.0,,,False,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2,7,4,5,4,5.0,,9,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,2,,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,4.0,4,,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,50.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.54675,,0.54675,0.5,0.5,,1.0,4.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,319.0,5,9,11,12,4,5.0,1.0,23,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,8.333333333333334,,,0.6666666666666666,,,0.4,,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7586,,0.7586,,,,1.0,1.7,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
