EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PenaltyFtPoints,Offensive Fouls,PenaltyFg2Pct,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,OffThreePtRebounds,Loose Ball Fouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,OffArc3ReboundPct,PenaltyAtRimFGM,PtsPutbacks,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PtsUnassisted3s,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,LongMidRangeAssists,OffLongMidRangeReboundPct,on,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,67.0,1,,4,3,4.0,3,1.0,7,,1.0,,,,,,,,,,,,,,,1.0,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,40.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5912,,0.5912,,,,,2.9,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4487.7,75,-11.0,157,166,61.0,69,24.0,323,14.0,18.0,4.0,7.0,4.0,8.0,,,,,,,,,,18.0,26.0,,,7.0,43.0,197,4.0,8.0,,11.0,8.0,,,17.0,30.0,6.0,,,,2.0,1.0,1.0,2.0,1.0,,,,5.0,11.0,3.0,5.0,1.0,9.0,13.0,22.0,2.0,,2.0,,,2.0,,,2.0,2.0,2.0,4.0,6.0,12.0,11.0,6.0,17.0,61.0,2.0,0.8333333333333334,1.0,,,,,0.6923076923076923,0.5,0.6923076923076923,0.5,0.75,0.6935483870967742,0.5,0.7727272727272727,,0.07692307692307693,,,17.83783783783784,,0.125,0.15625,0.2894736842105263,0.1111111111111111,0.13559322033898305,0.203125,0.2857142857142857,,0.2727272727272727,0.4,0.08695652173913043,0.25,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.875,0.5714285714285714,0.25,,,,0.6923076923076923,,0.594876923076923,0.5702333333333334,0.514875,0.1935483870967742,0.1935483870967742,0.2558139534883721,0.3953488372093023,2.8499999999999996,,0.3885350318471338,6.0,5.0,,0.75,5.0,,,,2.0,1.0,,0.07692307692307693,0.16666666666666666,,,,0.625,0.05,3.0,6.0,4.0,,,3.0,1.0,4.0,2.0,,0.2857142857142857,0.5,0.6,,1.0,,2.0,,,0.2,,,,3.0,,,3.0,1.0,,,,,,,,0.25,1.0,0.3333333333333333,True,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,518.0,9,4.0,16,20,,2,1.0,36,,1.0,,,,,,,2.0,3.0,,,1.0,,,,1.0,2.0,4.0,,6.0,16,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,0.5,,0.5,,,0.6,,,0.6,,,0.8,,,,35.29411764705882,,,,,0.16666666666666666,0.09090909090909091,,,,,,0.2,,0.2,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,,,,1.0,,0.5900000000000001,,,,,,,1.4,24.075,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,154.0,3,-5.0,6,6,1.0,2,,12,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4846.9,81,-11.0,174,160,44.0,41,22.0,334,11.0,13.0,4.0,6.0,1.0,1.0,,,,,,,,,,12.0,14.0,,,3.0,27.0,211,4.0,6.0,,8.0,3.0,,,6.0,18.0,6.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,3.0,6.0,6.0,1.0,13.0,10.0,23.0,2.0,2.0,,2.0,2.0,4.0,,,,6.0,,3.0,7.0,4.0,5.0,2.0,6.0,44.0,1.0,0.75,1.0,,,,,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.84375,0.6666666666666666,0.6,,0.07142857142857142,0.07692307692307693,,11.0,0.3333333333333333,0.16666666666666666,0.16216216216216217,0.0967741935483871,0.15789473684210525,0.16,0.12048192771084337,0.15384615384615385,0.25,0.10526315789473684,0.16666666666666666,0.10344827586206896,0.3333333333333333,0.9285714285714286,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.25,,,,0.9285714285714286,,0.6932357142857143,0.6886666666666666,0.7643,0.13333333333333333,0.13333333333333333,0.2962962962962963,0.2222222222222222,1.3714285714285714,,0.25287356321839083,2.0,2.0,2.0,0.6666666666666666,3.0,,,,7.0,1.0,,0.1346153846153846,0.3125,,,,1.0,0.05555555555555555,2.0,6.0,8.0,,,4.0,4.0,8.0,3.0,,0.06666666666666667,0.375,0.6666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,False,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5488.6,91,-24.0,192,190,64.0,71,24.0,382,3.0,11.0,,1.0,4.0,8.0,1.0,3.0,4.0,7.0,2.0,2.0,15.0,,5.0,8.0,22.0,6.0,22.0,4.0,38.0,239,,2.0,3.0,3.0,3.0,,8.0,2.0,,16.0,18.0,15.0,2.0,1.0,4.0,9.0,13.0,6.0,3.0,3.0,1.0,35.0,2.0,3.0,4.0,,7.0,3.0,10.0,4.0,2.0,2.0,1.0,,2.0,,1.0,,3.0,,4.0,7.0,6.0,5.0,1.0,2.0,64.0,2.0,,,1.0,0.2727272727272727,,0.2727272727272727,0.36363636363636365,,0.38636363636363635,0.3,,0.41304347826086957,0.3,0.08333333333333333,0.5,0.045454545454545456,,,22.27272727272727,0.3333333333333333,,0.10256410256410256,0.044444444444444446,0.06666666666666667,0.08333333333333333,0.03125,0.047619047619047616,0.0625,0.07142857142857142,0.2222222222222222,0.08823529411764706,,0.25,0.2727272727272727,0.2727272727272727,,0.18181818181818182,0.5,0.5714285714285714,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.3409090909090909,0.13333333333333333,0.13333333333333333,1.0,0.2,,,0.4,0.45454545454545453,,0.75,0.13333333333333333,0.5343681818181818,0.53635,0.5216863636363637,0.022222222222222223,0.043478260869565216,0.07894736842105263,0.05263157894736842,6.3090909090909095,25.59090909090909,0.3333333333333333,,2.0,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.0196078431372549,0.08333333333333333,0.2,,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,1.0,,3.0,,,1.0,,,1.0,,0.5,1.0,0.2727272727272727,,,0.125,,0.5,False,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5353.599999999999,89,28.0,184,188,59.0,64,22.0,372,4.0,7.0,,,1.0,2.0,,,4.0,6.0,,5.0,6.0,4.0,5.0,5.0,9.0,9.0,12.0,7.0,44.0,217,,1.0,,,2.0,5.0,6.0,23.0,4.0,6.0,27.0,6.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,4.0,2.0,,6.0,1.0,7.0,2.0,,2.0,1.0,1.0,,,,,1.0,,2.0,3.0,6.0,7.0,3.0,23.0,59.0,,0.4,0.4,1.0,0.75,0.8333333333333334,0.75,0.5555555555555556,,0.8809523809523809,,1.1875,0.9166666666666666,,1.15,0.5714285714285714,0.1111111111111111,0.14285714285714285,,11.79245283018868,1.0,,0.0425531914893617,,0.10526315789473684,0.07058823529411765,0.012195121951219513,,,0.08333333333333333,,0.0967741935483871,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.25,0.09523809523809523,0.5,0.5,1.0,,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.8333333333333334,0.8333333333333334,1.0,,,,,0.625,0.8,0.9047619047619048,0.8333333333333334,0.5843999999999999,0.387,0.57645,0.13043478260869565,0.2727272727272727,,0.5227272727272727,3.255555555555556,24.641666666666662,0.32065217391304346,2.0,4.0,,1.0,1.0,,,,1.0,1.0,,0.021739130434782608,,,,,0.125,0.03125,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,0.125,1.0,,,,,False,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2168.2000000000003,36,15.0,78,82,32.0,42,9.0,160,2.0,2.0,,,,1.0,,,,2.0,,3.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,3.0,16.0,99,,,1.0,,,1.0,3.0,5.0,2.0,2.0,9.0,5.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,6.0,3.0,,9.0,2.0,11.0,2.0,1.0,1.0,,,1.0,,,,1.0,,2.0,2.0,2.0,4.0,1.0,5.0,32.0,,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.65,,0.5,0.6666666666666666,,0.625,0.7,0.3333333333333333,,,14.444444444444445,,,0.21428571428571427,,0.3333333333333333,0.28125,0.0625,,,0.375,,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.5,0.1,,,,,,,,0.2,,,,0.5,0.6,0.6,1.0,,,,,0.3333333333333333,1.0,0.9,0.6,0.58817,,0.5438999999999999,0.09090909090909091,0.25,,0.3125,2.3000000000000003,25.514285714285716,0.41025641025641024,,2.0,,,,,1.0,,2.0,,,0.1111111111111111,0.2,1.0,,,,0.07692307692307693,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,1.0,1.0,,False,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6344.8,106,5.0,231,226,71.0,55,27.0,457,7.0,7.0,3.0,3.0,7.0,15.0,2.0,3.0,1.0,4.0,2.0,9.0,30.0,4.0,12.0,16.0,25.0,10.0,34.0,16.0,78.0,272,4.0,4.0,8.0,17.0,6.0,5.0,13.0,33.0,4.0,28.0,27.0,30.0,9.0,,12.0,15.0,27.0,8.0,7.0,9.0,3.0,69.0,5.0,9.0,8.0,,17.0,6.0,23.0,4.0,1.0,3.0,6.0,6.0,8.0,,,1.0,14.0,2.0,5.0,10.0,17.0,19.0,4.0,33.0,71.0,3.0,0.125,0.16666666666666666,0.9,0.29411764705882354,0.38461538461538464,0.29411764705882354,0.64,1.0,0.5254237288135594,0.7083333333333334,0.6052631578947368,0.582089552238806,0.7083333333333334,0.66,0.576271186440678,,,,30.916030534351144,0.42857142857142855,,0.14285714285714285,0.1282051282051282,0.1875,0.16346153846153846,0.05825242718446602,0.0625,0.043478260869565216,0.19230769230769232,0.2857142857142857,0.23076923076923078,,0.11864406779661017,1.0,1.0,0.14285714285714285,0.2542372881355932,0.4666666666666667,0.4666666666666667,,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.5,0.06779661016949153,0.25,0.25,1.0,0.5084745762711864,0.3,0.3,0.8888888888888888,0.25,1.0,,0.16666666666666666,0.631578947368421,0.3333333333333333,0.6949152542372882,0.3,0.5168644067796611,0.53425625,0.505721052631579,0.08064516129032258,0.14285714285714285,0.21794871794871795,0.4230769230769231,7.831999999999999,26.952941176470592,0.30735930735930733,4.0,10.0,,0.6666666666666666,2.0,2.0,6.0,3.0,1.0,,0.375,0.015625,,0.5,0.3333333333333333,1.0,0.10526315789473684,0.02127659574468085,2.0,8.0,,,,,,,,,0.21052631578947367,,1.0,3.0,3.0,,2.0,5.0,5.0,0.0967741935483871,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.05263157894736842,1.0,0.029411764705882353,,,,False,,1.0,1.0,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5837.6,97,6.0,209,198,51.0,38,28.0,407,3.0,3.0,,,2.0,5.0,,1.0,4.0,6.0,,3.0,14.0,1.0,4.0,5.0,9.0,7.0,20.0,4.0,35.0,244,,,1.0,3.0,3.0,1.0,5.0,7.0,6.0,4.0,21.0,14.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,2.0,6.0,7.0,2.0,15.0,2.0,17.0,,,,2.0,1.0,2.0,1.0,1.0,,4.0,,2.0,9.0,6.0,4.0,3.0,7.0,51.0,2.0,0.6,0.6,1.0,0.35,0.2,0.35,0.5555555555555556,,0.5344827586206896,1.5,0.4375,0.5833333333333334,1.5,0.4375,0.6896551724137931,0.1111111111111111,,,14.049586776859504,0.5,0.2857142857142857,0.1590909090909091,0.043478260869565216,0.13043478260869565,0.14444444444444443,0.02,,0.15789473684210525,0.13043478260869565,0.5,0.05555555555555555,0.4,0.10344827586206896,1.0,1.0,0.6666666666666666,0.1724137931034483,0.4,0.5,0.5,0.034482758620689655,,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.4827586206896552,0.21428571428571427,0.21428571428571427,1.0,,,,,0.5,0.25,0.7931034482758621,0.21428571428571427,0.5248603448275863,,0.49716249999999995,0.1,0.3,0.08571428571428572,0.2,7.966666666666667,25.065,0.24401913875598086,2.0,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.125,,1.0,,,,,,,,,,0.08,,1.0,,,1.0,,,,,,,1.0,,,,,2.0,,,,,0.125,,,0.2,,,False,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.0,28,12.0,59,60,18.0,16,5.0,119,5.0,6.0,,,1.0,3.0,,,1.0,3.0,,1.0,6.0,,1.0,6.0,9.0,2.0,9.0,6.0,24.0,65,,,1.0,,3.0,,1.0,6.0,6.0,6.0,6.0,6.0,1.0,,2.0,5.0,7.0,3.0,2.0,,2.0,19.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,2.0,4.0,5.0,8.0,3.0,6.0,18.0,,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,,0.5,,0.5,0.5714285714285714,,0.6,0.5,,,,33.84615384615385,1.0,,,,,,,,,,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,0.25,,0.8333333333333334,0.16666666666666666,0.5641472222222222,0.5178,0.584125,0.19047619047619047,0.2727272727272727,,0.25,5.122222222222223,25.344444444444445,0.3050847457627119,2.0,2.0,,0.6666666666666666,2.0,,1.0,,,1.0,,,,1.0,,,0.5,,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.1,,,,False,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2009.9,33,-8.0,70,78,39.0,38,10.0,148,1.0,1.0,,,,1.0,,,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,9.0,85,,,1.0,,,2.0,4.0,7.0,2.0,,6.0,3.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,1.0,3.0,,,3.0,1.0,4.0,,,,1.0,1.0,2.0,1.0,,,3.0,1.0,1.0,2.0,2.0,3.0,2.0,7.0,39.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,,0.75,0.5,,0.7,0.75,0.5,,,14.814814814814813,0.3333333333333333,,,0.07142857142857142,0.17647058823529413,0.09375,0.02857142857142857,0.2,,,,0.08333333333333333,0.4,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,0.875,0.3333333333333333,0.52915625,,0.5228625,0.2222222222222222,0.6666666666666666,,0.7777777777777778,3.55,26.51666666666667,0.5571428571428572,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,1.0,,,,,0.5,0.5,,1.0,,,False,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3992.6000000000004,67,8.0,139,149,56.0,56,18.0,288,8.0,15.0,2.0,4.0,2.0,3.0,,,,,,,,,,10.0,18.0,,,14.0,34.0,164,2.0,4.0,,8.0,10.0,,,16.0,16.0,4.0,,,,,,1.0,1.0,1.0,,,,3.0,8.0,7.0,10.0,,17.0,11.0,28.0,,,,,,2.0,,,1.0,2.0,1.0,4.0,10.0,12.0,18.0,8.0,16.0,56.0,2.0,0.8,0.8888888888888888,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5,0.6538461538461539,0.5714285714285714,0.5714285714285714,,,,,17.391304347826086,,,0.29411764705882354,0.25,0.21212121212121213,0.2537313432835821,0.16176470588235295,0.3125,0.25,0.23076923076923078,0.6,0.23076923076923078,0.14285714285714285,0.8333333333333334,0.5333333333333333,0.5333333333333333,0.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.8333333333333334,,0.5957833333333334,0.6542333333333333,0.5975599999999999,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.47058823529411764,3.5777777777777775,,0.4028776978417266,5.0,6.0,,0.5,9.0,,,,3.0,1.0,,0.08333333333333333,,,,,0.9,0.1,5.0,2.0,4.0,,,3.0,1.0,4.0,3.0,,0.21428571428571427,0.75,0.5555555555555556,,3.0,1.0,,2.0,2.0,0.375,,,,4.0,,,2.0,2.0,,,,,,,,,,,False,1.0,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,930.0,16,6.0,33,34,15.0,19,3.0,67,1.0,1.0,,,,,,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,2.0,7.0,36,,,,,,,1.0,,,2.0,3.0,3.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,2.0,1.0,,3.0,1.0,4.0,,,,3.0,2.0,,,1.0,,3.0,2.0,2.0,2.0,2.0,2.0,1.0,,15.0,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,,0.7,,,0.75,,,,22.22222222222222,1.0,,0.14285714285714285,,0.2857142857142857,0.21428571428571427,0.07142857142857142,,0.25,,,0.3333333333333333,,0.25,1.0,1.0,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,0.3333333333333333,0.547425,,0.55215,0.2,0.5,,,2.9,25.133333333333336,0.45454545454545453,,,,,,,,,1.0,,,0.1,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6491.299999999999,108,-2.0,229,222,72.0,52,29.0,451,7.0,15.0,1.0,2.0,3.0,13.0,,,7.0,13.0,1.0,7.0,19.0,2.0,7.0,10.0,28.0,14.0,32.0,16.0,78.0,260,1.0,2.0,3.0,4.0,8.0,5.0,12.0,28.0,10.0,10.0,42.0,19.0,7.0,3.0,6.0,6.0,12.0,4.0,2.0,6.0,,30.0,,9.0,6.0,4.0,19.0,2.0,21.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,,5.0,,4.0,8.0,11.0,19.0,7.0,28.0,72.0,,0.5,0.5,1.0,0.4375,0.4166666666666667,0.4375,0.35714285714285715,0.5,0.5166666666666667,0.2,0.575,0.5652173913043478,0.3333333333333333,0.6086956521739131,0.5333333333333333,0.10714285714285714,0.06666666666666667,,28.35249042145594,0.4,0.5,0.10909090909090909,,0.16363636363636364,0.13636363636363635,0.018018018018018018,,0.16666666666666666,0.04,0.16666666666666666,0.19047619047619047,0.07692307692307693,0.25,0.4666666666666667,0.5,0.2857142857142857,0.21666666666666667,0.23076923076923078,0.2727272727272727,1.0,,,,,0.21666666666666667,0.5384615384615384,0.5384615384615384,1.0,0.31666666666666665,0.3684210526315789,0.3684210526315789,1.0,0.4,0.5,1.0,0.2,0.35,0.2857142857142857,0.7833333333333333,0.3684210526315789,0.515425,0.615725,0.5134825000000001,0.1044776119402985,0.2,0.05128205128205128,0.358974358974359,4.825,24.953124999999996,0.314410480349345,4.0,5.0,,0.5,6.0,,2.0,,2.0,1.0,,0.03225806451612903,,0.4,,,0.3,0.041666666666666664,3.0,,1.0,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,2.0,2.0,,,3.0,5.0,2.0,2.0,,,,,,,,0.25,0.6,,0.15384615384615385,,,False,,,,1.0
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,537.0,9,8.0,18,21,7.0,9,1.0,39,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,19,,,,,1.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,3.0,,3.0,,3.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,2.0,7.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,10.526315789473685,,,0.6,,,0.375,,,0.5,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7586,,0.7586,,,,1.0,1.7,,0.3888888888888889,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,1.0,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,601.0,10,7.0,19,22,7.0,9,2.0,41,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,19,,,,,2.0,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,7.0,,0.5,0.5,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,9.523809523809524,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.54675,,0.54675,0.5,0.5,,1.0,4.5,,0.3684210526315789,2.0,,,1.0,1.0,,,,,,,,,,,,0.5,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
