EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1175.0,20,-3.0,39,39,9,5,6,78,,1.0,,,,,,,,1.0,2.0,,,1.0,2,1.0,2.0,,5.0,48,,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,2,,,,,,,,,9,,,,1.0,0.5,0.5,0.5,,0.625,,0.625,,,0.5,8.695652173913043,,,0.125,0.058823529411764705,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.5497125,,,,,,,7.699999999999999,27.05,0.23076923076923078,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7732.6,129,25.0,265,266,85,108,43,531,3.0,4.0,,,1.0,2.0,7.0,14.0,3.0,2.0,7.0,3.0,1.0,4.0,6,9.0,21.0,,35.0,312,6.0,,15.0,,,4.0,,3.0,8.0,,27.0,7.0,2.0,5.0,,5.0,,2.0,2.0,10.0,2.0,5.0,1.0,6.0,8.0,14.0,1.0,,1.0,,3.0,5.0,2.0,6.0,10,2.0,5.0,,3.0,,,,3.0,85,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.6481481481481481,0.375,0.6481481481481481,0.75,0.375,0.7777777777777778,10.126582278481012,0.015384615384615385,0.037037037037037035,0.07142857142857142,0.044444444444444446,0.06451612903225806,0.037037037037037035,,0.029411764705882353,,0.07407407407407407,0.0625,0.14814814814814814,0.75,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,0.5185185185185185,0.5,0.5,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3,,,0.25,0.9259259259259259,0.2857142857142857,0.5664222222222222,0.5916125,0.6120375,,,0.42857142857142855,0.08571428571428572,3.466666666666667,23.709523809523805,0.32075471698113206,2.0,2.0,,,2.0,,3.0,1.0,3.0,4.0,3.0,1.0,,,,,1.0,6.0,,,,2.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,0.25,0.75,0.75,,,,0.4,,,0.08571428571428572,,0.07407407407407407,0.125,,,,,,,0.2,1.0,1.0,0.6666666666666666,1.0,0.75,,1.0,,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,0.14285714285714285,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10058.8,168,22.0,335,331,125,121,58,666,11.0,14.0,1.0,2.0,3.0,8.0,4.0,5.0,1.0,5.0,16.0,3.0,6.0,14.0,22,9.0,21.0,5.0,60.0,396,4.0,1.0,18.0,3.0,5.0,9.0,1.0,22.0,20.0,8.0,27.0,16.0,5.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,6.0,24.0,17.0,41.0,10.0,51.0,2.0,2.0,,1.0,5.0,11.0,3.0,5.0,17,2.0,11.0,3.0,,10.0,5.0,1.0,22.0,125,1.0,0.7142857142857143,0.9090909090909091,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.6,0.6395348837209303,0.75,0.625,0.8181818181818182,0.6875,0.4883720930232558,14.215686274509803,0.22972972972972974,0.08695652173913043,0.2823529411764706,0.2578616352201258,0.061224489795918366,0.07692307692307693,0.20833333333333334,0.20512820512820512,0.36363636363636365,0.29411764705882354,0.23529411764705882,0.32558139534883723,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.18604651162790697,0.375,0.42857142857142855,0.6666666666666666,0.11627906976744186,0.8,0.8,1.0,0.37209302325581395,0.3125,0.3125,1.0,0.1111111111111111,0.3333333333333333,0.14285714285714285,0.5,0.42857142857142855,0.813953488372093,0.3125,0.5610197674418606,0.62776,0.5312678571428571,0.10638297872340426,0.19230769230769232,0.3,0.36666666666666664,3.3181818181818175,25.990476190476194,0.373134328358209,4.0,5.0,,,1.0,3.0,3.0,2.0,4.0,5.0,3.0,5.0,,6.0,2.0,,,3.0,1.0,,,6.0,5.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,,2.0,2.0,,0.75,0.5555555555555556,0.8,0.9444444444444444,0.09090909090909091,0.07142857142857142,0.125,0.5454545454545454,,0.07692307692307693,0.038461538461538464,0.13043478260869565,0.016129032258064516,0.125,,1.0,,,,,0.5555555555555556,0.8,0.25,1.0,1.0,0.21428571428571427,1.0,0.3333333333333333,,2.0,,,,,1.0,4.0,,,,0.6666666666666666,1.0,,,,1.0,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,9908.900000000001,165,-6.0,339,336,71,91,47,675,7.0,11.0,2.0,2.0,12.0,29.0,4.0,6.0,2.0,11.0,37.0,,7.0,21.0,46,15.0,43.0,13.0,100.0,383,2.0,1.0,9.0,6.0,12.0,10.0,2.0,29.0,18.0,24.0,33.0,37.0,11.0,7.0,7.0,14.0,4.0,7.0,,35.0,1.0,4.0,8.0,14.0,2.0,16.0,2.0,1.0,1.0,2.0,9.0,15.0,5.0,5.0,16,6.0,10.0,,1.0,15.0,5.0,,29.0,70,,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.3488372093023256,0.3488372093023256,0.45652173913043476,0.5,0.4887640449438202,0.6136363636363636,0.5263157894736842,0.75,0.6041666666666666,0.48314606741573035,28.06122448979592,0.10526315789473684,0.011627906976744186,0.043010752688172046,0.07100591715976332,0.011834319526627219,0.021739130434782608,0.1111111111111111,0.10810810810810811,0.08333333333333333,0.04285714285714286,0.043478260869565216,0.12359550561797752,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3258426966292135,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.06741573033707865,0.6666666666666666,0.6666666666666666,1.0,0.4157303370786517,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.4,,0.09090909090909091,1.0,0.3181818181818182,0.6067415730337079,0.2972972972972973,0.5020106741573035,0.46341249999999995,0.4528613636363637,0.07368421052631578,0.1,0.09,0.29,8.458695652173912,26.551162790697674,0.20943952802359883,,,2.0,6.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,5.0,12.0,,1.0,3.0,,1.0,,2.0,1.0,6.0,2.0,1.0,4.0,,,1.0,1.0,2.0,4.0,,,3.0,,1.0,4.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.8,0.021739130434782608,,0.034482758620689655,0.4,0.2222222222222222,,0.012048192771084338,,0.014084507042253521,,0.02040816326530612,0.5,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,1.0,0.13636363636363635,1.0,0.2857142857142857,0.044444444444444446,,,,,,,2.0,,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7542.799999999999,126,-16.0,243,244,72,69,34,487,4.0,5.0,,,2.0,8.0,2.0,8.0,,4.0,13.0,2.0,3.0,6.0,13,6.0,21.0,12.0,42.0,290,2.0,3.0,5.0,,1.0,6.0,4.0,10.0,4.0,8.0,18.0,13.0,4.0,2.0,2.0,4.0,1.0,1.0,,10.0,,8.0,8.0,18.0,6.0,24.0,2.0,2.0,,,1.0,3.0,,9.0,14,,9.0,2.0,,14.0,5.0,2.0,10.0,72,2.0,0.3333333333333333,0.4,1.0,0.2857142857142857,0.2857142857142857,0.46153846153846156,,0.4411764705882353,0.42857142857142855,0.5121951219512195,0.4166666666666667,0.5555555555555556,0.6176470588235294,15.547703180212014,0.14285714285714285,,0.14814814814814814,0.14545454545454545,0.04132231404958678,,0.16666666666666666,0.13793103448275862,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.14705882352941177,0.8,1.0,0.25,0.23529411764705882,0.25,0.25,0.5,0.23529411764705882,0.25,0.25,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,,0.5,,,0.42857142857142855,0.7647058823529411,0.3076923076923077,0.5380264705882353,0.41025,0.48184285714285713,0.1282051282051282,0.2777777777777778,0.11904761904761904,0.23809523809523808,5.538461538461538,25.31904761904762,0.2962962962962963,1.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,0.3333333333333333,0.5,0.25,0.07692307692307693,0.2,,0.6666666666666666,0.3333333333333333,0.2,0.08064516129032258,,0.1,,0.047619047619047616,1.0,,,,,0.25,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4092.2,68,-11.0,140,136,33,48,18,276,10.0,14.0,4.0,6.0,,,,,,,,,,10.0,15,,,8.0,28.0,176,,,8.0,4.0,6.0,,5.0,13.0,14.0,6.0,,,,1.0,1.0,2.0,,1.0,,5.0,6.0,9.0,4.0,13.0,9.0,22.0,,,,1.0,2.0,4.0,,4.0,5,1.0,8.0,1.0,,11.0,3.0,3.0,13.0,33,3.0,0.7,0.875,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.5714285714285714,0.7222222222222222,,15.0,0.13333333333333333,0.20689655172413793,0.225,0.18571428571428572,0.15517241379310345,0.2,0.2727272727272727,0.0625,,0.16666666666666666,0.4,0.9333333333333333,0.7142857142857143,0.7142857142857143,0.7,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.9333333333333333,,0.64014,0.63978,0.6538833333333333,0.17647058823529413,0.17647058823529413,0.2857142857142857,0.4642857142857143,2.2666666666666666,,0.2357142857142857,4.0,7.0,,1.0,,,,,4.0,7.0,,,,4.0,,1.0,,3.0,,,,2.0,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,,,0.5714285714285714,0.5714285714285714,,,,0.5,,,0.10344827586206896,0.2222222222222222,0.15,,,0.5,0.06666666666666667,,,,1.0,0.5714285714285714,0.25,,,,,,,,,,,,,,,,,,,0.2,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2218.7,37,7.0,82,79,32,17,10,161,,1.0,,,1.0,1.0,,2.0,,,7.0,1.0,,1.0,2,,9.0,3.0,5.0,85,1.0,,,,,,3.0,3.0,2.0,,,7.0,,1.0,3.0,4.0,2.0,1.0,,11.0,,7.0,2.0,9.0,,9.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1,,2.0,,,3.0,,,3.0,32,,1.0,1.0,,,,0.5,,0.09090909090909091,,0.20833333333333334,,1.5,0.8181818181818182,13.68421052631579,0.07692307692307693,,0.3333333333333333,0.19148936170212766,,,,0.10526315789473684,,0.42857142857142855,0.14285714285714285,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.6363636363636364,,,,,1.0,,,,0.9090909090909091,,0.5351227272727272,0.51465,,0.08333333333333333,,,0.6,4.15,25.28888888888889,0.3902439024390244,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,2.0,1.0,,,,,,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2128.1000000000004,35,-6.0,69,69,21,13,13,138,2.0,3.0,1.0,1.0,,,,4.0,,,4.0,1.0,2.0,2.0,3,,8.0,1.0,5.0,85,1.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,,1.0,1,,3.0,1.0,1.0,2.0,1.0,,2.0,21,,0.5,0.5,,,,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.20833333333333334,,0.3333333333333333,0.7272727272727273,14.117647058823529,0.08333333333333333,,0.16666666666666666,0.125,0.05263157894736842,,,0.3333333333333333,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.36363636363636365,,,,0.36363636363636365,,,,,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5861409090909091,0.45045,0.5693,0.08333333333333333,0.25,,0.4,1.6000000000000003,25.325000000000003,0.30434782608695654,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,0.0625,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,114.0,2,,5,4,5,3,1,9,,1.0,,1.0,,,,,,,,,,,1,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1,,,,,,,,,5,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5912,,0.5912,,,,,2.9,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4806.200000000001,80,,157,165,64,47,28,322,3.0,4.0,3.0,4.0,3.0,4.0,2.0,5.0,1.0,4.0,9.0,,3.0,6.0,8,6.0,14.0,5.0,35.0,184,1.0,,,5.0,7.0,4.0,2.0,18.0,10.0,2.0,18.0,9.0,4.0,6.0,1.0,7.0,1.0,6.0,,15.0,2.0,,8.0,8.0,4.0,12.0,1.0,1.0,,,,1.0,1.0,2.0,2,,5.0,1.0,1.0,7.0,3.0,1.0,18.0,64,1.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.75,0.7142857142857143,0.6818181818181818,0.7272727272727273,0.7,,0.75,0.6363636363636364,13.978494623655914,0.21052631578947367,0.05128205128205128,,0.11764705882352941,0.05128205128205128,0.058823529411764705,0.26666666666666666,0.17647058823529413,0.16666666666666666,,,0.18181818181818182,0.75,1.0,1.0,0.18181818181818182,0.75,0.75,0.6666666666666666,0.22727272727272727,0.4,0.5,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,1.0,,0.36363636363636365,0.75,0.2727272727272727,0.8181818181818182,0.4444444444444444,0.5258204545454546,,0.5104181818181818,0.125,0.3,,0.5142857142857142,4.2625,25.542857142857144,0.40764331210191085,,,,,,,1.0,2.0,,,,2.0,,,1.0,,,2.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.5,,,0.125,0.25,,1.0,,,0.05128205128205128,,0.07142857142857142,,,1.0,,,,,,,,,,0.09090909090909091,,0.6666666666666666,,,1.0,,,,,,0.07142857142857142,,,,,0.3333333333333333,,,,False,0.2,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,56080.59999999999,935,-31.0,1910,1916,454,360,261,3826,78.0,127.0,20.0,35.0,40.0,96.0,20.0,60.0,5.0,43.0,124.0,20.0,34.0,120.0,228,63.0,184.0,93.0,522.0,2305,25.0,11.0,62.0,28.0,51.0,49.0,32.0,139.0,142.0,98.0,177.0,124.0,43.0,39.0,63.0,102.0,43.0,28.0,11.0,267.0,8.0,77.0,66.0,156.0,32.0,188.0,11.0,8.0,3.0,11.0,15.0,41.0,7.0,33.0,52,1.0,80.0,3.0,3.0,110.0,49.0,8.0,137.0,452,6.0,0.5916666666666667,0.6120689655172413,0.9365079365079365,0.3423913043478261,0.3423913043478261,0.5263157894736842,0.5490196078431373,0.5206310679611651,0.535,0.5637149028077754,0.5740740740740741,0.594017094017094,0.44660194174757284,22.69248086447546,0.13924050632911392,0.018823529411764704,0.1864406779661017,0.161217587373168,0.032873806998939555,0.017937219730941704,0.16062176165803108,0.10526315789473684,0.18055555555555555,0.19375,0.16129032258064516,0.308252427184466,0.6141732283464567,0.6610169491525424,0.6666666666666666,0.23300970873786409,0.4166666666666667,0.43478260869565216,0.45,0.14563106796116504,0.3333333333333333,0.3389830508474576,1.0,0.30097087378640774,0.3467741935483871,0.3467741935483871,0.9069767441860465,0.10638297872340426,0.425531914893617,0.35,0.5714285714285714,0.34,0.7548543689320388,0.3467741935483871,0.5446897810218979,0.5882804347826087,0.5414232323232323,0.1076923076923077,0.18081180811808117,0.11877394636015326,0.2662835249042146,4.708771929824563,25.62336956521739,0.23769633507853402,14.0,20.0,2.0,5.0,1.0,6.0,15.0,11.0,15.0,22.0,7.0,17.0,12.0,8.0,13.0,20.0,,23.0,1.0,13.0,7.0,26.0,16.0,,10.0,1.0,1.0,2.0,6.0,,10.0,1.0,1.0,7.0,,3.0,11.0,8.0,2.0,0.28,0.3469387755102041,0.6818181818181818,0.5425531914893617,0.05701754385964912,0.07086614173228346,0.041666666666666664,0.6341463414634146,0.3333333333333333,0.038461538461538464,0.0444015444015444,0.024096385542168676,0.040100250626566414,0.058823529411764705,0.0330188679245283,0.7272727272727273,0.012135922330097087,0.4,0.4,0.5,0.425531914893617,0.7,0.5714285714285714,0.2,1.0,0.15,0.4,0.3235294117647059,,6.0,1.0,,1.0,,,,0.005434782608695652,,,0.3,0.8333333333333334,,,,,False,0.016666666666666666,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,44907.3,748,53.0,1544,1525,316,254,218,3069,46.0,73.0,13.0,23.0,47.0,110.0,15.0,36.0,9.0,78.0,220.0,35.0,43.0,99.0,202,93.0,256.0,65.0,542.0,1818,44.0,7.0,95.0,23.0,52.0,50.0,24.0,124.0,30.0,168.0,207.0,220.0,78.0,108.0,94.0,202.0,60.0,78.0,27.0,498.0,19.0,54.0,50.0,105.0,27.0,132.0,31.0,19.0,12.0,13.0,36.0,89.0,15.0,32.0,69,4.0,85.0,3.0,9.0,72.0,25.0,12.0,124.0,315,10.0,0.15151515151515152,0.16483516483516483,0.7419354838709677,0.36328125,0.36328125,0.4900990099009901,0.4423076923076923,0.5207423580786026,0.49019607843137253,0.5544147843942505,0.6597222222222222,0.5344827586206896,0.5589519650655022,31.929046563192905,0.13089005235602094,0.059375,0.15517241379310345,0.14246575342465753,0.03576158940397351,0.08433734939759036,0.04081632653061224,0.17058823529411765,0.23076923076923078,0.16483516483516483,0.12,0.15938864628820962,0.6301369863013698,0.7076923076923077,0.10869565217391304,0.24017467248908297,0.42727272727272725,0.47474747474747475,0.19148936170212766,0.07860262008733625,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.48034934497816595,0.35454545454545455,0.3561643835616438,0.717948717948718,0.13043478260869565,0.5072463768115942,0.22549019607843138,0.5652173913043478,0.4215686274509804,0.7183406113537117,0.35454545454545455,0.5213224288840262,0.5144624999999999,0.5036742574257425,0.05894736842105263,0.1141552511415525,0.1752767527675277,0.22878228782287824,6.868316831683168,26.811328125000014,0.20466321243523317,6.0,10.0,6.0,19.0,4.0,4.0,7.0,14.0,14.0,25.0,20.0,18.0,72.0,16.0,19.0,34.0,3.0,8.0,,1.0,12.0,53.0,38.0,4.0,15.0,4.0,1.0,9.0,8.0,3.0,7.0,,,3.0,,3.0,7.0,2.0,,0.45454545454545453,0.36,0.56,0.6376811594202898,0.09405940594059406,0.1095890410958904,0.1,0.5955056179775281,0.037037037037037035,,0.01839080459770115,0.024193548387096774,0.017595307917888565,0.02127659574468085,0.04979253112033195,0.2857142857142857,0.04148471615720524,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.14492753623188406,0.6,,0.4444444444444444,1.0,0.06862745098039216,0.5714285714285714,0.32558139534883723,0.01171875,16.0,1.0,3.0,4.0,3.0,1.0,7.0,0.00390625,,0.004545454545454545,0.45714285714285713,0.875,0.06666666666666667,3.0,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,39063.6,651,74.0,1308,1323,451,334,201,2631,65.0,96.0,18.0,30.0,13.0,25.0,,,,,,,,78.0,122,,,56.0,212.0,1509,,24.0,72.0,21.0,35.0,,24.0,66.0,94.0,62.0,,,,13.0,23.0,36.0,17.0,4.0,9.0,95.0,55.0,50.0,63.0,117.0,99.0,216.0,22.0,19.0,3.0,3.0,17.0,28.0,11.0,30.0,74,4.0,80.0,28.0,2.0,87.0,32.0,17.0,66.0,449,13.0,0.6025641025641025,0.7966101694915254,,,,0.639344262295082,0.6,0.639344262295082,0.6,0.6424242424242425,0.6206896551724138,0.5892857142857143,,12.14470284237726,0.2012779552715655,0.18333333333333332,0.1694915254237288,0.18585526315789475,0.15184049079754602,0.12418300653594772,0.16393442622950818,0.20437956204379562,0.2777777777777778,0.17573221757322174,0.14285714285714285,0.7868852459016393,0.6770833333333334,0.6989247311827957,0.5846153846153846,0.20491803278688525,0.52,0.5909090909090909,0.6923076923076923,,,,,,,,,,,0.8571428571428571,0.6,,0.7868852459016393,,0.6005991803278686,0.590408,0.6244657142857141,0.21621621621621623,0.21621621621621623,0.33962264150943394,0.3113207547169811,2.7934426229508196,,0.34480122324159024,22.0,35.0,,1.0,,,,,24.0,40.0,,,,38.0,6.0,6.0,,44.0,,4.0,9.0,11.0,7.0,,4.0,3.0,2.0,16.0,6.0,,29.0,,,18.0,,11.0,29.0,17.0,3.0,,,0.6,0.6,0.04918032786885246,0.03125,0.12,0.39285714285714285,0.15384615384615385,,0.125,0.256198347107438,0.12043795620437957,0.14102564102564102,0.24324324324324326,0.5862068965517241,0.00819672131147541,,,,0.875,0.6285714285714286,0.09090909090909091,,,,,,,,,,3.0,,,10.0,,,,,,0.19230769230769232,,,,False,,1.0,
