EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,OffensiveGoaltends,Arc3PctBlocked,BlockedCorner3,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3756.5,63,18.0,128,126,11.0,10.0,22.0,254,3.0,5.0,1.0,2.0,4.0,,3.0,,2.0,,,5.0,11.0,1.0,1.0,,2.0,5.0,12.0,5.0,13.0,2.0,27.0,134,1.0,2.0,6.0,1.0,1.0,,2.0,,2.0,6.0,4.0,15.0,11.0,5.0,1.0,10.0,7.0,17.0,5.0,2.0,9.0,41.0,2.0,2.0,,7.0,4.0,12.0,4.0,16.0,2.0,2.0,1.0,1.0,7.0,1.0,6.0,3.0,1.0,1.0,10.0,1.0,,,1,,,1.0,,,3.0,,1.0,,2.0,2.0,,2.0,1.0,2.0,11.0,,,0.6,0.75,1.0,0.38461538461538464,0.5,,0.38461538461538464,0.4166666666666667,1.0,0.5,0.625,0.3333333333333333,0.5,0.625,0.3333333333333333,0.52,0.08333333333333333,,23.225806451612904,0.7,,0.14814814814814814,0.09090909090909091,0.1794871794871795,0.05,0.16666666666666666,0.06451612903225806,0.09090909090909091,0.14285714285714285,0.041666666666666664,0.0625,0.25,0.1,,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.5,0.2,0.6,0.75,0.6666666666666666,0.16,0.5,0.5,0.5,0.12,,,0.08,,,,0.44,0.45454545454545453,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,,,0.6666666666666666,,0.72,0.45454545454545453,0.529826,0.566125,0.6161500000000001,0.038461538461538464,0.07692307692307693,0.2222222222222222,0.07407407407407407,8.075000000000001,25.54615384615385,0.0859375,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,0.5,0.07692307692307693,0.2,,0.5,,0.25,1.0,,1.0,,,,1.0,0.25,,,,0.09090909090909091,,True,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,4640.099999999999,77,66.0,163,163,37.0,44.0,12.0,326,8.0,10.0,3.0,2.0,2.0,,,1.0,4.0,,1.0,2.0,5.0,,,,1.0,10.0,12.0,3.0,9.0,4.0,33.0,145,,,4.0,3.0,4.0,,2.0,3.0,9.0,18.0,2.0,9.0,5.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,2.0,,,8.0,6.0,18.0,2.0,20.0,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,5.0,,1.0,2.0,5,,,4.0,,,4.0,2.0,3.0,,2.0,,2.0,3.0,1.0,9.0,37.0,1.0,,0.9,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,0.75,0.6904761904761905,1.0,0.5,0.75,1.0,0.6428571428571429,0.42857142857142855,0.08333333333333333,,15.340909090909092,0.4,,0.18181818181818182,,0.12698412698412698,0.06896551724137931,0.14583333333333334,0.0392156862745098,,,,0.2,,0.2631578947368421,0.16666666666666666,0.09302325581395349,0.2,,0.3333333333333333,0.47619047619047616,0.8,0.8888888888888888,0.875,0.09523809523809523,1.0,1.0,1.0,,,,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.4,0.4,1.0,,,,0.5,0.16666666666666666,,0.16666666666666666,,0.9047619047619048,0.4,0.638597619047619,0.7982,0.589525,0.13636363636363635,0.23076923076923078,0.12121212121212122,0.2727272727272727,2.025,24.866666666666667,0.22699386503067484,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,4.0,,,,,,1.0,,0.1,,0.6666666666666666,,1.0,1.0,0.5,0.6666666666666666,,,,,,1.0,,,,1.0,True,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1611.0,27,21.0,54,60,7.0,21.0,4.0,114,1.0,4.0,,2.0,2.0,,,,,,,1.0,2.0,,,1.0,1.0,3.0,6.0,1.0,2.0,,9.0,52,,,,,,1.0,1.0,,3.0,4.0,2.0,3.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,3.0,,3.0,,5.0,4.0,9.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,2,2.0,,,,,,,,,,,,,,3.0,7.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.5,,0.5625,,1.5,0.5625,,1.5,0.25,,,15.0,1.0,,,0.375,0.14285714285714285,0.07692307692307693,0.1,0.19047619047619047,0.6666666666666666,0.25,0.1,,,,,0.1875,,0.6666666666666666,,0.5,0.25,0.25,,0.25,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,1.0,1.0,0.75,0.5,0.52685625,0.6419,0.4818,,,,0.3333333333333333,3.3666666666666667,28.5,0.12962962962962962,,2.0,,,2.0,,,,,1.0,2.0,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,342.0,6,,10,12,,,,22,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.1,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,742.9000000000001,12,7.0,27,30,12.0,4.0,3.0,57,4.0,5.0,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,4.0,5.0,1.0,2.0,2.0,13.0,22,,,2.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,4.0,3.0,1.0,1.0,,,,,,,,,1.0,,,2.0,4.0,6.0,1.0,7.0,,,,,,,,,,,,,,1.0,1,,,2.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,7.0,12.0,,1.0,0.5,0.6666666666666666,1.0,0.5,,1.0,0.5,0.8,1.0,0.7857142857142857,1.0,1.25,0.8125,1.0,1.1666666666666667,0.2857142857142857,,,26.666666666666668,,,0.5,,0.3333333333333333,0.2,0.42857142857142855,0.08333333333333333,,,,0.3333333333333333,,1.0,1.0,0.4,,,,0.7142857142857143,0.8,0.8,0.5,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.5,,,0.5,1.0,1.0,1.0,0.7098571428571427,,0.6703,0.14285714285714285,0.2,0.15384615384615385,0.5384615384615384,0.8400000000000001,24.799999999999997,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,11207.2,187,-67.0,392,400,29.0,62.0,42.0,792,7.0,10.0,1.0,2.0,6.0,,1.0,4.0,13.0,,,11.0,31.0,,1.0,1.0,1.0,9.0,17.0,15.0,44.0,7.0,70.0,495,,2.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,10.0,8.0,45.0,31.0,11.0,3.0,5.0,10.0,15.0,8.0,2.0,4.0,40.0,5.0,3.0,,17.0,24.0,46.0,8.0,54.0,,8.0,6.0,2.0,3.0,2.0,2.0,4.0,1.0,,7.0,,1.0,7.0,14,3.0,2.0,5.0,,,9.0,1.0,5.0,,2.0,2.0,,2.0,2.0,7.0,29.0,1.0,,0.5555555555555556,0.625,1.0,0.3409090909090909,,1.0,0.3409090909090909,0.5294117647058824,0.5,0.5163934426229508,0.3333333333333333,0.8333333333333334,0.5384615384615384,0.3333333333333333,0.875,0.7213114754098361,0.17647058823529413,0.16666666666666666,16.252821670428894,0.42857142857142855,,0.2926829268292683,0.04285714285714286,0.18478260869565216,0.04065040650406504,0.23563218390804597,0.04145077720207254,0.05,0.038461538461538464,0.056179775280898875,,0.3611111111111111,0.2571428571428571,0.18181818181818182,0.1791044776119403,0.2,,1.0,0.16393442622950818,0.7,0.875,0.5714285714285714,0.09836065573770492,0.3333333333333333,0.4,0.5,0.01639344262295082,,,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.5081967213114754,0.3548387096774194,0.3548387096774194,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,0.8852459016393442,0.3548387096774194,0.5702713114754098,0.562825,0.5238499999999999,0.07692307692307693,0.23809523809523808,0.02857142857142857,0.1,4.68235294117647,25.020454545454538,0.07397959183673469,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,,,,,,1.0,,0.2,,0.4166666666666667,,0.3333333333333333,1.0,,1.0,,,,1.0,0.3333333333333333,,,,,,False,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6927.0,115,-59.0,239,239,26.0,39.0,27.0,478,5.0,8.0,3.0,8.0,9.0,,2.0,1.0,4.0,,1.0,12.0,36.0,1.0,3.0,1.0,2.0,13.0,19.0,13.0,40.0,4.0,69.0,303,1.0,4.0,7.0,3.0,5.0,1.0,3.0,,9.0,8.0,18.0,24.0,36.0,12.0,,2.0,8.0,10.0,7.0,1.0,1.0,28.0,3.0,,,3.0,2.0,5.0,3.0,8.0,1.0,,,,3.0,1.0,1.0,3.0,2.0,,6.0,,,6.0,8,1.0,,6.0,,1.0,4.0,,,1.0,1.0,,1.0,1.0,,9.0,26.0,,,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.325,0.25,0.3333333333333333,0.325,0.6842105263157895,0.6,0.5508474576271186,0.5,0.5625,0.5666666666666667,0.5,0.5625,0.6779661016949152,,,24.26470588235294,0.5,,0.030303030303030304,,0.08108108108108109,0.036585365853658534,0.04854368932038835,0.023809523809523808,,,0.05084745762711865,,0.037037037037037035,0.034482758620689655,,0.07407407407407407,0.1,0.03225806451612903,,0.13559322033898305,0.625,0.625,0.6,0.15254237288135594,0.8888888888888888,0.8888888888888888,0.125,0.03389830508474576,,,0.06779661016949153,0.25,0.3333333333333333,1.0,0.6101694915254238,0.3333333333333333,0.34285714285714286,0.5833333333333334,0.42857142857142855,0.3333333333333333,1.0,0.375,0.125,,0.25,0.5,0.8135593220338984,0.3333333333333333,0.5292262711864406,0.485575,0.49511874999999994,0.01694915254237288,,0.10144927536231885,0.13043478260869565,6.842105263157895,26.559999999999995,0.1087866108786611,1.0,2.0,2.0,2.0,3.0,,15.0,,2.0,,,2.0,,,,1.0,0.6666666666666666,0.05,,0.25,,,0.2857142857142857,0.5,1.0,0.6666666666666666,1.0,,,1.0,0.14285714285714285,,,,0.027777777777777776,,False,1.0,1.0,0.025,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,79351.8,1323,-204.0,2754,2784,451.0,489.0,272.0,5538,99.0,159.0,18.0,7.0,28.0,,,40.0,105.0,10.0,20.0,20.0,65.0,3.0,5.0,1.0,7.0,106.0,187.0,60.0,170.0,67.0,459.0,3415,11.0,19.0,64.0,11.0,21.0,11.0,27.0,15.0,70.0,148.0,64.0,168.0,65.0,20.0,22.0,38.0,38.0,76.0,27.0,11.0,30.0,190.0,30.0,28.0,,45.0,28.0,79.0,58.0,137.0,15.0,30.0,20.0,10.0,20.0,4.0,11.0,16.0,9.0,,36.0,4.0,3.0,55.0,126,16.0,4.0,85.0,8.0,6.0,84.0,8.0,43.0,3.0,22.0,14.0,7.0,24.0,18.0,70.0,449.0,8.0,3.0,0.6981132075471698,0.7326732673267327,0.9333333333333333,0.35294117647058826,0.5789473684210527,0.4074074074074074,0.35294117647058826,0.5668449197860963,0.5238095238095238,0.5490196078431373,0.6931818181818182,0.5729166666666666,0.5810126582278481,0.6808510638297872,0.625,0.47619047619047616,0.11764705882352941,0.25,14.039087947882736,0.5555555555555556,,0.04005722460658083,0.04869565217391304,0.072,0.04484304932735426,0.05513595166163142,0.04662379421221865,0.06752411575562701,0.02252252252252252,0.04251012145748988,0.05142857142857143,0.03436426116838488,0.034722222222222224,0.06666666666666667,0.07311827956989247,0.06875,0.08928571428571429,0.75,0.44537815126050423,0.6226415094339622,0.6875,0.7171717171717171,0.0784313725490196,0.25,0.3333333333333333,0.42857142857142855,,,,0.29411764705882354,0.38095238095238093,0.38095238095238093,0.925,0.18207282913165265,0.3076923076923077,0.3076923076923077,0.95,0.11363636363636363,0.6,0.6666666666666666,0.375,0.4166666666666667,0.5,0.14583333333333334,0.14285714285714285,0.9215686274509803,0.3076923076923077,0.615631512605042,0.6251499999999999,0.5872125000000001,0.1096938775510204,0.19369369369369369,0.1394335511982571,0.15250544662309368,2.218716577540108,24.196470588235293,0.16376180101670298,14.0,23.0,10.0,14.0,25.0,3.0,12.0,10.0,,6.0,6.0,6.0,,1.0,6.0,,0.56,,0.09433962264150944,,0.08695652173913043,,0.5227272727272727,0.6086956521739131,0.5714285714285714,0.5555555555555556,2.0,,,14.0,0.3181818181818182,2.0,2.0,,,,False,,,,8.0,1.0,0.047619047619047616,0.5714285714285714,0.625,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,58641.7,977,-270.0,2091,2096,688.0,635.0,245.0,4187,38.0,77.0,25.0,14.0,61.0,5.0,11.0,15.0,32.0,5.0,9.0,53.0,144.0,4.0,14.0,11.0,37.0,57.0,149.0,68.0,176.0,33.0,351.0,2508,5.0,15.0,38.0,20.0,47.0,16.0,46.0,15.0,103.0,48.0,66.0,186.0,144.0,53.0,21.0,37.0,28.0,65.0,17.0,11.0,30.0,158.0,23.0,12.0,,44.0,60.0,115.0,35.0,150.0,6.0,33.0,17.0,16.0,33.0,2.0,16.0,17.0,17.0,6.0,50.0,6.0,16.0,43.0,66,4.0,2.0,40.0,,4.0,47.0,3.0,21.0,4.0,15.0,10.0,5.0,15.0,9.0,103.0,687.0,2.0,3.0,0.42105263157894735,0.47058823529411764,0.9117647058823529,0.38636363636363635,0.3333333333333333,0.34782608695652173,0.38636363636363635,0.3825503355704698,0.425531914893617,0.48923076923076925,0.4166666666666667,0.4731182795698925,0.5057636887608069,0.4222222222222222,0.5049019607843137,0.5415384615384615,0.14093959731543623,0.11475409836065574,16.722830665543388,0.66,,0.12121212121212122,0.025210084033613446,0.10068649885583524,0.04283054003724395,0.11158798283261803,0.034550839091806514,0.04878048780487805,,0.04600484261501211,0.03225806451612903,0.11330049261083744,0.13777777777777778,0.08955223880597014,0.10778443113772455,0.07766990291262135,0.03428571428571429,0.6,0.23692307692307693,0.4935064935064935,0.6031746031746031,0.42105263157894735,0.18769230769230769,0.22950819672131148,0.25925925925925924,0.35714285714285715,0.033846153846153845,0.45454545454545453,0.45454545454545453,0.09846153846153846,0.46875,0.46875,1.0,0.4430769230769231,0.3680555555555556,0.3680555555555556,0.8867924528301887,0.3333333333333333,0.2857142857142857,1.0,0.26881720430107525,0.0967741935483871,0.5555555555555556,0.3978494623655914,0.2972972972972973,0.7784615384615384,0.3680555555555556,0.5408163076923077,0.5420320000000001,0.5454537634408603,0.061224489795918366,0.12574850299401197,0.10826210826210826,0.2934472934472934,5.4241610738255055,25.922727272727265,0.32902917264466763,9.0,20.0,13.0,10.0,27.0,3.0,18.0,12.0,,6.0,11.0,2.0,4.0,1.0,,,0.37037037037037035,,0.18181818181818182,,0.19298245614035087,0.6,0.47619047619047616,0.45,0.2222222222222222,0.52,1.0,,2.0,1.0,0.023809523809523808,,,,,,False,,,,1.0,,,1.0,1.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4576.0,76,-36.0,158,157,17.0,20.0,17.0,315,2.0,6.0,,1.0,2.0,2.0,3.0,1.0,2.0,,,6.0,13.0,,3.0,1.0,1.0,5.0,11.0,7.0,15.0,4.0,35.0,207,,3.0,4.0,,1.0,1.0,1.0,,3.0,6.0,4.0,18.0,13.0,6.0,2.0,4.0,7.0,11.0,6.0,1.0,3.0,29.0,2.0,3.0,,6.0,4.0,11.0,5.0,16.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,4.0,,3.0,6.0,7,,,2.0,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,3.0,17.0,,,0.6,0.6,0.8571428571428571,0.4666666666666667,,1.0,0.4666666666666667,0.45454545454545453,,0.5961538461538461,,0.75,0.625,0.25,0.75,0.5769230769230769,0.18181818181818182,0.5,17.97752808988764,0.5,,0.13793103448275862,0.11538461538461539,0.2,0.038461538461538464,0.1694915254237288,0.0641025641025641,0.09090909090909091,0.07692307692307693,0.025,0.08333333333333333,,0.16666666666666666,0.3333333333333333,0.125,0.5,0.08333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.4,0.5,0.07692307692307693,0.5,1.0,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,0.5,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,,,,,,0.5,1.0,0.8076923076923077,0.46153846153846156,0.5603942307692308,0.5386625,0.4549,0.07142857142857142,0.15384615384615385,0.11428571428571428,0.08571428571428572,6.999999999999999,25.7,0.10759493670886076,,2.0,,,3.0,4.0,3.0,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,0.5,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,98844.90000000001,1647,-167.0,3466,3503,617.0,630.0,360.0,6969,162.0,260.0,43.0,26.0,65.0,5.0,9.0,35.0,97.0,5.0,8.0,84.0,235.0,6.0,23.0,14.0,42.0,193.0,334.0,119.0,332.0,130.0,873.0,4110,10.0,34.0,85.0,32.0,54.0,19.0,50.0,25.0,146.0,212.0,174.0,333.0,235.0,84.0,35.0,68.0,50.0,118.0,37.0,13.0,42.0,286.0,39.0,21.0,1.0,115.0,120.0,246.0,61.0,307.0,7.0,37.0,26.0,11.0,77.0,9.0,31.0,36.0,46.0,1.0,113.0,8.0,16.0,89.0,139,9.0,,146.0,2.0,4.0,168.0,17.0,79.0,8.0,77.0,55.0,22.0,85.0,54.0,145.0,612.0,7.0,7.0,0.5492227979274611,0.5792349726775956,0.9327731092436975,0.35843373493975905,0.29411764705882354,0.38,0.35843373493975905,0.5778443113772455,0.5925925925925926,0.5578078078078078,0.49295774647887325,0.5817307692307693,0.5906630581867388,0.53125,0.6239316239316239,0.4984984984984985,0.10479041916167664,0.15384615384615385,21.891058581706062,0.6814159292035398,0.014084507042253521,0.13544018058690746,0.02830188679245283,0.14357053682896379,0.04540162980209546,0.13930053349140487,0.037476577139287946,0.0387409200968523,0.011029411764705883,0.0406885758998435,0.05909090909090909,0.12860892388451445,0.14681440443213298,0.125,0.15008726003490402,0.12719298245614036,0.022508038585209004,0.6352941176470588,0.39039039039039036,0.6230769230769231,0.6864406779661016,0.5432098765432098,0.09759759759759759,0.4,0.4727272727272727,0.6153846153846154,0.013513513513513514,0.5555555555555556,0.625,0.14564564564564564,0.36082474226804123,0.3684210526315789,0.9714285714285714,0.35285285285285284,0.3574468085106383,0.358974358974359,0.9166666666666666,0.323943661971831,0.2608695652173913,1.0,0.41346153846153844,0.07692307692307693,0.625,0.40384615384615385,0.3333333333333333,0.8888888888888888,0.3574468085106383,0.5969719969969972,0.5664402777777778,0.5972288461538461,0.11232876712328767,0.1994949494949495,0.09736540664375716,0.1672394043528064,3.0652694610778446,25.143975903614457,0.17801500288517022,15.0,28.0,30.0,20.0,37.0,15.0,24.0,20.0,3.0,23.0,11.0,17.0,5.0,2.0,3.0,,0.5405405405405406,0.009036144578313253,0.09230769230769231,0.020618556701030927,0.13580246913580246,0.4,0.39436619718309857,0.5357142857142857,0.26666666666666666,0.6976744186046512,3.0,0.1111111111111111,6.0,11.0,0.15492957746478872,8.0,6.0,,0.00425531914893617,2.0,False,1.0,4.0,0.008982035928143712,4.0,,0.03508771929824561,0.36363636363636365,1.0,1.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5280.700000000001,88,-50.0,182,192,41.0,54.0,18.0,374,4.0,7.0,4.0,3.0,10.0,3.0,5.0,,1.0,,,2.0,11.0,,2.0,1.0,2.0,10.0,22.0,2.0,12.0,2.0,28.0,250,,2.0,3.0,2.0,6.0,1.0,2.0,1.0,8.0,6.0,14.0,6.0,11.0,2.0,2.0,10.0,5.0,15.0,3.0,2.0,8.0,35.0,1.0,1.0,,4.0,5.0,9.0,2.0,11.0,1.0,4.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,1.0,9.0,,2.0,4.0,9,,1.0,5.0,,,5.0,,1.0,,,,,,,8.0,41.0,3.0,,0.3,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.45454545454545453,0.3333333333333333,0.38235294117647056,0.3333333333333333,0.4375,0.3888888888888889,0.375,0.4444444444444444,0.35294117647058826,0.09090909090909091,,22.058823529411764,0.5555555555555556,,0.11363636363636363,0.023809523809523808,0.1,0.025,0.10714285714285714,0.024390243902439025,,0.05,,0.2,0.16666666666666666,,0.2222222222222222,0.09375,0.125,0.05,,0.20588235294117646,0.5714285714285714,0.8,0.5,0.29411764705882354,0.3,0.3,,0.14705882352941177,0.6,0.6,0.029411764705882353,,,,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,,,0.5,,,0.25,0.5,0.5588235294117647,0.18181818181818182,0.535610294117647,0.580325,0.5970625,0.05555555555555555,0.043478260869565216,0.10714285714285714,0.2857142857142857,7.954545454545456,25.700000000000003,0.22527472527472528,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,1.0,,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,,,,,,False,,1.0,0.07692307692307693,,,,,,,
