EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18.0,51,53,15,20,8.0,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58.0,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2106.0,35,-36.0,71,75,25,31,12.0,146,1.0,2.0,,,3.0,,,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,7.0,101.0,,,,2.0,1.0,3.0,7.0,4.0,3.0,,6.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,7.0,25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,,0.3181818181818182,,0.7,0.3181818181818182,,0.7,0.5454545454545454,16.47058823529412,,0.0625,,0.07407407407407407,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.6,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5392636363636363,0.56415,0.54791,,1.0,5.16,27.299999999999997,0.352112676056338,1.0,1.0,,2.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.09090909090909091,0.2,0.1,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5.0,5,5,5,5,1.0,10,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9.0,30,32,17,10,4.0,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36.0,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1334.0,22,-10.0,43,44,13,8,4.0,87,1.0,3.0,,,1.0,,,,1.0,,,1.0,6.0,,1.0,5.0,48.0,,,,1.0,,,2.0,2.0,,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,,4.0,,4.0,,,,2.0,13,,,,,0.16666666666666666,,0.14285714285714285,,,0.2777777777777778,,0.5,0.14285714285714285,21.27659574468085,,0.2,,0.2222222222222222,,,0.5,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5356571428571428,,0.4453,,0.4,7.8,24.8,0.3023255813953488,,,3.0,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,0.23076923076923078,,0.23076923076923078,,,,0.2222222222222222,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,0.25,,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,573.8,10,4.0,19,18,6,5,,37,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,,1.0,6.0,17.0,,,,,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,6,,,,,0.5,,0.4,,,0.5,,1.0,0.2,42.10526315789474,,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,0.2,1.0,1.0,0.2,,0.2,,,,,,,,,0.4,,0.54372,,,,0.3333333333333333,11.475000000000001,24.8,0.3157894736842105,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,0.5,,,,,,,0.16666666666666666,,2.0,,,1.0,1.0,,,,,0.4,,,,,0.2,1.0,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,344.0,6,6.0,13,12,5,4,,25,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,76063.1,1268,-12.0,2605,2635,666,706,317.0,5240,72.0,113.0,14.0,22.0,108.0,68.0,13.0,41.0,123.0,11.0,27.0,127.0,233.0,72.0,191.0,561.0,3075.0,16.0,29.0,65.0,47.0,16.0,40.0,128.0,122.0,204.0,24.0,123.0,41.0,50.0,17.0,67.0,13.0,32.0,151.0,23.0,55.0,17.0,145.0,37.0,182.0,16.0,11.0,20.0,128.0,658,0.9444444444444444,0.3769633507853403,0.4,0.3769633507853403,0.5450643776824035,0.5517241379310345,0.5542452830188679,0.5340909090909091,0.6206896551724138,0.5880503144654088,0.6132075471698113,0.6530612244897959,0.45047169811320753,17.928018836192397,0.22077922077922077,0.090311986863711,0.03533026113671275,0.1031426269137792,0.030730897009966777,0.03745318352059925,0.10043668122270742,0.2665094339622642,0.6371681415929203,0.7346938775510204,0.25471698113207547,0.16037735849056603,0.29009433962264153,0.3333333333333333,0.3333333333333333,0.9512195121951219,0.5,0.6363636363636364,0.14942528735632185,0.3103448275862069,0.4074074074074074,0.7169811320754716,0.3333333333333333,0.5562702830188682,0.5695448275862071,0.5508034482758621,0.11586452762923351,0.2281639928698752,5.307296137339057,25.316230366492146,0.25566218809980806,17.0,21.0,91.0,30.0,132.0,12.0,4.0,73.0,37.0,1.0,23.0,19.0,14.0,56.0,13.0,47.0,99.0,6.0,103.0,121.0,1.0,0.5196850393700787,0.5739130434782609,0.6382978723404256,0.6607142857142857,0.11550632911392406,0.08502024291497975,0.10408163265306122,0.5555555555555556,0.2413793103448276,0.8095238095238095,0.13135593220338984,0.005208333333333333,12.0,31.0,14.0,5.0,61.0,0.02531645569620253,0.029612756264236904,0.08270676691729323,0.15492957746478872,0.02830188679245283,0.45588235294117646,0.45588235294117646,0.9354838709677419,0.07142857142857142,0.21785714285714286,50.0,5.0,18.0,20.0,29.0,16.0,8.0,52.0,24.0,0.12446351931330472,0.13274336283185842,0.048582995951417005,0.008771929824561403,0.041237113402061855,0.46296296296296297,0.5319148936170213,0.4166666666666667,0.4166666666666667,5.0,28.0,2.0,1.0,4.0,,10.0,0.5,0.38461538461538464,12.0,15.0,14.0,0.46,0.2727272727272727,5.0,4.0,6.0,,5.0,5.0,0.12962962962962962,0.0072992700729927005,5.0,False,2.0,3.0,3.0,5.0,2.0,3.0,18.0,4.0,1.0,1.0,9.0,0.3333333333333333,0.6,0.06818181818181818,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,7345.2,122,-20.0,260,266,39,74,24.0,526,5.0,9.0,,,5.0,1.0,,6.0,31.0,1.0,5.0,7.0,14.0,6.0,32.0,32.0,288.0,,,,3.0,1.0,5.0,7.0,10.0,6.0,,31.0,6.0,13.0,7.0,20.0,3.0,7.0,47.0,,3.0,,9.0,,9.0,1.0,1.0,1.0,7.0,39,0.3333333333333333,0.1875,0.2,0.1875,0.5,,0.34782608695652173,,0.4375,0.34782608695652173,,0.4375,0.6956521739130435,17.073170731707318,,0.058823529411764705,,0.08411214953271028,,,0.1111111111111111,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.10869565217391304,0.021739130434782608,0.6739130434782609,0.1935483870967742,0.20689655172413793,0.3333333333333333,,,,0.625,0.2,0.8913043478260869,0.1935483870967742,0.5389521739130434,0.50445,0.50175625,,0.21875,4.878571428571427,26.662499999999994,0.15,2.0,2.0,,2.0,4.0,12.0,4.0,6.0,2.0,,1.0,1.0,1.0,3.0,1.0,7.0,12.0,1.0,4.0,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.10714285714285714,0.041666666666666664,0.10256410256410256,0.2,0.25,1.0,,,,,,,,,,,0.11764705882352941,,,,,,,2.0,,,,3.0,5.0,,11.0,4.0,0.21428571428571427,0.2222222222222222,,,,0.4,0.5,,,,7.0,,,,,,,,1.0,1.0,,0.5,1.0,,1.0,1.0,,,,0.2,,,False,,,,,1.0,,,,,,1.0,,,,,,,,2.0,2.0,0.0625,0.06451612903225806,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,99998.29999999996,1667,3.0,3439,3472,1006,996,438.0,6911,118.0,168.0,14.0,19.0,33.0,70.0,22.0,74.0,230.0,24.0,73.0,133.0,230.0,103.0,300.0,714.0,3926.0,14.0,26.0,75.0,63.0,34.0,95.0,222.0,104.0,276.0,12.0,230.0,74.0,108.0,84.0,192.0,58.0,70.0,468.0,15.0,69.0,4.0,168.0,36.0,204.0,19.0,9.0,21.0,222.0,997,0.8932038834951457,0.3433333333333333,0.35789473684210527,0.3433333333333333,0.5782608695652174,0.5384615384615384,0.5424528301886793,0.4915254237288136,0.5189873417721519,0.5923460898502496,0.5681818181818182,0.5873015873015873,0.5660377358490566,17.780580075662044,0.039603960396039604,0.0859277708592777,0.018072289156626505,0.10148514851485149,0.021160822249093107,0.015527950310559006,0.075,0.3169811320754717,0.7023809523809523,0.7564102564102564,0.062264150943396226,0.1320754716981132,0.4339622641509434,0.3217391304347826,0.3217391304347826,0.8648648648648649,0.3220338983050847,0.7368421052631579,0.13924050632911392,0.4620253164556962,0.3287671232876712,0.8830188679245283,0.3217391304347826,0.5701261814744805,0.535489534883721,0.5561356687898088,0.10504201680672269,0.31092436974789917,4.556521739130434,25.641666666666683,0.29252689735388193,27.0,46.0,139.0,31.0,162.0,33.0,26.0,95.0,57.0,16.0,31.0,47.0,26.0,104.0,27.0,59.0,113.0,3.0,147.0,167.0,8.0,0.6090225563909775,0.6377952755905512,0.49206349206349204,0.5480769230769231,0.11685116851168512,0.06376811594202898,0.1266891891891892,0.5932203389830508,0.2911392405063291,0.5869565217391305,0.12436115843270869,0.026143790849673203,29.0,29.0,20.0,12.0,65.0,0.024271844660194174,0.025518341307814992,0.16666666666666666,0.09049773755656108,0.05471698113207547,0.4142857142857143,0.42028985507246375,0.9655172413793104,0.42857142857142855,0.2313167259786477,10.0,5.0,17.0,58.0,18.0,32.0,9.0,51.0,24.0,0.0782608695652174,0.07142857142857142,0.020172910662824207,0.02030456852791878,0.03345724907063197,0.30303030303030304,0.37037037037037035,0.1724137931034483,0.1724137931034483,10.0,27.0,5.0,3.0,2.0,1.0,12.0,0.5714285714285714,0.45454545454545453,22.0,33.0,14.0,0.8,0.3728813559322034,8.0,2.0,4.0,2.0,14.0,14.0,0.18181818181818182,0.018633540372670808,8.0,False,4.0,11.0,6.0,10.0,6.0,7.0,15.0,1.0,,,16.0,0.30303030303030304,0.6,0.1864406779661017,0.36363636363636365,0.75,0.2727272727272727,1.0,1.0,1.0,0.0033333333333333335,,1.0,2.0,2.0,0.014285714285714285,0.011235955056179775,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,138175.69999999998,2303,101.0,4751,4747,1224,1198,619.0,9498,236.0,369.0,12.0,21.0,282.0,42.0,6.0,187.0,494.0,52.0,125.0,406.0,782.0,201.0,536.0,1745.0,5452.0,24.0,48.0,117.0,206.0,55.0,131.0,534.0,498.0,357.0,10.0,494.0,187.0,243.0,160.0,403.0,111.0,152.0,966.0,17.0,113.0,4.0,230.0,18.0,248.0,43.0,20.0,50.0,522.0,1211,0.5920398009950248,0.375,0.4198473282442748,0.375,0.5191815856777494,0.5,0.5367981790591806,0.5561797752808989,0.5949554896142433,0.5851498637602179,0.5989583333333334,0.6538461538461539,0.40667678300455234,29.462169553327254,0.03305785123966942,0.10347985347985347,0.013843648208469055,0.10268059972739664,0.007788836001730853,0.012396694214876033,0.10256410256410256,0.27996965098634297,0.6395663956639567,0.7023809523809523,0.21396054628224584,0.03186646433990895,0.37481031866464337,0.3785425101214575,0.3816326530612245,0.5721925133689839,0.23595505617977527,0.5714285714285714,0.017804154302670624,0.37091988130563797,0.416,0.6866464339908953,0.3785425101214575,0.5386246960486317,0.5149746031746031,0.5373223880597016,0.0670487106017192,0.3060171919770774,6.8900255754475666,26.908208955223884,0.2576299726373395,72.0,108.0,330.0,118.0,314.0,246.0,49.0,113.0,92.0,24.0,50.0,56.0,42.0,148.0,32.0,57.0,130.0,2.0,252.0,370.0,5.0,0.3866995073891626,0.3915211970074813,0.5728155339805825,0.6216216216216216,0.1018935978358882,0.09955752212389381,0.10494571773220748,0.4322033898305085,0.32047477744807124,0.6666666666666666,0.10452961672473868,0.00927643784786642,131.0,14.0,1.0,14.0,145.0,0.0009233610341643582,0.0012062726176115801,0.11374407582938388,0.09285714285714286,0.09939301972685888,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.5833333333333334,0.16183035714285715,115.0,55.0,18.0,133.0,57.0,54.0,8.0,122.0,74.0,0.07289002557544758,0.08943089430894309,0.017578125,,0.01238390092879257,0.4078014184397163,0.4389312977099237,0.4198473282442748,0.4330708661417323,3.0,48.0,3.0,2.0,7.0,4.0,35.0,0.7,0.5,30.0,41.0,31.0,0.3565217391304348,0.33707865168539325,20.0,6.0,4.0,29.0,33.0,26.0,0.07092198581560284,0.008620689655172414,7.0,False,3.0,11.0,14.0,17.0,37.0,1.0,5.0,3.0,2.0,,10.0,0.4146341463414634,0.2545454545454545,0.12359550561797752,0.2727272727272727,1.0,0.4666666666666667,0.9285714285714286,5.0,3.0,0.009328358208955223,0.008097165991902834,,2.0,3.0,0.023809523809523808,,0.030534351145038167,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,54583.100000000006,910,-116.0,1841,1859,474,409,274.0,3700,84.0,152.0,48.0,99.0,29.0,54.0,17.0,2.0,11.0,,5.0,98.0,181.0,22.0,65.0,305.0,2175.0,50.0,107.0,127.0,48.0,6.0,22.0,97.0,104.0,66.0,84.0,11.0,2.0,32.0,13.0,45.0,11.0,22.0,103.0,105.0,109.0,22.0,244.0,153.0,397.0,32.0,15.0,38.0,97.0,472,1.0,0.3384615384615385,0.2727272727272727,0.3384615384615385,0.5414364640883977,0.4672897196261682,0.532520325203252,0.4690265486725664,0.5428571428571428,0.5485611510791367,0.4847328244274809,0.5705882352941176,0.26422764227642276,14.908256880733944,0.5238095238095238,0.2691358024691358,0.19699812382739212,0.25995316159250587,0.1492842535787321,0.1743119266055046,0.31547619047619047,0.6178861788617886,0.5526315789473685,0.6,0.11788617886178862,0.21951219512195122,0.044715447154471545,0.18181818181818182,0.18181818181818182,1.0,0.8761061946902655,0.48484848484848486,0.24285714285714285,0.07142857142857142,,0.8821138211382114,0.18181818181818182,0.5871395918367348,0.583358064516129,0.5767623188405796,0.4163934426229508,0.3180327868852459,2.1248618784530384,23.956923076923083,0.2574687669744704,25.0,39.0,43.0,29.0,92.0,,2.0,113.0,22.0,2.0,18.0,25.0,4.0,47.0,7.0,55.0,94.0,12.0,66.0,71.0,,0.46938775510204084,0.8214285714285714,0.6041666666666666,0.46808510638297873,0.2516703786191537,0.22435897435897437,0.24691358024691357,0.42857142857142855,0.5571428571428572,0.6410256410256411,0.10150375939849623,,,20.0,41.0,4.0,27.0,0.09213483146067415,0.078125,0.25925925925925924,0.264,,0.37037037037037035,0.37037037037037035,1.0,0.041666666666666664,0.13432835820895522,14.0,,21.0,21.0,14.0,8.0,20.0,29.0,16.0,0.07734806629834254,0.07894736842105263,0.22123893805309736,0.128,0.1834862385321101,0.4827586206896552,0.5185185185185185,,,6.0,13.0,,1.0,6.0,5.0,22.0,0.5789473684210527,0.35294117647058826,,6.0,7.0,0.7142857142857143,,12.0,13.0,32.0,,12.0,12.0,0.06896551724137931,0.19101123595505617,12.0,False,2.0,6.0,,2.0,2.0,,,1.0,2.0,3.0,3.0,0.3333333333333333,,0.05309734513274336,0.3333333333333333,1.0,,,,,,,7.0,,5.0,,0.17073170731707318,,5.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,74383.19999999998,1240,-22.0,2558,2569,403,432,318.0,5127,122.0,172.0,31.0,50.0,59.0,53.0,8.0,5.0,12.0,2.0,4.0,144.0,239.0,18.0,65.0,411.0,2939.0,35.0,57.0,93.0,26.0,4.0,12.0,57.0,102.0,54.0,56.0,12.0,5.0,27.0,32.0,59.0,26.0,16.0,150.0,59.0,75.0,3.0,138.0,104.0,242.0,33.0,23.0,33.0,57.0,395,1.0,0.27692307692307694,0.3333333333333333,0.27692307692307694,0.602510460251046,0.6140350877192983,0.5625,0.5983606557377049,0.5789473684210527,0.6044117647058823,0.6739130434782609,0.6195652173913043,0.2138157894736842,13.022618231665524,0.05660377358490566,0.12396694214876033,0.0903522205206738,0.11325503355704698,0.0815831987075929,0.07664233576642336,0.1297071129707113,0.5657894736842105,0.7093023255813954,0.7625,0.19407894736842105,0.17434210526315788,0.039473684210526314,0.4166666666666667,0.4166666666666667,1.0,0.819672131147541,0.62,0.21052631578947367,0.10526315789473684,0.5,0.7796052631578947,0.4166666666666667,0.6066097039473685,0.6123845238095238,0.5849592105263157,0.22627737226277372,0.1386861313868613,3.530962343096235,23.687692307692313,0.15754495699765442,11.0,15.0,69.0,16.0,186.0,,6.0,60.0,20.0,8.0,12.0,20.0,8.0,40.0,6.0,57.0,105.0,6.0,81.0,93.0,,0.6458333333333334,0.8017241379310345,0.6153846153846154,0.5,0.10221465076660988,0.12941176470588237,0.09836065573770492,0.639344262295082,0.39473684210526316,0.7333333333333333,0.16272189349112426,,8.0,13.0,42.0,,55.0,0.07179487179487179,0.07142857142857142,0.0990990990990991,0.1125,0.02631578947368421,0.24528301886792453,0.24528301886792453,1.0,0.0967741935483871,0.20146520146520147,21.0,1.0,20.0,13.0,18.0,9.0,10.0,50.0,33.0,0.07531380753138076,0.06976744186046512,0.1111111111111111,0.0728476821192053,0.08064516129032258,0.3559322033898305,0.3888888888888889,0.125,0.14285714285714285,2.0,17.0,4.0,,,,13.0,0.3939393939393939,0.25,1.0,4.0,21.0,0.6666666666666666,0.01639344262295082,10.0,6.0,8.0,,2.0,2.0,0.0847457627118644,0.08088235294117647,5.0,False,,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,,3.0,0.25,1.0,0.04918032786885246,,,1.0,1.0,,,,,3.0,,,,0.046153846153846156,0.125,1.0
