EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,LostBallSteals,DeadBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,DefShortMidRangeReboundPct,PenaltyTurnovers,Offensive Fouls,on,Corner3Assists,DefThreePtRebounds,BadPassTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,BlockedCorner3,OffFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,BlockedShortMidRange,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Frequency,OffensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,345.0,6,-1.0,14,15,3.0,8.0,2.0,29,,,,,1.0,1.0,,,1.0,1.0,,,2.0,17,,,,,,,,,,2.0,,1.0,1.0,,3.0,,,,,,,,3.0,,,1.0,,,1.0,,,1.0,,,,18.75,,,,,1.0,1.0,1.0,,,,,,,0.4037,,,,,,,8.6,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,1.0,,False,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8293.1,138,14.0,286,283,53.0,51.0,34.0,569,16.0,24.0,3.0,5.0,8.0,14.0,28.0,4.0,31.0,58.0,28.0,27.0,116.0,351,5.0,9.0,15.0,6.0,14.0,4.0,7.0,19.0,34.0,28.0,28.0,14.0,20.0,13.0,54.0,4.0,11.0,28.0,33.0,4.0,16.0,19.0,53.0,0.5483870967741935,0.6071428571428571,0.5344827586206896,0.5555555555555556,0.42857142857142855,0.5174418604651163,0.65,0.3333333333333333,0.58,0.6818181818181818,0.4318181818181818,0.32558139534883723,35.2760736196319,0.27906976744186046,0.6666666666666666,0.7619047619047619,0.5625,0.16279069767441862,0.5714285714285714,0.6153846153846154,0.5,0.32558139534883723,0.2777777777777778,0.6,0.2222222222222222,0.6046511627906976,0.5095767441860466,0.5541625,0.4979833333333333,0.1717171717171717,0.22857142857142856,0.12931034482758622,0.16379310344827586,8.706896551724139,26.38214285714286,0.1853146853146853,9.0,1.0,,9.0,1.0,,24.0,9.0,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.1,,0.32142857142857145,5.0,7.0,7.0,20.0,6.0,5.0,6.0,6.0,,3.0,9.0,33.0,5.0,5.0,9.0,4.0,15.0,0.08620689655172414,0.125,0.6,0.05,0.072,,0.23255813953488372,0.35,0.3684210526315789,0.7,0.7142857142857143,,,6.0,12.0,3.0,24.0,0.2727272727272727,0.21428571428571427,0.09230769230769231,0.16666666666666666,0.08695652173913043,0.2,0.3333333333333333,,,,6.0,,8.0,8.0,9.0,0.17647058823529413,2.0,2.0,False,1.0,9.0,5.0,0.12857142857142856,0.15254237288135594,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.07142857142857142,0.05,0.16666666666666666,0.06,0.05,0.3333333333333333,0.5714285714285714,1.0,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8013.1,134,39.0,283,284,86.0,94.0,49.0,567,11.0,17.0,1.0,3.0,7.0,11.0,5.0,1.0,19.0,29.0,7.0,12.0,62.0,315,2.0,4.0,9.0,4.0,7.0,1.0,5.0,16.0,18.0,20.0,5.0,12.0,29.0,8.0,70.0,10.0,16.0,18.0,15.0,5.0,9.0,16.0,86.0,0.47368421052631576,0.5294117647058824,0.6551724137931034,0.5,0.5714285714285714,0.6944444444444444,0.7,0.6875,0.7560975609756098,0.75,0.7272727272727273,0.19444444444444445,14.662756598240469,0.4722222222222222,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.3055555555555556,0.6363636363636364,0.7,0.42857142857142855,0.1388888888888889,0.375,0.3333333333333333,0.125,0.6666666666666666,0.5388958333333334,0.60085,0.4968875,0.225,0.2727272727272727,0.14516129032258066,0.25806451612903225,4.441379310344828,25.25714285714286,0.303886925795053,3.0,1.0,1.0,4.0,1.0,1.0,12.0,3.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.6,0.6,1.0,0.2,1.0,0.6,2.0,4.0,1.0,1.0,4.0,3.0,17.0,9.0,5.0,5.0,11.0,37.0,2.0,1.0,4.0,1.0,9.0,0.10344827586206896,0.11764705882352941,0.4444444444444444,0.09433962264150944,0.07518796992481203,,0.027777777777777776,1.0,1.0,0.8,0.5,2.0,,5.0,7.0,2.0,26.0,0.2857142857142857,0.11864406779661017,0.0625,0.17647058823529413,0.05555555555555555,0.15,0.08333333333333333,0.05555555555555555,,1.0,5.0,1.0,1.0,1.0,2.0,0.1111111111111111,2.0,1.0,False,4.0,17.0,3.0,0.22077922077922077,0.21666666666666667,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.11904761904761904,0.1,1.0,,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,0.09090909090909091,0.23529411764705882,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,7.0,2.0,28,1.0,1.0,,,1.0,3.0,,,2.0,4.0,1.0,,4.0,17,1.0,3.0,2.0,,,,,,2.0,2.0,,,1.0,,2.0,,,,,,,,2.0,0.5,1.0,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,31.25,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,0.2857142857142857,,,,,0.3333333333333333,1.0,1.0,,2.0,,,,,,0.5,,0.5,,,0.2,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5190.0,86,-44.0,193,196,89.0,80.0,22.0,389,1.0,1.0,,,2.0,6.0,13.0,7.0,4.0,8.0,20.0,,29.0,261,1.0,1.0,5.0,1.0,3.0,11.0,,11.0,4.0,4.0,13.0,4.0,5.0,3.0,14.0,4.0,15.0,,,,,11.0,88.0,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5178571428571429,1.25,0.39285714285714285,0.5178571428571429,1.25,0.39285714285714285,0.7142857142857143,14.155251141552512,0.03571428571428571,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.4,0.5,0.4642857142857143,,,0.5,0.75,0.49736071428571427,0.47882500000000006,0.49756428571428574,,,0.1724137931034483,0.3793103448275862,9.5375,25.260000000000005,0.46113989637305697,4.0,1.0,2.0,7.0,1.0,3.0,18.0,4.0,0.8571428571428571,0.35,0.2727272727272727,0.35,0.3076923076923077,0.3076923076923077,0.75,0.5,0.2857142857142857,0.3076923076923077,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,11.0,1.0,,1.0,1.0,3.0,0.125,,0.3333333333333333,0.047619047619047616,0.023255813953488372,,0.03571428571428571,1.0,1.0,0.5,1.0,7.0,4.0,,3.0,,8.0,,0.1,,0.11940298507462686,,0.1111111111111111,0.2,0.25,0.2857142857142857,1.0,2.0,1.0,2.0,,2.0,0.0625,2.0,,False,1.0,5.0,,0.13513513513513514,0.1724137931034483,1.0,1.0,,3.0,,,,,1.0,,,,,,1.0,6.0,,1.0,0.16666666666666666,,,0.05714285714285714,,0.5,1.0,1.0,1.0,,3.0,,1.0,,,0.0625,,0.42857142857142855,0.42857142857142855,1.0,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19751.0,329,37.0,682,687,222.0,217.0,102.0,1369,22.0,35.0,5.0,8.0,10.0,30.0,42.0,16.0,36.0,78.0,47.0,16.0,139.0,789,2.0,9.0,13.0,11.0,25.0,17.0,8.0,42.0,40.0,32.0,42.0,15.0,37.0,11.0,89.0,17.0,26.0,17.0,21.0,1.0,7.0,40.0,217.0,0.5555555555555556,0.5555555555555556,0.46153846153846156,0.2222222222222222,0.44,0.492,0.40625,0.40476190476190477,0.5186567164179104,0.40625,0.44680851063829785,0.376,18.633540372670804,0.28,0.6285714285714286,0.7096774193548387,0.6818181818181818,0.24,0.3333333333333333,0.35714285714285715,0.3,0.336,0.19047619047619047,0.625,0.38095238095238093,0.656,0.5321452000000001,0.49690625000000005,0.49737023809523817,0.06870229007633588,0.08333333333333333,0.09352517985611511,0.302158273381295,6.919230769230769,25.74468085106383,0.3255131964809384,16.0,7.0,4.0,17.0,7.0,4.0,51.0,16.0,1.0,0.3617021276595745,0.23529411764705882,0.3617021276595745,0.38095238095238093,0.38095238095238093,1.0,0.4375,0.25,0.38095238095238093,2.0,4.0,4.0,13.0,,6.0,22.0,16.0,5.0,8.0,18.0,51.0,13.0,9.0,13.0,4.0,16.0,0.07692307692307693,0.11428571428571428,0.8125,0.05673758865248227,0.0529595015576324,,0.104,0.3076923076923077,0.3076923076923077,0.25,0.5,5.0,1.0,9.0,14.0,3.0,33.0,0.13043478260869565,0.08917197452229299,0.05,0.09063444108761329,0.05555555555555555,0.14754098360655737,0.034482758620689655,0.04,0.023809523809523808,4.0,3.0,2.0,2.0,2.0,2.0,0.05970149253731343,4.0,,False,4.0,16.0,9.0,0.09195402298850575,0.08633093525179857,3.0,3.0,,,4.0,,1.0,,,,2.0,3.0,,,1.0,,1.0,0.42857142857142855,0.06666666666666667,,0.04477611940298507,0.06837606837606838,0.06451612903225806,0.5,0.5,0.42857142857142855,1.0,0.0425531914893617,1.0,1.0,1.0,1.0,,0.038461538461538464,0.11428571428571428,0.2,0.25,1.0,,,,1.0,1.0,2.0,1.0,0.02127659574468085,0.2,0.04878048780487805,1.0,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16516.300000000003,275,50.0,580,579,220.0,217.0,81.0,1159,22.0,32.0,7.0,11.0,4.0,8.0,49.0,19.0,27.0,49.0,58.0,36.0,159.0,652,5.0,7.0,18.0,9.0,18.0,21.0,17.0,53.0,40.0,14.0,49.0,19.0,40.0,17.0,99.0,10.0,25.0,34.0,45.0,2.0,13.0,53.0,216.0,0.7407407407407407,0.7692307692307693,0.5510204081632653,0.7142857142857143,0.5,0.5747663551401869,0.4642857142857143,0.46153846153846156,0.6309523809523809,0.5625,0.5408163265306123,0.5420560747663551,22.814814814814813,0.29906542056074764,0.6875,0.7586206896551724,0.6818181818181818,0.07476635514018691,0.5,0.6666666666666666,1.0,0.45794392523364486,0.28205128205128205,0.6363636363636364,0.48717948717948717,0.8411214953271028,0.5512018691588785,0.5423272727272725,0.5365423076923077,0.14754098360655737,0.21666666666666667,0.11320754716981132,0.3333333333333333,5.43061224489796,25.94137931034483,0.3793103448275862,20.0,4.0,5.0,23.0,7.0,6.0,63.0,20.0,0.9130434782608695,0.39655172413793105,0.2857142857142857,0.39655172413793105,0.40816326530612246,0.40816326530612246,0.9,0.2857142857142857,0.2631578947368421,0.40816326530612246,5.0,6.0,1.0,9.0,2.0,5.0,21.0,10.0,10.0,2.0,5.0,35.0,9.0,3.0,14.0,9.0,28.0,0.10204081632653061,0.09375,0.5,0.01694915254237288,0.01858736059479554,,0.08411214953271028,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.8333333333333334,9.0,2.0,3.0,13.0,,30.0,,0.09848484848484848,0.019867549668874173,0.10869565217391304,0.014925373134328358,0.0425531914893617,0.1935483870967742,0.08411214953271028,0.05128205128205128,6.0,14.0,3.0,4.0,2.0,4.0,0.09259259259259259,9.0,1.0,False,2.0,17.0,5.0,0.11805555555555555,0.11504424778761062,1.0,1.0,5.0,6.0,1.0,3.0,2.0,1.0,,1.0,5.0,4.0,,,2.0,4.0,4.0,0.14285714285714285,0.25,,0.020833333333333332,0.022222222222222223,0.02,0.5,1.0,0.25,1.0,0.08064516129032258,3.0,1.0,,3.0,,,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,,6.0,1.0,,,,0.027777777777777776,0.6,3.0,1.0,2.0,0.21428571428571427,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8370.9,140,-26.0,290,299,73.0,85.0,41.0,589,6.0,11.0,,,1.0,4.0,,,7.0,15.0,1.0,6.0,20.0,343,4.0,8.0,11.0,,,,3.0,3.0,4.0,10.0,,,3.0,,6.0,6.0,15.0,10.0,12.0,,2.0,3.0,72.0,0.2857142857142857,0.6666666666666666,0.4666666666666667,0.5,,0.4375,0.5,,0.43478260869565216,0.55,0.5,0.0625,7.988165680473373,0.6875,0.5454545454545454,0.6,0.3333333333333333,0.25,0.25,0.25,,,,,,0.75,0.60879375,0.5823125,,0.1111111111111111,0.11764705882352941,0.55,0.15,1.7999999999999998,23.0,0.2517241379310345,,,,,,,,,,,,,,,,,,,4.0,6.0,,,8.0,1.0,3.0,1.0,2.0,1.0,12.0,28.0,4.0,2.0,3.0,2.0,7.0,0.06666666666666667,0.09090909090909091,0.42857142857142855,0.015384615384615385,0.08450704225352113,,,,,0.75,0.6666666666666666,1.0,,11.0,8.0,3.0,16.0,0.3,0.10810810810810811,0.14285714285714285,0.08904109589041095,0.1875,0.06896551724137931,0.08333333333333333,0.0625,,2.0,4.0,,14.0,8.0,14.0,0.15151515151515152,5.0,2.0,False,,5.0,1.0,0.06944444444444445,0.05263157894736842,,,3.0,,2.0,,2.0,,5.0,3.0,,5.0,,,6.0,3.0,3.0,,,,0.13793103448275862,0.019230769230769232,0.25,0.42857142857142855,,,,,,,,1.0,,,0.13333333333333333,,,,,6.0,,,,,1.0,,,0.0625,,,,,,2.0,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21777.0,363,75.0,750,750,228.0,211.0,103.0,1500,28.0,45.0,9.0,19.0,20.0,47.0,75.0,16.0,58.0,120.0,79.0,63.0,290.0,856,5.0,6.0,16.0,20.0,43.0,16.0,35.0,102.0,46.0,70.0,75.0,29.0,73.0,22.0,175.0,7.0,23.0,46.0,74.0,1.0,20.0,96.0,223.0,0.39655172413793105,0.40350877192982454,0.48333333333333334,0.8333333333333334,0.46511627906976744,0.5703517587939698,0.5714285714285714,0.5677966101694916,0.6168831168831169,0.5714285714285714,0.6455696202531646,0.3969849246231156,29.17620137299771,0.22613065326633167,0.6222222222222222,0.7368421052631579,0.4642857142857143,0.23618090452261306,0.425531914893617,0.4444444444444444,0.35,0.3768844221105528,0.3220338983050847,0.47368421052631576,0.2711864406779661,0.6231155778894473,0.5273356783919598,0.560965,0.5262881355932203,0.10091743119266056,0.14388489208633093,0.05517241379310345,0.35172413793103446,7.926666666666667,26.578481012658226,0.304,35.0,7.0,9.0,37.0,8.0,9.0,78.0,35.0,0.7027027027027027,0.46835443037974683,0.5625,0.46835443037974683,0.4666666666666667,0.47297297297297297,0.7142857142857143,0.5,0.5625,0.4666666666666667,4.0,4.0,10.0,28.0,2.0,9.0,44.0,28.0,8.0,,4.0,45.0,10.0,6.0,15.0,6.0,24.0,0.075,0.15555555555555556,0.625,,0.011661807580174927,,0.1407035175879397,0.35714285714285715,0.35714285714285715,0.2857142857142857,1.0,4.0,,4.0,22.0,,41.0,,0.12790697674418605,0.021164021164021163,0.11232876712328767,0.02631578947368421,0.125,0.18421052631578946,0.020100502512562814,,4.0,9.0,,8.0,2.0,10.0,0.1,4.0,2.0,False,7.0,19.0,9.0,0.09844559585492228,0.10625,2.0,2.0,,33.0,1.0,2.0,1.0,1.0,,1.0,2.0,13.0,2.0,2.0,9.0,1.0,10.0,0.25,0.0425531914893617,,0.014705882352941176,,0.010638297872340425,0.9,0.3,0.2857142857142857,1.0,0.02531645569620253,2.0,8.0,,,,,0.06060606060606061,0.5,0.5,0.5,,5.0,,1.0,3.0,2.0,,0.012658227848101266,,0.022222222222222223,0.75,1.0,,1.0,0.07142857142857142,,5.0,0.013333333333333334,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28.0,32.0,12.0,213,3.0,4.0,,,2.0,2.0,,,5.0,7.0,3.0,5.0,15.0,117,1.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,,4.0,5.0,4.0,14.0,3.0,4.0,4.0,6.0,2.0,4.0,4.0,25.0,0.6,0.75,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,12.605042016806724,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,,,,,0.7,0.56994,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,3.0,6.0,12.0,,,1.0,,3.0,0.14285714285714285,0.25,0.3333333333333333,0.12,0.125,,0.1,,,1.0,1.0,3.0,1.0,3.0,2.0,1.0,6.0,0.5,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.1,,,0.3,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,0.2,,,False,,3.0,1.0,0.09090909090909091,0.11538461538461539,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,0.14285714285714285,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6920.0,115,9.0,233,233,30.0,65.0,32.0,466,9.0,17.0,2.0,4.0,,2.0,3.0,1.0,10.0,20.0,7.0,2.0,22.0,283,4.0,11.0,8.0,2.0,4.0,1.0,,4.0,8.0,12.0,3.0,2.0,2.0,2.0,6.0,8.0,16.0,6.0,3.0,1.0,2.0,4.0,30.0,0.4,0.6666666666666666,0.5,0.36363636363636365,0.5,0.37037037037037035,0.36363636363636365,0.4,0.39285714285714285,0.36363636363636365,0.4,0.25925925925925924,11.272727272727273,0.6296296296296297,0.5294117647058824,0.75,0.4444444444444444,0.07407407407407407,,,,0.1111111111111111,0.8,0.5,0.2,0.8888888888888888,0.5714611111111112,0.5511444444444444,0.5957000000000001,0.07142857142857142,0.09523809523809523,0.36363636363636365,0.18181818181818182,3.475,23.82857142857143,0.12875536480686695,,,,,,,,,,,,,,,,,,,4.0,11.0,1.0,1.0,8.0,7.0,,,,3.0,12.0,27.0,2.0,2.0,2.0,2.0,3.0,0.35,0.29411764705882354,0.6666666666666666,0.058823529411764705,0.11214953271028037,0.1111111111111111,0.037037037037037035,1.0,1.0,1.0,0.36363636363636365,4.0,,9.0,6.0,5.0,15.0,0.625,0.13043478260869565,0.16071428571428573,0.09900990099009901,0.19047619047619047,0.15,0.23076923076923078,0.14814814814814814,,,1.0,,3.0,3.0,3.0,,,,False,,4.0,,0.07272727272727272,0.09302325581395349,,,,,1.0,,1.0,,4.0,2.0,,,,,,3.0,,,1.0,,0.25,0.047619047619047616,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7217.4,120,43.0,250,251,137.0,108.0,38.0,501,11.0,17.0,8.0,10.0,3.0,7.0,1.0,1.0,14.0,24.0,5.0,7.0,41.0,274,8.0,16.0,22.0,9.0,14.0,3.0,4.0,25.0,12.0,16.0,1.0,2.0,5.0,2.0,12.0,10.0,14.0,10.0,13.0,1.0,4.0,25.0,136.0,0.42857142857142855,0.8571428571428571,0.5833333333333334,0.5,0.6428571428571429,0.5862068965517241,0.5277777777777778,0.6176470588235294,0.5857142857142857,0.5238095238095238,0.625,0.1724137931034483,12.709030100334447,0.5862068965517241,0.6470588235294118,0.6875,0.2727272727272727,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.034482758620689655,0.5882352941176471,0.8,0.058823529411764705,0.7586206896551724,0.5652706896551724,0.535625,0.5897382352941177,0.125,0.14814814814814814,0.5365853658536586,0.6097560975609756,2.608333333333333,23.46,0.548,,,,2.0,2.0,1.0,6.0,,1.0,0.4,0.3333333333333333,0.4,,,,,,,8.0,14.0,,,14.0,1.0,3.0,2.0,1.0,3.0,20.0,56.0,6.0,4.0,1.0,,3.0,0.041666666666666664,0.058823529411764705,0.3333333333333333,0.061224489795918366,0.15126050420168066,,,,,0.7777777777777778,0.5714285714285714,4.0,2.0,15.0,14.0,1.0,36.0,0.16666666666666666,0.24561403508771928,0.21428571428571427,0.28225806451612906,0.13793103448275862,0.25,0.25,0.13793103448275862,0.11764705882352941,2.0,2.0,,8.0,2.0,8.0,0.2413793103448276,,1.0,False,,21.0,1.0,0.31343283582089554,0.32075471698113206,,1.0,3.0,,3.0,,1.0,,1.0,5.0,,3.0,,,3.0,2.0,3.0,0.5,,,0.3333333333333333,0.07692307692307693,0.25,0.375,,,,,2.0,,2.0,,,0.18181818181818182,0.2857142857142857,0.5,0.5,1.0,1.0,5.0,0.5,,,,,,,0.14285714285714285,,2.0,,1.0,0.1111111111111111,1.0,,,1.0,0.5,1.0,
