EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,LostBallSteals,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,334.0,6,2.0,11,12,3.0,4.0,2.0,23,,,,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,17,,,,,1.0,1.0,3.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,1.0,0.5,1.0,0.5,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,21.428571428571427,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,1.0,0.6666666666666666,0.5,0.44398333333333334,0.56415,0.3852,,1.0,5.8,27.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24463.6,408,9.0,843,854,250.0,275.0,113.0,1697,25.0,33.0,6.0,8.0,37.0,17.0,4.0,14.0,48.0,3.0,11.0,50.0,80.0,22.0,65.0,196.0,978,7.0,11.0,29.0,21.0,4.0,15.0,49.0,44.0,63.0,8.0,48.0,14.0,9.0,5.0,14.0,5.0,6.0,33.0,7.0,18.0,5.0,45.0,13.0,58.0,8.0,6.0,9.0,49.0,245.0,0.9545454545454546,0.3384615384615385,0.26666666666666666,0.3384615384615385,0.625,0.6363636363636364,0.5724137931034483,0.5882352941176471,0.5833333333333334,0.6086956521739131,0.6904761904761905,0.6282051282051282,0.4482758620689655,18.358974358974358,0.1724137931034483,0.08450704225352113,0.03317535545023697,0.09501187648456057,0.03258145363408521,0.05333333333333334,0.10126582278481013,0.22758620689655173,0.7575757575757576,0.8620689655172413,0.25517241379310346,0.11724137931034483,0.3310344827586207,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.47058823529411764,0.75,0.1111111111111111,0.3055555555555556,0.2727272727272727,0.6758620689655173,0.2916666666666667,0.5452965517241379,0.539175,0.5548375,0.14795918367346939,0.25,6.07,25.52769230769231,0.29655990510083036,9.0,10.0,30.0,15.0,56.0,3.0,22.0,9.0,6.0,3.0,18.0,12.0,32.0,40.0,38.0,,0.56,0.6086956521739131,0.7142857142857143,0.5,0.10576923076923077,0.08139534883720931,0.09941520467836257,0.64,0.2777777777777778,0.9,0.12025316455696203,,0.0625,20.0,5.0,10.0,9.0,7.0,9.0,3.0,6.0,2.0,13.0,6.0,9.0,2.0,4.0,19.0,0.1125,0.12121212121212122,0.031914893617021274,0.03571428571428571,,0.031746031746031744,0.5405405405405406,0.625,0.06896551724137931,0.5,0.5,0.20430107526881722,7.0,,1.0,6.0,0.45,2.0,3.0,0.3333333333333333,2.0,5.0,6.0,0.29411764705882354,False,8.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,9.0,3.0,1.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.13513513513513514,0.03870967741935484,0.13513513513513514,0.6,0.47058823529411764,0.47058823529411764,1.0,0.16666666666666666,0.058823529411764705,0.4,1.0,0.25,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,30024.300000000003,500,46.0,1036,1041,332.0,324.0,135.0,2077,36.0,53.0,6.0,7.0,13.0,14.0,4.0,36.0,89.0,9.0,30.0,43.0,80.0,40.0,103.0,258.0,1161,6.0,10.0,26.0,25.0,11.0,34.0,79.0,32.0,105.0,2.0,89.0,36.0,36.0,28.0,64.0,23.0,21.0,156.0,3.0,27.0,,49.0,5.0,54.0,9.0,4.0,9.0,79.0,326.0,0.875,0.3883495145631068,0.3235294117647059,0.3883495145631068,0.5375,0.6,0.5628415300546448,0.42857142857142855,0.4661016949152542,0.6172248803827751,0.5416666666666666,0.5486111111111112,0.5628415300546448,20.767306088407004,,0.11297071129707113,0.011538461538461539,0.09939148073022312,0.010183299389002037,0.00909090909090909,0.09574468085106383,0.2896174863387978,0.6792452830188679,0.72,0.07103825136612021,0.07650273224043716,0.48633879781420764,0.4044943820224719,0.4044943820224719,0.8888888888888888,0.3333333333333333,0.8571428571428571,0.06779661016949153,0.5084745762711864,0.3,0.8524590163934426,0.4044943820224719,0.5553692307692306,0.5353882352941176,0.5389172413793103,0.10077519379844961,0.3062015503875969,5.311249999999999,26.137864077669906,0.3204633204633205,9.0,16.0,52.0,11.0,54.0,15.0,22.0,20.0,9.0,11.0,40.0,19.0,37.0,53.0,63.0,5.0,0.627906976744186,0.6428571428571429,0.44,0.5,0.08661417322834646,0.053763440860215055,0.08542713567839195,0.6111111111111112,0.2711864406779661,0.5625,0.1323529411764706,0.04672897196261682,0.25,5.0,2.0,14.0,8.0,24.0,6.0,12.0,2.0,1.0,14.0,3.0,20.0,6.0,13.0,22.0,0.075,0.05660377358490566,0.008658008658008658,0.01020408163265306,,0.010869565217391304,0.38461538461538464,0.5,0.07650273224043716,0.14285714285714285,0.14285714285714285,0.2268041237113402,11.0,3.0,2.0,5.0,0.8,3.0,4.0,0.4444444444444444,1.0,7.0,11.0,0.3333333333333333,False,4.0,4.0,2.0,1.0,2.0,1.0,3.0,,1.0,5.0,5.0,,,,5.0,5.0,0.18181818181818182,0.23076923076923078,0.011428571428571429,0.09090909090909091,0.5,0.2857142857142857,0.2857142857142857,0.75,0.5,0.19047619047619047,0.14285714285714285,1.0,0.5,1.0,5.0,3.0,5.0,1.0,1.0,2.0,0.019230769230769232,0.25,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,38203.5,637,59.0,1304,1309,379.0,340.0,174.0,2613,52.0,83.0,4.0,4.0,83.0,14.0,3.0,60.0,143.0,16.0,38.0,106.0,210.0,66.0,157.0,519.0,1500,10.0,13.0,37.0,65.0,18.0,41.0,170.0,130.0,138.0,2.0,143.0,60.0,69.0,53.0,122.0,41.0,46.0,297.0,5.0,32.0,,69.0,5.0,74.0,12.0,2.0,14.0,160.0,372.0,0.696969696969697,0.42038216560509556,0.43902439024390244,0.42038216560509556,0.5047619047619047,0.7692307692307693,0.55858310626703,0.625,0.5660377358490566,0.6083333333333333,0.6428571428571429,0.6363636363636364,0.42779291553133514,30.652603823335532,,0.10094637223974763,0.015432098765432098,0.10935023771790808,0.008012820512820512,0.023809523809523808,0.112,0.22615803814713897,0.6265060240963856,0.6933333333333334,0.22615803814713897,0.03814713896457766,0.3896457765667575,0.4195804195804196,0.42857142857142855,0.6833333333333333,0.14285714285714285,1.0,0.02830188679245283,0.3584905660377358,0.42105263157894735,0.6539509536784741,0.4195804195804196,0.5291733606557375,0.5240026315789473,0.5252942857142858,0.07129094412331406,0.32755298651252407,7.5633333333333335,26.781528662420374,0.2906441717791411,16.0,28.0,109.0,33.0,82.0,60.0,37.0,30.0,15.0,15.0,45.0,14.0,38.0,82.0,124.0,2.0,0.3867924528301887,0.3904761904761905,0.5076923076923077,0.6666666666666666,0.1178343949044586,0.08461538461538462,0.108,0.46153846153846156,0.2641509433962264,0.5714285714285714,0.10669975186104218,0.012738853503184714,0.11290322580645161,37.0,17.0,44.0,2.0,50.0,12.0,13.0,,2.0,26.0,15.0,15.0,3.0,10.0,41.0,0.05714285714285714,0.0963855421686747,,0.007633587786259542,,0.0111731843575419,0.4457831325301205,0.46835443037974683,0.11989100817438691,0.38636363636363635,0.38636363636363635,0.16666666666666666,11.0,1.0,1.0,5.0,0.35135135135135137,7.0,12.0,0.8571428571428571,2.0,11.0,15.0,0.39285714285714285,False,6.0,4.0,2.0,4.0,5.0,1.0,2.0,,1.0,3.0,17.0,2.0,,,1.0,12.0,0.3333333333333333,0.04819277108433735,,0.15625,0.23529411764705882,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.75,0.14285714285714285,0.36363636363636365,1.0,0.6666666666666666,1.0,12.0,10.0,6.0,1.0,2.0,3.0,0.014925373134328358,0.25,3.0,9.0,2.0,0.01910828025477707,0.02097902097902098,1.0,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16503.500000000004,275,17.0,582,585,184.0,198.0,80.0,1167,24.0,40.0,2.0,6.0,24.0,5.0,1.0,6.0,13.0,2.0,2.0,38.0,68.0,7.0,18.0,117.0,669,3.0,7.0,11.0,19.0,2.0,3.0,37.0,36.0,21.0,6.0,13.0,6.0,28.0,21.0,49.0,16.0,18.0,119.0,6.0,18.0,4.0,50.0,15.0,65.0,2.0,1.0,3.0,37.0,183.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5588235294117647,0.42857142857142855,0.563953488372093,0.5,0.6363636363636364,0.609375,0.55,0.6607142857142857,0.20930232558139536,16.96165191740413,0.2857142857142857,0.13432835820895522,0.04054054054054054,0.1619718309859155,0.052434456928838954,0.03076923076923077,0.12962962962962962,0.46511627906976744,0.6,0.6666666666666666,0.27906976744186046,0.05813953488372093,0.1511627906976744,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.09090909090909091,1.0,0.6744186046511628,0.46153846153846156,0.5449383720930231,0.60085,0.5215795454545454,0.09401709401709402,0.3162393162393162,4.739705882352941,25.52777777777778,0.3161512027491409,6.0,10.0,20.0,11.0,40.0,,28.0,11.0,8.0,3.0,19.0,21.0,36.0,28.0,26.0,,0.5263157894736842,0.5714285714285714,0.5789473684210527,0.5789473684210527,0.18666666666666668,0.16071428571428573,0.17355371900826447,0.5416666666666666,0.45454545454545453,0.6,0.13978494623655913,,0.08333333333333333,13.0,1.0,4.0,2.0,9.0,9.0,7.0,8.0,1.0,6.0,4.0,8.0,,6.0,13.0,0.1323529411764706,0.1,0.06722689075630252,0.06451612903225806,0.045454545454545456,0.03125,0.5416666666666666,0.6842105263157895,0.046511627906976744,0.25,0.25,0.17333333333333334,2.0,2.0,1.0,6.0,0.5384615384615384,1.0,2.0,0.6666666666666666,3.0,2.0,2.0,0.2222222222222222,False,1.0,,,1.0,1.0,,3.0,,3.0,3.0,3.0,1.0,1.0,,2.0,3.0,0.5,0.20833333333333334,0.07216494845360824,0.2413793103448276,,0.2,0.2,1.0,,,0.5,1.0,,,5.0,3.0,1.0,,,,,,,,,,,,1.0,0.05555555555555555,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11360.0,189,-13.0,387,389,95.0,115.0,51.0,776,14.0,26.0,9.0,18.0,3.0,6.0,1.0,2.0,7.0,,2.0,15.0,30.0,2.0,13.0,42.0,477,9.0,18.0,20.0,8.0,,3.0,10.0,22.0,6.0,16.0,7.0,2.0,4.0,5.0,9.0,5.0,4.0,23.0,13.0,9.0,5.0,25.0,19.0,44.0,4.0,4.0,4.0,10.0,95.0,1.0,0.15384615384615385,,0.15384615384615385,0.5,0.5,0.4186046511627907,0.47368421052631576,0.36363636363636365,0.45652173913043476,0.5,0.4166666666666667,0.3023255813953488,11.45374449339207,0.4166666666666667,0.12162162162162163,0.12745098039215685,0.12578616352201258,0.10160427807486631,0.125,0.047619047619047616,0.6046511627906976,0.5384615384615384,0.7,0.06976744186046512,0.13953488372093023,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.9473684210526315,0.5,0.09090909090909091,0.18181818181818182,,0.9069767441860465,0.2857142857142857,0.5830511627906978,0.5852821428571428,0.5901863636363637,0.47619047619047616,0.23809523809523808,2.863333333333333,24.5,0.2454780361757106,4.0,7.0,6.0,4.0,8.0,,11.0,3.0,,3.0,6.0,12.0,23.0,13.0,7.0,,0.26666666666666666,0.5714285714285714,0.5,0.5,0.12941176470588237,0.13513513513513514,0.13636363636363635,0.2857142857142857,0.6363636363636364,0.5714285714285714,0.06666666666666667,,0.1875,,1.0,1.0,2.0,2.0,8.0,,6.0,3.0,2.0,2.0,3.0,,1.0,3.0,0.26666666666666666,0.23076923076923078,0.07058823529411765,0.2,0.23529411764705882,0.16666666666666666,,,0.023255813953488372,1.0,1.0,0.09375,,,,1.0,,,,,,1.0,1.0,0.05263157894736842,False,,,,,,2.0,2.0,4.0,5.0,,1.0,,,1.0,4.0,1.0,,0.6666666666666666,0.029411764705882353,0.10526315789473684,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10259.4,171,-41.0,356,365,87.0,110.0,50.0,721,8.0,15.0,5.0,8.0,4.0,1.0,,,,,,9.0,19.0,,1.0,26.0,421,5.0,10.0,13.0,,,,3.0,12.0,,10.0,,,3.0,,3.0,,1.0,6.0,13.0,12.0,5.0,24.0,15.0,39.0,18.0,10.0,18.0,3.0,86.0,,,,,0.47368421052631576,0.5,0.45,0.5,,0.4482758620689655,0.5416666666666666,0.5,0.05,7.971014492753624,0.38461538461538464,0.12903225806451613,0.13541666666666666,0.10497237569060773,0.08379888268156424,0.16216216216216217,0.14634146341463414,0.75,0.5333333333333333,0.6666666666666666,0.2,0.05,,,,,0.8,0.625,,,,0.8,,0.598625,0.5612699999999999,,0.5,0.11538461538461539,1.8105263157894735,23.0,0.2443820224719101,,,8.0,,6.0,,7.0,3.0,1.0,2.0,7.0,8.0,18.0,13.0,16.0,,0.3333333333333333,0.75,,0.42857142857142855,0.07954545454545454,0.10810810810810811,0.07352941176470588,0.375,,,0.16666666666666666,,0.13333333333333333,1.0,,,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,,5.0,4.0,0.15789473684210525,0.2,0.024096385542168676,0.14634146341463414,0.0625,0.25,0.25,0.25,,,,0.17391304347826086,2.0,,,,,8.0,8.0,0.4444444444444444,2.0,,,,False,,,,,,,2.0,5.0,3.0,1.0,5.0,,,1.0,4.0,3.0,,,0.014925373134328358,0.1,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14096.900000000001,235,-55.0,496,495,179.0,142.0,56.0,991,7.0,9.0,2.0,2.0,13.0,13.0,4.0,12.0,35.0,2.0,11.0,14.0,26.0,17.0,48.0,86.0,614,3.0,3.0,12.0,9.0,3.0,15.0,21.0,12.0,48.0,4.0,35.0,12.0,7.0,14.0,21.0,9.0,6.0,56.0,2.0,5.0,1.0,18.0,12.0,30.0,4.0,1.0,4.0,21.0,176.0,0.9411764705882353,0.3541666666666667,0.2,0.3541666666666667,0.5384615384615384,1.0,0.5337837837837838,1.0,0.3541666666666667,0.5584415584415584,1.0,0.40384615384615385,0.6486486486486487,15.602836879432624,0.07142857142857142,0.042735042735042736,0.017543859649122806,0.08018867924528301,0.03862660944206009,0.02127659574468085,0.017241379310344827,0.12162162162162163,0.7777777777777778,0.7777777777777778,0.17567567567567569,0.17567567567567569,0.47297297297297297,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.3333333333333333,1.0,0.16666666666666666,0.4583333333333333,0.18181818181818182,0.7702702702702703,0.34285714285714286,0.5199006756756759,0.5089625,0.5137979166666667,0.13953488372093023,0.2441860465116279,7.511538461538461,25.724999999999998,0.36088709677419356,2.0,2.0,7.0,4.0,16.0,3.0,12.0,4.0,1.0,3.0,11.0,9.0,27.0,7.0,7.0,,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.12631578947368421,0.06976744186046512,0.1232876712328767,0.2857142857142857,0.08333333333333333,1.0,0.02666666666666667,,0.0625,5.0,2.0,4.0,,4.0,1.0,1.0,7.0,1.0,7.0,2.0,7.0,2.0,5.0,2.0,0.038461538461538464,,0.058823529411764705,0.0196078431372549,0.08695652173913043,0.025,0.38461538461538464,0.4166666666666667,0.05405405405405406,0.5,0.5,0.07407407407407407,5.0,1.0,,1.0,0.8,3.0,2.0,0.5,1.0,3.0,3.0,0.5,False,5.0,,1.0,2.0,2.0,2.0,,2.0,,1.0,2.0,,,,7.0,2.0,0.6666666666666666,0.07692307692307693,0.052083333333333336,0.13636363636363635,1.0,0.38461538461538464,0.4166666666666667,1.0,,,0.6666666666666666,1.0,0.25,,5.0,,,,,,,,1.0,,,0.020833333333333332,,,3.0,0.125,,,0.07692307692307693,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,32380.300000000003,540,42.0,1101,1108,308.0,304.0,159.0,2209,35.0,63.0,5.0,10.0,46.0,11.0,1.0,26.0,68.0,5.0,22.0,53.0,125.0,29.0,79.0,217.0,1262,5.0,16.0,19.0,31.0,5.0,23.0,53.0,46.0,84.0,2.0,68.0,26.0,32.0,26.0,58.0,19.0,23.0,142.0,16.0,22.0,4.0,59.0,29.0,88.0,7.0,6.0,7.0,51.0,302.0,0.9655172413793104,0.3670886075949367,0.21739130434782608,0.3670886075949367,0.424,0.3125,0.4730392156862745,0.41304347826086957,0.4166666666666667,0.4954337899543379,0.41304347826086957,0.4491525423728814,0.3872549019607843,18.870843000773394,0.12903225806451613,0.08058608058608059,0.05536332179930796,0.1014760147601476,0.05263157894736842,0.06306306306306306,0.05454545454545454,0.3088235294117647,0.5555555555555556,0.603448275862069,0.22549019607843138,0.05392156862745098,0.3333333333333333,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.43478260869565216,0.5,0.018518518518518517,0.4074074074074074,0.22727272727272727,0.696078431372549,0.38235294117647056,0.5406313725490195,0.5320964285714286,0.5008046296296297,0.08755760368663594,0.24423963133640553,6.316000000000002,25.7620253164557,0.27974568574023617,8.0,12.0,24.0,15.0,60.0,3.0,33.0,19.0,11.0,8.0,25.0,30.0,46.0,27.0,34.0,3.0,0.5660377358490566,0.5769230769230769,0.4838709677419355,0.76,0.12267657992565056,0.10810810810810811,0.12735849056603774,0.6857142857142857,0.2222222222222222,0.6666666666666666,0.06944444444444445,0.0375,0.07692307692307693,14.0,4.0,16.0,,8.0,8.0,7.0,12.0,7.0,17.0,12.0,6.0,1.0,8.0,12.0,0.064,0.07936507936507936,0.04938271604938271,0.059322033898305086,0.041666666666666664,0.06422018348623854,0.30434782608695654,0.3181818181818182,0.0784313725490196,0.25,0.26666666666666666,0.08823529411764706,5.0,3.0,1.0,1.0,0.2857142857142857,1.0,2.0,0.2857142857142857,,7.0,7.0,0.30434782608695654,False,3.0,,,3.0,3.0,,2.0,,,1.0,3.0,,,2.0,1.0,1.0,0.42857142857142855,0.043478260869565216,0.05128205128205128,0.10526315789473684,0.5,0.2727272727272727,0.3,1.0,0.6,,0.42857142857142855,1.0,,,7.0,2.0,1.0,,2.0,,0.03333333333333333,,1.0,,,0.012658227848101266,,,1.0,0.02702702702702703,,,0.09090909090909091,0.0625
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21124.4,352,41.0,708,714,250.0,183.0,96.0,1422,37.0,59.0,18.0,37.0,10.0,16.0,5.0,,3.0,,3.0,42.0,69.0,8.0,19.0,125.0,799,18.0,39.0,46.0,25.0,2.0,8.0,53.0,36.0,24.0,30.0,3.0,,7.0,4.0,11.0,4.0,5.0,26.0,36.0,50.0,6.0,103.0,51.0,154.0,14.0,6.0,14.0,53.0,249.0,1.0,0.42105263157894735,0.25,0.42105263157894735,0.6086956521739131,0.46153846153846156,0.6136363636363636,0.47560975609756095,0.6363636363636364,0.6188118811881188,0.48936170212765956,0.6625,0.2159090909090909,13.751507840772016,0.375,0.2777777777777778,0.1945945945945946,0.27873563218390807,0.13314447592067988,0.17333333333333334,0.2894736842105263,0.6704545454545454,0.6271186440677966,0.6727272727272727,0.11363636363636363,0.18181818181818182,0.03409090909090909,,,,0.9024390243902439,0.4864864864864865,0.15151515151515152,0.09090909090909091,,0.8863636363636364,,0.596375,0.5803057142857143,0.6026363636363635,0.368,0.424,1.9159420289855076,23.526315789473685,0.3531073446327684,16.0,20.0,17.0,18.0,48.0,,47.0,5.0,4.0,1.0,13.0,20.0,33.0,25.0,28.0,,0.5714285714285714,0.8888888888888888,0.72,0.38461538461538464,0.27976190476190477,0.24615384615384617,0.2868217054263566,0.5135135135135135,0.6060606060606061,0.8,0.0851063829787234,,0.3076923076923077,5.0,,,7.0,11.0,4.0,2.0,11.0,7.0,12.0,7.0,8.0,,,8.0,0.057971014492753624,0.06779661016949153,0.06547619047619048,0.23684210526315788,0.04878048780487805,0.20588235294117646,0.5,0.5,,,,0.10666666666666667,5.0,,,2.0,1.0,6.0,8.0,0.5714285714285714,3.0,,2.0,,False,8.0,2.0,2.0,,1.0,,6.0,7.0,15.0,,7.0,,,,2.0,7.0,0.5,,0.07086614173228346,0.2564102564102564,,0.5,0.5,1.0,0.05555555555555555,0.04878048780487805,,,0.4,1.0,,,1.0,,,2.0,0.14705882352941177,0.5,,,,,,1.0,4.0,0.19047619047619047,1.0,3.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8293.099999999999,138,14.0,286,283,53.0,51.0,34.0,569,16.0,24.0,5.0,7.0,14.0,,,9.0,28.0,,4.0,31.0,58.0,9.0,28.0,116.0,351,5.0,9.0,15.0,14.0,,4.0,19.0,28.0,24.0,6.0,28.0,9.0,6.0,14.0,20.0,13.0,6.0,54.0,6.0,12.0,3.0,24.0,9.0,33.0,8.0,8.0,9.0,19.0,53.0,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.5344827586206896,0.5555555555555556,0.5174418604651163,0.65,0.3333333333333333,0.58,0.6818181818181818,0.4318181818181818,0.32558139534883723,35.2760736196319,0.2727272727272727,0.21428571428571427,0.09230769230769231,0.16666666666666666,0.072,0.08695652173913043,0.17647058823529413,0.27906976744186046,0.6666666666666666,0.7619047619047619,0.16279069767441862,,0.32558139534883723,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.7,0.7142857142857143,,0.2222222222222222,,0.6046511627906976,0.32142857142857145,0.5095767441860464,0.5541625000000001,0.4979833333333333,0.12931034482758622,0.16379310344827586,8.706896551724139,26.38214285714286,0.1853146853146853,3.0,5.0,27.0,6.0,34.0,3.0,9.0,9.0,5.0,4.0,15.0,4.0,11.0,28.0,33.0,1.0,0.5483870967741935,0.6071428571428571,0.42857142857142855,0.6,0.12857142857142856,0.2,0.15254237288135594,0.5625,0.2777777777777778,0.6,0.1717171717171717,0.034482758620689655,0.3333333333333333,8.0,7.0,20.0,2.0,7.0,5.0,,3.0,2.0,5.0,5.0,6.0,,2.0,16.0,0.08620689655172414,0.125,0.05,0.16666666666666666,,0.05,0.5714285714285714,0.6153846153846154,0.23255813953488372,0.35,0.3684210526315789,0.22857142857142856,,,1.0,4.0,0.5,,3.0,0.3333333333333333,2.0,1.0,1.0,0.1,False,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.07142857142857142,0.06,,0.5714285714285714,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,1.0,,,,,,,,,0.05
