EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,OffTwoPtRebounds,FTDefRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Blocked2s,BlockedAtRim,Blocks,DefShortMidRangeReboundPct,PenaltyTurnovers,Offensive Fouls,on,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceFtPoints,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,BlockedShortMidRange,PenaltyCorner3Accuracy,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5202.700000000001,87,-2.0,178,176,14.0,20.0,19.0,354,8.0,13.0,,1.0,6.0,8.0,18.0,1.0,16.0,31.0,18.0,14.0,67.0,227,2.0,4.0,7.0,,1.0,1.0,,,20.0,12.0,18.0,9.0,14.0,9.0,37.0,3.0,6.0,17.0,18.0,3.0,9.0,,14.0,0.625,0.6666666666666666,0.5161290322580645,0.5,,0.5408163265306123,0.7,,0.5982142857142857,0.7,,0.3673469387755102,33.0,0.2653061224489796,0.6153846153846154,0.7272727272727273,0.625,0.16326530612244897,0.75,0.75,0.5,0.3673469387755102,0.5,,0.5,0.6326530612244898,0.5090928571428571,0.5428200000000001,0.597,0.17857142857142858,0.24324324324324326,0.1044776119402985,,8.48709677419355,26.616666666666667,0.07865168539325842,7.0,7.0,18.0,7.0,2.0,,4.0,,10.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3888888888888889,7.0,16.0,21.0,6.0,2.0,0.6,0.20588235294117646,0.1625,0.1875,2.0,4.0,2.0,10.0,,,2.0,3.0,5.0,5.0,,1.0,5.0,2.0,,0.0967741935483871,0.15384615384615385,0.02631578947368421,0.06578947368421052,,0.20408163265306123,0.2,0.2222222222222222,0.8,0.5,,,,4.0,3.0,0.3,0.10526315789473684,0.14285714285714285,0.2857142857142857,,,1.0,1.0,0.2,4.0,4.0,4.0,0.18181818181818182,1.0,1.0,False,1.0,1.0,3.0,6.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.1,0.13043478260869565,0.14285714285714285,0.03125,0.15384615384615385,0.043478260869565216,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11151.5,186,38.0,381,381,127.0,121.0,51.0,762,12.0,15.0,3.0,3.0,7.0,18.0,27.0,10.0,22.0,43.0,29.0,10.0,93.0,440,1.0,5.0,8.0,7.0,14.0,11.0,6.0,32.0,28.0,16.0,27.0,8.0,22.0,7.0,52.0,9.0,15.0,13.0,13.0,1.0,4.0,30.0,122.0,0.6363636363636364,0.6363636363636364,0.5116279069767442,0.2,0.5,0.5763888888888888,0.4444444444444444,0.52,0.6038961038961039,0.4444444444444444,0.5714285714285714,0.4027777777777778,19.318181818181817,0.20833333333333334,0.8,0.8,0.8333333333333334,0.25,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.375,0.12,1.0,0.4,0.6111111111111112,0.5175270833333334,0.46023000000000003,0.4910179999999999,0.08,0.08695652173913043,0.08602150537634409,0.34408602150537637,8.269767441860466,26.003448275862073,0.3333333333333333,12.0,13.0,39.0,12.0,5.0,1.0,3.0,2.0,8.0,1.0,0.4482758620689655,0.4482758620689655,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,5.0,20.0,27.0,5.0,2.0,0.625,0.056179775280898875,0.09278350515463918,0.09375,1.0,2.0,3.0,10.0,4.0,4.0,,,14.0,10.0,4.0,4.0,7.0,4.0,0.36363636363636365,,,0.05128205128205128,0.03508771929824561,,0.1388888888888889,0.3,0.3,0.2222222222222222,0.5,0.4,2.0,1.0,2.0,2.0,0.1,0.021505376344086023,,0.05263157894736842,0.027777777777777776,0.04,4.0,4.0,0.4444444444444444,2.0,2.0,2.0,0.02631578947368421,2.0,,False,2.0,2.0,,13.0,,,3.0,1.0,,2.0,0.5,,0.12380952380952381,0.03225806451612903,0.057971014492753624,0.10465116279069768,,0.6666666666666666,0.5,1.0,0.06896551724137931,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.058823529411764705,0.043478260869565216,0.21052631578947367,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3161.1,53,-29.0,117,119,63.0,53.0,11.0,236,1.0,1.0,,,,1.0,9.0,5.0,2.0,3.0,12.0,,16.0,157,1.0,1.0,2.0,,1.0,7.0,,3.0,2.0,2.0,9.0,2.0,2.0,2.0,6.0,3.0,9.0,,,,,3.0,62.0,0.5,1.0,0.6666666666666666,1.0,,0.5333333333333333,1.0,0.1875,0.5333333333333333,1.0,0.1875,0.8,13.076923076923077,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,0.6,,,0.625,0.8666666666666667,0.50771,0.449,0.5080687500000001,,,0.125,0.1875,10.733333333333334,25.683333333333337,0.5384615384615384,3.0,4.0,9.0,3.0,,,2.0,1.0,2.0,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,5.0,6.0,,,,0.09523809523809523,0.125,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,0.14285714285714285,,,,,,0.06666666666666667,1.0,1.0,1.0,1.0,0.2,3.0,2.0,,,,,,0.25,0.2,0.25,,,,,,,0.07692307692307693,2.0,,False,,,3.0,3.0,,,,,,,,,0.15789473684210525,,,0.17647058823529413,,1.0,,,,1.0,,1.0,,,,,,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,1.0,,4.0,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1772.0,30,,63,60,19.0,18.0,12.0,123,,1.0,,,,1.0,1.0,,1.0,3.0,1.0,,2.0,64,,,,1.0,1.0,,,2.0,,2.0,1.0,2.0,4.0,1.0,10.0,1.0,1.0,4.0,,,,2.0,19.0,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,7.594936708860759,0.25,,,,0.25,,,,0.25,,,,0.5,0.442575,,0.4131,,,,1.0,9.6,30.1,0.30158730158730157,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,3.0,4.0,1.0,,0.5,0.07142857142857142,0.06666666666666667,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,,0.07142857142857142,0.02702702702702703,,0.25,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,False,,,,1.0,,,1.0,1.0,,,,,0.0625,,0.07692307692307693,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9255.0,154,25.0,320,317,143.0,137.0,47.0,637,10.0,17.0,3.0,7.0,1.0,4.0,31.0,14.0,11.0,26.0,34.0,20.0,87.0,362,3.0,3.0,12.0,3.0,12.0,14.0,12.0,33.0,18.0,4.0,31.0,13.0,18.0,13.0,49.0,5.0,15.0,19.0,25.0,,7.0,33.0,139.0,0.8181818181818182,0.9,0.4230769230769231,1.0,0.25,0.5583333333333333,0.6428571428571429,0.40384615384615385,0.6126760563380281,0.75,0.5,0.5666666666666667,22.58064516129032,0.2833333333333333,0.5882352941176471,0.6666666666666666,0.8,0.06666666666666667,0.25,0.5,1.0,0.5166666666666667,0.2692307692307692,0.42857142857142855,0.5384615384615384,0.85,0.5319366666666667,0.4486800000000001,0.5141134615384615,0.14492753623188406,0.21212121212121213,0.13793103448275862,0.3793103448275862,6.000000000000001,26.082352941176467,0.446875,14.0,15.0,39.0,14.0,4.0,3.0,8.0,1.0,13.0,0.8666666666666667,0.4411764705882353,0.4411764705882353,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.45161290322580644,9.0,19.0,21.0,5.0,3.0,0.38461538461538464,0.13432835820895522,0.12258064516129032,0.05,3.0,3.0,,5.0,5.0,5.0,2.0,4.0,5.0,3.0,2.0,1.0,2.0,1.0,0.35714285714285715,0.15384615384615385,0.11764705882352941,0.014925373134328358,0.013157894736842105,,0.08333333333333333,,,0.42857142857142855,1.0,0.35714285714285715,3.0,,1.0,,,0.011764705882352941,,0.19047619047619047,0.05,,3.0,4.0,0.42857142857142855,2.0,1.0,2.0,0.15384615384615385,8.0,1.0,False,1.0,1.0,6.0,10.0,1.0,2.0,2.0,1.0,,3.0,0.25,,0.11363636363636363,0.037037037037037035,0.018867924528301886,0.1267605633802817,0.034482758620689655,,0.3333333333333333,1.0,0.08333333333333333,1.0,,,4.0,2.0,1.0,2.0,,,,0.058823529411764705,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,1.0,1.0,3.0,1.0,2.0,0.5,0.14285714285714285,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3169.5,53,12.0,111,110,80.0,67.0,17.0,221,5.0,8.0,3.0,3.0,1.0,2.0,1.0,1.0,6.0,10.0,3.0,4.0,19.0,123,5.0,8.0,12.0,4.0,5.0,3.0,4.0,15.0,2.0,10.0,1.0,1.0,3.0,1.0,7.0,6.0,8.0,5.0,9.0,1.0,2.0,15.0,79.0,0.16666666666666666,1.0,0.6,0.625,0.8,0.5769230769230769,0.5555555555555556,0.6875,0.5588235294117647,0.5454545454545454,0.6818181818181818,0.23076923076923078,12.686567164179104,0.6153846153846154,0.625,0.7142857142857143,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.375,1.0,0.125,0.8461538461538461,0.5393346153846154,0.5278437500000001,0.56220625,0.14285714285714285,0.18181818181818182,0.631578947368421,0.7894736842105263,2.55,23.666666666666668,0.7207207207207207,,1.0,3.0,,4.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,3.0,15.0,27.0,,,,0.125,0.2641509433962264,0.3333333333333333,5.0,8.0,,,,1.0,10.0,1.0,2.0,2.0,,3.0,12.0,3.0,0.3333333333333333,0.1,0.125,0.13043478260869565,0.19298245614035087,,,,,0.8888888888888888,0.625,,2.0,2.0,8.0,1.0,0.25,0.23529411764705882,0.1,,0.15384615384615385,0.25,,1.0,,4.0,,4.0,0.14285714285714285,,,False,,,,11.0,1.0,,,,1.0,,,,0.3793103448275862,0.375,0.15789473684210525,0.4,0.2,,,,,1.0,,1.0,,,,3.0,2.0,0.14285714285714285,0.125,0.25,0.5,0.5,0.5,1.0,,1.0,2.0,1.0,2.0,,3.0,,0.1111111111111111,1.0,4.0,0.5,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12346.100000000002,206,37.0,423,421,142.0,132.0,54.0,844,15.0,25.0,4.0,10.0,9.0,26.0,45.0,9.0,28.0,65.0,45.0,45.0,167.0,495,1.0,2.0,8.0,11.0,24.0,9.0,29.0,69.0,14.0,42.0,45.0,21.0,45.0,16.0,111.0,5.0,13.0,30.0,52.0,,12.0,63.0,137.0,0.25,0.25925925925925924,0.4307692307692308,0.5,0.4583333333333333,0.5545454545454546,1.0,0.6060606060606061,0.6156716417910447,1.0,0.7040816326530612,0.4090909090909091,30.12295081967213,0.22727272727272727,0.6,0.7142857142857143,0.3333333333333333,0.23636363636363636,0.34615384615384615,0.375,0.2222222222222222,0.4090909090909091,0.30303030303030304,0.4,0.2727272727272727,0.6363636363636364,0.5229590909090909,0.52875,0.4949348484848485,0.10655737704918032,0.15584415584415584,0.04790419161676647,0.41317365269461076,7.729230769230771,26.92222222222222,0.33569739952718675,22.0,22.0,48.0,22.0,6.0,3.0,5.0,,13.0,0.7272727272727273,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.7272727272727273,0.4888888888888889,11.0,21.0,23.0,8.0,3.0,0.6153846153846154,0.11702127659574468,0.10144927536231885,0.08823529411764706,1.0,1.0,4.0,14.0,6.0,6.0,2.0,6.0,24.0,14.0,4.0,,2.0,3.0,0.6666666666666666,0.09230769230769231,0.16,,0.010471204188481676,,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.25,1.0,0.6666666666666666,,,2.0,,,0.018867924528301886,0.05128205128205128,0.2,,,2.0,2.0,0.5,3.0,,5.0,0.08571428571428572,3.0,,False,2.0,2.0,18.0,10.0,1.0,2.0,5.0,1.0,,1.0,1.0,,0.08849557522123894,,,0.0851063829787234,0.018518518518518517,,1.0,1.0,0.022222222222222223,,5.0,,2.0,,1.0,12.0,4.0,,,0.10526315789473684,0.8,,,,,,1.0,,,,9.0,0.07692307692307693,,,3.0,,6.0,1.0,2.0,2.0,2.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4710.300000000001,79,10.0,160,165,59.0,58.0,20.0,325,4.0,7.0,,,,2.0,,,4.0,9.0,,4.0,12.0,176,3.0,5.0,7.0,,,,3.0,3.0,2.0,6.0,,,3.0,,6.0,2.0,7.0,7.0,7.0,,1.0,3.0,58.0,0.25,1.0,0.4444444444444444,0.6,,0.4444444444444444,0.6,,0.46153846153846156,0.5833333333333334,0.5,,8.743169398907103,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,,,,,,,,0.7777777777777778,0.5926666666666667,0.59246,,0.1,0.1,0.5833333333333334,0.25,1.788888888888889,,0.36875,,,,,1.0,,3.0,,4.0,,,,,,,,4.0,8.0,15.0,1.0,1.0,0.25,0.1,0.06976744186046512,,3.0,4.0,,,,,6.0,,3.0,1.0,2.0,1.0,7.0,1.0,,,,0.027777777777777776,0.09210526315789473,,,,,0.8,0.75,,,,6.0,2.0,0.25,0.15,0.19047619047619047,0.1111111111111111,,,,,,11.0,6.0,11.0,0.1875,4.0,1.0,False,,,,2.0,1.0,,,1.0,3.0,,,,0.043478260869565216,0.1,0.03225806451612903,0.02702702702702703,0.2,,,,,,,,,1.0,,3.0,4.0,,0.1111111111111111,0.1111111111111111,0.36363636363636365,,,,,2.0,3.0,,1.0,,3.0,,,,5.0,,,,,,,2.0
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3888.4000000000005,65,5.0,129,127,16.0,36.0,17.0,256,7.0,11.0,1.0,1.0,,2.0,2.0,1.0,8.0,14.0,5.0,2.0,18.0,160,4.0,8.0,8.0,1.0,1.0,1.0,,2.0,6.0,10.0,2.0,,,,,5.0,12.0,3.0,2.0,,1.0,2.0,16.0,0.375,0.75,0.5714285714285714,0.5,1.0,0.42105263157894735,0.5,0.5,0.45,0.5,0.5,0.2631578947368421,14.666666666666666,0.5789473684210527,0.6363636363636364,0.875,0.42857142857142855,0.10526315789473684,,,,0.10526315789473684,0.5,1.0,0.5,0.8421052631578947,0.567107894736842,0.55615,0.45335,0.05,0.06666666666666667,0.4444444444444444,0.1111111111111111,3.9357142857142855,23.839999999999996,0.12403100775193798,,,,,1.0,,,,2.0,,,,,,,,2.0,8.0,15.0,2.0,2.0,1.0,0.07692307692307693,0.07272727272727272,0.07142857142857142,4.0,8.0,1.0,1.0,,,8.0,5.0,,,,1.0,7.0,1.0,,0.35714285714285715,0.2727272727272727,0.045454545454545456,0.12727272727272726,,0.05263157894736842,1.0,1.0,1.0,0.5,,3.0,,6.0,4.0,0.6666666666666666,0.18181818181818182,0.23076923076923078,0.125,0.15789473684210525,,,,,3.0,3.0,3.0,,,,False,,,,2.0,,,,1.0,3.0,,,,0.06896551724137931,0.2727272727272727,0.05263157894736842,0.08,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11151.4,186,33.0,385,387,143.0,140.0,50.0,772,7.0,11.0,3.0,3.0,5.0,12.0,19.0,7.0,16.0,28.0,25.0,18.0,83.0,437,1.0,4.0,9.0,7.0,9.0,10.0,6.0,29.0,20.0,12.0,19.0,2.0,5.0,2.0,12.0,4.0,9.0,25.0,23.0,5.0,12.0,29.0,138.0,0.625,0.6666666666666666,0.5714285714285714,0.25,0.7777777777777778,0.6132075471698113,0.35714285714285715,0.6052631578947368,0.6693548387096774,0.5,0.6904761904761905,0.4716981132075472,15.315315315315313,0.20754716981132076,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.22641509433962265,0.4166666666666667,0.5555555555555556,0.6,0.3584905660377358,0.15789473684210525,1.0,0.3684210526315789,0.6792452830188679,0.5438896226415094,0.5443,0.5287578947368421,0.2,0.34285714285714286,0.10843373493975904,0.3493975903614458,6.525,25.291999999999994,0.37142857142857144,8.0,11.0,30.0,8.0,6.0,3.0,2.0,,6.0,0.9090909090909091,0.44,0.44,0.42105263157894735,0.42105263157894735,0.875,0.42105263157894735,8.0,25.0,32.0,4.0,2.0,0.6666666666666666,0.0851063829787234,0.11282051282051282,0.0967741935483871,1.0,3.0,4.0,5.0,2.0,3.0,2.0,5.0,3.0,3.0,,2.0,7.0,3.0,0.3,0.17857142857142858,0.18181818181818182,0.02564102564102564,0.04093567251461988,,0.09433962264150944,0.8,0.8,0.42857142857142855,0.3333333333333333,0.2857142857142857,6.0,3.0,5.0,3.0,0.16666666666666666,0.053763440860215055,0.08823529411764706,0.08,0.11320754716981132,0.15789473684210525,2.0,3.0,0.2857142857142857,3.0,2.0,3.0,0.07894736842105263,1.0,,False,1.0,1.0,3.0,14.0,1.0,,2.0,,,,0.3333333333333333,,0.13861386138613863,0.06060606060606061,0.029850746268656716,0.13793103448275862,0.05,0.5,0.5,1.0,,3.0,,,1.0,5.0,,2.0,1.0,,,0.14285714285714285,0.3333333333333333,0.5,0.5,1.0,,2.0,3.0,1.0,4.0,,2.0,0.25,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28.0,32.0,12.0,213,3.0,4.0,,,2.0,2.0,,,5.0,7.0,3.0,5.0,15.0,117,1.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,,4.0,5.0,4.0,14.0,3.0,4.0,4.0,6.0,2.0,4.0,4.0,25.0,0.6,0.75,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,12.605042016806724,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,,,,,0.7,0.56994,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,,,,,,,2.0,1.0,3.0,,,,,,,,2.0,6.0,12.0,1.0,,0.3333333333333333,0.09090909090909091,0.09090909090909091,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,6.0,,,0.14285714285714285,0.25,0.12,0.125,,0.1,,,1.0,1.0,,3.0,1.0,3.0,1.0,0.5,0.13043478260869565,0.1,,0.3,0.3333333333333333,,,,1.0,1.0,1.0,0.2,,,False,,,,3.0,,1.0,1.0,1.0,,,,,0.09090909090909091,,0.14285714285714285,0.11538461538461539,,,,,,,,,,,,,1.0,,0.2,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
