EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18,51,53,15,20,8.0,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2106.0,35,-36,71,75,25,31,12.0,146,1.0,2.0,,,3.0,,,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,7.0,101,,,,2.0,1.0,3.0,7.0,4.0,3.0,,6.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,7.0,25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,,0.3181818181818182,,0.7,0.3181818181818182,,0.7,0.5454545454545454,16.47058823529412,,0.0625,,0.07407407407407407,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.6,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5392636363636363,0.56415,0.54791,,1.0,5.16,27.299999999999997,0.352112676056338,1.0,1.0,,2.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.09090909090909091,0.2,0.1,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5,5,5,5,5,1.0,10,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9,30,32,17,10,4.0,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1334.0,22,-10,43,44,13,8,4.0,87,1.0,3.0,,,1.0,,,,1.0,,,1.0,6.0,,1.0,5.0,48,,,,1.0,,,2.0,2.0,,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,,4.0,,4.0,,,,2.0,13,,,,,0.16666666666666666,,0.14285714285714285,,,0.2777777777777778,,0.5,0.14285714285714285,21.27659574468085,,0.2,,0.2222222222222222,,,0.5,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5356571428571428,,0.4453,,0.4,7.8,24.8,0.3023255813953488,,,3.0,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,0.23076923076923078,,0.23076923076923078,,,,0.2222222222222222,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,0.25,,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,573.8,10,4,19,18,6,5,,37,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,,1.0,6.0,17,,,,,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,6,,,,,0.5,,0.4,,,0.5,,1.0,0.2,42.10526315789474,,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,0.2,1.0,1.0,0.2,,0.2,,,,,,,,,0.4,,0.54372,,,,0.3333333333333333,11.475000000000001,24.8,0.3157894736842105,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,0.5,,,,,,,0.16666666666666666,,2.0,,,1.0,1.0,,,,,0.4,,,,,0.2,1.0,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,344.0,6,6,13,12,5,4,,25,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,31924.6,532,6,1095,1109,344,363,138.0,2204,29.0,45.0,6.0,10.0,43.0,23.0,6.0,17.0,56.0,5.0,14.0,57.0,98.0,26.0,79.0,225.0,1263,7.0,14.0,29.0,25.0,6.0,20.0,59.0,56.0,72.0,8.0,56.0,17.0,12.0,5.0,17.0,5.0,9.0,39.0,8.0,25.0,6.0,65.0,16.0,81.0,10.0,7.0,13.0,59.0,339,0.9230769230769231,0.3291139240506329,0.3,0.3291139240506329,0.5816326530612245,0.5,0.5423728813559322,0.47619047619047616,0.5555555555555556,0.5769230769230769,0.58,0.6020408163265306,0.4463276836158192,17.515923566878982,0.17647058823529413,0.08928571428571429,0.031007751937984496,0.1051693404634581,0.031936127744510975,0.04395604395604396,0.11320754716981132,0.2542372881355932,0.6444444444444445,0.7631578947368421,0.24293785310734464,0.12994350282485875,0.3163841807909605,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.47619047619047616,0.6,0.13333333333333333,0.3111111111111111,0.35714285714285715,0.7005649717514124,0.30357142857142855,0.5500019774011298,0.5427458333333334,0.5534166666666667,0.1288888888888889,0.26222222222222225,5.78673469387755,25.48354430379747,0.3141552511415525,10.0,12.0,33.0,16.0,58.0,6.0,,34.0,14.0,1.0,9.0,11.0,5.0,25.0,5.0,21.0,45.0,4.0,44.0,42.0,,0.5087719298245614,0.5471698113207547,0.64,0.56,0.12099644128113879,0.07894736842105263,0.1085972850678733,0.5862068965517241,0.26666666666666666,0.8333333333333334,0.10471204188481675,,10.0,9.0,8.0,2.0,20.0,0.03292181069958848,0.04081632653061224,0.06666666666666667,0.16666666666666666,0.05649717514124294,0.391304347826087,0.391304347826087,1.0,0.16666666666666666,0.17857142857142858,23.0,5.0,9.0,9.0,14.0,3.0,2.0,19.0,10.0,0.14285714285714285,0.15555555555555556,0.037383177570093455,,0.02564102564102564,0.5348837209302325,0.6388888888888888,0.5,0.5,1.0,9.0,,1.0,3.0,,6.0,0.46153846153846156,0.16666666666666666,6.0,7.0,6.0,0.391304347826087,0.2857142857142857,3.0,3.0,4.0,,4.0,4.0,0.16279069767441862,,1.0,False,1.0,2.0,2.0,2.0,9.0,3.0,1.0,4.0,0.2857142857142857,0.6,0.047619047619047616,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,69067.4,1151,61,2381,2395,738,676,303.0,4776,73.0,110.0,11.0,14.0,23.0,46.0,13.0,59.0,173.0,18.0,57.0,83.0,154.0,79.0,219.0,507.0,2692,11.0,20.0,52.0,48.0,24.0,70.0,171.0,66.0,210.0,8.0,173.0,59.0,73.0,63.0,136.0,47.0,50.0,335.0,10.0,45.0,1.0,117.0,25.0,142.0,16.0,8.0,18.0,171.0,730,0.8860759493670886,0.3607305936073059,0.34285714285714286,0.3607305936073059,0.538961038961039,0.55,0.5402144772117963,0.45454545454545453,0.5169491525423728,0.5966981132075472,0.5306122448979592,0.602112676056338,0.5871313672922251,18.145454545454545,0.015873015873015872,0.0797872340425532,0.017699115044247787,0.10265486725663717,0.02177700348432056,0.0182648401826484,0.061946902654867256,0.2949061662198391,0.6636363636363637,0.7156862745098039,0.06166219839142091,0.12332439678284182,0.46380697050938335,0.34104046242774566,0.34104046242774566,0.864406779661017,0.3181818181818182,0.7857142857142857,0.11016949152542373,0.4830508474576271,0.3157894736842105,0.8820375335120644,0.34104046242774566,0.5640044354838708,0.5235783333333334,0.555544871794872,0.10256410256410256,0.33727810650887574,4.700649350649347,25.692237442922387,0.3099538009239815,22.0,35.0,104.0,25.0,100.0,27.0,16.0,71.0,36.0,13.0,18.0,39.0,18.0,75.0,22.0,38.0,72.0,3.0,104.0,120.0,7.0,0.6024096385542169,0.6329113924050633,0.5208333333333334,0.48,0.1254416961130742,0.06329113924050633,0.12378640776699029,0.6027397260273972,0.2966101694915254,0.6285714285714286,0.1234866828087167,0.03125,21.0,20.0,15.0,11.0,44.0,0.025728987993138937,0.029612756264236904,0.15841584158415842,0.12987012987012986,0.05630026809651475,0.43478260869565216,0.4444444444444444,0.95,0.45454545454545453,0.2328042328042328,6.0,4.0,12.0,49.0,14.0,19.0,7.0,37.0,14.0,0.09090909090909091,0.07272727272727272,0.01702127659574468,0.013888888888888888,0.036458333333333336,0.2608695652173913,0.35294117647058826,0.19047619047619047,0.19047619047619047,6.0,23.0,5.0,2.0,2.0,1.0,10.0,0.5555555555555556,0.46153846153846156,17.0,24.0,9.0,0.6666666666666666,0.38636363636363635,6.0,1.0,4.0,1.0,11.0,11.0,0.2608695652173913,0.018018018018018018,6.0,False,7.0,4.0,6.0,5.0,10.0,1.0,,11.0,0.25,0.5,0.1590909090909091,0.23529411764705882,1.0,2.0,1.0,4.0,1.0,2.0,2.0,0.0045662100456621,0.021739130434782608,0.2857142857142857,0.5,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,85556.29999999999,1426,103,2937,2941,776,723,381.0,5878,141.0,222.0,7.0,14.0,176.0,28.0,5.0,125.0,304.0,34.0,75.0,247.0,473.0,136.0,332.0,1106.0,3329,14.0,29.0,79.0,135.0,37.0,80.0,342.0,318.0,249.0,6.0,304.0,125.0,142.0,99.0,241.0,75.0,91.0,581.0,9.0,79.0,1.0,151.0,9.0,160.0,30.0,13.0,35.0,332.0,766,0.6102941176470589,0.40963855421686746,0.4625,0.40963855421686746,0.5221987315010571,0.4827586206896552,0.5602484472049689,0.5932203389830508,0.6023255813953489,0.6044444444444445,0.6209677419354839,0.6531007751937985,0.4124223602484472,29.167891796530434,0.014084507042253521,0.11318051575931232,0.012162162162162163,0.10838150289017341,0.006263048016701462,0.014285714285714285,0.1111111111111111,0.27577639751552796,0.6351351351351351,0.6878048780487804,0.2186335403726708,0.034782608695652174,0.37763975155279506,0.41118421052631576,0.4166666666666667,0.584,0.23728813559322035,0.5,0.023255813953488372,0.3488372093023256,0.4533333333333333,0.6881987577639752,0.41118421052631576,0.5379826492537312,0.5194441860465115,0.5368014018691591,0.07142857142857142,0.3092224231464738,6.776109936575052,26.743373493975902,0.26421518556350015,45.0,68.0,204.0,74.0,176.0,159.0,24.0,71.0,61.0,15.0,35.0,31.0,26.0,92.0,18.0,29.0,76.0,1.0,163.0,233.0,2.0,0.3562753036437247,0.36065573770491804,0.5481481481481482,0.6630434782608695,0.10349854227405247,0.10839160839160839,0.09980430528375733,0.4326241134751773,0.31627906976744186,0.6617647058823529,0.10604332953249715,0.006024096385542169,75.0,11.0,,8.0,91.0,,,0.12781954887218044,0.11428571428571428,0.09316770186335403,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5714285714285714,0.1669724770642202,72.0,34.0,9.0,83.0,31.0,28.0,5.0,65.0,41.0,0.06553911205073996,0.07657657657657657,0.009230769230769232,,0.013020833333333334,0.4090909090909091,0.44171779141104295,0.4533333333333333,0.4594594594594595,3.0,24.0,1.0,1.0,5.0,3.0,24.0,0.6857142857142857,0.6,22.0,30.0,19.0,0.2777777777777778,0.3728813559322034,14.0,3.0,3.0,20.0,23.0,17.0,0.07386363636363637,0.014814814814814815,5.0,False,8.0,11.0,14.0,1.0,5.0,2.0,1.0,5.0,0.4666666666666667,0.20588235294117646,0.13559322033898305,0.5,0.9090909090909091,3.0,4.0,23.0,3.0,2.0,3.0,0.012048192771084338,,0.375,1.0,0.013333333333333334,0.013157894736842105,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,18564.5,309,8,658,665,223,221,87.0,1323,25.0,41.0,2.0,6.0,26.0,5.0,1.0,7.0,15.0,2.0,2.0,40.0,71.0,8.0,20.0,128.0,771,3.0,7.0,11.0,19.0,2.0,3.0,41.0,38.0,24.0,6.0,15.0,7.0,31.0,26.0,57.0,20.0,20.0,140.0,6.0,21.0,4.0,55.0,15.0,70.0,2.0,1.0,4.0,41.0,222,1.0,0.4,0.6666666666666666,0.4,0.5633802816901409,0.42857142857142855,0.5714285714285714,0.5,0.6363636363636364,0.6213592233009708,0.55,0.6833333333333333,0.21978021978021978,16.294349540078844,0.25,0.1390728476821192,0.0375,0.1588785046728972,0.04666666666666667,0.029411764705882353,0.14754098360655737,0.45054945054945056,0.6097560975609756,0.6756756756756757,0.2857142857142857,0.054945054945054944,0.16483516483516483,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.09090909090909091,1.0,0.6703296703296703,0.4666666666666667,0.5439082417582417,0.60085,0.5215795454545454,0.0859375,0.3203125,4.743661971830985,25.709999999999997,0.33890577507598785,6.0,10.0,24.0,11.0,42.0,,6.0,30.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,24.0,39.0,,30.0,30.0,,0.525,0.5675675675675675,0.5789473684210527,0.5714285714285714,0.17647058823529413,0.14516129032258066,0.16296296296296298,0.56,0.45454545454545453,0.6,0.15,,4.0,1.0,8.0,1.0,15.0,0.05714285714285714,0.0625,0.10714285714285714,0.22857142857142856,0.04395604395604396,0.2,0.2,1.0,,0.1875,14.0,1.0,2.0,13.0,10.0,7.0,1.0,6.0,4.0,0.14084507042253522,0.0975609756097561,0.057971014492753624,0.03571428571428571,0.030303030303030304,0.5384615384615384,0.7,0.25,0.25,,2.0,2.0,1.0,2.0,1.0,3.0,0.75,,2.0,2.0,6.0,0.5,0.2222222222222222,1.0,3.0,3.0,,3.0,3.0,0.23076923076923078,,4.0,False,,1.0,1.0,,3.0,1.0,,2.0,0.5,,,0.5,1.0,,,4.0,,,,,,,,,,1.0,0.05,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,26572.100000000006,443,13,917,920,289,288,124.0,1837,33.0,56.0,15.0,31.0,6.0,27.0,9.0,6.0,21.0,1.0,9.0,35.0,63.0,10.0,48.0,132.0,1072,15.0,31.0,42.0,21.0,1.0,18.0,38.0,38.0,30.0,26.0,21.0,6.0,11.0,8.0,19.0,7.0,11.0,46.0,25.0,29.0,11.0,64.0,44.0,108.0,11.0,8.0,11.0,38.0,288,1.0,0.20833333333333334,0.05555555555555555,0.20833333333333334,0.5555555555555556,0.4838709677419355,0.45045045045045046,0.4714285714285714,0.2948717948717949,0.5038167938931297,0.5,0.3958333333333333,0.43243243243243246,13.506012950971321,0.4074074074074074,0.15263157894736842,0.10775862068965517,0.12926829268292683,0.09619686800894854,0.12359550561797752,0.1111111111111111,0.5045045045045045,0.5892857142857143,0.717391304347826,0.05405405405405406,0.24324324324324326,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.8857142857142857,0.4838709677419355,0.23076923076923078,0.23076923076923078,0.1111111111111111,0.9369369369369369,0.2857142857142857,0.5917999999999999,0.584528,0.5755551282051282,0.3181818181818182,0.2878787878787879,2.439682539682539,24.41666666666666,0.31515812431842966,10.0,19.0,32.0,10.0,32.0,,1.0,24.0,6.0,,1.0,9.0,5.0,15.0,2.0,27.0,59.0,8.0,34.0,42.0,,0.45714285714285713,0.7272727272727273,0.47619047619047616,0.4,0.10909090909090909,0.13580246913580246,0.11585365853658537,0.45454545454545453,0.48717948717948717,0.5263157894736842,0.1484375,,1.0,4.0,18.0,2.0,19.0,0.08372093023255814,0.08484848484848485,0.2702702702702703,0.08928571428571429,0.009009009009009009,0.14814814814814814,0.14814814814814814,1.0,,0.2375,1.0,1.0,9.0,15.0,13.0,,4.0,9.0,5.0,0.20634920634920634,0.17857142857142858,0.1262135922330097,0.08,0.07692307692307693,0.16666666666666666,0.3333333333333333,1.0,1.0,,4.0,1.0,1.0,,,4.0,0.36363636363636365,,2.0,4.0,2.0,1.0,0.05714285714285714,3.0,1.0,7.0,,3.0,3.0,0.5,0.025,3.0,False,2.0,,1.0,3.0,,,1.0,13.0,0.25,,0.05714285714285714,,,1.0,,,3.0,,,,,0.5,1.0,,,1.0,0.058823529411764705,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,29542.800000000003,492,17,1016,1043,291,338,131.0,2059,33.0,57.0,17.0,27.0,7.0,4.0,1.0,1.0,1.0,,,37.0,64.0,2.0,5.0,117.0,1168,17.0,29.0,50.0,13.0,,1.0,30.0,32.0,6.0,30.0,1.0,1.0,4.0,4.0,8.0,3.0,2.0,20.0,29.0,32.0,6.0,60.0,50.0,110.0,38.0,24.0,38.0,30.0,289,1.0,0.4,,0.4,0.578125,0.5862068965517241,0.5797101449275363,0.5862068965517241,0.5714285714285714,0.6030927835051546,0.6097560975609756,0.6,0.07246376811594203,9.718670076726342,0.2222222222222222,0.12955465587044535,0.12083333333333333,0.10931174089068826,0.09690721649484536,0.13793103448275862,0.13861386138613863,0.8260869565217391,0.5789473684210527,0.66,0.10144927536231885,0.057971014492753624,0.014492753623188406,1.0,1.0,1.0,0.9310344827586207,0.6296296296296297,0.07142857142857142,,,0.8985507246376812,1.0,0.6429217391304347,0.6121208333333333,0.7030142857142857,0.42735042735042733,0.2564102564102564,1.5734374999999996,23.759999999999998,0.28641732283464566,8.0,13.0,37.0,8.0,42.0,,1.0,22.0,9.0,2.0,3.0,11.0,6.0,20.0,10.0,27.0,62.0,11.0,50.0,55.0,,0.5675675675675675,0.9545454545454546,0.6153846153846154,0.45,0.08906882591093117,0.1308411214953271,0.0851063829787234,0.5454545454545454,0.9285714285714286,0.6153846153846154,0.20930232558139536,,,1.0,18.0,1.0,18.0,0.07346938775510205,0.07407407407407407,0.10256410256410256,0.1016949152542373,,0.25,0.25,1.0,0.11764705882352941,0.2222222222222222,4.0,,16.0,14.0,7.0,2.0,4.0,9.0,4.0,0.109375,0.12280701754385964,0.12280701754385964,0.07142857142857142,0.17391304347826086,0.5714285714285714,0.5714285714285714,,,,5.0,,,,,14.0,0.3684210526315789,,,,1.0,0.75,,14.0,6.0,16.0,,11.0,9.0,,0.07692307692307693,5.0,False,,,,,4.0,,5.0,10.0,,,,,,,,,,,,,,,,,,3.0,0.1111111111111111,1.0,2.0
