EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18,51,53,15,20,8.0,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2106.0,35,-36,71,75,25,31,12.0,146,1.0,2.0,,,3.0,,,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,7.0,101,,,,2.0,1.0,3.0,7.0,4.0,3.0,,6.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,7.0,25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,,0.3181818181818182,,0.7,0.3181818181818182,,0.7,0.5454545454545454,16.47058823529412,,0.0625,,0.07407407407407407,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.6,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5392636363636363,0.56415,0.54791,,1.0,5.16,27.299999999999997,0.352112676056338,1.0,1.0,,2.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.09090909090909091,0.2,0.1,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5,5,5,5,5,1.0,10,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9,30,32,17,10,4.0,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1334.0,22,-10,43,44,13,8,4.0,87,1.0,3.0,,,1.0,,,,1.0,,,1.0,6.0,,1.0,5.0,48,,,,1.0,,,2.0,2.0,,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,,4.0,,4.0,,,,2.0,13,,,,,0.16666666666666666,,0.14285714285714285,,,0.2777777777777778,,0.5,0.14285714285714285,21.27659574468085,,0.2,,0.2222222222222222,,,0.5,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5356571428571428,,0.4453,,0.4,7.8,24.8,0.3023255813953488,,,3.0,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,0.23076923076923078,,0.23076923076923078,,,,0.2222222222222222,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,0.25,,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,573.8,10,4,19,18,6,5,,37,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,,1.0,6.0,17,,,,,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,6,,,,,0.5,,0.4,,,0.5,,1.0,0.2,42.10526315789474,,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,0.2,1.0,1.0,0.2,,0.2,,,,,,,,,0.4,,0.54372,,,,0.3333333333333333,11.475000000000001,24.8,0.3157894736842105,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,0.5,,,,,,,0.16666666666666666,,2.0,,,1.0,1.0,,,,,0.4,,,,,0.2,1.0,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,344.0,6,6,13,12,5,4,,25,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,40117.49999999999,669,34,1373,1391,388,425,177.0,2764,41.0,66.0,7.0,12.0,48.0,31.0,7.0,23.0,71.0,6.0,16.0,72.0,125.0,39.0,102.0,302.0,1571,8.0,16.0,36.0,28.0,8.0,23.0,71.0,68.0,108.0,10.0,71.0,23.0,20.0,7.0,27.0,6.0,14.0,61.0,9.0,29.0,7.0,73.0,19.0,92.0,11.0,7.0,15.0,71.0,381,0.9230769230769231,0.38235294117647056,0.34782608695652173,0.38235294117647056,0.576,0.5,0.5748898678414097,0.5208333333333334,0.6078431372549019,0.601593625498008,0.6206896551724138,0.6454545454545455,0.44933920704845814,17.75523145212429,0.175,0.08100558659217877,0.026865671641791045,0.09469153515064563,0.030254777070063694,0.036036036036036036,0.10852713178294573,0.2907488986784141,0.6212121212121212,0.7592592592592593,0.21145374449339208,0.13656387665198239,0.31277533039647576,0.323943661971831,0.323943661971831,0.9130434782608695,0.5,0.5833333333333334,0.13725490196078433,0.3137254901960784,0.375,0.7400881057268722,0.323943661971831,0.55989140969163,0.5537214285714285,0.5632480392156863,0.11920529801324503,0.23509933774834438,5.3104000000000005,25.55392156862745,0.2825928623452294,13.0,15.0,41.0,19.0,76.0,9.0,1.0,37.0,17.0,1.0,12.0,12.0,5.0,29.0,5.0,25.0,56.0,4.0,54.0,55.0,,0.5277777777777778,0.5671641791044776,0.6785714285714286,0.5862068965517241,0.10914454277286136,0.07042253521126761,0.09774436090225563,0.5609756097560976,0.29411764705882354,0.8666666666666667,0.10931174089068826,,11.0,16.0,10.0,3.0,27.0,0.034129692832764506,0.0379746835443038,0.05747126436781609,0.1506849315068493,0.048458149779735685,0.5161290322580645,0.5161290322580645,0.9375,0.14285714285714285,0.18620689655172415,26.0,5.0,11.0,9.0,19.0,5.0,2.0,24.0,12.0,0.152,0.18181818181818182,0.035211267605633804,0.017857142857142856,0.021052631578947368,0.5416666666666666,0.6341463414634146,0.45454545454545453,0.45454545454545453,2.0,12.0,,1.0,4.0,,7.0,0.4666666666666667,0.2857142857142857,6.0,8.0,7.0,0.46153846153846156,0.25,4.0,3.0,5.0,,4.0,4.0,0.14583333333333334,,2.0,False,1.0,2.0,2.0,3.0,1.0,2.0,10.0,4.0,1.0,7.0,0.375,0.6,0.08333333333333333,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,74915.99999999997,1249,43,2585,2602,783,728,329.0,5187,80.0,122.0,11.0,14.0,24.0,49.0,15.0,61.0,184.0,19.0,61.0,90.0,168.0,82.0,233.0,541.0,2924,11.0,20.0,57.0,52.0,26.0,76.0,181.0,74.0,219.0,8.0,184.0,61.0,84.0,65.0,149.0,49.0,56.0,363.0,12.0,54.0,1.0,130.0,27.0,157.0,16.0,8.0,18.0,181.0,775,0.8902439024390244,0.351931330472103,0.34210526315789475,0.351931330472103,0.5357142857142857,0.55,0.5311720698254364,0.4777777777777778,0.5078125,0.5884279475982532,0.5588235294117647,0.5915032679738562,0.5810473815461347,18.029490616621985,0.014084507042253521,0.08681672025723473,0.019138755980861243,0.10504885993485343,0.02158273381294964,0.017241379310344827,0.07630522088353414,0.30423940149625933,0.6557377049180327,0.7142857142857143,0.059850374064837904,0.12219451371571072,0.45885286783042395,0.33152173913043476,0.33152173913043476,0.8688524590163934,0.3111111111111111,0.7857142857142857,0.1171875,0.4765625,0.3114754098360656,0.885286783042394,0.33152173913043476,0.5649291249999998,0.5203193548387095,0.555075590551181,0.10536044362292052,0.3345656192236599,4.626190476190474,25.73261802575108,0.30290135396518375,23.0,39.0,115.0,26.0,106.0,27.0,16.0,75.0,38.0,14.0,19.0,42.0,19.0,80.0,24.0,43.0,81.0,3.0,116.0,134.0,7.0,0.5888888888888889,0.6162790697674418,0.5,0.475,0.12376237623762376,0.06130268199233716,0.12415349887133183,0.5875,0.3046875,0.5897435897435898,0.12780269058295965,0.029411764705882353,22.0,21.0,15.0,11.0,50.0,0.02403846153846154,0.02754237288135593,0.16964285714285715,0.12269938650306748,0.05486284289276808,0.42857142857142855,0.4375,0.9523809523809523,0.45454545454545453,0.2403846153846154,6.0,4.0,14.0,51.0,16.0,23.0,7.0,42.0,17.0,0.09523809523809523,0.08196721311475409,0.018726591760299626,0.013157894736842105,0.03365384615384615,0.25,0.3333333333333333,0.18181818181818182,0.18181818181818182,7.0,25.0,5.0,2.0,2.0,1.0,10.0,0.5555555555555556,0.4666666666666667,18.0,25.0,10.0,0.6666666666666666,0.4,6.0,2.0,4.0,2.0,12.0,12.0,0.25,0.0234375,6.0,False,2.0,7.0,5.0,7.0,5.0,6.0,12.0,1.0,,11.0,0.28,0.5,0.15555555555555556,0.2857142857142857,0.5,0.2777777777777778,1.0,1.0,1.0,2.0,2.0,0.004291845493562232,0.02040816326530612,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,95412.79999999997,1590,126,3273,3278,848,800,434.0,6551,166.0,260.0,10.0,18.0,195.0,33.0,5.0,131.0,329.0,36.0,80.0,283.0,543.0,143.0,362.0,1213.0,3704,17.0,34.0,90.0,153.0,39.0,85.0,380.0,346.0,264.0,8.0,329.0,131.0,163.0,112.0,275.0,81.0,102.0,662.0,11.0,85.0,2.0,161.0,12.0,173.0,34.0,15.0,39.0,368.0,837,0.6153846153846154,0.39502762430939226,0.4588235294117647,0.39502762430939226,0.5211786372007366,0.5,0.5497237569060773,0.5808823529411765,0.6071428571428571,0.5934393638170974,0.6111111111111112,0.6584507042253521,0.4,29.154595733473798,0.025,0.10828025477707007,0.013079667063020214,0.1038536903984324,0.007495315427857589,0.016286644951140065,0.10714285714285714,0.287292817679558,0.6384615384615384,0.6916666666666667,0.2154696132596685,0.036464088397790057,0.36353591160220994,0.3981762917933131,0.40307692307692305,0.5877862595419847,0.2647058823529412,0.5555555555555556,0.02100840336134454,0.33613445378151263,0.45,0.687292817679558,0.3981762917933131,0.5405652654867255,0.5240377551020408,0.5452132911392408,0.0741962077493817,0.31327287716405605,6.802762430939224,26.713812154696136,0.2590895203177513,54.0,81.0,218.0,86.0,220.0,165.0,31.0,74.0,68.0,16.0,39.0,33.0,29.0,101.0,19.0,35.0,84.0,1.0,171.0,248.0,3.0,0.38869257950530034,0.3942652329749104,0.5620915032679739,0.6732673267326733,0.09919571045576407,0.10410094637223975,0.09515260323159784,0.4457831325301205,0.3403361344537815,0.6666666666666666,0.10081466395112017,0.008264462809917356,88.0,12.0,1.0,9.0,96.0,0.0013157894736842105,0.0017452006980802793,0.11875,0.1111111111111111,0.09723756906077348,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.6,0.15508885298869143,80.0,37.0,11.0,91.0,35.0,32.0,6.0,84.0,53.0,0.06445672191528545,0.07692307692307693,0.010752688172043012,,0.013729977116704805,0.41025641025641024,0.43956043956043955,0.42045454545454547,0.43023255813953487,3.0,31.0,1.0,1.0,5.0,3.0,27.0,0.6923076923076923,0.6,24.0,34.0,20.0,0.3375,0.35294117647058826,16.0,3.0,3.0,21.0,24.0,17.0,0.06666666666666667,0.012345679012345678,5.0,False,3.0,10.0,12.0,15.0,29.0,1.0,5.0,2.0,1.0,5.0,0.4411764705882353,0.24324324324324326,0.14705882352941177,0.3,1.0,0.5,0.9166666666666666,4.0,3.0,2.0,3.0,0.011049723756906077,,0.022727272727272728,0.0121580547112462,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,20902.2,348,-10,738,749,268,252,97.0,1487,29.0,50.0,4.0,9.0,27.0,5.0,1.0,7.0,15.0,2.0,2.0,45.0,81.0,8.0,20.0,138.0,870,5.0,10.0,15.0,24.0,2.0,3.0,45.0,40.0,24.0,8.0,15.0,7.0,35.0,28.0,63.0,21.0,23.0,154.0,8.0,22.0,6.0,58.0,18.0,76.0,3.0,2.0,6.0,45.0,266,1.0,0.4,0.6666666666666666,0.4,0.5555555555555556,0.5,0.5643564356435643,0.5416666666666666,0.5925925925925926,0.6052631578947368,0.5769230769230769,0.6428571428571429,0.19801980198019803,16.159250585480095,0.3,0.1317365269461078,0.043243243243243246,0.14565826330532214,0.05,0.04,0.14705882352941177,0.49504950495049505,0.58,0.6444444444444445,0.26732673267326734,0.04950495049504951,0.1485148514851485,0.4666666666666667,0.4666666666666667,1.0,0.75,0.4444444444444444,0.037037037037037035,0.07407407407407407,1.0,0.693069306930693,0.4666666666666667,0.5486668316831681,0.5912857142857143,0.5346314814814815,0.10869565217391304,0.32608695652173914,4.5135802469135795,25.709999999999997,0.36314363143631434,8.0,15.0,24.0,13.0,50.0,,7.0,30.0,13.0,2.0,9.0,11.0,4.0,24.0,9.0,25.0,43.0,,32.0,32.0,,0.5555555555555556,0.6097560975609756,0.5416666666666666,0.5416666666666666,0.15789473684210525,0.1323529411764706,0.14666666666666667,0.5862068965517241,0.5555555555555556,0.5333333333333333,0.14414414414414414,,4.0,1.0,9.0,1.0,16.0,0.05806451612903226,0.06349206349206349,0.0967741935483871,0.2,0.039603960396039604,0.2,0.2,1.0,0.25,0.17582417582417584,15.0,1.0,2.0,13.0,11.0,8.0,2.0,6.0,4.0,0.13580246913580246,0.1,0.06097560975609756,0.034482758620689655,0.05405405405405406,0.5555555555555556,0.7142857142857143,0.25,0.25,,2.0,2.0,1.0,3.0,2.0,4.0,0.6666666666666666,,2.0,2.0,6.0,0.5333333333333333,0.16666666666666666,1.0,3.0,3.0,,3.0,3.0,0.2222222222222222,,4.0,False,,,1.0,1.0,4.0,,3.0,1.0,,3.0,0.5,,,,,0.5,1.0,,,,,,,,,1.0,0.047619047619047616,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28593.100000000006,477,18,990,992,315,306,135.0,1982,34.0,59.0,16.0,32.0,6.0,29.0,9.0,6.0,23.0,1.0,9.0,36.0,67.0,11.0,52.0,137.0,1145,16.0,32.0,44.0,22.0,1.0,18.0,40.0,40.0,33.0,28.0,23.0,6.0,11.0,8.0,19.0,7.0,11.0,46.0,26.0,30.0,11.0,71.0,46.0,117.0,11.0,8.0,11.0,40.0,313,1.0,0.21153846153846154,0.05555555555555555,0.21153846153846154,0.5373134328358209,0.5,0.4411764705882353,0.47297297297297297,0.3125,0.49280575539568344,0.5,0.40816326530612246,0.4369747899159664,13.173652694610778,0.4074074074074074,0.14705882352941177,0.10077519379844961,0.1360544217687075,0.09278350515463918,0.11578947368421053,0.10256410256410256,0.4957983193277311,0.576271186440678,0.7083333333333334,0.05042016806722689,0.24369747899159663,0.19327731092436976,0.2608695652173913,0.2608695652173913,1.0,0.8648648648648649,0.5,0.225,0.225,0.1111111111111111,0.9327731092436975,0.2608695652173913,0.5890865546218488,0.5775076923076923,0.5712162500000001,0.32116788321167883,0.291970802919708,2.598507462686566,24.515384615384612,0.3181818181818182,11.0,20.0,32.0,11.0,32.0,,1.0,30.0,6.0,,1.0,9.0,5.0,15.0,2.0,27.0,64.0,9.0,34.0,42.0,,0.4444444444444444,0.7272727272727273,0.5,0.4,0.12658227848101267,0.1411764705882353,0.12643678160919541,0.4411764705882353,0.5,0.55,0.13970588235294118,,2.0,5.0,19.0,2.0,19.0,0.08370044052863436,0.08522727272727272,0.24390243902439024,0.12698412698412698,0.01680672268907563,0.1724137931034483,0.1724137931034483,1.0,,0.2261904761904762,1.0,1.0,9.0,15.0,15.0,,5.0,13.0,6.0,0.22388059701492538,0.1864406779661017,0.11764705882352941,0.0784313725490196,0.08928571428571429,0.16666666666666666,0.3333333333333333,0.5,1.0,,7.0,1.0,1.0,,,4.0,0.36363636363636365,,3.0,5.0,2.0,1.0,0.08108108108108109,3.0,1.0,7.0,,3.0,3.0,0.5,0.022727272727272728,3.0,False,1.0,2.0,,1.0,,3.0,,,1.0,15.0,0.2,,0.05405405405405406,0.5,1.0,,,,3.0,,,,,0.5,,1.0,0.05,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,33337.100000000006,556,-5,1151,1181,315,368,151.0,2332,39.0,65.0,18.0,30.0,9.0,4.0,1.0,1.0,1.0,,,44.0,74.0,2.0,5.0,135.0,1319,19.0,33.0,57.0,16.0,,1.0,35.0,36.0,6.0,34.0,1.0,1.0,4.0,5.0,9.0,4.0,2.0,23.0,34.0,39.0,8.0,72.0,59.0,131.0,45.0,28.0,45.0,35.0,313,1.0,0.4,,0.4,0.5945945945945946,0.5757575757575758,0.5949367088607594,0.5757575757575758,0.5882352941176471,0.6136363636363636,0.6063829787234043,0.603448275862069,0.06329113924050633,9.984984984984985,0.25,0.13588850174216027,0.11971830985915492,0.11449016100178891,0.0985663082437276,0.14736842105263157,0.14035087719298245,0.8227848101265823,0.6,0.6964285714285714,0.11392405063291139,0.05063291139240506,0.012658227848101266,1.0,1.0,1.0,0.9090909090909091,0.6,0.058823529411764705,,,0.8860759493670886,1.0,0.6431506329113924,0.6045259259259259,0.6697647058823529,0.4222222222222222,0.25925925925925924,1.678378378378378,23.759999999999998,0.2736750651607298,9.0,14.0,41.0,10.0,52.0,,1.0,25.0,11.0,2.0,4.0,15.0,7.0,26.0,12.0,29.0,68.0,11.0,53.0,61.0,,0.5909090909090909,0.9629629629629629,0.625,0.4230769230769231,0.09191176470588236,0.136,0.08653846153846154,0.5897435897435898,0.8235294117647058,0.6428571428571429,0.21212121212121213,,,1.0,21.0,1.0,21.0,0.07664233576642336,0.08018867924528301,0.125,0.109375,,0.25,0.25,1.0,0.1111111111111111,0.22340425531914893,5.0,,19.0,15.0,9.0,2.0,4.0,10.0,5.0,0.12162162162162163,0.13846153846153847,0.1223021582733813,0.06451612903225806,0.16666666666666666,0.5555555555555556,0.5555555555555556,,,,5.0,,,,,17.0,0.37777777777777777,,,,1.0,0.6,,15.0,9.0,16.0,,11.0,9.0,,0.06,7.0,False,,,,,,,4.0,,5.0,11.0,,,,,,,,,,,2.0,,,,,4.0,0.13793103448275862,1.0,2.0
