EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18.0,51,53,15.0,20,8.0,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58.0,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15.0,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2106.0,35,-36.0,71,75,25.0,31,12.0,146,1.0,2.0,,,3.0,,,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,7.0,101.0,,,,2.0,1.0,3.0,7.0,4.0,3.0,,6.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,7.0,25.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,,0.3181818181818182,,0.7,0.3181818181818182,,0.7,0.5454545454545454,16.47058823529412,,0.0625,,0.07407407407407407,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.6,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5392636363636363,0.56415,0.54791,,1.0,5.16,27.299999999999997,0.352112676056338,1.0,1.0,,2.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.09090909090909091,0.2,0.1,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5.0,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9.0,30,32,17.0,10,4.0,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36.0,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17.0,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1334.0,22,-10.0,43,44,13.0,8,4.0,87,1.0,3.0,,,1.0,,,,1.0,,,1.0,6.0,,1.0,5.0,48.0,,,,1.0,,,2.0,2.0,,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,,4.0,,4.0,,,,2.0,13.0,,,,,0.16666666666666666,,0.14285714285714285,,,0.2777777777777778,,0.5,0.14285714285714285,21.27659574468085,,0.2,,0.2222222222222222,,,0.5,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5356571428571428,,0.4453,,0.4,7.8,24.8,0.3023255813953488,,,3.0,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,0.23076923076923078,,0.23076923076923078,,,,0.2222222222222222,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,0.25,,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,573.8,10,4.0,19,18,6.0,5,,37,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,,1.0,6.0,17.0,,,,,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,6.0,,,,,0.5,,0.4,,,0.5,,1.0,0.2,42.10526315789474,,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,0.2,1.0,1.0,0.2,,0.2,,,,,,,,,0.4,,0.54372,,,,0.3333333333333333,11.475000000000001,24.8,0.3157894736842105,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,0.5,,,,,,,0.16666666666666666,,2.0,,,1.0,1.0,,,,,0.4,,,,,0.2,1.0,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,344.0,6,6.0,13,12,5.0,4,,25,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,66033.1,1101,-36.0,2257,2279,604.0,638,271.0,4536,59.0,94.0,9.0,16.0,91.0,60.0,13.0,34.0,109.0,9.0,25.0,108.0,196.0,61.0,169.0,482.0,2667.0,10.0,21.0,49.0,44.0,14.0,38.0,119.0,98.0,174.0,14.0,109.0,34.0,40.0,14.0,54.0,11.0,25.0,122.0,17.0,50.0,13.0,127.0,29.0,156.0,16.0,11.0,20.0,119.0,596.0,0.9508196721311475,0.3609467455621302,0.3684210526315789,0.3609467455621302,0.5510204081632653,0.47619047619047616,0.5465753424657535,0.45714285714285713,0.6097560975609756,0.5835351089588378,0.5697674418604651,0.6467391304347826,0.46301369863013697,17.761368052856586,0.19117647058823528,0.09259259259259259,0.030852994555353903,0.10536044362292052,0.027938342967244702,0.037383177570093455,0.105,0.25753424657534246,0.6276595744680851,0.7195121951219512,0.2493150684931507,0.1643835616438356,0.29863013698630136,0.3119266055045872,0.3119266055045872,0.9411764705882353,0.45714285714285713,0.5625,0.15853658536585366,0.3048780487804878,0.36,0.7205479452054795,0.3119266055045872,0.5565793150684933,0.5552021739130435,0.5540140243902439,0.1016597510373444,0.24688796680497926,5.3153061224489795,25.28757396449704,0.2676118741692512,16.0,20.0,83.0,29.0,118.0,9.0,3.0,64.0,28.0,1.0,16.0,16.0,12.0,44.0,10.0,42.0,88.0,5.0,95.0,109.0,1.0,0.5462962962962963,0.5841584158415841,0.6590909090909091,0.6363636363636364,0.11808118081180811,0.08796296296296297,0.11031175059952038,0.5932203389830508,0.24390243902439024,0.8,0.13480392156862744,0.0058823529411764705,11.0,27.0,12.0,4.0,54.0,0.024640657084188913,0.02849740932642487,0.08064516129032258,0.144,0.030136986301369864,0.45,0.45,0.9629629629629629,0.1111111111111111,0.226890756302521,44.0,5.0,17.0,19.0,23.0,13.0,5.0,44.0,20.0,0.11734693877551021,0.1276595744680851,0.041666666666666664,0.009900990099009901,0.029239766081871343,0.4835164835164835,0.55,0.45454545454545453,0.45454545454545453,5.0,24.0,1.0,1.0,4.0,,10.0,0.5,0.38461538461538464,12.0,14.0,12.0,0.4772727272727273,0.34285714285714286,5.0,4.0,6.0,,5.0,5.0,0.12087912087912088,,3.0,False,1.0,2.0,3.0,4.0,2.0,2.0,17.0,4.0,1.0,1.0,9.0,0.2857142857142857,0.6,0.05714285714285714,0.5,1.0,0.25,1.0,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1386.0,23,-11.0,47,48,11.0,11,8.0,95,1.0,1.0,,,,,,1.0,9.0,,,1.0,1.0,1.0,9.0,5.0,55.0,,,,1.0,,,2.0,2.0,3.0,,9.0,1.0,3.0,3.0,6.0,1.0,,15.0,,,,,,,,,,2.0,11.0,1.0,0.1111111111111111,,0.1111111111111111,1.0,,0.25,,1.0,0.25,,1.0,0.9,17.857142857142854,,,,,,,,0.1,1.0,1.0,,,0.9,0.1111111111111111,0.1111111111111111,1.0,,,,,,1.0,0.1111111111111111,0.543775,,0.6364,,0.4,1.6,26.08888888888889,0.23404255319148937,1.0,1.0,,1.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,88248.69999999998,1471,17.0,3035,3059,916.0,895,387.0,6094,98.0,143.0,12.0,16.0,30.0,59.0,18.0,66.0,205.0,21.0,68.0,111.0,198.0,90.0,264.0,622.0,3457.0,12.0,22.0,65.0,60.0,29.0,86.0,202.0,86.0,240.0,8.0,205.0,66.0,96.0,79.0,175.0,57.0,62.0,429.0,13.0,61.0,3.0,150.0,31.0,181.0,19.0,9.0,21.0,202.0,908.0,0.8888888888888888,0.3409090909090909,0.3372093023255814,0.3409090909090909,0.5606060606060606,0.5454545454545454,0.5324675324675324,0.4897959183673469,0.4965753424657534,0.5871212121212122,0.5803571428571429,0.5738636363636364,0.5714285714285714,17.62189905902481,0.03333333333333333,0.08472222222222223,0.017711171662125342,0.10286913925822254,0.020463847203274217,0.014184397163120567,0.07342657342657342,0.30952380952380953,0.6853146853146853,0.7424242424242424,0.06493506493506493,0.1277056277056277,0.44372294372294374,0.32195121951219513,0.32195121951219513,0.8636363636363636,0.32653061224489793,0.75,0.1232876712328767,0.4657534246575342,0.3088235294117647,0.8809523809523809,0.32195121951219513,0.5662225596529283,0.5257382352941177,0.554438620689655,0.1045016077170418,0.3247588424437299,4.586363636363635,25.67500000000001,0.30181219110378915,25.0,44.0,130.0,29.0,136.0,30.0,22.0,86.0,45.0,15.0,25.0,45.0,20.0,90.0,25.0,51.0,100.0,3.0,133.0,154.0,8.0,0.6126126126126126,0.6355140186915887,0.48333333333333334,0.5,0.12129760225669958,0.05844155844155844,0.12692307692307692,0.6020408163265306,0.3013698630136986,0.5681818181818182,0.1264591439688716,0.02962962962962963,25.0,24.0,17.0,12.0,57.0,0.023224043715846996,0.025225225225225224,0.1746031746031746,0.10582010582010581,0.05411255411255411,0.4067796610169492,0.41379310344827586,0.9583333333333334,0.5,0.2336065573770492,9.0,4.0,17.0,57.0,17.0,29.0,8.0,45.0,20.0,0.08585858585858586,0.07692307692307693,0.019672131147540985,0.01694915254237288,0.03347280334728033,0.3,0.375,0.16,0.16,8.0,25.0,5.0,3.0,2.0,1.0,12.0,0.5714285714285714,0.4444444444444444,19.0,27.0,11.0,0.7777777777777778,0.3877551020408163,8.0,2.0,4.0,2.0,14.0,14.0,0.2,0.02040816326530612,8.0,False,3.0,8.0,5.0,8.0,5.0,6.0,15.0,1.0,,,15.0,0.2962962962962963,0.5,0.16326530612244897,0.375,0.6666666666666666,0.2631578947368421,1.0,1.0,1.0,1.0,2.0,2.0,0.003787878787878788,0.01694915254237288,0.0125,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,123110.9,2052,100.0,4226,4224,1094.0,1068,547.0,8450,208.0,324.0,10.0,19.0,235.0,40.0,5.0,165.0,435.0,46.0,109.0,353.0,670.0,179.0,475.0,1536.0,4832.0,18.0,39.0,99.0,178.0,49.0,114.0,469.0,422.0,315.0,8.0,435.0,165.0,217.0,140.0,357.0,98.0,132.0,854.0,14.0,103.0,3.0,202.0,15.0,217.0,35.0,16.0,41.0,457.0,1082.0,0.5865921787709497,0.37684210526315787,0.4298245614035088,0.37684210526315787,0.5268656716417911,0.46153846153846156,0.5427947598253275,0.5454545454545454,0.601027397260274,0.590625,0.5843373493975904,0.65625,0.4148471615720524,28.91072891072891,0.02727272727272727,0.10425101214574899,0.012903225806451613,0.10153061224489796,0.007292173067574137,0.014319809069212411,0.10677083333333333,0.28296943231441046,0.6419753086419753,0.697986577181208,0.2052401746724891,0.034934497816593885,0.3799126637554585,0.3793103448275862,0.382830626450116,0.5636363636363636,0.24675324675324675,0.5263157894736842,0.017123287671232876,0.3732876712328767,0.42201834862385323,0.6978165938864629,0.3793103448275862,0.5394183566433564,0.5206718181818181,0.5369953608247423,0.064453125,0.3053385416666667,6.804477611940296,26.820842105263157,0.2588736393752958,63.0,95.0,293.0,102.0,284.0,222.0,42.0,96.0,83.0,21.0,44.0,49.0,39.0,132.0,30.0,51.0,120.0,2.0,221.0,329.0,5.0,0.40226628895184136,0.4068767908309456,0.5730337078651685,0.6287878787878788,0.09876543209876543,0.09582309582309582,0.10178817056396149,0.4519230769230769,0.3253424657534247,0.6631578947368421,0.10631494804156674,0.010460251046025104,111.0,14.0,1.0,13.0,128.0,0.00102880658436214,0.0013531799729364006,0.116751269035533,0.08979591836734693,0.09694323144104804,0.35,0.358974358974359,0.8571428571428571,0.6,0.16558861578266496,96.0,49.0,15.0,118.0,45.0,51.0,7.0,106.0,67.0,0.06716417910447761,0.08024691358024691,0.013043478260869565,,0.0125,0.4085106382978723,0.4383561643835616,0.44144144144144143,0.4537037037037037,3.0,39.0,2.0,2.0,6.0,4.0,28.0,0.6829268292682927,0.6,27.0,38.0,25.0,0.3645833333333333,0.35064935064935066,16.0,5.0,4.0,26.0,29.0,22.0,0.06808510638297872,0.009708737864077669,5.0,False,3.0,11.0,13.0,16.0,34.0,1.0,5.0,2.0,1.0,,10.0,0.42105263157894735,0.2653061224489796,0.14285714285714285,0.2727272727272727,1.0,0.48148148148148145,0.9230769230769231,5.0,,3.0,2.0,3.0,0.010526315789473684,0.025,,0.02702702702702703,0.009195402298850575,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,48720.7,812,-81.0,1648,1663,428.0,357,244.0,3311,77.0,140.0,45.0,93.0,28.0,44.0,14.0,2.0,9.0,,4.0,91.0,168.0,20.0,53.0,281.0,1932.0,47.0,100.0,119.0,44.0,6.0,18.0,92.0,98.0,60.0,78.0,9.0,2.0,27.0,10.0,37.0,9.0,20.0,84.0,98.0,101.0,19.0,218.0,142.0,360.0,32.0,15.0,38.0,92.0,426.0,1.0,0.37735849056603776,0.3333333333333333,0.37735849056603776,0.5416666666666666,0.47,0.5475113122171946,0.47619047619047616,0.5806451612903226,0.562,0.48770491803278687,0.6052631578947368,0.2398190045248869,14.943705220061414,0.5277777777777778,0.26861702127659576,0.2076271186440678,0.2574385510996119,0.15542857142857142,0.1837837837837838,0.3037974683544304,0.6334841628959276,0.55,0.5877862595419847,0.12669683257918551,0.19909502262443438,0.04072398190045249,0.2222222222222222,0.2222222222222222,1.0,0.8857142857142857,0.4838709677419355,0.22580645161290322,0.06451612903225806,,0.8733031674208145,0.2222222222222222,0.5877662895927603,0.5854674418604652,0.5791846774193549,0.4234875444839858,0.3274021352313167,2.1196428571428574,23.75849056603774,0.25970873786407767,23.0,36.0,39.0,27.0,84.0,,1.0,98.0,19.0,2.0,15.0,23.0,4.0,42.0,6.0,48.0,80.0,10.0,60.0,63.0,,0.46153846153846156,0.8076923076923077,0.6136363636363636,0.4523809523809524,0.24685138539042822,0.23448275862068965,0.24381625441696114,0.4155844155844156,0.5806451612903226,0.6388888888888888,0.09623430962343096,,,18.0,38.0,4.0,23.0,0.09429280397022333,0.0821917808219178,0.2602739726027397,0.2543859649122807,,0.4090909090909091,0.4090909090909091,1.0,0.044444444444444446,0.12365591397849462,14.0,,19.0,20.0,11.0,6.0,19.0,23.0,13.0,0.06547619047619048,0.06428571428571428,0.23671497584541062,0.12612612612612611,0.19387755102040816,0.5,0.5384615384615384,,,6.0,10.0,,,6.0,5.0,22.0,0.5789473684210527,0.42857142857142855,,5.0,5.0,0.7142857142857143,,12.0,12.0,30.0,,11.0,11.0,0.07142857142857142,0.1875,11.0,False,2.0,5.0,,2.0,1.0,,,1.0,2.0,3.0,3.0,0.4,,0.047619047619047616,0.4,1.0,,,,6.0,,,5.0,,,0.18181818181818182,,,4.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,108969.09999999996,1816,12.0,3700,3724,833.0,833,485.0,7424,109.0,188.0,12.0,25.0,122.0,45.0,4.0,89.0,249.0,22.0,67.0,179.0,376.0,103.0,294.0,761.0,4288.0,16.0,39.0,58.0,77.0,23.0,71.0,179.0,200.0,264.0,18.0,249.0,89.0,122.0,82.0,204.0,58.0,83.0,490.0,46.0,87.0,8.0,203.0,79.0,282.0,23.0,17.0,26.0,175.0,822.0,0.8543689320388349,0.35034013605442177,0.323943661971831,0.35034013605442177,0.47606382978723405,0.41025641025641024,0.49776119402985075,0.4307692307692308,0.4831081081081081,0.5270083102493075,0.4393939393939394,0.5391566265060241,0.4388059701492537,19.087719298245613,0.08695652173913043,0.09645232815964523,0.048167539267015703,0.1109846328969835,0.04350250976017847,0.04918032786885246,0.07954545454545454,0.28059701492537314,0.5797872340425532,0.6526946107784432,0.18208955223880596,0.06716417910447761,0.3716417910447761,0.357429718875502,0.363265306122449,0.8314606741573034,0.38461538461538464,0.48,0.02702702702702703,0.4527027027027027,0.3283582089552239,0.7194029850746269,0.357429718875502,0.542831119402985,0.5498999999999999,0.5147800675675677,0.07621550591327202,0.2352168199737188,6.797872340425525,25.958163265306126,0.22513513513513514,19.0,36.0,94.0,37.0,158.0,45.0,24.0,108.0,61.0,10.0,37.0,33.0,24.0,94.0,17.0,92.0,157.0,2.0,97.0,119.0,5.0,0.441340782122905,0.4647058823529412,0.4805194805194805,0.648936170212766,0.12631578947368421,0.10810810810810811,0.13522012578616352,0.5596330275229358,0.24324324324324326,0.5277777777777778,0.0759493670886076,0.016891891891891893,66.0,14.0,32.0,8.0,49.0,0.03818615751789976,0.038109756097560975,0.10555555555555556,0.1004566210045662,0.09850746268656717,0.3111111111111111,0.32558139534883723,1.0,0.3333333333333333,0.1180722891566265,44.0,26.0,2.0,36.0,32.0,27.0,18.0,73.0,45.0,0.0851063829787234,0.11170212765957446,0.046153846153846156,0.038461538461538464,0.05217391304347826,0.36065573770491804,0.39285714285714285,0.3939393939393939,0.4,1.0,28.0,6.0,3.0,3.0,2.0,13.0,0.5,0.25,23.0,26.0,10.0,0.29545454545454547,0.35384615384615387,5.0,3.0,6.0,,11.0,8.0,0.08196721311475409,0.05025125628140704,6.0,False,1.0,3.0,7.0,8.0,12.0,1.0,7.0,1.0,8.0,,12.0,0.3076923076923077,0.19230769230769232,0.046153846153846156,0.3333333333333333,1.0,0.30434782608695654,1.0,6.0,1.0,,3.0,1.0,0.02040816326530612,0.044444444444444446,0.010309278350515464,0.015151515151515152,0.01606425702811245,
