EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,Corner3FGM,LostBallSteals,Travels,Charge Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,921.0,15,-11,31,33,11,17.0,6,64,1.0,1.0,,,2.0,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,49,,,,2.0,1.0,1.0,7.0,4.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,7.0,11,1.0,0.5,1.0,0.5,0.6666666666666666,,0.7,,1.1666666666666667,0.7,,1.1666666666666667,0.4,15.789473684210526,,,,,,,,0.2,1.0,1.0,0.4,,0.4,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6,0.5,0.52195,0.56415,0.5543333333333332,,1.0,4.733333333333333,27.5,0.3548387096774194,1.0,1.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5,5,5,5,5.0,1,10,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,790.0,13,-8,27,28,17,10.0,4,55,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,7.0,34,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.7,,0.8333333333333334,0.2,19.35483870967742,,,,0.14285714285714285,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.7142857142857143,6.449999999999999,24.0,0.6296296296296297,1.0,1.0,,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,0.5,,0.2857142857142857,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,414.0,7,-10,14,14,3,3.0,2,28,1.0,2.0,,,,,,,,,,1.0,3.0,,,2.0,18,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,3,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,18.75,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,0.6324666666666666,,,,,7.199999999999999,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24463.6,408,9,843,854,250,275.0,113,1697,25.0,33.0,6.0,8.0,37.0,17.0,4.0,14.0,48.0,3.0,11.0,50.0,80.0,22.0,65.0,196.0,978,7.0,11.0,29.0,21.0,4.0,15.0,49.0,44.0,63.0,8.0,48.0,14.0,9.0,5.0,14.0,5.0,6.0,33.0,7.0,18.0,5.0,45.0,13.0,58.0,8.0,6.0,9.0,49.0,245,0.9545454545454546,0.3384615384615385,0.26666666666666666,0.3384615384615385,0.625,0.6363636363636364,0.5724137931034483,0.5882352941176471,0.5833333333333334,0.6086956521739131,0.6904761904761905,0.6282051282051282,0.4482758620689655,18.358974358974358,0.1724137931034483,0.08450704225352113,0.03317535545023697,0.09501187648456057,0.03258145363408521,0.05333333333333334,0.10126582278481013,0.22758620689655173,0.7575757575757576,0.8620689655172413,0.25517241379310346,0.11724137931034483,0.3310344827586207,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.47058823529411764,0.75,0.1111111111111111,0.3055555555555556,0.2727272727272727,0.6758620689655173,0.2916666666666667,0.5452965517241379,0.539175,0.5548375,0.14795918367346939,0.25,6.07,25.52769230769231,0.29655990510083036,9.0,10.0,30.0,15.0,56.0,3.0,,22.0,9.0,,6.0,9.0,3.0,18.0,4.0,12.0,32.0,3.0,40.0,38.0,,0.56,0.6086956521739131,0.7142857142857143,0.5,0.10576923076923077,0.08139534883720931,0.09941520467836257,0.64,0.2777777777777778,0.9,0.12025316455696203,,10.0,6.0,2.0,0.031914893617021274,0.03870967741935484,0.0625,0.06896551724137931,0.16666666666666666,20.0,5.0,9.0,7.0,9.0,3.0,2.0,13.0,6.0,19.0,0.1125,0.12121212121212122,0.03571428571428571,,0.031746031746031744,0.5405405405405406,0.625,0.5,0.5,0.20430107526881722,8.0,7.0,,1.0,0.47058823529411764,0.47058823529411764,1.0,5.0,6.0,6.0,0.45,0.29411764705882354,2.0,3.0,0.3333333333333333,2.0,3.0,,1.0,0.25,False,1.0,2.0,2.0,2.0,1.0,9.0,3.0,1.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.13513513513513514,0.13513513513513514,0.6,0.058823529411764705,0.4,1.0,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,33795.3,563,27,1169,1174,345,350.0,148,2343,44.0,65.0,6.0,7.0,17.0,14.0,4.0,36.0,98.0,9.0,30.0,51.0,98.0,40.0,112.0,283.0,1323,6.0,12.0,26.0,25.0,11.0,34.0,79.0,40.0,105.0,2.0,98.0,36.0,43.0,32.0,75.0,25.0,27.0,182.0,4.0,28.0,,53.0,7.0,60.0,9.0,4.0,9.0,79.0,339,0.875,0.35714285714285715,0.3235294117647059,0.35714285714285715,0.5204081632653061,0.5,0.5285714285714286,0.375,0.4661016949152542,0.5871369294605809,0.48148148148148145,0.5486111111111112,0.5333333333333333,21.39673105497771,,0.10606060606060606,0.013937282229965157,0.09566787003610108,0.012658227848101266,0.016129032258064516,0.08333333333333333,0.30952380952380953,0.676923076923077,0.7213114754098361,0.08095238095238096,0.06666666666666667,0.4666666666666667,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.2916666666666667,0.8571428571428571,0.06779661016949153,0.5084745762711864,0.3,0.8428571428571429,0.3673469387755102,0.5550019138755979,0.5180475,0.5389172413793103,0.09187279151943463,0.2791519434628975,5.2693877551020405,26.16339285714286,0.2951240376390077,9.0,16.0,61.0,11.0,62.0,15.0,7.0,25.0,22.0,8.0,10.0,25.0,12.0,47.0,13.0,19.0,37.0,,60.0,73.0,5.0,0.6078431372549019,0.62,0.44,0.46808510638297873,0.08620689655172414,0.058823529411764705,0.08968609865470852,0.5909090909090909,0.2711864406779661,0.5625,0.13559322033898305,0.04310344827586207,16.0,3.0,8.0,0.011278195488721804,0.014778325123152709,0.24074074074074073,0.0761904761904762,0.5,5.0,2.0,8.0,24.0,9.0,12.0,2.0,16.0,3.0,27.0,0.09183673469387756,0.06153846153846154,0.009345794392523364,,0.018518518518518517,0.29411764705882354,0.4166666666666667,0.125,0.125,0.225,4.0,13.0,3.0,2.0,0.2857142857142857,0.2857142857142857,0.75,8.0,12.0,5.0,0.8,0.3333333333333333,3.0,4.0,0.4444444444444444,1.0,1.0,0.017857142857142856,2.0,0.5,False,4.0,1.0,2.0,1.0,3.0,6.0,5.0,,,,5.0,5.0,0.16666666666666666,0.29411764705882354,0.07462686567164178,0.5,0.16666666666666666,0.125,1.0,1.0,4.0,1.0,1.0,2.0,0.25,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,42209.0,703,39,1447,1453,399,365.0,185,2900,59.0,92.0,4.0,4.0,87.0,16.0,3.0,61.0,151.0,16.0,38.0,115.0,224.0,68.0,167.0,554.0,1673,10.0,14.0,37.0,71.0,18.0,41.0,184.0,144.0,144.0,2.0,151.0,61.0,78.0,55.0,133.0,43.0,53.0,321.0,5.0,37.0,,79.0,5.0,84.0,13.0,3.0,15.0,174.0,392,0.7058823529411765,0.40718562874251496,0.43902439024390244,0.40718562874251496,0.5133928571428571,0.7142857142857143,0.5549872122762148,0.5833333333333334,0.5803571428571429,0.6049107142857143,0.6,0.6474820143884892,0.42710997442455245,29.569892473118284,,0.10601719197707736,0.014124293785310734,0.112375533428165,0.007267441860465116,0.02112676056338028,0.11428571428571428,0.23529411764705882,0.6413043478260869,0.7023809523809523,0.22250639386189258,0.04092071611253197,0.38618925831202044,0.40397350993377484,0.41216216216216217,0.6885245901639344,0.13333333333333333,1.0,0.026785714285714284,0.3392857142857143,0.42105263157894735,0.6624040920716112,0.40397350993377484,0.532507564102564,0.5225404761904763,0.5369090090090091,0.06678700361010831,0.33212996389891697,7.3946428571428555,26.783233532934126,0.27574291637871456,21.0,34.0,120.0,38.0,86.0,60.0,12.0,42.0,32.0,6.0,17.0,15.0,15.0,47.0,11.0,16.0,42.0,,89.0,136.0,2.0,0.3739130434782609,0.37719298245614036,0.5352112676056338,0.6808510638297872,0.11864406779661017,0.0958904109589041,0.10869565217391304,0.423728813559322,0.30357142857142855,0.6176470588235294,0.10697674418604651,0.011976047904191617,45.0,,3.0,,,0.1111111111111111,0.11508951406649616,0.75,38.0,18.0,2.0,54.0,12.0,15.0,2.0,28.0,17.0,44.0,0.05357142857142857,0.08695652173913043,0.0070921985815602835,,0.010416666666666666,0.4367816091954023,0.4578313253012048,0.4,0.4,0.16730038022813687,7.0,11.0,1.0,1.0,0.4375,0.4375,0.8571428571428571,12.0,16.0,5.0,0.3684210526315789,0.4,7.0,13.0,0.8666666666666667,2.0,1.0,0.014084507042253521,2.0,0.6666666666666666,False,4.0,4.0,5.0,1.0,2.0,3.0,18.0,2.0,,1.0,2.0,13.0,0.3125,0.04597701149425287,0.15384615384615385,0.2222222222222222,0.13333333333333333,0.3333333333333333,1.0,1.0,10.0,1.0,2.0,3.0,0.25,3.0,13.0,2.0,0.017964071856287425,0.019867549668874173,1.0,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17027.5,284,17,602,606,193,198.0,81,1208,25.0,41.0,2.0,6.0,25.0,5.0,1.0,6.0,13.0,2.0,2.0,40.0,70.0,7.0,18.0,125.0,696,3.0,7.0,11.0,19.0,2.0,3.0,41.0,38.0,21.0,6.0,13.0,6.0,28.0,22.0,50.0,17.0,18.0,122.0,6.0,19.0,4.0,51.0,15.0,66.0,2.0,1.0,3.0,41.0,192,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.42857142857142855,0.5738636363636364,0.5,0.6363636363636364,0.625,0.55,0.6833333333333333,0.20454545454545456,17.310443490701,0.26666666666666666,0.13194444444444445,0.039473684210526314,0.15614617940199335,0.051470588235294115,0.030303030303030304,0.13793103448275862,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.2840909090909091,0.056818181818181816,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.09090909090909091,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.60085,0.5215795454545454,0.088,0.328,4.754285714285714,25.52777777777778,0.32059800664451826,6.0,10.0,24.0,11.0,42.0,,5.0,28.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,23.0,38.0,,30.0,30.0,,0.525,0.5675675675675675,0.5789473684210527,0.5714285714285714,0.17834394904458598,0.14754098360655737,0.16666666666666666,0.56,0.45454545454545453,0.6,0.15463917525773196,,4.0,8.0,1.0,0.06666666666666667,0.07142857142857142,0.08,0.045454545454545456,,14.0,1.0,2.0,13.0,9.0,7.0,1.0,6.0,4.0,15.0,0.12857142857142856,0.0975609756097561,0.06153846153846154,0.045454545454545456,0.03125,0.56,0.7,0.25,0.25,0.189873417721519,1.0,2.0,2.0,1.0,0.2,0.2,1.0,2.0,2.0,6.0,0.5,0.2222222222222222,1.0,2.0,0.6666666666666666,3.0,3.0,,,,False,,1.0,1.0,,4.0,3.0,3.0,1.0,1.0,,2.0,3.0,0.5,0.2,0.22580645161290322,,,0.5,1.0,,3.0,,,,,,,,,,,1.0,0.05263157894736842,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12502.500000000002,208,-31,429,431,100,130.0,53,860,16.0,28.0,10.0,19.0,3.0,8.0,2.0,3.0,8.0,,2.0,17.0,32.0,3.0,16.0,49.0,539,10.0,19.0,22.0,8.0,,4.0,10.0,24.0,9.0,18.0,8.0,3.0,5.0,5.0,10.0,5.0,5.0,25.0,13.0,9.0,5.0,26.0,20.0,46.0,5.0,4.0,5.0,10.0,100,1.0,0.1875,,0.1875,0.53125,0.5263157894736842,0.4479166666666667,0.5,0.3333333333333333,0.4803921568627451,0.5238095238095238,0.38461538461538464,0.3333333333333333,11.4,0.35714285714285715,0.1125,0.11818181818181818,0.12280701754385964,0.09803921568627451,0.11627906976744186,0.038461538461538464,0.5833333333333334,0.5714285714285714,0.7272727272727273,0.0625,0.16666666666666666,0.16666666666666666,0.375,0.375,1.0,0.95,0.5263157894736842,0.16666666666666666,0.16666666666666666,,0.9166666666666666,0.375,0.58603125,0.5852821428571428,0.5894541666666666,0.4489795918367347,0.20408163265306123,2.7937499999999997,24.506249999999998,0.2331002331002331,4.0,7.0,6.0,4.0,10.0,,,12.0,3.0,,,3.0,3.0,6.0,1.0,14.0,28.0,5.0,13.0,7.0,,0.29411764705882354,0.625,0.5,0.5,0.13186813186813187,0.13157894736842105,0.12857142857142856,0.3125,0.5833333333333334,0.5714285714285714,0.06,,1.0,7.0,,0.07446808510638298,0.04,0.1875,0.020833333333333332,,,1.0,2.0,2.0,8.0,,3.0,2.0,2.0,3.0,0.25,0.21428571428571427,0.18181818181818182,0.21052631578947367,0.15,,,1.0,1.0,0.08823529411764706,,,,,,,,1.0,1.0,1.0,,0.05,1.0,,,,5.0,,,,False,,,,2.0,2.0,,1.0,,,1.0,7.0,1.0,,0.6666666666666666,0.14285714285714285,,,,,,,2.0,,,,,,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11629.5,194,-35,400,409,90,116.0,55,809,11.0,19.0,7.0,11.0,6.0,2.0,,,,,,14.0,25.0,1.0,2.0,39.0,467,7.0,13.0,17.0,,,,3.0,14.0,3.0,12.0,,,3.0,,3.0,,1.0,6.0,14.0,14.0,5.0,28.0,17.0,45.0,21.0,10.0,21.0,3.0,89,1.0,0.5,,0.5,0.56,0.5384615384615384,0.5740740740740741,0.5384615384615384,,0.5416666666666666,0.5666666666666667,0.5,0.07407407407407407,9.071274298056156,0.35714285714285715,0.1346153846153846,0.13592233009708737,0.11165048543689321,0.085,0.16666666666666666,0.125,0.7037037037037037,0.5789473684210527,0.6875,0.2222222222222222,0.07407407407407407,,,,,0.8461538461538461,0.6363636363636364,,,,0.7777777777777778,,0.5987907407407407,0.5714090909090909,,0.4358974358974359,0.07692307692307693,2.036,23.5,0.225,,,8.0,,14.0,,,9.0,4.0,1.0,1.0,5.0,3.0,9.0,5.0,8.0,22.0,6.0,17.0,16.0,,0.5,0.875,,0.4444444444444444,0.08823529411764706,0.14634146341463414,0.08860759493670886,0.45454545454545453,,,0.12903225806451613,,,3.0,,0.030927835051546393,0.025,0.13333333333333333,,0.14285714285714285,3.0,,3.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,0.12,0.15789473684210525,0.14285714285714285,0.058823529411764705,0.2222222222222222,0.5,0.5,,,0.13793103448275862,1.0,2.0,,,0.5,0.5,1.0,,,,0.6666666666666666,,11.0,10.0,0.47619047619047616,2.0,4.0,0.05263157894736842,,,False,,,,,2.0,2.0,5.0,,,1.0,4.0,3.0,,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15808.0,263,-67,558,555,195,155.0,61,1113,8.0,11.0,2.0,2.0,17.0,14.0,4.0,14.0,40.0,2.0,12.0,16.0,32.0,19.0,54.0,99.0,686,3.0,3.0,12.0,10.0,3.0,16.0,26.0,14.0,54.0,4.0,40.0,14.0,7.0,16.0,23.0,10.0,6.0,62.0,2.0,5.0,2.0,19.0,12.0,31.0,4.0,1.0,4.0,26.0,192,0.9473684210526315,0.35185185185185186,0.1875,0.35185185185185186,0.5,1.0,0.5174418604651163,0.8571428571428571,0.36538461538461536,0.5439560439560439,0.8571428571428571,0.43333333333333335,0.627906976744186,16.74565560821485,0.11764705882352941,0.03759398496240601,0.015748031496062992,0.07142857142857142,0.03435114503816794,0.01818181818181818,0.015384615384615385,0.12790697674418605,0.7272727272727273,0.7272727272727273,0.19767441860465115,0.16279069767441862,0.46511627906976744,0.35,0.35,0.9285714285714286,0.2857142857142857,1.0,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.7558139534883721,0.35,0.5216209302325583,0.5219199999999999,0.5120634615384616,0.12121212121212122,0.26262626262626265,7.146875,25.79074074074074,0.34946236559139787,2.0,2.0,10.0,5.0,18.0,3.0,6.0,12.0,6.0,1.0,2.0,9.0,4.0,15.0,5.0,10.0,30.0,2.0,9.0,11.0,,0.5625,0.6428571428571429,0.5,0.4,0.11428571428571428,0.058823529411764705,0.11538461538461539,0.375,0.07692307692307693,1.0,0.0449438202247191,,4.0,7.0,2.0,0.05185185185185185,0.046296296296296294,0.058823529411764705,0.046511627906976744,,6.0,2.0,,7.0,3.0,1.0,1.0,9.0,4.0,4.0,0.09375,,0.017857142857142856,0.07407407407407407,0.021739130434782608,0.35294117647058826,0.42857142857142855,0.5,0.5,0.11428571428571428,5.0,5.0,1.0,,0.35714285714285715,0.38461538461538464,1.0,4.0,4.0,1.0,0.6666666666666666,0.5714285714285714,3.0,2.0,0.5,1.0,,,1.0,0.25,False,,2.0,2.0,3.0,,1.0,2.0,,,,7.0,2.0,0.5,0.17647058823529413,0.1111111111111111,1.0,,0.5,1.0,,,,,,,1.0,,,0.018518518518518517,,,3.0,0.11538461538461539,,,0.07142857142857142,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,32380.300000000003,540,42,1101,1108,308,304.0,159,2209,35.0,63.0,5.0,10.0,46.0,11.0,1.0,26.0,68.0,5.0,22.0,53.0,125.0,29.0,79.0,217.0,1262,5.0,16.0,19.0,31.0,5.0,23.0,53.0,46.0,84.0,2.0,68.0,26.0,32.0,26.0,58.0,19.0,23.0,142.0,16.0,22.0,4.0,59.0,29.0,88.0,7.0,6.0,7.0,51.0,302,0.9655172413793104,0.3670886075949367,0.21739130434782608,0.3670886075949367,0.424,0.3125,0.4730392156862745,0.41304347826086957,0.4166666666666667,0.4954337899543379,0.41304347826086957,0.4491525423728814,0.3872549019607843,18.870843000773394,0.12903225806451613,0.08058608058608059,0.05536332179930796,0.1014760147601476,0.05263157894736842,0.06306306306306306,0.05454545454545454,0.3088235294117647,0.5555555555555556,0.603448275862069,0.22549019607843138,0.05392156862745098,0.3333333333333333,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.43478260869565216,0.5,0.018518518518518517,0.4074074074074074,0.22727272727272727,0.696078431372549,0.38235294117647056,0.5406313725490195,0.5320964285714286,0.5008046296296297,0.08755760368663594,0.24423963133640553,6.316000000000002,25.7620253164557,0.27974568574023617,8.0,12.0,24.0,15.0,60.0,3.0,7.0,33.0,19.0,1.0,11.0,6.0,8.0,25.0,8.0,30.0,46.0,,27.0,34.0,3.0,0.5660377358490566,0.5769230769230769,0.4838709677419355,0.76,0.12267657992565056,0.10810810810810811,0.12735849056603774,0.6857142857142857,0.2222222222222222,0.6666666666666666,0.06944444444444445,0.0375,16.0,12.0,1.0,0.04938271604938271,0.05128205128205128,0.07692307692307693,0.0784313725490196,0.6,14.0,4.0,,8.0,8.0,7.0,7.0,17.0,12.0,12.0,0.064,0.07936507936507936,0.059322033898305086,0.041666666666666664,0.06422018348623854,0.30434782608695654,0.3181818181818182,0.25,0.26666666666666666,0.08823529411764706,3.0,5.0,3.0,1.0,0.2727272727272727,0.3,1.0,7.0,7.0,1.0,0.2857142857142857,0.30434782608695654,1.0,2.0,0.2857142857142857,,,0.03333333333333333,,,False,,3.0,3.0,,2.0,1.0,3.0,,,2.0,1.0,1.0,0.42857142857142855,0.043478260869565216,0.10526315789473684,0.5,,0.42857142857142855,1.0,,2.0,,2.0,,,1.0,,,0.012658227848101266,,,1.0,0.02702702702702703,,,0.09090909090909091,0.0625
