EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18.0,51,53,15,20,8.0,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58.0,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2106.0,35,-36.0,71,75,25,31,12.0,146,1.0,2.0,,,3.0,,,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,7.0,101.0,,,,2.0,1.0,3.0,7.0,4.0,3.0,,6.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,7.0,25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,,0.3181818181818182,,0.7,0.3181818181818182,,0.7,0.5454545454545454,16.47058823529412,,0.0625,,0.07407407407407407,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.6,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5392636363636363,0.56415,0.54791,,1.0,5.16,27.299999999999997,0.352112676056338,1.0,1.0,,2.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.09090909090909091,0.2,0.1,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5.0,5,5,5,5,1.0,10,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9.0,30,32,17,10,4.0,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36.0,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1334.0,22,-10.0,43,44,13,8,4.0,87,1.0,3.0,,,1.0,,,,1.0,,,1.0,6.0,,1.0,5.0,48.0,,,,1.0,,,2.0,2.0,,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,,4.0,,4.0,,,,2.0,13,,,,,0.16666666666666666,,0.14285714285714285,,,0.2777777777777778,,0.5,0.14285714285714285,21.27659574468085,,0.2,,0.2222222222222222,,,0.5,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5356571428571428,,0.4453,,0.4,7.8,24.8,0.3023255813953488,,,3.0,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,0.23076923076923078,,0.23076923076923078,,,,0.2222222222222222,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,0.25,,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,573.8,10,4.0,19,18,6,5,,37,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,,1.0,6.0,17.0,,,,,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,6,,,,,0.5,,0.4,,,0.5,,1.0,0.2,42.10526315789474,,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,0.2,1.0,1.0,0.2,,0.2,,,,,,,,,0.4,,0.54372,,,,0.3333333333333333,11.475000000000001,24.8,0.3157894736842105,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,0.5,,,,,,,0.16666666666666666,,2.0,,,1.0,1.0,,,,,0.4,,,,,0.2,1.0,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,344.0,6,6.0,13,12,5,4,,25,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,73912.1,1232,-4.0,2530,2560,645,687,308.0,5090,67.0,107.0,11.0,19.0,104.0,66.0,13.0,39.0,120.0,10.0,26.0,120.0,223.0,69.0,186.0,537.0,2977.0,13.0,26.0,59.0,45.0,15.0,39.0,122.0,108.0,195.0,18.0,120.0,39.0,47.0,16.0,63.0,12.0,29.0,142.0,21.0,54.0,16.0,143.0,34.0,177.0,16.0,11.0,20.0,122.0,637,0.9420289855072463,0.3709677419354839,0.38461538461538464,0.3709677419354839,0.5381165919282511,0.5,0.5464547677261614,0.5,0.6130952380952381,0.5824295010845987,0.59,0.648936170212766,0.4547677261613692,17.73467267059231,0.21333333333333335,0.09045226130653267,0.03322784810126582,0.10444078947368421,0.028985507246376812,0.03861003861003861,0.1013215859030837,0.2616136919315403,0.6261682242990654,0.7282608695652174,0.254278728606357,0.16136919315403422,0.293398533007335,0.325,0.325,0.9487179487179487,0.4634146341463415,0.5789473684210527,0.15476190476190477,0.30952380952380953,0.38461538461538464,0.7163814180929096,0.325,0.5565612469437655,0.5665370370370371,0.5520309523809525,0.10986964618249534,0.2271880819366853,5.336771300448431,25.326344086021503,0.2549407114624506,16.0,20.0,90.0,29.0,132.0,12.0,4.0,73.0,32.0,1.0,20.0,19.0,12.0,51.0,11.0,47.0,99.0,6.0,100.0,118.0,1.0,0.55,0.5945945945945946,0.6444444444444445,0.6274509803921569,0.11793214862681745,0.08368200836820083,0.10669456066945607,0.5970149253731343,0.23809523809523808,0.8,0.13157894736842105,0.0053475935828877,12.0,30.0,13.0,5.0,59.0,0.024029574861367836,0.027842227378190254,0.08396946564885496,0.15602836879432624,0.029339853300733496,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.09090909090909091,0.21933085501858737,48.0,5.0,18.0,19.0,29.0,16.0,6.0,50.0,24.0,0.13004484304932734,0.14018691588785046,0.046218487394957986,0.00909090909090909,0.031746031746031744,0.46153846153846156,0.5333333333333333,0.4166666666666667,0.4166666666666667,5.0,26.0,2.0,1.0,4.0,,10.0,0.5,0.38461538461538464,12.0,15.0,13.0,0.4791666666666667,0.2926829268292683,5.0,4.0,6.0,,5.0,5.0,0.1346153846153846,,4.0,False,2.0,3.0,3.0,5.0,2.0,3.0,17.0,4.0,1.0,1.0,9.0,0.3333333333333333,0.6,0.07317073170731707,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,4298.0,72,-6.0,150,153,32,54,15.0,303,2.0,3.0,,,2.0,1.0,,4.0,19.0,1.0,3.0,2.0,5.0,4.0,20.0,16.0,169.0,,,,2.0,1.0,3.0,7.0,4.0,3.0,,19.0,4.0,6.0,5.0,11.0,2.0,1.0,27.0,,2.0,,5.0,,5.0,,,,7.0,32,0.25,0.2,0.3333333333333333,0.2,0.4,,0.32,,0.7,0.32,,0.7,0.8,16.265060240963855,,0.058823529411764705,,0.07462686567164178,,,0.08333333333333333,0.12,0.6666666666666666,0.6666666666666666,0.08,0.04,0.76,0.21052631578947367,0.21052631578947367,0.25,,,,0.6,0.3333333333333333,0.92,0.21052631578947367,0.5341539999999999,,0.53373,,0.4375,4.66,26.53,0.21333333333333335,2.0,2.0,,2.0,,9.0,3.0,3.0,1.0,,1.0,1.0,,2.0,1.0,4.0,6.0,,2.0,,,,,1.0,0.5,0.09090909090909091,0.058823529411764705,0.08,,0.4,1.0,,,,,,,,,,,0.125,,,,,,,,,,,1.0,4.0,,7.0,2.0,0.2,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,94352.29999999997,1573,46.0,3248,3277,972,956,410.0,6525,104.0,153.0,12.0,17.0,32.0,66.0,21.0,71.0,220.0,23.0,71.0,119.0,212.0,100.0,286.0,670.0,3692.0,12.0,24.0,71.0,60.0,33.0,92.0,215.0,88.0,270.0,8.0,220.0,71.0,105.0,81.0,186.0,57.0,68.0,453.0,13.0,65.0,4.0,159.0,32.0,191.0,19.0,9.0,21.0,215.0,964,0.9,0.34965034965034963,0.358695652173913,0.34965034965034963,0.5613207547169812,0.5,0.5401606425702812,0.47368421052631576,0.5164473684210527,0.5911504424778761,0.5546875,0.587431693989071,0.5742971887550201,17.650200267022697,0.042105263157894736,0.08519003931847968,0.016645326504481434,0.10130718954248366,0.01989730423620026,0.013245033112582781,0.0749185667752443,0.3072289156626506,0.6797385620915033,0.7375886524822695,0.0642570281124498,0.13253012048192772,0.44176706827309237,0.32272727272727275,0.32272727272727275,0.8732394366197183,0.2982456140350877,0.7058823529411765,0.13815789473684212,0.46710526315789475,0.323943661971831,0.8815261044176707,0.32272727272727275,0.5677502012072436,0.530840243902439,0.5543794701986754,0.10597014925373134,0.3208955223880597,4.620283018867922,25.67622377622379,0.29926108374384236,25.0,44.0,132.0,29.0,150.0,30.0,24.0,90.0,51.0,15.0,27.0,45.0,24.0,96.0,25.0,55.0,107.0,3.0,136.0,157.0,8.0,0.6302521008403361,0.6521739130434783,0.48333333333333334,0.53125,0.11734028683181226,0.06172839506172839,0.1252236135957066,0.6153846153846154,0.2894736842105263,0.5681818181818182,0.12159709618874773,0.0273972602739726,27.0,29.0,18.0,12.0,59.0,0.023166023166023165,0.025210084033613446,0.16666666666666666,0.09615384615384616,0.05421686746987952,0.4393939393939394,0.4461538461538462,0.9655172413793104,0.5,0.2277992277992278,10.0,5.0,17.0,58.0,18.0,31.0,9.0,48.0,21.0,0.08490566037735849,0.0784313725490196,0.018404907975460124,0.016483516483516484,0.03515625,0.3125,0.38461538461538464,0.18518518518518517,0.18518518518518517,10.0,27.0,5.0,3.0,2.0,1.0,12.0,0.5714285714285714,0.47619047619047616,22.0,33.0,12.0,0.8,0.38596491228070173,8.0,2.0,4.0,2.0,14.0,14.0,0.1875,0.0196078431372549,8.0,False,4.0,11.0,6.0,10.0,6.0,6.0,15.0,1.0,,,15.0,0.30303030303030304,0.6,0.19298245614035087,0.36363636363636365,0.75,0.2727272727272727,1.0,1.0,1.0,1.0,2.0,2.0,0.0034965034965034965,0.015151515151515152,0.011764705882352941,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,132124.89999999997,2202,139.0,4540,4540,1159,1140,587.0,9080,222.0,349.0,11.0,20.0,267.0,41.0,5.0,180.0,472.0,50.0,119.0,385.0,742.0,194.0,513.0,1668.0,5185.0,22.0,46.0,112.0,189.0,53.0,124.0,501.0,474.0,339.0,10.0,472.0,180.0,235.0,155.0,390.0,108.0,145.0,935.0,17.0,108.0,3.0,218.0,18.0,236.0,39.0,18.0,46.0,489.0,1147,0.5824742268041238,0.37816764132553604,0.4274193548387097,0.37816764132553604,0.5188679245283019,0.4782608695652174,0.5386454183266932,0.5523255813953488,0.6022364217252396,0.5867857142857142,0.5913978494623656,0.6586666666666666,0.4087649402390438,29.389312977099237,0.02586206896551724,0.10266159695817491,0.01452991452991453,0.10179924242424243,0.008152173913043478,0.012987012987012988,0.10386473429951691,0.27808764940239045,0.6361031518624641,0.6959247648902821,0.21274900398406374,0.03266932270916335,0.37609561752988047,0.3813559322033898,0.38461538461538464,0.5611111111111111,0.23255813953488372,0.55,0.01597444089456869,0.3801916932907348,0.42016806722689076,0.6868525896414343,0.3813559322033898,0.5376893056664002,0.5159677419354838,0.5346797427652734,0.0671462829736211,0.30035971223021585,6.917385444743933,26.898440545808974,0.2552863436123348,65.0,98.0,316.0,109.0,296.0,243.0,47.0,107.0,87.0,22.0,47.0,53.0,40.0,140.0,30.0,54.0,127.0,2.0,239.0,355.0,5.0,0.38441558441558443,0.3894736842105263,0.5767195767195767,0.6214285714285714,0.1009433962264151,0.09468822170900693,0.10579345088161209,0.43243243243243246,0.31309904153354634,0.6632653061224489,0.10591672753834916,0.009689922480620155,126.0,14.0,1.0,14.0,140.0,0.0009633911368015414,0.0012515644555694619,0.11707317073170732,0.08646616541353383,0.100398406374502,0.34146341463414637,0.35,0.8571428571428571,0.5454545454545454,0.16412661195779601,108.0,55.0,17.0,124.0,54.0,53.0,8.0,116.0,71.0,0.07277628032345014,0.08595988538681948,0.018480492813141684,,0.013029315960912053,0.4044943820224719,0.43724696356275305,0.4365079365079365,0.45081967213114754,3.0,45.0,2.0,2.0,7.0,4.0,32.0,0.6956521739130435,0.6,29.0,40.0,29.0,0.35185185185185186,0.3372093023255814,18.0,6.0,4.0,27.0,31.0,24.0,0.0749063670411985,0.00904977375565611,7.0,False,3.0,11.0,14.0,17.0,37.0,1.0,5.0,3.0,1.0,,10.0,0.425,0.2545454545454545,0.12790697674418605,0.2727272727272727,1.0,0.4827586206896552,0.9285714285714286,5.0,,3.0,2.0,3.0,0.009746588693957114,0.024390243902439025,,0.031746031746031744,0.00847457627118644,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,52347.2,872,-93.0,1769,1787,450,392,261.0,3556,81.0,145.0,47.0,95.0,29.0,48.0,15.0,2.0,10.0,,5.0,95.0,174.0,22.0,58.0,299.0,2081.0,49.0,103.0,125.0,47.0,6.0,20.0,95.0,102.0,66.0,82.0,10.0,2.0,32.0,11.0,43.0,10.0,22.0,97.0,103.0,106.0,21.0,236.0,148.0,384.0,32.0,15.0,38.0,95.0,448,1.0,0.3793103448275862,0.3,0.3793103448275862,0.5459770114942529,0.47572815533980584,0.5517241379310345,0.48148148148148145,0.5522388059701493,0.5662878787878788,0.49603174603174605,0.5792682926829268,0.25,14.75644699140401,0.5384615384615384,0.2697201017811705,0.2,0.2609223300970874,0.15106382978723404,0.1761904761904762,0.30303030303030304,0.625,0.5586206896551724,0.6,0.125,0.20689655172413793,0.04310344827586207,0.2,0.2,1.0,0.8796296296296297,0.49473684210526314,0.22388059701492538,0.07462686567164178,,0.875,0.2,0.5871896103896106,0.5824797752808989,0.5770924242424242,0.4180602006688963,0.3177257525083612,2.162643678160919,23.991379310344833,0.25438100621820237,24.0,38.0,43.0,28.0,88.0,,1.0,109.0,22.0,2.0,18.0,23.0,4.0,45.0,6.0,52.0,86.0,12.0,64.0,70.0,,0.4631578947368421,0.8148148148148148,0.5957446808510638,0.4888888888888889,0.2529002320185615,0.23026315789473684,0.2508038585209003,0.41975308641975306,0.5671641791044776,0.631578947368421,0.10317460317460317,,,20.0,39.0,4.0,26.0,0.09176470588235294,0.08090614886731391,0.27631578947368424,0.25833333333333336,,0.4166666666666667,0.4166666666666667,1.0,0.0425531914893617,0.13402061855670103,14.0,,21.0,21.0,12.0,8.0,19.0,29.0,16.0,0.06896551724137931,0.06896551724137931,0.22477064220183487,0.1206896551724138,0.18811881188118812,0.4827586206896552,0.5185185185185185,,,6.0,13.0,,,6.0,5.0,22.0,0.5789473684210527,0.4,,5.0,6.0,0.7142857142857143,,12.0,12.0,31.0,,12.0,12.0,0.06896551724137931,0.19540229885057472,11.0,False,2.0,5.0,,2.0,2.0,,,1.0,2.0,3.0,3.0,0.4,,0.046296296296296294,0.4,1.0,,,,6.0,,,5.0,,,0.16666666666666666,,,5.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,49591.399999999994,827,4.0,1700,1732,467,550,220.0,3432,74.0,115.0,32.0,50.0,17.0,4.0,1.0,1.0,1.0,,,80.0,132.0,2.0,5.0,220.0,1966.0,33.0,56.0,88.0,34.0,,1.0,55.0,68.0,6.0,60.0,1.0,1.0,6.0,11.0,17.0,9.0,3.0,45.0,54.0,55.0,13.0,117.0,89.0,206.0,62.0,38.0,63.0,55.0,465,1.0,0.4,,0.4,0.6060606060606061,0.5892857142857143,0.6058394160583942,0.5892857142857143,0.5714285714285714,0.625,0.6111111111111112,0.5851063829787234,0.0364963503649635,10.787321063394684,0.23214285714285715,0.13784461152882205,0.13106796116504854,0.1288723667905824,0.10493827160493827,0.15723270440251572,0.13664596273291926,0.8394160583941606,0.6434782608695652,0.7184466019417476,0.12408759124087591,0.029197080291970802,0.0072992700729927005,1.0,1.0,1.0,0.8928571428571429,0.64,0.02857142857142857,,,0.8759124087591241,1.0,0.6334218978102188,0.5953441860465117,0.653722857142857,0.4,0.25,1.9916666666666665,23.759999999999998,0.2747058823529412,19.0,30.0,54.0,20.0,92.0,,2.0,49.0,15.0,2.0,5.0,23.0,10.0,38.0,14.0,56.0,117.0,18.0,72.0,79.0,,0.575,0.92,0.5882352941176471,0.39473684210526316,0.12009803921568628,0.14367816091954022,0.11551155115511551,0.5675675675675675,0.8571428571428571,0.6333333333333333,0.18787878787878787,,,1.0,31.0,2.0,31.0,0.07788944723618091,0.08598726114649681,0.125,0.13333333333333333,,0.25,0.25,1.0,0.09375,0.19375,6.0,,22.0,15.0,14.0,2.0,7.0,18.0,10.0,0.10606060606060606,0.10434782608695652,0.1276595744680851,0.047619047619047616,0.1794871794871795,0.35294117647058826,0.4,,,,8.0,,,1.0,1.0,27.0,0.42857142857142855,,,,3.0,0.6666666666666666,,22.0,14.0,21.0,,11.0,9.0,0.11764705882352941,0.07692307692307693,8.0,False,,,,,1.0,,5.0,,7.0,3.0,16.0,,,,,,,,,4.0,,,2.0,,,0.0975609756097561,,,2.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,117740.09999999998,1962,29.0,4005,4032,863,887,520.0,8037,118.0,203.0,12.0,25.0,138.0,49.0,6.0,101.0,273.0,25.0,72.0,198.0,413.0,117.0,322.0,850.0,4633.0,16.0,41.0,66.0,78.0,27.0,78.0,193.0,214.0,294.0,18.0,273.0,101.0,130.0,86.0,216.0,61.0,88.0,518.0,50.0,93.0,9.0,223.0,86.0,309.0,25.0,18.0,28.0,189.0,852,0.8376068376068376,0.36335403726708076,0.34615384615384615,0.36335403726708076,0.4794188861985472,0.3902439024390244,0.5081632653061224,0.44285714285714284,0.5032051282051282,0.5379746835443038,0.4583333333333333,0.5545977011494253,0.4380952380952381,19.268239878761637,0.09090909090909091,0.09697601668404589,0.04784688995215311,0.11269088994207478,0.04379185986604843,0.05301204819277108,0.0797872340425532,0.2761904761904762,0.5812807881773399,0.6483516483516484,0.18775510204081633,0.06666666666666667,0.37142857142857144,0.36996336996337,0.3754646840148699,0.8118811881188119,0.35714285714285715,0.48,0.038461538461538464,0.46153846153846156,0.3472222222222222,0.7142857142857143,0.36996336996337,0.5430058503401359,0.5433808510638297,0.5152320512820514,0.07764705882352942,0.22705882352941176,6.811622276029052,25.96801242236025,0.21548064918851437,19.0,36.0,103.0,38.0,182.0,57.0,25.0,121.0,65.0,10.0,38.0,35.0,27.0,100.0,18.0,99.0,168.0,2.0,107.0,129.0,6.0,0.4595959595959596,0.48148148148148145,0.48717948717948717,0.65,0.12872340425531914,0.10941475826972011,0.13636363636363635,0.5677966101694916,0.23076923076923078,0.5277777777777778,0.07830551989730423,0.018518518518518517,72.0,16.0,35.0,9.0,55.0,0.0390625,0.03982930298719772,0.10526315789473684,0.1059322033898305,0.09795918367346938,0.32653061224489793,0.3404255319148936,1.0,0.3333333333333333,0.12087912087912088,50.0,30.0,4.0,36.0,33.0,29.0,20.0,81.0,49.0,0.07990314769975787,0.10344827586206896,0.0430622009569378,0.03626943005181347,0.05319148936170213,0.36231884057971014,0.3937007874015748,0.4166666666666667,0.4225352112676056,2.0,32.0,6.0,3.0,3.0,2.0,14.0,0.5,0.3333333333333333,25.0,29.0,13.0,0.36,0.35714285714285715,6.0,3.0,6.0,,11.0,8.0,0.07971014492753623,0.04716981132075472,6.0,False,2.0,4.0,8.0,10.0,13.0,1.0,8.0,1.0,8.0,,14.0,0.3448275862068966,0.2,0.05714285714285714,0.5,1.0,0.32,1.0,6.0,1.0,,4.0,1.0,0.018633540372670808,0.04081632653061224,0.009615384615384616,0.013888888888888888,0.014652014652014652,
