EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18,51,53,15,20,8.0,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2106.0,35,-36,71,75,25,31,12.0,146,1.0,2.0,,,3.0,,,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,7.0,101,,,,2.0,1.0,3.0,7.0,4.0,3.0,,6.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,7.0,25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,,0.3181818181818182,,0.7,0.3181818181818182,,0.7,0.5454545454545454,16.47058823529412,,0.0625,,0.07407407407407407,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.6,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5392636363636363,0.56415,0.54791,,1.0,5.16,27.299999999999997,0.352112676056338,1.0,1.0,,2.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.09090909090909091,0.2,0.1,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5,5,5,5,5,1.0,10,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9,30,32,17,10,4.0,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1334.0,22,-10,43,44,13,8,4.0,87,1.0,3.0,,,1.0,,,,1.0,,,1.0,6.0,,1.0,5.0,48,,,,1.0,,,2.0,2.0,,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,,4.0,,4.0,,,,2.0,13,,,,,0.16666666666666666,,0.14285714285714285,,,0.2777777777777778,,0.5,0.14285714285714285,21.27659574468085,,0.2,,0.2222222222222222,,,0.5,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5356571428571428,,0.4453,,0.4,7.8,24.8,0.3023255813953488,,,3.0,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,0.23076923076923078,,0.23076923076923078,,,,0.2222222222222222,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,0.25,,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,573.8,10,4,19,18,6,5,,37,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,,1.0,6.0,17,,,,,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,6,,,,,0.5,,0.4,,,0.5,,1.0,0.2,42.10526315789474,,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,0.2,1.0,1.0,0.2,,0.2,,,,,,,,,0.4,,0.54372,,,,0.3333333333333333,11.475000000000001,24.8,0.3157894736842105,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,0.5,,,,,,,0.16666666666666666,,2.0,,,1.0,1.0,,,,,0.4,,,,,0.2,1.0,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,344.0,6,6,13,12,5,4,,25,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,51346.700000000004,856,19,1748,1769,459,528,211.0,3517,52.0,78.0,9.0,14.0,69.0,44.0,10.0,26.0,82.0,6.0,18.0,93.0,158.0,47.0,126.0,378.0,2038,10.0,19.0,40.0,34.0,9.0,28.0,86.0,84.0,132.0,14.0,82.0,26.0,27.0,9.0,36.0,7.0,18.0,81.0,12.0,43.0,8.0,99.0,22.0,121.0,12.0,8.0,16.0,86.0,451,0.9361702127659575,0.373015873015873,0.32142857142857145,0.373015873015873,0.5886075949367089,0.5263157894736842,0.5757042253521126,0.5370370370370371,0.6048387096774194,0.6038338658146964,0.625,0.6417910447761194,0.44366197183098594,17.402206619859577,0.15384615384615385,0.09619686800894854,0.027906976744186046,0.10423825887743414,0.02746566791510612,0.0375,0.10303030303030303,0.2746478873239437,0.6666666666666666,0.7878787878787878,0.24295774647887325,0.15492957746478872,0.2887323943661972,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.5185185185185185,0.6428571428571429,0.16129032258064516,0.2903225806451613,0.3333333333333333,0.7183098591549296,0.3170731707317073,0.556956514084507,0.5437058823529411,0.5625387096774194,0.10582010582010581,0.2275132275132275,5.263291139240507,25.40793650793651,0.2625858123569794,15.0,18.0,51.0,24.0,102.0,9.0,2.0,48.0,20.0,1.0,12.0,14.0,8.0,34.0,6.0,31.0,71.0,4.0,68.0,70.0,1.0,0.5483870967741935,0.5930232558139535,0.7058823529411765,0.5882352941176471,0.11267605633802817,0.09195402298850575,0.10574018126888217,0.5769230769230769,0.2903225806451613,0.8333333333333334,0.11650485436893204,0.007874015748031496,11.0,21.0,10.0,3.0,35.0,0.026954177897574125,0.030201342281879196,0.09259259259259259,0.1368421052631579,0.03873239436619718,0.4772727272727273,0.4772727272727273,0.9523809523809523,0.1111111111111111,0.19230769230769232,36.0,5.0,11.0,11.0,20.0,7.0,2.0,30.0,13.0,0.12658227848101267,0.15384615384615385,0.03550295857988166,0.0136986301369863,0.01639344262295082,0.5217391304347826,0.5901639344262295,0.45454545454545453,0.45454545454545453,3.0,17.0,,1.0,4.0,,8.0,0.5,0.3,6.0,8.0,11.0,0.5,0.2222222222222222,4.0,4.0,6.0,,4.0,4.0,0.11594202898550725,,3.0,False,1.0,2.0,2.0,3.0,2.0,2.0,14.0,4.0,1.0,1.0,8.0,0.375,0.6,0.07407407407407407,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,80241.19999999998,1337,37,2759,2780,826,794,352.0,5539,91.0,134.0,11.0,14.0,27.0,54.0,16.0,62.0,191.0,20.0,63.0,102.0,184.0,84.0,245.0,577.0,3134,11.0,20.0,60.0,54.0,27.0,79.0,187.0,80.0,225.0,8.0,191.0,62.0,91.0,72.0,163.0,54.0,58.0,398.0,13.0,56.0,3.0,141.0,28.0,169.0,17.0,8.0,19.0,187.0,818,0.8928571428571429,0.34285714285714286,0.34177215189873417,0.34285714285714286,0.5543478260869565,0.55,0.5314685314685315,0.4673913043478261,0.5075187969924813,0.5879345603271984,0.5660377358490566,0.5880503144654088,0.5710955710955711,17.916535927204265,0.0379746835443038,0.08549618320610687,0.019287833827893175,0.10623556581986143,0.020973782771535582,0.01556420233463035,0.07335907335907337,0.3123543123543124,0.6791044776119403,0.7338709677419355,0.06293706293706294,0.1258741258741259,0.44522144522144524,0.32460732984293195,0.32460732984293195,0.8709677419354839,0.30434782608695654,0.7857142857142857,0.12030075187969924,0.47368421052631576,0.31746031746031744,0.8834498834498834,0.32460732984293195,0.5661328271028038,0.5218531249999999,0.5536859848484847,0.10398613518197573,0.3240901213171577,4.542391304347825,25.717959183673475,0.2993838347227256,24.0,41.0,121.0,27.0,124.0,27.0,18.0,82.0,39.0,15.0,20.0,43.0,19.0,82.0,24.0,44.0,86.0,3.0,123.0,141.0,8.0,0.6078431372549019,0.6326530612244898,0.5,0.47560975609756095,0.12732919254658384,0.06115107913669065,0.13052631578947368,0.6043956043956044,0.3082706766917293,0.5853658536585366,0.12578616352201258,0.03187250996015936,23.0,22.0,15.0,11.0,52.0,0.0226928895612708,0.026052104208416832,0.1694915254237288,0.11834319526627218,0.053613053613053616,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.45454545454545453,0.23008849557522124,7.0,4.0,17.0,52.0,16.0,28.0,7.0,43.0,18.0,0.08695652173913043,0.07462686567164178,0.02142857142857143,0.012345679012345678,0.03153153153153153,0.25925925925925924,0.3333333333333333,0.17391304347826086,0.17391304347826086,7.0,25.0,5.0,2.0,2.0,1.0,11.0,0.5789473684210527,0.4375,19.0,26.0,10.0,0.7142857142857143,0.41304347826086957,7.0,2.0,4.0,2.0,12.0,12.0,0.2222222222222222,0.021897810218978103,6.0,False,2.0,7.0,5.0,7.0,5.0,6.0,15.0,1.0,,,11.0,0.2692307692307692,0.5,0.15217391304347827,0.2857142857142857,0.5,0.2631578947368421,1.0,1.0,1.0,2.0,2.0,0.004081632653061225,0.018518518518518517,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,108080.09999999998,1801,123,3699,3701,939,931,483.0,7400,183.0,286.0,10.0,19.0,211.0,33.0,5.0,151.0,379.0,40.0,88.0,311.0,593.0,163.0,412.0,1350.0,4224,17.0,36.0,95.0,159.0,43.0,93.0,410.0,376.0,297.0,8.0,379.0,151.0,189.0,130.0,319.0,92.0,113.0,768.0,13.0,96.0,3.0,181.0,14.0,195.0,34.0,15.0,40.0,398.0,927,0.6073619631901841,0.39563106796116504,0.46236559139784944,0.39563106796116504,0.524451939291737,0.4722222222222222,0.5527363184079602,0.5774647887323944,0.6170634920634921,0.5959641255605381,0.6118421052631579,0.6688741721854304,0.4099502487562189,28.654834189631014,0.031914893617021274,0.10798650168728909,0.013626834381551363,0.10271206001154068,0.00775623268698061,0.01652892561983471,0.1069364161849711,0.2845771144278607,0.6398601398601399,0.6958174904942965,0.2099502487562189,0.03283582089552239,0.37711442786069654,0.39841688654353563,0.4026666666666667,0.5827814569536424,0.2676056338028169,0.5263157894736842,0.01984126984126984,0.3492063492063492,0.45454545454545453,0.6945273631840796,0.39841688654353563,0.5393226593625494,0.5216278846153846,0.5429996015936257,0.07037037037037037,0.3037037037037037,6.783136593591903,26.78907766990292,0.25385239253852393,58.0,86.0,239.0,91.0,246.0,192.0,38.0,82.0,72.0,19.0,41.0,40.0,31.0,112.0,24.0,42.0,100.0,1.0,187.0,270.0,3.0,0.3954983922829582,0.4006514657980456,0.5723270440251572,0.6428571428571429,0.0971563981042654,0.10277777777777777,0.09697933227344992,0.44808743169398907,0.3412698412698413,0.6744186046511628,0.1,0.007263922518159807,96.0,12.0,1.0,11.0,106.0,0.0011750881316098707,0.0015527950310559005,0.12021857923497267,0.09767441860465116,0.0955223880597015,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.6,0.15657311669128507,85.0,43.0,13.0,99.0,39.0,44.0,7.0,91.0,58.0,0.0657672849915683,0.08041958041958042,0.012254901960784314,,0.01443298969072165,0.4028436018957346,0.43147208121827413,0.4479166666666667,0.4574468085106383,3.0,33.0,1.0,1.0,6.0,4.0,27.0,0.675,0.6,25.0,35.0,22.0,0.3411764705882353,0.352112676056338,16.0,4.0,3.0,23.0,25.0,18.0,0.06635071090047394,0.01092896174863388,5.0,False,3.0,10.0,13.0,16.0,32.0,1.0,5.0,2.0,1.0,,7.0,0.45714285714285713,0.27906976744186046,0.14084507042253522,0.3,1.0,0.52,0.9230769230769231,4.0,3.0,2.0,3.0,0.009708737864077669,,0.020833333333333332,0.010554089709762533,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,24558.4,409,-14,860,876,300,324,111.0,1736,31.0,55.0,4.0,10.0,35.0,5.0,1.0,8.0,18.0,2.0,2.0,50.0,95.0,9.0,23.0,153.0,1007,6.0,12.0,17.0,27.0,2.0,3.0,50.0,44.0,27.0,10.0,18.0,8.0,40.0,31.0,71.0,24.0,28.0,173.0,10.0,26.0,8.0,67.0,20.0,87.0,3.0,2.0,6.0,50.0,298,1.0,0.391304347826087,0.6666666666666666,0.391304347826087,0.5263157894736842,0.5,0.538135593220339,0.5357142857142857,0.6,0.575187969924812,0.5666666666666667,0.6410256410256411,0.19491525423728814,15.979899497487438,0.3076923076923077,0.13829787234042554,0.044444444444444446,0.14496314496314497,0.046798029556650245,0.041237113402061855,0.14285714285714285,0.4661016949152542,0.5636363636363636,0.6458333333333334,0.2966101694915254,0.0423728813559322,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.4,0.03333333333333333,0.06666666666666667,1.0,0.6610169491525424,0.4444444444444444,0.5400961864406779,0.571388888888889,0.5306383333333333,0.1111111111111111,0.32679738562091504,4.693684210526316,25.886956521739126,0.3488372093023256,9.0,16.0,26.0,15.0,56.0,,7.0,33.0,15.0,2.0,10.0,11.0,5.0,26.0,11.0,27.0,52.0,,35.0,36.0,,0.56,0.6222222222222222,0.5555555555555556,0.5769230769230769,0.1506849315068493,0.15384615384615385,0.14035087719298245,0.5806451612903226,0.5333333333333333,0.5625,0.13846153846153847,,5.0,1.0,9.0,1.0,18.0,0.049723756906077346,0.053691275167785234,0.09090909090909091,0.1875,0.0423728813559322,0.2,0.2,1.0,0.25,0.16822429906542055,18.0,1.0,2.0,14.0,15.0,8.0,3.0,8.0,6.0,0.15789473684210525,0.12727272727272726,0.06666666666666667,0.03125,0.06818181818181818,0.5142857142857142,0.6666666666666666,0.2,0.2,,2.0,2.0,1.0,3.0,2.0,4.0,0.6666666666666666,,2.0,2.0,6.0,0.5555555555555556,0.14285714285714285,1.0,3.0,3.0,,3.0,3.0,0.22857142857142856,,4.0,False,,,1.0,1.0,4.0,,4.0,1.0,,,6.0,0.5,,,,,0.5,1.0,,,,,,,,,1.0,0.041666666666666664,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,30558.500000000007,509,31,1053,1058,325,324,145.0,2111,34.0,61.0,16.0,33.0,8.0,34.0,10.0,6.0,24.0,1.0,9.0,36.0,72.0,14.0,58.0,146.0,1206,16.0,34.0,44.0,23.0,2.0,19.0,43.0,40.0,42.0,28.0,24.0,6.0,12.0,8.0,20.0,7.0,12.0,48.0,26.0,32.0,11.0,75.0,47.0,122.0,11.0,8.0,11.0,43.0,323,1.0,0.2413793103448276,0.10526315789473684,0.2413793103448276,0.5,0.47058823529411764,0.43846153846153846,0.44871794871794873,0.3333333333333333,0.4866666666666667,0.4782608695652174,0.4215686274509804,0.4461538461538462,13.285024154589372,0.39285714285714285,0.14678899082568808,0.09386281588447654,0.13646055437100213,0.08897485493230174,0.10476190476190476,0.10588235294117647,0.46923076923076923,0.5573770491803278,0.68,0.06153846153846154,0.26153846153846155,0.18461538461538463,0.25,0.25,1.0,0.8461538461538461,0.48484848484848486,0.23809523809523808,0.21428571428571427,0.1111111111111111,0.9153846153846154,0.25,0.5813107692307693,0.5734666666666667,0.5661107142857144,0.3013698630136986,0.2945205479452055,2.8777777777777778,24.43620689655172,0.30864197530864196,11.0,20.0,32.0,11.0,32.0,,1.0,32.0,6.0,,1.0,9.0,5.0,15.0,2.0,29.0,66.0,9.0,35.0,42.0,,0.4444444444444444,0.7272727272727273,0.4782608695652174,0.4,0.12749003984063745,0.14130434782608695,0.125,0.4411764705882353,0.47619047619047616,0.55,0.1292517006802721,,3.0,8.0,20.0,2.0,19.0,0.08333333333333333,0.08108108108108109,0.24390243902439024,0.13432835820895522,0.023076923076923078,0.23529411764705882,0.23529411764705882,1.0,,0.21348314606741572,1.0,1.0,9.0,15.0,16.0,,5.0,16.0,8.0,0.2222222222222222,0.18032786885245902,0.11290322580645161,0.09090909090909091,0.07936507936507936,0.125,0.25,0.3333333333333333,0.5,1.0,8.0,1.0,1.0,,,4.0,0.36363636363636365,0.1,3.0,5.0,2.0,1.0,0.07692307692307693,3.0,1.0,7.0,,3.0,3.0,0.5,0.020833333333333332,3.0,False,1.0,2.0,,1.0,,3.0,,,1.0,,15.0,0.2,,0.05128205128205128,0.5,1.0,,,,3.0,,,,,0.3333333333333333,,1.0,0.05,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,38273.90000000001,638,-13,1313,1345,357,437,177.0,2658,48.0,82.0,22.0,36.0,12.0,4.0,1.0,1.0,1.0,,,53.0,94.0,2.0,5.0,154.0,1525,23.0,40.0,65.0,24.0,,1.0,39.0,44.0,6.0,40.0,1.0,1.0,4.0,6.0,10.0,5.0,2.0,26.0,40.0,44.0,11.0,86.0,67.0,153.0,53.0,32.0,54.0,39.0,355,1.0,0.4,,0.4,0.5638297872340425,0.575,0.5656565656565656,0.575,0.48,0.5877862595419847,0.6018518518518519,0.527027027027027,0.050505050505050504,10.38107752956636,0.2894736842105263,0.13793103448275862,0.12012012012012012,0.11942675159235669,0.09905660377358491,0.15447154471544716,0.136,0.8282828282828283,0.5853658536585366,0.676056338028169,0.12121212121212122,0.04040404040404041,0.010101010101010102,1.0,1.0,1.0,0.9,0.6111111111111112,0.04,,,0.8787878787878788,1.0,0.6396353535353536,0.6051272727272727,0.6571680000000001,0.42207792207792205,0.2532467532467532,1.768085106382979,23.759999999999998,0.2718964204112719,11.0,21.0,42.0,12.0,62.0,,1.0,31.0,12.0,2.0,4.0,18.0,8.0,30.0,13.0,37.0,85.0,13.0,59.0,64.0,,0.5849056603773585,0.9393939393939394,0.5,0.4,0.10032362459546926,0.14893617021276595,0.09361702127659574,0.5833333333333334,0.84,0.5238095238095238,0.19166666666666668,,,1.0,23.0,2.0,23.0,0.07590759075907591,0.08016877637130802,0.11320754716981132,0.12162162162162163,,0.25,0.25,1.0,0.13636363636363635,0.2,5.0,,19.0,15.0,12.0,2.0,5.0,12.0,7.0,0.1276595744680851,0.13414634146341464,0.11464968152866242,0.06060606060606061,0.15625,0.4166666666666667,0.45454545454545453,,,,5.0,,,1.0,1.0,23.0,0.42592592592592593,,,,2.0,0.6,,19.0,11.0,18.0,,11.0,9.0,0.08333333333333333,0.05660377358490566,8.0,False,,,,,,,5.0,,7.0,2.0,13.0,,,,,,,,,,,2.0,,,,,4.0,0.12121212121212122,2.0
