EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,Steals,LostBallSteals,DeadBallTurnovers,Travels,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Blocked2s,BlockedAtRim,Blocks,DefShortMidRangeReboundPct,PenaltyTurnovers,Offensive Fouls,on,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,FTOffRebounds,DefThreePtRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Assists,SelfOReb,SelfORebPct,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,RecoveredBlocks,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGA,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,BlockedLongMidRange,PenaltyCorner3Accuracy,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,1.0,16,,,,,,,,,,,1.0,,3.0,13,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,11.11111111111111,,,,,,,,,,,,,1.0,0.5628,,,,,,,,24.2,,,,,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3773.1,63,-18.0,139,140,63.0,57.0,15.0,279,1.0,1.0,,,1.0,4.0,11.0,5.0,3.0,6.0,14.0,,18.0,182,1.0,1.0,2.0,,1.0,7.0,,3.0,4.0,2.0,11.0,3.0,3.0,3.0,9.0,3.0,10.0,,,,,3.0,62.0,0.6666666666666666,1.0,0.5,1.0,,0.45,1.0,0.1875,0.45,1.0,0.1875,0.7,14.012738853503183,0.05,1.0,1.0,,0.2,0.25,0.3333333333333333,1.0,0.55,,,0.625,0.75,0.4934425000000001,0.449,0.5080687500000001,,,0.1111111111111111,0.16666666666666666,8.766666666666666,25.821428571428577,0.45323741007194246,3.0,,1.0,4.0,,1.0,9.0,3.0,0.75,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.2,0.2727272727272727,2.0,5.0,6.0,,,2.0,,0.08695652173913043,0.09803921568627451,,1.0,1.0,3.0,2.0,,,,1.0,,,,,,,0.25,0.15,1.0,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,0.16666666666666666,,0.05,1.0,1.0,1.0,,1.0,0.07142857142857142,2.0,,False,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,3.0,1.0,4.0,0.25,0.08333333333333333,0.10714285714285714,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,279.0,5,-1.0,12,12,1.0,5.0,2.0,24,,,,,1.0,1.0,,,1.0,1.0,,,2.0,17,,,,,,,,,,2.0,,1.0,1.0,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,14.285714285714285,,,,,1.0,1.0,1.0,,,,,,,0.4037,,,,,,,8.6,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,0.2,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5,-1.0,11,12,,4.0,2.0,23,1.0,1.0,,,1.0,3.0,,,2.0,4.0,1.0,,4.0,17,1.0,3.0,2.0,,,,,,2.0,2.0,,,1.0,,2.0,,,,,,,,,0.5,1.0,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,35.71428571428571,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,2.0,,2.0,,0.5,,0.3333333333333333,0.5,,,0.2,0.3333333333333333,1.0,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4440.0,74,21.0,156,156,29.0,58.0,26.0,312,3.0,5.0,,,5.0,8.0,2.0,,9.0,14.0,3.0,5.0,26.0,168,,1.0,,1.0,2.0,,1.0,3.0,10.0,8.0,2.0,5.0,13.0,4.0,31.0,7.0,11.0,10.0,6.0,2.0,4.0,3.0,29.0,0.5555555555555556,0.5555555555555556,0.6428571428571429,,0.5,0.6176470588235294,,0.5,0.6842105263157895,,0.5,0.17647058823529413,13.297872340425533,0.29411764705882354,0.6,0.6,1.0,0.47058823529411764,0.625,0.7142857142857143,0.4,0.11764705882352941,,,,0.47058823529411764,0.5056705882352941,0.6331,0.40655,0.21052631578947367,0.25,,0.11538461538461539,5.878571428571428,26.100000000000005,0.1858974358974359,,,,1.0,,,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,2.0,12.0,17.0,3.0,1.0,6.0,0.5,0.06666666666666667,0.14473684210526316,,,1.0,1.0,,3.0,2.0,1.0,5.0,0.2,0.045454545454545456,0.08333333333333333,0.0625,0.043478260869565216,,0.16666666666666666,0.058823529411764705,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,8.0,4.0,4.0,,0.07142857142857142,,0.058823529411764705,1.0,1.0,,,1.0,0.06666666666666667,,1.0,False,1.0,1.0,1.0,1.0,,,9.0,,1.0,0.125,,0.1956521739130435,0.17647058823529413,,1.0,1.0,0.16666666666666666,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.10714285714285714,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6735.7,112,-1.0,232,230,39.0,45.0,25.0,462,10.0,15.0,2.0,3.0,8.0,14.0,24.0,3.0,22.0,46.0,24.0,19.0,87.0,287,3.0,7.0,9.0,4.0,11.0,3.0,3.0,11.0,24.0,20.0,24.0,11.0,16.0,11.0,43.0,3.0,8.0,20.0,24.0,3.0,11.0,11.0,39.0,0.5454545454545454,0.5714285714285714,0.4782608695652174,0.42857142857142855,0.36363636363636365,0.4857142857142857,0.5625,0.2857142857142857,0.54375,0.5625,0.34375,0.34285714285714286,35.361216730038024,0.21428571428571427,0.6666666666666666,0.7692307692307693,0.6,0.2,0.5714285714285714,0.6153846153846154,0.5,0.34285714285714286,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.5571428571428572,0.5002557142857144,0.5427285714285716,0.4856964285714286,0.1518987341772152,0.2037037037037037,0.10344827586206896,0.12643678160919541,9.408695652173915,26.350000000000005,0.16810344827586207,8.0,1.0,,8.0,1.0,,21.0,8.0,0.875,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.875,0.125,,0.3333333333333333,10.0,20.0,27.0,8.0,3.0,13.0,0.6153846153846154,0.2222222222222222,0.1650485436893204,0.21739130434782608,3.0,5.0,,,2.0,5.0,3.0,7.0,0.3,0.08771929824561403,0.041666666666666664,0.06666666666666667,0.09523809523809523,,0.375,,0.625,0.6,,5.0,,5.0,,4.0,17.0,2.0,4.0,5.0,5.0,,5.0,0.08695652173913043,0.13333333333333333,0.24285714285714285,0.23529411764705882,0.25,7.0,7.0,8.0,0.14285714285714285,2.0,1.0,False,,,,,3.0,,7.0,,1.0,0.07142857142857142,,0.1206896551724138,0.14893617021276595,0.5,,1.0,0.027777777777777776,5.0,1.0,1.0,1.0,,1.0,,2.0,0.15789473684210525,0.04878048780487805,,0.25,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,0.04,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15386.0,256,40.0,528,530,155.0,167.0,74.0,1058,15.0,23.0,3.0,4.0,10.0,25.0,33.0,10.0,28.0,58.0,38.0,14.0,121.0,598,2.0,6.0,13.0,8.0,17.0,11.0,6.0,34.0,32.0,24.0,33.0,12.0,29.0,9.0,70.0,14.0,21.0,15.0,17.0,1.0,6.0,32.0,150.0,0.5714285714285714,0.5714285714285714,0.4827586206896552,0.3333333333333333,0.47058823529411764,0.5572916666666666,0.5909090909090909,0.5,0.587378640776699,0.5909090909090909,0.5483870967741935,0.3958333333333333,18.83116883116883,0.23958333333333334,0.6521739130434783,0.7142857142857143,0.7333333333333333,0.2604166666666667,0.4,0.4166666666666667,0.3,0.34375,0.14285714285714285,0.75,0.35714285714285715,0.6354166666666666,0.5223427083333334,0.46023000000000003,0.49167321428571426,0.07920792079207921,0.09523809523809523,0.10743801652892562,0.2809917355371901,7.403448275862068,25.752631578947373,0.2935606060606061,16.0,5.0,4.0,17.0,5.0,4.0,51.0,16.0,1.0,0.4473684210526316,0.36363636363636365,0.4473684210526316,0.48484848484848486,0.48484848484848486,1.0,0.45454545454545453,0.4,0.48484848484848486,11.0,27.0,40.0,10.0,3.0,13.0,0.7692307692307693,0.08870967741935484,0.09056603773584905,0.15555555555555556,2.0,3.0,5.0,1.0,5.0,7.0,3.0,13.0,0.14285714285714285,0.04964539007092199,0.045454545454545456,0.04780876494023904,0.03508771929824561,,0.043478260869565216,0.052083333333333336,0.2727272727272727,0.6666666666666666,0.03571428571428571,10.0,3.0,3.0,2.0,3.0,10.0,,3.0,17.0,12.0,5.0,7.0,0.05172413793103448,0.08695652173913043,0.10416666666666667,0.3,0.3,2.0,2.0,2.0,0.05357142857142857,3.0,,False,1.0,0.2,0.25,1.0,,1.0,13.0,,,0.04,0.05,0.09219858156028368,0.08181818181818182,0.6666666666666666,3.0,2.0,0.045454545454545456,7.0,1.0,,,1.0,,,1.0,0.06382978723404255,0.054945054945054944,0.12903225806451613,0.5,3.0,3.0,,,2.0,2.0,,,0.6,,0.6,1.0,0.05263157894736842,1.0,1.0,2.0,1.0,0.02631578947368421,0.2,0.05405405405405406,1.0,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,909.2,15,-5.0,31,33,7.0,9.0,6.0,64,,,,,,2.0,1.0,1.0,,2.0,2.0,,,40,,,,,,1.0,,,,,1.0,,2.0,,4.0,1.0,2.0,,,,,,7.0,,,,,,,,,,,,0.5,10.526315789473685,,,,,0.5,,,,0.25,,,1.0,0.5,0.5036875000000001,0.49635,0.49635,,,,,9.9,26.35,0.22580645161290322,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,0.07692307692307693,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,2.0,2.0,,,0.5,,,,,,,,,,,False,,,,,,,1.0,,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6096.0,102,20.0,206,204,28.0,62.0,29.0,410,9.0,17.0,2.0,4.0,,2.0,3.0,1.0,10.0,20.0,6.0,2.0,22.0,246,4.0,11.0,8.0,2.0,4.0,1.0,,4.0,8.0,12.0,3.0,1.0,1.0,1.0,3.0,7.0,15.0,6.0,3.0,1.0,2.0,4.0,28.0,0.4,0.6666666666666666,0.5,0.36363636363636365,0.5,0.38461538461538464,0.36363636363636365,0.4,0.4074074074074074,0.36363636363636365,0.4,0.23076923076923078,12.295081967213115,0.6538461538461539,0.5294117647058824,0.75,0.4444444444444444,0.07692307692307693,,,,0.11538461538461539,0.8,0.5,0.2,0.8846153846153846,0.5709230769230769,0.5511444444444444,0.5957000000000001,0.07407407407407407,0.09523809523809523,0.36363636363636365,0.18181818181818182,3.475,24.05,0.13592233009708737,,,,,,,,,,,,,,,,,,,3.0,11.0,22.0,2.0,2.0,3.0,0.6666666666666666,0.07317073170731707,0.07692307692307693,0.058823529411764705,4.0,11.0,3.0,,2.0,9.0,4.0,11.0,0.5714285714285714,0.16981132075471697,0.047619047619047616,0.11578947368421053,0.2,,0.16666666666666666,0.11538461538461539,1.0,0.36363636363636365,,1.0,,1.0,,1.0,1.0,8.0,7.0,,,,1.0,0.35,0.29411764705882354,0.038461538461538464,1.0,1.0,3.0,3.0,3.0,,,,False,,,,,,,4.0,,3.0,1.0,,0.08,0.10256410256410256,,,1.0,0.1111111111111111,,1.0,,2.0,,,,,0.2777777777777778,0.05555555555555555,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17031.6,284,61.0,586,584,165.0,175.0,76.0,1170,18.0,32.0,5.0,13.0,18.0,37.0,62.0,10.0,41.0,91.0,64.0,54.0,232.0,662,5.0,6.0,16.0,13.0,30.0,10.0,31.0,75.0,28.0,54.0,62.0,25.0,57.0,20.0,139.0,7.0,18.0,36.0,61.0,1.0,15.0,69.0,160.0,0.34146341463414637,0.35,0.45054945054945056,0.8333333333333334,0.43333333333333335,0.5741935483870968,0.6666666666666666,0.55,0.6298342541436464,0.6666666666666666,0.6578947368421053,0.4129032258064516,29.30780559646539,0.2064516129032258,0.5625,0.6666666666666666,0.4444444444444444,0.23870967741935484,0.4864864864864865,0.5142857142857142,0.3333333333333333,0.4,0.325,0.38461538461538464,0.25,0.6193548387096774,0.5230635483870969,0.5649777777777777,0.5095512499999999,0.10059171597633136,0.14285714285714285,0.06896551724137931,0.3232758620689655,8.089010989010989,26.659375,0.2815699658703072,31.0,5.0,6.0,32.0,6.0,6.0,63.0,31.0,0.65625,0.5,0.6,0.5,0.5,0.5,0.6774193548387096,0.4166666666666667,0.6,0.5,18.0,32.0,34.0,11.0,5.0,18.0,0.6111111111111112,0.13333333333333333,0.1111111111111111,0.10204081632653061,4.0,4.0,2.0,,,2.0,,2.0,,0.013333333333333334,,0.007407407407407408,0.034482758620689655,,0.2,0.012903225806451613,0.3333333333333333,1.0,,8.0,4.0,7.0,,5.0,22.0,2.0,7.0,32.0,19.0,7.0,4.0,0.07692307692307693,0.15625,0.14193548387096774,0.22727272727272727,0.22727272727272727,6.0,1.0,8.0,0.125,4.0,1.0,False,1.0,0.5,0.5,,33.0,,14.0,5.0,,0.05405405405405406,,0.0915032679738562,0.096,,5.0,1.0,0.013333333333333334,6.0,1.0,1.0,1.0,,2.0,,7.0,,,0.07142857142857142,0.875,2.0,2.0,2.0,,2.0,12.0,2.0,9.0,0.3333333333333333,,0.4,1.0,0.03125,,3.0,2.0,,,,,0.75,,1.0,6.0,4.0,0.08333333333333333,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4564.799999999999,76,32.0,158,157,80.0,81.0,22.0,315,5.0,8.0,3.0,3.0,3.0,5.0,1.0,1.0,8.0,13.0,4.0,5.0,24.0,167,5.0,8.0,13.0,4.0,5.0,3.0,4.0,15.0,6.0,10.0,1.0,1.0,3.0,1.0,7.0,9.0,11.0,7.0,11.0,1.0,3.0,15.0,79.0,0.375,1.0,0.6153846153846154,0.625,0.8,0.5588235294117647,0.5555555555555556,0.6875,0.5454545454545454,0.5416666666666666,0.6818181818181818,0.23529411764705882,12.29946524064171,0.47058823529411764,0.625,0.7142857142857143,,0.29411764705882354,0.6,0.6,1.0,0.058823529411764705,0.375,1.0,0.125,0.7058823529411765,0.5254235294117647,0.52784375,0.56220625,0.15789473684210525,0.2,0.5416666666666666,0.625,3.0538461538461537,23.525,0.5063291139240507,,,,1.0,1.0,1.0,3.0,,1.0,0.25,0.3333333333333333,0.25,,,,,,,7.0,22.0,35.0,1.0,,1.0,1.0,0.20588235294117646,0.2727272727272727,0.4,5.0,8.0,3.0,2.0,3.0,9.0,1.0,13.0,0.2,0.20930232558139536,0.0967741935483871,0.16216216216216217,0.07142857142857142,,,0.17647058823529413,0.8888888888888888,0.625,0.25,5.0,1.0,,,,,10.0,1.0,2.0,2.0,,4.0,0.07692307692307693,0.125,,,,5.0,,5.0,0.25,,,False,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,14.0,4.0,1.0,,0.125,0.32558139534883723,0.37142857142857144,,,1.0,0.14285714285714285,1.0,,,3.0,,,,2.0,0.3333333333333333,0.13043478260869565,0.125,0.4,,,,1.0,,3.0,,3.0,,,,,,,,,,,,0.18181818181818182,,,1.0,,,0.1111111111111111,1.0,3.0,1.0,0.5,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12930.900000000001,216,44.0,448,450,162.0,176.0,63.0,898,15.0,23.0,3.0,7.0,3.0,7.0,40.0,15.0,18.0,37.0,47.0,26.0,119.0,491,4.0,4.0,14.0,3.0,12.0,15.0,12.0,33.0,30.0,6.0,40.0,18.0,35.0,16.0,88.0,7.0,18.0,26.0,34.0,1.0,9.0,33.0,158.0,0.8333333333333334,0.8823529411764706,0.4864864864864865,1.0,0.25,0.5535714285714286,0.55,0.3888888888888889,0.6071428571428571,0.6363636363636364,0.4852941176470588,0.5595238095238095,22.884615384615383,0.27380952380952384,0.6521739130434783,0.75,0.8,0.08333333333333333,0.42857142857142855,0.6,1.0,0.47619047619047616,0.25925925925925924,0.42857142857142855,0.5555555555555556,0.8333333333333334,0.5381839285714286,0.5268875000000001,0.5056833333333333,0.14583333333333334,0.2,0.11764705882352941,0.2773109243697479,5.754054054054055,26.004255319148935,0.36160714285714285,17.0,3.0,5.0,19.0,6.0,5.0,51.0,17.0,0.8947368421052632,0.40425531914893614,0.3333333333333333,0.40425531914893614,0.425,0.425,0.8823529411764706,0.3,0.3333333333333333,0.425,11.0,26.0,30.0,11.0,6.0,21.0,0.5238095238095238,0.10784313725490197,0.11711711711711711,0.02857142857142857,4.0,4.0,7.0,,1.0,3.0,,4.0,,0.024793388429752067,0.010869565217391304,0.018779342723004695,0.019230769230769232,,0.20833333333333334,0.08333333333333333,0.4,1.0,,9.0,6.0,10.0,2.0,,7.0,2.0,5.0,17.0,7.0,9.0,3.0,0.13513513513513514,0.13043478260869565,0.08333333333333333,,,4.0,2.0,4.0,0.11627906976744186,8.0,1.0,False,2.0,0.2857142857142857,0.2857142857142857,1.0,6.0,,15.0,,3.0,0.2857142857142857,,0.125,0.125,,2.0,1.0,0.025,5.0,2.0,1.0,1.0,2.0,,,2.0,0.02702702702702703,0.014492753623188406,0.125,0.5,1.0,1.0,2.0,,5.0,2.0,,2.0,0.16666666666666666,,0.3333333333333333,1.0,0.09803921568627451,,4.0,1.0,,,,0.03125,0.5,1.0,3.0,1.0,,0.3,,3.0,2.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6914.3,115,3.0,235,243,62.0,63.0,32.0,478,6.0,10.0,,,,3.0,,,6.0,13.0,,4.0,16.0,262,4.0,8.0,9.0,,,,3.0,3.0,4.0,8.0,,,3.0,,6.0,5.0,12.0,7.0,7.0,,1.0,3.0,61.0,0.3333333333333333,1.0,0.46153846153846156,0.5,,0.46153846153846156,0.5,,0.47058823529411764,0.5,0.5,,7.352941176470588,0.7692307692307693,0.6,0.6,0.3333333333333333,0.23076923076923078,,,,,,,,0.7692307692307693,0.6087307692307693,0.5823125,,0.07142857142857142,0.07142857142857142,0.5625,0.1875,1.6923076923076923,,0.26382978723404255,,,,,,,,,,,,,,,,,,,7.0,12.0,22.0,1.0,1.0,4.0,0.25,0.109375,0.07874015748031496,0.08333333333333333,4.0,6.0,,,1.0,9.0,2.0,10.0,0.2222222222222222,0.14285714285714285,0.018867924528301886,0.08620689655172414,0.20689655172413793,,0.09090909090909091,,0.75,0.6666666666666666,,2.0,1.0,3.0,,,,8.0,,3.0,1.0,2.0,1.0,,,,,,13.0,7.0,13.0,0.13793103448275862,4.0,1.0,False,,,,,,,3.0,6.0,2.0,,,0.047619047619047616,0.04,,,2.0,0.2857142857142857,,1.0,,3.0,1.0,,,6.0,0.1,0.023255813953488372,0.07692307692307693,0.46153846153846156,,,,4.0,,3.0,,3.0,,,,,,,,,,,,0.07142857142857142,,,,,,,,1.0,,,2.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28.0,32.0,12.0,213,3.0,4.0,,,2.0,2.0,,,5.0,7.0,3.0,5.0,15.0,117,1.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,,4.0,5.0,4.0,14.0,3.0,4.0,4.0,6.0,2.0,4.0,4.0,25.0,0.6,0.75,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,12.605042016806724,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,,,,,0.7,0.56994,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,,,,,,,,,,,,,,,,,,,2.0,6.0,12.0,1.0,,3.0,0.3333333333333333,0.09090909090909091,0.09090909090909091,,1.0,1.0,3.0,1.0,3.0,3.0,1.0,6.0,0.5,0.13043478260869565,0.12,0.125,0.1,,,0.3,1.0,1.0,0.3333333333333333,,,2.0,1.0,,1.0,2.0,1.0,1.0,,,,0.14285714285714285,0.25,0.1,,,1.0,1.0,1.0,0.2,,,False,,,,,,,3.0,,,,,0.09090909090909091,0.11538461538461539,,,,,1.0,1.0,,,,,,1.0,,0.14285714285714285,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,2.0,,,
