EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18,51,53,15,20,8.0,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2106.0,35,-36,71,75,25,31,12.0,146,1.0,2.0,,,3.0,,,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,7.0,101,,,,2.0,1.0,3.0,7.0,4.0,3.0,,6.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,7.0,25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,,0.3181818181818182,,0.7,0.3181818181818182,,0.7,0.5454545454545454,16.47058823529412,,0.0625,,0.07407407407407407,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.6,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5392636363636363,0.56415,0.54791,,1.0,5.16,27.299999999999997,0.352112676056338,1.0,1.0,,2.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.09090909090909091,0.2,0.1,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5,5,5,5,5,1.0,10,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9,30,32,17,10,4.0,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1334.0,22,-10,43,44,13,8,4.0,87,1.0,3.0,,,1.0,,,,1.0,,,1.0,6.0,,1.0,5.0,48,,,,1.0,,,2.0,2.0,,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,,4.0,,4.0,,,,2.0,13,,,,,0.16666666666666666,,0.14285714285714285,,,0.2777777777777778,,0.5,0.14285714285714285,21.27659574468085,,0.2,,0.2222222222222222,,,0.5,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5356571428571428,,0.4453,,0.4,7.8,24.8,0.3023255813953488,,,3.0,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,0.23076923076923078,,0.23076923076923078,,,,0.2222222222222222,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,0.25,,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,573.8,10,4,19,18,6,5,,37,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,,1.0,6.0,17,,,,,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,6,,,,,0.5,,0.4,,,0.5,,1.0,0.2,42.10526315789474,,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,0.2,1.0,1.0,0.2,,0.2,,,,,,,,,0.4,,0.54372,,,,0.3333333333333333,11.475000000000001,24.8,0.3157894736842105,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,0.5,,,,,,,0.16666666666666666,,2.0,,,1.0,1.0,,,,,0.4,,,,,0.2,1.0,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,344.0,6,6,13,12,5,4,,25,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,35598.50000000001,593,12,1221,1237,365,375,153.0,2458,37.0,58.0,7.0,11.0,43.0,24.0,6.0,20.0,63.0,6.0,16.0,65.0,111.0,30.0,87.0,255.0,1407,8.0,15.0,33.0,27.0,7.0,22.0,66.0,64.0,84.0,10.0,63.0,20.0,17.0,6.0,23.0,6.0,11.0,52.0,9.0,26.0,6.0,66.0,18.0,84.0,11.0,7.0,14.0,66.0,359,0.9333333333333333,0.3448275862068966,0.3181818181818182,0.3448275862068966,0.5855855855855856,0.5333333333333333,0.5555555555555556,0.5,0.5816326530612245,0.5848623853211009,0.6111111111111112,0.6226415094339622,0.4393939393939394,17.453505007153076,0.16666666666666666,0.08280254777070063,0.030405405405405407,0.0967741935483871,0.03237410071942446,0.038461538461538464,0.10256410256410256,0.29292929292929293,0.6379310344827587,0.7708333333333334,0.21717171717171718,0.12121212121212122,0.3181818181818182,0.31746031746031744,0.31746031746031744,0.9,0.5,0.6363636363636364,0.12244897959183673,0.32653061224489793,0.375,0.7323232323232324,0.31746031746031744,0.5585555555555554,0.5512807692307692,0.5584908163265306,0.12941176470588237,0.25882352941176473,5.3171171171171165,25.58620689655172,0.2989352989352989,12.0,14.0,35.0,18.0,66.0,6.0,,34.0,15.0,1.0,10.0,11.0,5.0,26.0,5.0,23.0,48.0,4.0,47.0,46.0,,0.5076923076923077,0.55,0.6666666666666666,0.5769230769230769,0.1111111111111111,0.072,0.1,0.5675675675675675,0.2857142857142857,0.8571428571428571,0.102803738317757,,10.0,10.0,9.0,2.0,22.0,0.03461538461538462,0.04245283018867924,0.06944444444444445,0.15151515151515152,0.050505050505050504,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,0.1732283464566929,23.0,5.0,11.0,9.0,17.0,5.0,2.0,22.0,11.0,0.15315315315315314,0.1724137931034483,0.040983606557377046,,0.023809523809523808,0.5348837209302325,0.6388888888888888,0.5,0.5,1.0,11.0,,1.0,3.0,,7.0,0.5,0.16666666666666666,6.0,7.0,6.0,0.391304347826087,0.2727272727272727,4.0,3.0,5.0,,4.0,4.0,0.16279069767441862,,1.0,False,1.0,2.0,2.0,1.0,2.0,9.0,3.0,1.0,4.0,0.2857142857142857,0.6,0.045454545454545456,0.3333333333333333,1.0,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,72156.99999999999,1203,65,2487,2503,766,692,318.0,4990,77.0,117.0,11.0,14.0,24.0,48.0,15.0,60.0,181.0,19.0,60.0,87.0,163.0,81.0,229.0,526.0,2801,11.0,20.0,57.0,50.0,26.0,75.0,179.0,72.0,216.0,8.0,181.0,60.0,77.0,64.0,141.0,48.0,52.0,346.0,12.0,51.0,1.0,125.0,27.0,152.0,16.0,8.0,18.0,179.0,758,0.8888888888888888,0.3537117903930131,0.3466666666666667,0.3537117903930131,0.5337423312883436,0.55,0.5318877551020408,0.4777777777777778,0.52,0.5874439461883408,0.5588235294117647,0.6006711409395973,0.5841836734693877,18.156521739130437,0.015384615384615385,0.08644067796610169,0.019834710743801654,0.10517387616624257,0.022332506203473945,0.017543859649122806,0.07983193277310924,0.29846938775510207,0.6581196581196581,0.719626168224299,0.061224489795918366,0.12244897959183673,0.461734693877551,0.3314917127071823,0.3314917127071823,0.8666666666666667,0.3111111111111111,0.7857142857142857,0.12,0.48,0.31666666666666665,0.8826530612244898,0.3314917127071823,0.5630427109974423,0.5203193548387095,0.5525108870967742,0.10836501901140684,0.3403041825095057,4.7220858895705495,25.72096069868997,0.30800160836349016,23.0,37.0,109.0,26.0,102.0,27.0,16.0,73.0,37.0,13.0,19.0,39.0,18.0,76.0,23.0,40.0,76.0,3.0,108.0,127.0,7.0,0.5862068965517241,0.6144578313253012,0.52,0.4868421052631579,0.12393887945670629,0.061224489795918366,0.12296983758700696,0.5844155844155844,0.296,0.6216216216216216,0.12413793103448276,0.029914529914529916,22.0,21.0,15.0,11.0,47.0,0.024834437086092714,0.028446389496717725,0.1588785046728972,0.12658227848101267,0.05612244897959184,0.4375,0.44680851063829785,0.9523809523809523,0.45454545454545453,0.23383084577114427,6.0,4.0,14.0,49.0,16.0,21.0,7.0,38.0,15.0,0.09815950920245399,0.08547008547008547,0.01953125,0.013605442176870748,0.034482758620689655,0.25,0.3333333333333333,0.18181818181818182,0.18181818181818182,7.0,23.0,5.0,2.0,2.0,1.0,10.0,0.5555555555555556,0.4666666666666667,18.0,25.0,9.0,0.6666666666666666,0.4,6.0,1.0,4.0,2.0,11.0,11.0,0.25,0.024793388429752067,6.0,False,7.0,5.0,7.0,4.0,5.0,10.0,1.0,,11.0,0.28,0.5,0.15555555555555556,0.2777777777777778,1.0,2.0,1.0,1.0,2.0,2.0,0.004366812227074236,0.020833333333333332,0.2857142857142857,0.5,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,90288.29999999999,1505,115,3100,3105,815,747,405.0,6205,153.0,239.0,8.0,15.0,189.0,29.0,5.0,128.0,315.0,36.0,80.0,265.0,508.0,139.0,344.0,1157.0,3510,15.0,31.0,83.0,141.0,39.0,85.0,358.0,338.0,255.0,8.0,315.0,128.0,153.0,105.0,258.0,77.0,97.0,621.0,11.0,83.0,2.0,158.0,11.0,169.0,33.0,14.0,38.0,348.0,805,0.6115107913669064,0.40406976744186046,0.4588235294117647,0.40406976744186046,0.5216535433070866,0.4838709677419355,0.5557511737089202,0.5806451612903226,0.6039823008849557,0.5994736842105263,0.6136363636363636,0.6537037037037037,0.40375586854460094,29.120267260579062,0.02702702702702703,0.11292517006802721,0.013819095477386936,0.10795847750865052,0.007241606319947334,0.016778523489932886,0.10884353741496598,0.2805164319248826,0.6401673640167364,0.6954545454545454,0.22183098591549297,0.03403755868544601,0.36971830985915494,0.40634920634920635,0.4115755627009646,0.5859375,0.24193548387096775,0.5333333333333333,0.022123893805309734,0.35398230088495575,0.45,0.6842723004694836,0.40634920634920635,0.5388031139835484,0.5195445652173911,0.5392388888888892,0.07173725151253241,0.3094209161624892,6.776771653543305,26.728197674418606,0.2629032258064516,48.0,71.0,210.0,78.0,192.0,162.0,28.0,73.0,64.0,15.0,37.0,32.0,27.0,96.0,19.0,33.0,80.0,1.0,166.0,239.0,2.0,0.3622641509433962,0.367816091954023,0.5531914893617021,0.6666666666666666,0.1028169014084507,0.10774410774410774,0.09811320754716982,0.42483660130718953,0.3141592920353982,0.676056338028169,0.10355987055016182,0.005813953488372093,80.0,11.0,,9.0,94.0,,,0.13194444444444445,0.11666666666666667,0.09389671361502347,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5,0.16123499142367068,77.0,35.0,11.0,85.0,33.0,29.0,6.0,78.0,49.0,0.06496062992125984,0.0794979079497908,0.011494252873563218,,0.014705882352941176,0.4074074074074074,0.4375,0.4375,0.4430379746835443,3.0,29.0,1.0,1.0,5.0,3.0,26.0,0.6842105263157895,0.6,23.0,31.0,19.0,0.3116883116883117,0.3709677419354839,16.0,3.0,3.0,20.0,23.0,17.0,0.06878306878306878,0.013333333333333334,5.0,False,8.0,11.0,14.0,27.0,1.0,5.0,2.0,1.0,5.0,0.45161290322580644,0.2,0.12903225806451613,0.4782608695652174,0.9090909090909091,3.0,4.0,3.0,2.0,3.0,0.011627906976744186,,0.375,1.0,0.0125,0.012698412698412698,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,19906.5,332,4,703,714,254,244,93.0,1417,28.0,47.0,4.0,9.0,26.0,5.0,1.0,7.0,15.0,2.0,2.0,43.0,77.0,8.0,20.0,134.0,821,5.0,10.0,15.0,23.0,2.0,3.0,45.0,40.0,24.0,8.0,15.0,7.0,31.0,28.0,59.0,21.0,20.0,146.0,8.0,21.0,4.0,55.0,18.0,73.0,2.0,1.0,5.0,45.0,252,1.0,0.4,0.6666666666666666,0.4,0.5584415584415584,0.5,0.5670103092783505,0.5416666666666666,0.6153846153846154,0.6090909090909091,0.5769230769230769,0.6617647058823529,0.20618556701030927,16.319018404907975,0.23529411764705882,0.13125,0.045454545454545456,0.14912280701754385,0.05214723926380368,0.041666666666666664,0.13846153846153847,0.4845360824742268,0.5957446808510638,0.6511627906976745,0.26804123711340205,0.05154639175257732,0.15463917525773196,0.4666666666666667,0.4666666666666667,1.0,0.75,0.4444444444444444,0.038461538461538464,0.07692307692307693,1.0,0.6907216494845361,0.4666666666666667,0.5474530927835051,0.5912857142857143,0.531625,0.11194029850746269,0.3358208955223881,4.497402597402597,25.709999999999997,0.3613086770981508,8.0,14.0,24.0,13.0,46.0,,7.0,30.0,13.0,1.0,9.0,10.0,4.0,23.0,8.0,25.0,42.0,,32.0,32.0,,0.5348837209302325,0.5897435897435898,0.5652173913043478,0.5652173913043478,0.16483516483516483,0.13846153846153847,0.15172413793103448,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.14953271028037382,,4.0,1.0,9.0,1.0,16.0,0.06,0.06611570247933884,0.1,0.21621621621621623,0.041237113402061855,0.2,0.2,1.0,0.25,0.1839080459770115,14.0,1.0,2.0,13.0,10.0,7.0,2.0,6.0,4.0,0.12987012987012986,0.0851063829787234,0.0641025641025641,0.034482758620689655,0.05555555555555555,0.5384615384615384,0.7,0.25,0.25,,2.0,2.0,1.0,3.0,2.0,4.0,0.8,,2.0,2.0,6.0,0.5,0.16666666666666666,1.0,3.0,3.0,,3.0,3.0,0.23076923076923078,,4.0,False,,1.0,1.0,4.0,,3.0,1.0,,3.0,0.5,,,0.5,1.0,,,,,,,,,,,,1.0,0.047619047619047616,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28209.100000000006,470,21,976,980,309,301,132.0,1956,34.0,59.0,16.0,32.0,6.0,29.0,9.0,6.0,22.0,1.0,9.0,36.0,67.0,11.0,51.0,137.0,1124,16.0,32.0,44.0,22.0,1.0,18.0,40.0,40.0,33.0,28.0,22.0,6.0,11.0,8.0,19.0,7.0,11.0,46.0,26.0,30.0,11.0,71.0,45.0,116.0,11.0,8.0,11.0,40.0,307,1.0,0.21568627450980393,0.05555555555555555,0.21568627450980393,0.5373134328358209,0.5,0.4449152542372881,0.47297297297297297,0.3125,0.4963768115942029,0.5,0.40816326530612246,0.4322033898305085,13.28125,0.4074074074074074,0.1485148514851485,0.1015625,0.13729977116704806,0.09166666666666666,0.11702127659574468,0.10526315789473684,0.5,0.576271186440678,0.7083333333333334,0.05084745762711865,0.2457627118644068,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.8648648648648649,0.5,0.225,0.225,0.1111111111111111,0.9322033898305084,0.2727272727272727,0.5894504237288135,0.5775076923076923,0.5712162500000001,0.32116788321167883,0.291970802919708,2.598507462686566,24.460784313725487,0.3165983606557377,11.0,20.0,32.0,11.0,32.0,,1.0,30.0,6.0,,1.0,9.0,5.0,15.0,2.0,27.0,62.0,8.0,34.0,42.0,,0.4444444444444444,0.7272727272727273,0.5,0.4,0.1276595744680851,0.1411764705882353,0.12643678160919541,0.4411764705882353,0.5,0.55,0.14074074074074075,,2.0,5.0,18.0,2.0,19.0,0.08035714285714286,0.08092485549132948,0.24390243902439024,0.13114754098360656,0.01694915254237288,0.1724137931034483,0.1724137931034483,1.0,,0.2261904761904762,1.0,1.0,9.0,15.0,15.0,,4.0,13.0,6.0,0.22388059701492538,0.1864406779661017,0.11864406779661017,0.0784313725490196,0.07272727272727272,0.16666666666666666,0.3333333333333333,0.5,1.0,,7.0,1.0,1.0,,,4.0,0.36363636363636365,,3.0,5.0,2.0,1.0,0.08108108108108109,3.0,1.0,7.0,,3.0,3.0,0.5,0.022727272727272728,3.0,False,2.0,,1.0,,3.0,,,1.0,13.0,0.2,,0.05405405405405406,,,1.0,,3.0,,,,,0.5,1.0,0.5,,1.0,0.05,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,31318.100000000002,522,12,1076,1106,298,340,140.0,2182,36.0,62.0,17.0,29.0,7.0,4.0,1.0,1.0,1.0,,,40.0,69.0,2.0,5.0,123.0,1228,17.0,31.0,50.0,13.0,,1.0,30.0,32.0,6.0,30.0,1.0,1.0,4.0,4.0,8.0,3.0,2.0,20.0,31.0,34.0,6.0,64.0,54.0,118.0,43.0,26.0,43.0,30.0,296,1.0,0.4,,0.4,0.5797101449275363,0.5483870967741935,0.581081081081081,0.5483870967741935,0.5714285714285714,0.6029411764705882,0.5813953488372093,0.6,0.06756756756756757,9.63855421686747,0.21428571428571427,0.12927756653992395,0.11742424242424243,0.11005692599620494,0.09751434034416825,0.14285714285714285,0.1308411214953271,0.8378378378378378,0.5806451612903226,0.6792452830188679,0.0945945945945946,0.05405405405405406,0.013513513513513514,1.0,1.0,1.0,0.9354838709677419,0.5862068965517241,0.07142857142857142,,,0.9054054054054054,1.0,0.6477445945945945,0.6121559999999999,0.7030142857142857,0.4065040650406504,0.24390243902439024,1.5188405797101445,23.759999999999998,0.27695167286245354,8.0,13.0,37.0,8.0,48.0,,1.0,24.0,9.0,2.0,3.0,12.0,6.0,21.0,10.0,28.0,64.0,11.0,50.0,55.0,,0.6,0.96,0.6153846153846154,0.42857142857142855,0.09090909090909091,0.13274336283185842,0.08866995073891626,0.5833333333333334,0.9285714285714286,0.6153846153846154,0.1978021978021978,,,1.0,20.0,1.0,18.0,0.07722007722007722,0.07960199004975124,0.11627906976744186,0.09836065573770492,,0.25,0.25,1.0,0.11764705882352941,0.20930232558139536,4.0,,16.0,14.0,9.0,2.0,4.0,10.0,5.0,0.13043478260869565,0.14516129032258066,0.11627906976744186,0.06896551724137931,0.17391304347826086,0.5714285714285714,0.5714285714285714,,,,5.0,,,,,15.0,0.3488372093023256,,,,1.0,0.75,,15.0,7.0,16.0,,11.0,9.0,,0.06818181818181818,6.0,False,,,,,,4.0,,5.0,10.0,,,,,,,,,,2.0,,,,,,,3.0,0.10714285714285714,1.0,2.0
