EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18.0,51,53,15,20,8.0,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2106.0,35,-36.0,71,75,25,31,12.0,146,1.0,2.0,,,3.0,,,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,7.0,101,,,,2.0,1.0,3.0,7.0,4.0,3.0,,6.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,7.0,25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,,0.3181818181818182,,0.7,0.3181818181818182,,0.7,0.5454545454545454,16.47058823529412,,0.0625,,0.07407407407407407,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.6,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5392636363636363,0.56415,0.54791,,1.0,5.16,27.299999999999997,0.352112676056338,1.0,1.0,,2.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.09090909090909091,0.2,0.1,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5.0,5,5,5,5,1.0,10,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9.0,30,32,17,10,4.0,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1334.0,22,-10.0,43,44,13,8,4.0,87,1.0,3.0,,,1.0,,,,1.0,,,1.0,6.0,,1.0,5.0,48,,,,1.0,,,2.0,2.0,,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,,4.0,,4.0,,,,2.0,13,,,,,0.16666666666666666,,0.14285714285714285,,,0.2777777777777778,,0.5,0.14285714285714285,21.27659574468085,,0.2,,0.2222222222222222,,,0.5,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5356571428571428,,0.4453,,0.4,7.8,24.8,0.3023255813953488,,,3.0,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,0.23076923076923078,,0.23076923076923078,,,,0.2222222222222222,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,0.25,,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,573.8,10,4.0,19,18,6,5,,37,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,,1.0,6.0,17,,,,,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,6,,,,,0.5,,0.4,,,0.5,,1.0,0.2,42.10526315789474,,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,0.2,1.0,1.0,0.2,,0.2,,,,,,,,,0.4,,0.54372,,,,0.3333333333333333,11.475000000000001,24.8,0.3157894736842105,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,0.5,,,,,,,0.16666666666666666,,2.0,,,1.0,1.0,,,,,0.4,,,,,0.2,1.0,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,344.0,6,6.0,13,12,5,4,,25,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24463.6,408,9.0,843,854,250,275,113.0,1697,25.0,33.0,6.0,8.0,37.0,17.0,4.0,14.0,48.0,3.0,11.0,50.0,80.0,22.0,65.0,196.0,978,7.0,11.0,29.0,21.0,4.0,15.0,49.0,44.0,63.0,8.0,48.0,14.0,9.0,5.0,14.0,5.0,6.0,33.0,7.0,18.0,5.0,45.0,13.0,58.0,8.0,6.0,9.0,49.0,245,0.9545454545454546,0.3384615384615385,0.26666666666666666,0.3384615384615385,0.625,0.6363636363636364,0.5724137931034483,0.5882352941176471,0.5833333333333334,0.6086956521739131,0.6904761904761905,0.6282051282051282,0.4482758620689655,18.358974358974358,0.1724137931034483,0.08450704225352113,0.03317535545023697,0.09501187648456057,0.03258145363408521,0.05333333333333334,0.10126582278481013,0.22758620689655173,0.7575757575757576,0.8620689655172413,0.25517241379310346,0.11724137931034483,0.3310344827586207,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.47058823529411764,0.75,0.1111111111111111,0.3055555555555556,0.2727272727272727,0.6758620689655173,0.2916666666666667,0.5452965517241379,0.539175,0.5548375,0.14795918367346939,0.25,6.07,25.52769230769231,0.29655990510083036,9.0,10.0,30.0,15.0,56.0,3.0,,22.0,9.0,,6.0,9.0,3.0,18.0,4.0,12.0,32.0,3.0,40.0,38.0,,0.56,0.6086956521739131,0.7142857142857143,0.5,0.10576923076923077,0.08139534883720931,0.09941520467836257,0.64,0.2777777777777778,0.9,0.12025316455696203,,10.0,8.0,6.0,2.0,19.0,0.031914893617021274,0.03870967741935484,0.0625,0.13513513513513514,0.06896551724137931,0.47058823529411764,0.47058823529411764,1.0,0.16666666666666666,0.20430107526881722,20.0,5.0,9.0,7.0,9.0,3.0,2.0,13.0,6.0,0.1125,0.12121212121212122,0.03571428571428571,,0.031746031746031744,0.5405405405405406,0.625,0.5,0.5,1.0,7.0,,1.0,1.0,,3.0,0.3333333333333333,0.25,5.0,6.0,6.0,0.45,0.29411764705882354,2.0,2.0,3.0,,3.0,3.0,0.13513513513513514,,1.0,False,1.0,2.0,2.0,2.0,9.0,1.0,1.0,3.0,0.3333333333333333,0.6,0.058823529411764705,0.4,1.0,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,54715.399999999994,912,21.0,1886,1894,587,522,249.0,3780,59.0,92.0,8.0,11.0,22.0,31.0,8.0,50.0,149.0,16.0,49.0,68.0,133.0,63.0,180.0,413.0,2153,8.0,17.0,43.0,38.0,20.0,57.0,141.0,56.0,162.0,6.0,149.0,50.0,66.0,54.0,120.0,40.0,44.0,294.0,7.0,37.0,1.0,89.0,18.0,107.0,10.0,5.0,11.0,141.0,579,0.8571428571428571,0.35,0.3508771929824561,0.35,0.5112781954887218,0.47058823529411764,0.5191693290734825,0.3974358974358974,0.5157894736842106,0.5784313725490197,0.48863636363636365,0.6077586206896551,0.5750798722044729,19.195612431444243,0.019230769230769232,0.08466819221967964,0.015053763440860216,0.09988649262202043,0.019438444924406047,0.016304347826086956,0.0718232044198895,0.2939297124600639,0.6413043478260869,0.7023809523809523,0.07028753993610223,0.09904153354632587,0.476038338658147,0.33557046979865773,0.33557046979865773,0.84,0.28205128205128205,0.7272727272727273,0.08421052631578947,0.5157894736842106,0.32653061224489793,0.8690095846645367,0.33557046979865773,0.5584216346153845,0.5247196428571429,0.5499521276595745,0.10411622276029056,0.3414043583535109,4.864661654135338,25.845555555555563,0.3112407211028632,16.0,27.0,88.0,19.0,80.0,27.0,14.0,51.0,33.0,10.0,17.0,30.0,16.0,63.0,19.0,26.0,50.0,,87.0,102.0,6.0,0.5882352941176471,0.6153846153846154,0.5,0.5238095238095238,0.11486486486486487,0.056818181818181816,0.11178247734138973,0.5932203389830508,0.28421052631578947,0.5925925925925926,0.12643678160919541,0.03260869565217391,19.0,13.0,11.0,8.0,38.0,0.02386117136659436,0.028409090909090908,0.175,0.12389380530973451,0.06070287539936102,0.41935483870967744,0.43333333333333335,0.9230769230769231,0.375,0.23170731707317074,6.0,3.0,12.0,43.0,14.0,18.0,6.0,28.0,11.0,0.10526315789473684,0.08695652173913043,0.016129032258064516,0.009174311926605505,0.036585365853658534,0.2727272727272727,0.375,0.15789473684210525,0.15789473684210525,4.0,17.0,5.0,2.0,1.0,1.0,5.0,0.45454545454545453,0.5,15.0,22.0,7.0,0.6666666666666666,0.38461538461538464,3.0,1.0,3.0,,9.0,9.0,0.2727272727272727,0.010526315789473684,5.0,False,7.0,3.0,5.0,2.0,8.0,,,6.0,0.22727272727272727,0.3333333333333333,0.1794871794871795,0.2,1.0,2.0,1.0,4.0,1.0,2.0,2.0,0.005555555555555556,0.03225806451612903,0.2857142857142857,0.5,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,67421.30000000002,1124,45.0,2323,2326,607,563,309.0,4649,110.0,176.0,6.0,12.0,142.0,20.0,3.0,97.0,242.0,26.0,63.0,193.0,379.0,105.0,262.0,872.0,2653,13.0,26.0,65.0,104.0,28.0,66.0,262.0,238.0,207.0,6.0,242.0,97.0,114.0,87.0,201.0,66.0,73.0,489.0,8.0,56.0,,116.0,8.0,124.0,20.0,6.0,24.0,252.0,597,0.6571428571428571,0.40076335877862596,0.42424242424242425,0.40076335877862596,0.5092348284960422,0.5,0.546801872074883,0.5673076923076923,0.5705882352941176,0.5944444444444444,0.5833333333333334,0.6299019607843137,0.40873634945397813,29.455353834753613,,0.10408921933085502,0.013311148086522463,0.10691244239631337,0.006902502157031924,0.017241379310344827,0.11926605504587157,0.2745709828393136,0.625,0.6832298136645962,0.22152886115444617,0.031201248049921998,0.37753510140405616,0.40082644628099173,0.40756302521008403,0.6391752577319587,0.23076923076923078,0.5,0.01764705882352941,0.37058823529411766,0.4126984126984127,0.6833073322932918,0.40082644628099173,0.5380879687499995,0.521957894736842,0.5426502958579885,0.07454128440366972,0.30045871559633025,6.6480211081794165,26.82290076335877,0.26130004304778304,33.0,53.0,171.0,55.0,148.0,108.0,21.0,60.0,47.0,13.0,28.0,28.0,19.0,75.0,14.0,26.0,67.0,1.0,133.0,193.0,2.0,0.38341968911917096,0.3894736842105263,0.5288461538461539,0.6266666666666667,0.10968921389396709,0.091324200913242,0.10513447432762836,0.43636363636363634,0.31176470588235294,0.6226415094339622,0.10329985652797705,0.007633587786259542,61.0,8.0,,7.0,70.0,,,0.09900990099009901,0.12318840579710146,0.09516380655226209,0.4,0.4,0.875,0.5,0.16091954022988506,57.0,26.0,6.0,68.0,28.0,22.0,5.0,50.0,32.0,0.07387862796833773,0.08522727272727272,0.01171875,,0.016181229773462782,0.4014084507042254,0.43846153846153846,0.4262295081967213,0.43333333333333335,2.0,18.0,1.0,1.0,4.0,2.0,18.0,0.75,0.6666666666666666,19.0,26.0,14.0,0.3333333333333333,0.36538461538461536,11.0,3.0,2.0,17.0,23.0,17.0,0.08450704225352113,0.008849557522123894,3.0,False,7.0,9.0,11.0,1.0,5.0,2.0,1.0,5.0,0.4230769230769231,0.2692307692307692,0.1346153846153846,0.47368421052631576,1.0,2.0,4.0,19.0,3.0,2.0,3.0,0.015267175572519083,,0.2857142857142857,1.0,0.01639344262295082,0.01652892561983471,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17027.5,284,17.0,602,606,193,198,81.0,1208,25.0,41.0,2.0,6.0,25.0,5.0,1.0,6.0,13.0,2.0,2.0,40.0,70.0,7.0,18.0,125.0,696,3.0,7.0,11.0,19.0,2.0,3.0,41.0,38.0,21.0,6.0,13.0,6.0,28.0,22.0,50.0,17.0,18.0,122.0,6.0,19.0,4.0,51.0,15.0,66.0,2.0,1.0,3.0,41.0,192,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.42857142857142855,0.5738636363636364,0.5,0.6363636363636364,0.625,0.55,0.6833333333333333,0.20454545454545456,17.310443490701,0.26666666666666666,0.13194444444444445,0.039473684210526314,0.15614617940199335,0.051470588235294115,0.030303030303030304,0.13793103448275862,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.2840909090909091,0.056818181818181816,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.09090909090909091,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.60085,0.5215795454545454,0.088,0.328,4.754285714285714,25.52777777777778,0.32059800664451826,6.0,10.0,24.0,11.0,42.0,,5.0,28.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,23.0,38.0,,30.0,30.0,,0.525,0.5675675675675675,0.5789473684210527,0.5714285714285714,0.17834394904458598,0.14754098360655737,0.16666666666666666,0.56,0.45454545454545453,0.6,0.15463917525773196,,4.0,1.0,8.0,1.0,15.0,0.06666666666666667,0.07142857142857142,0.08,0.22580645161290322,0.045454545454545456,0.2,0.2,1.0,,0.189873417721519,14.0,1.0,2.0,13.0,9.0,7.0,1.0,6.0,4.0,0.12857142857142856,0.0975609756097561,0.06153846153846154,0.045454545454545456,0.03125,0.56,0.7,0.25,0.25,,2.0,2.0,1.0,1.0,,2.0,0.6666666666666666,,2.0,2.0,6.0,0.5,0.2222222222222222,1.0,3.0,3.0,,3.0,3.0,0.2,,4.0,False,,1.0,1.0,,3.0,1.0,,2.0,0.5,,,0.5,1.0,,,3.0,,,,,,,,,,1.0,0.05263157894736842,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,21499.300000000007,358,-8.0,740,743,219,217,104.0,1483,24.0,43.0,12.0,25.0,4.0,17.0,6.0,6.0,19.0,1.0,8.0,25.0,48.0,9.0,36.0,105.0,875,12.0,25.0,35.0,14.0,1.0,14.0,29.0,30.0,27.0,22.0,19.0,6.0,8.0,6.0,14.0,6.0,8.0,34.0,21.0,25.0,9.0,53.0,36.0,89.0,9.0,6.0,9.0,29.0,218,1.0,0.25,0.07142857142857142,0.25,0.5208333333333334,0.48,0.4583333333333333,0.48214285714285715,0.26785714285714285,0.5198019801980198,0.5147058823529411,0.4027777777777778,0.42857142857142855,13.013698630136986,0.42857142857142855,0.16339869281045752,0.10880829015544041,0.13496932515337423,0.09917355371900827,0.10526315789473684,0.11864406779661017,0.5119047619047619,0.5581395348837209,0.6666666666666666,0.047619047619047616,0.20238095238095238,0.2261904761904762,0.3157894736842105,0.3157894736842105,1.0,0.8928571428571429,0.48,0.21428571428571427,0.2857142857142857,0.125,0.9404761904761905,0.3157894736842105,0.5875053571428571,0.5849105263157894,0.5752785714285714,0.3333333333333333,0.2761904761904762,2.527083333333333,24.57222222222222,0.2959459459459459,6.0,12.0,28.0,6.0,20.0,,,19.0,5.0,,1.0,8.0,4.0,13.0,2.0,22.0,46.0,5.0,30.0,36.0,,0.4,0.7142857142857143,0.42857142857142855,0.38461538461538464,0.10982658959537572,0.15384615384615385,0.11904761904761904,0.4166666666666667,0.42857142857142855,0.5,0.1717171717171717,,1.0,3.0,15.0,2.0,17.0,0.08823529411764706,0.08208955223880597,0.27586206896551724,0.0851063829787234,0.011904761904761904,0.17647058823529413,0.17647058823529413,1.0,,0.2698412698412698,,1.0,8.0,14.0,9.0,,4.0,5.0,3.0,0.1875,0.16279069767441862,0.14457831325301204,0.1111111111111111,0.1,,,1.0,1.0,,2.0,,1.0,,,3.0,0.3333333333333333,,1.0,3.0,2.0,,0.03571428571428571,3.0,1.0,5.0,,2.0,2.0,0.5,0.029411764705882353,2.0,False,2.0,,1.0,3.0,,,1.0,10.0,0.3333333333333333,,0.07142857142857142,,,1.0,,,3.0,,,,,0.5,1.0,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,22655.700000000004,378,20.0,788,802,220,267,106.0,1590,23.0,41.0,13.0,19.0,6.0,4.0,1.0,1.0,1.0,,,26.0,47.0,2.0,5.0,88.0,895,13.0,21.0,37.0,9.0,,1.0,24.0,26.0,6.0,24.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,14.0,24.0,27.0,5.0,45.0,40.0,85.0,34.0,21.0,34.0,24.0,218,1.0,0.4,,0.4,0.5531914893617021,0.6190476190476191,0.5576923076923077,0.6190476190476191,0.6,0.5789473684210527,0.6166666666666667,0.6,0.09615384615384616,9.716157205240174,0.21739130434782608,0.13989637305699482,0.12435233160621761,0.10638297872340426,0.09711286089238845,0.14705882352941177,0.1566265060240964,0.7884615384615384,0.5609756097560976,0.6571428571428571,0.11538461538461539,0.07692307692307693,0.019230769230769232,1.0,1.0,1.0,0.9047619047619048,0.6842105263157895,0.1,,,0.8846153846153846,1.0,0.6363865384615384,0.6099111111111112,0.69943,0.42045454545454547,0.2727272727272727,1.6191489361702123,23.759999999999998,0.27918781725888325,6.0,9.0,30.0,6.0,26.0,,,13.0,6.0,2.0,2.0,10.0,4.0,16.0,8.0,21.0,50.0,9.0,42.0,46.0,,0.5,0.9285714285714286,0.6666666666666666,0.375,0.07103825136612021,0.13414634146341464,0.06993006993006994,0.4782608695652174,0.9,0.6666666666666666,0.21212121212121213,,,1.0,13.0,1.0,14.0,0.06914893617021277,0.06802721088435375,0.10714285714285714,0.075,,0.25,0.25,1.0,0.07692307692307693,0.22950819672131148,3.0,,11.0,12.0,6.0,2.0,3.0,7.0,3.0,0.1276595744680851,0.14634146341463414,0.12222222222222222,0.07317073170731707,0.16666666666666666,0.5,0.5,,,,4.0,,,,,12.0,0.35294117647058826,,,,,0.6666666666666666,,13.0,5.0,12.0,,10.0,8.0,,0.08571428571428572,4.0,False,,,,,4.0,,2.0,10.0,,,,,,,,,,,,,,,,,,3.0,0.13636363636363635,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24725.1,412,-65.0,869,866,320,274,109.0,1735,10.0,17.0,3.0,3.0,19.0,20.0,7.0,24.0,67.0,7.0,24.0,18.0,41.0,30.0,87.0,140.0,1059,4.0,5.0,17.0,10.0,8.0,31.0,45.0,16.0,84.0,6.0,67.0,24.0,13.0,23.0,36.0,15.0,11.0,95.0,5.0,10.0,3.0,32.0,15.0,47.0,7.0,3.0,7.0,45.0,317,0.9333333333333333,0.3448275862068966,0.25806451612903225,0.3448275862068966,0.43902439024390244,0.8,0.4921875,0.6538461538461539,0.4146341463414634,0.5185185185185185,0.6538461538461539,0.4787234042553192,0.6796875,15.3,0.11538461538461539,0.04950495049504951,0.02512562814070352,0.07631578947368421,0.02912621359223301,0.02564102564102564,0.02247191011235955,0.1328125,0.5882352941176471,0.7142857142857143,0.1484375,0.15625,0.5234375,0.3582089552238806,0.3582089552238806,0.9166666666666666,0.23076923076923078,1.0,0.17073170731707318,0.5853658536585366,0.2916666666666667,0.8125,0.3582089552238806,0.5285582031249999,0.5298944444444444,0.5235207317073169,0.12142857142857143,0.32142857142857145,6.6829268292682915,25.740229885057477,0.36823935558112775,2.0,2.0,14.0,5.0,20.0,6.0,8.0,19.0,8.0,1.0,4.0,10.0,4.0,18.0,7.0,19.0,46.0,3.0,12.0,15.0,,0.5555555555555556,0.6666666666666666,0.5,0.4444444444444444,0.10674157303370786,0.08235294117647059,0.0962962962962963,0.4,0.04878048780487805,1.0,0.030534351145038167,,5.0,6.0,7.0,2.0,4.0,0.03286384976525822,0.029069767441860465,0.03571428571428571,0.13953488372093023,0.0390625,0.3,0.3157894736842105,1.0,,0.09090909090909091,6.0,2.0,,11.0,6.0,2.0,2.0,18.0,9.0,0.14634146341463414,0.17647058823529413,0.03225806451612903,0.04878048780487805,0.027777777777777776,0.3157894736842105,0.375,0.4,0.4,1.0,9.0,1.0,,,,4.0,0.5714285714285714,0.14285714285714285,8.0,8.0,1.0,0.6666666666666666,0.6153846153846154,4.0,1.0,1.0,,4.0,4.0,0.15789473684210525,,,False,,3.0,3.0,4.0,1.0,,,9.0,0.375,1.0,,0.375,1.0,,1.0,,,,,0.011494252873563218,0.05,,,,,3.0,0.07894736842105263,,
