EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18.0,51,53,15,20,8.0,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58.0,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2106.0,35,-36.0,71,75,25,31,12.0,146,1.0,2.0,,,3.0,,,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,7.0,101.0,,,,2.0,1.0,3.0,7.0,4.0,3.0,,6.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,7.0,25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,,0.3181818181818182,,0.7,0.3181818181818182,,0.7,0.5454545454545454,16.47058823529412,,0.0625,,0.07407407407407407,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.6,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5392636363636363,0.56415,0.54791,,1.0,5.16,27.299999999999997,0.352112676056338,1.0,1.0,,2.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.09090909090909091,0.2,0.1,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5.0,5,5,5,5,1.0,10,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9.0,30,32,17,10,4.0,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36.0,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1334.0,22,-10.0,43,44,13,8,4.0,87,1.0,3.0,,,1.0,,,,1.0,,,1.0,6.0,,1.0,5.0,48.0,,,,1.0,,,2.0,2.0,,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,,4.0,,4.0,,,,2.0,13,,,,,0.16666666666666666,,0.14285714285714285,,,0.2777777777777778,,0.5,0.14285714285714285,21.27659574468085,,0.2,,0.2222222222222222,,,0.5,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5356571428571428,,0.4453,,0.4,7.8,24.8,0.3023255813953488,,,3.0,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,0.23076923076923078,,0.23076923076923078,,,,0.2222222222222222,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,0.25,,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,573.8,10,4.0,19,18,6,5,,37,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,,1.0,6.0,17.0,,,,,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,6,,,,,0.5,,0.4,,,0.5,,1.0,0.2,42.10526315789474,,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,0.2,1.0,1.0,0.2,,0.2,,,,,,,,,0.4,,0.54372,,,,0.3333333333333333,11.475000000000001,24.8,0.3157894736842105,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,0.5,,,,,,,0.16666666666666666,,2.0,,,1.0,1.0,,,,,0.4,,,,,0.2,1.0,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,344.0,6,6.0,13,12,5,4,,25,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,73912.1,1232,-4.0,2530,2560,645,687,308.0,5090,67.0,107.0,11.0,19.0,104.0,66.0,13.0,39.0,120.0,10.0,26.0,120.0,223.0,69.0,186.0,537.0,2977.0,13.0,26.0,59.0,45.0,15.0,39.0,122.0,108.0,195.0,18.0,120.0,39.0,47.0,16.0,63.0,12.0,29.0,142.0,21.0,54.0,16.0,143.0,34.0,177.0,16.0,11.0,20.0,122.0,637,0.9420289855072463,0.3709677419354839,0.38461538461538464,0.3709677419354839,0.5381165919282511,0.5,0.5464547677261614,0.5,0.6130952380952381,0.5824295010845987,0.59,0.648936170212766,0.4547677261613692,17.73467267059231,0.21333333333333335,0.09045226130653267,0.03322784810126582,0.10444078947368421,0.028985507246376812,0.03861003861003861,0.1013215859030837,0.2616136919315403,0.6261682242990654,0.7282608695652174,0.254278728606357,0.16136919315403422,0.293398533007335,0.325,0.325,0.9487179487179487,0.4634146341463415,0.5789473684210527,0.15476190476190477,0.30952380952380953,0.38461538461538464,0.7163814180929096,0.325,0.5565612469437655,0.5665370370370371,0.5520309523809525,0.10986964618249534,0.2271880819366853,5.336771300448431,25.326344086021503,0.2549407114624506,16.0,20.0,90.0,29.0,132.0,12.0,4.0,73.0,32.0,1.0,20.0,19.0,12.0,51.0,11.0,47.0,99.0,6.0,100.0,118.0,1.0,0.55,0.5945945945945946,0.6444444444444445,0.6274509803921569,0.11793214862681745,0.08368200836820083,0.10669456066945607,0.5970149253731343,0.23809523809523808,0.8,0.13157894736842105,0.0053475935828877,12.0,30.0,13.0,5.0,59.0,0.024029574861367836,0.027842227378190254,0.08396946564885496,0.15602836879432624,0.029339853300733496,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.09090909090909091,0.21933085501858737,48.0,5.0,18.0,19.0,29.0,16.0,6.0,50.0,24.0,0.13004484304932734,0.14018691588785046,0.046218487394957986,0.00909090909090909,0.031746031746031744,0.46153846153846156,0.5333333333333333,0.4166666666666667,0.4166666666666667,5.0,26.0,2.0,1.0,4.0,,10.0,0.5,0.38461538461538464,12.0,15.0,13.0,0.4791666666666667,0.2926829268292683,5.0,4.0,6.0,,5.0,5.0,0.1346153846153846,,4.0,False,2.0,3.0,3.0,5.0,2.0,3.0,17.0,4.0,1.0,1.0,9.0,0.3333333333333333,0.6,0.07317073170731707,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,6449.0,107,-25.0,227,231,37,70,21.0,458,2.0,5.0,,,4.0,1.0,,6.0,29.0,1.0,4.0,4.0,9.0,6.0,30.0,26.0,254.0,,,,2.0,1.0,4.0,7.0,6.0,6.0,,29.0,6.0,8.0,6.0,14.0,2.0,3.0,34.0,,3.0,,8.0,,8.0,,,,7.0,37,0.3333333333333333,0.2,0.25,0.2,0.4444444444444444,,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.5833333333333334,0.7692307692307693,16.867469879518072,,0.06666666666666667,,0.08421052631578947,,,0.125,0.1282051282051282,0.4,0.5,0.10256410256410256,0.02564102564102564,0.7435897435897436,0.20689655172413793,0.2222222222222222,0.3333333333333333,,,,0.6666666666666666,0.25,0.8974358974358975,0.20689655172413793,0.5157820512820513,0.50445,0.5171,,0.2692307692307692,6.044444444444445,26.699999999999996,0.16299559471365638,2.0,2.0,,2.0,2.0,12.0,4.0,5.0,2.0,,1.0,1.0,1.0,3.0,1.0,5.0,10.0,1.0,4.0,,,0.25,0.25,1.0,0.6666666666666666,0.1,0.047619047619047616,0.1111111111111111,,0.3333333333333333,1.0,,,,,,,,,,,0.07142857142857142,,,,,,,2.0,,,,2.0,4.0,,9.0,3.0,0.2222222222222222,0.2,,,,0.5,0.6666666666666666,,,,6.0,,,,,,,,1.0,1.0,,0.5,1.0,,1.0,1.0,,,,0.25,,,False,,,,,1.0,,,,,,1.0,,,,,,,,2.0,2.0,0.06666666666666667,0.06896551724137931,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,97524.29999999997,1625,16.0,3353,3384,989,974,431.0,6737,112.0,162.0,13.0,18.0,33.0,69.0,22.0,71.0,223.0,23.0,71.0,127.0,223.0,100.0,292.0,688.0,3821.0,13.0,25.0,73.0,62.0,33.0,93.0,217.0,98.0,270.0,10.0,223.0,71.0,107.0,82.0,189.0,57.0,69.0,460.0,14.0,66.0,4.0,163.0,35.0,198.0,19.0,9.0,21.0,217.0,980,0.9,0.3424657534246575,0.3548387096774194,0.3424657534246575,0.5695067264573991,0.52,0.537864077669903,0.4827586206896552,0.5129032258064516,0.5883361921097771,0.5615384615384615,0.5833333333333334,0.566990291262136,17.639462809917354,0.04081632653061224,0.08386277001270648,0.017241379310344827,0.10056925996204934,0.02096177558569667,0.012779552715654952,0.07278481012658228,0.3145631067961165,0.691358024691358,0.7466666666666667,0.06407766990291262,0.13398058252427184,0.4330097087378641,0.3183856502242152,0.3183856502242152,0.8732394366197183,0.3103448275862069,0.7222222222222222,0.14193548387096774,0.45806451612903226,0.323943661971831,0.8815533980582524,0.3183856502242152,0.5688556420233465,0.5331250000000001,0.5544142857142855,0.10610465116279069,0.31540697674418605,4.578923766816142,25.65821917808221,0.29495973754846405,26.0,45.0,134.0,30.0,156.0,30.0,25.0,93.0,54.0,16.0,29.0,46.0,25.0,100.0,25.0,58.0,110.0,3.0,142.0,160.0,8.0,0.6141732283464567,0.639344262295082,0.4838709677419355,0.54,0.11712846347607053,0.05970149253731343,0.1265164644714038,0.5982142857142857,0.2903225806451613,0.5777777777777777,0.12126537785588752,0.026845637583892617,28.0,29.0,20.0,12.0,61.0,0.024691358024691357,0.02593192868719611,0.16911764705882354,0.09216589861751152,0.05436893203883495,0.42028985507246375,0.4264705882352941,0.9655172413793104,0.46153846153846156,0.22509225092250923,10.0,5.0,17.0,58.0,18.0,32.0,9.0,50.0,23.0,0.08071748878923767,0.07407407407407407,0.02064896755162242,0.02072538860103627,0.03409090909090909,0.30303030303030304,0.37037037037037035,0.17857142857142858,0.17857142857142858,10.0,27.0,5.0,3.0,2.0,1.0,12.0,0.5714285714285714,0.45454545454545453,22.0,33.0,13.0,0.8,0.3793103448275862,8.0,2.0,4.0,2.0,14.0,14.0,0.18181818181818182,0.01875,8.0,False,4.0,11.0,6.0,10.0,6.0,6.0,15.0,1.0,,,15.0,0.30303030303030304,0.6,0.1896551724137931,0.36363636363636365,0.75,0.2727272727272727,1.0,1.0,1.0,0.003424657534246575,,1.0,2.0,2.0,0.014492753623188406,0.011627906976744186,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,135904.90000000002,2265,111.0,4672,4669,1204,1180,610.0,9341,228.0,360.0,11.0,20.0,278.0,42.0,6.0,184.0,487.0,51.0,124.0,397.0,767.0,198.0,529.0,1714.0,5349.0,23.0,47.0,115.0,200.0,54.0,130.0,524.0,488.0,348.0,10.0,487.0,184.0,241.0,157.0,398.0,109.0,150.0,953.0,17.0,112.0,4.0,228.0,18.0,246.0,43.0,20.0,50.0,512.0,1191,0.5858585858585859,0.3742911153119093,0.4153846153846154,0.3742911153119093,0.5176010430247718,0.48936170212765956,0.5354938271604939,0.5511363636363636,0.593939393939394,0.5840248962655602,0.5947368421052631,0.6527777777777778,0.408179012345679,29.453197405004634,0.03361344537815126,0.1037037037037037,0.014061207609594707,0.10294117647058823,0.007898200965335674,0.012578616352201259,0.10304449648711944,0.2777777777777778,0.6333333333333333,0.6972477064220184,0.21450617283950618,0.032407407407407406,0.3757716049382716,0.37782340862423,0.38095238095238093,0.5652173913043478,0.22727272727272727,0.55,0.01818181818181818,0.37575757575757573,0.4112903225806452,0.6859567901234568,0.37782340862423,0.5375042117465221,0.5149746031746031,0.5348577743902441,0.06709451575262544,0.3057176196032672,6.916427640156451,26.924385633270322,0.2577054794520548,69.0,104.0,326.0,115.0,306.0,246.0,48.0,112.0,90.0,22.0,48.0,53.0,42.0,143.0,31.0,54.0,127.0,2.0,249.0,366.0,5.0,0.3853904282115869,0.3903061224489796,0.575,0.6293706293706294,0.10218978102189781,0.0990990990990991,0.10526315789473684,0.4298245614035088,0.3151515151515151,0.6634615384615384,0.10544939844302902,0.009398496240601503,129.0,14.0,1.0,14.0,144.0,0.0009345794392523365,0.0012195121951219512,0.11483253588516747,0.0931899641577061,0.09953703703703703,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.5454545454545454,0.16345062429057888,114.0,55.0,18.0,132.0,57.0,54.0,8.0,118.0,72.0,0.07431551499348109,0.09166666666666666,0.017892644135188866,,0.012578616352201259,0.41007194244604317,0.4418604651162791,0.4263565891472868,0.44,3.0,46.0,2.0,2.0,7.0,4.0,35.0,0.7,0.5,30.0,41.0,30.0,0.35964912280701755,0.3409090909090909,20.0,6.0,4.0,27.0,33.0,26.0,0.07194244604316546,0.008733624454148471,7.0,False,3.0,11.0,14.0,17.0,37.0,1.0,5.0,3.0,1.0,,10.0,0.4146341463414634,0.2545454545454545,0.125,0.2727272727272727,1.0,0.4666666666666667,0.9285714285714286,5.0,3.0,0.00945179584120983,0.008213552361396304,,2.0,3.0,0.023809523809523808,,0.031007751937984496,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,53447.100000000006,891,-106.0,1805,1822,469,403,270.0,3627,83.0,149.0,48.0,97.0,29.0,53.0,17.0,2.0,11.0,,5.0,97.0,178.0,22.0,64.0,303.0,2128.0,50.0,105.0,127.0,48.0,6.0,22.0,97.0,104.0,66.0,84.0,11.0,2.0,32.0,12.0,44.0,10.0,22.0,100.0,104.0,108.0,21.0,240.0,150.0,390.0,32.0,15.0,38.0,97.0,467,1.0,0.34375,0.2727272727272727,0.34375,0.5449438202247191,0.47619047619047616,0.5371900826446281,0.4774774774774775,0.5428571428571428,0.5529197080291971,0.49224806201550386,0.5705882352941176,0.2644628099173554,14.967259120673527,0.5384615384615384,0.271356783919598,0.1988527724665392,0.2613365155131265,0.14984391259105098,0.1784037558685446,0.31137724550898205,0.6157024793388429,0.5570469798657718,0.6058394160583942,0.11983471074380166,0.2190082644628099,0.045454545454545456,0.18181818181818182,0.18181818181818182,1.0,0.8738738738738738,0.4948453608247423,0.24285714285714285,0.07142857142857142,,0.8801652892561983,0.18181818181818182,0.5869643153526972,0.5839582417582418,0.5767623188405796,0.41914191419141916,0.3201320132013201,2.1477528089887636,23.956250000000004,0.2598337950138504,25.0,39.0,43.0,29.0,90.0,,2.0,111.0,22.0,2.0,18.0,24.0,4.0,46.0,7.0,54.0,92.0,12.0,66.0,71.0,,0.4639175257731959,0.8181818181818182,0.6041666666666666,0.4782608695652174,0.25227272727272726,0.23026315789473684,0.24842767295597484,0.42168674698795183,0.5571428571428572,0.6410256410256411,0.10305343511450382,,,20.0,40.0,4.0,27.0,0.091324200913242,0.07911392405063292,0.26582278481012656,0.26229508196721313,,0.37735849056603776,0.37735849056603776,1.0,0.041666666666666664,0.13636363636363635,14.0,,21.0,21.0,14.0,8.0,19.0,29.0,16.0,0.07865168539325842,0.08053691275167785,0.22072072072072071,0.12295081967213115,0.1792452830188679,0.4827586206896552,0.5185185185185185,,,6.0,13.0,,,6.0,5.0,22.0,0.5789473684210527,0.35294117647058826,,6.0,7.0,0.7142857142857143,,12.0,13.0,32.0,,12.0,12.0,0.06896551724137931,0.19318181818181818,12.0,False,2.0,6.0,,2.0,2.0,,,1.0,2.0,3.0,3.0,0.3333333333333333,,0.05405405405405406,0.3333333333333333,1.0,,,,,,,6.0,,5.0,,0.15789473684210525,,5.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,52643.399999999994,877,-9.0,1807,1841,492,582,233.0,3648,82.0,124.0,37.0,55.0,19.0,4.0,1.0,1.0,1.0,,,88.0,143.0,2.0,5.0,238.0,2098.0,38.0,63.0,98.0,35.0,,1.0,57.0,76.0,6.0,66.0,1.0,1.0,9.0,11.0,20.0,9.0,4.0,51.0,56.0,59.0,13.0,124.0,93.0,217.0,63.0,38.0,64.0,57.0,489,1.0,0.4,,0.4,0.6153846153846154,0.6031746031746031,0.6148648648648649,0.6031746031746031,0.5833333333333334,0.6329787234042553,0.620253164556962,0.59375,0.033783783783783786,10.881078478574867,0.22413793103448276,0.14014251781472684,0.12669683257918551,0.1295215869311552,0.10312862108922363,0.14619883040935672,0.14035087719298245,0.8378378378378378,0.6612903225806451,0.7387387387387387,0.12837837837837837,0.02702702702702703,0.006756756756756757,1.0,1.0,1.0,0.873015873015873,0.6727272727272727,0.027777777777777776,,,0.8716216216216216,1.0,0.6358439189189188,0.5995829787234043,0.6542777777777777,0.4117647058823529,0.23949579831932774,1.9706293706293707,23.759999999999998,0.27227448810182625,20.0,31.0,56.0,21.0,100.0,,2.0,52.0,16.0,2.0,5.0,25.0,11.0,41.0,16.0,58.0,121.0,18.0,77.0,81.0,,0.5681818181818182,0.9090909090909091,0.6,0.3902439024390244,0.11926605504587157,0.14130434782608695,0.109375,0.5609756097560976,0.8611111111111112,0.6451612903225806,0.17613636363636365,,,1.0,33.0,2.0,31.0,0.07838479809976247,0.08484848484848485,0.13636363636363635,0.14655172413793102,,0.25,0.25,1.0,0.13513513513513514,0.18128654970760233,6.0,,22.0,15.0,16.0,4.0,7.0,19.0,10.0,0.11188811188811189,0.10483870967741936,0.13,0.054945054945054944,0.175,0.3157894736842105,0.375,,,,9.0,,,1.0,1.0,27.0,0.421875,,,,3.0,0.6666666666666666,,23.0,15.0,23.0,,12.0,9.0,0.15789473684210525,0.07042253521126761,8.0,False,,,,,1.0,,5.0,,8.0,4.0,16.0,,,,,,,,,,,,4.0,,2.0,,0.09523809523809523,,2.0
