EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,Travels,Charge Fouls,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18,51,53,15,20.0,8,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,2.0,,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1574.0,26,-27,55,57,11,21.0,10,112,1.0,2.0,,,3.0,,,1.0,4.0,1.0,1.0,2.0,5.0,1.0,4.0,7.0,77,,,,2.0,1.0,1.0,7.0,4.0,3.0,,4.0,1.0,,,,,,,,,,1.0,,1.0,,,,7.0,11,1.0,0.25,1.0,0.25,0.4,,0.3888888888888889,,1.1666666666666667,0.3888888888888889,,1.1666666666666667,0.4444444444444444,16.417910447761194,,,,0.0625,,,,0.2222222222222222,0.5,1.0,0.3333333333333333,,0.4444444444444444,0.25,0.25,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.25,0.5394833333333333,0.56415,0.5543333333333332,,1.0,5.16,27.3,0.2,1.0,1.0,,2.0,,,,1.0,2.0,,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,0.1111111111111111,,0.125,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,2.0,,,2.0,2.0,,,1.0,,,,,1.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5,5,5,5,5.0,1,10,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9,30,32,17,10.0,4,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,529.0,9,-5,18,18,3,3.0,3,36,1.0,2.0,,,,,,,1.0,,,1.0,3.0,,1.0,2.0,21,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,3,,,,,0.3333333333333333,,0.25,,,0.25,,,0.25,19.047619047619047,,,,,,,,0.5,0.5,1.0,,,0.25,,,,,,,,,0.75,,0.626225,,,,,7.199999999999999,24.8,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24463.6,408,9,843,854,250,275.0,113,1697,25.0,33.0,6.0,8.0,37.0,17.0,4.0,14.0,48.0,3.0,11.0,50.0,80.0,22.0,65.0,196.0,978,7.0,11.0,29.0,21.0,4.0,15.0,49.0,44.0,63.0,8.0,48.0,14.0,9.0,5.0,14.0,5.0,6.0,33.0,7.0,18.0,5.0,45.0,13.0,58.0,8.0,6.0,9.0,49.0,245,0.9545454545454546,0.3384615384615385,0.26666666666666666,0.3384615384615385,0.625,0.6363636363636364,0.5724137931034483,0.5882352941176471,0.5833333333333334,0.6086956521739131,0.6904761904761905,0.6282051282051282,0.4482758620689655,18.358974358974358,0.1724137931034483,0.08450704225352113,0.03317535545023697,0.09501187648456057,0.03258145363408521,0.05333333333333334,0.10126582278481013,0.22758620689655173,0.7575757575757576,0.8620689655172413,0.25517241379310346,0.11724137931034483,0.3310344827586207,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.47058823529411764,0.75,0.1111111111111111,0.3055555555555556,0.2727272727272727,0.6758620689655173,0.2916666666666667,0.5452965517241379,0.539175,0.5548375,0.14795918367346939,0.25,6.07,25.52769230769231,0.29655990510083036,9.0,10.0,30.0,15.0,56.0,3.0,,22.0,9.0,,6.0,9.0,3.0,18.0,4.0,12.0,32.0,3.0,40.0,38.0,,0.56,0.6086956521739131,0.7142857142857143,0.5,0.10576923076923077,0.08139534883720931,0.09941520467836257,0.64,0.2777777777777778,0.9,0.12025316455696203,,10.0,8.0,6.0,2.0,19.0,0.031914893617021274,0.03870967741935484,0.0625,0.13513513513513514,0.06896551724137931,0.47058823529411764,0.47058823529411764,1.0,0.16666666666666666,0.20430107526881722,20.0,5.0,9.0,7.0,9.0,3.0,2.0,13.0,6.0,0.1125,0.12121212121212122,0.03571428571428571,,0.031746031746031744,0.5405405405405406,0.625,0.5,0.5,7.0,,1.0,5.0,6.0,6.0,0.45,0.29411764705882354,2.0,3.0,0.3333333333333333,2.0,3.0,0.13513513513513514,,1.0,1.0,0.25,False,1.0,2.0,2.0,2.0,9.0,3.0,1.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.6,0.058823529411764705,0.4,1.0,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,36597.3,610,29,1268,1273,376,374.0,158,2541,47.0,71.0,7.0,9.0,18.0,17.0,4.0,39.0,103.0,12.0,34.0,55.0,105.0,44.0,120.0,311.0,1433,7.0,14.0,28.0,28.0,14.0,38.0,98.0,44.0,111.0,4.0,103.0,39.0,47.0,32.0,79.0,25.0,31.0,190.0,6.0,29.0,1.0,59.0,11.0,70.0,9.0,4.0,9.0,98.0,369,0.8409090909090909,0.36666666666666664,0.3684210526315789,0.36666666666666664,0.5238095238095238,0.5,0.5377777777777778,0.37037037037037035,0.5151515151515151,0.5980769230769231,0.4666666666666667,0.5975609756097561,0.5333333333333333,21.262002743484224,0.025,0.10104529616724739,0.019543973941368076,0.09682804674457429,0.018302828618968387,0.015748031496062992,0.08035714285714286,0.31555555555555553,0.6619718309859155,0.7014925373134329,0.08,0.07555555555555556,0.4577777777777778,0.3786407766990291,0.3786407766990291,0.8461538461538461,0.3333333333333333,0.7777777777777778,0.06060606060606061,0.5151515151515151,0.35294117647058826,0.8488888888888889,0.3786407766990291,0.5558886160714285,0.517204347826087,0.5421776923076922,0.09003215434083602,0.31511254019292606,5.0266666666666655,26.09416666666667,0.29652996845425866,10.0,18.0,69.0,13.0,66.0,21.0,7.0,29.0,24.0,9.0,11.0,26.0,13.0,50.0,13.0,21.0,41.0,,66.0,81.0,5.0,0.6,0.6226415094339622,0.4642857142857143,0.48,0.09294871794871795,0.05982905982905983,0.09205020920502092,0.5957446808510638,0.2727272727272727,0.5555555555555556,0.1377952755905512,0.04032258064516129,16.0,5.0,5.0,8.0,30.0,0.017006802721088437,0.017937219730941704,0.22413793103448276,0.0958904109589041,0.07111111111111111,0.29411764705882354,0.29411764705882354,0.8,0.42857142857142855,0.23076923076923078,6.0,2.0,8.0,30.0,9.0,12.0,4.0,18.0,5.0,0.08571428571428572,0.056338028169014086,0.025,0.014084507042253521,0.034782608695652174,0.3333333333333333,0.46153846153846156,0.125,0.125,13.0,3.0,2.0,9.0,13.0,5.0,0.6666666666666666,0.3333333333333333,3.0,4.0,0.4444444444444444,1.0,2.0,0.2777777777777778,0.016666666666666666,4.0,2.0,0.5,False,4.0,1.0,2.0,1.0,7.0,6.0,,,,5.0,6.0,0.15384615384615385,0.5,0.14814814814814814,0.1111111111111111,1.0,1.0,4.0,1.0,1.0,2.0,0.25,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,46779.3,780,49,1611,1617,436,408.0,201,3228,76.0,118.0,4.0,5.0,92.0,16.0,3.0,67.0,172.0,19.0,45.0,134.0,256.0,74.0,188.0,627.0,1852,10.0,15.0,42.0,76.0,21.0,48.0,208.0,164.0,153.0,2.0,172.0,67.0,84.0,63.0,147.0,49.0,56.0,357.0,5.0,41.0,,89.0,5.0,94.0,14.0,3.0,17.0,198.0,428,0.6891891891891891,0.39361702127659576,0.4375,0.39361702127659576,0.5234375,0.6666666666666666,0.5518018018018018,0.59375,0.592741935483871,0.6053149606299213,0.6212121212121212,0.6580645161290323,0.42342342342342343,30.21001615508885,,0.10512820512820513,0.01272264631043257,0.11395646606914213,0.00651890482398957,0.02,0.12179487179487179,0.26576576576576577,0.6440677966101694,0.7169811320754716,0.2072072072072072,0.036036036036036036,0.38738738738738737,0.38953488372093026,0.39880952380952384,0.6716417910447762,0.15625,0.8,0.024193548387096774,0.3629032258064516,0.4222222222222222,0.6891891891891891,0.38953488372093026,0.539366139954853,0.5194391304347827,0.5402227642276425,0.06698564593301436,0.3317384370015949,6.889453124999997,26.823936170212765,0.2706393544382371,25.0,38.0,137.0,42.0,104.0,69.0,14.0,48.0,37.0,7.0,20.0,16.0,17.0,53.0,11.0,18.0,46.0,,103.0,156.0,2.0,0.3880597014925373,0.39097744360902253,0.5526315789473685,0.6981132075471698,0.12276214833759591,0.09036144578313253,0.11258278145695365,0.4342105263157895,0.3064516129032258,0.6578947368421053,0.11498973305954825,0.010638297872340425,46.0,7.0,,3.0,54.0,,,0.10294117647058823,0.15730337078651685,0.1036036036036036,0.4375,0.4375,0.8571428571428571,0.75,0.1806020066889632,39.0,19.0,4.0,61.0,18.0,16.0,2.0,30.0,18.0,0.0703125,0.1016949152542373,0.006172839506172839,,0.009389671361502348,0.42391304347826086,0.45348837209302323,0.41304347826086957,0.41304347826086957,12.0,1.0,1.0,13.0,17.0,11.0,0.358974358974359,0.40625,8.0,13.0,0.7647058823529411,2.0,1.0,0.06521739130434782,0.012345679012345678,2.0,2.0,0.6666666666666666,False,4.0,5.0,6.0,1.0,3.0,21.0,3.0,1.0,1.0,3.0,15.0,0.35294117647058826,0.2631578947368421,0.125,0.38461538461538464,1.0,1.0,12.0,1.0,2.0,3.0,0.25,4.0,13.0,2.0,0.02127659574468085,0.023255813953488372,1.0,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17027.5,284,17,602,606,193,198.0,81,1208,25.0,41.0,2.0,6.0,25.0,5.0,1.0,6.0,13.0,2.0,2.0,40.0,70.0,7.0,18.0,125.0,696,3.0,7.0,11.0,19.0,2.0,3.0,41.0,38.0,21.0,6.0,13.0,6.0,28.0,22.0,50.0,17.0,18.0,122.0,6.0,19.0,4.0,51.0,15.0,66.0,2.0,1.0,3.0,41.0,192,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.42857142857142855,0.5738636363636364,0.5,0.6363636363636364,0.625,0.55,0.6833333333333333,0.20454545454545456,17.310443490701,0.26666666666666666,0.13194444444444445,0.039473684210526314,0.15614617940199335,0.051470588235294115,0.030303030303030304,0.13793103448275862,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.2840909090909091,0.056818181818181816,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.09090909090909091,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.60085,0.5215795454545454,0.088,0.328,4.754285714285714,25.52777777777778,0.32059800664451826,6.0,10.0,24.0,11.0,42.0,,5.0,28.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,23.0,38.0,,30.0,30.0,,0.525,0.5675675675675675,0.5789473684210527,0.5714285714285714,0.17834394904458598,0.14754098360655737,0.16666666666666666,0.56,0.45454545454545453,0.6,0.15463917525773196,,4.0,1.0,8.0,1.0,15.0,0.06666666666666667,0.07142857142857142,0.08,0.22580645161290322,0.045454545454545456,0.2,0.2,1.0,,0.189873417721519,14.0,1.0,2.0,13.0,9.0,7.0,1.0,6.0,4.0,0.12857142857142856,0.0975609756097561,0.06153846153846154,0.045454545454545456,0.03125,0.56,0.7,0.25,0.25,2.0,2.0,1.0,2.0,2.0,6.0,0.5,0.2222222222222222,1.0,2.0,0.6666666666666666,3.0,3.0,0.2,,4.0,,,False,,1.0,1.0,,3.0,3.0,1.0,1.0,,2.0,3.0,0.5,,,0.5,1.0,,3.0,,,,,,,,,,,1.0,0.05263157894736842,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13289.500000000004,221,-13,456,459,106,143.0,56,915,18.0,31.0,10.0,20.0,3.0,9.0,2.0,3.0,8.0,,2.0,19.0,35.0,3.0,17.0,53.0,560,10.0,20.0,22.0,8.0,,4.0,10.0,24.0,9.0,18.0,8.0,3.0,6.0,5.0,11.0,5.0,6.0,27.0,13.0,11.0,7.0,30.0,22.0,52.0,6.0,5.0,6.0,10.0,106,1.0,0.17647058823529413,,0.17647058823529413,0.5428571428571428,0.5,0.4519230769230769,0.47619047619047616,0.3333333333333333,0.4818181818181818,0.5,0.38461538461538464,0.3269230769230769,11.654135338345863,0.4117647058823529,0.12359550561797752,0.11504424778761062,0.12105263157894737,0.10328638497652583,0.11363636363636363,0.06666666666666667,0.5961538461538461,0.5806451612903226,0.72,0.057692307692307696,0.17307692307692307,0.15384615384615385,0.375,0.375,1.0,0.9523809523809523,0.5,0.16666666666666666,0.16666666666666666,,0.9230769230769231,0.375,0.5939288461538461,0.5852821428571428,0.5894541666666666,0.41509433962264153,0.18867924528301888,2.6428571428571423,24.42941176470588,0.2324561403508772,4.0,7.0,6.0,4.0,14.0,,,12.0,3.0,,,4.0,3.0,7.0,1.0,14.0,28.0,5.0,13.0,7.0,,0.3684210526315789,0.7,0.5,0.42857142857142855,0.1188118811881188,0.12195121951219512,0.11538461538461539,0.3888888888888889,0.5833333333333334,0.5714285714285714,0.05555555555555555,,1.0,,9.0,1.0,3.0,0.09,0.06329113924050633,0.2222222222222222,0.13043478260869565,0.019230769230769232,,,,,0.08108108108108109,,1.0,2.0,2.0,8.0,,3.0,2.0,2.0,0.22857142857142856,0.1935483870967742,0.17391304347826086,0.19047619047619047,0.13636363636363635,,,1.0,1.0,,,,1.0,1.0,1.0,,0.047619047619047616,1.0,1.0,0.16666666666666666,,5.0,0.6666666666666666,,2.0,,,False,,,,2.0,,1.0,,,1.0,7.0,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14069.9,234,-7,486,496,116,163.0,65,982,12.0,21.0,8.0,12.0,6.0,3.0,1.0,,,,,15.0,27.0,1.0,3.0,45.0,552,8.0,14.0,21.0,1.0,,1.0,5.0,16.0,3.0,14.0,,,3.0,,3.0,,1.0,6.0,15.0,17.0,5.0,32.0,19.0,51.0,24.0,12.0,24.0,5.0,115,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.55,0.5714285714285714,,0.5487804878048781,0.6176470588235294,0.4166666666666667,0.1,8.765652951699463,0.29411764705882354,0.13709677419354838,0.125,0.10843373493975904,0.08016877637130802,0.15217391304347827,0.1111111111111111,0.7,0.5714285714285714,0.6666666666666666,0.2,0.1,,,,,0.8571428571428571,0.6666666666666666,0.5,,,0.8,,0.6050349999999999,0.5778083333333333,0.66775,0.4666666666666667,0.1111111111111111,1.9185185185185185,23.53333333333333,0.23868312757201646,,1.0,12.0,,14.0,,,10.0,5.0,1.0,2.0,6.0,3.0,11.0,6.0,12.0,29.0,7.0,21.0,20.0,,0.4666666666666667,0.875,,0.45454545454545453,0.08,0.1509433962264151,0.08247422680412371,0.4166666666666667,0.5,,0.14285714285714285,,,1.0,4.0,,5.0,0.03418803418803419,0.031914893617021274,0.17647058823529413,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,0.125,0.15625,3.0,,5.0,5.0,3.0,2.0,2.0,4.0,2.0,0.1111111111111111,0.14285714285714285,0.1346153846153846,0.043478260869565216,0.18181818181818182,0.5,0.5,,,2.0,,,,,,0.6666666666666666,,12.0,11.0,0.4583333333333333,3.0,6.0,,0.045454545454545456,2.0,,,False,,,,,3.0,6.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17734.9,296,-46,626,624,216,189.0,69,1250,8.0,11.0,2.0,2.0,17.0,16.0,5.0,16.0,45.0,2.0,13.0,16.0,32.0,22.0,61.0,108.0,760,3.0,3.0,15.0,10.0,3.0,18.0,26.0,14.0,63.0,4.0,45.0,16.0,9.0,18.0,27.0,10.0,7.0,72.0,2.0,6.0,2.0,21.0,12.0,33.0,4.0,1.0,4.0,26.0,213,0.9545454545454546,0.36065573770491804,0.16666666666666666,0.36065573770491804,0.5,1.0,0.5268817204301075,0.8333333333333334,0.3392857142857143,0.5510204081632653,0.8333333333333334,0.40625,0.6559139784946236,15.893108298171589,0.1,0.0410958904109589,0.014285714285714285,0.07037037037037037,0.030716723549488054,0.017241379310344827,0.02857142857142857,0.11827956989247312,0.7272727272727273,0.7272727272727273,0.1827956989247312,0.17204301075268819,0.4838709677419355,0.35555555555555557,0.35555555555555557,0.9375,0.2222222222222222,1.0,0.17857142857142858,0.4642857142857143,0.15384615384615385,0.7741935483870968,0.35555555555555557,0.5246607526881722,0.5222583333333334,0.5178142857142858,0.1388888888888889,0.24074074074074073,7.146875,25.786885245901644,0.3450479233226837,2.0,2.0,10.0,5.0,18.0,3.0,8.0,13.0,6.0,1.0,2.0,9.0,4.0,15.0,5.0,14.0,35.0,2.0,9.0,11.0,,0.5625,0.6428571428571429,0.5,0.4,0.10483870967741936,0.05263157894736842,0.10416666666666667,0.375,0.07142857142857142,1.0,0.041666666666666664,,4.0,6.0,7.0,2.0,4.0,0.0457516339869281,0.040983606557377046,0.05263157894736842,0.10714285714285714,0.043010752688172046,0.375,0.4,1.0,,0.11428571428571428,6.0,2.0,,7.0,3.0,2.0,1.0,10.0,5.0,0.09375,,0.015873015873015872,0.06451612903225806,0.02,0.35294117647058826,0.42857142857142855,0.5,0.5,5.0,1.0,,6.0,6.0,1.0,0.6666666666666666,0.6666666666666666,3.0,2.0,0.5,1.0,,0.17647058823529413,,,1.0,0.2,False,,3.0,3.0,3.0,1.0,2.0,,,,7.0,2.0,0.5,1.0,,0.5,1.0,,,,,,,1.0,,,0.01639344262295082,,,3.0,0.11538461538461539,,,0.0625,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,35088.299999999996,585,49,1196,1208,330,330.0,169,2404,37.0,67.0,5.0,10.0,51.0,11.0,1.0,28.0,75.0,5.0,25.0,58.0,134.0,31.0,86.0,233.0,1355,5.0,16.0,19.0,32.0,5.0,26.0,55.0,54.0,90.0,2.0,75.0,28.0,35.0,31.0,66.0,24.0,25.0,163.0,17.0,24.0,4.0,65.0,31.0,96.0,9.0,7.0,9.0,53.0,324,0.967741935483871,0.36046511627906974,0.19230769230769232,0.36046511627906974,0.43283582089552236,0.3125,0.475,0.41304347826086957,0.4051724137931034,0.4957446808510638,0.41304347826086957,0.4365079365079365,0.39090909090909093,18.629550321199144,0.12121212121212122,0.08191126279863481,0.054140127388535034,0.10304054054054054,0.05163511187607573,0.0603448275862069,0.05042016806722689,0.30454545454545456,0.5522388059701493,0.6065573770491803,0.2318181818181818,0.05,0.3409090909090909,0.37333333333333335,0.37333333333333335,0.9642857142857143,0.43478260869565216,0.5,0.017241379310344827,0.43103448275862066,0.2,0.6954545454545454,0.37333333333333335,0.5394402272727272,0.5320964285714286,0.4983413793103449,0.0815450643776824,0.23605150214592274,6.303731343283583,25.873255813953488,0.27591973244147155,8.0,12.0,24.0,16.0,62.0,3.0,7.0,37.0,20.0,1.0,11.0,6.0,9.0,26.0,8.0,33.0,51.0,,29.0,34.0,3.0,0.5344827586206896,0.543859649122807,0.5,0.7692307692307693,0.12374581939799331,0.10833333333333334,0.13304721030042918,0.6756756756756757,0.20689655172413793,0.6666666666666666,0.06465517241379311,0.034482758620689655,16.0,3.0,13.0,1.0,12.0,0.04868913857677903,0.05116279069767442,0.09259259259259259,0.09090909090909091,0.07272727272727272,0.2727272727272727,0.3,1.0,0.6,0.08275862068965517,17.0,4.0,,8.0,9.0,8.0,8.0,21.0,15.0,0.06716417910447761,0.08955223880597014,0.06060606060606061,0.038461538461538464,0.06837606837606838,0.3333333333333333,0.3469387755102041,0.25,0.26666666666666666,6.0,3.0,1.0,7.0,7.0,1.0,0.23529411764705882,0.30434782608695654,2.0,4.0,0.4444444444444444,,1.0,0.0392156862745098,0.030303030303030304,2.0,,,False,,3.0,3.0,,1.0,3.0,,,3.0,2.0,1.0,0.42857142857142855,0.5,,0.42857142857142855,1.0,,2.0,,2.0,,,1.0,,,0.011627906976744186,,,1.0,0.02631578947368421,,,0.09090909090909091,0.0625
