EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,Travels,Charge Fouls,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18.0,51,53,15,20.0,8,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,2.0,,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1574.0,26,-27.0,55,57,11,21.0,10,112,1.0,2.0,,,3.0,,,1.0,4.0,1.0,1.0,2.0,5.0,1.0,4.0,7.0,77,,,,2.0,1.0,1.0,7.0,4.0,3.0,,4.0,1.0,,,,,,,,,,1.0,,1.0,,,,7.0,11,1.0,0.25,1.0,0.25,0.4,,0.3888888888888889,,1.1666666666666667,0.3888888888888889,,1.1666666666666667,0.4444444444444444,16.417910447761194,,,,0.0625,,,,0.2222222222222222,0.5,1.0,0.3333333333333333,,0.4444444444444444,0.25,0.25,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.25,0.5394833333333333,0.56415,0.5543333333333332,,1.0,5.16,27.3,0.2,1.0,1.0,,2.0,,,,1.0,2.0,,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,0.1111111111111111,,0.125,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,2.0,,,2.0,2.0,,,1.0,,,,,1.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5.0,5,5,5,5.0,1,10,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9.0,30,32,17,10.0,4,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,529.0,9,-5.0,18,18,3,3.0,3,36,1.0,2.0,,,,,,,1.0,,,1.0,3.0,,1.0,2.0,21,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,3,,,,,0.3333333333333333,,0.25,,,0.25,,,0.25,19.047619047619047,,,,,,,,0.5,0.5,1.0,,,0.25,,,,,,,,,0.75,,0.626225,,,,,7.199999999999999,24.8,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24463.6,408,9.0,843,854,250,275.0,113,1697,25.0,33.0,6.0,8.0,37.0,17.0,4.0,14.0,48.0,3.0,11.0,50.0,80.0,22.0,65.0,196.0,978,7.0,11.0,29.0,21.0,4.0,15.0,49.0,44.0,63.0,8.0,48.0,14.0,9.0,5.0,14.0,5.0,6.0,33.0,7.0,18.0,5.0,45.0,13.0,58.0,8.0,6.0,9.0,49.0,245,0.9545454545454546,0.3384615384615385,0.26666666666666666,0.3384615384615385,0.625,0.6363636363636364,0.5724137931034483,0.5882352941176471,0.5833333333333334,0.6086956521739131,0.6904761904761905,0.6282051282051282,0.4482758620689655,18.358974358974358,0.1724137931034483,0.08450704225352113,0.03317535545023697,0.09501187648456057,0.03258145363408521,0.05333333333333334,0.10126582278481013,0.22758620689655173,0.7575757575757576,0.8620689655172413,0.25517241379310346,0.11724137931034483,0.3310344827586207,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.47058823529411764,0.75,0.1111111111111111,0.3055555555555556,0.2727272727272727,0.6758620689655173,0.2916666666666667,0.5452965517241379,0.539175,0.5548375,0.14795918367346939,0.25,6.07,25.52769230769231,0.29655990510083036,9.0,10.0,30.0,15.0,56.0,3.0,,22.0,9.0,,6.0,9.0,3.0,18.0,4.0,12.0,32.0,3.0,40.0,38.0,,0.56,0.6086956521739131,0.7142857142857143,0.5,0.10576923076923077,0.08139534883720931,0.09941520467836257,0.64,0.2777777777777778,0.9,0.12025316455696203,,10.0,8.0,6.0,2.0,19.0,0.031914893617021274,0.03870967741935484,0.0625,0.13513513513513514,0.06896551724137931,0.47058823529411764,0.47058823529411764,1.0,0.16666666666666666,0.20430107526881722,20.0,5.0,9.0,7.0,9.0,3.0,2.0,13.0,6.0,0.1125,0.12121212121212122,0.03571428571428571,,0.031746031746031744,0.5405405405405406,0.625,0.5,0.5,7.0,,1.0,5.0,6.0,6.0,0.45,0.29411764705882354,2.0,3.0,0.3333333333333333,2.0,3.0,0.13513513513513514,,1.0,1.0,0.25,False,1.0,2.0,2.0,2.0,9.0,3.0,1.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.6,0.058823529411764705,0.4,1.0,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,47018.0,784,58.0,1624,1625,503,443.0,212,3249,55.0,82.0,8.0,10.0,22.0,26.0,8.0,47.0,129.0,15.0,42.0,63.0,122.0,57.0,155.0,376.0,1816,8.0,16.0,38.0,36.0,19.0,50.0,132.0,52.0,147.0,6.0,129.0,47.0,60.0,44.0,104.0,31.0,41.0,252.0,7.0,33.0,1.0,80.0,18.0,98.0,10.0,5.0,10.0,132.0,495,0.8596491228070176,0.36774193548387096,0.38,0.36774193548387096,0.5163934426229508,0.5,0.5361010830324909,0.4117647058823529,0.5406976744186046,0.5949367088607594,0.5,0.6285714285714286,0.5595667870036101,19.968051118210862,0.021739130434782608,0.08505154639175258,0.017543859649122806,0.10038119440914867,0.023047375160051217,0.018292682926829267,0.05732484076433121,0.296028880866426,0.6707317073170732,0.7142857142857143,0.07942238267148015,0.09386281588447654,0.4657039711191336,0.3643410852713178,0.3643410852713178,0.851063829787234,0.29411764705882354,0.8,0.09302325581395349,0.4883720930232558,0.35714285714285715,0.855595667870036,0.3643410852713178,0.5564594202898551,0.5256961538461539,0.5505858823529411,0.10106382978723404,0.35106382978723405,5.00327868852459,25.91290322580645,0.30972906403940886,15.0,25.0,79.0,18.0,74.0,24.0,13.0,46.0,31.0,10.0,15.0,28.0,16.0,59.0,17.0,22.0,44.0,,79.0,92.0,6.0,0.5873015873015873,0.6166666666666667,0.5,0.5254237288135594,0.11528822055137844,0.06451612903225806,0.11371237458193979,0.5818181818181818,0.29069767441860467,0.6,0.12987012987012986,0.03773584905660377,18.0,10.0,11.0,8.0,34.0,0.028795811518324606,0.03424657534246575,0.18421052631578946,0.12,0.06498194945848375,0.38461538461538464,0.4,0.9,0.375,0.22818791946308725,6.0,2.0,10.0,39.0,11.0,15.0,6.0,22.0,8.0,0.09016393442622951,0.06097560975609756,0.019230769230769232,0.011111111111111112,0.04225352112676056,0.2727272727272727,0.375,0.1111111111111111,0.1111111111111111,14.0,4.0,2.0,12.0,18.0,7.0,0.6666666666666666,0.35294117647058826,3.0,5.0,0.5,1.0,2.0,0.2727272727272727,0.012658227848101266,5.0,4.0,0.5,False,6.0,2.0,4.0,1.0,7.0,8.0,,,,6.0,8.0,0.2222222222222222,0.5,0.17647058823529413,0.16666666666666666,1.0,2.0,1.0,4.0,1.0,2.0,2.0,0.0064516129032258064,0.038461538461538464,0.3333333333333333,0.5,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,53696.000000000015,895,63.0,1848,1853,516,464.0,239,3701,85.0,136.0,5.0,7.0,112.0,16.0,3.0,76.0,193.0,20.0,50.0,154.0,300.0,83.0,209.0,702.0,2100,11.0,18.0,51.0,87.0,22.0,53.0,225.0,190.0,171.0,4.0,193.0,76.0,90.0,72.0,162.0,56.0,59.0,396.0,7.0,48.0,,101.0,7.0,108.0,17.0,4.0,21.0,215.0,507,0.6867469879518072,0.39712918660287083,0.41509433962264153,0.39712918660287083,0.5133333333333333,0.6111111111111112,0.5471512770137524,0.6052631578947368,0.5785714285714286,0.5979202772963604,0.625,0.6424418604651163,0.4106090373280943,29.85981308411215,,0.10835214446952596,0.015151515151515152,0.11386696730552424,0.00776914539400666,0.016483516483516484,0.12637362637362637,0.26719056974459726,0.625,0.6967213114754098,0.2200392927308448,0.03143418467583497,0.3791748526522593,0.39378238341968913,0.4021164021164021,0.6710526315789473,0.18421052631578946,0.7142857142857143,0.02142857142857143,0.35714285714285715,0.4,0.6777996070726916,0.39378238341968913,0.5386897637795272,0.5216462962962963,0.5404830935251801,0.07264957264957266,0.32051282051282054,6.848666666666665,26.8354066985646,0.2792207792207792,28.0,43.0,145.0,48.0,118.0,78.0,16.0,53.0,42.0,10.0,24.0,20.0,18.0,62.0,13.0,20.0,52.0,1.0,113.0,165.0,2.0,0.38311688311688313,0.3881578947368421,0.5517241379310345,0.6774193548387096,0.11936936936936937,0.0893854748603352,0.10850439882697947,0.43529411764705883,0.30714285714285716,0.6511627906976745,0.10971223021582734,0.009569377990430622,52.0,7.0,,3.0,59.0,,,0.10975609756097561,0.1553398058252427,0.10216110019646366,0.4375,0.4375,0.8571428571428571,0.6,0.17002881844380405,47.0,22.0,5.0,63.0,24.0,17.0,4.0,38.0,24.0,0.08,0.10294117647058823,0.015873015873015872,,0.01646090534979424,0.41964285714285715,0.4563106796116505,0.4230769230769231,0.43137254901960786,14.0,1.0,1.0,16.0,20.0,12.0,0.3617021276595745,0.42105263157894735,10.0,15.0,0.7142857142857143,2.0,1.0,0.08035714285714286,0.01098901098901099,2.0,2.0,0.6666666666666666,False,4.0,7.0,8.0,1.0,3.0,21.0,4.0,2.0,1.0,4.0,15.0,0.4,0.22727272727272727,0.10526315789473684,0.4375,1.0,1.0,4.0,14.0,2.0,2.0,3.0,0.019138755980861243,,0.25,1.0,13.0,2.0,0.019230769230769232,0.02072538860103627,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17027.5,284,17.0,602,606,193,198.0,81,1208,25.0,41.0,2.0,6.0,25.0,5.0,1.0,6.0,13.0,2.0,2.0,40.0,70.0,7.0,18.0,125.0,696,3.0,7.0,11.0,19.0,2.0,3.0,41.0,38.0,21.0,6.0,13.0,6.0,28.0,22.0,50.0,17.0,18.0,122.0,6.0,19.0,4.0,51.0,15.0,66.0,2.0,1.0,3.0,41.0,192,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.42857142857142855,0.5738636363636364,0.5,0.6363636363636364,0.625,0.55,0.6833333333333333,0.20454545454545456,17.310443490701,0.26666666666666666,0.13194444444444445,0.039473684210526314,0.15614617940199335,0.051470588235294115,0.030303030303030304,0.13793103448275862,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.2840909090909091,0.056818181818181816,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.09090909090909091,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.60085,0.5215795454545454,0.088,0.328,4.754285714285714,25.52777777777778,0.32059800664451826,6.0,10.0,24.0,11.0,42.0,,5.0,28.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,23.0,38.0,,30.0,30.0,,0.525,0.5675675675675675,0.5789473684210527,0.5714285714285714,0.17834394904458598,0.14754098360655737,0.16666666666666666,0.56,0.45454545454545453,0.6,0.15463917525773196,,4.0,1.0,8.0,1.0,15.0,0.06666666666666667,0.07142857142857142,0.08,0.22580645161290322,0.045454545454545456,0.2,0.2,1.0,,0.189873417721519,14.0,1.0,2.0,13.0,9.0,7.0,1.0,6.0,4.0,0.12857142857142856,0.0975609756097561,0.06153846153846154,0.045454545454545456,0.03125,0.56,0.7,0.25,0.25,2.0,2.0,1.0,2.0,2.0,6.0,0.5,0.2222222222222222,1.0,2.0,0.6666666666666666,3.0,3.0,0.2,,4.0,,,False,,1.0,1.0,,3.0,3.0,1.0,1.0,,2.0,3.0,0.5,,,0.5,1.0,,,3.0,,,,,,,,,,,,1.0,0.05263157894736842,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,18026.9,300,-6.0,623,625,176,184.0,79,1248,20.0,36.0,10.0,21.0,4.0,15.0,5.0,6.0,15.0,1.0,6.0,21.0,41.0,9.0,30.0,92.0,745,10.0,21.0,30.0,9.0,1.0,11.0,20.0,24.0,27.0,18.0,15.0,6.0,7.0,6.0,13.0,6.0,7.0,32.0,16.0,18.0,9.0,42.0,28.0,70.0,7.0,5.0,7.0,20.0,176,1.0,0.3,0.09090909090909091,0.3,0.5121951219512195,0.47619047619047616,0.4859154929577465,0.4791666666666667,0.275,0.5411764705882353,0.5172413793103449,0.4,0.4225352112676056,13.204951856946355,0.42857142857142855,0.14516129032258066,0.10191082802547771,0.12222222222222222,0.09523809523809523,0.09523809523809523,0.10416666666666667,0.5070422535211268,0.5555555555555556,0.6896551724137931,0.056338028169014086,0.2112676056338028,0.2112676056338028,0.4,0.4,1.0,0.875,0.47619047619047616,0.25,0.3,0.16666666666666666,0.9295774647887324,0.4,0.585519718309859,0.577425,0.5644150000000001,0.32608695652173914,0.21739130434782608,2.8048780487804876,24.48333333333333,0.2825040128410915,4.0,7.0,23.0,4.0,18.0,,,15.0,4.0,,1.0,7.0,3.0,11.0,2.0,16.0,37.0,5.0,24.0,29.0,,0.42857142857142855,0.75,0.4444444444444444,0.36363636363636365,0.10273972602739725,0.15384615384615385,0.1111111111111111,0.45,0.35,0.5714285714285714,0.16666666666666666,,1.0,3.0,12.0,1.0,14.0,0.08759124087591241,0.07476635514018691,0.20833333333333334,0.07894736842105263,0.014084507042253521,0.2,0.2,1.0,,0.25925925925925924,,1.0,7.0,9.0,9.0,,3.0,4.0,2.0,0.21951219512195122,0.19444444444444445,0.15384615384615385,0.13333333333333333,0.09375,,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,,0.041666666666666664,2.0,1.0,0.14285714285714285,1.0,5.0,0.5,,2.0,,,False,2.0,,1.0,3.0,,1.0,,,1.0,10.0,1.0,0.3333333333333333,,0.08333333333333333,,,1.0,,,2.0,,,,,0.5,1.0,,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,15849.8,264,,549,557,142,187.0,73,1106,17.0,30.0,10.0,15.0,6.0,3.0,1.0,,,,,20.0,36.0,1.0,3.0,57.0,625,10.0,17.0,25.0,4.0,,1.0,9.0,20.0,3.0,18.0,,,3.0,,3.0,,1.0,6.0,18.0,19.0,5.0,35.0,24.0,59.0,24.0,12.0,24.0,9.0,141,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5882352941176471,0.5512820512820513,0.5882352941176471,0.4,0.5480769230769231,0.5952380952380952,0.45,0.07692307692307693,9.651898734177214,0.29411764705882354,0.14074074074074075,0.13432835820895522,0.10909090909090909,0.09056603773584905,0.1568627450980392,0.11475409836065574,0.7692307692307693,0.5666666666666667,0.6538461538461539,0.15384615384615385,0.07692307692307693,,,,,0.8823529411764706,0.6666666666666666,0.2,,,0.8461538461538461,,0.6299192307692307,0.59086,0.70724,0.43859649122807015,0.15789473684210525,1.6861111111111111,23.53333333333333,0.2586520947176685,2.0,4.0,14.0,2.0,20.0,,,11.0,5.0,1.0,2.0,7.0,3.0,12.0,6.0,15.0,33.0,7.0,24.0,24.0,,0.5,0.9090909090909091,0.5,0.4166666666666667,0.07857142857142857,0.16363636363636364,0.07272727272727272,0.47058823529411764,0.8,0.5,0.13333333333333333,,,1.0,6.0,1.0,6.0,0.04580152671755725,0.04854368932038835,0.15789473684210525,0.1,,0.3333333333333333,0.3333333333333333,1.0,0.1,0.14285714285714285,3.0,,5.0,5.0,4.0,2.0,3.0,5.0,2.0,0.1111111111111111,0.13333333333333333,0.13559322033898305,0.03571428571428571,0.21428571428571427,0.5,0.5,,,3.0,,,,,,0.6666666666666666,,12.0,11.0,0.4583333333333333,3.0,8.0,,0.08333333333333333,2.0,,,False,,,,,3.0,7.0,,,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20740.700000000004,346,-61.0,728,726,274,217.0,86,1454,9.0,14.0,2.0,2.0,18.0,18.0,6.0,18.0,54.0,4.0,18.0,17.0,37.0,24.0,72.0,116.0,886,3.0,4.0,15.0,10.0,5.0,24.0,32.0,14.0,69.0,4.0,54.0,18.0,11.0,21.0,32.0,13.0,9.0,85.0,4.0,9.0,2.0,26.0,14.0,40.0,6.0,2.0,6.0,32.0,271,0.9583333333333334,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.4594594594594595,0.75,0.48623853211009177,0.6818181818181818,0.36764705882352944,0.5087719298245614,0.6818181818181818,0.42105263157894735,0.6605504587155964,15.625,0.09523809523809523,0.05142857142857143,0.024242424242424242,0.07430340557275542,0.03206997084548105,0.029411764705882353,0.02564102564102564,0.12844036697247707,0.6428571428571429,0.75,0.1651376146788991,0.1651376146788991,0.4954128440366973,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.18181818181818182,1.0,0.17647058823529413,0.5294117647058824,0.2222222222222222,0.7889908256880734,0.3333333333333333,0.5265137614678899,0.51480625,0.520405882352941,0.12931034482758622,0.27586206896551724,6.8999999999999995,25.78055555555555,0.37637362637362637,2.0,2.0,10.0,5.0,20.0,3.0,8.0,15.0,6.0,1.0,2.0,10.0,4.0,16.0,6.0,15.0,39.0,2.0,10.0,11.0,,0.5882352941176471,0.6666666666666666,0.5,0.375,0.10135135135135136,0.0821917808219178,0.09821428571428571,0.4444444444444444,0.058823529411764705,1.0,0.03571428571428571,,5.0,6.0,7.0,2.0,4.0,0.03932584269662921,0.034482758620689655,0.041666666666666664,0.1111111111111111,0.045871559633027525,0.3333333333333333,0.35294117647058826,1.0,,0.1,6.0,2.0,,7.0,5.0,2.0,1.0,12.0,5.0,0.13513513513513514,0.14285714285714285,0.0273972602739726,0.06060606060606061,0.01639344262295082,0.3333333333333333,0.4,0.4,0.4,7.0,1.0,,7.0,7.0,1.0,0.6666666666666666,0.6363636363636364,4.0,3.0,0.5,1.0,,0.16666666666666666,,,1.0,0.16666666666666666,False,,3.0,3.0,4.0,1.0,2.0,,,,8.0,2.0,0.42857142857142855,1.0,,0.42857142857142855,1.0,,1.0,,,,,0.013888888888888888,0.05555555555555555,,,,,,,3.0,0.0967741935483871,,
