EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18.0,51,53,15,20,8.0,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58.0,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2106.0,35,-36.0,71,75,25,31,12.0,146,1.0,2.0,,,3.0,,,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,7.0,101.0,,,,2.0,1.0,3.0,7.0,4.0,3.0,,6.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,7.0,25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,,0.3181818181818182,,0.7,0.3181818181818182,,0.7,0.5454545454545454,16.47058823529412,,0.0625,,0.07407407407407407,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.6,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5392636363636363,0.56415,0.54791,,1.0,5.16,27.299999999999997,0.352112676056338,1.0,1.0,,2.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.09090909090909091,0.2,0.1,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5.0,5,5,5,5,1.0,10,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9.0,30,32,17,10,4.0,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36.0,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1334.0,22,-10.0,43,44,13,8,4.0,87,1.0,3.0,,,1.0,,,,1.0,,,1.0,6.0,,1.0,5.0,48.0,,,,1.0,,,2.0,2.0,,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,,4.0,,4.0,,,,2.0,13,,,,,0.16666666666666666,,0.14285714285714285,,,0.2777777777777778,,0.5,0.14285714285714285,21.27659574468085,,0.2,,0.2222222222222222,,,0.5,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5356571428571428,,0.4453,,0.4,7.8,24.8,0.3023255813953488,,,3.0,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,0.23076923076923078,,0.23076923076923078,,,,0.2222222222222222,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,0.25,,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,573.8,10,4.0,19,18,6,5,,37,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,,1.0,6.0,17.0,,,,,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,6,,,,,0.5,,0.4,,,0.5,,1.0,0.2,42.10526315789474,,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,0.2,1.0,1.0,0.2,,0.2,,,,,,,,,0.4,,0.54372,,,,0.3333333333333333,11.475000000000001,24.8,0.3157894736842105,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,0.5,,,,,,,0.16666666666666666,,2.0,,,1.0,1.0,,,,,0.4,,,,,0.2,1.0,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,344.0,6,6.0,13,12,5,4,,25,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,76896.1,1282,-20.0,2630,2661,666,706,320.0,5291,72.0,113.0,14.0,22.0,111.0,69.0,13.0,41.0,125.0,11.0,27.0,128.0,236.0,72.0,194.0,567.0,3108.0,16.0,29.0,65.0,47.0,16.0,40.0,128.0,124.0,204.0,24.0,125.0,41.0,50.0,18.0,68.0,14.0,32.0,154.0,23.0,55.0,17.0,147.0,37.0,184.0,16.0,11.0,20.0,128.0,658,0.9444444444444444,0.3711340206185567,0.4,0.3711340206185567,0.5423728813559322,0.5517241379310345,0.5488372093023256,0.5340909090909091,0.6206896551724138,0.5845360824742268,0.6132075471698113,0.6530612244897959,0.4511627906976744,18.021319120586277,0.22077922077922077,0.08957654723127036,0.03490136570561457,0.10342084327764518,0.030377668308702793,0.03676470588235294,0.09956709956709957,0.2627906976744186,0.6371681415929203,0.7346938775510204,0.25813953488372093,0.16046511627906976,0.29069767441860467,0.328,0.328,0.9512195121951219,0.5,0.6363636363636364,0.14942528735632185,0.3103448275862069,0.4074074074074074,0.713953488372093,0.328,0.555692093023256,0.5695448275862071,0.5508034482758621,0.1146384479717813,0.2257495590828924,5.361864406779661,25.299484536082478,0.2532319391634981,17.0,21.0,95.0,30.0,132.0,12.0,4.0,75.0,37.0,1.0,23.0,19.0,14.0,56.0,13.0,49.0,102.0,6.0,105.0,126.0,2.0,0.515625,0.5689655172413793,0.6382978723404256,0.6607142857142857,0.1166407465007776,0.084,0.10261569416498995,0.5555555555555556,0.2413793103448276,0.8095238095238095,0.13333333333333333,0.01020408163265306,12.0,31.0,14.0,5.0,62.0,0.025044722719141325,0.029411764705882353,0.08270676691729323,0.1643835616438356,0.027906976744186046,0.4492753623188406,0.4492753623188406,0.9354838709677419,0.07142857142857142,0.21830985915492956,51.0,5.0,18.0,20.0,29.0,16.0,8.0,52.0,24.0,0.1228813559322034,0.13274336283185842,0.048,0.008547008547008548,0.04020100502512563,0.4594594594594595,0.5257731958762887,0.4166666666666667,0.4166666666666667,5.0,28.0,2.0,1.0,4.0,,10.0,0.5,0.38461538461538464,12.0,15.0,14.0,0.45098039215686275,0.2727272727272727,5.0,4.0,6.0,,5.0,5.0,0.12612612612612611,0.0072992700729927005,5.0,False,2.0,3.0,3.0,5.0,2.0,3.0,18.0,4.0,1.0,1.0,9.0,0.3333333333333333,0.6,0.06818181818181818,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,9000.2,150,-34.0,314,320,48,97,30.0,634,7.0,12.0,1.0,2.0,7.0,1.0,,8.0,38.0,2.0,8.0,9.0,19.0,8.0,39.0,44.0,352.0,1.0,2.0,2.0,4.0,2.0,8.0,14.0,14.0,9.0,2.0,38.0,8.0,16.0,8.0,24.0,4.0,9.0,56.0,2.0,3.0,,13.0,2.0,15.0,1.0,1.0,1.0,14.0,48,0.375,0.20512820512820512,0.25,0.20512820512820512,0.47368421052631576,0.5,0.3620689655172414,0.3333333333333333,0.5,0.3728813559322034,0.3333333333333333,0.5384615384615384,0.6724137931034483,17.816091954022987,,0.047619047619047616,0.028169014084507043,0.09420289855072464,0.013245033112582781,0.05714285714285714,0.09090909090909091,0.20689655172413793,0.5833333333333334,0.7,0.1206896551724138,0.017241379310344827,0.6551724137931034,0.21052631578947367,0.2222222222222222,0.375,0.6666666666666666,0.5,,0.6666666666666666,0.25,0.8793103448275862,0.21052631578947367,0.5384491379310344,0.5517166666666666,0.5237541666666667,0.045454545454545456,0.3181818181818182,4.7368421052631575,26.694871794871794,0.15286624203821655,3.0,3.0,2.0,3.0,4.0,15.0,4.0,10.0,2.0,,1.0,1.0,1.0,3.0,1.0,9.0,14.0,1.0,5.0,2.0,,0.2222222222222222,0.25,0.75,0.6666666666666666,0.13333333333333333,0.03125,0.11538461538461539,0.14285714285714285,0.25,1.0,,,,,,,,,,,0.17391304347826086,,,,,,,2.0,,,2.0,3.0,6.0,1.0,11.0,4.0,0.15789473684210525,0.16666666666666666,,,0.027777777777777776,0.2857142857142857,0.3333333333333333,,,,7.0,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,,1.0,2.0,,1.0,1.0,0.14285714285714285,,,False,,,,,1.0,,,,,,1.0,,,,,,,,2.0,2.0,0.05128205128205128,0.05263157894736842,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,102163.29999999997,1703,-18.0,3510,3543,1023,1029,448.0,7053,122.0,173.0,15.0,20.0,33.0,73.0,23.0,76.0,235.0,24.0,75.0,137.0,235.0,105.0,308.0,731.0,4012.0,15.0,27.0,78.0,64.0,34.0,98.0,224.0,112.0,282.0,12.0,235.0,76.0,110.0,85.0,195.0,59.0,72.0,475.0,15.0,71.0,4.0,173.0,36.0,209.0,19.0,9.0,21.0,224.0,1014,0.8952380952380953,0.3409090909090909,0.3469387755102041,0.3409090909090909,0.5829787234042553,0.5555555555555556,0.5423572744014733,0.4838709677419355,0.5061728395061729,0.591869918699187,0.5579710144927537,0.5773195876288659,0.567219152854512,17.790956263899186,0.0392156862745098,0.08647990255785627,0.01768867924528302,0.10205314009661835,0.020685579196217493,0.015105740181268883,0.07598784194528875,0.31860036832412525,0.7052023121387283,0.7577639751552795,0.06077348066298342,0.13443830570902393,0.43278084714548803,0.32340425531914896,0.32340425531914896,0.868421052631579,0.3225806451612903,0.75,0.1419753086419753,0.46296296296296297,0.32,0.8858195211786372,0.32340425531914896,0.5710053505535057,0.5414967391304348,0.5545229813664596,0.106703146374829,0.3064295485636115,4.492340425531913,25.6331168831169,0.2914529914529915,27.0,47.0,142.0,31.0,162.0,33.0,26.0,98.0,57.0,17.0,31.0,48.0,26.0,105.0,27.0,60.0,114.0,3.0,151.0,170.0,8.0,0.5912408759124088,0.6183206106870229,0.484375,0.5428571428571428,0.11736526946107785,0.06497175141242938,0.12828947368421054,0.5737704918032787,0.29012345679012347,0.574468085106383,0.12166666666666667,0.025477707006369428,29.0,29.0,20.0,12.0,65.0,0.023696682464454975,0.0249609984399376,0.16666666666666666,0.0881057268722467,0.053406998158379376,0.3972602739726027,0.4084507042253521,0.9655172413793104,0.4,0.22727272727272727,10.0,5.0,18.0,60.0,18.0,32.0,9.0,51.0,24.0,0.07659574468085106,0.06936416184971098,0.01971830985915493,0.019704433497536946,0.032846715328467155,0.30303030303030304,0.37037037037037035,0.1724137931034483,0.1724137931034483,10.0,27.0,5.0,3.0,2.0,1.0,12.0,0.5714285714285714,0.43478260869565216,22.0,35.0,14.0,0.8,0.3548387096774194,8.0,2.0,4.0,3.0,15.0,15.0,0.18181818181818182,0.018518518518518517,8.0,False,4.0,13.0,6.0,10.0,6.0,7.0,15.0,1.0,,,16.0,0.2857142857142857,0.6,0.20967741935483872,0.3076923076923077,0.75,0.2727272727272727,1.0,2.0,1.0,0.006493506493506494,,1.0,2.0,2.0,0.0273972602739726,0.010869565217391304,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,138175.69999999998,2303,101.0,4751,4747,1224,1198,619.0,9498,236.0,369.0,12.0,21.0,282.0,42.0,6.0,187.0,494.0,52.0,125.0,406.0,782.0,201.0,536.0,1745.0,5452.0,24.0,48.0,117.0,206.0,55.0,131.0,534.0,498.0,357.0,10.0,494.0,187.0,243.0,160.0,403.0,111.0,152.0,966.0,17.0,113.0,4.0,230.0,18.0,248.0,43.0,20.0,50.0,522.0,1211,0.5920398009950248,0.375,0.4198473282442748,0.375,0.5191815856777494,0.5,0.5367981790591806,0.5561797752808989,0.5949554896142433,0.5851498637602179,0.5989583333333334,0.6538461538461539,0.40667678300455234,29.462169553327254,0.03305785123966942,0.10347985347985347,0.013843648208469055,0.10268059972739664,0.007788836001730853,0.012396694214876033,0.10256410256410256,0.27996965098634297,0.6395663956639567,0.7023809523809523,0.21396054628224584,0.03186646433990895,0.37481031866464337,0.3785425101214575,0.3816326530612245,0.5721925133689839,0.23595505617977527,0.5714285714285714,0.017804154302670624,0.37091988130563797,0.416,0.6866464339908953,0.3785425101214575,0.5386246960486317,0.5149746031746031,0.5373223880597016,0.0670487106017192,0.3060171919770774,6.8900255754475666,26.908208955223884,0.2576299726373395,72.0,108.0,330.0,118.0,314.0,246.0,49.0,113.0,92.0,24.0,50.0,56.0,42.0,148.0,32.0,57.0,130.0,2.0,252.0,370.0,5.0,0.3866995073891626,0.3915211970074813,0.5728155339805825,0.6216216216216216,0.1018935978358882,0.09955752212389381,0.10494571773220748,0.4322033898305085,0.32047477744807124,0.6666666666666666,0.10452961672473868,0.00927643784786642,131.0,14.0,1.0,14.0,145.0,0.0009233610341643582,0.0012062726176115801,0.11374407582938388,0.09285714285714286,0.09939301972685888,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.5833333333333334,0.16183035714285715,115.0,55.0,18.0,133.0,57.0,54.0,8.0,122.0,74.0,0.07289002557544758,0.08943089430894309,0.017578125,,0.01238390092879257,0.4078014184397163,0.4389312977099237,0.4198473282442748,0.4330708661417323,3.0,48.0,3.0,2.0,7.0,4.0,35.0,0.7,0.5,30.0,41.0,31.0,0.3565217391304348,0.33707865168539325,20.0,6.0,4.0,29.0,33.0,26.0,0.07092198581560284,0.008620689655172414,7.0,False,3.0,11.0,14.0,17.0,37.0,1.0,5.0,3.0,2.0,,10.0,0.4146341463414634,0.2545454545454545,0.12359550561797752,0.2727272727272727,1.0,0.4666666666666667,0.9285714285714286,5.0,3.0,0.009328358208955223,0.008097165991902834,,2.0,3.0,0.023809523809523808,,0.030534351145038167,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,55505.100000000006,925,-121.0,1871,1889,485,423,280.0,3760,85.0,153.0,48.0,99.0,30.0,55.0,17.0,2.0,11.0,,5.0,99.0,183.0,22.0,66.0,309.0,2218.0,50.0,107.0,129.0,48.0,6.0,22.0,97.0,104.0,66.0,84.0,11.0,2.0,33.0,14.0,47.0,12.0,23.0,108.0,106.0,112.0,22.0,249.0,155.0,404.0,32.0,15.0,38.0,97.0,483,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5409836065573771,0.4672897196261682,0.5301204819277109,0.4690265486725664,0.5428571428571428,0.5478723404255319,0.48863636363636365,0.5705882352941176,0.26506024096385544,14.891696750902527,0.5238095238095238,0.2725060827250608,0.1970260223048327,0.2618223760092272,0.14934409687184663,0.17272727272727273,0.3179190751445087,0.6144578313253012,0.5555555555555556,0.6028368794326241,0.12048192771084337,0.22088353413654618,0.04417670682730924,0.18181818181818182,0.18181818181818182,1.0,0.8761061946902655,0.48484848484848486,0.24285714285714285,0.07142857142857142,,0.8795180722891566,0.18181818181818182,0.5874193548387097,0.583358064516129,0.5767623188405796,0.4174757281553398,0.313915857605178,2.163934426229508,23.950000000000003,0.259219668626403,25.0,39.0,45.0,29.0,94.0,,2.0,115.0,22.0,3.0,18.0,26.0,4.0,48.0,7.0,59.0,98.0,12.0,67.0,73.0,,0.47474747474747475,0.8245614035087719,0.6041666666666666,0.4583333333333333,0.25219298245614036,0.22929936305732485,0.24848484848484848,0.43529411764705883,0.5571428571428572,0.6410256410256411,0.1037037037037037,,,20.0,42.0,4.0,28.0,0.09271523178807947,0.07975460122699386,0.25925925925925924,0.2619047619047619,,0.36363636363636365,0.36363636363636365,1.0,0.041666666666666664,0.13725490196078433,14.0,,23.0,21.0,14.0,8.0,20.0,29.0,16.0,0.07650273224043716,0.0784313725490196,0.21929824561403508,0.12598425196850394,0.18018018018018017,0.4666666666666667,0.5,,,6.0,13.0,,1.0,6.0,5.0,22.0,0.5789473684210527,0.35294117647058826,,6.0,7.0,0.7142857142857143,,12.0,13.0,32.0,,12.0,12.0,0.06666666666666667,0.2,12.0,False,2.0,6.0,,2.0,2.0,,,1.0,2.0,3.0,3.0,0.3333333333333333,,0.05309734513274336,0.3333333333333333,1.0,,,,,,,7.0,,5.0,,0.16666666666666666,,5.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,75558.19999999998,1259,-32.0,2595,2605,405,437,322.0,5200,123.0,173.0,31.0,50.0,64.0,54.0,8.0,5.0,12.0,2.0,4.0,148.0,245.0,18.0,66.0,419.0,2984.0,35.0,57.0,93.0,27.0,4.0,12.0,59.0,106.0,54.0,56.0,12.0,5.0,27.0,32.0,59.0,26.0,16.0,150.0,59.0,76.0,3.0,139.0,104.0,243.0,34.0,24.0,34.0,59.0,397,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6040816326530613,0.6140350877192983,0.5627009646302251,0.5983606557377049,0.5897435897435898,0.6020114942528736,0.6739130434782609,0.6276595744680851,0.21221864951768488,13.141891891891891,0.05660377358490566,0.12398042414355628,0.0891238670694864,0.11211871393239901,0.08035003977724742,0.07526881720430108,0.128099173553719,0.5562700964630225,0.7109826589595376,0.7639751552795031,0.2057877813504823,0.17363344051446947,0.03858520900321544,0.4166666666666667,0.4166666666666667,1.0,0.819672131147541,0.62,0.20512820512820512,0.10256410256410256,0.5,0.7684887459807074,0.4166666666666667,0.6043943729903537,0.6123845238095238,0.5813089743589744,0.22195704057279236,0.14081145584725538,3.6155102040816343,23.668181818181825,0.15606936416184972,11.0,15.0,69.0,17.0,190.0,,6.0,60.0,20.0,8.0,12.0,21.0,8.0,41.0,6.0,57.0,106.0,6.0,83.0,95.0,,0.6418918918918919,0.7916666666666666,0.6296296296296297,0.4878048780487805,0.1,0.13076923076923078,0.09610983981693363,0.6422764227642277,0.38461538461538464,0.7333333333333333,0.16184971098265896,,8.0,13.0,42.0,,56.0,0.07058823529411765,0.07045454545454545,0.0990990990990991,0.11042944785276074,0.02572347266881029,0.24074074074074073,0.24074074074074073,1.0,0.0967741935483871,0.2,24.0,1.0,20.0,13.0,19.0,9.0,10.0,50.0,33.0,0.07755102040816327,0.06936416184971098,0.10931174089068826,0.07096774193548387,0.07936507936507936,0.375,0.41379310344827586,0.125,0.14285714285714285,2.0,17.0,4.0,,,,13.0,0.38235294117647056,0.25,1.0,4.0,21.0,0.625,0.01639344262295082,10.0,7.0,8.0,,2.0,2.0,0.09375,0.08088235294117647,5.0,False,,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,,3.0,0.25,1.0,0.04918032786885246,,,1.0,1.0,,,,,3.0,,,,0.04477611940298507,0.125,1.0
