EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Blocked2s,BlockedAtRim,Blocks,DefShortMidRangeReboundPct,PenaltyTurnovers,Offensive Fouls,on,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,FTOffRebounds,DefThreePtRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Assists,SelfOReb,SelfORebPct,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,RecoveredBlocks,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,1.0,16,,,,,,,,,,,1.0,,3.0,13,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,11.11111111111111,,,,,,,,,,,,,1.0,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3773.0999999999995,63,-18.0,139,140,63.0,57.0,15.0,279,1.0,1.0,,,1.0,4.0,11.0,5.0,3.0,6.0,14.0,,18.0,182,1.0,1.0,2.0,,1.0,7.0,,3.0,4.0,2.0,11.0,3.0,3.0,3.0,9.0,3.0,10.0,,,,,3.0,62.0,0.6666666666666666,1.0,0.5,1.0,,0.45,1.0,0.1875,0.45,1.0,0.1875,0.7,14.012738853503183,0.05,1.0,1.0,,0.2,0.25,0.3333333333333333,1.0,0.55,,,0.625,0.75,0.4934425,0.449,0.5080687500000001,,,0.1111111111111111,0.16666666666666666,8.766666666666666,25.821428571428573,0.45323741007194246,2.0,5.0,6.0,,,2.0,,0.08695652173913043,0.09803921568627451,,1.0,1.0,3.0,2.0,,,,1.0,,,,,,,0.25,0.15,1.0,1.0,0.25,1.0,1.0,3.0,1.0,4.0,1.0,9.0,2.0,3.0,1.0,,,,1.0,,0.75,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.16666666666666666,,0.05,1.0,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,0.2727272727272727,1.0,2.0,1.0,,,,1.0,,1.0,0.07142857142857142,2.0,,False,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,3.0,1.0,4.0,0.25,0.08333333333333333,0.10714285714285714,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,279.0,5,-1.0,12,12,1.0,5.0,2.0,24,,,,,1.0,1.0,,,1.0,1.0,,,2.0,17,,,,,,,,,,2.0,,1.0,1.0,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,14.285714285714285,,,,,1.0,1.0,1.0,,,,,,,0.4037,,,,,,,8.6,,0.08333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,0.2,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5,-1.0,11,12,,4.0,2.0,23,1.0,1.0,,,1.0,3.0,,,2.0,4.0,1.0,,4.0,17,1.0,3.0,2.0,,,,,,2.0,2.0,,,1.0,,2.0,,,,,,,,,0.5,1.0,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,35.71428571428571,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,,,,2.0,,,,,,,,1.0,1.0,1.0,,,2.0,,2.0,,0.5,,0.3333333333333333,0.5,,,0.2,0.3333333333333333,1.0,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3301.0,55,19.0,118,118,19.0,45.0,20.0,236,1.0,3.0,,,5.0,6.0,2.0,,7.0,10.0,3.0,1.0,18.0,125,,1.0,,1.0,1.0,,,2.0,6.0,8.0,2.0,5.0,11.0,4.0,27.0,5.0,7.0,7.0,1.0,1.0,1.0,2.0,19.0,0.42857142857142855,0.42857142857142855,0.7,,1.0,0.6538461538461539,,1.0,0.6923076923076923,,1.0,0.23076923076923078,11.888111888111888,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.4,0.15384615384615385,,,,0.46153846153846156,0.48388461538461536,0.6331,0.4131,0.07692307692307693,0.1,,0.1111111111111111,6.62,26.100000000000005,0.16101694915254236,1.0,8.0,13.0,3.0,1.0,4.0,0.75,0.045454545454545456,0.12280701754385964,,,1.0,1.0,,3.0,2.0,1.0,5.0,0.2,0.0625,0.10344827586206896,0.08196721311475409,0.05263157894736842,,0.16666666666666666,0.07692307692307693,1.0,,,1.0,1.0,,,1.0,,3.0,,,,6.0,2.0,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.07692307692307693,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,False,1.0,1.0,1.0,1.0,,,6.0,,1.0,,,0.17142857142857143,0.15384615384615385,,1.0,1.0,0.2,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.13636363636363635,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4973.9,83,12.0,168,165,16.0,51.0,22.0,333,8.0,14.0,1.0,1.0,,2.0,3.0,1.0,9.0,17.0,6.0,2.0,20.0,201,4.0,10.0,8.0,1.0,1.0,1.0,,2.0,8.0,10.0,3.0,,,,,7.0,14.0,3.0,2.0,,1.0,2.0,16.0,0.4444444444444444,0.8,0.5294117647058824,0.4,1.0,0.391304347826087,0.4,0.5,0.4166666666666667,0.4,0.5,0.2608695652173913,13.775510204081632,0.6086956521739131,0.5714285714285714,0.8,0.5,0.08695652173913043,,,,0.13043478260869565,0.5,1.0,0.5,0.8695652173913043,0.5553130434782608,0.5412625,0.45335,0.041666666666666664,0.05555555555555555,0.4,0.1,3.7941176470588234,24.05,0.09523809523809523,3.0,10.0,19.0,2.0,2.0,3.0,0.6666666666666666,0.08571428571428572,0.08,0.07142857142857142,4.0,10.0,3.0,,1.0,8.0,4.0,9.0,0.5714285714285714,0.1951219512195122,0.029411764705882353,0.12,0.25,,0.18181818181818182,0.13043478260869565,1.0,0.4,,1.0,1.0,,,,,,8.0,,6.0,,,,1.0,1.0,,,,,0.35294117647058826,0.2857142857142857,0.043478260869565216,1.0,1.0,,,,,,,1.0,,,,,3.0,3.0,3.0,,,,False,,,,,,,3.0,,3.0,1.0,,0.075,0.09090909090909091,,,1.0,0.125,,1.0,1.0,,,,,0.2857142857142857,0.034482758620689655,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5202.700000000001,87,-2.0,178,176,14.0,20.0,19.0,354,8.0,13.0,,1.0,6.0,8.0,18.0,1.0,16.0,31.0,18.0,14.0,67.0,227,2.0,4.0,7.0,,1.0,1.0,,,20.0,12.0,18.0,9.0,14.0,9.0,37.0,3.0,6.0,17.0,18.0,3.0,9.0,,14.0,0.625,0.6666666666666666,0.5161290322580645,0.5,,0.5408163265306123,0.7,,0.5982142857142857,0.7,,0.3673469387755102,33.0,0.2653061224489796,0.6153846153846154,0.7272727272727273,0.625,0.16326530612244897,0.75,0.75,0.5,0.3673469387755102,0.5,,0.5,0.6326530612244898,0.5090928571428571,0.5428200000000001,0.597,0.17857142857142858,0.24324324324324326,0.1044776119402985,,8.48709677419355,26.616666666666667,0.07865168539325842,7.0,16.0,21.0,6.0,2.0,10.0,0.6,0.20588235294117646,0.1625,0.1875,2.0,4.0,,,1.0,4.0,3.0,5.0,0.3,0.10526315789473684,0.02631578947368421,0.06578947368421052,0.14285714285714285,,0.2857142857142857,,0.8,0.5,,2.0,10.0,7.0,,7.0,,18.0,2.0,7.0,3.0,5.0,5.0,,2.0,2.0,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.0967741935483871,0.15384615384615385,0.20408163265306123,0.2,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.8571428571428571,,0.3888888888888889,,4.0,,1.0,1.0,0.2,4.0,4.0,4.0,0.18181818181818182,1.0,1.0,False,,,,,3.0,,6.0,,,,,0.13043478260869565,0.15384615384615385,1.0,,1.0,0.043478260869565216,4.0,1.0,,,,,,0.14285714285714285,0.03125,,,1.0,1.0,1.0,3.0,1.0,1.0,0.1,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4564.799999999999,76,32.0,158,157,80.0,81.0,22.0,315,5.0,8.0,3.0,3.0,3.0,5.0,1.0,1.0,8.0,13.0,4.0,5.0,24.0,167,5.0,8.0,13.0,4.0,5.0,3.0,4.0,15.0,6.0,10.0,1.0,1.0,3.0,1.0,7.0,9.0,11.0,7.0,11.0,1.0,3.0,15.0,79.0,0.375,1.0,0.6153846153846154,0.625,0.8,0.5588235294117647,0.5555555555555556,0.6875,0.5454545454545454,0.5416666666666666,0.6818181818181818,0.23529411764705882,12.29946524064171,0.47058823529411764,0.625,0.7142857142857143,,0.29411764705882354,0.6,0.6,1.0,0.058823529411764705,0.375,1.0,0.125,0.7058823529411765,0.5254235294117647,0.52784375,0.56220625,0.15789473684210525,0.2,0.5416666666666666,0.625,3.0538461538461537,23.525,0.5063291139240507,7.0,22.0,35.0,1.0,,1.0,1.0,0.20588235294117646,0.2727272727272727,0.4,5.0,8.0,3.0,2.0,3.0,9.0,1.0,13.0,0.2,0.20930232558139536,0.0967741935483871,0.16216216216216217,0.07142857142857142,,,0.17647058823529413,0.8888888888888888,0.625,0.25,,,,,1.0,1.0,3.0,10.0,,1.0,2.0,2.0,,5.0,4.0,1.0,0.25,0.3333333333333333,0.25,0.07692307692307693,0.125,,,,,,,,,1.0,,,,1.0,,5.0,,5.0,0.25,,,False,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,14.0,4.0,1.0,,0.125,0.32558139534883723,0.37142857142857144,,,1.0,0.14285714285714285,1.0,,3.0,,,,2.0,0.3333333333333333,0.13043478260869565,0.125,0.4,1.0,,,,,,,,,,1.0,1.0,3.0,3.0,1.0,3.0,0.18181818181818182,0.1111111111111111,0.5,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11157.0,186,57.0,385,385,143.0,156.0,55.0,770,11.0,18.0,3.0,7.0,3.0,7.0,36.0,14.0,14.0,31.0,42.0,24.0,109.0,418,3.0,3.0,12.0,3.0,12.0,14.0,12.0,33.0,24.0,4.0,36.0,16.0,31.0,14.0,78.0,5.0,16.0,23.0,31.0,1.0,9.0,33.0,139.0,0.8571428571428571,0.9230769230769231,0.45161290322580644,1.0,0.25,0.5821917808219178,0.5625,0.40384615384615385,0.6337209302325582,0.6666666666666666,0.5,0.5753424657534246,22.991071428571427,0.2465753424657534,0.6111111111111112,0.6875,0.8181818181818182,0.0958904109589041,0.42857142857142855,0.6,1.0,0.4931506849315068,0.2692307692307692,0.42857142857142855,0.5384615384615384,0.821917808219178,0.5300006849315069,0.476625,0.5141134615384615,0.15476190476190477,0.23076923076923078,0.11009174311926606,0.30275229357798167,6.112903225806453,26.004761904761907,0.37142857142857144,10.0,24.0,27.0,7.0,5.0,17.0,0.4117647058823529,0.12345679012345678,0.12631578947368421,0.045454545454545456,3.0,3.0,6.0,,1.0,2.0,,3.0,,0.02040816326530612,0.012048192771084338,0.016574585635359115,,,0.21739130434782608,0.0821917808219178,0.375,1.0,,,6.0,17.0,5.0,19.0,5.0,51.0,2.0,17.0,4.0,15.0,6.0,8.0,5.0,1.0,0.8947368421052632,0.4523809523809524,0.35714285714285715,0.4523809523809524,0.12903225806451613,0.1111111111111111,0.0821917808219178,,,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.35714285714285715,0.4722222222222222,4.0,10.0,2.0,3.0,5.0,0.375,3.0,1.0,3.0,0.1111111111111111,8.0,1.0,False,2.0,0.3333333333333333,0.3333333333333333,1.0,6.0,,14.0,,3.0,0.2857142857142857,,0.12844036697247707,0.13793103448275862,,2.0,1.0,0.02857142857142857,2.0,2.0,1.0,2.0,,,1.0,0.034482758620689655,0.016129032258064516,0.09090909090909091,0.3333333333333333,,1.0,1.0,2.0,4.0,0.2,,0.3333333333333333,1.0,0.08888888888888889,2.0,,3.0,2.0,2.0,2.0,0.038461538461538464,0.25,,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14675.8,245,58.0,502,500,142.0,153.0,65.0,1002,16.0,26.0,4.0,10.0,13.0,31.0,53.0,9.0,33.0,75.0,54.0,49.0,193.0,572,2.0,3.0,10.0,11.0,24.0,9.0,29.0,69.0,20.0,46.0,53.0,23.0,52.0,18.0,127.0,6.0,16.0,32.0,56.0,,13.0,63.0,137.0,0.30303030303030304,0.3125,0.44,0.6666666666666666,0.4583333333333333,0.5581395348837209,0.7142857142857143,0.6060606060606061,0.6168831168831169,0.7142857142857143,0.7040816326530612,0.4186046511627907,28.865979381443296,0.20155038759689922,0.6153846153846154,0.7272727272727273,0.375,0.24031007751937986,0.41935483870967744,0.4482758620689655,0.3076923076923077,0.4108527131782946,0.30303030303030304,0.4,0.2727272727272727,0.6201550387596899,0.5209368217054263,0.5655625,0.4949348484848485,0.09859154929577464,0.14772727272727273,0.05181347150259067,0.35751295336787564,8.058666666666667,26.814814814814813,0.28286852589641437,14.0,27.0,29.0,8.0,3.0,14.0,0.5714285714285714,0.125,0.108,0.08571428571428572,2.0,2.0,1.0,,,2.0,,2.0,,0.016260162601626018,,0.008733624454148471,0.043478260869565216,,0.20689655172413793,0.007751937984496124,0.2857142857142857,1.0,,4.0,18.0,26.0,6.0,26.0,6.0,54.0,2.0,26.0,6.0,29.0,17.0,6.0,7.0,4.0,0.6923076923076923,0.48148148148148145,0.6666666666666666,0.48148148148148145,0.08,0.15384615384615385,0.13953488372093023,0.2222222222222222,0.2222222222222222,0.49056603773584906,0.49056603773584906,0.6923076923076923,0.6666666666666666,0.49056603773584906,3.0,6.0,,3.0,4.0,0.42857142857142855,3.0,,5.0,0.10416666666666667,3.0,1.0,False,,,,,24.0,,13.0,3.0,,0.06451612903225806,,0.09420289855072464,0.09821428571428571,,5.0,1.0,0.015625,5.0,1.0,1.0,,2.0,,4.0,,,0.07692307692307693,0.8,,2.0,2.0,2.0,1.0,0.5,,0.6666666666666666,1.0,0.018518518518518517,1.0,,,12.0,,9.0,,0.14285714285714285,,6.0,2.0,1.0,,1.0,0.5,3.0,2.0,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13122.999999999998,219,45.0,450,449,127.0,137.0,60.0,899,15.0,19.0,3.0,3.0,8.0,20.0,31.0,10.0,26.0,49.0,35.0,12.0,109.0,509,2.0,6.0,10.0,7.0,14.0,11.0,6.0,32.0,32.0,20.0,31.0,11.0,25.0,8.0,61.0,11.0,18.0,14.0,15.0,1.0,5.0,30.0,122.0,0.6153846153846154,0.6153846153846154,0.5306122448979592,0.3333333333333333,0.5,0.5773809523809523,0.5,0.52,0.6055555555555555,0.5,0.5714285714285714,0.4166666666666667,19.385796545105567,0.2261904761904762,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.23809523809523808,0.4,0.42105263157894735,0.375,0.36904761904761907,0.12,1.0,0.4,0.6428571428571429,0.5187380952380953,0.46023000000000003,0.49101799999999995,0.07954545454545454,0.09433962264150944,0.09174311926605505,0.29357798165137616,7.755102040816326,25.857142857142865,0.2822222222222222,6.0,21.0,29.0,8.0,3.0,11.0,0.7272727272727273,0.057692307692307696,0.08296943231441048,0.09090909090909091,2.0,3.0,4.0,1.0,4.0,3.0,2.0,8.0,0.1,0.027522935779816515,0.041666666666666664,0.03414634146341464,0.021739130434782608,,0.045454545454545456,0.047619047619047616,0.3,0.6666666666666666,0.04,3.0,10.0,14.0,4.0,15.0,4.0,45.0,,14.0,1.0,14.0,10.0,4.0,8.0,6.0,1.0,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.02040816326530612,,0.11904761904761904,0.3,0.3,0.45161290322580644,0.45161290322580644,1.0,0.4,0.45161290322580644,2.0,3.0,2.0,4.0,4.0,0.4,2.0,2.0,2.0,0.04081632653061224,2.0,,False,1.0,0.25,0.3333333333333333,1.0,,1.0,13.0,,,0.05,0.05555555555555555,0.104,0.09,0.6666666666666666,3.0,,,5.0,1.0,,1.0,,,1.0,0.027777777777777776,0.05063291139240506,0.16,0.5,,2.0,2.0,,2.0,0.5,,0.5,1.0,0.05714285714285714,,,,2.0,,,0.037037037037037035,,,,1.0,,,2.0,1.0,,,1.0,0.02857142857142857,0.25,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28.0,32.0,12.0,213,3.0,4.0,,,2.0,2.0,,,5.0,7.0,3.0,5.0,15.0,117,1.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,,4.0,5.0,4.0,14.0,3.0,4.0,4.0,6.0,2.0,4.0,4.0,25.0,0.6,0.75,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,12.605042016806724,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,,,,,0.7,0.56994,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,2.0,6.0,12.0,1.0,,3.0,0.3333333333333333,0.09090909090909091,0.09090909090909091,,1.0,1.0,3.0,1.0,3.0,3.0,1.0,6.0,0.5,0.13043478260869565,0.12,0.125,0.1,,,0.3,1.0,1.0,0.3333333333333333,,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,0.14285714285714285,0.25,0.1,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,0.2,,,False,,,,,,,3.0,,,,,0.09090909090909091,0.11538461538461539,,,,,1.0,1.0,,,,,1.0,,0.14285714285714285,,1.0,,,,1.0,,,,,,,,,2.0,,,,0.2,,,1.0,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5567.3,93,6.0,189,195,59.0,58.0,23.0,384,5.0,8.0,,,,3.0,,,5.0,11.0,,4.0,14.0,209,4.0,7.0,9.0,,,,3.0,3.0,2.0,8.0,,,3.0,,6.0,5.0,11.0,7.0,7.0,,1.0,3.0,58.0,0.2,1.0,0.45454545454545453,0.5714285714285714,,0.45454545454545453,0.5714285714285714,,0.4666666666666667,0.5625,0.5,,8.294930875576037,0.7272727272727273,0.625,0.625,0.2,0.2727272727272727,,,,,,,,0.7272727272727273,0.5814272727272727,0.5748571428571428,,0.08333333333333333,0.08333333333333333,0.6428571428571429,0.21428571428571427,1.9636363636363638,,0.31216931216931215,5.0,10.0,18.0,1.0,1.0,4.0,0.25,0.10204081632653061,0.07766990291262135,,4.0,5.0,,,1.0,7.0,2.0,8.0,0.25,0.14893617021276595,0.022222222222222223,0.08695652173913043,0.21739130434782608,,0.09090909090909091,,0.7142857142857143,0.8,,,,,,,,,8.0,,,3.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,12.0,6.0,12.0,0.17391304347826086,4.0,1.0,False,,,,,,,3.0,6.0,2.0,,,0.05555555555555555,0.046511627906976744,,,2.0,0.3333333333333333,,1.0,3.0,1.0,,,5.0,0.07692307692307693,0.02702702702702703,0.09090909090909091,0.4166666666666667,3.0,,,,,,,,,,,,1.0,3.0,,3.0,0.09090909090909091,,,,,,,,,,,,,,2.0
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13148.400000000001,219,42.0,455,457,143.0,167.0,57.0,912,9.0,14.0,3.0,3.0,11.0,20.0,24.0,7.0,25.0,40.0,34.0,20.0,112.0,511,2.0,5.0,11.0,7.0,9.0,10.0,6.0,29.0,30.0,20.0,24.0,2.0,5.0,2.0,12.0,4.0,11.0,27.0,25.0,5.0,13.0,29.0,138.0,0.6,0.625,0.625,0.4,0.7777777777777778,0.6216216216216216,0.4375,0.6052631578947368,0.6666666666666666,0.55,0.6904761904761905,0.4594594594594595,17.590822179732314,0.1891891891891892,0.6428571428571429,0.75,0.7777777777777778,0.2702702702702703,0.55,0.6470588235294118,0.45454545454545453,0.32432432432432434,0.15789473684210525,1.0,0.3684210526315789,0.6486486486486487,0.5278445945945945,0.5359666666666666,0.5287578947368421,0.15853658536585366,0.2708333333333333,0.09821428571428571,0.25892857142857145,6.6775,25.499999999999996,0.3142857142857143,8.0,28.0,35.0,5.0,2.0,8.0,0.625,0.07339449541284404,0.10480349344978165,0.09375,1.0,3.0,10.0,3.0,2.0,5.0,4.0,7.0,0.2,0.047619047619047616,0.021052631578947368,0.035,0.07894736842105263,,0.06896551724137931,0.13513513513513514,0.375,0.3333333333333333,0.15789473684210525,5.0,6.0,9.0,2.0,14.0,3.0,39.0,2.0,9.0,5.0,3.0,3.0,,7.0,3.0,0.9285714285714286,0.4117647058823529,0.3,0.4117647058823529,0.125,0.14285714285714285,0.08108108108108109,0.8333333333333334,0.8333333333333334,0.375,0.375,0.8888888888888888,0.2857142857142857,0.375,4.0,3.0,,2.0,3.0,0.25,4.0,2.0,4.0,0.0625,1.0,,False,5.0,0.5,0.5,1.0,3.0,,16.0,2.0,2.0,0.15,,0.13333333333333333,0.12871287128712872,0.6,,1.0,0.034482758620689655,3.0,,3.0,5.0,,,2.0,0.05405405405405406,0.025,0.15789473684210525,0.5,1.0,1.0,1.0,,,0.3333333333333333,,0.5,1.0,,1.0,1.0,4.0,2.0,,2.0,,0.125,0.3333333333333333,,1.0,1.0,,,,,,,,,
