EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18,51,53,15,20,8.0,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2106.0,35,-36,71,75,25,31,12.0,146,1.0,2.0,,,3.0,,,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,7.0,101,,,,2.0,1.0,3.0,7.0,4.0,3.0,,6.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,7.0,25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,,0.3181818181818182,,0.7,0.3181818181818182,,0.7,0.5454545454545454,16.47058823529412,,0.0625,,0.07407407407407407,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.6,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5392636363636363,0.56415,0.54791,,1.0,5.16,27.299999999999997,0.352112676056338,1.0,1.0,,2.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.09090909090909091,0.2,0.1,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5,5,5,5,5,1.0,10,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9,30,32,17,10,4.0,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1334.0,22,-10,43,44,13,8,4.0,87,1.0,3.0,,,1.0,,,,1.0,,,1.0,6.0,,1.0,5.0,48,,,,1.0,,,2.0,2.0,,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,,4.0,,4.0,,,,2.0,13,,,,,0.16666666666666666,,0.14285714285714285,,,0.2777777777777778,,0.5,0.14285714285714285,21.27659574468085,,0.2,,0.2222222222222222,,,0.5,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5356571428571428,,0.4453,,0.4,7.8,24.8,0.3023255813953488,,,3.0,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,0.23076923076923078,,0.23076923076923078,,,,0.2222222222222222,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,0.25,,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,573.8,10,4,19,18,6,5,,37,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,,1.0,6.0,17,,,,,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,6,,,,,0.5,,0.4,,,0.5,,1.0,0.2,42.10526315789474,,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,0.2,1.0,1.0,0.2,,0.2,,,,,,,,,0.4,,0.54372,,,,0.3333333333333333,11.475000000000001,24.8,0.3157894736842105,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,0.5,,,,,,,0.16666666666666666,,2.0,,,1.0,1.0,,,,,0.4,,,,,0.2,1.0,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,344.0,6,6,13,12,5,4,,25,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,26552.6,443,21,913,925,272,296,123.0,1838,25.0,36.0,6.0,8.0,39.0,18.0,5.0,14.0,51.0,3.0,11.0,51.0,85.0,22.0,69.0,198.0,1044,7.0,11.0,29.0,21.0,4.0,16.0,49.0,46.0,63.0,8.0,51.0,14.0,10.0,5.0,15.0,5.0,7.0,35.0,7.0,19.0,5.0,53.0,14.0,67.0,8.0,6.0,10.0,49.0,267,0.9545454545454546,0.3188405797101449,0.25,0.3188405797101449,0.6,0.6363636363636364,0.5454545454545454,0.5555555555555556,0.5675675675675675,0.5823529411764706,0.6590909090909091,0.6125,0.44805194805194803,17.880794701986755,0.16666666666666666,0.08085106382978724,0.030837004405286344,0.10367170626349892,0.03255813953488372,0.04938271604938271,0.09090909090909091,0.23376623376623376,0.6944444444444444,0.8333333333333334,0.2532467532467532,0.11688311688311688,0.33116883116883117,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.4444444444444444,0.75,0.13513513513513514,0.2972972972972973,0.2727272727272727,0.6818181818181818,0.27450980392156865,0.5446866883116883,0.539175,0.5560581081081082,0.14646464646464646,0.2474747474747475,6.084705882352941,25.569565217391307,0.29791894852135814,9.0,10.0,30.0,15.0,56.0,3.0,,29.0,10.0,,7.0,9.0,3.0,19.0,4.0,14.0,35.0,3.0,40.0,38.0,,0.5490196078431373,0.5957446808510638,0.7142857142857143,0.5263157894736842,0.12719298245614036,0.07291666666666667,0.10989010989010989,0.64,0.2702702702702703,0.9,0.11377245508982035,,10.0,8.0,7.0,2.0,19.0,0.034482758620689655,0.041666666666666664,0.0784313725490196,0.1956521739130435,0.06493506493506493,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.19387755102040816,21.0,5.0,9.0,7.0,11.0,3.0,2.0,15.0,7.0,0.12941176470588237,0.16666666666666666,0.03260869565217391,,0.029411764705882353,0.5384615384615384,0.6176470588235294,0.5,0.5,1.0,8.0,,1.0,2.0,,4.0,0.4,0.2,6.0,7.0,6.0,0.42857142857142855,0.3333333333333333,2.0,2.0,3.0,,3.0,3.0,0.1282051282051282,,1.0,False,1.0,2.0,2.0,2.0,9.0,2.0,1.0,3.0,0.2857142857142857,0.6,0.05555555555555555,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,64723.399999999994,1079,63,2232,2242,683,629,288.0,4474,68.0,104.0,10.0,13.0,22.0,44.0,13.0,57.0,164.0,18.0,54.0,78.0,146.0,75.0,208.0,480.0,2523,10.0,19.0,50.0,43.0,24.0,67.0,166.0,60.0,198.0,6.0,164.0,57.0,71.0,62.0,133.0,46.0,48.0,328.0,8.0,39.0,1.0,105.0,21.0,126.0,16.0,8.0,18.0,166.0,675,0.88,0.3605769230769231,0.3582089552238806,0.3605769230769231,0.5342465753424658,0.5263157894736842,0.538135593220339,0.4418604651162791,0.5363636363636364,0.5942928039702233,0.5208333333333334,0.6240601503759399,0.5875706214689266,18.308766485647787,0.01694915254237288,0.07485604606525911,0.014953271028037384,0.09904761904761905,0.01948051948051948,0.014492753623188406,0.06220095693779904,0.2937853107344633,0.6538461538461539,0.7083333333333334,0.062146892655367235,0.12429378531073447,0.4632768361581921,0.3475609756097561,0.3475609756097561,0.8596491228070176,0.3023255813953488,0.7692307692307693,0.11818181818181818,0.4909090909090909,0.3333333333333333,0.8813559322033898,0.3475609756097561,0.5636135977337109,0.5235783333333334,0.5548284403669725,0.10416666666666667,0.3458333333333333,4.684931506849313,25.68798076923078,0.30600358422939067,20.0,32.0,99.0,23.0,96.0,27.0,16.0,65.0,34.0,11.0,18.0,35.0,16.0,69.0,20.0,32.0,62.0,3.0,97.0,114.0,6.0,0.6153846153846154,0.64,0.5348837209302325,0.4927536231884058,0.12287334593572778,0.05045871559633028,0.11658031088082901,0.6176470588235294,0.2909090909090909,0.625,0.12468193384223919,0.02830188679245283,20.0,18.0,13.0,10.0,43.0,0.02394106813996317,0.029339853300733496,0.1595744680851064,0.13986013986013987,0.05649717514124294,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.5,0.23756906077348067,6.0,4.0,12.0,48.0,14.0,19.0,7.0,35.0,13.0,0.0958904109589041,0.07692307692307693,0.017777777777777778,0.007462686567164179,0.038461538461538464,0.2727272727272727,0.375,0.2,0.2,6.0,22.0,5.0,2.0,2.0,1.0,10.0,0.5555555555555556,0.46153846153846156,17.0,24.0,8.0,0.6666666666666666,0.3953488372093023,6.0,1.0,4.0,1.0,10.0,10.0,0.2727272727272727,0.009708737864077669,6.0,False,7.0,4.0,6.0,4.0,10.0,1.0,,9.0,0.25,0.5,0.16279069767441862,0.23529411764705882,1.0,2.0,1.0,4.0,1.0,2.0,2.0,0.004807692307692308,0.022727272727272728,0.2857142857142857,0.5,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,78920.29999999999,1315,95,2712,2718,697,662,359.0,5430,136.0,213.0,7.0,14.0,159.0,25.0,3.0,117.0,283.0,29.0,68.0,229.0,438.0,126.0,308.0,1021.0,3089,14.0,28.0,71.0,121.0,31.0,71.0,300.0,288.0,237.0,6.0,283.0,117.0,135.0,95.0,230.0,73.0,87.0,555.0,8.0,74.0,1.0,142.0,8.0,150.0,26.0,11.0,31.0,290.0,687,0.626984126984127,0.4090909090909091,0.43661971830985913,0.4090909090909091,0.5228310502283106,0.5,0.5603217158176944,0.5714285714285714,0.5911458333333334,0.6033653846153846,0.5948275862068966,0.6441048034934498,0.4128686327077748,29.17063870352717,0.015384615384615385,0.11727416798732171,0.011611030478955007,0.11208267090620032,0.005988023952095809,0.015444015444015444,0.12550607287449392,0.2855227882037534,0.6384976525821596,0.6868686868686869,0.2131367292225201,0.03351206434316354,0.37935656836461124,0.4134275618374558,0.41935483870967744,0.6068376068376068,0.25,0.5,0.015625,0.3541666666666667,0.4264705882352941,0.6983914209115282,0.4134275618374558,0.5405430872483218,0.5230134146341462,0.5412164921465971,0.06953966699314397,0.2938295788442703,6.473287671232875,26.738636363636356,0.25700589970501475,42.0,63.0,185.0,67.0,170.0,141.0,22.0,67.0,56.0,15.0,34.0,30.0,22.0,86.0,16.0,27.0,70.0,1.0,146.0,212.0,2.0,0.37117903930131,0.37610619469026546,0.5537190082644629,0.6511627906976745,0.10685805422647528,0.10984848484848485,0.10278372591006424,0.4338235294117647,0.328125,0.6666666666666666,0.10135970333745364,0.006493506493506494,66.0,9.0,,7.0,80.0,,,0.11666666666666667,0.11875,0.08847184986595175,0.36,0.36,0.8888888888888888,0.5714285714285714,0.1596806387225549,64.0,29.0,7.0,73.0,29.0,25.0,5.0,62.0,39.0,0.06621004566210045,0.07042253521126761,0.00980392156862745,,0.014084507042253521,0.4025157232704403,0.4383561643835616,0.4393939393939394,0.4461538461538462,2.0,23.0,1.0,1.0,5.0,3.0,23.0,0.7419354838709677,0.6666666666666666,21.0,28.0,17.0,0.296875,0.375,12.0,3.0,2.0,19.0,23.0,17.0,0.08176100628930817,0.008064516129032258,4.0,False,7.0,10.0,12.0,1.0,5.0,2.0,1.0,5.0,0.42857142857142855,0.2413793103448276,0.125,0.47619047619047616,1.0,2.0,4.0,23.0,3.0,2.0,3.0,0.012987012987012988,,0.2857142857142857,1.0,0.015151515151515152,0.014134275618374558,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17312.5,289,20,612,618,203,199,81.0,1230,25.0,41.0,2.0,6.0,25.0,5.0,1.0,6.0,13.0,2.0,2.0,40.0,70.0,7.0,18.0,125.0,713,3.0,7.0,11.0,19.0,2.0,3.0,41.0,38.0,21.0,6.0,13.0,6.0,29.0,24.0,53.0,18.0,19.0,130.0,6.0,19.0,4.0,51.0,15.0,66.0,2.0,1.0,3.0,41.0,202,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.42857142857142855,0.5738636363636364,0.5,0.6363636363636364,0.625,0.55,0.6833333333333333,0.20454545454545456,17.066290550070523,0.26666666666666666,0.13194444444444445,0.039473684210526314,0.15562913907284767,0.051094890510948905,0.030303030303030304,0.13793103448275862,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.2840909090909091,0.056818181818181816,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.09090909090909091,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.60085,0.5215795454545454,0.088,0.328,4.754285714285714,25.52777777777778,0.33169934640522875,6.0,10.0,24.0,11.0,42.0,,6.0,28.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,23.0,38.0,,30.0,30.0,,0.525,0.5675675675675675,0.5789473684210527,0.5714285714285714,0.17721518987341772,0.14754098360655737,0.16535433070866143,0.56,0.45454545454545453,0.6,0.15463917525773196,,4.0,1.0,8.0,1.0,15.0,0.06557377049180328,0.0707070707070707,0.08,0.22580645161290322,0.045454545454545456,0.2,0.2,1.0,,0.189873417721519,14.0,1.0,2.0,13.0,9.0,7.0,1.0,6.0,4.0,0.12857142857142856,0.0975609756097561,0.06153846153846154,0.043478260869565216,0.03125,0.56,0.7,0.25,0.25,,2.0,2.0,1.0,1.0,,2.0,0.6666666666666666,,2.0,2.0,6.0,0.5,0.2222222222222222,1.0,3.0,3.0,,3.0,3.0,0.2,,4.0,False,,1.0,1.0,,3.0,1.0,,2.0,0.5,,,0.5,1.0,,,3.0,,,,,,,,,,1.0,0.05263157894736842,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23841.000000000004,397,1,823,824,253,259,114.0,1647,29.0,51.0,13.0,28.0,5.0,18.0,6.0,6.0,20.0,1.0,8.0,30.0,57.0,9.0,38.0,117.0,969,13.0,28.0,37.0,19.0,1.0,14.0,35.0,32.0,27.0,24.0,20.0,6.0,10.0,6.0,16.0,6.0,10.0,38.0,23.0,26.0,11.0,57.0,40.0,97.0,10.0,7.0,10.0,35.0,252,1.0,0.23684210526315788,0.07142857142857142,0.23684210526315788,0.5263157894736842,0.4642857142857143,0.45789473684210524,0.453125,0.3181818181818182,0.5176991150442478,0.4868421052631579,0.4268292682926829,0.4,12.949640287769784,0.4230769230769231,0.1566265060240964,0.10747663551401869,0.12813370473537605,0.0967741935483871,0.10975609756097561,0.11290322580645161,0.5368421052631579,0.5686274509803921,0.6904761904761905,0.05263157894736842,0.18947368421052632,0.21052631578947367,0.3,0.3,1.0,0.875,0.4642857142857143,0.18181818181818182,0.24242424242424243,0.125,0.9368421052631579,0.3,0.5895499999999999,0.5836521739130435,0.580848484848485,0.3162393162393162,0.29914529914529914,2.475438596491227,24.568421052631578,0.30741190765492105,9.0,17.0,30.0,9.0,28.0,,,20.0,5.0,,1.0,8.0,4.0,13.0,2.0,25.0,52.0,7.0,32.0,38.0,,0.4666666666666667,0.7777777777777778,0.47368421052631576,0.38461538461538464,0.10362694300518134,0.15492957746478872,0.1111111111111111,0.4827586206896552,0.5151515151515151,0.5294117647058824,0.16216216216216217,,1.0,3.0,16.0,2.0,18.0,0.08465608465608465,0.08163265306122448,0.24242424242424243,0.08163265306122448,0.010526315789473684,0.16666666666666666,0.16666666666666666,1.0,,0.2465753424657534,,1.0,8.0,14.0,12.0,,4.0,7.0,4.0,0.21052631578947367,0.17647058823529413,0.1368421052631579,0.09523809523809523,0.09302325581395349,,,1.0,1.0,,3.0,,1.0,,,4.0,0.4,,2.0,4.0,2.0,,0.0625,3.0,1.0,6.0,,2.0,2.0,0.6,0.02702702702702703,2.0,False,2.0,,1.0,3.0,,,1.0,12.0,0.25,,0.0625,,,1.0,,,3.0,,,,,0.5,1.0,,,1.0,0.0625,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,26177.300000000003,436,4,904,927,239,295,118.0,1831,30.0,52.0,15.0,23.0,6.0,4.0,1.0,1.0,1.0,,,33.0,58.0,2.0,5.0,102.0,1054,15.0,25.0,41.0,11.0,,1.0,28.0,30.0,6.0,28.0,1.0,1.0,4.0,4.0,8.0,3.0,2.0,20.0,28.0,30.0,6.0,56.0,45.0,101.0,35.0,22.0,35.0,28.0,237,1.0,0.4,,0.4,0.5689655172413793,0.6,0.5714285714285714,0.6,0.6666666666666666,0.5862068965517241,0.6029411764705882,0.6363636363636364,0.07936507936507936,9.67432950191571,0.23076923076923078,0.14150943396226415,0.12612612612612611,0.1182033096926714,0.0967741935483871,0.14285714285714285,0.1511627906976744,0.8253968253968254,0.5769230769230769,0.6666666666666666,0.09523809523809523,0.06349206349206349,0.015873015873015872,1.0,1.0,1.0,0.92,0.6521739130434783,0.08333333333333333,,,0.9047619047619048,1.0,0.6462126984126983,0.6076363636363636,0.7213166666666666,0.4019607843137255,0.27450980392156865,1.5155172413793105,23.759999999999998,0.2643805309734513,8.0,11.0,30.0,8.0,36.0,,1.0,20.0,7.0,2.0,2.0,10.0,5.0,17.0,9.0,26.0,57.0,9.0,44.0,47.0,,0.5454545454545454,0.9473684210526315,0.7272727272727273,0.4117647058823529,0.0947867298578199,0.14893617021276595,0.09259259259259259,0.5333333333333333,0.9166666666666666,0.7272727272727273,0.19480519480519481,,,1.0,14.0,1.0,15.0,0.0660377358490566,0.06748466257668712,0.09375,0.10204081632653061,,0.25,0.25,1.0,0.06666666666666667,0.20833333333333334,3.0,,11.0,12.0,7.0,2.0,4.0,8.0,3.0,0.1206896551724138,0.1346153846153846,0.12844036697247707,0.061224489795918366,0.19047619047619047,0.5,0.5,,,,5.0,,,,,13.0,0.37142857142857144,,,,1.0,0.6666666666666666,,13.0,5.0,13.0,,10.0,8.0,,0.08333333333333333,5.0,False,,,,,4.0,,3.0,10.0,,,,,,,,,,,,,,,,,,3.0,0.12,1.0,2.0
