EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,DefShortMidRangeReboundPct,on,SecondChanceCorner3FGA,FTOffRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8767.9,146,35.0,304,303,92.0,115.0,43.0,607,10.0,13.0,1.0,1.0,6.0,16.0,24.0,8.0,17.0,36.0,25.0,9.0,76.0,353,1.0,5.0,8.0,2.0,7.0,8.0,5.0,18.0,22.0,12.0,24.0,6.0,17.0,6.0,40.0,7.0,13.0,12.0,12.0,,3.0,16.0,87.0,0.6470588235294118,0.6470588235294118,0.4722222222222222,0.2,0.2857142857142857,0.5491803278688525,0.4444444444444444,0.43333333333333335,0.5757575757575758,0.4444444444444444,0.5,0.4098360655737705,20.62146892655367,0.21311475409836064,0.7692307692307693,0.7692307692307693,0.8,0.26229508196721313,0.375,0.375,0.3333333333333333,0.39344262295081966,0.06666666666666667,1.0,0.5333333333333333,0.6229508196721312,0.5153081967213115,0.46023000000000003,0.46137,0.078125,0.07692307692307693,0.10526315789473684,0.23684210526315788,7.847222222222222,25.908,0.3026315789473684,1.0,2.0,1.0,,2.0,1.0,5.0,1.0,18.0,4.0,22.0,0.058823529411764705,0.07142857142857142,0.013157894736842105,0.03125,0.11486486486486487,0.02142857142857143,,,0.10714285714285714,0.07692307692307693,0.01639344262295082,0.2222222222222222,0.5,,10.0,11.0,33.0,10.0,5.0,1.0,2.0,1.0,7.0,1.0,0.44,0.44,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,1.0,7.0,3.0,3.0,,,11.0,8.0,3.0,4.0,5.0,2.0,0.375,,,0.7142857142857143,0.11475409836065574,0.14285714285714285,0.14285714285714285,0.375,4.0,4.0,0.4444444444444444,2.0,,2.0,2.0,2.0,0.034482758620689655,False,,1.0,12.0,,,2.0,,1.0,,,0.07692307692307693,0.15384615384615385,,0.05,0.03508771929824561,0.13114754098360656,0.23529411764705882,,0.5,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.08,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2418.1000000000004,40,-26.0,89,92,38.0,50.0,9.0,181,,,,,,,7.0,3.0,1.0,1.0,9.0,,14.0,124,,,,,,4.0,,3.0,2.0,,7.0,1.0,1.0,1.0,3.0,2.0,7.0,,,,,3.0,37.0,1.0,1.0,1.0,,,0.7,,0.375,0.7,,0.375,0.9,12.0,,,,,,,,,0.7,,,0.75,0.9,0.50731,,0.49275,,,,0.21428571428571427,19.3,25.87777777777778,0.42696629213483145,,,2.0,1.0,,,,,2.0,,2.0,,,,,0.06666666666666667,,,,,,0.2,,,0.25,3.0,4.0,9.0,3.0,,,2.0,1.0,2.0,0.75,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.1,1.0,1.0,0.3333333333333333,,,,2.0,,,,,,False,,,2.0,,,,,,4.0,,,0.14285714285714285,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,3.0,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9728.0,162,27.0,337,333,101.0,127.0,44.0,670,13.0,22.0,4.0,9.0,8.0,23.0,36.0,5.0,24.0,58.0,36.0,39.0,141.0,399,1.0,2.0,5.0,9.0,20.0,5.0,26.0,53.0,14.0,34.0,36.0,18.0,31.0,13.0,80.0,5.0,11.0,26.0,45.0,,11.0,47.0,96.0,0.2916666666666667,0.30434782608695654,0.41379310344827586,0.5,0.45,0.5425531914893617,0.8333333333333334,0.54,0.6086956521739131,0.8333333333333334,0.6794871794871795,0.3829787234042553,31.45780051150895,0.23404255319148937,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.24468085106382978,0.34782608695652173,0.38095238095238093,0.25,0.3829787234042553,0.36,0.4444444444444444,0.2,0.6170212765957447,0.5203590425531914,0.52875,0.5012599999999999,0.11428571428571428,0.15942028985507245,0.03546099290780142,0.375886524822695,7.922413793103449,26.90833333333333,0.2997032640949555,1.0,1.0,,,,1.0,7.0,,14.0,1.0,15.0,,0.1,0.011111111111111112,,0.09032258064516129,0.00641025641025641,0.02857142857142857,,0.10344827586206896,0.13333333333333333,,0.3333333333333333,1.0,,18.0,18.0,39.0,18.0,4.0,1.0,3.0,,8.0,0.7222222222222222,0.5,0.5,0.5,0.5,0.7222222222222222,0.5,3.0,13.0,3.0,3.0,2.0,5.0,13.0,6.0,3.0,3.0,5.0,3.0,0.6,0.08620689655172414,0.13636363636363635,0.625,0.13829787234042554,0.23076923076923078,0.23076923076923078,0.6,1.0,1.0,0.3333333333333333,2.0,,2.0,,3.0,0.07692307692307693,False,,,7.0,1.0,,10.0,2.0,2.0,,7.0,,0.08235294117647059,,,,0.07352941176470588,0.11764705882352941,0.02127659574468085,0.6666666666666666,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.027777777777777776,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.08695652173913043,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7263.0,121,40.0,255,248,107.0,134.0,40.0,503,6.0,11.0,1.0,4.0,1.0,4.0,25.0,13.0,7.0,20.0,27.0,18.0,71.0,279,2.0,2.0,10.0,1.0,9.0,13.0,10.0,27.0,10.0,4.0,25.0,10.0,15.0,10.0,40.0,5.0,14.0,17.0,21.0,,5.0,27.0,103.0,0.7142857142857143,0.8333333333333334,0.35,1.0,0.1111111111111111,0.5638297872340425,0.7,0.38636363636363635,0.6339285714285714,0.8333333333333334,0.48214285714285715,0.574468085106383,22.073578595317723,0.23404255319148937,0.5454545454545454,0.6,0.6666666666666666,0.0851063829787234,0.25,0.5,1.0,0.5319148936170213,0.18181818181818182,0.25,0.5909090909090909,0.8085106382978723,0.5127340425531915,0.42015,0.49248636363636356,0.14814814814814814,0.2,0.14084507042253522,0.38028169014084506,7.140000000000001,26.251851851851846,0.4196078431372549,2.0,2.0,2.0,,1.0,1.0,8.0,,17.0,2.0,19.0,,0.16326530612244897,0.014285714285714285,0.02,0.14782608695652175,0.016666666666666666,,,0.058823529411764705,0.3076923076923077,0.0425531914893617,0.4,1.0,,13.0,13.0,33.0,13.0,3.0,2.0,7.0,,10.0,0.8461538461538461,0.48148148148148145,0.48148148148148145,0.52,0.52,0.8461538461538461,0.52,,5.0,5.0,5.0,2.0,3.0,5.0,3.0,2.0,1.0,3.0,2.0,0.38461538461538464,0.15,0.09090909090909091,0.3,0.10638297872340426,,,0.38461538461538464,2.0,3.0,0.4,6.0,1.0,2.0,1.0,2.0,0.15789473684210525,False,1.0,,9.0,1.0,,2.0,,,3.0,2.0,,0.13636363636363635,0.05,,0.02564102564102564,0.1568627450980392,0.06666666666666667,0.043478260869565216,,0.2,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,0.3333333333333333,,,,,,0.5,1.0,0.10344827586206896,6.0,,,2.0,,,,,0.5,3.0,1.0,1.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4045.8,67,20.0,137,138,44.0,56.0,17.0,275,3.0,5.0,,,,2.0,,,3.0,7.0,,4.0,10.0,146,2.0,4.0,5.0,,,,3.0,3.0,2.0,4.0,,,3.0,,6.0,2.0,6.0,7.0,7.0,,1.0,3.0,43.0,0.3333333333333333,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.45454545454545453,0.5,0.5,,8.280254777070063,0.7142857142857143,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,,,,,0.7142857142857143,0.5914999999999999,0.579925,,0.125,0.125,0.5,0.3,1.9000000000000001,,0.32116788321167883,2.0,3.0,,,1.0,5.0,2.0,2.0,6.0,6.0,12.0,0.2857142857142857,0.06060606060606061,0.13513513513513514,0.03571428571428571,0.05555555555555555,0.09230769230769231,0.19047619047619047,,,,,0.75,0.6666666666666666,,,,,,1.0,,2.0,,3.0,,,,,,,,,,,,4.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,3.0,1.0,9.0,6.0,9.0,0.15384615384615385,False,,,2.0,,3.0,3.0,3.0,3.0,2.0,3.0,,0.05128205128205128,,0.1111111111111111,0.041666666666666664,0.03333333333333333,0.1111111111111111,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28.0,32.0,12.0,213,3.0,4.0,,,2.0,2.0,,,5.0,7.0,3.0,5.0,15.0,117,1.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,,4.0,5.0,4.0,14.0,3.0,4.0,4.0,6.0,2.0,4.0,4.0,25.0,0.6,0.75,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,12.605042016806724,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,,,,,0.7,0.5699400000000001,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.26666666666666666,5.228571428571428,23.233333333333334,0.2616822429906542,1.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,6.0,12.0,0.5,0.09090909090909091,0.13043478260869565,0.12,0.09090909090909091,0.125,0.1,,,,0.3,1.0,1.0,0.3333333333333333,,,,,,,2.0,1.0,3.0,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,1.0,,,0.14285714285714285,0.25,0.3333333333333333,0.1,,,,,,,,,1.0,1.0,1.0,0.2,False,,,3.0,,,,,1.0,,,,0.09090909090909091,,0.2,0.14285714285714285,0.11538461538461539,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3201.3999999999996,53,2.0,107,106,13.0,36.0,14.0,213,6.0,9.0,1.0,1.0,,2.0,2.0,1.0,7.0,12.0,5.0,2.0,16.0,138,4.0,7.0,8.0,1.0,1.0,1.0,,2.0,4.0,10.0,2.0,,,,,5.0,12.0,3.0,2.0,,1.0,2.0,13.0,0.2857142857142857,0.6666666666666666,0.5833333333333334,0.5714285714285714,1.0,0.4117647058823529,0.5714285714285714,0.5,0.4444444444444444,0.5714285714285714,0.5,0.29411764705882354,16.0,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,0.5,1.0,0.5,0.8235294117647058,0.5496500000000001,0.51726,0.45335,0.05555555555555555,0.07692307692307693,0.5,0.125,4.316666666666666,23.839999999999996,0.12149532710280374,4.0,7.0,3.0,,1.0,5.0,2.0,4.0,8.0,6.0,14.0,0.6666666666666666,0.09523809523809523,0.1724137931034483,0.05555555555555555,0.09302325581395349,0.1276595744680851,0.25,,0.08333333333333333,0.16666666666666666,0.17647058823529413,1.0,0.5714285714285714,,,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,8.0,4.0,,,,1.0,2.0,2.0,,0.3333333333333333,0.2222222222222222,1.0,0.058823529411764705,1.0,1.0,,,,,,,3.0,3.0,3.0,,False,,,2.0,,3.0,,,,3.0,,,0.09090909090909091,0.25,,0.06666666666666667,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3698.8999999999996,62,-4.0,131,130,7.0,18.0,13.0,261,6.0,8.0,,,4.0,5.0,16.0,,11.0,20.0,16.0,7.0,47.0,173,2.0,3.0,7.0,,,,,,12.0,10.0,16.0,7.0,11.0,7.0,29.0,3.0,4.0,9.0,11.0,1.0,6.0,,7.0,0.5454545454545454,0.6,0.55,0.6666666666666666,,0.5555555555555556,0.875,,0.573170731707317,0.875,,0.4444444444444444,32.19178082191781,0.2222222222222222,0.75,0.75,0.5,0.1388888888888889,0.8,0.8,0.5,0.4444444444444444,,,,0.6666666666666666,0.5059583333333335,0.51885,,0.14634146341463414,0.24,0.14893617021276595,,8.45,26.63125,0.05343511450381679,2.0,3.0,,,1.0,3.0,5.0,2.0,11.0,4.0,15.0,0.2857142857142857,0.2,0.12,0.03333333333333333,0.16363636363636364,0.07272727272727272,0.2,,0.25,0.25,,0.75,0.6666666666666666,,6.0,6.0,15.0,6.0,2.0,,2.0,,6.0,0.8333333333333334,0.375,0.375,0.375,0.375,0.8333333333333334,0.375,1.0,7.0,,,2.0,1.0,4.0,4.0,,2.0,4.0,1.0,,0.05,,0.6666666666666666,0.19444444444444445,0.14285714285714285,0.16666666666666666,,1.0,1.0,0.25,,,2.0,2.0,2.0,0.1111111111111111,False,,,4.0,1.0,1.0,,,,,,,0.13333333333333333,0.14285714285714285,,0.04,0.16,,0.05555555555555555,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,2.0,,,,,,,,,,0.14285714285714285,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1100.0,18,7.0,40,37,10.0,18.0,7.0,77,,,,,,1.0,1.0,,1.0,2.0,1.0,,2.0,40,,,,1.0,1.0,,,2.0,,2.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,,,,2.0,10.0,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,8.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,0.4454,,0.4131,,,,1.0,12.600000000000001,30.1,0.25,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,0.5,0.14285714285714285,,0.2,0.11764705882352941,0.05,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,False,,,1.0,,,,,,,,,0.1,,,0.2,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8717.400000000001,145,28.0,306,305,104.0,134.0,41.0,611,5.0,8.0,1.0,1.0,4.0,10.0,13.0,4.0,13.0,23.0,18.0,16.0,66.0,346,1.0,4.0,9.0,4.0,6.0,6.0,5.0,19.0,14.0,12.0,13.0,2.0,5.0,2.0,12.0,2.0,7.0,20.0,17.0,3.0,9.0,19.0,99.0,0.5384615384615384,0.5833333333333334,0.5652173913043478,0.25,0.6666666666666666,0.6097560975609756,0.4166666666666667,0.5833333333333334,0.6875,0.5625,0.7307692307692307,0.43902439024390244,14.325842696629213,0.1951219512195122,0.625,0.7142857142857143,0.6,0.24390243902439024,0.4,0.5,0.5,0.3170731707317073,0.08333333333333333,1.0,0.3333333333333333,0.6341463414634146,0.5471719512195122,0.5443,0.5180958333333333,0.19148936170212766,0.3103448275862069,0.13636363636363635,0.2878787878787879,7.126086956521741,25.005555555555553,0.33986928104575165,1.0,3.0,5.0,2.0,1.0,5.0,4.0,3.0,17.0,6.0,23.0,0.1875,0.056338028169014086,0.0625,0.016129032258064516,0.09523809523809523,0.04225352112676056,0.1,,0.07407407407407407,,0.12195121951219512,0.5,0.3333333333333333,0.16666666666666666,5.0,8.0,21.0,5.0,4.0,2.0,,,3.0,0.875,0.4444444444444444,0.4444444444444444,0.38461538461538464,0.38461538461538464,0.8,0.38461538461538464,4.0,5.0,1.0,2.0,2.0,3.0,3.0,3.0,,2.0,3.0,1.0,0.3333333333333333,0.13043478260869565,0.125,1.0,0.12195121951219512,0.8,0.8,0.25,1.0,2.0,0.16666666666666666,,,3.0,2.0,3.0,0.06896551724137931,False,1.0,,10.0,1.0,,1.0,1.0,1.0,2.0,1.0,,0.13157894736842105,0.07692307692307693,,0.018867924528301886,0.12698412698412698,0.15384615384615385,0.0625,0.3333333333333333,0.16666666666666666,3.0,1.0,1.0,2.0,,,5.0,,,0.5,0.5,0.6,0.6,1.0,,1.0,1.0,,3.0,,,,,,,,0.2,4.0,2.0,,,,1.0,0.5
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
