EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,Corner3FGM,LostBallSteals,Travels,Charge Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,921.0,15,-11,31,33,11,17.0,6,64,1.0,1.0,,,2.0,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,49,,,,2.0,1.0,1.0,7.0,4.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,7.0,11,1.0,0.5,1.0,0.5,0.6666666666666666,,0.7,,1.1666666666666667,0.7,,1.1666666666666667,0.4,15.789473684210526,,,,,,,,0.2,1.0,1.0,0.4,,0.4,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6,0.5,0.52195,0.56415,0.5543333333333332,,1.0,4.733333333333333,27.5,0.3548387096774194,1.0,1.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5,5,5,5,5.0,1,10,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,790.0,13,-8,27,28,17,10.0,4,55,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,7.0,34,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.7,,0.8333333333333334,0.2,19.35483870967742,,,,0.14285714285714285,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.7142857142857143,6.449999999999999,24.0,0.6296296296296297,1.0,1.0,,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,0.5,,0.2857142857142857,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,414.0,7,-10,14,14,3,3.0,2,28,1.0,2.0,,,,,,,,,,1.0,3.0,,,2.0,18,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,3,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,18.75,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,0.6324666666666666,,,,,7.199999999999999,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24463.6,408,9,843,854,250,275.0,113,1697,25.0,33.0,6.0,8.0,37.0,17.0,4.0,14.0,48.0,3.0,11.0,50.0,80.0,22.0,65.0,196.0,978,7.0,11.0,29.0,21.0,4.0,15.0,49.0,44.0,63.0,8.0,48.0,14.0,9.0,5.0,14.0,5.0,6.0,33.0,7.0,18.0,5.0,45.0,13.0,58.0,8.0,6.0,9.0,49.0,245,0.9545454545454546,0.3384615384615385,0.26666666666666666,0.3384615384615385,0.625,0.6363636363636364,0.5724137931034483,0.5882352941176471,0.5833333333333334,0.6086956521739131,0.6904761904761905,0.6282051282051282,0.4482758620689655,18.358974358974358,0.1724137931034483,0.08450704225352113,0.03317535545023697,0.09501187648456057,0.03258145363408521,0.05333333333333334,0.10126582278481013,0.22758620689655173,0.7575757575757576,0.8620689655172413,0.25517241379310346,0.11724137931034483,0.3310344827586207,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.47058823529411764,0.75,0.1111111111111111,0.3055555555555556,0.2727272727272727,0.6758620689655173,0.2916666666666667,0.5452965517241379,0.539175,0.5548375,0.14795918367346939,0.25,6.07,25.52769230769231,0.29655990510083036,9.0,10.0,30.0,15.0,56.0,3.0,,22.0,9.0,,6.0,9.0,3.0,18.0,4.0,12.0,32.0,3.0,40.0,38.0,,0.56,0.6086956521739131,0.7142857142857143,0.5,0.10576923076923077,0.08139534883720931,0.09941520467836257,0.64,0.2777777777777778,0.9,0.12025316455696203,,10.0,6.0,2.0,0.031914893617021274,0.03870967741935484,0.0625,0.06896551724137931,0.16666666666666666,20.0,5.0,9.0,7.0,9.0,3.0,2.0,13.0,6.0,19.0,0.1125,0.12121212121212122,0.03571428571428571,,0.031746031746031744,0.5405405405405406,0.625,0.5,0.5,0.20430107526881722,8.0,7.0,,1.0,0.47058823529411764,0.47058823529411764,1.0,5.0,6.0,6.0,0.45,0.29411764705882354,2.0,3.0,0.3333333333333333,2.0,3.0,,1.0,0.25,False,1.0,2.0,2.0,2.0,1.0,9.0,3.0,1.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.13513513513513514,0.13513513513513514,0.6,0.058823529411764705,0.4,1.0,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,36597.3,610,29,1268,1273,376,374.0,158,2541,47.0,71.0,7.0,9.0,18.0,17.0,4.0,39.0,103.0,12.0,34.0,55.0,105.0,44.0,120.0,311.0,1433,7.0,14.0,28.0,28.0,14.0,38.0,98.0,44.0,111.0,4.0,103.0,39.0,47.0,32.0,79.0,25.0,31.0,190.0,6.0,29.0,1.0,59.0,11.0,70.0,9.0,4.0,9.0,98.0,369,0.8409090909090909,0.36666666666666664,0.3684210526315789,0.36666666666666664,0.5238095238095238,0.5,0.5377777777777778,0.37037037037037035,0.5151515151515151,0.5980769230769231,0.4666666666666667,0.5975609756097561,0.5333333333333333,21.262002743484224,0.025,0.10104529616724739,0.019543973941368076,0.09682804674457429,0.018302828618968387,0.015748031496062992,0.08035714285714286,0.31555555555555553,0.6619718309859155,0.7014925373134329,0.08,0.07555555555555556,0.4577777777777778,0.3786407766990291,0.3786407766990291,0.8461538461538461,0.3333333333333333,0.7777777777777778,0.06060606060606061,0.5151515151515151,0.35294117647058826,0.8488888888888889,0.3786407766990291,0.5558886160714285,0.517204347826087,0.5421776923076922,0.09003215434083602,0.31511254019292606,5.0266666666666655,26.09416666666667,0.29652996845425866,10.0,18.0,69.0,13.0,66.0,21.0,7.0,29.0,24.0,9.0,11.0,26.0,13.0,50.0,13.0,21.0,41.0,,66.0,81.0,5.0,0.6,0.6226415094339622,0.4642857142857143,0.48,0.09294871794871795,0.05982905982905983,0.09205020920502092,0.5957446808510638,0.2727272727272727,0.5555555555555556,0.1377952755905512,0.04032258064516129,16.0,5.0,8.0,0.017006802721088437,0.017937219730941704,0.22413793103448276,0.07111111111111111,0.42857142857142855,6.0,2.0,8.0,30.0,9.0,12.0,4.0,18.0,5.0,30.0,0.08571428571428572,0.056338028169014086,0.025,0.014084507042253521,0.034782608695652174,0.3333333333333333,0.46153846153846156,0.125,0.125,0.23076923076923078,5.0,13.0,3.0,2.0,0.29411764705882354,0.29411764705882354,0.8,9.0,13.0,5.0,0.6666666666666666,0.3333333333333333,3.0,4.0,0.4444444444444444,1.0,2.0,0.016666666666666666,2.0,0.5,False,4.0,1.0,2.0,1.0,4.0,7.0,6.0,,,,5.0,6.0,0.15384615384615385,0.2777777777777778,0.0958904109589041,0.5,0.14814814814814814,0.1111111111111111,1.0,1.0,4.0,1.0,1.0,2.0,0.25,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,45347.0,756,31,1561,1568,424,387.0,194,3129,70.0,107.0,4.0,4.0,90.0,16.0,3.0,63.0,164.0,17.0,42.0,127.0,242.0,70.0,180.0,598.0,1799,10.0,14.0,42.0,72.0,19.0,45.0,194.0,156.0,150.0,2.0,164.0,63.0,82.0,60.0,142.0,47.0,54.0,344.0,5.0,40.0,,86.0,5.0,91.0,13.0,3.0,16.0,184.0,416,0.7142857142857143,0.3888888888888889,0.4222222222222222,0.3888888888888889,0.5247933884297521,0.7142857142857143,0.5497630331753555,0.6129032258064516,0.5769230769230769,0.6041237113402061,0.640625,0.6462585034013606,0.4265402843601896,29.88888888888889,,0.10695187165775401,0.013262599469496022,0.11405835543766578,0.006738544474393531,0.02040816326530612,0.1232876712328767,0.25355450236966826,0.6542056074766355,0.7216494845360825,0.2132701421800948,0.037914691943127965,0.3886255924170616,0.38414634146341464,0.39375,0.6984126984126984,0.12903225806451613,1.0,0.02564102564102564,0.358974358974359,0.40476190476190477,0.6800947867298578,0.38414634146341464,0.5347194774346791,0.5110136363636365,0.5338258620689657,0.07023411371237458,0.32441471571906355,7.080991735537188,26.826666666666668,0.2716207559256887,22.0,35.0,134.0,39.0,98.0,60.0,13.0,46.0,37.0,7.0,20.0,16.0,17.0,53.0,11.0,17.0,44.0,,101.0,153.0,2.0,0.3858267716535433,0.3888888888888889,0.5416666666666666,0.6981132075471698,0.12105263157894737,0.09316770186335403,0.10921501706484642,0.44285714285714284,0.29914529914529914,0.6285714285714286,0.11827956989247312,0.011111111111111112,45.0,,3.0,,,0.1044776119402985,0.1066350710900474,0.75,39.0,18.0,4.0,59.0,14.0,16.0,2.0,28.0,17.0,53.0,0.05785123966942149,0.09345794392523364,0.006535947712418301,,0.009708737864077669,0.43333333333333335,0.45348837209302323,0.4,0.4,0.18596491228070175,7.0,11.0,1.0,1.0,0.4375,0.4375,0.8571428571428571,13.0,17.0,10.0,0.358974358974359,0.41935483870967744,7.0,13.0,0.8125,2.0,1.0,0.012987012987012988,2.0,0.6666666666666666,False,4.0,5.0,6.0,1.0,2.0,3.0,20.0,3.0,1.0,1.0,2.0,14.0,0.35294117647058826,0.044444444444444446,0.16091954022988506,0.2222222222222222,0.12903225806451613,0.38461538461538464,1.0,1.0,12.0,1.0,2.0,3.0,0.25,4.0,13.0,2.0,0.022222222222222223,0.024390243902439025,1.0,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17027.5,284,17,602,606,193,198.0,81,1208,25.0,41.0,2.0,6.0,25.0,5.0,1.0,6.0,13.0,2.0,2.0,40.0,70.0,7.0,18.0,125.0,696,3.0,7.0,11.0,19.0,2.0,3.0,41.0,38.0,21.0,6.0,13.0,6.0,28.0,22.0,50.0,17.0,18.0,122.0,6.0,19.0,4.0,51.0,15.0,66.0,2.0,1.0,3.0,41.0,192,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.42857142857142855,0.5738636363636364,0.5,0.6363636363636364,0.625,0.55,0.6833333333333333,0.20454545454545456,17.310443490701,0.26666666666666666,0.13194444444444445,0.039473684210526314,0.15614617940199335,0.051470588235294115,0.030303030303030304,0.13793103448275862,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.2840909090909091,0.056818181818181816,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.09090909090909091,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.60085,0.5215795454545454,0.088,0.328,4.754285714285714,25.52777777777778,0.32059800664451826,6.0,10.0,24.0,11.0,42.0,,5.0,28.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,23.0,38.0,,30.0,30.0,,0.525,0.5675675675675675,0.5789473684210527,0.5714285714285714,0.17834394904458598,0.14754098360655737,0.16666666666666666,0.56,0.45454545454545453,0.6,0.15463917525773196,,4.0,8.0,1.0,0.06666666666666667,0.07142857142857142,0.08,0.045454545454545456,,14.0,1.0,2.0,13.0,9.0,7.0,1.0,6.0,4.0,15.0,0.12857142857142856,0.0975609756097561,0.06153846153846154,0.045454545454545456,0.03125,0.56,0.7,0.25,0.25,0.189873417721519,1.0,2.0,2.0,1.0,0.2,0.2,1.0,2.0,2.0,6.0,0.5,0.2222222222222222,1.0,2.0,0.6666666666666666,3.0,3.0,,,,False,,1.0,1.0,,4.0,3.0,3.0,1.0,1.0,,2.0,3.0,0.5,0.2,0.22580645161290322,,,0.5,1.0,,3.0,,,,,,,,,,,1.0,0.05263157894736842,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12502.500000000002,208,-31,429,431,100,130.0,53,860,16.0,28.0,10.0,19.0,3.0,8.0,2.0,3.0,8.0,,2.0,17.0,32.0,3.0,16.0,49.0,539,10.0,19.0,22.0,8.0,,4.0,10.0,24.0,9.0,18.0,8.0,3.0,5.0,5.0,10.0,5.0,5.0,25.0,13.0,9.0,5.0,26.0,20.0,46.0,5.0,4.0,5.0,10.0,100,1.0,0.1875,,0.1875,0.53125,0.5263157894736842,0.4479166666666667,0.5,0.3333333333333333,0.4803921568627451,0.5238095238095238,0.38461538461538464,0.3333333333333333,11.4,0.35714285714285715,0.1125,0.11818181818181818,0.12280701754385964,0.09803921568627451,0.11627906976744186,0.038461538461538464,0.5833333333333334,0.5714285714285714,0.7272727272727273,0.0625,0.16666666666666666,0.16666666666666666,0.375,0.375,1.0,0.95,0.5263157894736842,0.16666666666666666,0.16666666666666666,,0.9166666666666666,0.375,0.58603125,0.5852821428571428,0.5894541666666666,0.4489795918367347,0.20408163265306123,2.7937499999999997,24.506249999999998,0.2331002331002331,4.0,7.0,6.0,4.0,10.0,,,12.0,3.0,,,3.0,3.0,6.0,1.0,14.0,28.0,5.0,13.0,7.0,,0.29411764705882354,0.625,0.5,0.5,0.13186813186813187,0.13157894736842105,0.12857142857142856,0.3125,0.5833333333333334,0.5714285714285714,0.06,,1.0,7.0,,0.07446808510638298,0.04,0.1875,0.020833333333333332,,,1.0,2.0,2.0,8.0,,3.0,2.0,2.0,3.0,0.25,0.21428571428571427,0.18181818181818182,0.21052631578947367,0.15,,,1.0,1.0,0.08823529411764706,,,,,,,,1.0,1.0,1.0,,0.05,1.0,,,,5.0,,,,False,,,,2.0,2.0,,1.0,,,1.0,7.0,1.0,,0.6666666666666666,0.14285714285714285,,,,,,,2.0,,,,,,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12950.5,216,-33,445,454,107,128.0,60,899,12.0,21.0,8.0,12.0,6.0,3.0,1.0,,,,,15.0,27.0,1.0,3.0,43.0,515,8.0,14.0,21.0,1.0,,1.0,5.0,16.0,3.0,14.0,,,3.0,,3.0,,1.0,6.0,15.0,15.0,5.0,29.0,19.0,48.0,23.0,12.0,23.0,5.0,106,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.55,0.5714285714285714,,0.5375,0.6176470588235294,0.4166666666666667,0.1,9.35672514619883,0.3333333333333333,0.12931034482758622,0.13636363636363635,0.10480349344978165,0.0867579908675799,0.16666666666666666,0.11764705882352941,0.7,0.5714285714285714,0.6666666666666666,0.2,0.1,,,,,0.8571428571428571,0.6666666666666666,0.5,,,0.8,,0.6050349999999999,0.5778083333333333,0.66775,0.4883720930232558,0.11627906976744186,1.9185185185185185,23.53333333333333,0.24044943820224718,,1.0,10.0,,14.0,,,9.0,5.0,1.0,2.0,6.0,3.0,11.0,6.0,9.0,25.0,6.0,18.0,18.0,,0.4666666666666667,0.875,,0.45454545454545453,0.07964601769911504,0.125,0.07954545454545454,0.4166666666666667,0.5,,0.11764705882352941,,,4.0,,0.03669724770642202,0.03409090909090909,0.17647058823529413,,0.125,3.0,,5.0,5.0,3.0,2.0,2.0,4.0,2.0,4.0,0.1111111111111111,0.14285714285714285,0.14583333333333334,0.047619047619047616,0.18181818181818182,0.5,0.5,,,0.12903225806451613,1.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,11.0,10.0,0.43478260869565216,3.0,5.0,0.05,,,False,,,,,2.0,2.0,6.0,,,1.0,4.0,4.0,,,0.08,,,,,,,,,,,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,16410.9,274,-76,579,576,205,160.0,63,1155,8.0,11.0,2.0,2.0,17.0,14.0,4.0,14.0,42.0,2.0,13.0,16.0,32.0,19.0,56.0,99.0,714,3.0,3.0,12.0,10.0,3.0,17.0,26.0,14.0,54.0,4.0,42.0,14.0,7.0,17.0,24.0,10.0,6.0,65.0,2.0,6.0,2.0,21.0,12.0,33.0,4.0,1.0,4.0,26.0,202,0.9473684210526315,0.3392857142857143,0.17647058823529413,0.3392857142857143,0.5,1.0,0.5056818181818182,0.75,0.35185185185185186,0.532258064516129,0.75,0.41935483870967744,0.6363636363636364,16.463414634146343,0.1111111111111111,0.044444444444444446,0.015384615384615385,0.07692307692307693,0.03296703296703297,0.017857142857142856,0.030303030303030304,0.125,0.7272727272727273,0.7272727272727273,0.19318181818181818,0.1590909090909091,0.4772727272727273,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.25,1.0,0.14814814814814814,0.48148148148148145,0.15384615384615385,0.7613636363636364,0.3333333333333333,0.5221153409090911,0.5222583333333334,0.5139425925925926,0.12121212121212122,0.26262626262626265,7.146875,25.792857142857144,0.3540587219343696,2.0,2.0,10.0,5.0,18.0,3.0,7.0,13.0,6.0,1.0,2.0,9.0,4.0,15.0,5.0,13.0,34.0,2.0,9.0,11.0,,0.5625,0.6428571428571429,0.5,0.4,0.11607142857142858,0.057692307692307696,0.11764705882352941,0.375,0.07407407407407407,1.0,0.04395604395604396,,4.0,7.0,2.0,0.04895104895104895,0.043478260869565216,0.058823529411764705,0.045454545454545456,,6.0,2.0,,7.0,3.0,1.0,1.0,9.0,4.0,4.0,0.09375,,0.017543859649122806,0.07142857142857142,0.020833333333333332,0.35294117647058826,0.42857142857142855,0.5,0.5,0.11428571428571428,5.0,5.0,1.0,,0.35714285714285715,0.38461538461538464,1.0,5.0,5.0,1.0,0.6666666666666666,0.625,3.0,2.0,0.5,1.0,,,1.0,0.25,False,,2.0,2.0,3.0,,1.0,2.0,,,,7.0,2.0,0.4,0.17647058823529413,0.1111111111111111,1.0,,0.4,1.0,,,,,,,1.0,,,0.017857142857142856,,,3.0,0.11538461538461539,,,0.07142857142857142,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,33665.3,561,39,1147,1156,329,310.0,162,2303,36.0,64.0,5.0,10.0,47.0,11.0,1.0,27.0,72.0,5.0,25.0,55.0,127.0,30.0,83.0,224.0,1312,5.0,16.0,19.0,32.0,5.0,26.0,55.0,48.0,87.0,2.0,72.0,27.0,33.0,27.0,60.0,20.0,24.0,147.0,16.0,23.0,4.0,61.0,29.0,90.0,7.0,6.0,7.0,53.0,323,0.9666666666666667,0.3614457831325301,0.19230769230769232,0.3614457831325301,0.4330708661417323,0.3125,0.47619047619047616,0.41304347826086957,0.4051724137931034,0.49777777777777776,0.41304347826086957,0.4365079365079365,0.3952380952380952,18.703427719821164,0.12903225806451613,0.08243727598566308,0.05405405405405406,0.10124333925399645,0.050724637681159424,0.0625,0.05309734513274336,0.3047619047619048,0.5625,0.6101694915254238,0.22380952380952382,0.05238095238095238,0.34285714285714286,0.375,0.375,0.9629629629629629,0.43478260869565216,0.5,0.017241379310344827,0.43103448275862066,0.2,0.7,0.375,0.539960238095238,0.5320964285714286,0.4983413793103449,0.08482142857142858,0.24553571428571427,6.313385826771655,25.8144578313253,0.2868352223190933,8.0,12.0,24.0,16.0,62.0,3.0,7.0,34.0,20.0,1.0,11.0,6.0,9.0,26.0,8.0,32.0,49.0,,27.0,34.0,3.0,0.5636363636363636,0.5740740740740741,0.5,0.7692307692307693,0.11971830985915492,0.10619469026548672,0.12556053811659193,0.6944444444444444,0.20689655172413793,0.6666666666666666,0.06756756756756757,0.03571428571428571,16.0,12.0,1.0,0.046875,0.04830917874396135,0.09433962264150944,0.0761904761904762,0.6,15.0,4.0,,8.0,8.0,7.0,7.0,19.0,13.0,12.0,0.06299212598425197,0.078125,0.05737704918032787,0.04081632653061224,0.0625,0.3191489361702128,0.3333333333333333,0.25,0.26666666666666666,0.08695652173913043,3.0,6.0,3.0,1.0,0.2727272727272727,0.3,1.0,7.0,7.0,1.0,0.26666666666666666,0.30434782608695654,1.0,2.0,0.2857142857142857,,,0.03225806451612903,,,False,,3.0,3.0,,2.0,1.0,3.0,,,2.0,2.0,1.0,0.42857142857142855,0.0425531914893617,0.09836065573770492,0.5,,0.42857142857142855,1.0,,2.0,,2.0,,,1.0,,,0.012048192771084338,,,1.0,0.02631578947368421,,,0.09090909090909091,0.0625
