EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,LostBallSteals,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,334.0,6,2.0,11,12,3.0,4.0,2.0,23,,,,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,17,,,,,1.0,1.0,3.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,1.0,0.5,1.0,0.5,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,21.428571428571427,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,1.0,0.6666666666666666,0.5,0.44398333333333334,0.56415,0.3852,,1.0,5.8,27.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24463.6,408,9.0,843,854,250.0,275.0,113.0,1697,25.0,33.0,6.0,8.0,37.0,17.0,4.0,14.0,48.0,3.0,11.0,50.0,80.0,22.0,65.0,196.0,978,7.0,11.0,29.0,21.0,4.0,15.0,49.0,44.0,63.0,8.0,48.0,14.0,9.0,5.0,14.0,5.0,6.0,33.0,7.0,18.0,5.0,45.0,13.0,58.0,8.0,6.0,9.0,49.0,245.0,0.9545454545454546,0.3384615384615385,0.26666666666666666,0.3384615384615385,0.625,0.6363636363636364,0.5724137931034483,0.5882352941176471,0.5833333333333334,0.6086956521739131,0.6904761904761905,0.6282051282051282,0.4482758620689655,18.358974358974358,0.1724137931034483,0.08450704225352113,0.03317535545023697,0.09501187648456057,0.03258145363408521,0.05333333333333334,0.10126582278481013,0.22758620689655173,0.7575757575757576,0.8620689655172413,0.25517241379310346,0.11724137931034483,0.3310344827586207,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.47058823529411764,0.75,0.1111111111111111,0.3055555555555556,0.2727272727272727,0.6758620689655173,0.2916666666666667,0.5452965517241379,0.539175,0.5548375,0.14795918367346939,0.25,6.07,25.52769230769231,0.29655990510083036,9.0,10.0,30.0,15.0,56.0,3.0,22.0,9.0,6.0,3.0,18.0,12.0,32.0,40.0,38.0,,0.56,0.6086956521739131,0.7142857142857143,0.5,0.10576923076923077,0.08139534883720931,0.09941520467836257,0.64,0.2777777777777778,0.9,0.12025316455696203,,0.0625,20.0,5.0,10.0,9.0,7.0,9.0,3.0,6.0,2.0,13.0,6.0,9.0,2.0,4.0,19.0,0.1125,0.12121212121212122,0.031914893617021274,0.03571428571428571,,0.031746031746031744,0.5405405405405406,0.625,0.06896551724137931,0.5,0.5,0.20430107526881722,7.0,,1.0,6.0,0.45,2.0,3.0,0.3333333333333333,2.0,5.0,6.0,0.29411764705882354,False,8.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,9.0,3.0,1.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.13513513513513514,0.03870967741935484,0.13513513513513514,0.6,0.47058823529411764,0.47058823529411764,1.0,0.16666666666666666,0.058823529411764705,0.4,1.0,0.25,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,23691.300000000003,395,55.0,818,822,289.0,294.0,106.0,1640,28.0,41.0,5.0,6.0,11.0,12.0,4.0,27.0,67.0,6.0,25.0,35.0,63.0,31.0,79.0,208.0,909,5.0,8.0,22.0,20.0,8.0,29.0,62.0,24.0,84.0,2.0,67.0,27.0,30.0,25.0,55.0,21.0,18.0,135.0,3.0,22.0,,43.0,5.0,48.0,8.0,4.0,8.0,62.0,285.0,0.9032258064516129,0.3924050632911392,0.27586206896551724,0.3924050632911392,0.5555555555555556,0.625,0.573943661971831,0.47058823529411764,0.42857142857142855,0.6303030303030303,0.5789473684210527,0.5166666666666667,0.5563380281690141,21.314952279957584,,0.11398963730569948,0.014354066985645933,0.10723192019950124,0.013089005235602094,0.01098901098901099,0.10526315789473684,0.2887323943661972,0.6829268292682927,0.7368421052631579,0.07746478873239436,0.08450704225352113,0.47183098591549294,0.40298507462686567,0.40298507462686567,0.9259259259259259,0.35294117647058826,0.8333333333333334,0.08163265306122448,0.5102040816326531,0.24,0.8450704225352113,0.40298507462686567,0.5512702127659571,0.5275464285714285,0.5335697916666666,0.10576923076923077,0.2980769230769231,5.326984126984128,26.086075949367086,0.3533007334963325,7.0,12.0,45.0,9.0,46.0,9.0,21.0,20.0,9.0,11.0,36.0,13.0,30.0,45.0,55.0,5.0,0.6571428571428571,0.6764705882352942,0.45,0.5555555555555556,0.10096153846153846,0.0547945205479452,0.09937888198757763,0.6428571428571429,0.24489795918367346,0.5833333333333334,0.14285714285714285,0.060240963855421686,0.22727272727272727,5.0,2.0,11.0,6.0,20.0,6.0,10.0,2.0,1.0,12.0,3.0,16.0,6.0,13.0,18.0,0.09523809523809523,0.07317073170731707,0.011560693641618497,0.0136986301369863,,0.014705882352941176,0.45454545454545453,0.625,0.07746478873239436,0.18181818181818182,0.18181818181818182,0.23076923076923078,9.0,3.0,1.0,3.0,0.8,2.0,4.0,0.5,1.0,5.0,9.0,0.29411764705882354,False,4.0,4.0,2.0,1.0,2.0,,3.0,,1.0,4.0,4.0,,,,5.0,4.0,0.2222222222222222,0.2727272727272727,0.015267175572519083,0.10638297872340426,0.5,0.3333333333333333,0.3333333333333333,0.75,0.6,0.23529411764705882,0.2,1.0,0.5,1.0,4.0,2.0,5.0,1.0,1.0,2.0,0.022222222222222223,0.25,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,30917.500000000004,515,57.0,1050,1056,299.0,283.0,143.0,2106,41.0,69.0,4.0,4.0,71.0,10.0,2.0,46.0,109.0,9.0,27.0,86.0,181.0,50.0,119.0,414.0,1207,8.0,11.0,26.0,58.0,10.0,29.0,131.0,108.0,105.0,2.0,109.0,46.0,58.0,40.0,98.0,32.0,38.0,236.0,4.0,29.0,,60.0,4.0,64.0,8.0,2.0,10.0,125.0,294.0,0.7,0.42016806722689076,0.3448275862068966,0.42016806722689076,0.47513812154696133,0.7272727272727273,0.5366666666666666,0.5434782608695652,0.4942528735632184,0.5898550724637681,0.5652173913043478,0.5855855855855856,0.39666666666666667,31.040131040131037,,0.11507936507936507,0.0149812734082397,0.11516314779270634,0.008016032064128256,0.018867924528301886,0.11,0.23,0.5942028985507246,0.6721311475409836,0.23666666666666666,0.03333333333333333,0.36333333333333334,0.42201834862385323,0.4339622641509434,0.6956521739130435,0.17391304347826086,1.0,0.022988505747126436,0.3103448275862069,0.3333333333333333,0.6266666666666667,0.42201834862385323,0.5235346666666666,0.5280133333333333,0.5190488505747127,0.06280193236714976,0.3164251207729469,7.791712707182321,26.63193277310924,0.28476190476190477,12.0,24.0,92.0,28.0,64.0,45.0,31.0,22.0,12.0,10.0,34.0,11.0,32.0,66.0,104.0,2.0,0.37209302325581395,0.3764705882352941,0.4827586206896552,0.6470588235294118,0.11524163568773234,0.11,0.107981220657277,0.3902439024390244,0.27586206896551724,0.5,0.10606060606060606,0.01680672268907563,0.1346153846153846,30.0,15.0,41.0,1.0,45.0,12.0,12.0,,1.0,18.0,13.0,12.0,3.0,8.0,33.0,0.06629834254143646,0.11594202898550725,,0.009900990099009901,,0.006756756756756757,0.4225352112676056,0.44776119402985076,0.13666666666666666,0.36585365853658536,0.36585365853658536,0.15639810426540285,5.0,1.0,1.0,3.0,0.4,5.0,9.0,0.9,2.0,9.0,12.0,0.391304347826087,False,4.0,3.0,1.0,2.0,3.0,,2.0,,1.0,1.0,15.0,2.0,,,1.0,12.0,0.25,0.056338028169014086,,0.14285714285714285,0.26666666666666666,0.4,0.4,0.75,0.75,0.13043478260869565,0.2222222222222222,1.0,0.5,1.0,8.0,8.0,4.0,,2.0,1.0,0.016666666666666666,0.3333333333333333,3.0,7.0,2.0,0.025210084033613446,0.027522935779816515,1.0,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12781.100000000002,213,29.0,448,448,130.0,151.0,63.0,896,18.0,32.0,2.0,5.0,18.0,4.0,,4.0,8.0,1.0,1.0,30.0,53.0,5.0,12.0,89.0,505,3.0,6.0,11.0,12.0,1.0,1.0,24.0,28.0,15.0,6.0,8.0,4.0,21.0,16.0,37.0,12.0,13.0,90.0,5.0,10.0,2.0,34.0,13.0,47.0,1.0,1.0,2.0,24.0,130.0,1.0,0.4166666666666667,1.0,0.4166666666666667,0.5660377358490566,0.5,0.5769230769230769,0.6428571428571429,0.6538461538461539,0.6180555555555556,0.6875,0.6666666666666666,0.18461538461538463,16.475095785440615,0.18181818181818182,0.10526315789473684,0.042735042735042736,0.14545454545454545,0.05853658536585366,0.04081632653061224,0.1111111111111111,0.49230769230769234,0.5625,0.6206896551724138,0.27692307692307694,0.06153846153846154,0.12307692307692308,0.5,0.5,1.0,0.7142857142857143,0.4,,0.07692307692307693,1.0,0.676923076923077,0.5,0.5452276923076923,0.60085,0.5228769230769231,0.12359550561797752,0.2696629213483146,4.607547169811321,25.166666666666668,0.29017857142857145,3.0,6.0,14.0,7.0,32.0,,22.0,7.0,6.0,1.0,14.0,16.0,28.0,23.0,19.0,,0.5333333333333333,0.5925925925925926,0.5833333333333334,0.5,0.176,0.1,0.16,0.6111111111111112,0.46153846153846156,0.5,0.14285714285714285,,0.10526315789473684,11.0,1.0,3.0,2.0,7.0,7.0,5.0,7.0,1.0,4.0,3.0,7.0,,3.0,10.0,0.1320754716981132,0.09375,0.07954545454545454,0.058823529411764705,0.05555555555555555,0.043478260869565216,0.6111111111111112,0.7857142857142857,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.1724137931034483,1.0,1.0,1.0,5.0,0.45454545454545453,,2.0,1.0,3.0,1.0,1.0,0.14285714285714285,False,1.0,,,1.0,1.0,,3.0,,3.0,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,0.2222222222222222,0.08571428571428572,0.24,,0.25,0.25,1.0,,,1.0,1.0,,,4.0,3.0,1.0,,,,,,,,,,,,1.0,0.06666666666666667,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9067.0,151,-8.0,307,310,48.0,91.0,42.0,617,11.0,21.0,6.0,13.0,2.0,5.0,1.0,1.0,6.0,,2.0,12.0,24.0,1.0,11.0,31.0,376,6.0,13.0,14.0,6.0,,3.0,8.0,16.0,3.0,12.0,6.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,10.0,8.0,5.0,19.0,14.0,33.0,3.0,3.0,3.0,8.0,48.0,1.0,0.09090909090909091,,0.09090909090909091,0.5,0.46153846153846156,0.38571428571428573,0.42857142857142855,0.3333333333333333,0.4189189189189189,0.4666666666666667,0.4,0.3142857142857143,11.634349030470915,0.5555555555555556,0.13114754098360656,0.11904761904761904,0.10526315789473684,0.0915032679738562,0.11764705882352941,0.05263157894736842,0.6,0.5238095238095238,0.7333333333333333,0.05714285714285714,0.14285714285714285,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.9285714285714286,0.46153846153846156,0.1111111111111111,0.2222222222222222,,0.9142857142857143,0.16666666666666666,0.57854,0.5577863636363637,0.5908166666666667,0.45161290322580644,0.25806451612903225,3.0666666666666664,24.5,0.1563517915309446,3.0,6.0,4.0,3.0,8.0,,6.0,3.0,,3.0,5.0,10.0,20.0,10.0,5.0,,0.3333333333333333,0.6666666666666666,0.5,0.6,0.08333333333333333,0.15384615384615385,0.08928571428571429,0.36363636363636365,0.6666666666666666,0.5,0.05555555555555555,,0.1875,,1.0,1.0,2.0,2.0,8.0,,4.0,2.0,2.0,2.0,2.0,,,2.0,0.3333333333333333,0.2857142857142857,0.057971014492753624,0.2,0.14285714285714285,0.14285714285714285,,,0.02857142857142857,1.0,1.0,0.08,,,,1.0,,,,,,1.0,1.0,0.07142857142857142,False,,,,,,1.0,1.0,4.0,3.0,,1.0,,,,4.0,1.0,,1.0,0.03636363636363636,0.0625,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10259.4,171,-41.0,356,365,87.0,110.0,50.0,721,8.0,15.0,5.0,8.0,4.0,1.0,,,,,,9.0,19.0,,1.0,26.0,421,5.0,10.0,13.0,,,,3.0,12.0,,10.0,,,3.0,,3.0,,1.0,6.0,13.0,12.0,5.0,24.0,15.0,39.0,18.0,10.0,18.0,3.0,86.0,,,,,0.47368421052631576,0.5,0.45,0.5,,0.4482758620689655,0.5416666666666666,0.5,0.05,7.971014492753624,0.38461538461538464,0.12903225806451613,0.13541666666666666,0.10497237569060773,0.08379888268156424,0.16216216216216217,0.14634146341463414,0.75,0.5333333333333333,0.6666666666666666,0.2,0.05,,,,,0.8,0.625,,,,0.8,,0.598625,0.5612699999999999,,0.5,0.11538461538461539,1.8105263157894735,23.0,0.2443820224719101,,,8.0,,6.0,,7.0,3.0,1.0,2.0,7.0,8.0,18.0,13.0,16.0,,0.3333333333333333,0.75,,0.42857142857142855,0.07954545454545454,0.10810810810810811,0.07352941176470588,0.375,,,0.16666666666666666,,0.13333333333333333,1.0,,,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,,5.0,4.0,0.15789473684210525,0.2,0.024096385542168676,0.14634146341463414,0.0625,0.25,0.25,0.25,,,,0.17391304347826086,2.0,,,,,8.0,8.0,0.4444444444444444,2.0,,,,False,,,,,,,2.0,5.0,3.0,1.0,5.0,,,1.0,4.0,3.0,,,0.014925373134328358,0.1,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8912.400000000001,149,-37.0,311,314,130.0,114.0,37.0,625,4.0,4.0,1.0,1.0,7.0,10.0,4.0,11.0,26.0,2.0,9.0,8.0,14.0,15.0,36.0,64.0,397,1.0,1.0,8.0,4.0,3.0,13.0,13.0,8.0,42.0,2.0,26.0,11.0,4.0,9.0,13.0,6.0,3.0,35.0,,4.0,,13.0,7.0,20.0,2.0,,2.0,13.0,129.0,0.9333333333333333,0.4166666666666667,0.23076923076923078,0.4166666666666667,0.5714285714285714,1.0,0.61,1.0,0.3235294117647059,0.6274509803921569,1.0,0.3611111111111111,0.72,15.819209039548022,,0.0625,,0.09774436090225563,0.035211267605633804,,0.029411764705882353,0.08,1.0,1.0,0.14,0.2,0.52,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.25,1.0,0.23529411764705882,0.5294117647058824,0.2222222222222222,0.8,0.4230769230769231,0.515502,0.47882500000000006,0.4993205882352941,0.125,0.203125,8.535714285714286,25.574999999999996,0.4180064308681672,,,3.0,1.0,8.0,3.0,9.0,2.0,1.0,1.0,5.0,7.0,22.0,3.0,3.0,,0.5,0.5714285714285714,0.25,0.4,0.13043478260869565,0.1111111111111111,0.1568627450980392,0.25,,,0.02,,0.08333333333333333,2.0,2.0,3.0,,2.0,1.0,1.0,5.0,,2.0,,3.0,,3.0,1.0,0.07142857142857142,,0.07246376811594203,,0.07692307692307693,,0.2857142857142857,0.3333333333333333,0.06,0.6666666666666666,0.6666666666666666,0.07142857142857142,2.0,1.0,,1.0,0.5,2.0,1.0,0.5,1.0,3.0,3.0,0.75,False,4.0,,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,,6.0,1.0,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.05555555555555555,1.0,0.4,0.4444444444444444,1.0,,,0.6666666666666666,1.0,0.25,,3.0,,,,,,,,1.0,,,0.027777777777777776,,,2.0,0.1,,,0.1,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,27861.0,464,50.0,950,955,275.0,272.0,141.0,1905,26.0,45.0,3.0,5.0,41.0,9.0,1.0,23.0,60.0,5.0,19.0,43.0,101.0,26.0,69.0,184.0,1088,3.0,10.0,15.0,26.0,5.0,20.0,45.0,40.0,75.0,,60.0,23.0,28.0,23.0,51.0,16.0,19.0,125.0,11.0,20.0,4.0,50.0,22.0,72.0,5.0,5.0,5.0,43.0,270.0,0.9615384615384616,0.37681159420289856,0.25,0.37681159420289856,0.42574257425742573,0.3,0.4823529411764706,0.4411764705882353,0.40217391304347827,0.5027322404371585,0.4411764705882353,0.4411764705882353,0.40588235294117647,18.189964157706093,0.14285714285714285,0.0823045267489712,0.04330708661417323,0.09643605870020965,0.046052631578947366,0.04807692307692308,0.06060606060606061,0.2647058823529412,0.5777777777777777,0.6341463414634146,0.2411764705882353,0.052941176470588235,0.35294117647058826,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.29411764705882354,0.6,0.021739130434782608,0.41304347826086957,0.2631578947368421,0.6705882352941176,0.38333333333333336,0.5328049999999999,0.500361111111111,0.4947228260869565,0.08152173913043478,0.24456521739130435,6.875247524752475,25.628985507246377,0.2894736842105263,5.0,8.0,20.0,11.0,46.0,3.0,26.0,15.0,9.0,6.0,20.0,27.0,41.0,23.0,29.0,2.0,0.5348837209302325,0.5348837209302325,0.4230769230769231,0.75,0.1111111111111111,0.1134020618556701,0.11475409836065574,0.6538461538461539,0.17391304347826086,0.625,0.07222222222222222,0.028985507246376812,0.06382978723404255,13.0,4.0,15.0,,8.0,7.0,7.0,10.0,5.0,14.0,9.0,5.0,1.0,6.0,11.0,0.06930693069306931,0.08888888888888889,0.04950495049504951,0.041666666666666664,,0.05555555555555555,0.3170731707317073,0.3333333333333333,0.08823529411764706,0.26666666666666666,0.2857142857142857,0.0990990990990991,5.0,3.0,,1.0,0.3076923076923077,,2.0,0.4,,7.0,7.0,0.4117647058823529,False,3.0,,,3.0,3.0,,1.0,,,1.0,3.0,,,2.0,1.0,1.0,0.42857142857142855,0.04878048780487805,0.06060606060606061,0.09803921568627451,0.5,0.3333333333333333,0.375,1.0,0.6666666666666666,,0.42857142857142855,1.0,,,7.0,2.0,1.0,,2.0,,0.037037037037037035,,1.0,,,0.014492753623188406,,,1.0,0.030303030303030304,,,0.1111111111111111,0.06666666666666667
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15700.400000000001,262,48.0,523,529,200.0,161.0,75.0,1052,28.0,40.0,15.0,26.0,8.0,13.0,3.0,,2.0,,2.0,31.0,48.0,7.0,15.0,98.0,588,15.0,28.0,40.0,21.0,1.0,5.0,44.0,28.0,21.0,26.0,2.0,,7.0,2.0,9.0,2.0,5.0,20.0,26.0,32.0,3.0,74.0,36.0,110.0,10.0,3.0,10.0,44.0,199.0,1.0,0.4666666666666667,0.2,0.4666666666666667,0.6458333333333334,0.5357142857142857,0.6587301587301587,0.55,0.6346153846153846,0.6621621621621622,0.5555555555555556,0.6666666666666666,0.23809523809523808,13.192182410423454,0.25,0.23880597014925373,0.18439716312056736,0.2669172932330827,0.125,0.1694915254237288,0.24528301886792453,0.6349206349206349,0.7,0.7567567567567568,0.12698412698412698,0.20634920634920634,0.031746031746031744,,,,0.8666666666666667,0.5769230769230769,0.11538461538461539,0.07692307692307693,,0.873015873015873,,0.5924174603174605,0.5687576923076925,0.6078596153846154,0.40816326530612246,0.4489795918367347,1.9541666666666666,23.44,0.3824091778202677,14.0,17.0,15.0,15.0,34.0,,39.0,2.0,2.0,,7.0,16.0,23.0,20.0,24.0,,0.5483870967741935,0.9444444444444444,0.7142857142857143,0.2857142857142857,0.29545454545454547,0.19148936170212766,0.30612244897959184,0.5,0.6538461538461539,0.8235294117647058,0.08955223880597014,,0.29411764705882354,3.0,,,7.0,11.0,3.0,2.0,6.0,4.0,9.0,6.0,5.0,,,6.0,0.0625,0.075,0.05217391304347826,0.24074074074074073,0.03571428571428571,0.18181818181818182,0.375,0.375,,,,0.11538461538461539,3.0,,,2.0,1.0,5.0,5.0,0.5,2.0,,2.0,,False,7.0,2.0,1.0,,1.0,,2.0,3.0,12.0,,7.0,,,,2.0,7.0,0.5,,0.05747126436781609,0.2647058823529412,,0.5384615384615384,0.5384615384615384,1.0,0.06666666666666667,0.06666666666666667,,,0.3333333333333333,1.0,,,,,,2.0,0.10714285714285714,0.5,,,,,,1.0,4.0,0.21052631578947367,1.0,2.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8293.099999999999,138,14.0,286,283,53.0,51.0,34.0,569,16.0,24.0,5.0,7.0,14.0,,,9.0,28.0,,4.0,31.0,58.0,9.0,28.0,116.0,351,5.0,9.0,15.0,14.0,,4.0,19.0,28.0,24.0,6.0,28.0,9.0,6.0,14.0,20.0,13.0,6.0,54.0,6.0,12.0,3.0,24.0,9.0,33.0,8.0,8.0,9.0,19.0,53.0,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.5344827586206896,0.5555555555555556,0.5174418604651163,0.65,0.3333333333333333,0.58,0.6818181818181818,0.4318181818181818,0.32558139534883723,35.2760736196319,0.2727272727272727,0.21428571428571427,0.09230769230769231,0.16666666666666666,0.072,0.08695652173913043,0.17647058823529413,0.27906976744186046,0.6666666666666666,0.7619047619047619,0.16279069767441862,,0.32558139534883723,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.7,0.7142857142857143,,0.2222222222222222,,0.6046511627906976,0.32142857142857145,0.5095767441860464,0.5541625000000001,0.4979833333333333,0.12931034482758622,0.16379310344827586,8.706896551724139,26.38214285714286,0.1853146853146853,3.0,5.0,27.0,6.0,34.0,3.0,9.0,9.0,5.0,4.0,15.0,4.0,11.0,28.0,33.0,1.0,0.5483870967741935,0.6071428571428571,0.42857142857142855,0.6,0.12857142857142856,0.2,0.15254237288135594,0.5625,0.2777777777777778,0.6,0.1717171717171717,0.034482758620689655,0.3333333333333333,8.0,7.0,20.0,2.0,7.0,5.0,,3.0,2.0,5.0,5.0,6.0,,2.0,16.0,0.08620689655172414,0.125,0.05,0.16666666666666666,,0.05,0.5714285714285714,0.6153846153846154,0.23255813953488372,0.35,0.3684210526315789,0.22857142857142856,,,1.0,4.0,0.5,,3.0,0.3333333333333333,2.0,1.0,1.0,0.1,False,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.07142857142857142,0.06,,0.5714285714285714,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,1.0,,,,,,,,,0.05
