EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,Travels,Charge Fouls,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18,51,53,15,20.0,8,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,2.0,,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1574.0,26,-27,55,57,11,21.0,10,112,1.0,2.0,,,3.0,,,1.0,4.0,1.0,1.0,2.0,5.0,1.0,4.0,7.0,77,,,,2.0,1.0,1.0,7.0,4.0,3.0,,4.0,1.0,,,,,,,,,,1.0,,1.0,,,,7.0,11,1.0,0.25,1.0,0.25,0.4,,0.3888888888888889,,1.1666666666666667,0.3888888888888889,,1.1666666666666667,0.4444444444444444,16.417910447761194,,,,0.0625,,,,0.2222222222222222,0.5,1.0,0.3333333333333333,,0.4444444444444444,0.25,0.25,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.25,0.5394833333333333,0.56415,0.5543333333333332,,1.0,5.16,27.3,0.2,1.0,1.0,,2.0,,,,1.0,2.0,,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,0.1111111111111111,,0.125,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,2.0,,,2.0,2.0,,,1.0,,,,,1.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5,5,5,5,5.0,1,10,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9,30,32,17,10.0,4,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,529.0,9,-5,18,18,3,3.0,3,36,1.0,2.0,,,,,,,1.0,,,1.0,3.0,,1.0,2.0,21,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,3,,,,,0.3333333333333333,,0.25,,,0.25,,,0.25,19.047619047619047,,,,,,,,0.5,0.5,1.0,,,0.25,,,,,,,,,0.75,,0.626225,,,,,7.199999999999999,24.8,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24463.6,408,9,843,854,250,275.0,113,1697,25.0,33.0,6.0,8.0,37.0,17.0,4.0,14.0,48.0,3.0,11.0,50.0,80.0,22.0,65.0,196.0,978,7.0,11.0,29.0,21.0,4.0,15.0,49.0,44.0,63.0,8.0,48.0,14.0,9.0,5.0,14.0,5.0,6.0,33.0,7.0,18.0,5.0,45.0,13.0,58.0,8.0,6.0,9.0,49.0,245,0.9545454545454546,0.3384615384615385,0.26666666666666666,0.3384615384615385,0.625,0.6363636363636364,0.5724137931034483,0.5882352941176471,0.5833333333333334,0.6086956521739131,0.6904761904761905,0.6282051282051282,0.4482758620689655,18.358974358974358,0.1724137931034483,0.08450704225352113,0.03317535545023697,0.09501187648456057,0.03258145363408521,0.05333333333333334,0.10126582278481013,0.22758620689655173,0.7575757575757576,0.8620689655172413,0.25517241379310346,0.11724137931034483,0.3310344827586207,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.47058823529411764,0.75,0.1111111111111111,0.3055555555555556,0.2727272727272727,0.6758620689655173,0.2916666666666667,0.5452965517241379,0.539175,0.5548375,0.14795918367346939,0.25,6.07,25.52769230769231,0.29655990510083036,9.0,10.0,30.0,15.0,56.0,3.0,,22.0,9.0,,6.0,9.0,3.0,18.0,4.0,12.0,32.0,3.0,40.0,38.0,,0.56,0.6086956521739131,0.7142857142857143,0.5,0.10576923076923077,0.08139534883720931,0.09941520467836257,0.64,0.2777777777777778,0.9,0.12025316455696203,,10.0,8.0,6.0,2.0,19.0,0.031914893617021274,0.03870967741935484,0.0625,0.13513513513513514,0.06896551724137931,0.47058823529411764,0.47058823529411764,1.0,0.16666666666666666,0.20430107526881722,20.0,5.0,9.0,7.0,9.0,3.0,2.0,13.0,6.0,0.1125,0.12121212121212122,0.03571428571428571,,0.031746031746031744,0.5405405405405406,0.625,0.5,0.5,7.0,,1.0,5.0,6.0,6.0,0.45,0.29411764705882354,2.0,3.0,0.3333333333333333,2.0,3.0,0.13513513513513514,,1.0,1.0,0.25,False,1.0,2.0,2.0,2.0,9.0,3.0,1.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.6,0.058823529411764705,0.4,1.0,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,48088.8,801,54,1656,1658,521,467.0,214,3314,55.0,82.0,8.0,10.0,22.0,26.0,8.0,48.0,133.0,16.0,44.0,63.0,122.0,58.0,159.0,381.0,1859,8.0,16.0,38.0,36.0,20.0,52.0,135.0,52.0,147.0,6.0,133.0,48.0,60.0,45.0,105.0,32.0,41.0,255.0,7.0,33.0,1.0,81.0,18.0,99.0,10.0,5.0,11.0,135.0,513,0.8448275862068966,0.36477987421383645,0.38461538461538464,0.36477987421383645,0.5163934426229508,0.5,0.5338078291814946,0.4117647058823529,0.5454545454545454,0.5934579439252337,0.5,0.6308411214953271,0.5658362989323843,19.97907949790795,0.021739130434782608,0.08354430379746836,0.017369727047146403,0.09975062344139651,0.022670025188916875,0.017964071856287425,0.05660377358490566,0.2918149466192171,0.6707317073170732,0.7142857142857143,0.07829181494661921,0.09252669039145907,0.47330960854092524,0.3609022556390977,0.3609022556390977,0.8333333333333334,0.29411764705882354,0.8,0.09090909090909091,0.5,0.36363636363636365,0.8576512455516014,0.3609022556390977,0.5554351785714284,0.5256961538461539,0.5484114942528736,0.09973753280839895,0.3543307086614173,5.00327868852459,25.908176100628936,0.3146135265700483,15.0,25.0,81.0,18.0,74.0,27.0,13.0,47.0,31.0,10.0,15.0,30.0,16.0,61.0,18.0,22.0,45.0,,82.0,94.0,6.0,0.5873015873015873,0.6166666666666667,0.5,0.5081967213114754,0.11547911547911548,0.06289308176100629,0.11437908496732026,0.5818181818181818,0.2840909090909091,0.6,0.13099041533546327,0.03680981595092025,18.0,10.0,11.0,8.0,35.0,0.028132992327365727,0.03333333333333333,0.18181818181818182,0.1188118811881188,0.06405693950177936,0.38461538461538464,0.4,0.9,0.375,0.23333333333333334,6.0,2.0,10.0,39.0,11.0,15.0,6.0,23.0,9.0,0.09016393442622951,0.06097560975609756,0.01910828025477707,0.01098901098901099,0.041379310344827586,0.2727272727272727,0.375,0.1111111111111111,0.1111111111111111,14.0,5.0,2.0,12.0,18.0,7.0,0.6666666666666666,0.35294117647058826,3.0,5.0,0.45454545454545453,1.0,3.0,0.2727272727272727,0.012658227848101266,5.0,4.0,0.5,False,6.0,2.0,4.0,2.0,8.0,8.0,1.0,,,6.0,8.0,0.2222222222222222,0.5,0.17647058823529413,0.16666666666666666,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,0.006289308176100629,0.038461538461538464,0.3333333333333333,0.5,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,55964.80000000001,933,70,1924,1929,526,481.0,249,3853,87.0,140.0,5.0,7.0,118.0,18.0,3.0,81.0,203.0,21.0,53.0,159.0,312.0,89.0,221.0,732.0,2184,11.0,18.0,54.0,87.0,23.0,56.0,228.0,196.0,177.0,4.0,203.0,81.0,95.0,76.0,171.0,57.0,63.0,418.0,7.0,50.0,,103.0,7.0,110.0,17.0,4.0,21.0,218.0,517,0.6629213483146067,0.40271493212669685,0.4107142857142857,0.40271493212669685,0.5096153846153846,0.6111111111111112,0.5487804878048781,0.6282051282051282,0.5769230769230769,0.5980066445182725,0.6463414634146342,0.64,0.4146341463414634,29.964061096136565,,0.10752688172043011,0.014492753623188406,0.110752688172043,0.0074309978768577496,0.015463917525773196,0.12169312169312169,0.2626641651031895,0.6214285714285714,0.6904761904761905,0.22138836772983114,0.03377110694183865,0.3808630393996248,0.39901477832512317,0.40703517587939697,0.6419753086419753,0.1794871794871795,0.7142857142857143,0.02097902097902098,0.3706293706293706,0.39622641509433965,0.6772983114446529,0.39901477832512317,0.538750563909774,0.5240910714285715,0.5400894366197185,0.07377049180327869,0.3114754098360656,6.848397435897434,26.821719457013586,0.2733887733887734,28.0,43.0,147.0,48.0,122.0,90.0,19.0,53.0,43.0,11.0,25.0,22.0,18.0,65.0,13.0,20.0,56.0,1.0,117.0,167.0,2.0,0.3836477987421384,0.3885350318471338,0.5517241379310345,0.6615384615384615,0.11397849462365592,0.09424083769633508,0.10422535211267606,0.4367816091954023,0.3006993006993007,0.6511627906976745,0.10671256454388985,0.00904977375565611,54.0,8.0,,4.0,60.0,,,0.10588235294117647,0.14545454545454545,0.10131332082551595,0.4444444444444444,0.4444444444444444,0.875,0.6,0.16666666666666666,48.0,24.0,5.0,63.0,24.0,17.0,4.0,39.0,25.0,0.07692307692307693,0.1,0.015151515151515152,,0.015625,0.4067796610169492,0.44036697247706424,0.4444444444444444,0.4528301886792453,14.0,1.0,1.0,16.0,21.0,12.0,0.375,0.41025641025641024,10.0,15.0,0.7142857142857143,2.0,1.0,0.07627118644067797,0.01098901098901099,3.0,2.0,0.6666666666666666,False,5.0,7.0,9.0,1.0,4.0,21.0,4.0,2.0,1.0,5.0,15.0,0.42857142857142855,0.20833333333333334,0.1282051282051282,0.4375,1.0,2.0,4.0,15.0,2.0,2.0,2.0,3.0,0.01809954751131222,,0.4,1.0,13.0,0.018518518518518517,0.019704433497536946,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17027.5,284,17,602,606,193,198.0,81,1208,25.0,41.0,2.0,6.0,25.0,5.0,1.0,6.0,13.0,2.0,2.0,40.0,70.0,7.0,18.0,125.0,696,3.0,7.0,11.0,19.0,2.0,3.0,41.0,38.0,21.0,6.0,13.0,6.0,28.0,22.0,50.0,17.0,18.0,122.0,6.0,19.0,4.0,51.0,15.0,66.0,2.0,1.0,3.0,41.0,192,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.42857142857142855,0.5738636363636364,0.5,0.6363636363636364,0.625,0.55,0.6833333333333333,0.20454545454545456,17.310443490701,0.26666666666666666,0.13194444444444445,0.039473684210526314,0.15614617940199335,0.051470588235294115,0.030303030303030304,0.13793103448275862,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.2840909090909091,0.056818181818181816,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.09090909090909091,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.60085,0.5215795454545454,0.088,0.328,4.754285714285714,25.52777777777778,0.32059800664451826,6.0,10.0,24.0,11.0,42.0,,5.0,28.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,23.0,38.0,,30.0,30.0,,0.525,0.5675675675675675,0.5789473684210527,0.5714285714285714,0.17834394904458598,0.14754098360655737,0.16666666666666666,0.56,0.45454545454545453,0.6,0.15463917525773196,,4.0,1.0,8.0,1.0,15.0,0.06666666666666667,0.07142857142857142,0.08,0.22580645161290322,0.045454545454545456,0.2,0.2,1.0,,0.189873417721519,14.0,1.0,2.0,13.0,9.0,7.0,1.0,6.0,4.0,0.12857142857142856,0.0975609756097561,0.06153846153846154,0.045454545454545456,0.03125,0.56,0.7,0.25,0.25,2.0,2.0,1.0,2.0,2.0,6.0,0.5,0.2222222222222222,1.0,2.0,0.6666666666666666,3.0,3.0,0.2,,4.0,,,False,,1.0,1.0,,3.0,3.0,1.0,1.0,,2.0,3.0,0.5,,,0.5,1.0,,,3.0,,,,,,,,,,,,1.0,0.05263157894736842,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,18854.900000000005,314,-12,650,651,188,197.0,83,1301,20.0,37.0,10.0,21.0,4.0,16.0,5.0,6.0,16.0,1.0,7.0,21.0,42.0,9.0,32.0,95.0,776,10.0,21.0,30.0,10.0,1.0,12.0,23.0,24.0,27.0,18.0,16.0,6.0,7.0,6.0,13.0,6.0,7.0,32.0,16.0,19.0,9.0,43.0,28.0,71.0,8.0,6.0,8.0,23.0,188,1.0,0.28125,0.08333333333333333,0.28125,0.5,0.47619047619047616,0.46621621621621623,0.4791666666666667,0.25,0.5277777777777778,0.5172413793103449,0.39655172413793105,0.43243243243243246,13.306982872200264,0.42857142857142855,0.1450381679389313,0.09815950920245399,0.12099644128113879,0.09120521172638436,0.08955223880597014,0.1,0.5,0.5405405405405406,0.6666666666666666,0.05405405405405406,0.21621621621621623,0.21621621621621623,0.375,0.375,1.0,0.875,0.47619047619047616,0.22727272727272727,0.3181818181818182,0.14285714285714285,0.9324324324324325,0.375,0.5831493243243242,0.577425,0.5597204545454546,0.3157894736842105,0.24210526315789474,2.7738095238095233,24.471874999999997,0.28923076923076924,4.0,8.0,26.0,4.0,18.0,,,15.0,4.0,,1.0,7.0,3.0,11.0,2.0,16.0,38.0,5.0,27.0,33.0,,0.42857142857142855,0.75,0.4,0.36363636363636365,0.1,0.15789473684210525,0.10810810810810811,0.45,0.36363636363636365,0.5,0.17045454545454544,,1.0,3.0,12.0,1.0,15.0,0.08333333333333333,0.07142857142857142,0.20833333333333334,0.07692307692307693,0.013513513513513514,0.1875,0.1875,1.0,,0.26785714285714285,,1.0,7.0,12.0,9.0,,3.0,4.0,2.0,0.21428571428571427,0.1891891891891892,0.14925373134328357,0.125,0.08823529411764706,,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,,0.041666666666666664,2.0,2.0,0.25,1.0,5.0,0.5,,2.0,,,False,2.0,,1.0,3.0,,2.0,,,1.0,10.0,2.0,0.3333333333333333,,0.08333333333333333,,,1.0,,,2.0,,,,,,0.5,1.0,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16736.0,279,-1,578,586,153,198.0,76,1164,18.0,31.0,10.0,15.0,6.0,3.0,1.0,,,,,21.0,37.0,1.0,3.0,60.0,655,10.0,17.0,25.0,5.0,,1.0,12.0,20.0,3.0,18.0,,,3.0,,3.0,,1.0,6.0,19.0,19.0,5.0,35.0,26.0,61.0,27.0,15.0,27.0,12.0,152,1.0,0.3333333333333333,,0.3333333333333333,0.5675675675675675,0.5882352941176471,0.5625,0.5882352941176471,0.5,0.5555555555555556,0.5952380952380952,0.5,0.075,9.62406015037594,0.29411764705882354,0.1310344827586207,0.1357142857142857,0.10380622837370242,0.09057971014492754,0.14814814814814814,0.1111111111111111,0.775,0.5806451612903226,0.6666666666666666,0.15,0.075,,,,,0.8823529411764706,0.6666666666666666,0.16666666666666666,,,0.85,,0.63524375,0.59086,0.72985,0.4166666666666667,0.2,1.6513513513513514,23.53333333333333,0.2647058823529412,3.0,5.0,15.0,3.0,22.0,,,11.0,5.0,2.0,2.0,8.0,3.0,13.0,7.0,16.0,37.0,7.0,27.0,26.0,,0.5238095238095238,0.9166666666666666,0.6,0.38461538461538464,0.0763888888888889,0.14754098360655737,0.07079646017699115,0.5,0.8333333333333334,0.6,0.13043478260869565,,,1.0,6.0,1.0,6.0,0.04411764705882353,0.04716981132075472,0.14285714285714285,0.0967741935483871,,0.3333333333333333,0.3333333333333333,1.0,0.1,0.13953488372093023,3.0,,5.0,6.0,4.0,2.0,3.0,5.0,2.0,0.10810810810810811,0.12903225806451613,0.14516129032258066,0.03333333333333333,0.21428571428571427,0.5,0.5,,,3.0,,,,,,0.6666666666666666,,12.0,11.0,0.4074074074074074,3.0,8.0,,0.08333333333333333,3.0,,,False,,,,,3.0,8.0,,,1.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,1.0,0.06666666666666667,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21559.700000000004,359,-56,757,753,296,237.0,88,1510,9.0,14.0,2.0,2.0,18.0,19.0,7.0,20.0,57.0,6.0,21.0,17.0,37.0,26.0,76.0,124.0,915,3.0,4.0,15.0,10.0,7.0,28.0,40.0,14.0,75.0,4.0,57.0,20.0,11.0,21.0,32.0,13.0,9.0,85.0,4.0,9.0,2.0,27.0,14.0,41.0,6.0,2.0,6.0,40.0,293,0.9615384615384616,0.34210526315789475,0.25,0.34210526315789475,0.4594594594594595,0.75,0.49557522123893805,0.6818181818181818,0.40789473684210525,0.5210084033613446,0.6818181818181818,0.46511627906976744,0.672566371681416,15.624999999999998,0.09090909090909091,0.04864864864864865,0.023529411764705882,0.07396449704142012,0.031073446327683617,0.02857142857142857,0.024691358024691357,0.12389380530973451,0.6428571428571429,0.75,0.1592920353982301,0.168141592920354,0.504424778761062,0.3508771929824561,0.3508771929824561,0.95,0.18181818181818182,1.0,0.18421052631578946,0.5526315789473685,0.2857142857142857,0.7964601769911505,0.3508771929824561,0.5275194690265486,0.51480625,0.5240394736842106,0.12096774193548387,0.3225806451612903,6.8999999999999995,25.723684210526315,0.3910171730515192,2.0,2.0,12.0,5.0,20.0,3.0,8.0,16.0,6.0,1.0,2.0,10.0,4.0,16.0,6.0,16.0,41.0,2.0,11.0,13.0,,0.5882352941176471,0.6666666666666666,0.5,0.375,0.10457516339869281,0.075,0.10256410256410256,0.4444444444444444,0.05263157894736842,1.0,0.034482758620689655,,5.0,6.0,7.0,2.0,4.0,0.03804347826086957,0.03355704697986577,0.041666666666666664,0.1111111111111111,0.04424778761061947,0.3157894736842105,0.3333333333333333,1.0,,0.1,6.0,2.0,,9.0,5.0,2.0,1.0,14.0,6.0,0.13513513513513514,0.14285714285714285,0.02631578947368421,0.05714285714285714,0.015873015873015872,0.3333333333333333,0.4,0.4,0.4,8.0,1.0,,7.0,7.0,1.0,0.6666666666666666,0.6363636363636364,4.0,3.0,0.5,1.0,,0.16666666666666666,,,1.0,0.14285714285714285,False,,3.0,3.0,4.0,1.0,3.0,,,,8.0,3.0,0.42857142857142855,1.0,,0.42857142857142855,1.0,,1.0,,,,,,0.013157894736842105,0.05263157894736842,,,,,,3.0,0.09090909090909091,,
