EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18.0,51,53,15.0,20,8.0,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58.0,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15.0,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2106.0,35,-36.0,71,75,25.0,31,12.0,146,1.0,2.0,,,3.0,,,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,7.0,101.0,,,,2.0,1.0,3.0,7.0,4.0,3.0,,6.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,7.0,25.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,,0.3181818181818182,,0.7,0.3181818181818182,,0.7,0.5454545454545454,16.47058823529412,,0.0625,,0.07407407407407407,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.6,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5392636363636363,0.56415,0.54791,,1.0,5.16,27.299999999999997,0.352112676056338,1.0,1.0,,2.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.09090909090909091,0.2,0.1,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5.0,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9.0,30,32,17.0,10,4.0,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36.0,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17.0,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1334.0,22,-10.0,43,44,13.0,8,4.0,87,1.0,3.0,,,1.0,,,,1.0,,,1.0,6.0,,1.0,5.0,48.0,,,,1.0,,,2.0,2.0,,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,,4.0,,4.0,,,,2.0,13.0,,,,,0.16666666666666666,,0.14285714285714285,,,0.2777777777777778,,0.5,0.14285714285714285,21.27659574468085,,0.2,,0.2222222222222222,,,0.5,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5356571428571428,,0.4453,,0.4,7.8,24.8,0.3023255813953488,,,3.0,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,0.23076923076923078,,0.23076923076923078,,,,0.2222222222222222,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,0.25,,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,573.8,10,4.0,19,18,6.0,5,,37,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,,1.0,6.0,17.0,,,,,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,6.0,,,,,0.5,,0.4,,,0.5,,1.0,0.2,42.10526315789474,,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,0.2,1.0,1.0,0.2,,0.2,,,,,,,,,0.4,,0.54372,,,,0.3333333333333333,11.475000000000001,24.8,0.3157894736842105,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,0.5,,,,,,,0.16666666666666666,,2.0,,,1.0,1.0,,,,,0.4,,,,,0.2,1.0,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,344.0,6,6.0,13,12,5.0,4,,25,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,64036.100000000006,1067,-29.0,2187,2208,582.0,623,261.0,4395,59.0,94.0,9.0,16.0,86.0,56.0,12.0,32.0,103.0,8.0,22.0,105.0,191.0,57.0,159.0,457.0,2579.0,10.0,21.0,46.0,41.0,12.0,34.0,108.0,96.0,162.0,14.0,103.0,32.0,39.0,13.0,52.0,10.0,25.0,117.0,17.0,48.0,11.0,122.0,29.0,151.0,16.0,11.0,20.0,108.0,574.0,0.9473684210526315,0.3584905660377358,0.35294117647058826,0.3584905660377358,0.5497382198952879,0.47619047619047616,0.5442857142857143,0.4393939393939394,0.6,0.5799492385786802,0.5609756097560976,0.6428571428571429,0.4542857142857143,17.57624398073836,0.1746031746031746,0.0916030534351145,0.03165735567970205,0.1052132701421801,0.028971028971028972,0.038461538461538464,0.10204081632653061,0.26857142857142857,0.6276595744680851,0.7195121951219512,0.24571428571428572,0.16,0.29428571428571426,0.3106796116504854,0.3106796116504854,0.9375,0.48484848484848486,0.5625,0.16,0.29333333333333333,0.36363636363636365,0.7228571428571429,0.3106796116504854,0.5583220000000002,0.5530090909090909,0.5608126666666667,0.10065645514223195,0.2363238512035011,5.210471204188482,25.340880503144657,0.2661179698216735,16.0,20.0,76.0,27.0,114.0,9.0,3.0,63.0,28.0,1.0,16.0,16.0,12.0,44.0,10.0,40.0,84.0,4.0,90.0,101.0,1.0,0.5428571428571428,0.5816326530612245,0.6585365853658537,0.6363636363636364,0.11864406779661017,0.08780487804878048,0.11083743842364532,0.5932203389830508,0.26666666666666666,0.8,0.13110539845758354,0.00625,11.0,25.0,12.0,4.0,50.0,0.02586206896551724,0.029649595687331536,0.08130081300813008,0.144,0.03142857142857143,0.44642857142857145,0.44642857142857145,0.96,0.1111111111111111,0.2183406113537118,41.0,5.0,17.0,18.0,22.0,12.0,5.0,43.0,20.0,0.11518324607329843,0.1276595744680851,0.0430622009569378,0.010752688172043012,0.03048780487804878,0.47674418604651164,0.5394736842105263,0.45454545454545453,0.45454545454545453,4.0,23.0,1.0,1.0,4.0,,10.0,0.5,0.3333333333333333,10.0,12.0,12.0,0.4634146341463415,0.30303030303030304,5.0,4.0,6.0,,5.0,5.0,0.11627906976744186,,3.0,False,1.0,2.0,2.0,3.0,2.0,2.0,16.0,4.0,1.0,1.0,8.0,0.25,0.6,0.06060606060606061,0.5,1.0,0.2,1.0,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,599.0,10,-5.0,19,20,1.0,1,4.0,39,,,,,,,,,3.0,,,,,,3.0,,24.0,,,,,,,,,,,3.0,,2.0,3.0,5.0,1.0,,13.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5289,,,,,,27.433333333333337,0.05263157894736842,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,86700.69999999998,1445,33.0,2979,3004,890.0,878,379.0,5983,97.0,141.0,12.0,16.0,30.0,57.0,16.0,65.0,200.0,20.0,64.0,110.0,196.0,88.0,257.0,611.0,3385.0,12.0,22.0,65.0,59.0,27.0,80.0,193.0,84.0,234.0,8.0,200.0,65.0,95.0,77.0,172.0,57.0,61.0,421.0,13.0,60.0,3.0,149.0,31.0,180.0,18.0,8.0,20.0,193.0,882.0,0.8863636363636364,0.3424124513618677,0.3375,0.3424124513618677,0.5612244897959183,0.5454545454545454,0.5342163355408388,0.4897959183673469,0.5,0.5889748549323017,0.5803571428571429,0.5778443113772455,0.5673289183222958,17.606042998256825,0.03488372093023256,0.08498583569405099,0.018005540166204988,0.10391459074733096,0.0209351011863224,0.01444043321299639,0.07420494699646643,0.31125827814569534,0.6879432624113475,0.7404580152671756,0.06622516556291391,0.12582781456953643,0.44150110375275936,0.325,0.325,0.8615384615384616,0.32653061224489793,0.75,0.11510791366906475,0.460431654676259,0.3125,0.8785871964679912,0.325,0.5664054203539822,0.5257382352941177,0.5533894927536231,0.10638297872340426,0.3158756137479542,4.612244897959182,25.694163424124525,0.29875797247398456,25.0,43.0,127.0,29.0,136.0,30.0,20.0,86.0,44.0,15.0,24.0,45.0,20.0,89.0,25.0,50.0,99.0,3.0,130.0,150.0,8.0,0.6181818181818182,0.6415094339622641,0.4915254237288136,0.4943820224719101,0.12303290414878398,0.05704697986577181,0.12890625,0.6082474226804123,0.30935251798561153,0.5813953488372093,0.12698412698412698,0.030418250950570342,25.0,23.0,17.0,12.0,56.0,0.02390998593530239,0.0260707635009311,0.176,0.10695187165775401,0.05518763796909492,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.5,0.23236514522821577,9.0,4.0,17.0,54.0,16.0,29.0,8.0,45.0,20.0,0.08163265306122448,0.07092198581560284,0.020066889632107024,0.017241379310344827,0.03418803418803419,0.3,0.375,0.16,0.16,7.0,25.0,5.0,3.0,2.0,1.0,12.0,0.6,0.4375,19.0,27.0,11.0,0.7777777777777778,0.3877551020408163,8.0,2.0,4.0,2.0,13.0,13.0,0.2,0.02054794520547945,8.0,False,3.0,8.0,5.0,8.0,5.0,6.0,15.0,1.0,,,15.0,0.2962962962962963,0.5,0.16326530612244897,0.375,0.6666666666666666,0.2631578947368421,1.0,1.0,1.0,1.0,2.0,2.0,0.0038910505836575876,0.017543859649122806,0.0125,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,120936.99999999999,2016,104.0,4146,4148,1070.0,1052,535.0,8294,205.0,319.0,10.0,19.0,231.0,39.0,5.0,163.0,425.0,46.0,107.0,346.0,658.0,177.0,464.0,1509.0,4738.0,18.0,38.0,99.0,177.0,49.0,112.0,465.0,418.0,312.0,8.0,425.0,163.0,214.0,136.0,350.0,96.0,131.0,836.0,13.0,103.0,3.0,200.0,14.0,214.0,35.0,16.0,41.0,453.0,1058.0,0.5875706214689266,0.38146551724137934,0.4375,0.38146551724137934,0.5258358662613982,0.47368421052631576,0.5450089126559715,0.56,0.6038062283737025,0.5921052631578947,0.5987654320987654,0.6580459770114943,0.41354723707664887,28.824879983302026,0.02857142857142857,0.10629514963880289,0.01218369259606373,0.10212545360290305,0.006951340615690168,0.014563106796116505,0.10789473684210527,0.28431372549019607,0.6426332288401254,0.6972789115646258,0.20588235294117646,0.034759358288770054,0.3787878787878788,0.3835294117647059,0.38717339667458434,0.5644171779141104,0.25333333333333335,0.5263157894736842,0.01730103806228374,0.370242214532872,0.42990654205607476,0.6978609625668449,0.3835294117647059,0.5392757359500444,0.5223444444444444,0.5377628472222225,0.06560636182902585,0.3081510934393638,6.779483282674769,26.82456896551724,0.25808007718282683,63.0,95.0,286.0,101.0,274.0,219.0,40.0,94.0,80.0,20.0,43.0,47.0,37.0,127.0,27.0,50.0,118.0,2.0,216.0,321.0,5.0,0.3959537572254335,0.40058479532163743,0.5706214689265536,0.6299212598425197,0.09791666666666667,0.09923664122137404,0.1006993006993007,0.44878048780487806,0.328719723183391,0.6631578947368421,0.10448979591836735,0.010706638115631691,108.0,14.0,1.0,13.0,123.0,0.0010559662090813093,0.0013850415512465374,0.11734693877551021,0.08979591836734693,0.0962566844919786,0.358974358974359,0.358974358974359,0.8571428571428571,0.6,0.16226912928759896,94.0,47.0,15.0,116.0,44.0,49.0,7.0,101.0,65.0,0.0668693009118541,0.07836990595611286,0.011086474501108648,,0.012773722627737226,0.4069264069264069,0.4372093023255814,0.4351851851851852,0.44761904761904764,3.0,36.0,2.0,2.0,6.0,4.0,28.0,0.6829268292682927,0.6,26.0,37.0,23.0,0.35106382978723405,0.3466666666666667,16.0,5.0,4.0,26.0,29.0,22.0,0.06926406926406926,0.00980392156862745,5.0,False,3.0,11.0,13.0,16.0,34.0,1.0,5.0,2.0,1.0,,10.0,0.43243243243243246,0.2553191489361702,0.14666666666666667,0.2727272727272727,1.0,0.5,0.9230769230769231,4.0,,3.0,2.0,3.0,0.008620689655172414,,,0.027777777777777776,0.009411764705882352,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,47450.700000000004,791,-65.0,1602,1618,422.0,357,235.0,3220,75.0,135.0,43.0,89.0,28.0,42.0,14.0,2.0,9.0,,4.0,89.0,163.0,20.0,51.0,276.0,1875.0,45.0,96.0,115.0,44.0,6.0,18.0,92.0,94.0,60.0,74.0,9.0,2.0,27.0,9.0,36.0,8.0,20.0,81.0,95.0,98.0,18.0,212.0,136.0,348.0,31.0,14.0,37.0,92.0,420.0,1.0,0.39215686274509803,0.3333333333333333,0.39215686274509803,0.5460122699386503,0.46875,0.5560747663551402,0.48,0.5806451612903226,0.5702479338842975,0.49145299145299143,0.6052631578947368,0.2383177570093458,14.849921011058454,0.5142857142857142,0.27071823204419887,0.2074235807860262,0.2579787234042553,0.15402843601895735,0.18888888888888888,0.3076923076923077,0.6308411214953271,0.5555555555555556,0.5905511811023622,0.1308411214953271,0.19626168224299065,0.04205607476635514,0.2222222222222222,0.2222222222222222,1.0,0.89,0.48314606741573035,0.22580645161290322,0.06451612903225806,,0.8691588785046729,0.2222222222222222,0.5874971962616824,0.5857231707317074,0.5791846774193549,0.4166666666666667,0.3333333333333333,2.1245398773006134,23.7764705882353,0.2634207240948814,23.0,36.0,38.0,27.0,84.0,,1.0,96.0,19.0,2.0,15.0,21.0,4.0,40.0,6.0,46.0,76.0,10.0,58.0,61.0,,0.47191011235955055,0.8076923076923077,0.6136363636363636,0.475,0.24615384615384617,0.23880597014925373,0.2427536231884058,0.4266666666666667,0.5806451612903226,0.6388888888888888,0.09523809523809523,,,18.0,35.0,4.0,22.0,0.09067357512953368,0.07473309608540925,0.25,0.2543859649122807,,0.42857142857142855,0.42857142857142855,1.0,0.046511627906976744,0.12222222222222222,14.0,,19.0,20.0,10.0,6.0,19.0,22.0,12.0,0.06134969325153374,0.05925925925925926,0.24,0.13333333333333333,0.20212765957446807,0.5,0.5384615384615384,,,6.0,10.0,,,6.0,5.0,21.0,0.5675675675675675,0.42857142857142855,,4.0,5.0,0.7142857142857143,,12.0,10.0,29.0,,11.0,11.0,0.07142857142857142,0.16666666666666666,11.0,False,2.0,4.0,,2.0,1.0,,,1.0,1.0,3.0,3.0,0.5,,0.04,0.5,1.0,,,,6.0,,,5.0,,,0.1875,,,4.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,106850.09999999998,1781,28.0,3624,3649,803.0,808,475.0,7273,108.0,186.0,12.0,25.0,116.0,43.0,4.0,88.0,246.0,21.0,64.0,175.0,367.0,102.0,289.0,747.0,4187.0,16.0,38.0,58.0,75.0,22.0,68.0,172.0,192.0,264.0,18.0,246.0,88.0,120.0,81.0,201.0,57.0,82.0,483.0,46.0,84.0,8.0,198.0,79.0,277.0,23.0,17.0,26.0,168.0,792.0,0.8627450980392157,0.35294117647058826,0.3235294117647059,0.35294117647058826,0.4768392370572207,0.42105263157894735,0.5,0.4444444444444444,0.4825174825174825,0.5282885431400283,0.453125,0.5375,0.4405487804878049,19.10219675262655,0.09195402298850575,0.09480812641083522,0.04898828541001065,0.10982658959537572,0.04446978335233751,0.05,0.07780979827089338,0.28353658536585363,0.5806451612903226,0.6545454545454545,0.17682926829268292,0.06554878048780488,0.375,0.35772357723577236,0.36363636363636365,0.8409090909090909,0.3968253968253968,0.48,0.027972027972027972,0.44755244755244755,0.328125,0.7240853658536586,0.35772357723577236,0.5430352896341462,0.553610975609756,0.511981118881119,0.07764390896921017,0.23025435073627845,6.737329700272473,25.988581314878896,0.2215783664459161,19.0,35.0,91.0,36.0,158.0,42.0,24.0,106.0,60.0,10.0,37.0,33.0,23.0,93.0,16.0,90.0,155.0,2.0,94.0,116.0,5.0,0.4514285714285714,0.4759036144578313,0.48,0.6451612903225806,0.12559241706161137,0.10584958217270195,0.13556618819776714,0.5648148148148148,0.24475524475524477,0.5428571428571428,0.07604017216642754,0.01718213058419244,65.0,14.0,32.0,8.0,48.0,0.0392638036809816,0.0390625,0.10555555555555556,0.0967741935483871,0.09908536585365854,0.32558139534883723,0.3333333333333333,1.0,0.3333333333333333,0.11822660098522167,41.0,26.0,2.0,34.0,32.0,26.0,18.0,73.0,45.0,0.08719346049046321,0.11290322580645161,0.047244094488188976,0.04,0.05341246290801187,0.35344827586206895,0.3867924528301887,0.4,0.40625,1.0,28.0,6.0,3.0,3.0,2.0,13.0,0.5,0.25,23.0,25.0,9.0,0.3170731707317073,0.36507936507936506,5.0,3.0,6.0,,10.0,7.0,0.08620689655172414,0.050505050505050504,6.0,False,1.0,2.0,7.0,8.0,12.0,1.0,6.0,1.0,8.0,,12.0,0.32,0.19230769230769232,0.031746031746031744,0.5,1.0,0.30434782608695654,1.0,5.0,1.0,,3.0,1.0,0.01730103806228374,0.023255813953488372,0.010416666666666666,0.015384615384615385,0.016260162601626018,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,32650.4,544,-78.0,1133,1156,383.0,415,150.0,2289,40.0,66.0,6.0,14.0,59.0,6.0,2.0,9.0,24.0,3.0,3.0,70.0,131.0,10.0,30.0,203.0,1364.0,9.0,18.0,25.0,34.0,3.0,5.0,58.0,64.0,30.0,12.0,24.0,9.0,50.0,35.0,85.0,28.0,37.0,205.0,14.0,34.0,9.0,86.0,26.0,112.0,7.0,3.0,10.0,58.0,381.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5343511450381679,0.5,0.5279503105590062,0.525,0.5512820512820513,0.5638888888888889,0.5681818181818182,0.5918367346938775,0.18633540372670807,16.50190114068441,0.2571428571428571,0.14107883817427386,0.04697986577181208,0.14312267657992564,0.04664179104477612,0.045454545454545456,0.15306122448979592,0.40993788819875776,0.6060606060606061,0.6896551724137931,0.36645962732919257,0.037267080745341616,0.14906832298136646,0.375,0.375,1.0,0.7,0.42857142857142855,0.05128205128205128,0.07692307692307693,1.0,0.5962732919254659,0.375,0.5301413043478261,0.5601833333333334,0.5170487179487179,0.12315270935960591,0.2857142857142857,5.064885496183207,26.069999999999997,0.3380406001765225,9.0,16.0,33.0,17.0,76.0,,7.0,43.0,20.0,2.0,11.0,17.0,9.0,37.0,14.0,31.0,65.0,2.0,43.0,45.0,,0.5428571428571428,0.59375,0.5,0.5405405405405406,0.1447811447811448,0.15841584158415842,0.13215859030837004,0.575,0.41025641025641024,0.5625,0.125,,6.0,1.0,11.0,2.0,22.0,0.046218487394957986,0.050761421319796954,0.07142857142857142,0.18571428571428572,0.037267080745341616,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.1506849315068493,29.0,1.0,4.0,15.0,19.0,8.0,5.0,9.0,6.0,0.1450381679389313,0.12121212121212122,0.06837606837606838,0.024390243902439025,0.08064516129032258,0.4915254237288136,0.6041666666666666,0.16666666666666666,0.16666666666666666,,3.0,2.0,2.0,3.0,2.0,7.0,0.7,,2.0,2.0,7.0,0.5172413793103449,0.1,4.0,6.0,3.0,,4.0,4.0,0.1864406779661017,,6.0,False,,,1.0,1.0,5.0,,4.0,1.0,1.0,,7.0,0.5,,,,,0.5,1.0,,1.0,,,,,,0.03225806451612903,,,
